1.698782, 4.840603, 10
1.747889, 4.910672, 10
1.797696, 4.980739, 10
1.848205, 5.050801, 10
1.899413, 5.120860, 10
1.951322, 5.190916, 10
2.003932, 5.260967, 10
2.057242, 5.331014, 10
2.111253, 5.401058, 10
2.165964, 5.471098, 10
2.221375, 5.541133, 10
2.277487, 5.611165, 10
2.334299, 5.681192, 10
2.391811, 5.751215, 10
2.450023, 5.821234, 10
2.508936, 5.891249, 10
2.568548, 5.961259, 10
2.628861, 6.031265, 10
2.689873, 6.101266, 10
2.751586, 6.171263, 10
2.813999, 6.241256, 10
2.877111, 6.311243, 10
2.940923, 6.381227, 10
3.005435, 6.451205, 10
3.070647, 6.521179, 10
3.136559, 6.591148, 10
3.203170, 6.661112, 10
3.270480, 6.731071, 10
3.338491, 6.801025, 10
3.407200, 6.870974, 10
3.476610, 6.940918, 10
3.546718, 7.010857, 10
3.617526, 7.080791, 10
3.689033, 7.150720, 10
3.761240, 7.220643, 10
3.834145, 7.290561, 10
3.907750, 7.360474, 10
3.982054, 7.430381, 10
4.057057, 7.500283, 10
4.132759, 7.570179, 10
4.209159, 7.640070, 10
4.286259, 7.709955, 10
4.364057, 7.779834, 10
4.442554, 7.849708, 10
4.521750, 7.919575, 10
4.601644, 7.989437, 10
4.682237, 8.059293, 10
4.763529, 8.129144, 10
4.845519, 8.198988, 10
4.928207, 8.268826, 10
5.011593, 8.338658, 10
5.095678, 8.408484, 10
5.180461, 8.478303, 10
5.265942, 8.548117, 10
5.352122, 8.617924, 10
5.438999, 8.687725, 10
5.526574, 8.757519, 10
5.614847, 8.827307, 10
5.703818, 8.897088, 10
5.793487, 8.966863, 10
5.883853, 9.036631, 10
5.974917, 9.106393, 10
6.066678, 9.176148, 10
6.159137, 9.245896, 10
6.252294, 9.315637, 10
6.346147, 9.385371, 10
6.440698, 9.455099, 10
6.535947, 9.524819, 10
6.631892, 9.594533, 10
6.728505, 9.661321, 10
6.825728, 9.722267, 10
6.923502, 9.777372, 10
7.021768, 9.826635, 10
7.120468, 9.870058, 10
7.219545, 9.907642, 10
7.318939, 9.939388, 10
7.418592, 9.965296, 10
7.518445, 9.985367, 10
7.618441, 9.999601, 10
7.718521, 10.008001, 10
7.818627, 10.010566, 10
7.918729, 10.010213, 10
8.018828, 10.009861, 10
8.118923, 10.009509, 10
8.219014, 10.009157, 10
8.319103, 10.008805, 10
8.419187, 10.008453, 10
8.519268, 10.008101, 10
8.619346, 10.007749, 10
8.719420, 10.007397, 10
8.819490, 10.007045, 10
8.919557, 10.006693, 10
9.019620, 10.006341, 10
9.119680, 10.005989, 10
9.219737, 10.005637, 10
9.319789, 10.005285, 10
9.419839, 10.004933, 10
9.519885, 10.004580, 10
9.619927, 10.004228, 10
9.719966, 10.003876, 10
9.820001, 10.003524, 10
9.920033, 10.003172, 10
10.020061, 10.002820, 10
10.120085, 10.002468, 10
10.220107, 10.002116, 10
10.320124, 10.001764, 10
10.420138, 10.001412, 10
10.520149, 10.001060, 10
10.620156, 10.000708, 10
10.720160, 10.000356, 10
10.820160, 10.000004, 10
10.920156, 9.999652, 10
11.020149, 9.999300, 10
11.120139, 9.998948, 10
11.220125, 9.998596, 10
11.320107, 9.998244, 10
11.420086, 9.997892, 10
11.520061, 9.997539, 10
11.620033, 9.997187, 10
11.720002, 9.996835, 10
11.819966, 9.996483, 10
11.919928, 9.996131, 10
12.019885, 9.995779, 10
12.119840, 9.995427, 10
12.219791, 9.995075, 10
12.319738, 9.994723, 10
12.419681, 9.994371, 10
12.519622, 9.994019, 10
12.619558, 9.993667, 10
12.719491, 9.993315, 10
12.819421, 9.992963, 10
12.919347, 9.992611, 10
13.019270, 9.992259, 10
13.119189, 9.991907, 10
13.219104, 9.991555, 10
13.319016, 9.991202, 10
13.418925, 9.990850, 10
13.518830, 9.990498, 10
13.618731, 9.990146, 10
13.718629, 9.989794, 10
13.818524, 9.989442, 10
13.918415, 9.989090, 10
14.018302, 9.988738, 10
14.118186, 9.988386, 10
14.218066, 9.988034, 10
14.317943, 9.987682, 10
14.417816, 9.987330, 10
14.517686, 9.986978, 10
14.617552, 9.986626, 10
14.717415, 9.986273, 10
14.817274, 9.985921, 10
14.917130, 9.985569, 10
15.016982, 9.985217, 10
15.116831, 9.984865, 10
15.216676, 9.984513, 10
15.316518, 9.984161, 10
15.416356, 9.983809, 10
15.516190, 9.983457, 10
15.616021, 9.983105, 10
15.715849, 9.982753, 10
15.815673, 9.982401, 10
15.915493, 9.982048, 10
16.015310, 9.981696, 10
16.115124, 9.981344, 10
16.214934, 9.980992, 10
16.314740, 9.980640, 10
16.414543, 9.980288, 10
16.514342, 9.979936, 10
16.614138, 9.979584, 10
16.713930, 9.979232, 10
16.813719, 9.978880, 10
16.913504, 9.978528, 10
17.013286, 9.978176, 10
17.113064, 9.977823, 10
17.212839, 9.977471, 10
17.312610, 9.977119, 10
17.412378, 9.976767, 10
17.512142, 9.976415, 10
17.611903, 9.976063, 10
17.711660, 9.975711, 10
17.811414, 9.975359, 10
17.911164, 9.975007, 10
18.010910, 9.974655, 10
18.110653, 9.974303, 10
18.210393, 9.973951, 10
18.310129, 9.973599, 10
18.409861, 9.973247, 10
18.509590, 9.972895, 10
18.609316, 9.972543, 10
18.709037, 9.972191, 10
18.808756, 9.971839, 10
18.908471, 9.971487, 10
19.008182, 9.971135, 10
19.107890, 9.970783, 10
19.207594, 9.970431, 10
19.307295, 9.970079, 10
19.406992, 9.969727, 10
19.506686, 9.969375, 10
19.606376, 9.969023, 10
19.706063, 9.968671, 10
19.805746, 9.968319, 10
19.905426, 9.967968, 10
20.005102, 9.967616, 10
20.104775, 9.967264, 10
20.204444, 9.966912, 10
20.304109, 9.966560, 10
20.403768, 9.965876, 10
20.503388, 9.961955, 10
20.602910, 9.952227, 10
20.702277, 9.936693, 10
20.801430, 9.915354, 10
20.900312, 9.888210, 10
20.998865, 9.855263, 10
21.097030, 9.816513, 10
21.194750, 9.771961, 10
21.291966, 9.721607, 10
21.388620, 9.665453, 10
21.484655, 9.603499, 10
21.574200, 8.954490, 10
21.661521, 8.732049, 10
21.747755, 8.623464, 10
21.832892, 8.513630, 10
21.916916, 8.402464, 10
21.999815, 8.289881, 10
22.081573, 8.175792, 10
22.162174, 8.060110, 10
22.241602, 7.942742, 10
22.319838, 7.823596, 10
22.396863, 7.702581, 10
22.472659, 7.579603, 10
22.547205, 7.454571, 10
22.620479, 7.327397, 10
22.692459, 7.197996, 10
22.763122, 7.066288, 10
22.832444, 6.932203, 10
22.900401, 6.795679, 10
22.966967, 6.656670, 10
23.032119, 6.515146, 10
23.095830, 6.371097, 10
23.158075, 6.224542, 10
23.218831, 6.075528, 10
23.278072, 5.924143, 10
23.335777, 5.770516, 10
23.391925, 5.614828, 10
23.446499, 5.457316, 10
23.499481, 5.298283, 10
23.550863, 5.138105, 10
23.600635, 4.977235, 10
23.648797, 4.816206, 10
23.695353, 4.655640, 10
23.740316, 4.496244, 10
23.783704, 4.338805, 10
23.825546, 4.184189, 10
23.865879, 4.033323, 10
23.904751, 3.887182, 10
23.942218, 3.746766, 10
23.978349, 3.613072, 10
24.013220, 3.487065, 10
24.046916, 3.369645, 10
24.079532, 3.261610, 10
24.111169, 3.163628, 10
24.141931, 3.076204, 10
24.171927, 2.999658, 10
24.201268, 2.934112, 10
24.230063, 2.879482, 10
24.258418, 2.835481, 10
24.286434, 2.801636, 10
24.314207, 2.777303, 10
24.341824, 2.761701, 10
24.369364, 2.753942, 10
24.396894, 2.753063, 10
24.424475, 2.758062, 10
24.452154, 2.767928, 10
24.479971, 2.781672, 10
24.507955, 2.798346, 10
24.536125, 2.817064, 10
24.564495, 2.837014, 10
24.593070, 2.857465, 10
24.621848, 2.877773, 10
24.650822, 2.897382, 10
24.679980, 2.915817, 10
24.709307, 2.932685, 10
24.738783, 2.947666, 10
24.768388, 2.960507, 10
24.798098, 2.971014, 10
24.827889, 2.979047, 10
24.857734, 2.984510, 10
24.887607, 2.987346, 10
24.917483, 2.987530, 10
24.947333, 2.985067, 10
24.977133, 2.979979, 10
25.006856, 2.972312, 10
25.036478, 2.962120, 10
25.065972, 2.949473, 10
25.095317, 2.934445, 10
25.124488, 2.917119, 10
25.153464, 2.897579, 10
25.182223, 2.875913, 10
25.210745, 2.852211, 10
25.239011, 2.826560, 10
25.267001, 2.799049, 10
25.294699, 2.769763, 10
25.322086, 2.738786, 10
25.349148, 2.706201, 10
25.375869, 2.672086, 10
25.402235, 2.636517, 10
25.428230, 2.599568, 10
25.453843, 2.561310, 10
25.479061, 2.521807, 10
25.503873, 2.481126, 10
25.528266, 2.439327, 10
25.552231, 2.396469, 10
25.575757, 2.352606, 10
25.598835, 2.307791, 10
25.621455, 2.262074, 10
25.643610, 2.215503, 10
25.665292, 2.168123, 10
25.686491, 2.119976, 10
25.707202, 2.071104, 10
25.727418, 2.021544, 10
25.747131, 1.971334, 10
25.766336, 1.920508, 10
25.785027, 1.869099, 10
25.803199, 1.817138, 10
25.820845, 1.764655, 10
25.837962, 1.711680, 10
25.854544, 1.658237, 10
25.870588, 1.604354, 10
25.886088, 1.550055, 10
25.901042, 1.495362, 10
25.915445, 1.440299, 10
25.929294, 1.384887, 10
25.942585, 1.329145, 10
25.955316, 1.273094, 10
25.967484, 1.216752, 10
25.979085, 1.160137, 10
25.990118, 1.103266, 10
26.000579, 1.046155, 10
26.010468, 0.988821, 10
26.019780, 0.931279, 10
26.028516, 0.873544, 10
26.036672, 0.815630, 10
26.044248, 0.757550, 10
26.051241, 0.699320, 10
26.057650, 0.640950, 10
26.063475, 0.582456, 10
26.068713, 0.523848, 10
26.073365, 0.465139, 10
26.077428, 0.406341, 10
26.080906, 0.347747, 10
26.083824, 0.291831, 10
26.086232, 0.240787, 10
26.088178, 0.194628, 10
26.089712, 0.153366, 10
26.090882, 0.117010, 10
26.091737, 0.085567, 10
26.092328, 0.059042, 10
26.092702, 0.037439, 10
26.092910, 0.020760, 10
26.093000, 0.009007, 10
26.093022, 0.002181, 10
26.093022, 0.000000, 10
