6.203919, 9.817143, 10
6.302519, 9.860000, 10
6.401490, 9.897143, 10
6.500776, 9.928571, 10
6.600319, 9.954286, 10
6.700061, 9.974286, 10
6.799947, 9.988571, 10
6.899919, 9.997143, 10
6.999919, 10.000000, 10
7.099919, 10.000000, 10
7.199919, 10.000000, 10
7.299919, 10.000000, 10
7.399919, 10.000000, 10
7.499919, 10.000000, 10
7.599919, 10.000000, 10
7.699919, 10.000000, 10
7.799919, 10.000000, 10
7.899919, 10.000000, 10
7.999919, 10.000000, 10
8.099919, 10.000000, 10
8.199919, 10.000000, 10
8.299919, 10.000000, 10
8.399919, 10.000000, 10
8.499919, 10.000000, 10
8.599919, 10.000000, 10
8.699919, 10.000000, 10
8.799919, 10.000000, 10
8.899919, 10.000000, 10
8.999919, 10.000000, 10
9.099919, 10.000000, 10
9.199919, 10.000000, 10
9.299919, 10.000000, 10
9.399919, 10.000000, 10
9.499919, 10.000000, 10
9.599919, 10.000000, 10
9.699919, 10.000000, 10
9.799919, 10.000000, 10
9.899919, 10.000000, 10
9.999919, 10.000000, 10
10.099919, 10.000000, 10
10.199919, 10.000000, 10
10.299919, 10.000000, 10
10.399919, 10.000000, 10
10.499919, 10.000000, 10
10.599919, 10.000000, 10
10.699919, 10.000000, 10
10.799919, 10.000000, 10
10.899919, 10.000000, 10
10.999919, 10.000000, 10
11.111635, 11.171661, 10
11.223840, 11.220532, 10
11.336425, 11.258437, 10
11.449404, 11.297883, 10
11.562793, 11.338925, 10
11.676609, 11.381619, 10
11.790869, 11.426018, 10
11.905591, 11.472172, 10
12.020792, 11.520128, 10
12.136492, 11.569927, 10
12.252708, 11.621604, 10
12.369460, 11.675187, 10
12.486766, 11.730691, 10
12.604648, 11.788122, 10
12.723122, 11.847468, 10
12.842209, 11.908701, 10
12.961927, 11.971773, 10
13.082293, 12.036611, 10
13.203324, 12.103114, 10
13.325036, 12.171151, 10
13.447441, 12.240557, 10
13.570553, 12.311126, 10
13.694379, 12.382611, 10
13.818926, 12.454720, 10
13.944197, 12.527114, 10
14.070191, 12.599403, 10
14.196903, 12.671147, 10
14.324321, 12.741857, 10
14.452431, 12.810998, 10
14.581211, 12.877995, 10
14.710633, 12.942234, 10
14.840664, 13.003080, 10
14.971263, 13.059883, 10
15.102383, 13.111992, 10
15.233971, 13.158775, 10
15.365967, 13.199633, 10
15.498307, 13.234015, 10
15.630922, 13.261443, 10
15.763737, 13.281523, 10
15.896676, 13.293957, 10
16.029662, 13.298560, 10
16.162615, 13.295263, 10
16.295456, 13.284114, 10
16.428109, 13.265282, 10
16.560499, 13.239045, 10
16.692557, 13.205782, 10
16.824217, 13.165960, 10
16.955418, 13.120118, 10
17.086106, 13.068846, 10
17.216234, 13.012776, 10
17.345759, 12.952553, 10
17.474648, 12.888831, 10
17.602870, 12.822248, 10
17.730404, 12.753420, 10
17.857234, 12.682932, 10
17.983347, 12.611324, 10
18.108738, 12.539094, 10
18.233405, 12.466689, 10
18.357350, 12.394508, 10
18.480579, 12.322898, 10
18.603100, 12.252159, 10
18.724926, 12.182546, 10
18.846069, 12.114269, 10
18.966544, 12.047502, 10
19.086367, 11.982381, 10
19.205558, 11.919012, 10
19.324132, 11.857470, 10
19.442110, 11.797810, 10
19.559511, 11.740061, 10
19.676353, 11.684238, 10
19.792657, 11.630338, 10
19.908440, 11.578347, 10
20.023723, 11.528239, 10
20.138522, 11.479981, 10
20.252858, 11.433532, 10
20.366746, 11.388847, 10
20.480205, 11.345874, 10
20.593251, 11.304562, 10
20.705899, 11.264856, 10
20.818166, 11.226699, 10
20.930066, 11.190036, 10
21.031877, 10.181029, 10
21.131877, 10.000000, 10
21.231877, 10.000000, 10
21.331877, 10.000000, 10
21.431877, 10.000000, 10
21.531877, 10.000000, 10
21.631877, 10.000000, 10
21.731877, 10.000000, 10
21.831877, 10.000000, 10
21.931877, 10.000000, 10
22.031877, 10.000000, 10
22.131877, 10.000000, 10
22.231877, 10.000000, 10
22.331877, 10.000000, 10
22.431877, 10.000000, 10
22.531877, 10.000000, 10
22.631877, 10.000000, 10
22.731877, 10.000000, 10
22.831877, 10.000000, 10
22.931877, 10.000000, 10
23.031877, 10.000000, 10
23.131877, 10.000000, 10
23.231877, 10.000000, 10
23.331877, 10.000000, 10
23.431877, 10.000000, 10
23.531877, 10.000000, 10
23.631877, 10.000000, 10
23.731877, 10.000000, 10
23.831877, 10.000000, 10
23.931877, 10.000000, 10
24.031877, 10.000000, 10
24.131877, 10.000000, 10
24.231877, 10.000000, 10
24.331877, 10.000000, 10
24.431877, 10.000000, 10
24.531877, 10.000000, 10
24.631877, 10.000000, 10
24.731877, 10.000000, 10
24.831877, 10.000000, 10
24.931877, 10.000000, 10
25.031877, 10.000000, 10
25.131877, 10.000000, 10
25.231877, 10.000000, 10
25.331877, 10.000000, 10
25.431877, 10.000000, 10
25.531877, 10.000000, 10
25.631877, 10.000000, 10
25.731877, 10.000000, 10
25.831877, 10.000000, 10
25.931877, 10.000000, 10
26.031877, 10.000000, 10
26.131877, 10.000000, 10
26.231877, 10.000000, 10
26.331877, 10.000000, 10
26.431877, 10.000000, 10
26.531877, 10.000000, 10
26.631877, 10.000000, 10
26.731877, 10.000000, 10
26.831877, 10.000000, 10
26.931877, 10.000000, 10
27.031877, 10.000000, 10
27.131877, 10.000000, 10
27.231877, 10.000000, 10
27.331877, 10.000000, 10
27.431877, 10.000000, 10
27.531877, 10.000000, 10
27.631877, 10.000000, 10
27.731877, 10.000000, 10
27.831877, 10.000000, 10
27.931877, 10.000000, 10
28.031877, 10.000000, 10
28.131877, 10.000000, 10
28.231877, 10.000000, 10
28.331877, 10.000000, 10
28.431877, 10.000000, 10
28.531877, 10.000000, 10
28.631877, 10.000000, 10
28.731877, 10.000000, 10
28.831877, 10.000000, 10
28.931877, 10.000000, 10
29.031877, 10.000000, 10
29.131877, 10.000000, 10
29.231877, 10.000000, 10
29.331877, 10.000000, 10
29.431877, 10.000000, 10
29.531877, 10.000000, 10
29.631877, 10.000000, 10
29.731877, 10.000000, 10
29.831877, 10.000000, 10
29.931877, 10.000000, 10
30.031877, 10.000000, 10
30.131877, 10.000000, 10
30.231877, 10.000000, 10
30.331877, 10.000000, 10
30.431877, 10.000000, 10
30.531877, 10.000000, 10
30.631877, 10.000000, 10
30.731877, 10.000000, 10
30.831877, 10.000000, 10
30.931877, 10.000000, 10
31.012019, 8.014262, 10
31.088084, 7.606461, 10
31.163842, 7.575760, 10
31.239328, 7.548601, 10
31.314581, 7.525293, 10
31.389642, 7.506122, 10
31.464555, 7.491343, 10
31.539367, 7.481171, 10
31.614125, 7.475780, 10
31.688878, 7.475294, 10
31.763676, 7.479789, 10
31.838568, 7.489284, 10
31.913606, 7.503745, 10
31.988837, 7.523088, 10
32.064308, 7.547173, 10
32.140067, 7.575819, 10
32.216155, 7.608797, 10
32.292613, 7.645847, 10
32.369480, 7.686676, 10
32.446790, 7.730969, 10
32.524573, 7.778395, 10
32.602860, 7.828614, 10
32.681672, 7.881282, 10
32.761033, 7.936059, 10
32.840959, 7.992613, 10
32.921465, 8.050626, 10
33.002563, 8.109793, 10
33.084262, 8.169831, 10
33.166566, 8.230477, 10
33.249481, 8.291490, 10
33.333008, 8.352653, 10
33.417146, 8.413771, 10
33.501892, 8.474674, 10
33.587244, 8.535213, 10
33.673197, 8.595260, 10
33.759744, 8.654708, 10
33.846879, 8.713469, 10
33.934594, 8.771470, 10
34.022880, 8.828658, 10
34.111730, 8.884991, 10
34.201134, 8.940442, 10
34.291084, 8.994994, 10
34.381571, 9.048641, 10
34.472585, 9.101388, 10
34.564117, 9.153246, 10
34.656159, 9.204233, 10
34.748703, 9.254374, 10
34.841740, 9.303699, 10
34.935263, 9.352241, 10
35.029263, 9.400039, 10
35.123734, 9.447134, 10
35.218670, 9.493571, 10
35.314064, 9.539395, 10
35.409911, 9.584655, 10
35.506205, 9.629400, 10
35.602941, 9.673681, 10
35.700117, 9.717551, 10
35.797727, 9.761062, 10
35.895770, 9.804267, 10
35.994242, 9.847222, 10
36.093142, 9.889979, 10
36.192468, 9.932595, 10
36.292219, 9.975123, 10
36.392395, 10.017618, 10
36.492997, 10.060137, 10
36.594024, 10.102733, 10
36.695479, 10.145461, 10
36.797363, 10.188377, 10
36.899678, 10.231535, 10
37.002428, 10.274989, 10
37.105616, 10.318792, 10
37.209246, 10.362998, 10
37.313298, 10.405223, 10
37.417723, 10.442486, 10
37.522465, 10.474187, 10
37.627467, 10.500267, 10
37.732674, 10.520659, 10
37.838027, 10.535292, 10
37.943468, 10.544086, 10
38.048937, 10.546954, 10
38.154375, 10.543803, 10
38.259721, 10.534530, 10
38.364911, 10.519023, 10
38.469882, 10.497163, 10
38.574571, 10.468819, 10
38.678909, 10.433856, 10
38.782856, 10.394718, 10
38.886401, 10.354491, 10
38.989538, 10.313709, 10
39.092262, 10.272322, 10
39.194564, 10.230277, 10
39.296439, 10.187514, 10
39.397879, 10.143968, 10
39.498875, 10.099568, 10
39.599417, 10.054241, 10
39.699496, 10.007908, 10
39.799101, 9.960487, 10
39.898220, 9.911894, 10
39.996841, 9.862042, 10
40.094949, 9.810846, 10
40.192531, 9.758217, 10
40.289572, 9.704070, 10
40.386055, 9.648322, 10
40.481964, 9.590890, 10
40.577281, 9.531698, 10
40.671988, 9.470676, 10
40.766065, 9.407758, 10
40.859494, 9.342887, 10
40.952254, 9.276013, 10
41.044325, 9.207095, 10
41.135686, 9.136104, 10
41.226317, 9.063019, 10
41.316195, 8.987830, 10
41.405300, 8.910539, 10
41.493612, 8.831159, 10
41.581109, 8.749713, 10
41.667771, 8.666234, 10
41.753579, 8.580769, 10
41.838513, 8.493370, 10
41.922554, 8.404102, 10
42.005684, 8.313035, 10
42.087887, 8.220250, 10
42.169145, 8.125830, 10
42.249443, 8.029866, 10
42.328768, 7.932454, 10
42.407105, 7.833692, 10
42.484442, 7.733680, 10
42.560767, 7.632519, 10
42.636070, 7.530311, 10
42.710342, 7.427158, 10
42.783573, 7.323160, 10
42.855757, 7.218414, 10
42.926888, 7.113015, 10
42.996958, 7.007056, 10
43.065964, 6.900623, 10
43.133902, 6.793801, 10
43.200769, 6.686670, 10
43.266562, 6.579303, 10
43.331280, 6.471771, 10
43.394921, 6.364139, 10
43.457486, 6.256468, 10
43.518974, 6.148813, 10
43.579386, 6.041225, 10
43.638724, 5.933750, 10
43.696988, 5.826429, 10
43.754181, 5.719301, 10
43.810305, 5.612398, 10
43.865362, 5.505750, 10
43.919356, 5.399384, 10
43.972290, 5.293320, 10
44.024165, 5.187579, 10
44.074987, 5.082177, 10
44.124758, 4.977127, 10
44.173483, 4.872439, 10
44.221164, 4.768123, 10
44.267806, 4.664185, 10
44.313412, 4.560629, 10
44.357987, 4.457458, 10
44.401533, 4.354673, 10
44.444056, 4.252273, 10
44.485559, 4.150257, 10
44.526045, 4.048621, 10
44.565519, 3.947362, 10
44.603983, 3.846475, 10
44.641443, 3.745954, 10
44.677901, 3.645792, 10
44.713361, 3.545984, 10
44.747826, 3.446520, 10
44.781300, 3.347393, 10
44.813786, 3.248596, 10
44.845287, 3.150117, 10
44.875806, 3.051950, 10
44.905347, 2.954085, 10
44.933912, 2.856511, 10
44.961505, 2.759220, 10
44.988127, 2.662202, 10
45.013781, 2.565446, 10
45.038470, 2.468944, 10
45.062197, 2.372686, 10
45.084964, 2.276660, 10
45.106773, 2.180858, 10
45.127625, 2.085270, 10
45.147524, 1.989885, 10
45.166471, 1.894695, 10
45.184468, 1.799689, 10
45.201516, 1.704857, 10
45.217618, 1.610190, 10
45.232775, 1.515679, 10
45.246988, 1.421314, 10
45.260259, 1.327085, 10
45.272589, 1.232983, 10
45.283979, 1.139000, 10
45.294430, 1.045124, 10
45.303944, 0.951349, 10
45.312520, 0.857663, 10
45.320161, 0.764059, 10
45.326866, 0.670528, 10
45.332664, 0.579782, 10
45.337615, 0.495143, 10
45.341788, 0.417210, 10
45.345247, 0.345973, 10
45.348062, 0.281423, 10
45.350297, 0.223553, 10
45.352021, 0.172357, 10
45.353299, 0.127831, 10
45.354199, 0.089971, 10
45.354786, 0.058776, 10
45.355129, 0.034243, 10
45.355293, 0.016371, 10
45.355344, 0.005160, 10
45.355350, 0.000610, 10
45.355350, 0.000000, 10
