1.686977, 4.809747, 10
1.735773, 4.879537, 10
1.785266, 4.949331, 10
1.835457, 5.019129, 10
1.886347, 5.088930, 10
1.937934, 5.158735, 10
1.990219, 5.228544, 10
2.043203, 5.298356, 10
2.096885, 5.368173, 10
2.151265, 5.437993, 10
2.206343, 5.507818, 10
2.262119, 5.577647, 10
2.318594, 5.647479, 10
2.375767, 5.717316, 10
2.433639, 5.787158, 10
2.492209, 5.857003, 10
2.551477, 5.926853, 10
2.611444, 5.996707, 10
2.672110, 6.066566, 10
2.733474, 6.136429, 10
2.795537, 6.206297, 10
2.858299, 6.276169, 10
2.921759, 6.346046, 10
2.985919, 6.415928, 10
3.050777, 6.485814, 10
3.116334, 6.555705, 10
3.182590, 6.625602, 10
3.249545, 6.695503, 10
3.317199, 6.765408, 10
3.385552, 6.835319, 10
3.454605, 6.905235, 10
3.524356, 6.975157, 10
3.594807, 7.045083, 10
3.665957, 7.115014, 10
3.737807, 7.184951, 10
3.810356, 7.254893, 10
3.883604, 7.324841, 10
3.957552, 7.394794, 10
4.032199, 7.464752, 10
4.107547, 7.534716, 10
4.183593, 7.604686, 10
4.260340, 7.674661, 10
4.337786, 7.744642, 10
4.415933, 7.814628, 10
4.494779, 7.884620, 10
4.574325, 7.954619, 10
4.654571, 8.024623, 10
4.735518, 8.094633, 10
4.817164, 8.164649, 10
4.899511, 8.234671, 10
4.982558, 8.304699, 10
5.066305, 8.374733, 10
5.150753, 8.444774, 10
5.235901, 8.514820, 10
5.321750, 8.584873, 10
5.408299, 8.654933, 10
5.495549, 8.724999, 10
5.583500, 8.795071, 10
5.672151, 8.865150, 10
5.761504, 8.935235, 10
5.851557, 9.005327, 10
5.942311, 9.075425, 10
6.033767, 9.145531, 10
6.125923, 9.215643, 10
6.218781, 9.285762, 10
6.312339, 9.355887, 10
6.406600, 9.426020, 10
6.501561, 9.496160, 10
6.597224, 9.566307, 10
6.693560, 9.633551, 10
6.790510, 9.694982, 10
6.888016, 9.750600, 10
6.986020, 9.800405, 10
7.084464, 9.844394, 10
7.183289, 9.882567, 10
7.282439, 9.914924, 10
7.381853, 9.941464, 10
7.481475, 9.962186, 10
7.581246, 9.977089, 10
7.681108, 9.986172, 10
7.781002, 9.989434, 10
7.880900, 9.989787, 10
7.980801, 9.990139, 10
8.080706, 9.990491, 10
8.180615, 9.990843, 10
8.280527, 9.991195, 10
8.380442, 9.991547, 10
8.480361, 9.991899, 10
8.580284, 9.992251, 10
8.680210, 9.992603, 10
8.780139, 9.992955, 10
8.880072, 9.993307, 10
8.980009, 9.993659, 10
9.079949, 9.994011, 10
9.179893, 9.994363, 10
9.279840, 9.994715, 10
9.379790, 9.995067, 10
9.479745, 9.995420, 10
9.579702, 9.995772, 10
9.679664, 9.996124, 10
9.779628, 9.996476, 10
9.879597, 9.996828, 10
9.979568, 9.997180, 10
10.079544, 9.997532, 10
10.179522, 9.997884, 10
10.279505, 9.998236, 10
10.379491, 9.998588, 10
10.479480, 9.998940, 10
10.579473, 9.999292, 10
10.679469, 9.999644, 10
10.779469, 9.999996, 10
10.879473, 10.000348, 10
10.979480, 10.000700, 10
11.079490, 10.001052, 10
11.179505, 10.001404, 10
11.279522, 10.001756, 10
11.379543, 10.002108, 10
11.479568, 10.002461, 10
11.579596, 10.002813, 10
11.679628, 10.003165, 10
11.779663, 10.003517, 10
11.879701, 10.003869, 10
11.979744, 10.004221, 10
12.079789, 10.004573, 10
12.179839, 10.004925, 10
12.279891, 10.005277, 10
12.379948, 10.005629, 10
12.480007, 10.005981, 10
12.580071, 10.006333, 10
12.680138, 10.006685, 10
12.780208, 10.007037, 10
12.880282, 10.007389, 10
12.980359, 10.007741, 10
13.080440, 10.008093, 10
13.180525, 10.008445, 10
13.280613, 10.008798, 10
13.380704, 10.009150, 10
13.480799, 10.009502, 10
13.580898, 10.009854, 10
13.681000, 10.010206, 10
13.781105, 10.010558, 10
13.881214, 10.010910, 10
13.981327, 10.011262, 10
14.081443, 10.011614, 10
14.181563, 10.011966, 10
14.281686, 10.012318, 10
14.381813, 10.012670, 10
14.481943, 10.013022, 10
14.582077, 10.013374, 10
14.682214, 10.013727, 10
14.782355, 10.014079, 10
14.882499, 10.014431, 10
14.982647, 10.014783, 10
15.082798, 10.015135, 10
15.182953, 10.015487, 10
15.283112, 10.015839, 10
15.383273, 10.016191, 10
15.483439, 10.016543, 10
15.583608, 10.016895, 10
15.683780, 10.017247, 10
15.783956, 10.017599, 10
15.884136, 10.017952, 10
15.984319, 10.018304, 10
16.084505, 10.018656, 10
16.184695, 10.019008, 10
16.284889, 10.019360, 10
16.385086, 10.019712, 10
16.485287, 10.020064, 10
16.585491, 10.020416, 10
16.685699, 10.020768, 10
16.785910, 10.021120, 10
16.886125, 10.021472, 10
16.986343, 10.021824, 10
17.086565, 10.022177, 10
17.186790, 10.022529, 10
17.287019, 10.022881, 10
17.387251, 10.023233, 10
17.487487, 10.023585, 10
17.587726, 10.023937, 10
17.687969, 10.024289, 10
17.788216, 10.024641, 10
17.888465, 10.024993, 10
17.988719, 10.025345, 10
18.088976, 10.025697, 10
18.189236, 10.026049, 10
18.289500, 10.026401, 10
18.389768, 10.026753, 10
18.490039, 10.027105, 10
18.590314, 10.027457, 10
18.690592, 10.027809, 10
18.790873, 10.028161, 10
18.891158, 10.028513, 10
18.991447, 10.028865, 10
19.091739, 10.029217, 10
19.192035, 10.029569, 10
19.292334, 10.029921, 10
19.392637, 10.030273, 10
19.492943, 10.030625, 10
19.593253, 10.030977, 10
19.693566, 10.031329, 10
19.793883, 10.031680, 10
19.894203, 10.032032, 10
19.994527, 10.032384, 10
20.094854, 10.032736, 10
20.195185, 10.033088, 10
20.295520, 10.033440, 10
20.395854, 10.033456, 10
20.496156, 10.030214, 10
20.596368, 10.021124, 10
20.696430, 10.006185, 10
20.796284, 9.985397, 10
20.895871, 9.958757, 10
20.995134, 9.926267, 10
21.094013, 9.887924, 10
21.192450, 9.843728, 10
21.290387, 9.793678, 10
21.387765, 9.737774, 10
21.484525, 9.676015, 10
21.586278, 10.175266, 10
21.689006, 10.272871, 10
21.791422, 10.241593, 10
21.893538, 10.211563, 10
21.995367, 10.182865, 10
22.096922, 10.155584, 10
22.198220, 10.129808, 10
22.299277, 10.105625, 10
22.400108, 10.083128, 10
22.500732, 10.062408, 10
22.601168, 10.043558, 10
22.701434, 10.026669, 10
22.801553, 10.011834, 10
22.901544, 9.999141, 10
23.001431, 9.988674, 10
23.101236, 9.980513, 10
23.200983, 9.974730, 10
23.300697, 9.971383, 10
23.400402, 9.970522, 10
23.500124, 9.972175, 10
23.599888, 9.976352, 10
23.699718, 9.983034, 10
23.799640, 9.992174, 10
23.899676, 10.003685, 10
23.999851, 10.017437, 10
24.100183, 10.033249, 10
24.200692, 10.050885, 10
24.301393, 10.070039, 10
24.402296, 10.090339, 10
24.503409, 10.111331, 10
24.604734, 10.132481, 10
24.706266, 10.153167, 10
24.807993, 10.172684, 10
24.909895, 10.190243, 10
25.011945, 10.204981, 10
25.114105, 10.215969, 10
25.216327, 10.222233, 10
25.318555, 10.222775, 10
25.420721, 10.216595, 10
25.522748, 10.202731, 10
25.624551, 10.180283, 10
25.726035, 10.148452, 10
25.827101, 10.106571, 10
25.927642, 10.054135, 10
26.027551, 9.990824, 10
26.126716, 9.916516, 10
26.225029, 9.831296, 10
26.322383, 9.735448, 10
26.418678, 9.629448, 10
26.513817, 9.513937, 10
26.607714, 9.389697, 10
26.700290, 9.257616, 10
26.791477, 9.118656, 10
26.881215, 8.973818, 10
26.969456, 8.824113, 10
27.056161, 8.670530, 10
27.141301, 8.514017, 10
27.224856, 8.355459, 10
27.306813, 8.195670, 10
27.387167, 8.035377, 10
27.465919, 7.875227, 10
27.543077, 7.715775, 10
27.618652, 7.557496, 10
27.692659, 7.400783, 10
27.765119, 7.245955, 10
27.836052, 7.093267, 10
27.905481, 6.942911, 10
27.973431, 6.795029, 10
28.039928, 6.649716, 10
28.104998, 6.507029, 10
28.168668, 6.366992, 10
28.230964, 6.229603, 10
28.291913, 6.094837, 10
28.351539, 5.962651, 10
28.409869, 5.832988, 10
28.466927, 5.705781, 10
28.522736, 5.580953, 10
28.577321, 5.458423, 10
28.630702, 5.338107, 10
28.682901, 5.219916, 10
28.733939, 5.103761, 10
28.783834, 4.989555, 10
28.832606, 4.877209, 10
28.880273, 4.766637, 10
28.926850, 4.657756, 10
28.972355, 4.550483, 10
29.016802, 4.444739, 10
29.060207, 4.340449, 10
29.102582, 4.237539, 10
29.143942, 4.135940, 10
29.184297, 4.035583, 10
29.223661, 3.936405, 10
29.262045, 3.838345, 10
29.299458, 3.741344, 10
29.335912, 3.645348, 10
29.371415, 3.550303, 10
29.405976, 3.456161, 10
29.439605, 3.362872, 10
29.472309, 3.270393, 10
29.504096, 3.178680, 10
29.534973, 3.087692, 10
29.564947, 2.997392, 10
29.594024, 2.907743, 10
29.622211, 2.818709, 10
29.649514, 2.730259, 10
29.675937, 2.642359, 10
29.701487, 2.554982, 10
29.726168, 2.468098, 10
29.749985, 2.381680, 10
29.772942, 2.295704, 10
29.795044, 2.210143, 10
29.816293, 2.124975, 10
29.836695, 2.040178, 10
29.856252, 1.955731, 10
29.874969, 1.871612, 10
29.892847, 1.787804, 10
29.909889, 1.704286, 10
29.926100, 1.621041, 10
29.941480, 1.538052, 10
29.956033, 1.455302, 10
29.969761, 1.372776, 10
29.982666, 1.290458, 10
29.994749, 1.208333, 10
30.006013, 1.126387, 10
30.016459, 1.044606, 10
30.026089, 0.962977, 10
30.034904, 0.881486, 10
30.042905, 0.800121, 10
30.050093, 0.718869, 10
30.056471, 0.637718, 10
30.062037, 0.556655, 10
30.066798, 0.476056, 10
30.070791, 0.399275, 10
30.074083, 0.329277, 10
30.076744, 0.266049, 10
30.078840, 0.209579, 10
30.080438, 0.159858, 10
30.081607, 0.116879, 10
30.082413, 0.080637, 10
30.082925, 0.051128, 10
30.083208, 0.028349, 10
30.083331, 0.012300, 10
30.083361, 0.002979, 10
30.083361, 0.000000, 10
