13.766297, 2.135552, 10
13.786589, 2.029107, 10
13.805798, 1.920959, 10
13.823911, 1.811253, 10
13.840912, 1.700125, 10
13.856789, 1.587701, 10
13.871531, 1.474201, 10
13.885152, 1.362115, 10
13.897691, 1.253851, 10
13.909186, 1.149547, 10
13.919679, 1.049325, 10
13.929212, 0.953292, 10
13.937828, 0.861544, 10
13.945569, 0.774167, 10
13.952482, 0.691233, 10
13.958610, 0.612809, 10
13.963999, 0.538951, 10
13.968696, 0.469710, 10
13.972748, 0.405127, 10
13.976200, 0.345240, 10
13.979101, 0.290080, 10
13.981498, 0.239673, 10
13.983438, 0.194040, 10
13.984970, 0.153199, 10
13.986142, 0.117164, 10
13.987001, 0.085946, 10
13.987597, 0.059552, 10
13.987976, 0.037989, 10
13.988189, 0.021261, 10
13.988283, 0.009370, 10
13.988306, 0.002317, 10
13.988306, 0.000000, 10
