6.203919, 9.817143, 10
6.302519, 9.860000, 10
6.401490, 9.897143, 10
6.500776, 9.928571, 10
6.600319, 9.954286, 10
6.700061, 9.974286, 10
6.799947, 9.988571, 10
6.899919, 9.997143, 10
6.999919, 10.000000, 10
7.099919, 10.000000, 10
7.199919, 10.000000, 10
7.299919, 10.000000, 10
7.399919, 10.000000, 10
7.499919, 10.000000, 10
7.599919, 10.000000, 10
7.699919, 10.000000, 10
7.799919, 10.000000, 10
7.899919, 10.000000, 10
7.999919, 10.000000, 10
8.099919, 10.000000, 10
8.199919, 10.000000, 10
8.299919, 10.000000, 10
8.399919, 10.000000, 10
8.499919, 10.000000, 10
8.599919, 10.000000, 10
8.699919, 10.000000, 10
8.799919, 10.000000, 10
8.899919, 10.000000, 10
8.999919, 10.000000, 10
9.099919, 10.000000, 10
9.199919, 10.000000, 10
9.299919, 10.000000, 10
9.399919, 10.000000, 10
9.499919, 10.000000, 10
9.599919, 10.000000, 10
9.699919, 10.000000, 10
9.799919, 10.000000, 10
9.899919, 10.000000, 10
9.999919, 10.000000, 10
10.099919, 10.000000, 10
10.199919, 10.000000, 10
10.299919, 10.000000, 10
10.399919, 10.000000, 10
10.499919, 10.000000, 10
10.599919, 10.000000, 10
10.699919, 10.000000, 10
10.799919, 10.000000, 10
10.899919, 10.000000, 10
10.999919, 10.000000, 10
11.088001, 8.808254, 10
11.175795, 8.779377, 10
11.263210, 8.741466, 10
11.350230, 8.702014, 10
11.436839, 8.660965, 10
11.523022, 8.618264, 10
11.608761, 8.573857, 10
11.694037, 8.527695, 10
11.778835, 8.479731, 10
11.863134, 8.429922, 10
11.946916, 8.378235, 10
12.030163, 8.324641, 10
12.112854, 8.269125, 10
12.194971, 8.211682, 10
12.276494, 8.152323, 10
12.357405, 8.091076, 10
12.437685, 8.027989, 10
12.517316, 7.963135, 10
12.596282, 7.896615, 10
12.674568, 7.828560, 10
12.752159, 7.759136, 10
12.829045, 7.688547, 10
12.905215, 7.617041, 10
12.980664, 7.544910, 10
13.055389, 7.472495, 10
13.129391, 7.400183, 10
13.202675, 7.328416, 10
13.275252, 7.257683, 10
13.347137, 7.188518, 10
13.418352, 7.121498, 10
13.488924, 7.057236, 10
13.558888, 6.996367, 10
13.628284, 6.939544, 10
13.697158, 6.887414, 10
13.765564, 6.840613, 10
13.833561, 6.799740, 10
13.901215, 6.765344, 10
13.968594, 6.737905, 10
14.035772, 6.717818, 10
14.102826, 6.705378, 10
14.169833, 6.700773, 10
14.236874, 6.704072, 10
14.304026, 6.715225, 10
14.371367, 6.734064, 10
14.438970, 6.760312, 10
14.506906, 6.793588, 10
14.575240, 6.833426, 10
14.644033, 6.879286, 10
14.713339, 6.930577, 10
14.783206, 6.986668, 10
14.853675, 7.046912, 10
14.924781, 7.110658, 10
14.996554, 7.177264, 10
15.069015, 7.246115, 10
15.142181, 7.316628, 10
15.216064, 7.388258, 10
15.290669, 7.460511, 10
15.365998, 7.532938, 10
15.442050, 7.605141, 10
15.518818, 7.676772, 10
15.596293, 7.747530, 10
15.674465, 7.817163, 10
15.753319, 7.885457, 10
15.832842, 7.952241, 10
15.913015, 8.017378, 10
15.993823, 8.080763, 10
16.075246, 8.142318, 10
16.157266, 8.201992, 10
16.239864, 8.259754, 10
16.323019, 8.315588, 10
16.406714, 8.369499, 10
16.490929, 8.421500, 10
16.575646, 8.471618, 10
16.660844, 8.519884, 10
16.746508, 8.566342, 10
16.832618, 8.611035, 10
16.919158, 8.654015, 10
17.006112, 8.695334, 10
17.093462, 8.735046, 10
17.181194, 8.773208, 10
17.269293, 8.809877, 10
17.367283, 9.798970, 10
17.467283, 10.000000, 10
17.567283, 10.000000, 10
17.667283, 10.000000, 10
17.767283, 10.000000, 10
17.867283, 10.000000, 10
17.967283, 10.000000, 10
18.067283, 10.000000, 10
18.167283, 10.000000, 10
18.267283, 10.000000, 10
18.367283, 10.000000, 10
18.467283, 10.000000, 10
18.567283, 10.000000, 10
18.667283, 10.000000, 10
18.767283, 10.000000, 10
18.867283, 10.000000, 10
18.967283, 10.000000, 10
19.067283, 10.000000, 10
19.167283, 10.000000, 10
19.267283, 10.000000, 10
19.367283, 10.000000, 10
19.467283, 10.000000, 10
19.567283, 10.000000, 10
19.667283, 10.000000, 10
19.767283, 10.000000, 10
19.867283, 10.000000, 10
19.967283, 10.000000, 10
20.067283, 10.000000, 10
20.167283, 10.000000, 10
20.267283, 10.000000, 10
20.367283, 10.000000, 10
20.467283, 10.000000, 10
20.567283, 10.000000, 10
20.667283, 10.000000, 10
20.767283, 10.000000, 10
20.867283, 10.000000, 10
20.967283, 10.000000, 10
21.067283, 10.000000, 10
21.167283, 10.000000, 10
21.267283, 10.000000, 10
21.367283, 10.000000, 10
21.467283, 10.000000, 10
21.567283, 10.000000, 10
21.667283, 10.000000, 10
21.767283, 10.000000, 10
21.867283, 10.000000, 10
21.967283, 10.000000, 10
22.067283, 10.000000, 10
22.167283, 10.000000, 10
22.267283, 10.000000, 10
22.367283, 10.000000, 10
22.467283, 10.000000, 10
22.567283, 10.000000, 10
22.667283, 10.000000, 10
22.767283, 10.000000, 10
22.867283, 10.000000, 10
22.967283, 10.000000, 10
23.067283, 10.000000, 10
23.167283, 10.000000, 10
23.267283, 10.000000, 10
23.367283, 10.000000, 10
23.467283, 10.000000, 10
23.567283, 10.000000, 10
23.667283, 10.000000, 10
23.767283, 10.000000, 10
23.867283, 10.000000, 10
23.967283, 10.000000, 10
24.067283, 10.000000, 10
24.167283, 10.000000, 10
24.267283, 10.000000, 10
24.367283, 10.000000, 10
24.467283, 10.000000, 10
24.567283, 10.000000, 10
24.667283, 10.000000, 10
24.767283, 10.000000, 10
24.867283, 10.000000, 10
24.967283, 10.000000, 10
25.067283, 10.000000, 10
25.167283, 10.000000, 10
25.267283, 10.000000, 10
25.367283, 10.000000, 10
25.467283, 10.000000, 10
25.567283, 10.000000, 10
25.667283, 10.000000, 10
25.767283, 10.000000, 10
25.867283, 10.000000, 10
25.967283, 10.000000, 10
26.067283, 10.000000, 10
26.167283, 10.000000, 10
26.267283, 10.000000, 10
26.367283, 10.000000, 10
26.467283, 10.000000, 10
26.567283, 10.000000, 10
26.667283, 10.000000, 10
26.767283, 10.000000, 10
26.867283, 10.000000, 10
26.967283, 10.000000, 10
27.067283, 10.000000, 10
27.167283, 10.000000, 10
27.267283, 10.000000, 10
27.386837, 11.955443, 10
27.510769, 12.393188, 10
27.635008, 12.423880, 10
27.759518, 12.451031, 10
27.884261, 12.474332, 10
28.009196, 12.493497, 10
28.134279, 12.508272, 10
28.259464, 12.518440, 10
28.384702, 12.523830, 10
28.509945, 12.524315, 10
28.635143, 12.519822, 10
28.760247, 12.510330, 10
28.885205, 12.495873, 10
29.009971, 12.476537, 10
29.134495, 12.452458, 10
29.258733, 12.423821, 10
29.382642, 12.390852, 10
29.506180, 12.353813, 10
29.629310, 12.312996, 10
29.751997, 12.268715, 10
29.874210, 12.221303, 10
29.995921, 12.171098, 10
30.117106, 12.118443, 10
30.237742, 12.063680, 10
30.357814, 12.007140, 10
30.477305, 11.949141, 10
30.596205, 11.889988, 10
30.714505, 11.829964, 10
30.832198, 11.769331, 10
30.949281, 11.708331, 10
31.065753, 11.647181, 10
31.181614, 11.586075, 10
31.296866, 11.525183, 10
31.411512, 11.464655, 10
31.525559, 11.404619, 10
31.639010, 11.345181, 10
31.751875, 11.286430, 10
31.864159, 11.228437, 10
31.975872, 11.171258, 10
32.087021, 11.114933, 10
32.197616, 11.059490, 10
32.307665, 11.004945, 10
32.417178, 10.951303, 10
32.526164, 10.898562, 10
32.634631, 10.846710, 10
32.742588, 10.795728, 10
32.850044, 10.745592, 10
32.957007, 10.696272, 10
33.063484, 10.647733, 10
33.169484, 10.599939, 10
33.275012, 10.552847, 10
33.380076, 10.506413, 10
33.484682, 10.460592, 10
33.588836, 10.415335, 10
33.692541, 10.370592, 10
33.795805, 10.326312, 10
33.898629, 10.282444, 10
34.001018, 10.238935, 10
34.102976, 10.195730, 10
34.204503, 10.152777, 10
34.305604, 10.110020, 10
34.406278, 10.067405, 10
34.506526, 10.024877, 10
34.606350, 9.982382, 10
34.705749, 9.939863, 10
34.804722, 9.897267, 10
34.903267, 9.854537, 10
35.001383, 9.811620, 10
35.099068, 9.768462, 10
35.196318, 9.725007, 10
35.293130, 9.681202, 10
35.389500, 9.636994, 10
35.485401, 9.590099, 10
35.580779, 9.537785, 10
35.675575, 9.479603, 10
35.769731, 9.415614, 10
35.863190, 9.345883, 10
35.955894, 9.270483, 10
36.047789, 9.189493, 10
36.138819, 9.103000, 10
36.228930, 9.011098, 10
36.318069, 8.913890, 10
36.406184, 8.811486, 10
36.493224, 8.704007, 10
36.579140, 8.591582, 10
36.663884, 8.474350, 10
36.747429, 8.354530, 10
36.829776, 8.234753, 10
36.910932, 8.115531, 10
36.990901, 7.996913, 10
37.069690, 7.878954, 10
37.147307, 7.761713, 10
37.223760, 7.645255, 10
37.299057, 7.529650, 10
37.373206, 7.414973, 10
37.446219, 7.301303, 10
37.518106, 7.188720, 10
37.588880, 7.077310, 10
37.658551, 6.967157, 10
37.727135, 6.858351, 10
37.794644, 6.750976, 10
37.861096, 6.645120, 10
37.926504, 6.540866, 10
37.990887, 6.438296, 10
38.054262, 6.337485, 10
38.116647, 6.238506, 10
38.178061, 6.141422, 10
38.238524, 6.046293, 10
38.298056, 5.953166, 10
38.356677, 5.862083, 10
38.414408, 5.773074, 10
38.471269, 5.686160, 10
38.527283, 5.601349, 10
38.582469, 5.518641, 10
38.636849, 5.438023, 10
38.690444, 5.359471, 10
38.743273, 5.282951, 10
38.795358, 5.208419, 10
38.846716, 5.135820, 10
38.897367, 5.065091, 10
38.947328, 4.996160, 10
38.996618, 4.928949, 10
39.045252, 4.863372, 10
39.093245, 4.799339, 10
39.140613, 4.736754, 10
39.187368, 4.675520, 10
39.233523, 4.615536, 10
39.279090, 4.556701, 10
39.324079, 4.498912, 10
39.368500, 4.442068, 10
39.412361, 4.386070, 10
39.455669, 4.330820, 10
39.498431, 4.276222, 10
39.540653, 4.222185, 10
39.582339, 4.168621, 10
39.623494, 4.115446, 10
39.664119, 4.062581, 10
39.704219, 4.009951, 10
39.743794, 3.957486, 10
39.782845, 3.905121, 10
39.821373, 3.852794, 10
39.859377, 3.800452, 10
39.896858, 3.748043, 10
39.933813, 3.695521, 10
39.970241, 3.642844, 10
40.006141, 3.589974, 10
40.041510, 3.536879, 10
40.076345, 3.483529, 10
40.110644, 3.429898, 10
40.144404, 3.375963, 10
40.177621, 3.321706, 10
40.210292, 3.267110, 10
40.242414, 3.212162, 10
40.273982, 3.156850, 10
40.304994, 3.101168, 10
40.335445, 3.045107, 10
40.365332, 2.988664, 10
40.394650, 2.931836, 10
40.423396, 2.874623, 10
40.451566, 2.817023, 10
40.479157, 2.759041, 10
40.506164, 2.700677, 10
40.532583, 2.641937, 10
40.558411, 2.582825, 10
40.583645, 2.523347, 10
40.608280, 2.463509, 10
40.632313, 2.403318, 10
40.655741, 2.342782, 10
40.678560, 2.281909, 10
40.700767, 2.220708, 10
40.722359, 2.159186, 10
40.743332, 2.097354, 10
40.763685, 2.035220, 10
40.783412, 1.972794, 10
40.802513, 1.910085, 10
40.820984, 1.847104, 10
40.838823, 1.783859, 10
40.856027, 1.720361, 10
40.872593, 1.656620, 10
40.888519, 1.592646, 10
40.903804, 1.528448, 10
40.918444, 1.464037, 10
40.932438, 1.399421, 10
40.945784, 1.334612, 10
40.958481, 1.269618, 10
40.970525, 1.204450, 10
40.981916, 1.139117, 10
40.992653, 1.073628, 10
41.002732, 1.007993, 10
41.012155, 0.942222, 10
41.020918, 0.876324, 10
41.029021, 0.810308, 10
41.036463, 0.744183, 10
41.043242, 0.677959, 10
41.049359, 0.611644, 10
41.054811, 0.545248, 10
41.059599, 0.478780, 10
41.063741, 0.414193, 10
41.067280, 0.353881, 10
41.070263, 0.298292, 10
41.072737, 0.247436, 10
41.074750, 0.201321, 10
41.076350, 0.159955, 10
41.077583, 0.123344, 10
41.078498, 0.091490, 10
41.079142, 0.064399, 10
41.079563, 0.042073, 10
41.079808, 0.024513, 10
41.079925, 0.011719, 10
41.079962, 0.003694, 10
41.079967, 0.000437, 10
41.079967, 0.000000, 10
