3.994559, 10.903070, 10
4.105042, 11.048372, 10
4.216975, 11.193277, 10
4.330353, 11.337779, 10
4.445172, 11.481874, 10
4.561427, 11.625559, 10
4.679115, 11.768828, 10
4.798232, 11.911678, 10
4.918773, 12.054103, 10
5.040734, 12.196100, 10
5.164111, 12.337665, 10
5.288899, 12.478793, 10
5.415094, 12.619479, 10
5.542691, 12.759720, 10
5.671686, 12.899510, 10
5.802074, 13.038846, 10
5.933852, 13.177722, 10
6.067013, 13.316134, 10
6.201523, 13.451038, 10
6.337317, 13.579407, 10
6.474330, 13.701261, 10
6.612496, 13.816624, 10
6.751751, 13.925516, 10
6.892031, 14.027962, 10
7.033271, 14.123983, 10
7.175407, 14.213604, 10
7.318375, 14.296849, 10
7.462113, 14.373740, 10
7.606556, 14.444303, 10
7.751641, 14.508562, 10
7.897307, 14.566542, 10
8.043489, 14.618269, 10
8.190127, 14.663767, 10
8.337158, 14.703062, 10
8.484520, 14.736181, 10
8.632151, 14.763150, 10
8.779991, 14.783995, 10
8.927978, 14.798742, 10
9.076053, 14.807420, 10
9.224153, 14.810056, 10
9.372220, 14.806677, 10
9.520193, 14.797311, 10
9.668013, 14.781987, 10
9.815650, 14.763685, 10
9.963103, 14.745366, 10
10.110374, 14.727030, 10
10.257461, 14.708677, 10
10.404364, 14.690309, 10
10.551083, 14.671926, 10
10.697618, 14.653529, 10
10.843969, 14.635120, 10
10.990136, 14.616702, 10
11.136119, 14.598277, 10
11.281918, 14.579848, 10
11.427532, 14.561418, 10
11.572962, 14.542992, 10
11.718207, 14.524575, 10
11.863269, 14.506170, 10
12.008147, 14.487785, 10
12.152841, 14.469425, 10
12.297352, 14.451098, 10
12.441680, 14.432810, 10
12.585826, 14.414570, 10
12.729790, 14.396387, 10
12.873573, 14.378270, 10
13.017175, 14.360229, 10
13.160598, 14.342275, 10
13.303842, 14.324419, 10
13.446909, 14.306674, 10
13.589799, 14.289052, 10
13.732515, 14.271566, 10
13.875057, 14.254231, 10
14.017428, 14.237061, 10
14.159628, 14.220071, 10
14.301661, 14.203277, 10
14.443528, 14.186696, 10
14.585232, 14.170344, 10
14.726774, 14.154238, 10
14.868158, 14.138396, 10
15.009386, 14.122836, 10
15.150462, 14.107577, 10
15.311487, 16.102501, 10
15.473142, 16.165477, 10
15.633898, 16.075642, 10
15.793771, 15.987314, 10
15.952776, 15.900454, 10
16.110926, 15.815003, 10
16.268235, 15.730882, 10
16.424715, 15.647996, 10
16.580377, 15.566239, 10
16.735211, 15.483355, 10
16.889173, 15.396190, 10
17.042210, 15.303772, 10
17.194271, 15.206087, 10
17.345302, 15.103114, 10
17.495251, 14.994829, 10
17.644063, 14.881209, 10
17.791685, 14.762229, 10
17.938064, 14.637868, 10
18.083145, 14.508111, 10
18.226874, 14.372946, 10
18.369198, 14.232372, 10
18.510062, 14.086395, 10
18.649412, 13.935034, 10
18.787195, 13.778317, 10
18.923358, 13.616290, 10
19.057848, 13.449011, 10
19.190614, 13.276555, 10
19.321604, 13.099014, 10
19.450769, 12.916497, 10
19.578060, 12.729135, 10
19.703431, 12.537074, 10
19.826836, 12.340481, 10
19.948231, 12.139542, 10
20.067576, 11.934460, 10
20.184849, 11.727318, 10
20.300059, 11.520981, 10
20.413223, 11.316408, 10
20.524360, 11.113725, 10
20.633491, 10.913071, 10
20.740637, 10.714590, 10
20.845821, 10.518436, 10
20.949069, 10.324763, 10
21.050406, 10.133728, 10
21.149861, 9.945486, 10
21.247463, 9.760186, 10
21.343243, 9.577969, 10
21.437232, 9.398966, 10
21.529465, 9.223293, 10
21.619976, 9.051051, 10
21.708799, 8.882320, 10
21.795971, 8.717159, 10
21.881527, 8.555604, 10
21.965503, 8.397669, 10
22.047937, 8.243338, 10
22.128862, 8.092575, 10
22.208316, 7.945316, 10
22.286330, 7.801473, 10
22.362940, 7.660939, 10
22.438175, 7.523582, 10
22.512068, 7.389254, 10
22.584646, 7.257790, 10
22.655936, 7.129014, 10
22.725963, 7.002737, 10
22.794751, 6.878764, 10
22.862320, 6.756894, 10
22.928689, 6.636926, 10
22.993876, 6.518658, 10
23.057895, 6.401891, 10
23.120759, 6.286431, 10
23.182480, 6.172091, 10
23.243067, 6.058692, 10
23.302528, 5.946062, 10
23.360868, 5.834043, 10
23.418093, 5.722485, 10
23.474205, 5.611249, 10
23.529207, 5.500210, 10
23.583100, 5.389251, 10
23.635883, 5.278268, 10
23.687554, 5.167169, 10
23.738113, 5.055869, 10
23.787556, 4.944296, 10
23.835880, 4.832388, 10
23.883081, 4.720088, 10
23.929154, 4.607352, 10
23.974096, 4.494141, 10
24.017900, 4.380423, 10
24.060562, 4.266174, 10
24.102075, 4.151374, 10
24.142435, 4.036010, 10
24.181636, 3.920072, 10
24.219672, 3.803557, 10
24.256536, 3.686463, 10
24.292224, 3.568793, 10
24.326730, 3.450552, 10
24.360047, 3.331749, 10
24.392171, 3.212395, 10
24.423096, 3.092501, 10
24.452817, 2.972082, 10
24.481329, 2.851154, 10
24.508626, 2.729734, 10
24.534704, 2.607839, 10
24.559559, 2.485489, 10
24.583186, 2.362703, 10
24.605581, 2.239503, 10
24.626740, 2.115908, 10
24.646660, 1.991939, 10
24.665336, 1.867619, 10
24.682766, 1.742970, 10
24.698946, 1.618012, 10
24.713891, 1.494518, 10
24.727641, 1.375045, 10
24.740245, 1.260405, 10
24.751752, 1.150630, 10
24.762209, 1.045747, 10
24.771667, 0.945784, 10
24.780175, 0.850762, 10
24.787782, 0.760704, 10
24.794538, 0.675628, 10
24.800494, 0.595551, 10
24.805698, 0.520488, 10
24.810203, 0.450452, 10
24.814058, 0.385454, 10
24.817313, 0.325504, 10
24.820019, 0.270610, 10
24.822226, 0.220779, 10
24.823987, 0.176018, 10
24.825350, 0.136330, 10
24.826367, 0.101719, 10
24.827089, 0.072188, 10
24.827566, 0.047739, 10
24.827850, 0.028374, 10
24.827991, 0.014092, 10
24.828040, 0.004896, 10
24.828048, 0.000784, 10
24.828048, 0.000000, 10
