dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.550032,24.400591,0.440061,2.422736,6.932483,0.090297,0.002648
0.010000,0.574952,24.400659,0.464981,2.492070,6.933413,0.092956,0.002790
0.010000,0.600566,24.400732,0.490595,2.561413,6.934369,0.095615,0.002936
0.010000,0.626874,24.400812,0.516903,2.630767,6.935352,0.098274,0.003085
0.010000,0.653875,24.400897,0.543904,2.700130,6.936361,0.100934,0.003237
0.010000,0.681570,24.400989,0.571599,2.769504,6.937397,0.103593,0.003392
0.010000,0.709959,24.401087,0.599988,2.838889,6.938459,0.106253,0.003550
0.010000,0.739041,24.401193,0.629071,2.908284,6.939548,0.108913,0.003711
0.010000,0.768818,24.401306,0.658848,2.977691,6.940664,0.111572,0.003875
0.010000,0.799289,24.401427,0.689319,3.047109,6.941807,0.114232,0.004041
0.010000,0.830454,24.401555,0.720485,3.116539,6.942975,0.116893,0.004209
0.010000,0.862313,24.401692,0.752344,3.185981,6.944171,0.119553,0.004381
0.010000,0.894868,24.401837,0.784899,3.255435,6.945393,0.122213,0.004554
0.010000,0.928116,24.401992,0.818148,3.324901,6.946642,0.124873,0.004731
0.010000,0.962060,24.402155,0.852092,3.394380,6.947917,0.127534,0.004909
0.010000,0.996698,24.402329,0.886730,3.463872,6.949219,0.130194,0.005089
0.010000,1.032031,24.402512,0.922064,3.533378,6.950548,0.132854,0.005272
0.010000,1.068060,24.402705,0.958093,3.602897,6.951903,0.135515,0.005457
0.010000,1.104783,24.402909,0.994817,3.672430,6.953285,0.138175,0.005643
0.010000,1.142202,24.403123,1.032237,3.741977,6.954693,0.140836,0.005831
0.010000,1.180317,24.403349,1.070352,3.811538,6.956128,0.143496,0.006021
0.010000,1.219128,24.403587,1.109164,3.881114,6.957589,0.146157,0.006213
0.010000,1.258634,24.403836,1.148671,3.950705,6.959078,0.148817,0.006406
0.010000,1.298836,24.404097,1.188874,4.020311,6.960592,0.151477,0.006601
0.010000,1.339735,24.404371,1.229773,4.089932,6.962134,0.154137,0.006797
0.010000,1.381329,24.404658,1.271369,4.159569,6.963702,0.156797,0.006994
0.010000,1.423620,24.404958,1.313661,4.229222,6.965296,0.159457,0.007192
0.010000,1.466608,24.405272,1.356650,4.298891,6.966917,0.162117,0.007391
0.010000,1.510293,24.405599,1.400336,4.368577,6.968565,0.164777,0.007591
0.010000,1.554674,24.405940,1.444718,4.438279,6.970240,0.167436,0.007792
0.010000,1.599753,24.406296,1.489798,4.507998,6.971941,0.170096,0.007994
0.010000,1.645529,24.406667,1.535576,4.577735,6.973668,0.172755,0.008196
0.010000,1.692002,24.407052,1.582051,4.647489,6.975422,0.175414,0.008398
0.010000,1.739173,24.407453,1.629223,4.717261,6.977203,0.178073,0.008601
0.010000,1.787042,24.407870,1.677094,4.787052,6.979010,0.180731,0.008804
0.010000,1.835608,24.408302,1.725662,4.856860,6.980844,0.183390,0.009007
0.010000,1.884873,24.408751,1.774929,4.926687,6.982705,0.186048,0.009210
0.010000,1.934836,24.409216,1.824895,4.996533,6.984592,0.188706,0.009413
0.010000,1.985498,24.409698,1.875559,5.066398,6.986505,0.191363,0.009616
0.010000,2.036858,24.410198,1.926921,5.136282,6.988446,0.194021,0.009818
0.010000,2.088918,24.410714,1.978983,5.206187,6.990412,0.196678,0.010020
0.010000,2.141676,24.411248,2.031744,5.276111,6.992406,0.199335,0.010220
0.010000,2.195134,24.411800,2.085205,5.346055,6.994426,0.201991,0.010420
0.010000,2.249291,24.412369,2.139365,5.416020,6.996472,0.204648,0.010619
0.010000,2.304148,24.412957,2.194225,5.486005,6.998545,0.207304,0.010817
0.010000,2.359705,24.413564,2.249785,5.556011,7.000645,0.209960,0.011014
0.010000,2.415961,24.414189,2.306046,5.626039,7.002771,0.212616,0.011209
0.010000,2.472919,24.414833,2.363007,5.696088,7.004924,0.215271,0.011403
0.010000,2.530577,24.415496,2.420668,5.766159,7.007103,0.217926,0.011595
0.010000,2.588935,24.416178,2.479031,5.836253,7.009309,0.220581,0.011785
0.010000,2.647995,24.416880,2.538094,5.906368,7.011541,0.223236,0.011974
0.010000,2.707755,24.417601,2.597859,5.976506,7.013800,0.225891,0.012160
0.010000,2.768217,24.418342,2.658326,6.046667,7.016085,0.228545,0.012344
0.010000,2.829381,24.419103,2.719495,6.116851,7.018397,0.231199,0.012525
0.010000,2.891247,24.419883,2.781365,6.187058,7.020736,0.233853,0.012704
0.010000,2.953815,24.420684,2.843938,6.257289,7.023101,0.236507,0.012880
0.010000,3.017085,24.421504,2.907214,6.327544,7.025493,0.239161,0.013053
0.010000,3.081057,24.422345,2.971192,6.397823,7.027911,0.241815,0.013223
0.010000,3.145733,24.423205,3.035873,6.468127,7.030355,0.244468,0.013390
0.010000,3.211112,24.424086,3.101258,6.538455,7.032827,0.247122,0.013554
0.010000,3.277194,24.424987,3.167346,6.608808,7.035324,0.249775,0.013714
0.010000,3.343979,24.425909,3.234138,6.679187,7.037849,0.252429,0.013870
0.010000,3.411468,24.426850,3.301633,6.749591,7.040399,0.255082,0.014022
0.010000,3.479662,24.427811,3.369834,6.820020,7.042977,0.257736,0.014171
0.010000,3.548560,24.428793,3.438738,6.890476,7.045581,0.260389,0.014315
0.010000,3.618162,24.429794,3.508348,6.960958,7.048211,0.263043,0.014454
0.010000,3.688469,24.430815,3.578663,7.031467,7.050868,0.265697,0.014589
0.010000,3.759482,24.431856,3.649683,7.102003,7.053552,0.268351,0.014719
0.010000,3.831199,24.432916,3.721408,7.172565,7.056262,0.271005,0.014845
0.010000,3.903623,24.433995,3.793840,7.243155,7.058998,0.273660,0.014965
0.010000,3.976752,24.435094,3.866978,7.313773,7.061761,0.276314,0.015079
0.010000,4.050588,24.436212,3.940822,7.384418,7.064551,0.278969,0.015189
0.010000,4.125130,24.437348,4.015373,7.455092,7.067367,0.281625,0.015292
0.010000,4.200380,24.438502,4.090631,7.525794,7.070210,0.284280,0.015390
0.010000,4.276336,24.439675,4.166596,7.596525,7.073080,0.286937,0.015482
0.010000,4.352999,24.440865,4.243269,7.667285,7.075976,0.289593,0.015567
0.010000,4.430371,24.442073,4.320649,7.738074,7.078898,0.292250,0.015646
0.010000,4.508450,24.443298,4.398738,7.808892,7.081847,0.294907,0.015718
0.010000,4.587238,24.444539,4.477536,7.879740,7.084823,0.297565,0.015783
0.010000,4.666734,24.445796,4.557042,7.950619,7.087825,0.300223,0.015841
0.010000,4.746939,24.447069,4.637257,8.021527,7.090854,0.302882,0.015892
0.010000,4.827853,24.448356,4.718182,8.092466,7.093909,0.305542,0.015936
0.010000,4.909477,24.449659,4.799816,8.163436,7.096991,0.308202,0.015972
0.010000,4.991811,24.450975,4.882161,8.234437,7.100100,0.310862,0.016000
0.010000,5.074855,24.452305,4.965215,8.305469,7.103235,0.313523,0.016020
0.010000,5.158610,24.453647,5.048981,8.376533,7.106397,0.316185,0.016031
0.010000,5.243075,24.455002,5.133457,8.447629,7.109585,0.318847,0.016034
0.010000,5.328252,24.456367,5.218645,8.518757,7.112800,0.321510,0.016029
0.010000,5.414140,24.457744,5.304544,8.589918,7.116042,0.324173,0.016014
0.010000,5.500740,24.459130,5.391155,8.661111,7.119311,0.326837,0.015990
0.010000,5.588052,24.460524,5.478478,8.732337,7.122606,0.329501,0.015957
0.010000,5.676077,24.461927,5.566514,8.803596,7.125927,0.332165,0.015915
0.010000,5.764815,24.463337,5.655263,8.874889,7.129276,0.334830,0.015862
0.010000,5.854266,24.464754,5.744725,8.946215,7.132651,0.337495,0.015799
0.010000,5.944430,24.466175,5.834901,9.017576,7.136052,0.340161,0.015727
0.010000,6.035309,24.467601,5.925791,9.088971,7.139480,0.342826,0.015643
0.010000,6.126902,24.469029,6.017395,9.160400,7.142935,0.345491,0.015549
0.010000,6.219209,24.470460,6.109713,9.231864,7.146417,0.348157,0.015444
0.010000,6.312232,24.471892,6.202747,9.303364,7.149925,0.350822,0.015328
0.010000,6.405970,24.473323,6.296496,9.374898,7.153460,0.353486,0.015200
0.010000,6.500424,24.474752,6.390961,9.446468,7.157021,0.356150,0.015060
0.010000,6.595594,24.476178,6.486141,9.518074,7.160610,0.358813,0.014909
0.010000,6.691480,24.477600,6.582039,9.589717,7.164224,0.361476,0.014746
0.010000,6.788084,24.479016,6.678652,9.661395,7.167866,0.364137,0.014570
0.010000,6.885405,24.480425,6.775984,9.733111,7.171534,0.366796,0.014381
0.010000,6.983444,24.481825,6.874032,9.804863,7.175228,0.369454,0.014180
0.010000,7.082200,24.483215,6.972799,9.876652,7.178949,0.372110,0.013965
0.010000,7.181676,24.484593,7.072284,9.948479,7.182697,0.374764,0.013737
0.010000,7.281841,24.485958,7.172458,10.017424,6.894477,-28.822030,0.013496
0.010000,7.382637,24.487305,7.273263,10.080564,6.314023,-58.045386,0.013241
0.010000,7.484007,24.488634,7.374642,10.137896,5.733166,-58.085697,0.012972
0.010000,7.585893,24.489941,7.476537,10.189415,5.151900,-58.126628,0.012689
0.010000,7.688236,24.491225,7.578888,10.235117,4.570218,-58.168116,0.012393
0.010000,7.790979,24.492483,7.681638,10.274998,3.988117,-58.210101,0.012083
0.010000,7.894062,24.493712,7.784728,10.309054,3.405592,-58.252520,0.011759
0.010000,7.997428,24.494910,7.888101,10.337281,2.822639,-58.295314,0.011421
0.010000,8.101018,24.496075,7.991698,10.359673,2.239255,-58.338419,0.011070
0.010000,8.204774,24.497205,8.095460,10.376228,1.655437,-58.381774,0.010706
0.010000,8.308638,24.498297,8.199329,10.386939,1.071184,-58.425318,0.010328
0.010000,8.412529,24.499350,8.303227,10.389709,0.276956,-79.422757,0.009938
0.010000,8.516370,24.500361,8.407072,10.384530,-0.517865,-79.482130,0.009534
0.010000,8.620100,24.501329,8.510807,10.373494,-1.103664,-58.579880,0.009119
0.010000,8.723662,24.502251,8.614373,10.356595,-1.689899,-58.623474,0.008691
0.010000,8.826997,24.503127,8.717711,10.333829,-2.276568,-58.666902,0.008252
0.010000,8.930045,24.503954,8.820763,10.305192,-2.863669,-58.710103,0.007801
0.010000,9.032749,24.504731,8.923470,10.270680,-3.451199,-58.753013,0.007339
0.010000,9.135049,24.505458,9.025773,10.230289,-4.039154,-58.795571,0.006866
0.010000,9.236887,24.506133,9.127613,10.184014,-4.627532,-58.837714,0.006383
0.010000,9.338204,24.506755,9.228931,10.131850,-5.216325,-58.879379,0.005891
0.010000,9.438940,24.507323,9.329669,10.073795,-5.805530,-58.920505,0.005389
0.010000,9.539037,24.507837,9.429768,10.009844,-6.395141,-58.961027,0.004879
0.010000,9.638457,24.508296,9.529189,9.942092,-6.775151,-38.001034,0.004360
0.010000,9.737191,24.508701,9.627923,9.873471,-6.862120,-8.696893,0.003833
0.010000,9.835239,24.509051,9.725971,9.804812,-6.865858,-0.373826,0.003299
0.010000,9.932599,24.509346,9.823333,9.736117,-6.869570,-0.371221,0.002757
0.010000,10.029273,24.509586,9.920006,9.667384,-6.873257,-0.368614,0.002208
0.010000,10.125259,24.509771,10.015993,9.598615,-6.876917,-0.366005,0.001652
0.010000,10.220557,24.509902,10.111291,9.529809,-6.880551,-0.363394,0.001089
0.010000,10.315166,24.509978,10.205900,9.460968,-6.884158,-0.360781,0.000520
0.010000,10.410823,24.509993,10.301557,9.565649,10.468106,1735.226471,6.281905
0.010000,10.523740,24.509081,10.414478,11.292083,172.643435,16217.532826,6.268197
0.010000,10.636996,24.506573,10.527761,11.328369,3.628563,-16901.487179,6.253781
0.010000,10.750641,24.502374,10.641484,11.372247,4.387835,75.927179,6.238607
0.010000,10.864726,24.496378,10.755727,11.424301,5.205349,81.751460,6.222621
0.010000,10.979305,24.488468,10.870578,11.485135,6.083464,87.811485,6.205763
0.010000,11.094429,24.478514,10.986132,11.555372,7.023696,94.023189,6.187972
0.010000,11.210151,24.466373,11.102488,11.635635,8.026271,100.257502,6.169180
0.010000,11.326518,24.451886,11.219754,11.726531,9.089572,106.330092,6.149316
0.010000,11.443575,24.434877,11.338040,11.828625,10.209468,111.989561,6.128306
0.010000,11.561359,24.415154,11.457464,11.942409,11.378370,116.890249,6.106072
0.010000,11.679897,24.392505,11.578146,12.068251,12.584167,120.579744,6.082533
0.010000,11.799201,24.366700,11.700210,12.206340,13.808932,122.476423,6.057608
0.010000,11.919265,24.337487,11.823776,12.356614,15.027378,121.844617,6.031216
0.010000,12.040054,24.304598,11.948963,12.518667,16.205322,117.794419,6.003277
0.010000,12.161503,24.267749,12.075879,12.691647,17.297995,109.267313,5.973720
0.010000,12.283506,24.226643,12.204620,12.874135,18.248751,95.075570,5.942479
0.010000,12.405905,24.180978,12.335261,13.064018,18.988309,73.955787,5.909507
0.010000,12.528485,24.130456,12.467844,13.258368,19.435085,44.677658,5.874774
0.010000,12.650964,24.074794,12.602378,13.453342,19.497323,6.223744,5.838274
0.010000,12.772983,24.013741,12.738819,13.644117,19.077535,-41.978759,5.800037
0.010000,12.894108,23.947096,12.877068,13.824916,18.079877,-99.765841,5.760129
0.010000,13.013827,23.874729,13.016959,13.989122,16.420578,-165.929884,5.718659
0.010000,13.131558,23.796602,13.158255,14.129530,14.040857,-237.972139,5.675788
0.010000,13.246664,23.712788,13.300642,14.238739,10.920852,-312.000494,5.631722
0.010000,13.358478,23.623489,13.443739,14.309659,7.091992,-382.885993,5.586718
0.010000,13.466328,23.529040,13.587100,14.336105,2.644655,-444.733717,5.541072
0.010000,13.569576,23.429907,13.730233,14.313386,-2.271906,-491.656052,5.495112
0.010000,13.667646,23.326677,13.872621,14.238794,-7.459251,-518.734514,5.449184
0.010000,13.760061,23.220028,14.013740,14.111909,-12.688458,-522.920637,5.403636
0.010000,13.846464,23.110702,14.153087,13.934659,-17.724996,-503.653893,5.358805
0.010000,13.926629,22.999469,14.290198,13.711111,-22.354778,-462.978111,5.315000
0.010000,14.000470,22.887086,14.424669,13.447050,-26.406155,-405.137762,5.272489
0.010000,14.068025,22.774272,14.556163,13.149411,-29.763851,-335.769631,5.231499
0.010000,14.129447,22.661679,14.684420,12.825680,-32.373168,-260.931608,5.192201
0.010000,14.184979,22.549878,14.809253,12.483326,-34.235338,-186.217052,5.154721
0.010000,14.234932,22.439348,14.930546,12.129359,-35.396665,-116.132730,5.119136
0.010000,14.279663,22.330479,15.048247,11.770012,-35.934710,-53.804461,5.085482
0.010000,14.319556,22.223574,15.162352,11.410568,-35.944468,-0.975832,5.053759
0.010000,14.355001,22.118857,15.272905,11.055302,-35.526552,41.791671,5.023940
0.010000,14.386387,22.016485,15.379980,10.707519,-34.778315,74.823688,4.995974
0.010000,14.414088,21.916557,15.483677,10.369638,-33.788109,99.020569,4.969795
0.010000,14.438458,21.819126,15.584110,10.043316,-32.632199,115.591011,4.945327
0.010000,14.459828,21.724206,15.681406,9.729578,-31.373760,125.843904,4.922485
0.010000,14.478503,21.631784,15.775695,9.428946,-30.063247,131.051316,4.901183
0.010000,14.494761,21.541826,15.867111,9.141550,-28.739607,132.363940,4.881331
0.010000,14.508856,21.454281,15.955783,8.867231,-27.431876,130.773145,4.862842
0.010000,14.521017,21.369089,16.041839,8.605622,-26.160858,127.101756,4.845632
0.010000,14.531450,21.286180,16.125401,8.356215,-24.940765,122.009366,4.829620
0.010000,14.540341,21.205484,16.206586,8.118409,-23.780630,116.013434,4.814727
0.010000,14.547855,21.126927,16.285501,7.891553,-22.685548,109.508254,4.800882
0.010000,14.554142,21.050436,16.362251,7.674976,-21.657673,102.787509,4.788014
0.010000,14.559336,20.975936,16.436931,7.468006,-20.697027,96.064561,4.776062
0.010000,14.563556,20.903359,16.509631,7.269985,-19.802134,89.489293,4.764964
0.010000,14.566909,20.832636,16.580434,7.080280,-18.970502,83.163227,4.754665
0.010000,14.569493,20.763701,16.649416,6.898290,-18.198989,77.151314,4.745114
0.010000,14.571393,20.696494,16.716651,6.723449,-17.484083,71.490592,4.736264
0.010000,14.572687,20.630954,16.782203,6.555228,-16.822087,66.199622,4.728069
0.010000,14.573445,20.567027,16.846135,6.393135,-16.209276,61.281025,4.720490
0.010000,14.573730,20.504661,16.908502,6.236716,-15.641982,56.729440,4.713488
0.010000,14.573598,20.443805,16.969357,6.085549,-15.116668,52.531349,4.707028
0.010000,14.573102,20.384415,17.028750,5.939249,-14.629967,48.670161,4.701078
0.010000,14.572286,20.326446,17.086724,5.797462,-14.178705,45.126200,4.695608
0.010000,14.571192,20.269858,17.143323,5.659863,-13.759917,41.878739,4.690590
0.010000,14.569860,20.214613,17.198584,5.526154,-13.370846,38.907181,4.685998
0.010000,14.568321,20.160674,17.252545,5.396065,-13.008941,36.190441,4.681807
0.010000,14.566609,20.108008,17.305239,5.269347,-12.671853,33.708812,4.677996
0.010000,14.564749,20.056584,17.356696,5.145772,-12.357419,31.443366,4.674544
0.010000,14.562769,20.006372,17.406948,5.025136,-12.063658,29.376154,4.671430
0.010000,14.560690,19.957343,17.456020,4.907248,-11.788752,27.490594,4.668636
0.010000,14.558533,19.909473,17.503940,4.791938,-11.531039,25.771278,4.666146
0.010000,14.556318,19.862735,17.550730,4.679048,-11.289001,24.203852,4.663943
0.010000,14.554061,19.817106,17.596414,4.568435,-11.061248,22.775222,4.662012
0.010000,14.551777,19.772565,17.641014,4.459970,-10.846513,21.473498,4.660338
0.010000,14.549480,19.729090,17.684549,4.353534,-10.643639,20.287413,4.658909
0.010000,14.547183,19.686662,17.727040,4.249018,-10.451569,19.207065,4.657711
0.010000,14.544896,19.645262,17.768503,4.146325,-10.269337,18.223133,4.656732
0.010000,14.542629,19.604872,17.808956,4.045364,-10.096066,17.327188,4.655961
0.010000,14.540392,19.565475,17.848417,3.946055,-9.930950,16.511550,4.655386
0.010000,14.538191,19.527055,17.886900,3.848322,-9.773259,15.769086,4.654998
0.010000,14.536035,19.489596,17.924421,3.752099,-9.622325,15.093398,4.654785
0.010000,14.533928,19.453083,17.960994,3.657323,-9.477540,14.478478,4.654739
0.010000,14.531876,19.417503,17.996634,3.563940,-9.338351,13.918917,4.654850
0.010000,14.529883,19.382841,18.031353,3.471897,-9.204255,13.409669,4.655109
0.010000,14.527954,19.349085,18.065164,3.381149,-9.074793,12.946124,4.655508
0.010000,14.526091,19.316221,18.098081,3.291654,-8.949553,12.523983,4.656038
0.010000,14.524297,19.284237,18.130115,3.203372,-8.828160,12.139322,4.656691
0.010000,14.522573,19.253122,18.161277,3.116269,-8.710276,11.788420,4.657459
0.010000,14.520923,19.222864,18.191580,3.030314,-8.595597,11.467917,4.658334
0.010000,14.519345,19.193452,18.221035,2.945475,-8.483851,11.174596,4.659310
0.010000,14.517842,19.164874,18.249652,2.861727,-8.374796,10.905496,4.660379
0.010000,14.516413,19.137120,18.277443,2.779045,-8.268218,10.657839,4.661533
0.010000,14.515058,19.110180,18.304417,2.697406,-8.163927,10.429020,4.662767
0.010000,14.513777,19.084044,18.330585,2.616788,-8.061761,10.216597,4.664072
0.010000,14.512569,19.058701,18.355957,2.537172,-7.961579,10.018258,4.665442
0.010000,14.511432,19.034142,18.380542,2.458540,-7.863260,9.831863,4.666872
0.010000,14.510366,19.010357,18.404351,2.380873,-7.766707,9.655362,4.668353
0.010000,14.509370,18.987337,18.427392,2.304154,-7.671838,9.486842,4.669881
0.010000,14.508440,18.965073,18.449676,2.228368,-7.578593,9.324498,4.671449
0.010000,14.507576,18.943555,18.471211,2.153499,-7.486927,9.166635,4.673050
0.010000,14.506775,18.922775,18.492006,2.079531,-7.396810,9.011672,4.674678
0.010000,14.506034,18.902724,18.512071,2.006449,-7.308229,8.858069,4.676329
0.010000,14.505353,18.883394,18.531413,1.934237,-7.221185,8.704466,4.677995
0.010000,14.504728,18.864776,18.550042,1.862880,-7.135689,8.549576,4.679672
0.010000,14.504157,18.846861,18.567965,1.792362,-7.051767,8.392184,4.681353
0.010000,14.503636,18.829642,18.585192,1.722668,-6.969456,8.231073,4.683034
0.010000,14.503165,18.813111,18.601730,1.653780,-6.888803,8.065375,4.684708
0.010000,14.502739,18.797260,18.617587,1.585681,-6.809862,7.894057,4.686371
0.010000,14.502357,18.782081,18.632770,1.518354,-6.732699,7.716296,4.688017
0.010000,14.502014,18.767568,18.647288,1.451780,-6.657386,7.531358,4.689642
0.010000,14.501710,18.753712,18.661147,1.385940,-6.584000,7.338536,4.691240
0.010000,14.501441,18.740506,18.674356,1.320814,-6.512627,7.137336,4.692807
0.010000,14.501205,18.727945,18.686919,1.256380,-6.443356,6.927121,4.694338
0.010000,14.500998,18.716020,18.698846,1.192617,-6.376278,6.707783,4.695828
0.010000,14.500819,18.704727,18.710141,1.129503,-6.311491,6.478646,4.697274
0.010000,14.500666,18.694058,18.720811,1.067012,-6.249093,6.239844,4.698671
0.010000,14.500534,18.684007,18.730862,1.005120,-6.189183,5.991010,4.700015
0.010000,14.500424,18.674570,18.740300,0.943801,-6.131862,5.732130,4.701303
0.010000,14.500331,18.665740,18.749130,0.883029,-6.077228,5.463371,4.702530
0.010000,14.500255,18.657513,18.757358,0.822775,-6.025380,5.184784,4.703693
0.010000,14.500193,18.649883,18.764988,0.763011,-5.976416,4.896381,4.704790
0.010000,14.500143,18.642846,18.772025,0.703707,-5.930429,4.598722,4.705816
0.010000,14.500104,18.636398,18.778473,0.644832,-5.887509,4.291948,4.706769
0.010000,14.500073,18.630534,18.784337,0.586354,-5.847744,3.976560,4.707647
0.010000,14.500050,18.625252,18.789619,0.528242,-5.811215,3.652852,4.708447
0.010000,14.500033,18.620547,18.794324,0.470462,-5.777999,3.321674,4.709166
0.010000,14.500021,18.616418,18.798454,0.412980,-5.748166,2.983237,4.709803
0.010000,14.500013,18.612860,18.802011,0.355763,-5.721782,2.638451,4.710356
0.010000,14.500008,18.609855,18.805016,0.300460,-5.530274,19.150764,4.710826
0.010000,14.500004,18.607362,18.807510,0.249383,-5.107715,42.255921,4.711219
0.010000,14.500002,18.605330,18.809541,0.203152,-4.623044,48.467077,4.711540
0.010000,14.500001,18.603713,18.811159,0.161728,-4.142425,48.061873,4.711797
0.010000,14.500000,18.602462,18.812409,0.125077,-3.665093,47.733242,4.711996
0.010000,14.500000,18.601530,18.813341,0.093173,-3.190353,47.474015,4.712144
0.010000,14.500000,18.600870,18.814001,0.065998,-2.717591,47.276146,4.712250
0.010000,14.500000,18.600435,18.814437,0.043535,-2.246277,47.131454,4.712319
0.010000,14.500000,18.600177,18.814694,0.025775,-1.775958,47.031925,4.712361
0.010000,14.500000,18.600050,18.814821,0.012713,-1.306269,46.968845,4.712381
0.010000,14.500000,18.600007,18.814865,0.004343,-0.836928,46.934093,4.712388
0.010000,14.500000,18.600000,18.814871,0.000666,-0.367741,46.918700,4.712389
0.010000,14.500000,18.600000,18.814871,0.000000,-0.066583,30.115825,4.712389
