dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.044235,5.171860,2.044274,5.300747,6.982130,0.029664,0.005082
0.010000,2.097940,5.172136,2.097980,5.370572,6.982431,0.030060,0.005202
0.010000,2.152344,5.172423,2.152384,5.440399,6.982736,0.030456,0.005324
0.010000,2.207445,5.172720,2.207486,5.510230,6.983044,0.030852,0.005446
0.010000,2.263245,5.173027,2.263287,5.580063,6.983357,0.031248,0.005569
0.010000,2.319743,5.173345,2.319786,5.649900,6.983673,0.031644,0.005693
0.010000,2.376940,5.173674,2.376983,5.719740,6.983993,0.032040,0.005817
0.010000,2.434834,5.174015,2.434879,5.789583,6.984318,0.032436,0.005942
0.010000,2.493428,5.174366,2.493473,5.859429,6.984646,0.032832,0.006068
0.010000,2.552719,5.174730,2.552766,5.929279,6.984978,0.033228,0.006195
0.010000,2.612709,5.175105,2.612757,5.999132,6.985315,0.033624,0.006322
0.010000,2.673398,5.175493,2.673447,6.068989,6.985655,0.034020,0.006450
0.010000,2.734785,5.175893,2.734836,6.138849,6.985999,0.034416,0.006579
0.010000,2.796871,5.176305,2.796923,6.208712,6.986347,0.034812,0.006708
0.010000,2.859655,5.176731,2.859709,6.278579,6.986699,0.035208,0.006838
0.010000,2.923138,5.177169,2.923193,6.348450,6.987055,0.035604,0.006968
0.010000,2.987320,5.177620,2.987376,6.418324,6.987415,0.036000,0.007099
0.010000,3.052200,5.178085,3.052258,6.488202,6.987779,0.036396,0.007230
0.010000,3.117779,5.178564,3.117839,6.558083,6.988147,0.036792,0.007361
0.010000,3.184057,5.179056,3.184119,6.627969,6.988519,0.037188,0.007493
0.010000,3.251034,5.179562,3.251097,6.697858,6.988895,0.037583,0.007625
0.010000,3.318710,5.180083,3.318775,6.767750,6.989275,0.037979,0.007758
0.010000,3.387084,5.180618,3.387151,6.837647,6.989658,0.038375,0.007891
0.010000,3.456157,5.181167,3.456227,6.907547,6.990046,0.038771,0.008024
0.010000,3.525929,5.181732,3.526001,6.977452,6.990438,0.039167,0.008157
0.010000,3.596401,5.182311,3.596475,7.047360,6.990833,0.039563,0.008291
0.010000,3.667571,5.182906,3.667648,7.117272,6.991233,0.039958,0.008425
0.010000,3.739440,5.183517,3.739520,7.187189,6.991637,0.040354,0.008558
0.010000,3.812009,5.184143,3.812091,7.257109,6.992044,0.040750,0.008692
0.010000,3.885276,5.184784,3.885361,7.327034,6.992456,0.041146,0.008826
0.010000,3.959243,5.185442,3.959331,7.396962,6.992871,0.041541,0.008960
0.010000,4.033909,5.186116,4.034000,7.466895,6.993290,0.041937,0.009094
0.010000,4.109274,5.186807,4.109368,7.536832,6.993714,0.042333,0.009228
0.010000,4.185338,5.187514,4.185436,7.606774,6.994141,0.042728,0.009362
0.010000,4.262102,5.188237,4.262203,7.676720,6.994572,0.043124,0.009495
0.010000,4.339565,5.188978,4.339669,7.746670,6.995007,0.043519,0.009629
0.010000,4.417728,5.189736,4.417836,7.816624,6.995446,0.043915,0.009762
0.010000,4.496590,5.190511,4.496702,7.886583,6.995890,0.044310,0.009895
0.010000,4.576151,5.191304,4.576267,7.956546,6.996337,0.044706,0.010028
0.010000,4.656412,5.192114,4.656532,8.026514,6.996788,0.045101,0.010160
0.010000,4.737373,5.192942,4.737497,8.096487,6.997243,0.045497,0.010292
0.010000,4.819033,5.193788,4.819162,8.166464,6.997702,0.045892,0.010424
0.010000,4.901393,5.194652,4.901526,8.236445,6.998164,0.046288,0.010555
0.010000,4.984453,5.195534,4.984590,8.306432,6.998631,0.046683,0.010686
0.010000,5.068212,5.196434,5.068355,8.376423,6.999102,0.047078,0.010816
0.010000,5.152671,5.197353,5.152819,8.446418,6.999577,0.047474,0.010945
0.010000,5.237830,5.198291,5.237983,8.516419,7.000055,0.047869,0.011074
0.010000,5.323689,5.199247,5.323847,8.586424,7.000538,0.048264,0.011203
0.010000,5.410248,5.200223,5.410412,8.656435,7.001025,0.048660,0.011331
0.010000,5.497507,5.201217,5.497676,8.726450,7.001515,0.049055,0.011457
0.010000,5.585466,5.202230,5.585641,8.796470,7.002010,0.049450,0.011584
0.010000,5.674125,5.203263,5.674306,8.866495,7.002508,0.049845,0.011709
0.010000,5.763484,5.204315,5.763671,8.936525,7.003011,0.050240,0.011834
0.010000,5.853543,5.205386,5.853737,9.006560,7.003517,0.050636,0.011957
0.010000,5.944303,5.206477,5.944503,9.076601,7.004027,0.051031,0.012080
0.010000,6.035762,5.207588,6.035969,9.146646,7.004542,0.051426,0.012201
0.010000,6.127922,5.208718,6.128136,9.216697,7.005060,0.051821,0.012322
0.010000,6.220783,5.209868,6.221004,9.286752,7.005582,0.052216,0.012442
0.010000,6.314344,5.211037,6.314572,9.356813,7.006108,0.052611,0.012560
0.010000,6.408605,5.212227,6.408841,9.426880,7.006638,0.053006,0.012677
0.010000,6.503567,5.213436,6.503810,9.496952,7.007172,0.053401,0.012793
0.010000,6.599229,5.214666,6.599480,9.567029,7.007710,0.053796,0.012908
0.010000,6.695563,5.215915,6.695822,9.634201,6.717273,-29.043746,0.013022
0.010000,6.792510,5.217183,6.792778,9.695560,6.135822,-58.145103,0.013134
0.010000,6.890013,5.218469,6.890289,9.751103,5.554313,-58.150883,0.013244
0.010000,6.988012,5.219772,6.988297,9.800830,4.972745,-58.156754,0.013353
0.010000,7.086451,5.221092,7.086745,9.844741,4.391118,-58.162707,0.013460
0.010000,7.185270,5.222427,7.185573,9.882836,3.809431,-58.168734,0.013565
0.010000,7.284412,5.223777,7.284724,9.915112,3.227683,-58.174825,0.013668
0.010000,7.383819,5.225141,7.384140,9.941571,2.645873,-58.180970,0.013770
0.010000,7.483431,5.226518,7.483762,9.962211,2.064001,-58.187162,0.013869
0.010000,7.583192,5.227906,7.583532,9.977032,1.482067,-58.193389,0.013966
0.010000,7.683042,5.229306,7.683393,9.986033,0.900071,-58.199645,0.014060
0.010000,7.782925,5.230715,7.783285,9.989213,0.318012,-58.205918,0.014153
0.010000,7.882809,5.232133,7.883180,9.989482,0.026962,-29.104925,0.014243
0.010000,7.982697,5.233560,7.983077,9.989752,0.026962,-0.000006,0.014331
0.010000,8.082587,5.234996,8.082977,9.990022,0.026962,-0.000006,0.014417
0.010000,8.182479,5.236441,8.182880,9.990291,0.026962,-0.000006,0.014500
0.010000,8.282374,5.237893,8.282786,9.990561,0.026962,-0.000007,0.014581
0.010000,8.382272,5.239354,8.382694,9.990830,0.026962,-0.000007,0.014659
0.010000,8.482172,5.240822,8.482605,9.991100,0.026962,-0.000007,0.014736
0.010000,8.582075,5.242298,8.582519,9.991370,0.026962,-0.000007,0.014810
0.010000,8.681980,5.243782,8.682435,9.991639,0.026962,-0.000007,0.014881
0.010000,8.781888,5.245272,8.782354,9.991909,0.026962,-0.000007,0.014951
0.010000,8.881799,5.246769,8.882276,9.992179,0.026962,-0.000007,0.015018
0.010000,8.981712,5.248273,8.982201,9.992448,0.026962,-0.000007,0.015082
0.010000,9.081628,5.249783,9.082128,9.992718,0.026962,-0.000007,0.015145
0.010000,9.181546,5.251299,9.182058,9.992987,0.026962,-0.000007,0.015205
0.010000,9.281467,5.252822,9.281990,9.993257,0.026962,-0.000007,0.015263
0.010000,9.381391,5.254350,9.381925,9.993527,0.026961,-0.000007,0.015318
0.010000,9.481317,5.255883,9.481863,9.993796,0.026961,-0.000006,0.015371
0.010000,9.581246,5.257422,9.581804,9.994066,0.026961,-0.000006,0.015422
0.010000,9.681177,5.258966,9.681747,9.994335,0.026961,-0.000006,0.015471
0.010000,9.781111,5.260514,9.781693,9.994605,0.026961,-0.000006,0.015517
0.010000,9.881048,5.262067,9.881642,9.994875,0.026961,-0.000006,0.015561
0.010000,9.980987,5.263625,9.981594,9.995144,0.026961,-0.000006,0.015603
0.010000,10.080929,5.265186,10.081548,9.995414,0.026961,-0.000005,0.015642
0.010000,10.180874,5.266752,10.181505,9.995684,0.026961,-0.000005,0.015679
0.010000,10.280821,5.268321,10.281464,9.995953,0.026961,-0.000005,0.015714
0.010000,10.380771,5.269893,10.381426,9.996223,0.026961,-0.000005,0.015746
0.010000,10.480723,5.271468,10.481391,9.996492,0.026961,-0.000004,0.015776
0.010000,10.580678,5.273047,10.581359,9.996762,0.026961,-0.000004,0.015804
0.010000,10.680636,5.274628,10.681329,9.997032,0.026961,-0.000004,0.015829
0.010000,10.780597,5.276212,10.781302,9.997301,0.026961,-0.000004,0.015852
0.010000,10.880560,5.277797,10.881278,9.997571,0.026961,-0.000003,0.015873
0.010000,10.980525,5.279385,10.981256,9.997840,0.026961,-0.000003,0.015892
0.010000,11.080494,5.280975,11.081237,9.998110,0.026961,-0.000003,0.015908
0.010000,11.180465,5.282566,11.181221,9.998380,0.026961,-0.000002,0.015922
0.010000,11.280439,5.284159,11.281208,9.998649,0.026961,-0.000002,0.015933
0.010000,11.380415,5.285752,11.381197,9.998919,0.026961,-0.000002,0.015943
0.010000,11.480395,5.287347,11.481189,9.999188,0.026961,-0.000001,0.015950
0.010000,11.580376,5.288942,11.581183,9.999458,0.026961,-0.000001,0.015954
0.010000,11.680361,5.290537,11.681181,9.999728,0.026961,-0.000001,0.015957
0.010000,11.780348,5.292133,11.781181,9.999997,0.026961,-0.000000,0.015957
0.010000,11.880338,5.293728,11.881183,10.000267,0.026961,-0.000000,0.015954
0.010000,11.980331,5.295324,11.981189,10.000536,0.026961,0.000000,0.015950
0.010000,12.080326,5.296918,12.081197,10.000806,0.026961,0.000001,0.015943
0.010000,12.180324,5.298512,12.181208,10.001076,0.026961,0.000001,0.015934
0.010000,12.280325,5.300105,12.281221,10.001345,0.026961,0.000001,0.015922
0.010000,12.380328,5.301697,12.381237,10.001615,0.026961,0.000002,0.015908
0.010000,12.480335,5.303287,12.481256,10.001884,0.026961,0.000002,0.015892
0.010000,12.580344,5.304876,12.581278,10.002154,0.026961,0.000002,0.015874
0.010000,12.680355,5.306463,12.681302,10.002424,0.026961,0.000003,0.015853
0.010000,12.780370,5.308047,12.781329,10.002693,0.026961,0.000003,0.015830
0.010000,12.880387,5.309629,12.881358,10.002963,0.026961,0.000003,0.015804
0.010000,12.980407,5.311209,12.981391,10.003232,0.026961,0.000003,0.015777
0.010000,13.080429,5.312785,13.081426,10.003502,0.026961,0.000004,0.015747
0.010000,13.180454,5.314359,13.181463,10.003772,0.026961,0.000004,0.015714
0.010000,13.280483,5.315929,13.281504,10.004041,0.026961,0.000004,0.015680
0.010000,13.380513,5.317496,13.381547,10.004311,0.026961,0.000005,0.015643
0.010000,13.480547,5.319059,13.481593,10.004581,0.026961,0.000005,0.015604
0.010000,13.580583,5.320618,13.581641,10.004850,0.026961,0.000005,0.015562
0.010000,13.680622,5.322173,13.681692,10.005120,0.026961,0.000005,0.015518
0.010000,13.780664,5.323723,13.781746,10.005389,0.026961,0.000006,0.015472
0.010000,13.880709,5.325269,13.881803,10.005659,0.026961,0.000006,0.015423
0.010000,13.980756,5.326809,13.981862,10.005929,0.026961,0.000006,0.015372
0.010000,14.080807,5.328345,14.081924,10.006198,0.026961,0.000006,0.015319
0.010000,14.180860,5.329875,14.181989,10.006468,0.026961,0.000006,0.015264
0.010000,14.280915,5.331399,14.282056,10.006737,0.026961,0.000006,0.015206
0.010000,14.380974,5.332918,14.382126,10.007007,0.026961,0.000006,0.015146
0.010000,14.481035,5.334431,14.482199,10.007277,0.026962,0.000007,0.015084
0.010000,14.581099,5.335937,14.582275,10.007546,0.026962,0.000007,0.015019
0.010000,14.681166,5.337437,14.682353,10.007816,0.026962,0.000007,0.014952
0.010000,14.781236,5.338929,14.782434,10.008086,0.026962,0.000007,0.014883
0.010000,14.881309,5.340415,14.882517,10.008355,0.026962,0.000007,0.014811
0.010000,14.981384,5.341894,14.982603,10.008625,0.026962,0.000007,0.014737
0.010000,15.081462,5.343365,15.082692,10.008894,0.026962,0.000007,0.014661
0.010000,15.181543,5.344829,15.182784,10.009164,0.026962,0.000007,0.014582
0.010000,15.281627,5.346284,15.282878,10.009434,0.026962,0.000007,0.014501
0.010000,15.381713,5.347731,15.382975,10.009703,0.026962,0.000007,0.014418
0.010000,15.481803,5.349170,15.483075,10.009973,0.026962,0.000006,0.014333
0.010000,15.581895,5.350601,15.583177,10.010242,0.026962,0.000006,0.014245
0.010000,15.681990,5.352022,15.683283,10.010512,0.026962,0.000006,0.014155
0.010000,15.782088,5.353435,15.783390,10.010782,0.026962,0.000006,0.014062
0.010000,15.882188,5.354838,15.883501,10.011051,0.026962,0.000006,0.013968
0.010000,15.982292,5.356231,15.983614,10.011321,0.026963,0.000006,0.013871
0.010000,16.082398,5.357615,16.083730,10.011591,0.026963,0.000005,0.013771
0.010000,16.182507,5.358988,16.183849,10.011860,0.026963,0.000005,0.013670
0.010000,16.282619,5.360352,16.283970,10.012130,0.026963,0.000005,0.013566
0.010000,16.382734,5.361705,16.384094,10.012399,0.026963,0.000005,0.013459
0.010000,16.482852,5.363047,16.484221,10.012669,0.026963,0.000004,0.013351
0.010000,16.582973,5.364378,16.584350,10.012939,0.026963,0.000004,0.013240
0.010000,16.683096,5.365698,16.684482,10.013208,0.026963,0.000003,0.013127
0.010000,16.783222,5.367007,16.784617,10.013478,0.026963,0.000003,0.013011
0.010000,16.883351,5.368304,16.884754,10.013748,0.026963,0.000002,0.012893
0.010000,16.983483,5.369589,16.984894,10.014017,0.026963,0.000002,0.012773
0.010000,17.083618,5.370862,17.085037,10.014287,0.026963,0.000001,0.012651
0.010000,17.183756,5.372122,17.185183,10.014557,0.026963,0.000000,0.012526
0.010000,17.283896,5.373370,17.285331,10.014826,0.026963,-0.000000,0.012399
0.010000,17.384039,5.374606,17.385482,10.015096,0.026963,-0.000001,0.012269
0.010000,17.484186,5.375828,17.485636,10.015365,0.026963,-0.000002,0.012138
0.010000,17.584335,5.377037,17.585792,10.015635,0.026963,-0.000002,0.012003
0.010000,17.684487,5.378232,17.685951,10.015905,0.026963,-0.000003,0.011867
0.010000,17.784641,5.379414,17.786113,10.016174,0.026963,-0.000004,0.011728
0.010000,17.884799,5.380582,17.886277,10.016444,0.026963,-0.000005,0.011588
0.010000,17.984959,5.381735,17.986445,10.016714,0.026963,-0.000006,0.011444
0.010000,18.085123,5.382874,18.086614,10.016983,0.026963,-0.000007,0.011299
0.010000,18.185289,5.383999,18.186787,10.017253,0.026963,-0.000008,0.011151
0.010000,18.285458,5.385108,18.286962,10.017522,0.026962,-0.000009,0.011001
0.010000,18.385630,5.386203,18.387140,10.017792,0.026962,-0.000010,0.010848
0.010000,18.485805,5.387282,18.487321,10.018062,0.026962,-0.000011,0.010693
0.010000,18.585982,5.388345,18.587504,10.018331,0.026962,-0.000013,0.010536
0.010000,18.686163,5.389392,18.687690,10.018601,0.026962,-0.000014,0.010377
0.010000,18.786346,5.390424,18.787879,10.018871,0.026962,-0.000015,0.010215
0.010000,18.886533,5.391439,18.888070,10.019140,0.026962,-0.000016,0.010051
0.010000,18.986722,5.392438,18.988264,10.019410,0.026961,-0.000018,0.009884
0.010000,19.086914,5.393420,19.088461,10.019679,0.026961,-0.000019,0.009716
0.010000,19.187109,5.394385,19.188660,10.019949,0.026961,-0.000021,0.009545
0.010000,19.287306,5.395332,19.288863,10.020219,0.026961,-0.000022,0.009371
0.010000,19.387507,5.396263,19.389067,10.020488,0.026961,-0.000024,0.009196
0.010000,19.487710,5.397175,19.489275,10.020758,0.026960,-0.000025,0.009018
0.010000,19.587917,5.398070,19.589485,10.021027,0.026960,-0.000027,0.008837
0.010000,19.688126,5.398946,19.689698,10.021297,0.026960,-0.000029,0.008655
0.010000,19.788338,5.399805,19.789914,10.021567,0.026959,-0.000031,0.008470
0.010000,19.888553,5.400644,19.890132,10.021836,0.026959,-0.000033,0.008283
0.010000,19.988770,5.401465,19.990353,10.022106,0.026959,-0.000034,0.008093
0.010000,20.088991,5.402266,20.090577,10.022375,0.026958,-0.000036,0.007901
0.010000,20.189214,5.403048,20.190804,10.022645,0.026958,-0.000038,0.007707
0.010000,20.289440,5.403811,20.291033,10.022915,0.026958,-0.000040,0.007511
0.010000,20.389670,5.404554,20.391265,10.023184,0.026957,-0.000043,0.007312
0.010000,20.489901,5.405277,20.491499,10.023454,0.026957,-0.000045,0.007111
0.010000,20.590136,5.405979,20.591736,10.023723,0.026956,-0.000047,0.006908
0.010000,20.690374,5.406662,20.691976,10.023993,0.026956,-0.000049,0.006702
0.010000,20.790614,5.407323,20.792219,10.024262,0.026955,-0.000052,0.006494
0.010000,20.890858,5.407963,20.892464,10.024532,0.026955,-0.000054,0.006284
0.010000,20.991104,5.408583,20.992712,10.024801,0.026954,-0.000057,0.006071
0.010000,21.091353,5.409181,21.092963,10.025071,0.026954,-0.000059,0.005856
0.010000,21.191604,5.409757,21.193216,10.025340,0.026953,-0.000062,0.005639
0.010000,21.291859,5.410311,21.293472,10.025610,0.026952,-0.000065,0.005419
0.010000,21.392116,5.410843,21.393731,10.025880,0.026952,-0.000067,0.005198
0.010000,21.492376,5.411353,21.493993,10.026149,0.026951,-0.000070,0.004973
0.010000,21.592639,5.411841,21.594257,10.026419,0.026950,-0.000073,0.004747
0.010000,21.692905,5.412305,21.694524,10.026688,0.026949,-0.000076,0.004518
0.010000,21.793174,5.412747,21.794793,10.026958,0.026949,-0.000079,0.004287
0.010000,21.893445,5.413165,21.895066,10.027227,0.026948,-0.000082,0.004054
0.010000,21.993719,5.413559,21.995341,10.027496,0.026947,-0.000085,0.003818
0.010000,22.093996,5.413930,22.095618,10.027766,0.026946,-0.000089,0.003580
0.010000,22.194276,5.414277,22.195899,10.028035,0.026945,-0.000092,0.003340
0.010000,22.294559,5.414600,22.296182,10.028305,0.026944,-0.000095,0.003097
0.010000,22.394844,5.414898,22.396467,10.028574,0.026943,-0.000098,0.002852
0.010000,22.495132,5.415172,22.496756,10.028844,0.026942,-0.000102,0.002605
0.010000,22.595423,5.415421,22.597047,10.029113,0.026941,-0.000106,0.002355
0.010000,22.695716,5.415644,22.697341,10.029382,0.026940,-0.000109,0.002103
0.010000,22.796013,5.415843,22.797637,10.029652,0.026939,-0.000113,0.001849
0.010000,22.896312,5.416015,22.897937,10.029921,0.026938,-0.000117,0.001592
0.010000,22.996614,5.416162,22.998238,10.030191,0.026937,-0.000121,0.001334
0.010000,23.096918,5.416283,23.098543,10.030460,0.026935,-0.000125,0.001073
0.010000,23.197225,5.416377,23.198850,10.030729,0.026934,-0.000129,0.000809
0.010000,23.297535,5.416445,23.299160,10.030999,0.026933,-0.000133,0.000543
0.010000,23.397848,5.416486,23.399473,10.031268,0.026931,-0.000137,0.000275
0.010000,23.498163,5.416500,23.499788,10.031537,0.026930,-0.000141,0.000005
0.010000,23.596371,5.416575,23.597996,9.820790,-21.074704,-2110.163377,0.001472
0.010000,23.695176,5.416774,23.696801,9.880492,5.970224,2704.492773,0.002481
0.010000,23.794490,5.417050,23.796116,9.931474,5.098118,-87.210561,0.002997
0.010000,23.894253,5.417355,23.895879,9.976297,4.482304,-61.581478,0.003022
0.010000,23.994403,5.417638,23.996029,10.015021,3.872458,-60.984564,0.002559
0.010000,24.094880,5.417852,24.096506,10.047705,3.268339,-60.411903,0.001610
0.010000,24.195624,5.417946,24.197250,10.074401,2.669615,-59.872341,0.000176
0.010000,24.296575,5.417871,24.298202,10.095159,2.075867,-59.374851,6.281444
0.010000,24.397675,5.417577,24.399302,10.110025,1.486579,-58.928774,6.279043
0.010000,24.498864,5.417016,24.500492,10.119037,0.901139,-58.543984,6.276159
0.010000,24.600082,5.416139,24.601715,10.122225,0.318831,-58.230854,6.272791
0.010000,24.701271,5.414896,24.702911,10.119613,-0.261175,-58.000576,6.268940
0.010000,24.802369,5.413241,24.804023,10.111215,-0.839829,-57.865358,6.264606
0.010000,24.903337,5.411126,24.905013,10.098965,-1.224956,-38.512759,6.259786
0.010000,25.004163,5.408502,25.005873,10.086016,-1.294889,-6.993311,6.254478
0.010000,25.104849,5.405323,25.106609,10.073650,-1.236614,5.827555,6.248676
0.010000,25.205398,5.401539,25.207229,10.061996,-1.165465,7.114881,6.242375
0.010000,25.305812,5.397100,25.307741,10.051176,-1.081931,8.353378,6.235567
0.010000,25.406093,5.391958,25.408154,10.041311,-0.986519,9.541229,6.228244
0.010000,25.506245,5.386060,25.508479,10.032513,-0.879770,10.674851,6.220396
0.010000,25.606269,5.379355,25.608728,10.024891,-0.762288,11.748234,6.212015
0.010000,25.706168,5.371789,25.708914,10.018543,-0.634755,12.753304,6.203089
0.010000,25.805944,5.363309,25.809049,10.013563,-0.497956,13.679880,6.193606
0.010000,25.905597,5.353858,25.909150,10.010035,-0.352817,14.513948,6.183553
0.010000,26.005128,5.343379,26.009230,10.008031,-0.200415,15.240168,6.172918
0.010000,26.104533,5.331812,26.109306,10.007611,-0.042033,15.838176,6.161687
0.010000,26.203811,5.319099,26.209394,10.008819,0.120823,16.285656,6.149847
0.010000,26.302955,5.305176,26.309511,10.011683,0.286382,16.555850,6.137382
0.010000,26.401957,5.289980,26.409673,10.016209,0.452563,16.618137,6.124279
0.010000,26.500808,5.273446,26.509897,10.022378,0.616954,16.439033,6.110523
0.010000,26.599492,5.255507,26.610198,10.030146,0.776755,15.980109,6.096102
0.010000,26.697992,5.236095,26.710593,10.039433,0.928761,15.200640,6.081001
