dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.571205,21.890263,1.572589,6.848224,15.427887,-2.323980,0.070043
0.010000,1.641049,21.895261,1.642612,7.002264,15.403997,-2.388996,0.072848
0.010000,1.712412,21.900571,1.714172,7.156058,15.379457,-2.453972,0.075686
0.010000,1.785291,21.906203,1.787268,7.309601,15.354270,-2.518773,0.078555
0.010000,1.859681,21.912167,1.861897,7.462885,15.328436,-2.583387,0.081451
0.010000,1.935579,21.918475,1.938056,7.615905,15.301959,-2.647722,0.084374
0.010000,2.012979,21.925136,2.015743,7.768653,15.274841,-2.711734,0.087320
0.010000,2.091878,21.932161,2.094954,7.921124,15.247088,-2.775317,0.090287
0.010000,2.172272,21.939561,2.175687,8.073311,15.218704,-2.838429,0.093273
0.010000,2.254154,21.947345,2.257939,8.225208,15.189694,-2.901001,0.096275
0.010000,2.337522,21.955523,2.341707,8.376809,15.160064,-2.962970,0.099291
0.010000,2.422371,21.964106,2.426988,8.528107,15.129821,-3.024276,0.102318
0.010000,2.508694,21.973102,2.513779,8.679097,15.098973,-3.084865,0.105354
0.010000,2.596488,21.982521,2.602077,8.829772,15.067526,-3.144683,0.108395
0.010000,2.685747,21.992372,2.691878,8.980127,15.035489,-3.203682,0.111440
0.010000,2.776467,22.002664,2.783180,9.130156,15.002871,-3.261823,0.114484
0.010000,2.868642,22.013406,2.875979,9.279853,14.969680,-3.319070,0.117526
0.010000,2.962266,22.024605,2.970271,9.429212,14.935926,-3.375383,0.120563
0.010000,3.057336,22.036269,3.066053,9.578228,14.901619,-3.430744,0.123591
0.010000,3.153844,22.048406,3.163322,9.726896,14.866767,-3.485144,0.126608
0.010000,3.251787,22.061023,3.262074,9.875209,14.831382,-3.538551,0.129610
0.010000,3.351159,22.074127,3.362306,10.023164,14.795472,-3.590984,0.132595
0.010000,3.451953,22.087723,3.464013,10.170755,14.759048,-3.642433,0.135559
0.010000,3.554166,22.101818,3.567193,10.317976,14.722118,-3.692919,0.138499
0.010000,3.657791,22.116417,3.671841,10.464823,14.684694,-3.742460,0.141412
0.010000,3.762823,22.131525,3.777954,10.611291,14.646783,-3.791088,0.144295
0.010000,3.869256,22.147145,3.885528,10.757375,14.608395,-3.838840,0.147145
0.010000,3.977086,22.163283,3.994559,10.903070,14.569537,-3.885766,0.149957
0.010000,4.086307,22.179941,4.105042,11.048372,14.530218,-3.931919,0.152729
0.010000,4.196913,22.197122,4.216975,11.193277,14.490444,-3.977363,0.155458
0.010000,4.308900,22.214827,4.330353,11.337779,14.450222,-4.022184,0.158139
0.010000,4.422262,22.233059,4.445172,11.481874,14.409558,-4.066441,0.160770
0.010000,4.536994,22.251818,4.561427,11.625559,14.368455,-4.110246,0.163347
0.010000,4.653091,22.271103,4.679115,11.768828,14.326919,-4.153687,0.165865
0.010000,4.770549,22.290916,4.798232,11.911678,14.284950,-4.196868,0.168323
0.010000,4.889362,22.311253,4.918773,12.054103,14.242551,-4.239910,0.170716
0.010000,5.009526,22.332113,5.040734,12.196100,14.199722,-4.282918,0.173040
0.010000,5.131036,22.353494,5.164111,12.337665,14.156461,-4.326034,0.175292
0.010000,5.253887,22.375391,5.288899,12.478793,14.112768,-4.369369,0.177467
0.010000,5.378077,22.397800,5.415094,12.619479,14.068637,-4.413076,0.179563
0.010000,5.503599,22.420716,5.542691,12.759720,14.024064,-4.457280,0.181575
0.010000,5.630451,22.444133,5.671686,12.899510,13.979043,-4.502132,0.183500
0.010000,5.758628,22.468044,5.802074,13.038846,13.933565,-4.547755,0.185333
0.010000,5.888127,22.492441,5.933852,13.177722,13.887622,-4.594326,0.187071
0.010000,6.018945,22.517315,6.067013,13.316134,13.841202,-4.641944,0.188710
0.010000,6.151048,22.542651,6.201523,13.451038,13.490409,-35.079304,0.190244
0.010000,6.284373,22.568426,6.337317,13.579407,12.836863,-65.354607,0.191671
0.010000,6.418859,22.594617,6.474330,13.701261,12.185460,-65.140320,0.192985
0.010000,6.554444,22.621198,6.612496,13.816624,11.536246,-64.921388,0.194182
0.010000,6.691067,22.648144,6.751751,13.925516,10.889265,-64.698166,0.195258
0.010000,6.828668,22.675428,6.892031,14.027962,10.244555,-64.470983,0.196209
0.010000,6.967186,22.703022,7.033271,14.123983,9.602153,-64.240122,0.197032
0.010000,7.106562,22.730896,7.175407,14.213604,8.962095,-64.005834,0.197723
0.010000,7.246737,22.759021,7.318375,14.296849,8.324412,-63.768330,0.198279
0.010000,7.387652,22.787366,7.462113,14.373740,7.689134,-63.527786,0.198697
0.010000,7.529249,22.815899,7.606556,14.444303,7.056291,-63.284331,0.198974
0.010000,7.671470,22.844588,7.751641,14.508562,6.425910,-63.038079,0.199107
0.010000,7.814257,22.873401,7.897307,14.566542,5.798019,-62.789089,0.199095
0.010000,7.957554,22.902304,8.043489,14.618269,5.172645,-62.537403,0.198934
0.010000,8.101304,22.931262,8.190127,14.663767,4.549815,-62.283031,0.198623
0.010000,8.245450,22.960243,8.337158,14.703062,3.929555,-62.025958,0.198161
0.010000,8.389937,22.989211,8.484520,14.736181,3.311894,-61.766148,0.197545
0.010000,8.534708,23.018131,8.632151,14.763150,2.696858,-61.503547,0.196775
0.010000,8.679708,23.046970,8.779991,14.783995,2.084477,-61.238095,0.195849
0.010000,8.824881,23.075692,8.927978,14.798742,1.474780,-60.969714,0.194767
0.010000,8.970173,23.104261,9.076053,14.807420,0.867797,-60.698332,0.193527
0.010000,9.115528,23.132645,9.224153,14.810056,0.263558,-60.423873,0.192131
0.010000,9.260892,23.160807,9.372220,14.806677,-0.337905,-60.146282,0.190576
0.010000,9.406210,23.188714,9.520193,14.797311,-0.936560,-59.865490,0.188864
0.010000,9.551427,23.216333,9.668013,14.781987,-1.532375,-59.581481,0.186995
0.010000,9.696517,23.243635,9.815650,14.763685,-1.830226,-29.785189,0.184970
0.010000,9.841485,23.270598,9.963103,14.745366,-1.831915,-0.168893,0.182787
0.010000,9.986333,23.297199,10.110374,14.727030,-1.833602,-0.168637,0.180447
0.010000,10.131064,23.323418,10.257461,14.708677,-1.835255,-0.165379,0.177949
0.010000,10.275681,23.349232,10.404364,14.690309,-1.836844,-0.158892,0.175294
0.010000,10.420187,23.374618,10.551083,14.671926,-1.838334,-0.148946,0.172482
0.010000,10.564585,23.399555,10.697618,14.653529,-1.839687,-0.135302,0.169512
0.010000,10.708877,23.424021,10.843969,14.635120,-1.840864,-0.117757,0.166384
0.010000,10.853065,23.447994,10.990136,14.616702,-1.841825,-0.096036,0.163098
0.010000,10.997150,23.471452,11.136119,14.598277,-1.842524,-0.069957,0.159654
0.010000,11.141136,23.494373,11.281918,14.579848,-1.842917,-0.039259,0.156053
0.010000,11.285022,23.516736,11.427532,14.561418,-1.842954,-0.003735,0.152293
0.010000,11.428812,23.538519,11.572962,14.542992,-1.842586,0.036835,0.148375
0.010000,11.572505,23.559700,11.718207,14.524575,-1.841759,0.082667,0.144300
0.010000,11.716102,23.580258,11.863269,14.506170,-1.840420,0.133963,0.140066
0.010000,11.859605,23.600171,12.008147,14.487785,-1.838510,0.190921,0.135675
0.010000,12.003014,23.619418,12.152841,14.469425,-1.835973,0.253721,0.131127
0.010000,12.146328,23.637978,12.297352,14.451098,-1.832748,0.322538,0.126422
0.010000,12.289548,23.655829,12.441680,14.432810,-1.828773,0.397525,0.121559
0.010000,12.432673,23.672951,12.585826,14.414570,-1.823984,0.478821,0.116541
0.010000,12.575703,23.689323,12.729790,14.396387,-1.818319,0.566542,0.111366
0.010000,12.718637,23.704923,12.873573,14.378270,-1.811711,0.660783,0.106037
0.010000,12.861473,23.719732,13.017175,14.360229,-1.804095,0.761615,0.100552
0.010000,13.004212,23.733729,13.160598,14.342275,-1.795404,0.869080,0.094914
0.010000,13.146850,23.746893,13.303842,14.324419,-1.785572,0.983179,0.089123
0.010000,13.289386,23.759205,13.446909,14.306674,-1.774533,1.103901,0.083179
0.010000,13.431817,23.770645,13.589799,14.289052,-1.762222,1.231167,0.077085
0.010000,13.574143,23.781193,13.732515,14.271566,-1.748573,1.364909,0.070840
0.010000,13.716359,23.790829,13.875057,14.254231,-1.733523,1.504942,0.064447
0.010000,13.858463,23.799536,14.017428,14.237061,-1.717012,1.651123,0.057907
0.010000,14.000452,23.807293,14.159628,14.220071,-1.698980,1.803159,0.051221
0.010000,14.142322,23.814082,14.301661,14.203277,-1.679372,1.960868,0.044391
0.010000,14.284071,23.819885,14.443528,14.186696,-1.658134,2.123766,0.037419
0.010000,14.425693,23.824685,14.585232,14.170344,-1.635218,2.291622,0.030307
0.010000,14.567185,23.828463,14.726774,14.154238,-1.610579,2.463928,0.023057
0.010000,14.708542,23.831202,14.868158,14.138396,-1.584177,2.640119,0.015671
0.010000,14.849761,23.832886,15.009386,14.122836,-1.555980,2.819773,0.008152
0.010000,14.990835,23.833498,15.150462,14.107577,-1.525957,3.002232,0.000502
0.010000,15.151858,23.834271,15.311487,16.102501,199.492389,20101.834671,0.010043
0.010000,15.313494,23.836711,15.473142,16.165477,6.297664,-19319.472574,0.020035
0.010000,15.474202,23.840682,15.633898,16.075642,-8.983521,-1528.118474,0.029256
0.010000,15.633985,23.846045,15.793771,15.987314,-8.832850,15.067114,0.037721
0.010000,15.792852,23.852663,15.952776,15.900454,-8.685962,14.688777,0.045440
0.010000,15.950812,23.860408,16.110926,15.815003,-8.545088,14.087451,0.052427
0.010000,16.107878,23.869153,16.268235,15.730882,-8.412102,13.298594,0.058693
0.010000,16.264061,23.878775,16.424715,15.647996,-8.288565,12.353642,0.064248
0.010000,16.419377,23.889154,16.580377,15.566239,-8.175769,11.279681,0.069103
0.010000,16.573818,23.900175,16.735211,15.483355,-8.288364,-11.259583,0.073264
0.010000,16.727347,23.911720,16.889173,15.396190,-8.716532,-42.816720,0.076740
0.010000,16.879917,23.923674,17.042210,15.303772,-9.241764,-52.523292,0.079536
0.010000,17.031483,23.935925,17.194271,15.206087,-9.768514,-52.674958,0.081658
0.010000,17.182002,23.948362,17.345302,15.103114,-10.297306,-52.879209,0.083114
0.010000,17.331427,23.960878,17.495251,14.994829,-10.828449,-53.114273,0.083908
0.010000,17.479714,23.973368,17.644063,14.881209,-11.362046,-53.359724,0.084047
0.010000,17.626817,23.985731,17.791685,14.762229,-11.898008,-53.596153,0.083535
0.010000,17.772692,23.997868,17.938064,14.637868,-12.436059,-53.805171,0.082379
0.010000,17.917291,24.009685,18.083145,14.508111,-12.975751,-53.969211,0.080583
0.010000,18.060567,24.021088,18.226874,14.372946,-13.516466,-54.071441,0.078153
0.010000,18.202473,24.031990,18.369198,14.232372,-14.057422,-54.095580,0.075093
0.010000,18.342959,24.042307,18.510062,14.086395,-14.597683,-54.026086,0.071409
0.010000,18.481974,24.051958,18.649412,13.935034,-15.136161,-53.847841,0.067106
0.010000,18.619469,24.060867,18.787195,13.778317,-15.671625,-53.546437,0.062190
0.010000,18.755391,24.068962,18.923358,13.616290,-16.202707,-53.108205,0.056666
0.010000,18.889688,24.076175,19.057848,13.449011,-16.727910,-52.520277,0.050541
0.010000,19.022305,24.082444,19.190614,13.276555,-17.245622,-51.771145,0.043821
0.010000,19.153189,24.087712,19.321604,13.099014,-17.754125,-50.850296,0.036516
0.010000,19.282286,24.091926,19.450769,12.916497,-18.251620,-49.749560,0.028632
0.010000,19.409539,24.095040,19.578060,12.729135,-18.736244,-48.462392,0.020182
0.010000,19.534894,24.097013,19.703431,12.537074,-19.206098,-46.985363,0.011174
0.010000,19.658296,24.097809,19.826836,12.340481,-19.659277,-45.317928,0.001623
0.010000,19.779691,24.097402,19.948231,12.139542,-20.093911,-43.463442,6.274728
0.010000,19.899024,24.095767,20.067576,11.934460,-20.508204,-41.429245,6.264134
0.010000,20.016262,24.092889,20.184849,11.727318,-20.714233,-20.602878,6.253042
0.010000,20.131398,24.088757,20.300059,11.520981,-20.633638,8.059484,6.241466
0.010000,20.244433,24.083363,20.413223,11.316408,-20.457339,17.629856,6.229424
0.010000,20.355371,24.076704,20.524360,11.113725,-20.268285,18.905408,6.216929
0.010000,20.464214,24.068781,20.633491,10.913071,-20.065460,20.282504,6.204000
0.010000,20.570965,24.059599,20.740637,10.714590,-19.848043,21.741681,6.190656
0.010000,20.675631,24.049166,20.845821,10.518436,-19.615433,23.261030,6.176916
0.010000,20.778217,24.037496,20.949069,10.324763,-19.367273,24.815994,6.162802
0.010000,20.878731,24.024604,21.050406,10.133728,-19.103475,26.379849,6.148336
0.010000,20.977182,24.010509,21.149861,9.945486,-18.824232,27.924226,6.133542
0.010000,21.073581,23.995235,21.247463,9.760186,-18.530041,29.419146,6.118445
0.010000,21.167942,23.978806,21.343243,9.577969,-18.221698,30.834324,6.103073
0.010000,21.260277,23.961251,21.437232,9.398966,-17.900304,32.139382,6.087452
0.010000,21.350605,23.942601,21.529465,9.223293,-17.567254,33.304948,6.071610
0.010000,21.438943,23.922888,21.619976,9.051051,-17.224220,34.303451,6.055578
0.010000,21.525311,23.902149,21.708799,8.882320,-16.873120,35.109972,6.039386
0.010000,21.609731,23.880420,21.795971,8.717159,-16.516089,35.703072,6.023063
0.010000,21.692226,23.857739,21.881527,8.555604,-16.155434,36.065515,6.006642
0.010000,21.772821,23.834148,21.965503,8.397669,-15.793585,36.184925,5.990152
0.010000,21.851541,23.809688,22.047937,8.243338,-15.433044,36.054077,5.973625
0.010000,21.928415,23.784400,22.128862,8.092575,-15.076331,35.671342,5.957092
0.010000,22.003469,23.758329,22.208316,7.945316,-14.725926,35.040480,5.940582
0.010000,22.076732,23.731518,22.286330,7.801473,-14.384219,34.170729,5.924125
0.010000,22.148233,23.704013,22.362940,7.660939,-14.053457,33.076204,5.907749
0.010000,22.218002,23.675858,22.438175,7.523582,-13.735703,31.775363,5.891481
0.010000,22.286069,23.647099,22.512068,7.389254,-13.432799,30.290440,5.875348
0.010000,22.352462,23.617783,22.584646,7.257790,-13.146332,28.646690,5.859374
0.010000,22.417212,23.587954,22.655936,7.129014,-12.877622,26.870939,5.843581
0.010000,22.480347,23.557659,22.725963,7.002737,-12.627705,24.991766,5.827992
0.010000,22.541896,23.526944,22.794751,6.878764,-12.397328,23.037664,5.812626
0.010000,22.601888,23.495854,22.862320,6.756894,-12.186963,21.036483,5.797501
0.010000,22.660350,23.464437,22.928689,6.636926,-11.996807,19.015640,5.782634
0.010000,22.717310,23.432737,22.993876,6.518658,-11.826813,16.999401,5.768038
0.010000,22.772793,23.400799,23.057895,6.401891,-11.676696,15.011723,5.753727
0.010000,22.826826,23.368669,23.120759,6.286431,-11.545978,13.071744,5.739713
0.010000,22.879434,23.336390,23.182480,6.172091,-11.434001,11.197670,5.726004
0.010000,22.930641,23.304008,23.243067,6.058692,-11.339960,9.404121,5.712609
0.010000,22.980471,23.271566,23.302528,5.946062,-11.262937,7.702347,5.699534
0.010000,23.028948,23.239106,23.360868,5.834043,-11.201915,6.102162,5.686785
0.010000,23.076093,23.206671,23.418093,5.722485,-11.155824,4.609122,5.674365
0.010000,23.121928,23.174302,23.474205,5.611249,-11.123548,3.227635,5.662278
0.010000,23.166475,23.142041,23.529207,5.500210,-11.103948,1.959926,5.650524
0.010000,23.209754,23.109926,23.583100,5.389251,-11.095896,0.805270,5.639105
0.010000,23.251785,23.077999,23.635883,5.278268,-11.098269,-0.237346,5.628021
0.010000,23.292588,23.046295,23.687554,5.167169,-11.109977,-1.170789,5.617270
0.010000,23.332182,23.014854,23.738113,5.055869,-11.129973,-1.999600,5.606851
0.010000,23.370584,22.983712,23.787556,4.944296,-11.157255,-2.728168,5.596762
0.010000,23.407813,22.952903,23.835880,4.832388,-11.190866,-3.361187,5.586998
0.010000,23.443887,22.922462,23.883081,4.720088,-11.229928,-3.906155,5.577558
0.010000,23.478821,22.892423,23.929154,4.607352,-11.273603,-4.367477,5.568438
0.010000,23.512633,22.862818,23.974096,4.494141,-11.321123,-4.752013,5.559633
0.010000,23.545339,22.833678,24.017900,4.380423,-11.371784,-5.066142,5.551138
0.010000,23.576954,22.805033,24.060562,4.266174,-11.424939,-5.315493,5.542951
0.010000,23.607493,22.776913,24.102075,4.151374,-11.479995,-5.505543,5.535065
0.010000,23.636971,22.749345,24.142435,4.036010,-11.536426,-5.643082,5.527476
0.010000,23.665403,22.722357,24.181636,3.920072,-11.593747,-5.732195,5.520179
0.010000,23.692801,22.695974,24.219672,3.803557,-11.651533,-5.778506,5.513169
0.010000,23.719179,22.670222,24.256536,3.686463,-11.709399,-5.786637,5.506441
0.010000,23.744551,22.645124,24.292224,3.568793,-11.767008,-5.760887,5.499990
0.010000,23.768928,22.620703,24.326730,3.450552,-11.824054,-5.704634,5.493812
0.010000,23.792323,22.596981,24.360047,3.331749,-11.880284,-5.623009,5.487900
0.010000,23.814748,22.573979,24.392171,3.212395,-11.935458,-5.517337,5.482252
0.010000,23.836213,22.551717,24.423096,3.092501,-11.989384,-5.392598,5.476862
0.010000,23.856729,22.530213,24.452817,2.972082,-12.041884,-5.250015,5.471725
0.010000,23.876307,22.509486,24.481329,2.851154,-12.092813,-5.092897,5.466838
0.010000,23.894956,22.489552,24.508626,2.729734,-12.142045,-4.923202,5.462195
0.010000,23.912686,22.470429,24.534704,2.607839,-12.189466,-4.742133,5.457794
0.010000,23.929506,22.452130,24.559559,2.485489,-12.234996,-4.552970,5.453629
0.010000,23.945425,22.434670,24.583186,2.362703,-12.278551,-4.355490,5.449698
0.010000,23.960451,22.418064,24.605581,2.239503,-12.320076,-4.152582,5.445997
0.010000,23.974590,22.402323,24.626740,2.115908,-12.359513,-3.943681,5.442521
0.010000,23.987852,22.387460,24.646660,1.991939,-12.396829,-3.731603,5.439269
0.010000,24.000242,22.373485,24.665336,1.867619,-12.431986,-3.515662,5.436238
0.010000,24.011766,22.360410,24.682766,1.742970,-12.464965,-3.297934,5.433423
0.010000,24.022432,22.348242,24.698946,1.618012,-12.495738,-3.077228,5.430823
0.010000,24.032256,22.336979,24.713891,1.494518,-12.349416,14.632145,5.428433
0.010000,24.041270,22.326596,24.727641,1.375045,-11.947351,40.206522,5.426243
0.010000,24.049513,22.317061,24.740245,1.260405,-11.463983,48.336818,5.424243
0.010000,24.057022,22.308342,24.751752,1.150630,-10.977526,48.645644,5.422425
0.010000,24.063832,22.300406,24.762209,1.045747,-10.488227,48.929969,5.420777
0.010000,24.069980,22.293219,24.771667,0.945784,-9.996355,49.187180,5.419291
0.010000,24.075501,22.286747,24.780175,0.850762,-9.502135,49.422010,5.417958
0.010000,24.080431,22.280953,24.787782,0.760704,-9.005814,49.632015,5.416769
0.010000,24.084803,22.275802,24.794538,0.675628,-8.507601,49.821337,5.415716
0.010000,24.088653,22.271258,24.800494,0.595551,-8.007703,49.989791,5.414788
0.010000,24.092014,22.267284,24.805698,0.520488,-7.506320,50.138295,5.413980
0.010000,24.094920,22.263842,24.810203,0.450452,-7.003633,50.268709,5.413281
0.010000,24.097405,22.260896,24.814058,0.385454,-6.499809,50.382461,5.412683
0.010000,24.099502,22.258406,24.817313,0.325504,-5.995008,50.480023,5.412179
0.010000,24.101244,22.256336,24.820019,0.270610,-5.489385,50.562350,5.411761
0.010000,24.102665,22.254646,24.822226,0.220779,-4.983057,50.632814,5.411419
0.010000,24.103798,22.253299,24.823987,0.176018,-4.476162,50.689433,5.411147
0.010000,24.104675,22.252255,24.825350,0.136330,-3.968805,50.735732,5.410937
0.010000,24.105329,22.251476,24.826367,0.101719,-3.461083,50.772239,5.410780
0.010000,24.105793,22.250923,24.827089,0.072188,-2.953087,50.799606,5.410669
0.010000,24.106100,22.250557,24.827566,0.047739,-2.444885,50.820191,5.410595
0.010000,24.106282,22.250340,24.827850,0.028374,-1.936545,50.833921,5.410551
0.010000,24.106373,22.250232,24.827991,0.014092,-1.428120,50.842593,5.410529
0.010000,24.106404,22.250194,24.828040,0.004896,-0.919640,50.847950,5.410522
0.010000,24.106409,22.250188,24.828048,0.000784,-0.411145,50.849517,5.410521
0.010000,24.106409,22.250188,24.828048,0.000000,-0.078447,33.269826,5.410521
