dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.164134,2.835612,1.164166,3.999500,7.011224,-0.028911,0.003560
0.010000,1.204830,2.835759,1.204862,4.069609,7.010929,-0.029428,0.003677
0.010000,1.246226,2.835914,1.246259,4.139716,7.010630,-0.029945,0.003796
0.010000,1.288324,2.836076,1.288357,4.209819,7.010325,-0.030462,0.003916
0.010000,1.331123,2.836246,1.331157,4.279919,7.010016,-0.030979,0.004038
0.010000,1.374623,2.836424,1.374657,4.350016,7.009701,-0.031496,0.004161
0.010000,1.418824,2.836611,1.418858,4.420110,7.009380,-0.032014,0.004285
0.010000,1.463725,2.836806,1.463760,4.490200,7.009055,-0.032531,0.004411
0.010000,1.509328,2.837010,1.509363,4.560288,7.008725,-0.033048,0.004538
0.010000,1.555631,2.837224,1.555667,4.630372,7.008389,-0.033565,0.004667
0.010000,1.602635,2.837446,1.602671,4.700452,7.008048,-0.034082,0.004797
0.010000,1.650340,2.837678,1.650376,4.770529,7.007702,-0.034599,0.004928
0.010000,1.698745,2.837920,1.698782,4.840603,7.007351,-0.035117,0.005060
0.010000,1.747851,2.838171,1.747889,4.910672,7.006995,-0.035634,0.005193
0.010000,1.797658,2.838433,1.797696,4.980739,7.006633,-0.036151,0.005328
0.010000,1.848165,2.838706,1.848205,5.050801,7.006266,-0.036668,0.005464
0.010000,1.899373,2.838989,1.899413,5.120860,7.005895,-0.037186,0.005601
0.010000,1.951281,2.839283,1.951322,5.190916,7.005518,-0.037703,0.005738
0.010000,2.003890,2.839589,2.003932,5.260967,7.005135,-0.038220,0.005877
0.010000,2.057199,2.839906,2.057242,5.331014,7.004748,-0.038737,0.006017
0.010000,2.111209,2.840235,2.111253,5.401058,7.004355,-0.039255,0.006158
0.010000,2.165919,2.840576,2.165964,5.471098,7.003958,-0.039772,0.006300
0.010000,2.221329,2.840929,2.221375,5.541133,7.003555,-0.040289,0.006443
0.010000,2.277439,2.841294,2.277487,5.611165,7.003147,-0.040806,0.006587
0.010000,2.334250,2.841673,2.334299,5.681192,7.002734,-0.041323,0.006731
0.010000,2.391761,2.842064,2.391811,5.751215,7.002315,-0.041841,0.006877
0.010000,2.449972,2.842469,2.450023,5.821234,7.001892,-0.042358,0.007023
0.010000,2.508883,2.842887,2.508936,5.891249,7.001463,-0.042875,0.007169
0.010000,2.568494,2.843318,2.568548,5.961259,7.001029,-0.043392,0.007317
0.010000,2.628805,2.843764,2.628861,6.031265,7.000590,-0.043909,0.007465
0.010000,2.689816,2.844224,2.689873,6.101266,7.000146,-0.044427,0.007614
0.010000,2.751526,2.844699,2.751586,6.171263,6.999696,-0.044944,0.007763
0.010000,2.813937,2.845188,2.813999,6.241256,6.999241,-0.045461,0.007913
0.010000,2.877048,2.845692,2.877111,6.311243,6.998782,-0.045978,0.008063
0.010000,2.940858,2.846211,2.940923,6.381227,6.998317,-0.046495,0.008214
0.010000,3.005368,2.846746,3.005435,6.451205,6.997847,-0.047012,0.008365
0.010000,3.070577,2.847297,3.070647,6.521179,6.997371,-0.047529,0.008517
0.010000,3.136486,2.847863,3.136559,6.591148,6.996891,-0.048046,0.008669
0.010000,3.203095,2.848445,3.203170,6.661112,6.996405,-0.048563,0.008821
0.010000,3.270403,2.849044,3.270480,6.731071,6.995914,-0.049080,0.008973
0.010000,3.338410,2.849660,3.338491,6.801025,6.995419,-0.049597,0.009126
0.010000,3.407117,2.850292,3.407200,6.870974,6.994917,-0.050113,0.009279
0.010000,3.476523,2.850941,3.476610,6.940918,6.994411,-0.050630,0.009432
0.010000,3.546629,2.851608,3.546718,7.010857,6.993900,-0.051147,0.009585
0.010000,3.617433,2.852292,3.617526,7.080791,6.993383,-0.051664,0.009738
0.010000,3.688937,2.852994,3.689033,7.150720,6.992861,-0.052180,0.009891
0.010000,3.761140,2.853714,3.761240,7.220643,6.992334,-0.052697,0.010044
0.010000,3.834042,2.854451,3.834145,7.290561,6.991802,-0.053214,0.010197
0.010000,3.907642,2.855208,3.907750,7.360474,6.991265,-0.053730,0.010350
0.010000,3.981942,2.855982,3.982054,7.430381,6.990722,-0.054247,0.010502
0.010000,4.056941,2.856776,4.057057,7.500283,6.990175,-0.054763,0.010654
0.010000,4.132638,2.857588,4.132759,7.570179,6.989622,-0.055280,0.010806
0.010000,4.209034,2.858419,4.209159,7.640070,6.989064,-0.055796,0.010958
0.010000,4.286129,2.859270,4.286259,7.709955,6.988501,-0.056313,0.011109
0.010000,4.363923,2.860140,4.364057,7.779834,6.987932,-0.056829,0.011260
0.010000,4.442415,2.861030,4.442554,7.849708,6.987359,-0.057345,0.011411
0.010000,4.521605,2.861940,4.521750,7.919575,6.986780,-0.057862,0.011560
0.010000,4.601494,2.862869,4.601644,7.989437,6.986197,-0.058378,0.011710
0.010000,4.682082,2.863819,4.682237,8.059293,6.985608,-0.058894,0.011858
0.010000,4.763367,2.864789,4.763529,8.129144,6.985014,-0.059410,0.012006
0.010000,4.845351,2.865779,4.845519,8.198988,6.984414,-0.059926,0.012153
0.010000,4.928033,2.866790,4.928207,8.268826,6.983810,-0.060442,0.012300
0.010000,5.011413,2.867822,5.011593,8.338658,6.983200,-0.060958,0.012445
0.010000,5.095492,2.868874,5.095678,8.408484,6.982586,-0.061474,0.012590
0.010000,5.180268,2.869948,5.180461,8.478303,6.981966,-0.061990,0.012734
0.010000,5.265742,2.871043,5.265942,8.548117,6.981341,-0.062506,0.012876
0.010000,5.351914,2.872158,5.352122,8.617924,6.980710,-0.063022,0.013018
0.010000,5.438784,2.873295,5.438999,8.687725,6.980075,-0.063538,0.013159
0.010000,5.526351,2.874454,5.526574,8.757519,6.979434,-0.064054,0.013298
0.010000,5.614617,2.875634,5.614847,8.827307,6.978789,-0.064570,0.013436
0.010000,5.703579,2.876835,5.703818,8.897088,6.978138,-0.065086,0.013573
0.010000,5.793240,2.878058,5.793487,8.966863,6.977482,-0.065601,0.013709
0.010000,5.883597,2.879303,5.883853,9.036631,6.976821,-0.066117,0.013843
0.010000,5.974653,2.880570,5.974917,9.106393,6.976154,-0.066633,0.013976
0.010000,6.066405,2.881858,6.066678,9.176148,6.975483,-0.067149,0.014107
0.010000,6.158855,2.883169,6.159137,9.245896,6.974806,-0.067664,0.014237
0.010000,6.252001,2.884501,6.252294,9.315637,6.974124,-0.068180,0.014365
0.010000,6.345845,2.885855,6.346147,9.385371,6.973438,-0.068696,0.014491
0.010000,6.440386,2.887231,6.440698,9.455099,6.972745,-0.069211,0.014616
0.010000,6.535624,2.888629,6.535947,9.524819,6.972048,-0.069727,0.014738
0.010000,6.631559,2.890049,6.631892,9.594533,6.971346,-0.070242,0.014859
0.010000,6.728162,2.891490,6.728505,9.661321,6.678848,-29.249729,0.014978
0.010000,6.825373,2.892952,6.825728,9.722267,6.094606,-58.424232,0.015095
0.010000,6.923136,2.894433,6.923502,9.777372,5.510439,-58.416686,0.015210
0.010000,7.021391,2.895934,7.021768,9.826635,4.926349,-58.409019,0.015323
0.010000,7.120080,2.897451,7.120468,9.870058,4.342337,-58.401245,0.015433
0.010000,7.219144,2.898986,7.219545,9.907642,3.758403,-58.393375,0.015540
0.010000,7.318526,2.900535,7.318939,9.939388,3.174549,-58.385422,0.015645
0.010000,7.418167,2.902099,7.418592,9.965296,2.590775,-58.377397,0.015747
0.010000,7.518008,2.903677,7.518445,9.985367,2.007082,-58.369313,0.015846
0.010000,7.617991,2.905266,7.618441,9.999601,1.423470,-58.361181,0.015943
0.010000,7.718058,2.906866,7.718521,10.008001,0.839940,-58.353013,0.016037
0.010000,7.818151,2.908476,7.818627,10.010566,0.256491,-58.344821,0.016127
0.010000,7.918240,2.910095,7.918729,10.010213,-0.035207,-29.169842,0.016215
0.010000,8.018326,2.911722,8.018828,10.009861,-0.035207,0.000012,0.016299
0.010000,8.118407,2.913358,8.118923,10.009509,-0.035207,0.000012,0.016381
0.010000,8.218485,2.915001,8.219014,10.009157,-0.035207,0.000012,0.016459
0.010000,8.318560,2.916652,8.319103,10.008805,-0.035207,0.000011,0.016535
0.010000,8.418631,2.918311,8.419187,10.008453,-0.035206,0.000011,0.016607
0.010000,8.518698,2.919976,8.519268,10.008101,-0.035206,0.000011,0.016677
0.010000,8.618761,2.921648,8.619346,10.007749,-0.035206,0.000011,0.016743
0.010000,8.718821,2.923327,8.719420,10.007397,-0.035206,0.000011,0.016806
0.010000,8.818877,2.925012,8.819490,10.007045,-0.035206,0.000011,0.016867
0.010000,8.918930,2.926702,8.919557,10.006693,-0.035206,0.000010,0.016924
0.010000,9.018979,2.928399,9.019620,10.006341,-0.035206,0.000010,0.016979
0.010000,9.119025,2.930100,9.119680,10.005989,-0.035206,0.000010,0.017030
0.010000,9.219066,2.931806,9.219737,10.005637,-0.035206,0.000009,0.017078
0.010000,9.319105,2.933517,9.319789,10.005285,-0.035206,0.000009,0.017124
0.010000,9.419139,2.935232,9.419839,10.004933,-0.035205,0.000008,0.017166
0.010000,9.519170,2.936952,9.519885,10.004580,-0.035205,0.000008,0.017205
0.010000,9.619198,2.938675,9.619927,10.004228,-0.035205,0.000007,0.017241
0.010000,9.719222,2.940401,9.719966,10.003876,-0.035205,0.000007,0.017275
0.010000,9.819242,2.942131,9.820001,10.003524,-0.035205,0.000006,0.017305
0.010000,9.919259,2.943863,9.920033,10.003172,-0.035205,0.000006,0.017332
0.010000,10.019272,2.945598,10.020061,10.002820,-0.035205,0.000005,0.017356
0.010000,10.119281,2.947335,10.120085,10.002468,-0.035205,0.000005,0.017377
0.010000,10.219287,2.949074,10.220107,10.002116,-0.035205,0.000004,0.017395
0.010000,10.319290,2.950814,10.320124,10.001764,-0.035205,0.000004,0.017411
0.010000,10.419289,2.952556,10.420138,10.001412,-0.035205,0.000003,0.017423
0.010000,10.519284,2.954299,10.520149,10.001060,-0.035205,0.000002,0.017432
0.010000,10.619276,2.956043,10.620156,10.000708,-0.035205,0.000002,0.017438
0.010000,10.719264,2.957786,10.720160,10.000356,-0.035205,0.000001,0.017441
0.010000,10.819249,2.959530,10.820160,10.000004,-0.035205,0.000001,0.017441
0.010000,10.919231,2.961274,10.920156,9.999652,-0.035205,-0.000000,0.017438
0.010000,11.019208,2.963018,11.020149,9.999300,-0.035205,-0.000001,0.017432
0.010000,11.119183,2.964760,11.120139,9.998948,-0.035205,-0.000001,0.017423
0.010000,11.219153,2.966501,11.220125,9.998596,-0.035205,-0.000002,0.017411
0.010000,11.319121,2.968241,11.320107,9.998244,-0.035205,-0.000003,0.017396
0.010000,11.419085,2.969980,11.420086,9.997892,-0.035205,-0.000003,0.017378
0.010000,11.519045,2.971716,11.520061,9.997539,-0.035205,-0.000004,0.017357
0.010000,11.619002,2.973450,11.620033,9.997187,-0.035205,-0.000004,0.017333
0.010000,11.718955,2.975181,11.720002,9.996835,-0.035205,-0.000005,0.017305
0.010000,11.818905,2.976909,11.819966,9.996483,-0.035205,-0.000005,0.017275
0.010000,11.918851,2.978635,11.919928,9.996131,-0.035205,-0.000006,0.017242
0.010000,12.018794,2.980356,12.019885,9.995779,-0.035205,-0.000007,0.017206
0.010000,12.118734,2.982074,12.119840,9.995427,-0.035205,-0.000007,0.017167
0.010000,12.218670,2.983788,12.219791,9.995075,-0.035205,-0.000008,0.017124
0.010000,12.318603,2.985497,12.319738,9.994723,-0.035205,-0.000008,0.017079
0.010000,12.418532,2.987201,12.419681,9.994371,-0.035206,-0.000008,0.017031
0.010000,12.518457,2.988901,12.519622,9.994019,-0.035206,-0.000009,0.016980
0.010000,12.618380,2.990595,12.619558,9.993667,-0.035206,-0.000009,0.016925
0.010000,12.718299,2.992283,12.719491,9.993315,-0.035206,-0.000010,0.016868
0.010000,12.818214,2.993966,12.819421,9.992963,-0.035206,-0.000010,0.016808
0.010000,12.918126,2.995642,12.919347,9.992611,-0.035206,-0.000010,0.016744
0.010000,13.018035,2.997312,13.019270,9.992259,-0.035206,-0.000011,0.016678
0.010000,13.117940,2.998975,13.119189,9.991907,-0.035206,-0.000011,0.016609
0.010000,13.217842,3.000631,13.219104,9.991555,-0.035206,-0.000011,0.016536
0.010000,13.317740,3.002279,13.319016,9.991202,-0.035206,-0.000011,0.016461
0.010000,13.417635,3.003920,13.418925,9.990850,-0.035207,-0.000012,0.016382
0.010000,13.517527,3.005552,13.518830,9.990498,-0.035207,-0.000012,0.016301
0.010000,13.617415,3.007177,13.618731,9.990146,-0.035207,-0.000012,0.016217
0.010000,13.717300,3.008792,13.718629,9.989794,-0.035207,-0.000012,0.016129
0.010000,13.817182,3.010399,13.818524,9.989442,-0.035207,-0.000012,0.016039
0.010000,13.917060,3.011996,13.918415,9.989090,-0.035207,-0.000012,0.015945
0.010000,14.016934,3.013584,14.018302,9.988738,-0.035207,-0.000012,0.015848
0.010000,14.116806,3.015162,14.118186,9.988386,-0.035207,-0.000011,0.015749
0.010000,14.216674,3.016730,14.218066,9.988034,-0.035208,-0.000011,0.015646
0.010000,14.316539,3.018287,14.317943,9.987682,-0.035208,-0.000011,0.015541
0.010000,14.416400,3.019834,14.417816,9.987330,-0.035208,-0.000011,0.015432
0.010000,14.516258,3.021370,14.517686,9.986978,-0.035208,-0.000010,0.015320
0.010000,14.616112,3.022894,14.617552,9.986626,-0.035208,-0.000010,0.015206
0.010000,14.715964,3.024406,14.717415,9.986273,-0.035208,-0.000009,0.015088
0.010000,14.815812,3.025907,14.817274,9.985921,-0.035208,-0.000009,0.014967
0.010000,14.915656,3.027395,14.917130,9.985569,-0.035208,-0.000008,0.014844
0.010000,15.015498,3.028871,15.016982,9.985217,-0.035208,-0.000008,0.014717
0.010000,15.115335,3.030334,15.116831,9.984865,-0.035208,-0.000007,0.014587
0.010000,15.215170,3.031784,15.216676,9.984513,-0.035208,-0.000006,0.014454
0.010000,15.315001,3.033220,15.316518,9.984161,-0.035208,-0.000005,0.014319
0.010000,15.414829,3.034643,15.416356,9.983809,-0.035209,-0.000004,0.014180
0.010000,15.514654,3.036051,15.516190,9.983457,-0.035209,-0.000004,0.014038
0.010000,15.614475,3.037446,15.616021,9.983105,-0.035209,-0.000003,0.013893
0.010000,15.714293,3.038825,15.715849,9.982753,-0.035209,-0.000001,0.013745
0.010000,15.814108,3.040190,15.815673,9.982401,-0.035209,-0.000000,0.013595
0.010000,15.913919,3.041539,15.915493,9.982048,-0.035209,0.000001,0.013441
0.010000,16.013727,3.042873,16.015310,9.981696,-0.035209,0.000003,0.013284
0.010000,16.113532,3.044191,16.115124,9.981344,-0.035209,0.000004,0.013124
0.010000,16.213334,3.045492,16.214934,9.980992,-0.035208,0.000005,0.012961
0.010000,16.313132,3.046778,16.314740,9.980640,-0.035208,0.000007,0.012795
0.010000,16.412926,3.048046,16.414543,9.980288,-0.035208,0.000009,0.012626
0.010000,16.512718,3.049298,16.514342,9.979936,-0.035208,0.000010,0.012454
0.010000,16.612506,3.050532,16.614138,9.979584,-0.035208,0.000012,0.012279
0.010000,16.712291,3.051748,16.713930,9.979232,-0.035208,0.000014,0.012101
0.010000,16.812073,3.052947,16.813719,9.978880,-0.035208,0.000016,0.011920
0.010000,16.911851,3.054127,16.913504,9.978528,-0.035208,0.000018,0.011736
0.010000,17.011626,3.055289,17.013286,9.978176,-0.035207,0.000021,0.011549
0.010000,17.111398,3.056431,17.113064,9.977823,-0.035207,0.000023,0.011358
0.010000,17.211166,3.057555,17.212839,9.977471,-0.035207,0.000025,0.011165
0.010000,17.310931,3.058659,17.312610,9.977119,-0.035207,0.000028,0.010969
0.010000,17.410693,3.059744,17.412378,9.976767,-0.035206,0.000030,0.010770
0.010000,17.510451,3.060808,17.512142,9.976415,-0.035206,0.000033,0.010568
0.010000,17.610207,3.061852,17.611903,9.976063,-0.035206,0.000036,0.010363
0.010000,17.709958,3.062875,17.711660,9.975711,-0.035205,0.000039,0.010154
0.010000,17.809707,3.063878,17.811414,9.975359,-0.035205,0.000042,0.009943
0.010000,17.909452,3.064859,17.911164,9.975007,-0.035204,0.000045,0.009729
0.010000,18.009194,3.065819,18.010910,9.974655,-0.035204,0.000048,0.009512
0.010000,18.108933,3.066756,18.110653,9.974303,-0.035203,0.000051,0.009291
0.010000,18.208668,3.067672,18.210393,9.973951,-0.035203,0.000055,0.009068
0.010000,18.308400,3.068565,18.310129,9.973599,-0.035202,0.000058,0.008842
0.010000,18.408129,3.069436,18.409861,9.973247,-0.035202,0.000062,0.008612
0.010000,18.507854,3.070283,18.509590,9.972895,-0.035201,0.000066,0.008380
0.010000,18.607576,3.071107,18.609316,9.972543,-0.035200,0.000069,0.008145
0.010000,18.707295,3.071907,18.709037,9.972191,-0.035200,0.000073,0.007906
0.010000,18.807010,3.072684,18.808756,9.971839,-0.035199,0.000078,0.007665
0.010000,18.906722,3.073436,18.908471,9.971487,-0.035198,0.000082,0.007420
0.010000,19.006431,3.074163,19.008182,9.971135,-0.035197,0.000086,0.007173
0.010000,19.106136,3.074866,19.107890,9.970783,-0.035196,0.000091,0.006922
0.010000,19.205838,3.075544,19.207594,9.970431,-0.035195,0.000095,0.006669
0.010000,19.305537,3.076196,19.307295,9.970079,-0.035194,0.000100,0.006412
0.010000,19.405232,3.076822,19.406992,9.969727,-0.035193,0.000105,0.006153
0.010000,19.504924,3.077422,19.506686,9.969375,-0.035192,0.000110,0.005890
0.010000,19.604613,3.077996,19.606376,9.969023,-0.035191,0.000115,0.005625
0.010000,19.704298,3.078544,19.706063,9.968671,-0.035190,0.000120,0.005356
0.010000,19.803980,3.079064,19.805746,9.968319,-0.035189,0.000126,0.005085
0.010000,19.903658,3.079557,19.905426,9.967968,-0.035187,0.000131,0.004810
0.010000,20.003333,3.080023,20.005102,9.967616,-0.035186,0.000137,0.004532
0.010000,20.103005,3.080461,20.104775,9.967264,-0.035184,0.000143,0.004252
0.010000,20.202673,3.080871,20.204444,9.966912,-0.035183,0.000149,0.003968
0.010000,20.302338,3.081252,20.304109,9.966560,-0.035181,0.000155,0.003682
0.010000,20.401996,3.081604,20.403768,9.965876,-0.068452,-3.327017,0.003392
0.010000,20.501615,3.081928,20.503388,9.961955,-0.392092,-32.364072,0.003099
0.010000,20.601137,3.082221,20.602910,9.952227,-0.972783,-58.069064,0.002804
0.010000,20.700504,3.082485,20.702277,9.936693,-1.553392,-58.060876,0.002506
0.010000,20.799657,3.082719,20.801430,9.915354,-2.133919,-58.052715,0.002206
0.010000,20.898539,3.082922,20.900312,9.888210,-2.714365,-58.044592,0.001903
0.010000,20.997091,3.083095,20.998865,9.855263,-3.294730,-58.036518,0.001599
0.010000,21.095256,3.083237,21.097030,9.816513,-3.875015,-58.028508,0.001293
0.010000,21.192976,3.083348,21.194750,9.771961,-4.455221,-58.020572,0.000985
0.010000,21.290192,3.083429,21.291966,9.721607,-5.035348,-58.012722,0.000677
0.010000,21.386846,3.083479,21.388620,9.665453,-5.615398,-58.004969,0.000367
0.010000,21.482881,3.083500,21.484655,9.603499,-6.195371,-57.997328,0.000056
0.010000,21.572426,3.083314,21.574200,8.954490,-64.900910,-5870.553951,6.278008
0.010000,21.659744,3.082577,21.661521,8.732049,-22.244139,4265.677092,6.271404
0.010000,21.745968,3.081265,21.747755,8.623464,-10.858529,1138.561090,6.264468
0.010000,21.831083,3.079365,21.832892,8.513630,-10.983394,-12.486531,6.257190
0.010000,21.915071,3.076863,21.916916,8.402464,-11.116584,-13.319057,6.249559
0.010000,21.997911,3.073748,21.999815,8.289881,-11.258325,-14.174019,6.241562
0.010000,22.079583,3.070008,22.081573,8.175792,-11.408821,-15.049589,6.233186
0.010000,22.160065,3.065630,22.162174,8.060110,-11.568261,-15.944040,6.224418
0.010000,22.239334,3.060605,22.241602,7.942742,-11.736800,-16.853941,6.215244
0.010000,22.317363,3.054923,22.319838,7.823596,-11.914549,-17.774839,6.205648
0.010000,22.394127,3.048575,22.396863,7.702581,-12.101558,-18.700926,6.195613
0.010000,22.469597,3.041554,22.472659,7.579603,-12.297806,-19.624775,6.185124
0.010000,22.543744,3.033854,22.547205,7.454571,-12.503169,-20.536337,6.174163
0.010000,22.616536,3.025468,22.620479,7.327397,-12.717407,-21.423823,6.162711
0.010000,22.687942,3.016395,22.692459,7.197996,-12.940130,-22.272274,6.150749
0.010000,22.757927,3.006631,22.763122,7.066288,-13.170767,-23.063665,6.138258
0.010000,22.826457,2.996177,22.832444,6.932203,-13.408526,-23.775897,6.125216
0.010000,22.893494,2.985035,22.900401,6.795679,-13.652358,-24.383184,6.111604
0.010000,22.959001,2.973208,22.966967,6.656670,-13.900904,-24.854672,6.097400
0.010000,23.022942,2.960705,23.032119,6.515146,-14.152449,-25.154434,6.082582
0.010000,23.085276,2.947533,23.095830,6.371097,-14.404859,-25.241050,6.067128
0.010000,23.145966,2.933705,23.158075,6.224542,-14.655531,-25.067163,6.051018
0.010000,23.204973,2.919235,23.218831,6.075528,-14.901324,-24.579314,6.034230
0.010000,23.262260,2.904143,23.278072,5.924143,-15.138509,-23.718478,6.016743
0.010000,23.317790,2.888448,23.335777,5.770516,-15.362711,-22.420182,5.998539
0.010000,23.371529,2.872177,23.391925,5.614828,-15.568866,-20.615581,5.979600
0.010000,23.423445,2.855357,23.446499,5.457316,-15.751204,-18.233806,5.959910
0.010000,23.473511,2.838018,23.499481,5.298283,-15.903233,-15.202879,5.939457
0.010000,23.521702,2.820196,23.550863,5.138105,-16.017783,-11.454992,5.918230
0.010000,23.568000,2.801927,23.600635,4.977235,-16.087075,-6.929145,5.896223
0.010000,23.612394,2.783251,23.648797,4.816206,-16.102851,-1.577656,5.873435
0.010000,23.654877,2.764207,23.695353,4.655640,-16.056568,4.628341,5.849870
0.010000,23.695454,2.744839,23.740316,4.496244,-15.939656,11.691185,5.825538
0.010000,23.734136,2.725187,23.783704,4.338805,-15.743855,19.580074,5.800457
0.010000,23.770946,2.705293,23.825546,4.184189,-15.461622,28.223335,5.774649
0.010000,23.805915,2.685194,23.865879,4.033323,-15.086593,37.502857,5.748147
0.010000,23.839085,2.664927,23.904751,3.887182,-14.614091,47.250197,5.720992
0.010000,23.870508,2.644521,23.942218,3.746766,-14.041634,57.245707,5.693233
0.010000,23.900247,2.624002,23.978349,3.613072,-13.369414,67.222063,5.664927
0.010000,23.928371,2.603387,24.013220,3.487065,-12.600688,76.872592,5.636141
0.010000,23.954960,2.582686,24.046916,3.369645,-11.742041,85.864661,5.606947
0.010000,23.980096,2.561902,24.079532,3.261610,-10.803463,93.857795,5.577427
0.010000,24.003869,2.541029,24.111169,3.163628,-9.798209,100.525393,5.547666
0.010000,24.026369,2.520051,24.141931,3.076204,-8.742428,105.578154,5.517755
0.010000,24.047686,2.498947,24.171927,2.999658,-7.654564,108.786327,5.487788
0.010000,24.067910,2.477690,24.201268,2.934112,-6.554576,109.998863,5.457858
