dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.640161,12.162685,2.748979,6.282615,5.000962,-13.389016,0.478012
0.010000,2.696243,12.192069,2.812292,6.331292,4.867665,-13.329697,0.487221
0.010000,2.752469,12.222190,2.876078,6.378645,4.735256,-13.240958,0.496348
0.010000,2.808824,12.253041,2.940325,6.424685,4.604010,-13.124509,0.505385
0.010000,2.865290,12.284616,3.005019,6.469426,4.474188,-12.982249,0.514322
0.010000,2.921850,12.316906,3.070148,6.512887,4.346025,-12.816341,0.523152
0.010000,2.978490,12.349904,3.135699,6.555084,4.219733,-12.629172,0.531865
0.010000,3.035194,12.383600,3.201660,6.596039,4.095500,-12.423238,0.540453
0.010000,3.091949,12.417984,3.268017,6.635774,3.973488,-12.201276,0.548909
0.010000,3.148741,12.453045,3.334760,6.674312,3.853828,-11.966002,0.557224
0.010000,3.205559,12.488772,3.401877,6.711678,3.736624,-11.720358,0.565391
0.010000,3.262391,12.525152,3.469356,6.747898,3.621951,-11.467297,0.573402
0.010000,3.319227,12.562174,3.537186,6.782997,3.509855,-11.209618,0.581249
0.010000,3.376057,12.599823,3.605356,6.817000,3.400351,-10.950434,0.588925
0.010000,3.432873,12.638087,3.673855,6.849934,3.293425,-10.692581,0.596423
0.010000,3.489668,12.676950,3.742674,6.881825,3.189035,-10.438946,0.603736
0.010000,3.546433,12.716398,3.811801,6.912696,3.087114,-10.192181,0.610857
0.010000,3.603165,12.756417,3.881226,6.942571,2.987562,-9.955193,0.617780
0.010000,3.659857,12.796989,3.950941,6.971474,2.890257,-9.730500,0.624498
0.010000,3.716506,12.838100,4.020935,6.999424,2.795053,-9.520368,0.631005
0.010000,3.773109,12.879732,4.091200,7.026442,2.701777,-9.327567,0.637294
0.010000,3.829662,12.921869,4.161725,7.052545,2.610239,-9.153840,0.643360
0.010000,3.886165,12.964494,4.232503,7.077747,2.520222,-9.001663,0.649196
0.010000,3.942617,13.007589,4.303523,7.102062,2.431494,-8.872800,0.654796
0.010000,3.999017,13.051135,4.374778,7.125500,2.343803,-8.769148,0.660156
0.010000,4.055366,13.095115,4.446259,7.148069,2.256880,-8.692289,0.665268
0.010000,4.111666,13.139510,4.517957,7.169773,2.170439,-8.644036,0.670127
0.010000,4.167918,13.184301,4.589863,7.190615,2.084183,-8.625643,0.674728
0.010000,4.224125,13.229468,4.661969,7.210593,1.997798,-8.638532,0.679064
0.010000,4.280290,13.274991,4.734266,7.229702,1.910958,-8.683969,0.683130
0.010000,4.336417,13.320849,4.806745,7.247936,1.823327,-8.763113,0.686920
0.010000,4.392510,13.367022,4.879398,7.265281,1.734556,-8.877084,0.690428
0.010000,4.448575,13.413489,4.952215,7.281724,1.644289,-9.026679,0.693648
0.010000,4.504615,13.460227,5.025188,7.297246,1.552158,-9.213086,0.696574
0.010000,4.560637,13.507214,5.098306,7.311824,1.457790,-9.436880,0.699199
0.010000,4.616647,13.554428,5.171560,7.325432,1.360800,-9.698967,0.701518
0.010000,4.672651,13.601843,5.244941,7.338040,1.260800,-10.000004,0.703523
0.010000,4.728655,13.649437,5.318437,7.349614,1.157395,-10.340491,0.705208
0.010000,4.784667,13.697185,5.392038,7.360115,1.050184,-10.721064,0.706565
0.010000,4.840694,13.745060,5.465733,7.369503,0.938765,-11.141970,0.707587
0.010000,4.896719,13.793016,5.539480,7.374717,0.521445,-41.731959,0.708266
0.010000,4.952705,13.840988,5.613208,7.372805,-0.191287,-71.273222,0.708595
0.010000,5.008617,13.888911,5.686847,7.363887,-0.891812,-70.052503,0.708565
0.010000,5.064418,13.936719,5.760328,7.348084,-1.580206,-68.839404,0.708172
0.010000,5.120076,13.984348,5.833583,7.325520,-2.256491,-67.628513,0.707410
0.010000,5.175557,14.031735,5.906546,7.296313,-2.920628,-66.413689,0.706275
0.010000,5.230829,14.078816,5.979152,7.260588,-3.572510,-65.188221,0.704762
0.010000,5.285859,14.125531,6.051337,7.218469,-4.211960,-63.944956,0.702868
0.010000,5.340617,14.171819,6.123038,7.170081,-4.838724,-62.676421,0.700593
0.010000,5.395056,14.217606,6.194172,7.113418,-5.666309,-82.758492,0.697935
0.010000,5.449128,14.262823,6.264659,7.048683,-6.473489,-80.717980,0.694896
0.010000,5.502804,14.307415,6.334441,6.978190,-7.049352,-57.586316,0.691476
0.010000,5.556053,14.351329,6.403461,6.902083,-7.610651,-56.129920,0.687679
0.010000,5.608845,14.394514,6.471667,6.820515,-8.156782,-54.613061,0.683507
0.010000,5.661150,14.436921,6.539003,6.733645,-8.687088,-53.030627,0.678966
0.010000,5.712938,14.478505,6.605419,6.641636,-9.200874,-51.378550,0.674060
0.010000,5.764177,14.519221,6.670866,6.544662,-9.697416,-49.654232,0.668796
0.010000,5.814836,14.559030,6.735295,6.442902,-10.175980,-47.856359,0.663182
0.010000,5.864885,14.597892,6.798660,6.336544,-10.635834,-45.985485,0.657227
0.010000,5.914307,14.635786,6.860938,6.227741,-10.880263,-24.442894,0.650940
0.010000,5.963107,14.672704,6.922130,6.119176,-10.856459,2.380458,0.644327
0.010000,6.011293,14.708648,6.982245,6.011495,-10.768122,8.833646,0.637393
0.010000,6.058872,14.743617,7.041292,5.904719,-10.677611,9.051110,0.630145
0.010000,6.105851,14.777612,7.099280,5.798875,-10.584391,9.321997,0.622589
0.010000,6.152236,14.810635,7.156220,5.693996,-10.487948,9.644362,0.614731
0.010000,6.198033,14.842691,7.212122,5.590118,-10.387792,10.015556,0.606579
0.010000,6.243247,14.873783,7.266994,5.487283,-10.283463,10.432924,0.598138
0.010000,6.287883,14.903916,7.320850,5.385538,-10.174533,10.892964,0.589417
0.010000,6.331946,14.933098,7.373699,5.284932,-10.060612,11.392102,0.580423
0.010000,6.375439,14.961335,7.425554,5.185518,-9.941352,11.926013,0.571163
0.010000,6.418367,14.988635,7.476428,5.087354,-9.816453,12.489871,0.561647
0.010000,6.460734,15.015008,7.526333,4.990497,-9.685666,13.078722,0.551883
0.010000,6.502543,15.040465,7.575283,4.895009,-9.548800,13.686571,0.541879
0.010000,6.543800,15.065017,7.623292,4.800952,-9.405724,14.307608,0.531646
0.010000,6.584509,15.088675,7.670376,4.708388,-9.256374,14.935069,0.521194
0.010000,6.624673,15.111453,7.716550,4.617380,-9.100751,15.562290,0.510532
0.010000,6.664298,15.133365,7.761830,4.527991,-8.938931,16.182003,0.499672
0.010000,6.703388,15.154426,7.806233,4.440280,-8.771061,16.786929,0.488625
0.010000,6.741949,15.174651,7.849776,4.354307,-8.597365,17.369653,0.477403
0.010000,6.779987,15.194056,7.892477,4.270125,-8.418138,17.922695,0.466016
0.010000,6.817506,15.212658,7.934355,4.187788,-8.233751,18.438744,0.454479
0.010000,6.854515,15.230474,7.975428,4.107341,-8.044643,18.910704,0.442803
0.010000,6.891018,15.247523,8.015717,4.028828,-7.851325,19.331809,0.431001
0.010000,6.927024,15.263822,8.055240,3.952285,-7.654368,19.695783,0.419086
0.010000,6.962539,15.279389,8.094017,3.877741,-7.454398,19.996914,0.407072
0.010000,6.997572,15.294244,8.132069,3.805220,-7.252097,20.230183,0.394971
0.010000,7.032130,15.308405,8.169417,3.734738,-7.048183,20.391368,0.382799
0.010000,7.066223,15.321892,8.206080,3.666304,-6.843412,20.477128,0.370568
0.010000,7.099857,15.334724,8.242079,3.599918,-6.638561,20.485038,0.358292
0.010000,7.133043,15.346919,8.277434,3.535574,-6.434425,20.413637,0.345985
0.010000,7.165789,15.358496,8.312167,3.473256,-6.231799,20.262577,0.333659
0.010000,7.198105,15.369475,8.346296,3.412941,-6.031475,20.032373,0.321330
0.010000,7.229998,15.379874,8.379842,3.354599,-5.834229,19.724636,0.309009
0.010000,7.261479,15.389712,8.412824,3.298191,-5.640809,19.342018,0.296709
0.010000,7.292556,15.399005,8.445261,3.243671,-5.451932,18.887650,0.284444
0.010000,7.323237,15.407773,8.477171,3.190989,-5.268270,18.366246,0.272224
0.010000,7.353532,15.416032,8.508572,3.140084,-5.090447,17.782308,0.260064
0.010000,7.383449,15.423800,8.539481,3.090894,-4.919029,17.141768,0.247972
0.010000,7.412996,15.431092,8.569914,3.043349,-4.754523,16.450584,0.235962
0.010000,7.442181,15.437926,8.599888,2.997375,-4.597373,15.715030,0.224042
0.010000,7.471010,15.444316,8.629417,2.952895,-4.447949,14.942372,0.212224
0.010000,7.499491,15.450279,8.658515,2.909830,-4.306562,14.138696,0.200516
0.010000,7.527630,15.455829,8.687196,2.868095,-4.173445,13.311731,0.188927
0.010000,7.555433,15.460980,8.715472,2.827608,-4.048771,12.467387,0.177466
0.010000,7.582905,15.465747,8.743355,2.788281,-3.932639,11.613174,0.166140
0.010000,7.610052,15.470143,8.770855,2.750030,-3.825094,10.754518,0.154957
0.010000,7.636877,15.474182,8.797983,2.712769,-3.726112,9.898201,0.143924
0.010000,7.663385,15.477876,8.824747,2.676413,-3.635620,9.049205,0.133045
0.010000,7.689579,15.481239,8.851156,2.640878,-3.553491,8.212876,0.122327
0.010000,7.715461,15.484283,8.877217,2.606083,-3.479551,7.394029,0.111775
0.010000,7.741035,15.487019,8.902936,2.571947,-3.413590,6.596130,0.101392
0.010000,7.766301,15.489459,8.928320,2.538393,-3.355353,5.823702,0.091184
0.010000,7.791261,15.491615,8.953374,2.505348,-3.304564,5.078862,0.081153
0.010000,7.815917,15.493498,8.978101,2.472738,-3.260918,4.364626,0.071302
0.010000,7.840268,15.495119,9.002506,2.440497,-3.224087,3.683096,0.061633
0.010000,7.864315,15.496488,9.026592,2.408560,-3.193730,3.035655,0.052150
0.010000,7.888057,15.497617,9.050360,2.376865,-3.169495,2.423550,0.042852
0.010000,7.911493,15.498514,9.073814,2.345355,-3.151024,1.847123,0.033743
0.010000,7.934623,15.499192,9.096954,2.313975,-3.137950,1.307374,0.024821
0.010000,7.957445,15.499659,9.119780,2.282676,-3.129911,0.803876,0.016089
0.010000,7.979957,15.499924,9.142294,2.251411,-3.126548,0.336337,0.007545
0.010000,8.003362,15.500000,9.165699,2.340505,8.909446,1203.599427,0.000000
0.010000,8.037499,15.500000,9.199836,3.413651,107.314604,9840.515748,0.000000
0.010000,8.071039,15.500000,9.233376,3.354013,-5.963791,-11327.839527,0.000000
0.010000,8.103983,15.500000,9.266320,3.294376,-5.963791,0.000000,0.000000
0.010000,8.136330,15.500000,9.298667,3.234738,-5.963791,-0.000000,0.000000
0.010000,8.168081,15.500000,9.330418,3.175100,-5.963791,-0.000000,0.000000
0.010000,8.199236,15.500000,9.361573,3.115462,-5.963791,0.000000,0.000000
0.010000,8.229794,15.500000,9.392131,3.055824,-5.963791,-0.000000,0.000000
0.010000,8.259756,15.500000,9.422093,2.996186,-5.963791,0.000000,0.000000
0.010000,8.289121,15.500000,9.451458,2.936548,-5.963791,0.000000,0.000000
0.010000,8.317890,15.500000,9.480228,2.876910,-5.963791,0.000000,0.000000
0.010000,8.346063,15.500000,9.508400,2.817272,-5.963791,-0.000000,0.000000
0.010000,8.373639,15.500000,9.535977,2.757634,-5.963791,0.000000,0.000000
0.010000,8.400619,15.500000,9.562957,2.697996,-5.963791,-0.000000,0.000000
0.010000,8.427003,15.500000,9.589340,2.638359,-5.963791,0.000000,0.000000
0.010000,8.452790,15.500000,9.615127,2.578721,-5.963791,-0.000000,0.000000
0.010000,8.477981,15.500000,9.640318,2.519083,-5.963791,0.000000,0.000000
0.010000,8.502575,15.500000,9.664913,2.459445,-5.963791,0.000000,0.000000
0.010000,8.526574,15.500000,9.688911,2.399807,-5.963791,0.000000,0.000000
0.010000,8.549975,15.500000,9.712312,2.340169,-5.963791,-0.000000,0.000000
0.010000,8.572781,15.500000,9.735118,2.280531,-5.963791,0.000000,0.000000
0.010000,8.594989,15.500000,9.757327,2.220893,-5.963791,0.000000,0.000000
0.010000,8.616602,15.500000,9.778939,2.161255,-5.963791,-0.000000,0.000000
0.010000,8.637618,15.500000,9.799955,2.101617,-5.963791,0.000000,0.000000
0.010000,8.658038,15.500000,9.820375,2.041979,-5.963791,-0.000000,0.000000
0.010000,8.677861,15.500000,9.840199,1.982341,-5.963791,0.000000,0.000000
0.010000,8.697088,15.500000,9.859426,1.922704,-5.963791,-0.000000,0.000000
0.010000,8.715719,15.500000,9.878056,1.863066,-5.963791,-0.000000,0.000000
0.010000,8.733753,15.500000,9.896091,1.803428,-5.963791,0.000000,0.000000
0.010000,8.751191,15.500000,9.913528,1.743790,-5.963791,0.000000,0.000000
0.010000,8.768033,15.500000,9.930370,1.684152,-5.963791,-0.000000,0.000000
0.010000,8.784278,15.500000,9.946615,1.624514,-5.963791,0.000000,0.000000
0.010000,8.799927,15.500000,9.962264,1.564876,-5.963791,0.000000,0.000000
0.010000,8.814979,15.500000,9.977316,1.505238,-5.963791,0.000000,0.000000
0.010000,8.829435,15.500000,9.991772,1.445600,-5.963791,-0.000000,0.000000
0.010000,8.843295,15.500000,10.005632,1.385962,-5.963791,0.000000,0.000000
0.010000,8.856558,15.500000,10.018895,1.326324,-5.963791,0.000000,0.000000
0.010000,8.869225,15.500000,10.031562,1.266686,-5.963791,-0.000000,0.000000
0.010000,8.881295,15.500000,10.043632,1.207049,-5.963791,0.000000,0.000000
0.010000,8.892769,15.500000,10.055107,1.147411,-5.963791,0.000000,0.000000
0.010000,8.903647,15.500000,10.065984,1.087773,-5.963791,0.000000,0.000000
0.010000,8.913928,15.500000,10.076266,1.028135,-5.963791,-0.000000,0.000000
0.010000,8.923613,15.500000,10.085951,0.968497,-5.963791,0.000000,0.000000
0.010000,8.932702,15.500000,10.095039,0.908859,-5.963791,-0.000000,0.000000
0.010000,8.941194,15.500000,10.103531,0.849221,-5.963791,0.000000,0.000000
0.010000,8.949090,15.500000,10.111427,0.789583,-5.963791,-0.000000,0.000000
0.010000,8.956390,15.500000,10.118727,0.729945,-5.963791,0.000000,0.000000
0.010000,8.963093,15.500000,10.125430,0.670307,-5.963791,-0.000000,0.000000
0.010000,8.969199,15.500000,10.131536,0.610669,-5.963791,0.000000,0.000000
0.010000,8.974710,15.500000,10.137047,0.551032,-5.963791,-0.000000,0.000000
0.010000,8.979624,15.500000,10.141961,0.491394,-5.963791,0.000000,0.000000
0.010000,8.983941,15.500000,10.146278,0.431756,-5.963791,0.000000,0.000000
0.010000,8.987662,15.500000,10.149999,0.372118,-5.963791,0.000000,0.000000
0.010000,8.990787,15.500000,10.153124,0.312480,-5.963791,-0.000000,0.000000
0.010000,8.993338,15.500000,10.155675,0.255109,-5.737053,22.673797,0.000000
0.010000,8.995368,15.500000,10.157705,0.202988,-5.212126,52.492754,0.000000
0.010000,8.996936,15.500000,10.159274,0.156831,-4.615747,59.637913,0.000000
0.010000,8.998103,15.500000,10.160440,0.116637,-4.019368,59.637913,0.000000
0.010000,8.998927,15.500000,10.161264,0.082407,-3.422988,59.637913,0.000000
0.010000,8.999468,15.500000,10.161805,0.054141,-2.826609,59.637913,0.000000
0.010000,8.999787,15.500000,10.162124,0.031839,-2.230230,59.637913,0.000000
0.010000,8.999942,15.500000,10.162279,0.015500,-1.633851,59.637913,0.000000
0.010000,8.999993,15.500000,10.162330,0.005125,-1.037472,59.637913,0.000000
0.010000,9.000000,15.500000,10.162337,0.000715,-0.441093,59.637913,0.000000
0.010000,9.000000,15.500000,10.162337,0.000000,-0.071452,36.964116,0.000000
