7.236106, 5.697964, 10
7.292896, 5.678952, 10
7.349494, 5.659843, 10
7.405900, 5.640634, 10
7.462114, 5.621323, 10
7.518133, 5.601910, 10
7.573957, 5.582393, 10
7.629584, 5.562773, 10
7.685015, 5.543050, 10
7.740247, 5.523227, 10
7.795280, 5.503306, 10
7.850113, 5.483289, 10
7.904745, 5.463183, 10
7.959175, 5.442993, 10
8.013402, 5.422724, 10
8.067426, 5.402386, 10
8.121246, 5.381988, 10
8.174861, 5.361539, 10
8.228272, 5.341053, 10
8.281477, 5.320542, 10
8.334477, 5.300020, 10
8.387272, 5.279505, 10
8.439863, 5.259013, 10
8.492248, 5.238565, 10
8.544430, 5.218181, 10
8.596409, 5.197884, 10
8.648186, 5.177697, 10
8.699762, 5.157647, 10
8.751140, 5.137761, 10
8.802321, 5.118067, 10
8.853306, 5.098596, 10
8.902468, 4.916103, 10
8.948349, 4.588178, 10
8.994174, 4.582428, 10
9.039954, 4.578078, 10
9.085706, 4.575177, 10
9.131444, 4.573763, 10
9.177182, 4.573870, 10
9.222931, 4.574894, 10
9.268678, 4.574667, 10
9.314394, 4.571632, 10
9.360052, 4.565753, 10
9.405622, 4.556975, 10
9.451074, 4.545219, 10
9.496378, 4.530386, 10
9.541508, 4.512996, 10
9.586459, 4.495135, 10
9.631242, 4.478274, 10
9.675865, 4.462317, 10
9.720337, 4.447171, 10
9.764664, 4.432741, 10
9.808853, 4.418935, 10
9.852910, 4.405662, 10
9.896838, 4.392834, 10
9.940642, 4.380366, 10
9.984324, 4.368177, 10
10.027886, 4.356189, 10
10.071329, 4.344331, 10
10.114654, 4.332533, 10
10.157862, 4.320731, 10
10.200950, 4.308868, 10
10.243919, 4.296887, 10
10.286767, 4.284740, 10
10.329490, 4.272381, 10
10.372088, 4.259769, 10
10.414557, 4.246867, 10
10.456893, 4.233642, 10
10.499094, 4.220065, 10
10.541155, 4.206111, 10
10.583073, 4.191758, 10
10.624842, 4.176986, 10
10.666460, 4.161781, 10
10.707921, 4.146128, 10
10.749222, 4.130016, 10
10.790356, 4.113437, 10
10.831320, 4.096384, 10
10.872108, 4.078853, 10
10.912717, 4.060840, 10
10.953140, 4.042343, 10
10.993374, 4.023363, 10
11.033413, 4.003900, 10
11.073252, 3.983957, 10
11.112888, 3.963535, 10
11.152314, 3.942638, 10
11.191527, 3.921272, 10
11.230521, 3.899440, 10
11.269293, 3.877147, 10
11.307837, 3.854401, 10
11.346149, 3.831206, 10
11.384224, 3.807570, 10
11.422059, 3.783498, 10
11.459649, 3.758997, 10
11.496990, 3.734075, 10
11.534078, 3.708737, 10
11.570907, 3.682992, 10
11.607476, 3.656845, 10
11.643779, 3.630305, 10
11.679813, 3.603376, 10
11.715573, 3.576068, 10
11.751057, 3.548385, 10
11.786261, 3.520335, 10
11.821180, 3.491924, 10
11.855811, 3.463158, 10
11.890152, 3.434044, 10
11.924198, 3.404588, 10
11.957946, 3.374796, 10
11.991392, 3.344673, 10
12.024535, 3.314225, 10
12.057369, 3.283457, 10
12.089893, 3.252376, 10
12.122103, 3.220986, 10
12.153996, 3.189293, 10
12.185569, 3.157301, 10
12.216819, 3.125015, 10
12.247743, 3.092440, 10
12.278339, 3.059580, 10
12.308604, 3.026441, 10
12.338534, 2.993026, 10
12.368127, 2.959339, 10
12.397381, 2.925386, 10
12.426293, 2.891169, 10
12.454860, 2.856693, 10
12.483079, 2.821962, 10
12.510949, 2.786980, 10
12.538467, 2.751750, 10
12.565629, 2.716276, 10
12.592435, 2.680562, 10
12.618881, 2.644611, 10
12.644965, 2.608427, 10
12.670685, 2.572014, 10
12.696039, 2.535374, 10
12.721024, 2.498512, 10
12.745639, 2.461430, 10
12.769880, 2.424133, 10
12.793746, 2.386622, 10
12.817235, 2.348903, 10
12.840345, 2.310978, 10
12.863074, 2.272850, 10
12.885419, 2.234523, 10
12.907379, 2.195999, 10
12.928952, 2.157284, 10
12.950135, 2.118378, 10
12.970928, 2.079287, 10
12.991328, 2.040013, 10
13.011334, 2.000560, 10
13.030943, 1.960930, 10
13.050155, 1.921128, 10
13.068966, 1.881157, 10
13.087376, 1.841019, 10
13.105383, 1.800720, 10
13.122986, 1.760261, 10
13.140183, 1.719646, 10
13.156971, 1.678879, 10
13.173351, 1.637964, 10
13.189320, 1.596903, 10
13.204877, 1.555701, 10
13.220021, 1.514360, 10
13.234749, 1.472885, 10
13.249062, 1.431279, 10
13.262958, 1.389546, 10
13.276435, 1.347689, 10
13.289492, 1.305711, 10
13.302128, 1.263618, 10
13.314342, 1.221411, 10
13.326133, 1.179095, 10
13.337500, 1.136675, 10
13.348441, 1.094152, 10
13.358957, 1.051531, 10
13.369045, 1.008817, 10
13.378705, 0.966012, 10
13.387936, 0.923121, 10
13.396738, 0.880146, 10
13.405108, 0.837093, 10
13.413048, 0.793965, 10
13.420556, 0.750766, 10
13.427631, 0.707499, 10
13.434272, 0.664169, 10
13.440480, 0.620779, 10
13.446254, 0.577334, 10
13.451592, 0.533836, 10
13.456495, 0.490291, 10
13.460962, 0.446701, 10
13.464993, 0.403072, 10
13.468587, 0.359406, 10
13.471744, 0.315708, 10
13.474464, 0.271981, 10
13.476746, 0.228230, 10
13.478590, 0.184459, 10
13.480006, 0.141575, 10
13.481033, 0.102712, 10
13.481734, 0.070101, 10
13.482172, 0.043745, 10
13.482408, 0.023646, 10
13.482506, 0.009806, 10
13.482529, 0.002225, 10
13.482529, 0.000000, 10
