6.949840, 12.822040, 10
7.078527, 12.868700, 10
7.207522, 12.899470, 10
7.336653, 12.913152, 10
7.465776, 12.912333, 10
7.594780, 12.900344, 10
7.723551, 12.877070, 10
7.851971, 12.842077, 10
7.979922, 12.795096, 10
8.107283, 12.736035, 10
8.233932, 12.664980, 10
8.359754, 12.582200, 10
8.484636, 12.488130, 10
8.608469, 12.383360, 10
8.731155, 12.268611, 10
8.852603, 12.144710, 10
8.972728, 12.012564, 10
9.091460, 11.873133, 10
9.208734, 11.727400, 10
9.324497, 11.576349, 10
9.438706, 11.420942, 10
9.551327, 11.262100, 10
9.662334, 11.100692, 10
9.771710, 10.937520, 10
9.879443, 10.773313, 10
9.985530, 10.608727, 10
10.089973, 10.444340, 10
10.180164, 9.019092, 10
10.254144, 7.398017, 10
10.327427, 7.328299, 10
10.400013, 7.258581, 10
10.471902, 7.188864, 10
10.543093, 7.119146, 10
10.613588, 7.049429, 10
10.683385, 6.979711, 10
10.752485, 6.909993, 10
10.820887, 6.840276, 10
10.888593, 6.770558, 10
10.955601, 6.700840, 10
11.021913, 6.631123, 10
11.087527, 6.561405, 10
11.152444, 6.491688, 10
11.216663, 6.421970, 10
11.280186, 6.352252, 10
11.343011, 6.282535, 10
11.405139, 6.212817, 10
11.466570, 6.143100, 10
11.527304, 6.073382, 10
11.587341, 6.003664, 10
11.646680, 5.933947, 10
11.705323, 5.864229, 10
11.763268, 5.794511, 10
11.820516, 5.724794, 10
11.877066, 5.655076, 10
11.932920, 5.585359, 10
11.988076, 5.515641, 10
12.042536, 5.445923, 10
12.096298, 5.376206, 10
12.149362, 5.306488, 10
12.201730, 5.236770, 10
12.253401, 5.167053, 10
12.304374, 5.097335, 10
12.354650, 5.027618, 10
12.404229, 4.957900, 10
12.453111, 4.888182, 10
12.501296, 4.818465, 10
12.548783, 4.748747, 10
12.595573, 4.679029, 10
12.641667, 4.609312, 10
12.687063, 4.539594, 10
12.731761, 4.469877, 10
12.775763, 4.400159, 10
12.819067, 4.330441, 10
12.861675, 4.260724, 10
12.903585, 4.191006, 10
12.944797, 4.121288, 10
12.985313, 4.051571, 10
13.025132, 3.981853, 10
13.064253, 3.912136, 10
13.102677, 3.842418, 10
13.140404, 3.772700, 10
13.177434, 3.702983, 10
13.213767, 3.633265, 10
13.249402, 3.563547, 10
13.284341, 3.493830, 10
13.318582, 3.424112, 10
13.352126, 3.354395, 10
13.384972, 3.284677, 10
13.417122, 3.214959, 10
13.448574, 3.145242, 10
13.479330, 3.075524, 10
13.509388, 3.005807, 10
13.538749, 2.936089, 10
13.567412, 2.866371, 10
13.595379, 2.796654, 10
13.622648, 2.726936, 10
13.649220, 2.657218, 10
13.675095, 2.587501, 10
13.700273, 2.517783, 10
13.724754, 2.448066, 10
13.748537, 2.378348, 10
13.771624, 2.308630, 10
13.794013, 2.238913, 10
13.815705, 2.169195, 10
13.836699, 2.099477, 10
13.856997, 2.029760, 10
13.876598, 1.960042, 10
13.895501, 1.890325, 10
13.913707, 1.820607, 10
13.931216, 1.750889, 10
13.948027, 1.681172, 10
13.964142, 1.611454, 10
13.979559, 1.541736, 10
13.994280, 1.472019, 10
14.008303, 1.402301, 10
14.021628, 1.332584, 10
14.034257, 1.262866, 10
14.046189, 1.193148, 10
14.057423, 1.123431, 10
14.067960, 1.053713, 10
14.077800, 0.983995, 10
14.086943, 0.914278, 10
14.095388, 0.844560, 10
14.103137, 0.774843, 10
14.110188, 0.705125, 10
14.116542, 0.635407, 10
14.122199, 0.565690, 10
14.127159, 0.495972, 10
14.131421, 0.426254, 10
14.135012, 0.359111, 10
14.137987, 0.297445, 10
14.140403, 0.241590, 10
14.142318, 0.191544, 10
14.143791, 0.147308, 10
14.144880, 0.108882, 10
14.145643, 0.076266, 10
14.146137, 0.049459, 10
14.146422, 0.028462, 10
14.146555, 0.013276, 10
14.146594, 0.003898, 10
14.146597, 0.000331, 10
14.146597, 0.000000, 10
