dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.038015,6.387901,1.045341,2.866235,4.732822,2.714400,6.107723
0.010000,1.066700,6.382782,1.074480,2.913834,4.759886,2.706370,6.105488
0.010000,1.095845,6.377515,1.104097,2.961703,4.786893,2.700731,6.103306
0.010000,1.125452,6.372099,1.134195,3.009841,4.813876,2.698254,6.101180
0.010000,1.155523,6.366532,1.164778,3.058250,4.840865,2.698977,6.099110
0.010000,1.186062,6.360814,1.195847,3.106929,4.867898,2.703263,6.097099
0.010000,1.217070,6.354945,1.227406,3.155879,4.895005,2.710743,6.095148
0.010000,1.248551,6.348923,1.259457,3.205101,4.922230,2.722440,6.093260
0.010000,1.280506,6.342750,1.292003,3.254597,4.949607,2.737703,6.091436
0.010000,1.312938,6.336424,1.325046,3.304369,4.977182,2.757551,6.089678
0.010000,1.345851,6.329945,1.358591,3.354419,5.004999,2.781644,6.087988
0.010000,1.379246,6.323314,1.392638,3.404750,5.033102,2.810366,6.086368
0.010000,1.413127,6.316530,1.427192,3.455366,5.061542,2.843945,6.084820
0.010000,1.447497,6.309595,1.462255,3.506269,5.090369,2.882749,6.083345
0.010000,1.482359,6.302508,1.497829,3.557466,5.119639,2.926980,6.081945
0.010000,1.517716,6.295271,1.533919,3.608960,5.149406,2.976658,6.080623
0.010000,1.553570,6.287884,1.570526,3.660757,5.179730,3.032471,6.079381
0.010000,1.589926,6.280347,1.607655,3.712864,5.210675,3.094441,6.078220
0.010000,1.626786,6.272664,1.645308,3.765287,5.242304,3.162918,6.077143
0.010000,1.664155,6.264834,1.683488,3.818034,5.274688,3.238397,6.076152
0.010000,1.702036,6.256859,1.722199,3.871113,5.307899,3.321066,6.075249
0.010000,1.740432,6.248741,1.761445,3.924533,5.342012,3.411342,6.074436
0.010000,1.779349,6.240482,1.801228,3.978304,5.377108,3.509639,6.073716
0.010000,1.818789,6.232084,1.841552,4.032437,5.413273,3.616477,6.073091
0.010000,1.858757,6.223550,1.882421,4.086943,5.450595,3.732161,6.072563
0.010000,1.899259,6.214882,1.923840,4.141834,5.489167,3.857266,6.072136
0.010000,1.940297,6.206082,1.965811,4.197125,5.529091,3.992392,6.071812
0.010000,1.981878,6.197155,2.008339,4.252830,5.570471,4.137958,6.071593
0.010000,2.024006,6.188103,2.051429,4.308964,5.613418,4.294687,6.071483
0.010000,2.066687,6.178929,2.095084,4.365545,5.658050,4.463201,6.071484
0.010000,2.109926,6.169638,2.139310,4.422590,5.704492,4.644206,6.071599
0.010000,2.153729,6.160234,2.184112,4.480118,5.752876,4.838458,6.071833
0.010000,2.198102,6.150721,2.229493,4.538152,5.803344,5.046789,6.072187
0.010000,2.243052,6.141105,2.275460,4.596712,5.856045,5.270070,6.072666
0.010000,2.288585,6.131389,2.322018,4.655824,5.911138,5.509259,6.073274
0.010000,2.334709,6.121580,2.369174,4.715512,5.968791,5.765380,6.074013
0.010000,2.381430,6.111683,2.416932,4.775803,6.029187,6.039507,6.074889
0.010000,2.428757,6.101704,2.465299,4.836729,6.092515,6.332866,6.075905
0.010000,2.476697,6.091651,2.514282,4.898318,6.158984,6.646849,6.077066
0.010000,2.525260,6.081529,2.563888,4.960606,6.228809,6.982495,6.078376
0.010000,2.574453,6.071348,2.614124,5.023629,6.302226,7.341719,6.079841
0.010000,2.624288,6.061114,2.664999,5.087424,6.379486,7.725976,6.081465
0.010000,2.674772,6.050836,2.716519,5.152032,6.460853,8.136714,6.083255
0.010000,2.725918,6.040523,2.768694,5.217498,6.546617,8.576395,6.085214
0.010000,2.777736,6.030186,2.821533,5.283869,6.637080,9.046368,6.087351
0.010000,2.830237,6.019833,2.875045,5.351195,6.732575,9.549441,6.089671
0.010000,2.883433,6.009477,2.929240,5.419529,6.833449,10.087397,6.092180
0.010000,2.937338,5.999129,2.984129,5.488930,6.940078,10.662968,6.094887
0.010000,2.991965,5.988801,3.039724,5.559459,7.052869,11.279013,6.097797
0.010000,3.047328,5.978507,3.096036,5.631181,7.172249,11.938005,6.100920
0.010000,3.103442,5.968260,3.153077,5.704168,7.298682,12.643313,6.104264
0.010000,3.160322,5.958077,3.210862,5.778495,7.432663,13.398121,6.107838
0.010000,3.217986,5.947974,3.269405,5.854242,7.574720,14.205668,6.111651
0.010000,3.276451,5.937967,3.328720,5.931496,7.725420,15.070057,6.115713
0.010000,3.335735,5.928075,3.388823,6.010350,7.885367,15.994708,6.120035
0.010000,3.395858,5.918319,3.449732,6.090902,8.055206,16.983884,6.124629
0.010000,3.456839,5.908719,3.511465,6.173258,8.235624,18.041753,6.129505
0.010000,3.518701,5.899299,3.574040,6.257532,8.427350,19.172610,6.134678
0.010000,3.581467,5.890083,3.637478,6.343843,8.631157,20.380763,6.140160
0.010000,3.645159,5.881098,3.701802,6.432322,8.847866,21.670886,6.145966
0.010000,3.709804,5.872373,3.767033,6.523105,9.078338,23.047198,6.152112
0.010000,3.775428,5.863937,3.833196,6.616340,9.323476,24.513793,6.158614
0.010000,3.842058,5.855825,3.900318,6.712182,9.584225,26.074897,6.165489
0.010000,3.909723,5.848071,3.968426,6.810798,9.861555,27.733024,6.172755
0.010000,3.978454,5.840715,4.037550,6.912363,10.156475,29.491960,6.180433
0.010000,4.048283,5.833799,4.107720,7.017063,10.469997,31.352223,6.188543
0.010000,4.119243,5.827368,4.178971,7.125094,10.803141,33.314369,6.197107
0.010000,4.191369,5.821470,4.251338,7.236663,11.156901,35.375980,6.206150
0.010000,4.264697,5.816160,4.324858,7.351985,11.532229,37.532830,6.215696
0.010000,4.339264,5.811494,4.399570,7.471285,11.929999,39.777046,6.225771
0.010000,4.415108,5.807537,4.475518,7.594795,12.350964,42.096432,6.236403
0.010000,4.492270,5.804356,4.552746,7.722752,12.795692,44.472867,6.247624
0.010000,4.570790,5.802025,4.631300,7.855397,13.264519,46.882691,6.259462
0.010000,4.650707,5.800625,4.711230,7.992971,13.757444,49.292447,6.271952
0.010000,4.732063,5.800244,4.792587,8.135712,14.274040,51.659586,0.001943
0.010000,4.814899,5.800977,4.875425,8.283845,14.813320,53.928035,0.015841
0.010000,4.899252,5.802928,4.959801,8.437581,15.373601,56.028144,0.030498
0.010000,4.985160,5.806210,5.045772,8.597104,15.952306,57.870481,0.045953
0.010000,5.072658,5.810944,5.133398,8.762562,16.545789,59.348302,0.062245
0.010000,5.161775,5.817262,5.222738,8.934053,17.149081,60.329187,0.079414
0.010000,5.252535,5.825307,5.313854,9.111609,17.755633,60.655228,0.097502
0.010000,5.344955,5.835232,5.406806,9.295180,18.357068,60.143427,0.116548
0.010000,5.439043,5.847200,5.501652,9.484608,18.942855,58.578740,0.136591
0.010000,5.534794,5.861385,5.598448,9.679609,19.500075,55.721986,0.157669
0.010000,5.632189,5.877972,5.697246,9.879741,20.013185,51.310986,0.179815
0.010000,5.731192,5.897155,5.798089,10.084379,20.463841,45.065571,0.203059
0.010000,5.831745,5.919133,5.901016,10.292688,20.830901,36.706092,0.227427
0.010000,5.933767,5.944113,6.006052,10.503594,21.090581,25.967977,0.252935
0.010000,6.037150,5.972304,6.113210,10.715763,21.216849,12.626790,0.279592
0.010000,6.141755,6.003912,6.222486,10.927585,21.182197,-3.465257,0.307396
0.010000,6.247409,6.039138,6.333857,11.137172,20.958721,-22.347511,0.336332
0.010000,6.353905,6.078170,6.447281,11.342369,20.519676,-43.904533,0.366370
0.010000,6.461000,6.121178,6.562689,11.540782,19.841367,-67.830896,0.397465
0.010000,6.568414,6.168307,6.679987,11.729836,18.905390,-93.597702,0.429555
0.010000,6.675834,6.219671,6.799056,11.906846,17.701006,-120.438369,0.462559
0.010000,6.782917,6.275344,6.919747,12.069120,16.227417,-147.358948,0.496380
0.010000,6.889298,6.335356,7.041888,12.214077,14.495638,-173.177897,0.530902
0.010000,6.994596,6.399687,7.165281,12.339373,12.529627,-196.601084,0.565993
0.010000,7.098421,6.468267,7.289712,12.443037,10.366351,-216.327615,0.601510
0.010000,7.200391,6.540973,7.414948,12.523583,8.054616,-231.173536,0.637298
0.010000,7.300138,6.617632,7.540749,12.580109,5.652616,-240.199993,0.673197
0.010000,7.397318,6.698024,7.666872,12.612353,3.224415,-242.820060,0.709046
0.010000,7.491626,6.781895,7.793079,12.620710,0.835670,-238.874466,0.744684
0.010000,7.582761,6.868922,7.919093,12.601314,-1.939536,-277.520620,0.779946
0.010000,7.670444,6.958725,8.044603,12.551082,-5.023238,-308.370265,0.814664
0.010000,7.754460,7.050908,8.169328,12.472495,-7.858691,-283.545247,0.848688
0.010000,7.834655,7.145071,8.293013,12.368467,-10.402781,-254.408978,0.881884
0.010000,7.910939,7.240820,8.415435,12.242168,-12.629906,-222.712495,0.914144
0.010000,7.983276,7.337777,8.536403,12.096854,-14.531388,-190.148277,0.945377
0.010000,8.051656,7.435552,8.655717,11.931378,-16.547600,-201.621169,0.975506
0.010000,8.116117,7.533780,8.773207,11.749003,-18.237508,-168.990760,1.004475
0.010000,8.176757,7.632163,8.888776,11.556943,-19.206076,-96.856804,1.032255
0.010000,8.233701,7.730432,9.002353,11.357610,-19.933227,-72.715174,1.058838
0.010000,8.287094,7.828352,9.113883,11.153063,-20.454692,-52.146457,1.084226
0.010000,8.337092,7.925715,9.223333,10.945002,-20.806102,-35.141014,1.108434
0.010000,8.383860,8.022339,9.330681,10.734791,-21.021177,-21.507448,1.131485
0.010000,8.427582,8.118105,9.435955,10.527407,-20.738343,28.283403,1.153419
0.010000,8.468453,8.212948,9.539230,10.327483,-19.992366,74.597611,1.174285
0.010000,8.506662,8.306824,9.640584,10.135356,-19.212734,77.963218,1.194136
0.010000,8.542383,8.399701,9.740094,9.951022,-18.433379,77.935576,1.213024
0.010000,8.575783,8.491561,9.837837,9.774368,-17.665475,76.790326,1.231000
0.010000,8.607017,8.582393,9.933889,9.605194,-16.917322,74.815317,1.248113
0.010000,8.636228,8.672194,10.028322,9.443246,-16.194853,72.246920,1.264413
0.010000,8.663550,8.760967,10.121204,9.288225,-15.502122,69.273112,1.279945
0.010000,8.689108,8.848719,10.212602,9.139808,-14.841652,66.046930,1.294753
0.010000,8.713016,8.935461,10.302579,8.997660,-14.214829,62.682302,1.308879
0.010000,8.735380,9.021207,10.391193,8.861439,-13.622092,59.273762,1.322363
0.010000,8.756300,9.105972,10.478501,8.730807,-13.063231,55.886069,1.335242
0.010000,8.775865,9.189772,10.564556,8.605431,-12.537529,52.570246,1.347550
0.010000,8.794161,9.272626,10.649405,8.484992,-12.043933,49.359528,1.359322
0.010000,8.811264,9.354552,10.733097,8.369181,-11.581138,46.279492,1.370587
0.010000,8.827248,9.435567,10.815674,8.257704,-11.147670,43.346844,1.381374
0.010000,8.842178,9.515691,10.897177,8.150284,-10.742010,40.566041,1.391712
0.010000,8.856117,9.594941,10.977644,8.046658,-10.362577,37.943255,1.401624
0.010000,8.869122,9.673335,11.057110,7.946580,-10.007770,35.480721,1.411134
0.010000,8.881247,9.750891,11.135608,7.849819,-9.676095,33.167480,1.420266
0.010000,8.892540,9.827626,11.213169,7.756159,-9.365999,31.009589,1.429039
0.010000,8.903048,9.903557,11.289823,7.665398,-9.076097,28.990262,1.437472
0.010000,8.912815,9.978698,11.365597,7.577349,-8.804986,27.111092,1.445584
0.010000,8.921879,10.053066,11.440515,7.491835,-8.551394,25.359178,1.453392
0.010000,8.930280,10.126675,11.514602,7.408694,-8.314085,23.730934,1.460912
0.010000,8.938051,10.199540,11.587880,7.327774,-8.091954,22.213059,1.468157
0.010000,8.945225,10.271673,11.660369,7.248935,-7.883899,20.805476,1.475143
0.010000,8.951833,10.343089,11.732090,7.172046,-7.688950,19.494951,1.481882
0.010000,8.957904,10.413798,11.803059,7.096984,-7.506175,18.277440,1.488387
0.010000,8.963465,10.483814,11.873296,7.023637,-7.334713,17.146181,1.494668
0.010000,8.968541,10.553148,11.942815,6.951899,-7.173775,16.093884,1.500736
0.010000,8.973156,10.621810,12.011632,6.881673,-7.022616,15.115906,1.506603
0.010000,8.977333,10.689810,12.079760,6.812867,-6.880559,14.205626,1.512276
0.010000,8.981093,10.757159,12.147214,6.745398,-6.746966,13.359299,1.517765
0.010000,8.984455,10.823866,12.214006,6.679185,-6.621264,12.570216,1.523079
0.010000,8.987439,10.889941,12.280148,6.614156,-6.502889,11.837481,1.528225
0.010000,8.990063,10.955390,12.345650,6.550243,-6.391357,11.153241,1.533211
0.010000,8.992344,11.020224,12.410524,6.487380,-6.286217,10.514028,1.538043
0.010000,8.994297,11.084449,12.474779,6.425510,-6.186994,9.922282,1.542729
0.010000,8.995938,11.148074,12.538425,6.364577,-6.093351,9.364232,1.547274
0.010000,8.997281,11.211105,12.601470,6.304528,-6.004877,8.847480,1.551684
0.010000,8.998341,11.273549,12.663923,6.245316,-5.921241,8.363558,1.555966
0.010000,8.999129,11.335413,12.725792,6.186894,-5.842147,7.909435,1.560124
0.010000,8.999659,11.396703,12.787084,6.129221,-5.767283,7.486418,1.564163
0.010000,8.999942,11.457425,12.847807,6.072258,-5.696382,7.090044,1.568089
0.010000,8.999985,11.518385,12.908767,6.096035,2.377713,807.409535,1.572465
0.010000,8.999695,11.581299,12.971682,6.291436,19.540138,1716.242514,1.578383
0.010000,8.999022,11.644311,13.034697,6.301556,1.011933,-1852.820537,1.584635
0.010000,8.997942,11.707429,13.097825,6.312759,1.120310,10.837729,1.591226
0.010000,8.996432,11.770663,13.161076,6.325128,1.236905,11.659486,1.598166
0.010000,8.994468,11.834020,13.224463,6.338744,1.361647,12.474145,1.605463
0.010000,8.992025,11.897509,13.288000,6.353688,1.494435,13.278886,1.613125
0.010000,8.989075,11.961142,13.351701,6.370040,1.635135,14.069995,1.621162
0.010000,8.985593,12.024925,13.415579,6.387875,1.783562,14.842673,1.629583
0.010000,8.981548,12.088870,13.479652,6.407270,1.939471,15.590905,1.638400
0.010000,8.976912,12.152986,13.543935,6.428296,2.102542,16.307072,1.647622
0.010000,8.971653,12.217281,13.608445,6.451019,2.272367,16.982548,1.657262
0.010000,8.965738,12.281766,13.673200,6.475504,2.448433,17.606515,1.667331
0.010000,8.959134,12.346447,13.738218,6.501805,2.630094,18.166112,1.677841
0.010000,8.951804,12.411334,13.803518,6.529970,2.816566,18.647258,1.688804
0.010000,8.943710,12.476434,13.869119,6.560039,3.006890,19.032366,1.700234
0.010000,8.934815,12.541751,13.935039,6.592038,3.199913,19.302312,1.712143
0.010000,8.925076,12.607291,14.001299,6.625981,3.394263,19.434954,1.724544
0.010000,8.914452,12.673057,14.067917,6.661864,3.588319,19.405606,1.737450
0.010000,8.902897,12.739050,14.134914,6.699666,3.780183,19.186423,1.750874
0.010000,8.890367,12.805268,14.202307,6.739342,3.967656,18.747300,1.764828
0.010000,8.876813,12.871708,14.270116,6.780825,4.148211,18.055512,1.779324
0.010000,8.862187,12.938362,14.338356,6.824014,4.318970,17.075858,1.794375
0.010000,8.846437,13.005220,14.407044,6.868781,4.476682,15.771208,1.809989
0.010000,8.829514,13.072267,14.476193,6.914958,4.617725,14.104380,1.826177
0.010000,8.811364,13.139483,14.545817,6.962339,4.738094,12.036866,1.842947
0.010000,8.791937,13.206844,14.615923,7.010673,4.833423,9.532850,1.860305
0.010000,8.771179,13.274320,14.686520,7.059664,4.899008,6.558538,1.878255
0.010000,8.749040,13.341874,14.757610,7.108962,4.929865,3.085684,1.896800
0.010000,8.725470,13.409464,14.829191,7.158170,4.920798,-0.906672,1.915939
0.010000,8.700422,13.477040,14.901260,7.206835,4.866504,-5.429372,1.935668
0.010000,8.673851,13.544543,14.973804,7.254452,4.761697,-10.480735,1.955980
0.010000,8.645719,13.611910,15.046809,7.300465,4.601274,-16.042268,1.976865
0.010000,8.615990,13.679066,15.120252,7.344270,4.380491,-22.078334,1.998307
0.010000,8.584635,13.745932,15.194104,7.385222,4.095184,-28.530654,2.020289
0.010000,8.551636,13.812420,15.268330,7.422642,3.741989,-35.319539,2.042786
0.010000,8.516978,13.878433,15.342888,7.455827,3.318583,-42.340564,2.065769
0.010000,8.480661,13.943872,15.417729,7.484067,2.823912,-49.467150,2.089207
0.010000,8.442692,14.008628,15.492796,7.506651,2.258402,-56.550975,2.113062
0.010000,8.403092,14.072591,15.568025,7.522892,1.624133,-63.426918,2.137290
0.010000,8.361893,14.135646,15.643346,7.532141,0.924953,-69.918018,2.161846
0.010000,8.319140,14.197678,15.718684,7.533807,0.166525,-75.842733,2.186679
0.010000,8.274891,14.258573,15.793958,7.527370,-0.643711,-81.023632,2.211735
0.010000,8.229216,14.318217,15.869082,7.512403,-1.496673,-85.296213,2.236956
0.010000,8.182198,14.376502,15.943968,7.488584,-2.381858,-88.518480,2.262285
0.010000,8.133930,14.433326,16.018525,7.455708,-3.287650,-90.579219,2.287660
0.010000,8.084516,14.488594,16.092662,7.413691,-4.201701,-91.405073,2.313021
0.010000,8.034068,14.542220,16.166287,7.362577,-5.111353,-90.965262,2.338307
0.010000,7.982707,14.594131,16.239313,7.302536,-6.004088,-89.273431,2.363459
0.010000,7.930556,14.644262,16.311651,7.233857,-6.867961,-86.387335,2.388418
0.010000,7.877744,14.692564,16.383221,7.156937,-7.692003,-82.404183,2.413130
0.010000,7.824400,14.738998,16.453943,7.072271,-8.466558,-77.455562,2.437544
0.010000,7.770653,14.783539,16.523748,6.980436,-9.183545,-71.698613,2.461611
0.010000,7.716630,14.826175,16.592568,6.882069,-9.836618,-65.307383,2.485288
0.010000,7.662455,14.866906,16.660347,6.777857,-10.421253,-58.463472,2.508536
0.010000,7.608246,14.905742,16.727032,6.668510,-10.934722,-51.346901,2.531320
0.010000,7.554114,14.942705,16.792580,6.554750,-11.376012,-44.128967,2.553612
0.010000,7.500166,14.977826,16.856952,6.437293,-11.745664,-36.965206,2.575387
0.010000,7.446499,15.011143,16.920121,6.316837,-12.045578,-29.991400,2.596624
0.010000,7.393201,15.042702,16.982061,6.194049,-12.278788,-23.321041,2.617309
0.010000,7.340354,15.072555,17.042757,6.069557,-12.449220,-17.043160,2.637429
0.010000,7.288032,15.100758,17.102196,5.943942,-12.561466,-11.224612,2.656978
0.010000,7.236298,15.127371,17.160374,5.817737,-12.620550,-5.908392,2.675951
0.010000,7.185210,15.152456,17.217288,5.691419,-12.631753,-1.120334,2.694347
0.010000,7.134817,15.176076,17.272942,5.565415,-12.600414,3.133930,2.712169
0.010000,7.085162,15.198298,17.327343,5.440097,-12.531821,6.859337,2.729422
0.010000,7.036279,15.219185,17.380501,5.315786,-12.431062,10.075842,2.746112
0.010000,6.988200,15.238802,17.432428,5.192757,-12.302977,12.808510,2.762247
0.010000,6.940948,15.257213,17.483141,5.071236,-12.152073,15.090383,2.777837
0.010000,6.894542,15.274480,17.532655,4.951411,-11.982495,16.957779,2.792895
0.010000,6.848997,15.290663,17.580989,4.833431,-11.798013,18.448255,2.807432
0.010000,6.804325,15.305822,17.628163,4.717411,-11.601995,19.601795,2.821461
0.010000,6.760532,15.320012,17.674198,4.603436,-11.397449,20.454547,2.834996
0.010000,6.717623,15.333288,17.719113,4.491566,-11.187001,21.044858,2.848051
0.010000,6.675600,15.345702,17.762932,4.381837,-10.972940,21.406063,2.860640
0.010000,6.634462,15.357303,17.805674,4.274265,-10.757234,21.570580,2.872778
0.010000,6.594207,15.368139,17.847363,4.168849,-10.541564,21.567009,2.884479
0.010000,6.554830,15.378255,17.888019,4.065576,-10.327333,21.423155,2.895757
0.010000,6.516325,15.387694,17.927663,3.964418,-10.115720,21.161307,2.906626
0.010000,6.478687,15.396495,17.966316,3.865342,-9.907688,20.803152,2.917101
0.010000,6.441908,15.404698,18.003999,3.768301,-9.704015,20.367351,2.927194
0.010000,6.405979,15.412338,18.040732,3.673248,-9.505317,19.869742,2.936920
0.010000,6.370891,15.419450,18.076533,3.580128,-9.312072,19.324536,2.946291
0.010000,6.336635,15.426066,18.111422,3.488881,-9.124637,18.743469,2.955319
0.010000,6.303202,15.432216,18.145416,3.399449,-8.943262,18.137547,2.964016
0.010000,6.270581,15.437929,18.178534,3.311767,-8.768120,17.514133,2.972395
0.010000,6.238762,15.443233,18.210792,3.225774,-8.599295,16.882524,2.980466
0.010000,6.207735,15.448152,18.242206,3.141406,-8.436831,16.246449,2.988241
0.010000,6.177491,15.452710,18.272792,3.058599,-8.280699,15.613148,2.995729
0.010000,6.148019,15.456931,18.302565,2.977291,-8.130845,14.985425,3.002941
0.010000,6.119309,15.460836,18.331539,2.897419,-7.987175,14.367030,3.009887
0.010000,6.091351,15.464444,18.359728,2.818923,-7.849572,13.760249,3.016574
0.010000,6.064137,15.467775,18.387146,2.741744,-7.717893,13.167944,3.023014
0.010000,6.037656,15.470847,18.413804,2.665824,-7.591986,12.590646,3.029212
0.010000,6.011900,15.473676,18.439715,2.591108,-7.471682,12.030399,3.035179
0.010000,5.986860,15.476277,18.464890,2.517540,-7.356807,11.487549,3.040920
0.010000,5.962526,15.478668,18.489341,2.445068,-7.247180,10.962644,3.046445
0.010000,5.938891,15.480860,18.513077,2.373641,-7.142625,10.455570,3.051759
0.010000,5.915947,15.482867,18.536109,2.303212,-7.042948,9.967701,3.056869
0.010000,5.893685,15.484703,18.558447,2.233732,-6.947978,9.496945,3.061781
