dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.249785,14.971833,0.320716,1.833832,6.921528,13.027038,0.114230
0.010000,0.268700,14.974038,0.339760,1.904343,7.051097,12.956851,0.117853
0.010000,0.288320,14.976397,0.359521,1.976143,7.180029,12.893222,0.121395
0.010000,0.308658,14.978914,0.380013,2.049227,7.308425,12.839607,0.124848
0.010000,0.329724,14.981594,0.401249,2.123591,7.436420,12.799470,0.128203
0.010000,0.351531,14.984441,0.423242,2.199233,7.564182,12.776197,0.131452
0.010000,0.374091,14.987461,0.446003,2.276152,7.691918,12.773641,0.134586
0.010000,0.397417,14.990655,0.469547,2.354351,7.819870,12.795230,0.137597
0.010000,0.421520,14.994029,0.493885,2.433834,7.948319,12.844853,0.140476
0.010000,0.446414,14.997584,0.519031,2.514610,8.077584,12.926530,0.143214
0.010000,0.472110,15.001324,0.544998,2.596690,8.208024,13.044024,0.145803
0.010000,0.498622,15.005251,0.571799,2.680091,8.340043,13.201873,0.148234
0.010000,0.525962,15.009366,0.599447,2.764832,8.474086,13.404294,0.150499
0.010000,0.554145,15.013670,0.627957,2.850938,8.610647,13.656121,0.152587
0.010000,0.583183,15.018164,0.657341,2.938441,8.750268,13.962105,0.154490
0.010000,0.613092,15.022849,0.687615,3.027376,8.893547,14.327843,0.156198
0.010000,0.643887,15.027723,0.718793,3.117788,9.041135,14.758879,0.157701
0.010000,0.675583,15.032785,0.750890,3.209725,9.193750,15.261416,0.158990
0.010000,0.708196,15.038033,0.783922,3.303247,9.352173,15.842359,0.160053
0.010000,0.741743,15.043463,0.817907,3.398420,9.517262,16.508928,0.160879
0.010000,0.776243,15.049073,0.852860,3.495319,9.689957,17.269419,0.161458
0.010000,0.811715,15.054857,0.888800,3.594032,9.871284,18.132729,0.161776
0.010000,0.848179,15.060810,0.925747,3.694656,10.062373,19.108917,0.161821
0.010000,0.885656,15.066924,0.963720,3.797300,10.264463,20.209030,0.161581
0.010000,0.924171,15.073193,1.002741,3.902090,10.478918,21.445487,0.161039
0.010000,0.963746,15.079605,1.042832,4.009162,10.707240,22.832124,0.160182
0.010000,1.004409,15.086151,1.084019,4.118673,10.951084,24.384442,0.158993
0.010000,1.046188,15.092818,1.126327,4.230796,11.212282,26.119844,0.157455
0.010000,1.089114,15.099593,1.169784,4.345724,11.492861,28.057813,0.155548
0.010000,1.133220,15.106459,1.214421,4.463675,11.795063,30.220240,0.153253
0.010000,1.178541,15.113398,1.260270,4.584889,12.121380,32.631735,0.150547
0.010000,1.225115,15.120390,1.307366,4.709634,12.474579,35.319905,0.147409
0.010000,1.272985,15.127411,1.355748,4.838212,12.857734,38.315451,0.143810
0.010000,1.322196,15.134436,1.405458,4.970954,13.274266,41.653168,0.139725
0.010000,1.372796,15.141436,1.456540,5.108234,13.727979,45.371335,0.135123
0.010000,1.424840,15.148377,1.509045,5.250465,14.223108,49.512874,0.129971
0.010000,1.478385,15.155221,1.563026,5.398109,14.764355,54.124761,0.124232
0.010000,1.533496,15.161927,1.618543,5.551678,15.356945,59.258955,0.117868
0.010000,1.590240,15.168447,1.675660,5.711745,16.006658,64.971288,0.110834
0.010000,1.648693,15.174726,1.734450,5.878944,16.719876,71.321875,0.103084
0.010000,1.708937,15.180701,1.794989,6.053980,17.503613,78.373663,0.094565
0.010000,1.771061,15.186304,1.857366,6.237635,18.365514,86.190055,0.085219
0.010000,1.835163,15.191453,1.921673,6.430773,19.313852,94.833871,0.074984
0.010000,1.901346,15.196056,1.988017,6.634348,20.357452,104.360015,0.063789
0.010000,1.969726,15.200008,2.056511,6.849404,21.505569,114.811682,0.051559
0.010000,2.040426,15.203188,2.127282,7.077080,22.767647,126.207779,0.038209
0.010000,2.113577,15.205456,2.200468,7.318610,24.152951,138.530360,0.023647
0.010000,2.189320,15.206651,2.276221,7.575309,25.669978,151.702691,0.007771
0.010000,2.267806,15.206587,2.354707,7.848565,27.325607,165.562963,6.273657
0.010000,2.349189,15.205051,2.436105,8.139804,29.123843,179.823597,6.254814
0.010000,2.433631,15.201794,2.520609,8.450445,31.064067,194.022420,6.234297
0.010000,2.521292,15.196531,2.608427,8.781831,33.138635,207.456756,6.211970
0.010000,2.612326,15.188933,2.699779,9.135127,35.329652,219.101746,6.187684
0.010000,2.706878,15.178624,2.794890,9.511176,37.604865,227.521223,6.161289
0.010000,2.805064,15.165175,2.893993,9.910301,39.912537,230.767253,6.132631
0.010000,2.906964,15.148103,2.997314,10.332057,42.175554,226.301716,6.101559
0.010000,3.012601,15.126872,3.105063,10.774909,44.285206,210.965130,6.067932
0.010000,3.121916,15.100895,3.217422,11.235866,46.095714,181.050849,6.031629
0.010000,3.234743,15.069549,3.334523,11.710080,47.421354,132.564011,5.992562
0.010000,3.350782,15.032191,3.456427,12.190468,48.038857,61.750255,5.950689
0.010000,3.469570,14.988192,3.583102,12.667454,47.698530,-34.032704,5.906033
0.010000,3.590458,14.936976,3.714391,13.128928,46.147394,-155.113572,5.858698
0.010000,3.712603,14.878075,3.849997,13.560587,43.165973,-298.142114,5.808882
0.010000,3.834981,14.811181,3.989464,13.946751,38.616371,-454.960220,5.756888
0.010000,3.956416,14.736202,4.132181,14.271684,32.493302,-612.306832,5.703125
0.010000,4.075642,14.653305,4.277394,14.521320,24.963633,-752.966976,5.648095
0.010000,4.191387,14.562926,4.424245,14.685096,16.377521,-858.611153,5.592371
0.010000,4.302456,14.465756,4.571820,14.757486,7.239094,-913.842732,5.536562
0.010000,4.407824,14.362698,4.719209,14.738858,-1.862813,-910.190689,5.481275
0.010000,4.506694,14.254791,4.865563,14.635382,-10.347651,-848.483791,5.427077
0.010000,4.598535,14.143127,5.010143,14.458047,-17.733506,-738.585467,5.374460
0.010000,4.683080,14.028776,5.152354,14.221051,-23.699603,-596.609737,5.323822
0.010000,4.760305,13.912722,5.291753,13.939974,-28.107711,-440.810813,5.275457
0.010000,4.830382,13.795815,5.428055,13.630125,-30.984906,-287.719519,5.229557
0.010000,4.893630,13.678756,5.561108,13.305313,-32.481172,-149.626576,5.186221
0.010000,4.950464,13.562092,5.690879,12.977126,-32.818637,-33.746484,5.145472
0.010000,5.001354,13.446229,5.817426,12.654668,-32.245834,57.280328,5.107271
0.010000,5.046786,13.331447,5.940872,12.344631,-31.003722,124.211209,5.071537
0.010000,5.087241,13.217924,6.061388,12.051578,-29.305261,169.846018,5.038154
0.010000,5.123179,13.105757,6.179171,11.778318,-27.326064,197.919774,5.006992
0.010000,5.155026,12.994982,6.294434,11.526286,-25.203178,212.288592,4.977909
0.010000,5.183173,12.885586,6.407393,11.295903,-23.038317,216.486073,4.950760
0.010000,5.207972,12.777526,6.518262,11.086869,-20.903416,213.490132,4.925402
0.010000,5.229737,12.670737,6.627246,10.898402,-18.846679,205.673629,4.901700
0.010000,5.248749,12.565141,6.734540,10.729421,-16.898099,194.858085,4.879522
0.010000,5.265253,12.460650,6.840327,10.578677,-15.074370,182.372848,4.858748
0.010000,5.279470,12.357173,6.944775,10.444851,-13.382635,169.173516,4.839263
0.010000,5.291590,12.254621,7.048041,10.326615,-11.823584,155.905074,4.820966
0.010000,5.301786,12.152904,7.150268,10.222679,-10.393556,143.002791,4.803759
0.010000,5.310206,12.051936,7.251586,10.131816,-9.086303,130.725324,4.787556
0.010000,5.316980,11.951674,7.352077,10.049038,-8.277795,80.850799,4.772283
0.010000,5.322225,11.852115,7.451774,9.969708,-7.933001,34.479451,4.757878
0.010000,5.326046,11.753257,7.550706,9.893212,-7.649669,28.333180,4.744281
0.010000,5.328542,11.655099,7.648895,9.818943,-7.426846,22.282320,4.731437
0.010000,5.329802,11.557644,7.746358,9.746318,-7.262550,16.429593,4.719297
0.010000,5.329952,11.463863,7.840139,9.378101,-36.821645,-2955.909538,4.709739
0.010000,5.329414,11.374045,7.929959,8.981971,-39.613036,-279.139123,4.703013
0.010000,5.328254,11.283718,8.020293,9.033427,5.145606,4475.864248,4.696044
0.010000,5.326444,11.192940,8.111090,9.079667,4.623963,-52.164355,4.688826
0.010000,5.323956,11.101767,8.202297,9.120660,4.099296,-52.466691,4.681355
0.010000,5.320762,11.010225,8.293895,9.159793,3.913379,-18.591688,4.673623
0.010000,5.316830,10.918304,8.385900,9.200524,4.073111,15.973197,4.665619
0.010000,5.312128,10.825994,8.478329,9.242930,4.240541,16.742977,4.657333
0.010000,5.306622,10.733286,8.571200,9.287089,4.415948,17.540704,4.648752
0.010000,5.300275,10.640172,8.664531,9.333085,4.599584,18.363674,4.639865
0.010000,5.293048,10.546640,8.758341,9.381002,4.791687,19.210277,4.630658
0.010000,5.284903,10.452684,8.852650,9.430927,4.992460,20.077267,4.621118
0.010000,5.275796,10.358292,8.947480,9.482947,5.202059,20.959867,4.611232
0.010000,5.265681,10.263459,9.042851,9.537153,5.420589,21.853067,4.600984
0.010000,5.254511,10.168175,9.138787,9.593634,5.648088,22.749893,4.590359
0.010000,5.242237,10.072434,9.235312,9.652479,5.884501,23.641319,4.579342
0.010000,5.228804,9.976229,9.332450,9.713776,6.129676,24.517459,4.567917
0.010000,5.214157,9.879556,9.430226,9.777609,6.383320,25.364427,4.556066
0.010000,5.198236,9.782412,9.528667,9.844059,6.644996,26.167552,4.543772
0.010000,5.180980,9.684793,9.627799,9.913200,6.914073,26.907765,4.531016
0.010000,5.162323,9.586701,9.727650,9.985097,7.189703,27.562925,4.517782
0.010000,5.142195,9.488137,9.828248,10.059804,7.470779,28.107659,4.504049
0.010000,5.120525,9.389107,9.929621,10.137363,7.755894,28.511505,4.489800
0.010000,5.097236,9.289618,10.031799,10.217796,8.043296,28.740164,4.475014
0.010000,5.072249,9.189683,10.134810,10.301105,8.330831,28.753546,4.459672
0.010000,5.045481,9.089319,10.238683,10.387264,8.615912,28.508097,4.443757
0.010000,5.016847,8.988546,10.343445,10.476218,8.895442,27.952963,4.427248
0.010000,4.986258,8.887391,10.449124,10.567876,9.165788,27.034617,4.410128
0.010000,4.953621,8.785888,10.555745,10.662103,9.422718,25.692964,4.392379
0.010000,4.918843,8.684077,10.663332,10.758717,9.661382,23.866424,4.373987
0.010000,4.881828,8.582006,10.771907,10.857480,9.876277,21.489472,4.354936
0.010000,4.842481,8.479733,10.881488,10.958092,10.061253,18.497605,4.335214
0.010000,4.800704,8.377325,10.992090,11.060188,10.209528,14.827527,4.314812
0.010000,4.756403,8.274859,11.103723,11.163325,10.313761,10.423283,4.293721
0.010000,4.709483,8.172423,11.216393,11.266987,10.366135,5.237459,4.271940
0.010000,4.659857,8.070119,11.330099,11.370572,10.358516,-0.761899,4.249468
0.010000,4.607440,7.968058,11.444833,11.473398,10.282653,-7.586315,4.226310
0.010000,4.552155,7.866367,11.560580,11.574703,10.130442,-15.221177,4.202477
0.010000,4.493936,7.765185,11.677316,11.673645,9.894238,-23.620321,4.177984
0.010000,4.432728,7.664660,11.795009,11.769318,9.567246,-32.699215,4.152853
0.010000,4.368486,7.564956,11.913617,11.860757,9.143916,-42.333036,4.127113
0.010000,4.301186,7.466246,12.033086,11.946961,8.620388,-52.352774,4.100797
0.010000,4.230818,7.368712,12.153355,12.026910,7.994922,-62.546612,4.073949
0.010000,4.157393,7.272541,12.274351,12.099593,7.268282,-72.663970,4.046616
0.010000,4.080941,7.177929,12.395992,12.164033,6.444056,-82.422587,4.018853
0.010000,4.001516,7.085070,12.518185,12.219322,5.528849,-91.520744,3.990721
0.010000,3.919191,6.994159,12.640831,12.264645,4.532329,-99.652013,3.962288
0.010000,3.834065,6.905385,12.763825,12.299316,3.467101,-106.522786,3.933623
0.010000,3.746255,6.818929,12.887053,12.322800,2.348391,-111.870956,3.904801
0.010000,3.655899,6.734963,13.010400,12.334735,1.193549,-115.484237,3.875900
0.010000,3.563153,6.653642,13.133749,12.334949,0.021400,-117.214896,3.846998
0.010000,3.468186,6.575104,13.256984,12.323464,-1.148522,-116.992232,3.818172
0.010000,3.371181,6.499471,13.379989,12.300496,-2.296782,-114.826018,3.789499
0.010000,3.272331,6.426841,13.502653,12.266448,-3.404865,-110.808289,3.761053
0.010000,3.171831,6.357290,13.624872,12.221889,-4.455900,-105.103453,3.732905
0.010000,3.069881,6.290875,13.746548,12.167536,-5.435281,-97.938156,3.705118
0.010000,2.966678,6.227626,13.867590,12.104225,-6.331120,-89.583826,3.677754
0.010000,2.862416,6.167556,13.987919,12.032880,-7.134505,-80.338559,3.650866
0.010000,2.757280,6.110657,14.107464,11.954484,-7.839586,-70.508026,3.624501
0.010000,2.651449,6.056902,14.226164,11.870049,-8.443490,-60.390426,3.598698
0.010000,2.545090,6.006248,14.343970,11.780588,-8.946083,-50.259312,3.573492
0.010000,2.438356,5.958639,14.460841,11.687092,-9.349643,-40.355988,3.548909
0.010000,2.331389,5.914004,14.576746,11.590507,-9.658448,-30.880507,3.524971
0.010000,2.224320,5.872266,14.691663,11.491724,-9.878352,-21.990450,3.501691
0.010000,2.117298,5.833351,14.805540,11.387703,-10.402031,-52.367859,3.479087
0.010000,2.010504,5.797189,14.918292,11.275131,-11.257231,-85.519959,3.457177
0.010000,1.904104,5.763698,15.029837,11.154585,-12.054643,-79.741277,3.435974
0.010000,1.798255,5.732791,15.140107,11.026932,-12.765220,-71.057694,3.415487
0.010000,1.693099,5.704369,15.249036,10.892947,-13.398583,-63.336312,3.395718
0.010000,1.588765,5.678332,15.356569,10.753302,-13.964475,-56.589200,3.376665
0.010000,1.485374,5.654574,15.462655,10.608577,-14.472452,-50.797708,3.358321
0.010000,1.383033,5.632989,15.567248,10.459261,-14.931643,-45.919083,3.340678
0.010000,1.281841,5.613468,15.670305,10.305755,-15.350571,-41.892741,3.323723
0.010000,1.181889,5.595903,15.771789,10.148385,-15.737048,-38.647739,3.307444
0.010000,1.083224,5.580182,15.871698,9.990944,-15.744050,-0.700203,3.291817
0.010000,0.985850,5.566193,15.970072,9.837375,-15.356944,38.710613,3.276817
0.010000,0.889763,5.553827,16.066952,9.687945,-14.942967,41.397737,3.262414
0.010000,0.794956,5.542983,16.162377,9.542550,-14.539469,40.349756,3.248583
0.010000,0.701418,5.533568,16.256388,9.401068,-14.148233,39.123643,3.235297
0.010000,0.609137,5.525492,16.349021,9.263363,-13.770548,37.768497,3.222532
0.010000,0.518099,5.518672,16.440314,9.129290,-13.407256,36.329182,3.210262
0.010000,0.428289,5.513029,16.530301,8.998701,-13.058882,34.837359,3.198465
0.010000,0.339691,5.508491,16.619016,8.871445,-12.725661,33.322084,3.187118
0.010000,0.252287,5.504989,16.706489,8.747368,-12.407623,31.803803,3.176200
0.010000,0.166061,5.502459,16.792753,8.626322,-12.104606,30.301745,3.165692
0.010000,0.080995,5.500841,16.877834,8.508159,-11.816327,28.827882,3.155573
0.010000,-0.002929,5.500078,16.961762,8.392735,-11.542409,27.391805,3.145825
0.010000,-0.077968,5.500000,17.036801,7.503892,-88.884302,-7734.189297,3.141593
0.010000,-0.146080,5.500000,17.104913,6.811259,-69.263307,1962.099534,3.141593
0.010000,-0.213596,5.500000,17.172429,6.751557,-5.970149,6329.315747,3.141593
0.010000,-0.280515,5.500000,17.239347,6.691856,-5.970149,-0.000000,3.141593
0.010000,-0.346836,5.500000,17.305669,6.632154,-5.970149,-0.000000,3.141593
0.010000,-0.412561,5.500000,17.371393,6.572453,-5.970149,0.000000,3.141593
0.010000,-0.477688,5.500000,17.436521,6.512751,-5.970149,0.000000,3.141593
0.010000,-0.542219,5.500000,17.501051,6.453050,-5.970149,0.000000,3.141593
0.010000,-0.606152,5.500000,17.564985,6.393348,-5.970149,0.000000,3.141593
0.010000,-0.669489,5.500000,17.628321,6.333647,-5.970149,-0.000000,3.141593
0.010000,-0.732228,5.500000,17.691061,6.273945,-5.970149,-0.000000,3.141593
0.010000,-0.794371,5.500000,17.753203,6.214244,-5.970149,0.000000,3.141593
0.010000,-0.855916,5.500000,17.814749,6.154542,-5.970149,-0.000000,3.141593
0.010000,-0.916864,5.500000,17.875697,6.094841,-5.970149,0.000000,3.141593
0.010000,-0.977216,5.500000,17.936048,6.035139,-5.970149,0.000000,3.141593
0.010000,-1.036970,5.500000,17.995803,5.975438,-5.970149,0.000000,3.141593
0.010000,-1.096128,5.500000,18.054960,5.915736,-5.970149,0.000000,3.141593
0.010000,-1.154688,5.500000,18.113521,5.856035,-5.970149,-0.000000,3.141593
0.010000,-1.212651,5.500000,18.171484,5.796333,-5.970149,0.000000,3.141593
0.010000,-1.270018,5.500000,18.228850,5.736632,-5.970149,0.000000,3.141593
0.010000,-1.326787,5.500000,18.285619,5.676930,-5.970149,-0.000000,3.141593
0.010000,-1.382959,5.500000,18.341792,5.617229,-5.970149,-0.000000,3.141593
0.010000,-1.438534,5.500000,18.397367,5.557527,-5.970149,0.000000,3.141593
0.010000,-1.493513,5.500000,18.452345,5.497826,-5.970149,-0.000000,3.141593
0.010000,-1.547894,5.500000,18.506727,5.438124,-5.970149,-0.000000,3.141593
0.010000,-1.601678,5.500000,18.560511,5.378423,-5.970149,0.000000,3.141593
0.010000,-1.654865,5.500000,18.613698,5.318722,-5.970149,-0.000000,3.141593
0.010000,-1.707456,5.500000,18.666288,5.259020,-5.970149,0.000000,3.141593
0.010000,-1.759449,5.500000,18.718281,5.199319,-5.970149,-0.000000,3.141593
0.010000,-1.810845,5.500000,18.769678,5.139617,-5.970149,0.000000,3.141593
0.010000,-1.861644,5.500000,18.820477,5.079916,-5.970149,0.000000,3.141593
0.010000,-1.911846,5.500000,18.870679,5.020214,-5.970149,-0.000000,3.141593
0.010000,-1.961451,5.500000,18.920284,4.960513,-5.970149,-0.000000,3.141593
0.010000,-2.010439,5.500000,18.969272,4.898811,-6.170149,-20.000000,3.141593
0.010000,-2.058851,5.500000,19.017683,4.841110,-5.770149,40.000000,3.141593
0.010000,-2.106665,5.500000,19.065497,4.781408,-5.970149,-20.000000,3.141593
0.010000,-2.153882,5.500000,19.112714,4.721707,-5.970149,0.000000,3.141593
0.010000,-2.200502,5.500000,19.159334,4.662005,-5.970149,-0.000000,3.141593
0.010000,-2.246525,5.500000,19.205357,4.602304,-5.970149,-0.000000,3.141593
0.010000,-2.291951,5.500000,19.250783,4.542602,-5.970149,-0.000000,3.141593
0.010000,-2.336780,5.500000,19.295612,4.482901,-5.970149,0.000000,3.141593
0.010000,-2.381012,5.500000,19.339844,4.423199,-5.970149,0.000000,3.141593
0.010000,-2.424647,5.500000,19.383479,4.363498,-5.970149,-0.000000,3.141593
0.010000,-2.467685,5.500000,19.426517,4.303796,-5.970149,-0.000000,3.141593
0.010000,-2.510126,5.500000,19.468958,4.244095,-5.970149,0.000000,3.141593
0.010000,-2.551970,5.500000,19.510802,4.184393,-5.970149,-0.000000,3.141593
0.010000,-2.593216,5.500000,19.552049,4.124692,-5.970149,0.000000,3.141593
0.010000,-2.633866,5.500000,19.592699,4.064990,-5.970149,-0.000000,3.141593
0.010000,-2.673919,5.500000,19.632752,4.005289,-5.970149,-0.000000,3.141593
0.010000,-2.713375,5.500000,19.672208,3.945587,-5.970149,0.000000,3.141593
0.010000,-2.752234,5.500000,19.711067,3.885886,-5.970149,-0.000000,3.141593
0.010000,-2.790496,5.500000,19.749329,3.826184,-5.970149,0.000000,3.141593
0.010000,-2.828161,5.500000,19.786993,3.766483,-5.970149,0.000000,3.141593
0.010000,-2.865228,5.500000,19.824061,3.706781,-5.970149,-0.000000,3.141593
0.010000,-2.901699,5.500000,19.860532,3.647080,-5.970149,-0.000000,3.141593
0.010000,-2.937573,5.500000,19.896406,3.587378,-5.970149,0.000000,3.141593
0.010000,-2.972850,5.500000,19.931683,3.527677,-5.970149,-0.000000,3.141593
0.010000,-3.007530,5.500000,19.966362,3.467975,-5.970149,0.000000,3.141593
0.010000,-3.041612,5.500000,20.000445,3.408274,-5.970149,0.000000,3.141593
0.010000,-3.075098,5.500000,20.033931,3.348572,-5.970149,-0.000000,3.141593
0.010000,-3.107987,5.500000,20.066819,3.288871,-5.970149,0.000000,3.141593
0.010000,-3.140278,5.500000,20.099111,3.229169,-5.970149,-0.000000,3.141593
0.010000,-3.171973,5.500000,20.130806,3.169468,-5.970149,0.000000,3.141593
0.010000,-3.203071,5.500000,20.161903,3.109766,-5.970149,0.000000,3.141593
0.010000,-3.233571,5.500000,20.192404,3.050065,-5.970149,-0.000000,3.141593
0.010000,-3.263475,5.500000,20.222308,2.990363,-5.970149,0.000000,3.141593
0.010000,-3.292782,5.500000,20.251614,2.930662,-5.970149,0.000000,3.141593
0.010000,-3.321491,5.500000,20.280324,2.870960,-5.970149,-0.000000,3.141593
0.010000,-3.349604,5.500000,20.308437,2.811259,-5.970149,0.000000,3.141593
0.010000,-3.377119,5.500000,20.335952,2.751557,-5.970149,-0.000000,3.141593
0.010000,-3.404038,5.500000,20.362871,2.691856,-5.970149,0.000000,3.141593
0.010000,-3.430360,5.500000,20.389192,2.632154,-5.970149,0.000000,3.141593
0.010000,-3.456084,5.500000,20.414917,2.572453,-5.970149,-0.000000,3.141593
0.010000,-3.481212,5.500000,20.440044,2.512751,-5.970149,0.000000,3.141593
0.010000,-3.505742,5.500000,20.464575,2.453050,-5.970149,0.000000,3.141593
0.010000,-3.529676,5.500000,20.488508,2.393348,-5.970149,-0.000000,3.141593
0.010000,-3.553012,5.500000,20.511845,2.333647,-5.970149,0.000000,3.141593
0.010000,-3.575752,5.500000,20.534584,2.273945,-5.970149,-0.000000,3.141593
0.010000,-3.597894,5.500000,20.556727,2.214244,-5.970149,0.000000,3.141593
0.010000,-3.619439,5.500000,20.578272,2.154542,-5.970149,0.000000,3.141593
0.010000,-3.640388,5.500000,20.599220,2.094841,-5.970149,-0.000000,3.141593
0.010000,-3.660739,5.500000,20.619572,2.035139,-5.970149,-0.000000,3.141593
0.010000,-3.680494,5.500000,20.639326,1.975438,-5.970149,0.000000,3.141593
0.010000,-3.699651,5.500000,20.658484,1.915736,-5.970149,-0.000000,3.141593
0.010000,-3.718211,5.500000,20.677044,1.856035,-5.970149,0.000000,3.141593
0.010000,-3.736175,5.500000,20.695007,1.796333,-5.970149,0.000000,3.141593
0.010000,-3.753541,5.500000,20.712374,1.736632,-5.970149,0.000000,3.141593
0.010000,-3.770310,5.500000,20.729143,1.676930,-5.970149,-0.000000,3.141593
0.010000,-3.786483,5.500000,20.745315,1.617229,-5.970149,-0.000000,3.141593
0.010000,-3.802058,5.500000,20.760890,1.557527,-5.970149,0.000000,3.141593
0.010000,-3.817036,5.500000,20.775869,1.497826,-5.970149,0.000000,3.141593
0.010000,-3.831417,5.500000,20.790250,1.438124,-5.970149,-0.000000,3.141593
0.010000,-3.845202,5.500000,20.804034,1.378423,-5.970149,-0.000000,3.141593
0.010000,-3.858389,5.500000,20.817221,1.318722,-5.970149,0.000000,3.141593
0.010000,-3.870979,5.500000,20.829812,1.259020,-5.970149,-0.000000,3.141593
0.010000,-3.882972,5.500000,20.841805,1.199319,-5.970149,-0.000000,3.141593
0.010000,-3.894368,5.500000,20.853201,1.139617,-5.970149,0.000000,3.141593
0.010000,-3.905167,5.500000,20.864000,1.079916,-5.970149,0.000000,3.141593
0.010000,-3.915370,5.500000,20.874202,1.020214,-5.970149,-0.000000,3.141593
0.010000,-3.924975,5.500000,20.883807,0.960513,-5.970149,0.000000,3.141593
0.010000,-3.933983,5.500000,20.892815,0.900811,-5.970149,0.000000,3.141593
0.010000,-3.942394,5.500000,20.901227,0.841110,-5.970149,-0.000000,3.141593
0.010000,-3.950208,5.500000,20.909041,0.781408,-5.970149,0.000000,3.141593
0.010000,-3.957425,5.500000,20.916258,0.721707,-5.970149,0.000000,3.141593
0.010000,-3.964045,5.500000,20.922878,0.662005,-5.970149,-0.000000,3.141593
0.010000,-3.970068,5.500000,20.928901,0.602304,-5.970149,0.000000,3.141593
0.010000,-3.975494,5.500000,20.934327,0.542602,-5.970149,0.000000,3.141593
0.010000,-3.980323,5.500000,20.939156,0.482901,-5.970149,-0.000000,3.141593
0.010000,-3.984555,5.500000,20.943388,0.423199,-5.970149,0.000000,3.141593
0.010000,-3.988190,5.500000,20.947023,0.363498,-5.970149,0.000000,3.141593
0.010000,-3.991228,5.500000,20.950061,0.303796,-5.970149,-0.000000,3.141593
