dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.535315,10.835686,0.543788,1.950890,4.352528,14.127690,5.971176
0.010000,0.554275,10.829449,0.563748,1.995940,4.505009,15.248098,5.959603
0.010000,0.573603,10.822841,0.584174,2.042627,4.668632,16.362233,5.947885
0.010000,0.593308,10.815843,0.605084,2.091059,4.843243,17.461120,5.936033
0.010000,0.613400,10.808437,0.626498,2.141345,5.028590,18.534744,5.924060
0.010000,0.633889,10.800603,0.648434,2.193588,5.224324,19.573394,5.911977
0.010000,0.654787,10.792322,0.670913,2.247888,5.429994,20.566960,5.899797
0.010000,0.676104,10.783571,0.693956,2.304339,5.645049,21.505564,5.887534
0.010000,0.697852,10.774329,0.717586,2.363027,5.868846,22.379682,5.875202
0.010000,0.720042,10.764573,0.741827,2.424034,6.100647,23.180080,5.862816
0.010000,0.742687,10.754280,0.766701,2.487430,6.339632,23.898544,5.850391
0.010000,0.765798,10.743427,0.792234,2.553279,6.584906,24.527390,5.837942
0.010000,0.789388,10.731988,0.818450,2.621634,6.835509,25.060271,5.825486
0.010000,0.813467,10.719940,0.845375,2.692538,7.090429,25.491966,5.813037
0.010000,0.838047,10.707255,0.873036,2.766024,7.348614,25.818551,5.800614
0.010000,0.863140,10.693910,0.901457,2.842114,7.608991,26.037682,5.788231
0.010000,0.888757,10.679877,0.930665,2.920819,7.870476,26.148474,5.775906
0.010000,0.914907,10.665131,0.960686,3.002139,8.131992,26.151599,5.763656
0.010000,0.941602,10.649646,0.991547,3.086064,8.392485,26.049341,5.751495
0.010000,0.968850,10.633396,1.023273,3.172573,8.650940,25.845461,5.739442
0.010000,0.996660,10.616355,1.055889,3.261637,8.906392,25.545169,5.727512
0.010000,1.025042,10.598498,1.089421,3.353217,9.157942,25.155007,5.715721
0.010000,1.054002,10.579799,1.123894,3.447264,9.404769,24.682717,5.704084
0.010000,1.083549,10.560234,1.159331,3.543726,9.646139,24.137045,5.692617
0.010000,1.113689,10.539780,1.195757,3.642540,9.881415,23.527615,5.681335
0.010000,1.144429,10.518412,1.233193,3.743640,10.110062,22.864669,5.670252
0.010000,1.175774,10.496110,1.271663,3.846957,10.331652,22.159030,5.659382
0.010000,1.207730,10.472851,1.311187,3.952416,10.545869,21.421614,5.648738
0.010000,1.240302,10.448615,1.351786,4.059941,10.752505,20.663602,5.638335
0.010000,1.273495,10.423383,1.393481,4.169455,10.951465,19.896007,5.628183
0.010000,1.307314,10.397137,1.436290,4.280883,11.142762,19.129703,5.618296
0.010000,1.341763,10.369859,1.480231,4.394148,11.326512,18.375022,5.608685
0.010000,1.376848,10.341533,1.525323,4.509177,11.502933,17.642131,5.599362
0.010000,1.412573,10.312145,1.571582,4.625901,11.672335,16.940234,5.590336
0.010000,1.448943,10.281682,1.619024,4.744252,11.835119,16.278351,5.581618
0.010000,1.485963,10.250130,1.667666,4.864170,11.991763,15.664392,5.573218
0.010000,1.523640,10.217480,1.717522,4.985598,12.142824,15.106066,5.565146
0.010000,1.561980,10.183720,1.768607,5.108487,12.288922,14.609837,5.557410
0.010000,1.600991,10.148843,1.820935,5.232794,12.430743,14.182097,5.550021
0.010000,1.640679,10.112841,1.874520,5.358485,12.569022,13.827930,5.542985
0.010000,1.681056,10.075708,1.929375,5.485530,12.704548,13.552558,5.536313
0.010000,1.722129,10.037439,1.985514,5.613912,12.838147,13.359958,5.530013
0.010000,1.763912,9.998030,2.042950,5.743619,12.970688,13.254036,5.524092
0.010000,1.806417,9.957477,2.101697,5.874649,13.103070,13.238277,5.518559
0.010000,1.849657,9.915779,2.161767,6.007011,13.236224,13.315381,5.513424
0.010000,1.893649,9.872936,2.223174,6.140723,13.371107,13.488291,5.508693
0.010000,1.938410,9.828947,2.285932,6.275810,13.508700,13.759311,5.504376
0.010000,1.983960,9.783814,2.350055,6.412310,13.650006,14.130603,5.500482
0.010000,2.030320,9.737540,2.415558,6.550270,13.796050,14.604354,5.497020
0.010000,2.077514,9.690126,2.482455,6.689749,13.947873,15.182342,5.494000
0.010000,2.125568,9.641579,2.550764,6.830814,14.106538,15.866450,5.491432
0.010000,2.174509,9.591902,2.620499,6.973545,14.273121,16.658348,5.489325
0.010000,2.224370,9.541103,2.691679,7.118033,14.448717,17.559567,5.487692
0.010000,2.275184,9.489189,2.764323,7.264377,14.634432,18.571473,5.486544
0.010000,2.326987,9.436168,2.838450,7.412691,14.831384,19.695242,5.485893
0.010000,2.379821,9.382051,2.914081,7.563098,15.040700,20.931604,5.485753
0.010000,2.433727,9.326848,2.991238,7.715733,15.263509,22.280869,5.486138
0.010000,2.488753,9.270572,3.069946,7.870742,15.500935,23.742638,5.487063
0.010000,2.544949,9.213237,3.150229,8.028283,15.754091,25.315586,5.488543
0.010000,2.602370,9.154859,3.232114,8.188524,16.024063,26.997154,5.490596
0.010000,2.661075,9.095456,3.315630,8.351643,16.311894,28.783128,5.493241
0.010000,2.721126,9.035047,3.400809,8.517828,16.618566,30.667209,5.496495
0.010000,2.782592,8.973656,3.487681,8.687278,16.944970,32.640354,5.500381
0.010000,2.845544,8.911307,3.576283,8.860197,17.291870,34.690050,5.504920
0.010000,2.910060,8.848030,3.666651,9.036795,17.659866,36.799621,5.510135
0.010000,2.976223,8.783856,3.758824,9.217289,18.049334,38.946737,5.516050
0.010000,3.044120,8.718821,3.852843,9.401892,18.460363,41.102926,5.522693
0.010000,3.113846,8.652967,3.948751,9.590819,18.892677,43.231412,5.530089
0.010000,3.185499,8.586341,4.046594,9.784275,19.345537,45.285988,5.538269
0.010000,3.259184,8.518996,4.146418,9.982451,19.817628,47.209063,5.547261
0.010000,3.335012,8.450991,4.248274,10.185520,20.306927,48.929917,5.557097
0.010000,3.413098,8.382396,4.352210,10.393626,20.810547,50.362069,5.567807
0.010000,3.493562,8.313287,4.458279,10.606871,21.324570,51.402221,5.579426
0.010000,3.576530,8.243752,4.566532,10.825310,21.843844,51.927419,5.591986
0.010000,3.662102,8.173915,4.676985,11.045308,21.999847,15.600282,5.605514
0.010000,3.750351,8.103932,4.789614,11.262920,21.761148,-23.869822,5.620033
0.010000,3.841342,8.033974,4.904390,11.477566,21.464613,-29.653489,5.635560
0.010000,3.935136,7.964226,5.021275,11.688536,21.097049,-36.756458,5.652108
0.010000,4.031784,7.894885,5.140225,11.894976,20.643948,-45.310110,5.669687
0.010000,4.131324,7.826162,5.261184,12.095873,20.089759,-55.418872,5.688297
0.010000,4.233779,7.758283,5.384084,12.290057,19.418321,-67.143830,5.707933
0.010000,4.339152,7.691485,5.508846,12.476191,18.613453,-80.486825,5.728580
0.010000,4.447425,7.626016,5.635374,12.652788,17.659722,-95.373055,5.750215
0.010000,4.558554,7.562132,5.763556,12.818222,16.543377,-111.634480,5.772804
0.010000,4.672461,7.500099,5.893259,12.970292,15.207036,-133.634152,5.796301
0.010000,4.789000,7.440202,6.024290,13.103046,13.275405,-193.163046,5.820642
0.010000,4.907991,7.382717,6.156439,13.214961,11.191423,-208.398217,5.845748
0.010000,5.029258,7.327895,6.289522,13.308329,9.336804,-185.461880,5.871541
0.010000,5.152589,7.275972,6.423338,13.381515,7.318649,-201.815508,5.897929
0.010000,5.277739,7.227165,6.557668,13.433067,5.155139,-216.351064,5.924812
0.010000,5.404436,7.181667,6.692286,13.461777,2.870995,-228.414343,5.952082
0.010000,5.532378,7.139644,6.826953,13.466743,0.496689,-237.430638,5.979625
0.010000,5.661248,7.101227,6.961428,13.447415,-1.932846,-242.953444,6.007326
0.010000,5.790710,7.066510,7.095464,13.403616,-4.379919,-244.707323,6.035065
0.010000,5.920422,7.035551,7.228819,13.335555,-6.806051,-242.613177,6.062727
0.010000,6.050041,7.008368,7.361257,13.243815,-9.174033,-236.798275,6.090198
0.010000,6.179232,6.984940,7.492555,13.129805,-11.400952,-222.691857,6.117372
0.010000,6.307715,6.965205,7.622546,12.999032,-13.077314,-167.636215,6.144159
0.010000,6.435265,6.949068,7.751113,12.856669,-14.236318,-115.900371,6.170486
0.010000,6.561675,6.936413,7.878154,12.704158,-15.251068,-101.475058,6.196289
0.010000,6.686759,6.927107,8.003584,12.542988,-16.117024,-86.595594,6.221513
0.010000,6.810355,6.921003,8.127330,12.374646,-16.834228,-71.720387,6.246113
0.010000,6.932322,6.917944,8.249336,12.200578,-17.406756,-57.252736,6.270053
0.010000,7.036481,6.917500,8.353496,10.415973,-178.460571,-16105.381535,0.000000
0.010000,7.119214,6.917500,8.436228,8.273241,-214.273148,-3581.257705,0.000000
0.010000,7.201250,6.917500,8.518265,8.203652,-6.958940,20731.420845,0.000000
0.010000,7.282591,6.917500,8.599605,8.134062,-6.958940,0.000000,0.000000
0.010000,7.363236,6.917500,8.680250,8.064473,-6.958940,0.000000,0.000000
0.010000,7.443184,6.917500,8.760199,7.994884,-6.958940,-0.000000,0.000000
0.010000,7.522437,6.917500,8.839452,7.925294,-6.958940,-0.000000,0.000000
0.010000,7.600994,6.917500,8.918009,7.855705,-6.958940,0.000000,0.000000
0.010000,7.678855,6.917500,8.995870,7.786115,-6.958940,-0.000000,0.000000
0.010000,7.756021,6.917500,9.073035,7.716526,-6.958940,0.000000,0.000000
0.010000,7.832490,6.917500,9.149505,7.646937,-6.958940,0.000000,0.000000
0.010000,7.908264,6.917500,9.225278,7.577347,-6.958940,-0.000000,0.000000
0.010000,7.983341,6.917500,9.300356,7.507758,-6.958940,-0.000000,0.000000
0.010000,8.057723,6.917500,9.374738,7.438168,-6.958940,0.000000,0.000000
0.010000,8.131409,6.917500,9.448423,7.368579,-6.958940,-0.000000,0.000000
0.010000,8.204399,6.917500,9.521413,7.298990,-6.958940,0.000000,0.000000
0.010000,8.276693,6.917500,9.593707,7.229400,-6.958940,0.000000,0.000000
0.010000,8.348291,6.917500,9.665305,7.159811,-6.958940,0.000000,0.000000
0.010000,8.419193,6.917500,9.736208,7.090221,-6.958940,-0.000000,0.000000
0.010000,8.489399,6.917500,9.806414,7.020632,-6.958940,0.000000,0.000000
0.010000,8.558910,6.917500,9.875924,6.951043,-6.958940,-0.000000,0.000000
0.010000,8.627724,6.917500,9.944739,6.881453,-6.958940,0.000000,0.000000
0.010000,8.695843,6.917500,10.012857,6.811864,-6.958940,-0.000000,0.000000
0.010000,8.763266,6.917500,10.080280,6.742274,-6.958940,-0.000000,0.000000
0.010000,8.829992,6.917500,10.147007,6.672685,-6.958940,0.000000,0.000000
0.010000,8.896023,6.917500,10.213038,6.603096,-6.958940,-0.000000,0.000000
0.010000,8.961358,6.917500,10.278373,6.533506,-6.958940,-0.000000,0.000000
0.010000,9.025998,6.917500,10.343012,6.463917,-6.958940,0.000000,0.000000
0.010000,9.089941,6.917500,10.406956,6.394327,-6.958940,0.000000,0.000000
0.010000,9.153188,6.917500,10.470203,6.324738,-6.958940,-0.000000,0.000000
0.010000,9.215740,6.917500,10.532754,6.255149,-6.958940,0.000000,0.000000
0.010000,9.277595,6.917500,10.594610,6.185559,-6.958940,-0.000000,0.000000
0.010000,9.338755,6.917500,10.655770,6.115970,-6.958940,0.000000,0.000000
0.010000,9.399219,6.917500,10.716233,6.046380,-6.958940,0.000000,0.000000
0.010000,9.458987,6.917500,10.776001,5.976791,-6.958940,-0.000000,0.000000
0.010000,9.518059,6.917500,10.835073,5.907202,-6.958940,0.000000,0.000000
0.010000,9.576435,6.917500,10.893450,5.837612,-6.958940,0.000000,0.000000
0.010000,9.634115,6.917500,10.951130,5.768023,-6.958940,-0.000000,0.000000
0.010000,9.691099,6.917500,11.008114,5.698433,-6.958940,0.000000,0.000000
0.010000,9.747388,6.917500,11.064403,5.628844,-6.958940,-0.000000,0.000000
0.010000,9.802980,6.917500,11.119995,5.559255,-6.958940,0.000000,0.000000
0.010000,9.857877,6.917500,11.174892,5.489665,-6.958940,-0.000000,0.000000
0.010000,9.912078,6.917500,11.229093,5.420076,-6.958940,0.000000,0.000000
0.010000,9.965583,6.917500,11.282597,5.350486,-6.958940,0.000000,0.000000
0.010000,10.018392,6.917500,11.335406,5.280897,-6.958940,-0.000000,0.000000
0.010000,10.070505,6.917500,11.387519,5.211308,-6.958940,0.000000,0.000000
0.010000,10.121922,6.917500,11.438937,5.141718,-6.958940,-0.000000,0.000000
0.010000,10.172643,6.917500,11.489658,5.072129,-6.958940,0.000000,0.000000
0.010000,10.222669,6.917500,11.539683,5.002540,-6.958940,0.000000,0.000000
0.010000,10.271998,6.917500,11.589013,4.932950,-6.958940,-0.000000,0.000000
0.010000,10.320632,6.917500,11.637646,4.863361,-6.958940,0.000000,0.000000
0.010000,10.368569,6.917500,11.685584,4.793771,-6.958940,0.000000,0.000000
0.010000,10.415811,6.917500,11.732826,4.724182,-6.958940,-0.000000,0.000000
0.010000,10.462357,6.917500,11.779372,4.654593,-6.958940,0.000000,0.000000
0.010000,10.508207,6.917500,11.825222,4.585003,-6.958940,-0.000000,0.000000
0.010000,10.553361,6.917500,11.870376,4.515414,-6.958940,0.000000,0.000000
0.010000,10.597820,6.917500,11.914834,4.445824,-6.958940,0.000000,0.000000
0.010000,10.641582,6.917500,11.958597,4.376235,-6.958940,-0.000000,0.000000
0.010000,10.684648,6.917500,12.001663,4.306646,-6.958940,0.000000,0.000000
0.010000,10.727019,6.917500,12.044034,4.237056,-6.958940,-0.000000,0.000000
0.010000,10.768694,6.917500,12.085708,4.167467,-6.958940,-0.000000,0.000000
0.010000,10.809672,6.917500,12.126687,4.097877,-6.958940,0.000000,0.000000
0.010000,10.849955,6.917500,12.166970,4.028288,-6.958940,0.000000,0.000000
0.010000,10.889542,6.917500,12.206557,3.958699,-6.958940,-0.000000,0.000000
0.010000,10.928433,6.917500,12.245448,3.889109,-6.958940,0.000000,0.000000
0.010000,10.966629,6.917500,12.283643,3.819520,-6.958940,-0.000000,0.000000
0.010000,11.004128,6.917500,12.321143,3.749930,-6.958940,0.000000,0.000000
0.010000,11.040931,6.917500,12.357946,3.680341,-6.958940,-0.000000,0.000000
0.010000,11.077039,6.917500,12.394053,3.610752,-6.958940,0.000000,0.000000
0.010000,11.112450,6.917500,12.429465,3.541162,-6.958940,-0.000000,0.000000
0.010000,11.147166,6.917500,12.464181,3.471573,-6.958940,0.000000,0.000000
0.010000,11.181186,6.917500,12.498201,3.401983,-6.958940,0.000000,0.000000
0.010000,11.214510,6.917500,12.531525,3.332394,-6.958940,0.000000,0.000000
0.010000,11.247138,6.917500,12.564153,3.262805,-6.958940,-0.000000,0.000000
0.010000,11.279070,6.917500,12.596085,3.193215,-6.958940,0.000000,0.000000
0.010000,11.310306,6.917500,12.627321,3.123626,-6.958940,-0.000000,0.000000
0.010000,11.340847,6.917500,12.657861,3.054036,-6.958940,0.000000,0.000000
0.010000,11.370691,6.917500,12.687706,2.984447,-6.958940,0.000000,0.000000
0.010000,11.399840,6.917500,12.716854,2.914858,-6.958940,-0.000000,0.000000
0.010000,11.428292,6.917500,12.745307,2.845268,-6.958940,0.000000,0.000000
0.010000,11.456049,6.917500,12.773064,2.775679,-6.958940,-0.000000,0.000000
0.010000,11.483110,6.917500,12.800125,2.706089,-6.958940,0.000000,0.000000
0.010000,11.509475,6.917500,12.826490,2.636500,-6.958940,-0.000000,0.000000
0.010000,11.535144,6.917500,12.852159,2.566911,-6.958940,0.000000,0.000000
0.010000,11.560117,6.917500,12.877132,2.497321,-6.958940,-0.000000,0.000000
0.010000,11.584395,6.917500,12.901409,2.427732,-6.958940,0.000000,0.000000
0.010000,11.607976,6.917500,12.924991,2.358142,-6.958940,-0.000000,0.000000
0.010000,11.630862,6.917500,12.947876,2.288553,-6.958940,0.000000,0.000000
0.010000,11.653051,6.917500,12.970066,2.218964,-6.958940,0.000000,0.000000
0.010000,11.674545,6.917500,12.991560,2.149374,-6.958940,-0.000000,0.000000
0.010000,11.695343,6.917500,13.012358,2.079785,-6.958940,0.000000,0.000000
0.010000,11.715445,6.917500,13.032460,2.010195,-6.958940,0.000000,0.000000
0.010000,11.734851,6.917500,13.051866,1.940606,-6.958940,-0.000000,0.000000
0.010000,11.753561,6.917500,13.070576,1.871017,-6.958940,-0.000000,0.000000
0.010000,11.771575,6.917500,13.088590,1.801427,-6.958940,0.000000,0.000000
0.010000,11.788894,6.917500,13.105908,1.731838,-6.958940,-0.000000,0.000000
0.010000,11.805516,6.917500,13.122531,1.662248,-6.958940,0.000000,0.000000
0.010000,11.821443,6.917500,13.138458,1.592659,-6.958940,0.000000,0.000000
0.010000,11.836674,6.917500,13.153688,1.523070,-6.958940,-0.000000,0.000000
0.010000,11.851208,6.917500,13.168223,1.453480,-6.958940,0.000000,0.000000
0.010000,11.865047,6.917500,13.182062,1.383891,-6.958940,0.000000,0.000000
0.010000,11.878190,6.917500,13.195205,1.314301,-6.958940,-0.000000,0.000000
0.010000,11.890637,6.917500,13.207652,1.244712,-6.958940,0.000000,0.000000
0.010000,11.902389,6.917500,13.219403,1.175123,-6.958940,-0.000000,0.000000
0.010000,11.913444,6.917500,13.230459,1.105533,-6.958940,0.000000,0.000000
0.010000,11.923803,6.917500,13.240818,1.035944,-6.958940,0.000000,0.000000
0.010000,11.933467,6.917500,13.250482,0.966355,-6.958940,-0.000000,0.000000
0.010000,11.942435,6.917500,13.259449,0.896765,-6.958940,-0.000000,0.000000
0.010000,11.950706,6.917500,13.267721,0.827176,-6.958940,0.000000,0.000000
0.010000,11.958282,6.917500,13.275297,0.757586,-6.958940,-0.000000,0.000000
0.010000,11.965162,6.917500,13.282177,0.687997,-6.958940,0.000000,0.000000
0.010000,11.971346,6.917500,13.288361,0.618408,-6.958940,0.000000,0.000000
0.010000,11.976834,6.917500,13.293849,0.548818,-6.958940,-0.000000,0.000000
0.010000,11.981627,6.917500,13.298641,0.479229,-6.958940,0.000000,0.000000
0.010000,11.985726,6.917500,13.302741,0.409968,-6.926035,3.290430,0.000000
0.010000,11.989166,6.917500,13.306180,0.343937,-6.603175,32.286012,0.000000
0.010000,11.992003,6.917500,13.309018,0.283704,-6.023264,57.991164,0.000000
0.010000,11.994295,6.917500,13.311310,0.229270,-5.443352,57.991164,0.000000
0.010000,11.996102,6.917500,13.313117,0.180636,-4.863440,57.991164,0.000000
0.010000,11.997480,6.917500,13.314495,0.137801,-4.283529,57.991164,0.000000
0.010000,11.998488,6.917500,13.315502,0.100765,-3.703617,57.991164,0.000000
0.010000,11.999183,6.917500,13.316197,0.069528,-3.123705,57.991164,0.000000
0.010000,11.999624,6.917500,13.316638,0.044090,-2.543794,57.991164,0.000000
0.010000,11.999868,6.917500,13.316883,0.024451,-1.963882,57.991164,0.000000
0.010000,11.999974,6.917500,13.316989,0.010611,-1.383970,57.991164,0.000000
0.010000,12.000000,6.917500,13.317015,0.002571,-0.804059,57.991164,0.000000
0.010000,12.000000,6.917500,13.317015,0.000000,-0.257052,54.700733,0.000000
