dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.312811,15.089328,0.202845,1.096788,2.947417,-1.195985,6.277089
0.010000,0.324072,15.089258,0.214106,1.126139,2.935135,-1.228122,6.276845
0.010000,0.335626,15.089183,0.225660,1.155365,2.922533,-1.260268,6.276605
0.010000,0.347470,15.089104,0.237504,1.184461,2.909608,-1.292431,6.276371
0.010000,0.359604,15.089020,0.249638,1.213424,2.896362,-1.324618,6.276142
0.010000,0.372026,15.088931,0.262061,1.242252,2.882793,-1.356911,6.275920
0.010000,0.384735,15.088837,0.274770,1.270941,2.868901,-1.389253,6.275706
0.010000,0.397730,15.088738,0.287765,1.299488,2.854683,-1.421792,6.275500
0.010000,0.411008,15.088635,0.301044,1.327889,2.840138,-1.454491,6.275304
0.010000,0.424569,15.088527,0.314606,1.356142,2.825264,-1.487404,6.275119
0.010000,0.438411,15.088414,0.328448,1.384243,2.810058,-1.520599,6.274945
0.010000,0.452533,15.088296,0.342570,1.412188,2.794517,-1.554088,6.274785
0.010000,0.466932,15.088174,0.356970,1.439974,2.778637,-1.587966,6.274637
0.010000,0.481607,15.088048,0.371646,1.467598,2.762415,-1.622225,6.274505
0.010000,0.496557,15.087917,0.386596,1.495057,2.745845,-1.656978,6.274389
0.010000,0.511780,15.087783,0.401820,1.522346,2.728923,-1.692242,6.274290
0.010000,0.527274,15.087644,0.417314,1.549462,2.711642,-1.728106,6.274209
0.010000,0.543038,15.087502,0.433078,1.576402,2.693996,-1.764615,6.274147
0.010000,0.559069,15.087357,0.449110,1.603162,2.675977,-1.801847,6.274106
0.010000,0.575365,15.087209,0.465407,1.629738,2.657578,-1.839867,6.274087
0.010000,0.591926,15.087058,0.481968,1.656126,2.638791,-1.878756,6.274091
0.010000,0.608748,15.086905,0.498792,1.682322,2.619605,-1.918591,6.274119
0.010000,0.625831,15.086751,0.515875,1.708322,2.600010,-1.959451,6.274173
0.010000,0.643171,15.086595,0.533216,1.734122,2.579996,-2.001426,6.274254
0.010000,0.660768,15.086439,0.550813,1.759717,2.559550,-2.044611,6.274364
0.010000,0.678618,15.086283,0.568664,1.785104,2.538659,-2.089084,6.274503
0.010000,0.696720,15.086127,0.586767,1.810277,2.517309,-2.134975,6.274673
0.010000,0.715072,15.085973,0.605119,1.835232,2.495486,-2.182354,6.274876
0.010000,0.733671,15.085820,0.623719,1.859964,2.473172,-2.231373,6.275113
0.010000,0.752515,15.085671,0.642564,1.884467,2.450351,-2.282093,6.275386
0.010000,0.771602,15.085525,0.661651,1.908737,2.427004,-2.334684,6.275696
0.010000,0.790929,15.085383,0.680979,1.932768,2.403112,-2.389260,6.276044
0.010000,0.810494,15.085247,0.700544,1.956555,2.378652,-2.445941,6.276433
0.010000,0.830295,15.085118,0.720345,1.980091,2.353604,-2.504866,6.276865
0.010000,0.850328,15.084996,0.740379,2.003370,2.327942,-2.566199,6.277340
0.010000,0.870592,15.084882,0.760643,2.026387,2.301641,-2.630087,6.277860
0.010000,0.891083,15.084779,0.781134,2.049133,2.274674,-2.696698,6.278428
0.010000,0.911798,15.084687,0.801850,2.071604,2.247012,-2.766184,6.279045
0.010000,0.932736,15.084607,0.822788,2.093790,2.218625,-2.838705,6.279714
0.010000,0.953893,15.084541,0.843945,2.115685,2.189480,-2.914534,6.280435
0.010000,0.975266,15.084491,0.865318,2.137280,2.159542,-2.993768,6.281211
0.010000,0.996851,15.084457,0.886903,2.158568,2.128775,-3.076661,6.282045
0.010000,1.018647,15.084442,0.908699,2.179539,2.097141,-3.163430,6.282937
0.010000,1.040649,15.084447,0.930701,2.200185,2.064598,-3.254295,0.000706
0.010000,1.062854,15.084474,0.952906,2.220496,2.031103,-3.349495,0.001724
0.010000,1.085258,15.084524,0.975310,2.240462,1.996610,-3.449284,0.002807
0.010000,1.107859,15.084601,0.997911,2.260073,1.961071,-3.553923,0.003959
0.010000,1.130652,15.084705,1.020704,2.279317,1.924434,-3.663691,0.005181
0.010000,1.153633,15.084838,1.043686,2.298184,1.886645,-3.778911,0.006477
0.010000,1.176799,15.085004,1.066853,2.316660,1.847647,-3.899829,0.007849
0.010000,1.200146,15.085204,1.090200,2.334734,1.807379,-4.026803,0.009299
0.010000,1.223668,15.085441,1.113724,2.352392,1.765777,-4.160183,0.010830
0.010000,1.247363,15.085716,1.137420,2.369620,1.722773,-4.300351,0.012445
0.010000,1.271225,15.086034,1.161284,2.386403,1.678298,-4.447520,0.014148
0.010000,1.295249,15.086395,1.185311,2.402725,1.632274,-4.602376,0.015941
0.010000,1.319432,15.086803,1.209497,2.418572,1.584624,-4.765036,0.017827
0.010000,1.343767,15.087261,1.233836,2.433924,1.535263,-4.936067,0.019810
0.010000,1.368249,15.087771,1.258324,2.448765,1.484103,-5.116000,0.021892
0.010000,1.392873,15.088337,1.282955,2.463076,1.431052,-5.305113,0.024079
0.010000,1.417634,15.088962,1.307723,2.476836,1.376012,-5.504067,0.026373
0.010000,1.442524,15.089648,1.332623,2.490025,1.318879,-5.713298,0.028777
0.010000,1.467539,15.090399,1.357650,2.502620,1.259545,-5.933366,0.031297
0.010000,1.492672,15.091219,1.382796,2.514599,1.197897,-6.164815,0.033936
0.010000,1.517916,15.092111,1.408055,2.525937,1.133814,-6.408250,0.036699
0.010000,1.543263,15.093078,1.433421,2.536609,1.067172,-6.664258,0.039589
0.010000,1.568708,15.094124,1.458887,2.546587,0.997838,-6.933382,0.042612
0.010000,1.594241,15.095253,1.484445,2.555844,0.925673,-7.216470,0.045772
0.010000,1.619856,15.096468,1.510089,2.564349,0.850534,-7.513896,0.049074
0.010000,1.645543,15.097774,1.535809,2.572072,0.772269,-7.826523,0.052524
0.010000,1.671295,15.099174,1.561599,2.578979,0.690720,-8.154890,0.056127
0.010000,1.697102,15.100672,1.587450,2.585036,0.605722,-8.499827,0.059888
0.010000,1.722955,15.102273,1.613352,2.590208,0.517103,-8.861845,0.063814
0.010000,1.748843,15.103980,1.639296,2.594454,0.424687,-9.241628,0.067911
0.010000,1.774757,15.105798,1.665274,2.597737,0.328288,-9.639873,0.072185
0.010000,1.800685,15.107731,1.691274,2.600014,0.227717,-10.057171,0.076642
0.010000,1.826616,15.109782,1.717286,2.601242,0.122776,-10.494046,0.081291
0.010000,1.852539,15.111957,1.743300,2.601375,0.013267,-10.950917,0.086137
0.010000,1.878440,15.114259,1.769304,2.600365,-0.101017,-11.428387,0.091189
0.010000,1.904308,15.116693,1.795285,2.598162,-0.220282,-11.926543,0.096455
0.010000,1.930127,15.119262,1.821232,2.594715,-0.344739,-12.445639,0.101943
0.010000,1.955885,15.121971,1.847132,2.589969,-0.474596,-12.985769,0.107662
0.010000,1.981566,15.124823,1.872971,2.583868,-0.610060,-13.546397,0.113620
0.010000,2.007154,15.127823,1.898734,2.576355,-0.751335,-14.127453,0.119828
0.010000,2.032634,15.130974,1.924408,2.567368,-0.898613,-14.727786,0.126294
0.010000,2.057988,15.134279,1.949976,2.556848,-1.052077,-15.346432,0.133029
0.010000,2.083198,15.137742,1.975424,2.544729,-1.211894,-15.981694,0.140044
0.010000,2.108247,15.141366,2.000733,2.530947,-1.378208,-16.631405,0.147351
0.010000,2.133115,15.145153,2.025888,2.515435,-1.551137,-17.292920,0.154959
0.010000,2.157781,15.149105,2.050869,2.498128,-1.730762,-17.962456,0.162882
0.010000,2.182226,15.153225,2.075658,2.478956,-1.917120,-18.635816,0.171132
0.010000,2.206427,15.157514,2.100237,2.457855,-2.110196,-19.307579,0.179721
0.010000,2.230363,15.161973,2.124584,2.434755,-2.309906,-19.971050,0.188663
0.010000,2.254011,15.166601,2.148680,2.409595,-2.516091,-20.618474,0.197972
0.010000,2.277346,15.171399,2.172504,2.382310,-2.728495,-21.240356,0.207663
0.010000,2.300344,15.176365,2.196032,2.352842,-2.946749,-21.825449,0.217748
0.010000,2.322981,15.181497,2.219243,2.321139,-3.170357,-22.360765,0.228244
0.010000,2.345231,15.186792,2.242115,2.287152,-3.398667,-22.831007,0.239165
0.010000,2.367052,15.192243,2.264607,2.249165,-3.798662,-39.999559,0.250519
0.010000,2.388388,15.197836,2.286663,2.205683,-4.348219,-54.955679,0.262302
0.010000,2.409187,15.203555,2.308234,2.157042,-4.864141,-51.592171,0.274509
0.010000,2.429399,15.209384,2.329270,2.103611,-5.343020,-47.887884,0.287131
0.010000,2.448982,15.215304,2.349728,2.045796,-5.781508,-43.848817,0.300159
0.010000,2.467909,15.221300,2.369583,1.985491,-6.030501,-24.899316,0.313589
0.010000,2.486174,15.227362,2.388827,1.924392,-6.109932,-7.943113,0.327426
0.010000,2.503768,15.233476,2.407453,1.862619,-6.177325,-6.739318,0.341675
0.010000,2.520686,15.239631,2.425456,1.800311,-6.230797,-5.347173,0.356340
0.010000,2.536925,15.245814,2.442832,1.737627,-6.268361,-3.756429,0.371422
0.010000,2.552483,15.252012,2.459580,1.674748,-6.287948,-1.958704,0.386924
0.010000,2.567362,15.258212,2.475698,1.611873,-6.287431,0.051728,0.402845
0.010000,2.581565,15.264400,2.491191,1.549227,-6.264654,2.277730,0.419183
0.010000,2.595097,15.270565,2.506061,1.487052,-6.217473,4.718052,0.435936
0.010000,2.607968,15.276694,2.520317,1.425614,-6.143802,7.367149,0.453098
0.010000,2.620191,15.282777,2.533969,1.365198,-6.041659,10.214237,0.470664
0.010000,2.631778,15.288803,2.547030,1.306105,-5.909232,13.242711,0.488623
0.010000,2.642750,15.294764,2.559517,1.248656,-5.744934,16.429858,0.506965
0.010000,2.653127,15.300654,2.571449,1.193181,-5.547472,19.746212,0.525677
0.010000,2.662934,15.306467,2.582849,1.140022,-5.315913,23.155838,0.544743
0.010000,2.672197,15.312202,2.593744,1.089525,-5.049752,26.616127,0.564146
0.010000,2.680948,15.317859,2.604165,1.042035,-4.748966,30.078579,0.583866
0.010000,2.689219,15.323443,2.614144,0.997894,-4.414072,33.489392,0.603880
0.010000,2.697045,15.328958,2.623718,0.957432,-4.046165,36.790755,0.624164
0.010000,2.704463,15.334416,2.632927,0.920963,-3.646942,39.922287,0.644690
0.010000,2.711512,15.339830,2.641815,0.888776,-3.218713,42.822840,0.665432
0.010000,2.718230,15.345217,2.650427,0.861132,-2.764388,45.432549,0.686357
0.010000,2.724658,15.350597,2.658809,0.838258,-2.287439,47.694929,0.707436
0.010000,2.730837,15.355994,2.667013,0.820339,-1.791847,49.559155,0.728633
0.010000,2.736804,15.361434,2.675088,0.807519,-1.282027,50.982038,0.749916
0.010000,2.742599,15.366948,2.683087,0.799892,-0.762728,51.929900,0.771250
0.010000,2.748257,15.372568,2.691062,0.797502,-0.238926,52.380143,0.792600
0.010000,2.753815,15.378327,2.699065,0.800345,0.284295,52.322076,0.813931
0.010000,2.759302,15.384263,2.707149,0.808364,0.801870,51.757542,0.835209
0.010000,2.764749,15.390412,2.715363,0.821453,1.308878,50.700783,0.856399
0.010000,2.770182,15.396812,2.723758,0.839459,1.800656,49.177812,0.877469
0.010000,2.775622,15.403501,2.732380,0.862188,2.272907,47.225101,0.898388
0.010000,2.781089,15.410516,2.741274,0.889406,2.721788,44.888147,0.919125
0.010000,2.786598,15.417895,2.750482,0.920846,3.143983,42.219507,0.939652
0.010000,2.792161,15.425672,2.760044,0.956214,3.536749,39.276574,0.959944
0.010000,2.797786,15.433882,2.769996,0.995193,3.897944,36.119462,0.979976
0.010000,2.803479,15.442555,2.780371,1.037453,4.226034,32.809056,0.999726
0.010000,2.809241,15.451721,2.791197,1.082654,4.520080,29.404604,1.019175
0.010000,2.815072,15.461405,2.802502,1.130451,4.779707,25.962678,1.038305
0.010000,2.820969,15.471632,2.814307,1.180502,5.005058,22.535073,1.057102
0.010000,2.826925,15.482422,2.826632,1.232469,5.196741,19.168352,1.075552
0.010000,2.832933,15.493793,2.839492,1.286027,5.355772,15.903037,1.093645
0.010000,2.838984,15.505758,2.852901,1.340862,5.483498,12.772580,1.111373
0.010000,2.845067,15.518331,2.866867,1.396677,5.581544,9.804622,1.128728
0.010000,2.851171,15.531518,2.881399,1.453195,5.651741,7.019758,1.145707
0.010000,2.857284,15.545328,2.896501,1.510156,5.696067,4.432597,1.162305
0.010000,2.863391,15.559762,2.912174,1.567321,5.716594,2.052618,1.178523
0.010000,2.869481,15.574822,2.928419,1.624476,5.715434,-0.115979,1.194360
0.010000,2.875540,15.590506,2.945233,1.681423,5.694701,-2.073263,1.209817
0.010000,2.881555,15.606813,2.962613,1.737988,5.656474,-3.822741,1.224897
0.010000,2.887512,15.623735,2.980553,1.794015,5.602766,-5.370756,1.239603
0.010000,2.893399,15.641266,2.999047,1.849370,5.535505,-6.726120,1.253941
0.010000,2.899203,15.659399,3.018086,1.903935,5.456514,-7.899125,1.267914
0.010000,2.904914,15.678124,3.037662,1.957610,5.367497,-8.901697,1.281530
0.010000,2.910519,15.697430,3.057765,2.010311,5.270039,-9.745810,1.294795
0.010000,2.916009,15.717305,3.078385,2.061967,5.165597,-10.444190,1.307715
0.010000,2.921373,15.737738,3.099510,2.112522,5.055498,-11.009888,1.320298
0.010000,2.926603,15.758715,3.121130,2.161931,4.940943,-11.455461,1.332552
0.010000,2.931690,15.780224,3.143231,2.210161,4.823021,-11.792239,1.344484
0.010000,2.936625,15.802249,3.165803,2.257188,4.702690,-12.033061,1.356102
0.010000,2.941404,15.824778,3.188833,2.302996,4.580809,-12.188091,1.367416
0.010000,2.946018,15.847796,3.212309,2.347578,4.458130,-12.267964,1.378432
0.010000,2.950462,15.871289,3.236218,2.390931,4.335314,-12.281571,1.389159
0.010000,2.954731,15.895242,3.260549,2.433060,4.212929,-12.238548,1.399605
0.010000,2.958821,15.919641,3.285288,2.473975,4.091463,-12.146599,1.409779
0.010000,2.962727,15.944473,3.310425,2.513688,3.971343,-12.011971,1.419687
0.010000,2.966446,15.969722,3.335947,2.552217,3.852913,-11.843006,1.429339
0.010000,2.969976,15.995377,3.361843,2.589582,3.736472,-11.644063,1.438742
0.010000,2.973313,16.021422,3.388101,2.625805,3.622262,-11.420964,1.447903
0.010000,2.976456,16.047845,3.414710,2.660909,3.510480,-11.178250,1.456830
0.010000,2.979404,16.074632,3.441660,2.694922,3.401278,-10.920215,1.465531
0.010000,2.982154,16.101772,3.468938,2.727870,3.294776,-10.650136,1.474011
0.010000,2.984707,16.129251,3.496536,2.759781,3.191067,-10.370971,1.482280
0.010000,2.987061,16.157059,3.524443,2.790683,3.090202,-10.086523,1.490342
0.010000,2.989217,16.185182,3.552649,2.820605,2.992226,-9.797524,1.498204
0.010000,2.991174,16.213611,3.581145,2.849576,2.897148,-9.507793,1.505874
0.010000,2.992933,16.242333,3.609921,2.877626,2.804976,-9.217253,1.513356
0.010000,2.994494,16.271339,3.638969,2.904783,2.715688,-8.928769,1.520657
0.010000,2.995858,16.300618,3.668280,2.931076,2.629257,-8.643140,1.527784
0.010000,2.997026,16.330160,3.697845,2.956532,2.545645,-8.361129,1.534740
0.010000,2.997999,16.359956,3.727657,2.981180,2.464807,-8.083891,1.541532
0.010000,2.998778,16.389996,3.757707,3.005047,2.386685,-7.812122,1.548165
0.010000,2.999364,16.420272,3.787989,3.028159,2.311224,-7.546117,1.554644
0.010000,2.999760,16.450775,3.818494,3.050543,2.238358,-7.286641,1.560974
0.010000,2.999966,16.481497,3.849216,3.072223,2.168018,-7.033990,1.567159
0.010000,2.999987,16.512988,3.880708,3.149159,7.693603,552.558498,1.572755
0.010000,2.999843,16.545473,3.913193,3.248495,9.933603,223.999993,1.577766
0.010000,2.999535,16.577758,3.945479,3.228645,-1.985010,-1191.861305,1.582908
0.010000,2.999062,16.609834,3.977559,3.207999,-2.064587,-7.957642,1.588188
0.010000,2.998422,16.641693,4.009425,3.186516,-2.148262,-8.367504,1.593611
0.010000,2.997613,16.673324,4.041066,3.164153,-2.236313,-8.805125,1.599183
0.010000,2.996632,16.704718,4.072475,3.140863,-2.328981,-9.266755,1.604911
0.010000,2.995478,16.735862,4.103641,3.116598,-2.426544,-9.756377,1.610800
0.010000,2.994149,16.766747,4.134554,3.091305,-2.529326,-10.278148,1.616858
0.010000,2.992642,16.797359,4.165203,3.064929,-2.637607,-10.828133,1.623092
0.010000,2.990958,16.827686,4.195577,3.037411,-2.751746,-11.413864,1.629509
0.010000,2.989094,16.857715,4.225664,3.008690,-2.872087,-12.034114,1.636118
0.010000,2.987049,16.887432,4.255451,2.978700,-2.999000,-12.691330,1.642926
0.010000,2.984823,16.916822,4.284925,2.947371,-3.132889,-13.388870,1.649944
0.010000,2.982414,16.945868,4.314071,2.914630,-3.274156,-14.126690,1.657180
0.010000,2.979822,16.974555,4.342875,2.880397,-3.423245,-14.908872,1.664644
0.010000,2.977049,17.002866,4.371321,2.844591,-3.580608,-15.736344,1.672346
0.010000,2.974093,17.030781,4.399392,2.807124,-3.746715,-16.610747,1.680299
0.010000,2.970956,17.058282,4.427071,2.767904,-3.922065,-17.534941,1.688513
0.010000,2.967639,17.085348,4.454340,2.726832,-4.107158,-18.509314,1.697000
0.010000,2.964145,17.111957,4.481178,2.683807,-4.302519,-19.536070,1.705775
0.010000,2.960477,17.138088,4.507565,2.638720,-4.508666,-20.614718,1.714850
0.010000,2.956637,17.163717,4.533479,2.591459,-4.726144,-21.747793,1.724240
0.010000,2.952631,17.188818,4.558899,2.541904,-4.955465,-22.932101,1.733961
0.010000,2.948464,17.213366,4.583798,2.489933,-5.197143,-24.167855,1.744028
0.010000,2.944142,17.237334,4.608152,2.435416,-5.451666,-25.452226,1.754458
0.010000,2.939674,17.260693,4.631934,2.378221,-5.719474,-26.780840,1.765270
0.010000,2.935068,17.283413,4.655116,2.318212,-6.000953,-28.147852,1.776482
0.010000,2.930335,17.305463,4.677669,2.255248,-6.296403,-29.545030,1.788114
0.010000,2.925487,17.326811,4.699561,2.189187,-6.606020,-30.961757,1.800186
0.010000,2.920539,17.347425,4.720760,2.119889,-6.929846,-32.382550,1.812720
0.010000,2.915507,17.367269,4.741232,2.047211,-7.267756,-33.790985,1.825738
0.010000,2.910409,17.386308,4.760942,1.971018,-7.619371,-35.161565,1.839265
0.010000,2.905267,17.404507,4.779854,1.891177,-7.984045,-36.467358,1.853323
0.010000,2.900102,17.421829,4.797929,1.807570,-8.360760,-37.671498,1.867939
0.010000,2.894943,17.438238,4.815130,1.720089,-8.748082,-38.732194,1.883139
0.010000,2.889818,17.453698,4.831417,1.628648,-9.144042,-39.596033,1.898948
0.010000,2.884760,17.468171,4.846749,1.533188,-9.546067,-40.202489,1.915393
0.010000,2.879803,17.481624,4.861085,1.433679,-9.950849,-40.478230,1.932502
0.010000,2.874988,17.494023,4.874387,1.330137,-10.354251,-40.340199,1.950301
0.010000,2.870356,17.505338,4.886613,1.222625,-10.751161,-39.690965,1.968816
0.010000,2.865953,17.515541,4.897726,1.111271,-11.135391,-38.422971,1.988074
0.010000,2.861826,17.524609,4.907688,0.996276,-11.499554,-36.416299,2.008099
0.010000,2.858028,17.532524,4.916468,0.877926,-11.834978,-33.542468,2.028913
0.010000,2.854611,17.539275,4.924034,0.756610,-12.131633,-29.665456,2.050535
0.010000,2.851630,17.544857,4.930362,0.632828,-12.378124,-24.649112,2.072983
0.010000,2.849140,17.549275,4.935434,0.507211,-12.561750,-18.362544,2.096268
0.010000,2.847194,17.552545,4.939239,0.380524,-12.668644,-10.689421,2.120398
0.010000,2.845844,17.554693,4.941776,0.253684,-12.684045,-1.540133,2.145373
0.010000,2.845138,17.555758,4.943054,0.127757,-12.592696,9.134890,2.171188
0.010000,2.845118,17.555792,4.943094,0.003972,-12.378539,21.415745,2.197829
0.010000,2.845815,17.554861,4.944257,0.116336,11.236467,2361.500602,2.225271
0.010000,2.847253,17.553045,4.946573,0.231647,11.531105,29.463741,2.253482
0.010000,2.849440,17.550437,4.949977,0.340379,10.873176,-65.792821,2.282418
0.010000,2.852370,17.547142,4.954386,0.440875,10.049550,-82.362643,2.312024
0.010000,2.856019,17.543278,4.959701,0.531459,9.058459,-99.109144,2.342234
0.010000,2.860343,17.538969,4.965806,0.610496,7.903703,-115.475532,2.372970
0.010000,2.865279,17.534344,4.972570,0.676449,6.595295,-130.840790,2.404147
0.010000,2.870744,17.529535,4.979849,0.727946,5.149733,-144.556246,2.435667
0.010000,2.876636,17.524673,4.987488,0.763845,3.589817,-155.991604,2.467426
0.010000,2.882832,17.519882,4.995321,0.783284,1.943971,-164.584570,2.499315
0.010000,2.889198,17.515276,5.003178,0.785735,0.245062,-169.890955,2.531220
0.010000,2.895585,17.510957,5.010888,0.771023,-1.471197,-171.625866,2.563027
0.010000,2.901838,17.507012,5.018282,0.739342,-3.168115,-169.691780,2.594623
0.010000,2.907797,17.503508,5.025194,0.691242,-4.810000,-164.188482,2.625898
0.010000,2.913303,17.500497,5.031470,0.627602,-6.364033,-155.403360,2.656749
0.010000,2.918203,17.498008,5.036966,0.549583,-7.801868,-143.783462,2.687079
0.010000,2.922352,17.496054,5.041552,0.458575,-9.100807,-129.893938,2.716803
0.010000,2.925616,17.494631,5.045113,0.356130,-10.244493,-114.368589,2.745844
0.010000,2.927879,17.493721,5.047552,0.243899,-11.223085,-97.859223,2.774137
0.010000,2.929037,17.493290,5.048788,0.123569,-12.032980,-80.989502,2.801627
0.010000,2.929006,17.493297,5.048820,0.003206,-12.036298,-0.331753,2.828273
0.010000,2.927718,17.493694,5.050168,0.134788,13.158203,2519.450118,2.854041
0.010000,2.925121,17.494423,5.052865,0.269719,13.493112,33.490879,2.878909
0.010000,2.921181,17.495429,5.056931,0.406622,13.690229,19.711731,2.902865
0.010000,2.915878,17.496652,5.062374,0.544276,13.765450,7.522030,2.925903
0.010000,2.909203,17.498034,5.069190,0.681618,13.734215,-3.123428,2.948026
0.010000,2.901162,17.499519,5.077367,0.817738,13.612010,-12.220494,2.969241
0.010000,2.891767,17.501053,5.086886,0.951876,13.413803,-19.820767,2.989561
0.010000,2.881042,17.502587,5.097720,1.083413,13.153640,-26.016264,3.009005
0.010000,2.869015,17.504075,5.109839,1.211857,12.844383,-30.925712,3.027593
0.010000,2.855721,17.505475,5.123207,1.336832,12.497557,-34.682562,3.045347
0.010000,2.841196,17.506750,5.137788,1.458065,12.123299,-37.425871,3.062293
0.010000,2.825482,17.507869,5.153542,1.575369,11.730367,-39.293160,3.078457
0.010000,2.808621,17.508802,5.170428,1.688631,11.326213,-40.415382,3.093866
0.010000,2.790658,17.509525,5.188406,1.797802,10.917075,-40.913841,3.108547
0.010000,2.771635,17.510019,5.207435,1.902883,10.508092,-40.898275,3.122528
0.010000,2.751598,17.510265,5.227474,2.003917,10.103431,-40.466124,3.135835
0.010000,2.730588,17.510251,5.248484,2.100981,9.706407,-39.702385,3.148495
0.010000,2.708648,17.509965,5.270425,2.194177,9.319604,-38.680292,3.160534
0.010000,2.685819,17.509400,5.293262,2.283627,8.944984,-37.461987,3.171976
0.010000,2.662139,17.508550,5.316956,2.369467,8.583985,-36.099895,3.182847
0.010000,2.637647,17.507410,5.341475,2.451843,8.237615,-34.637055,3.193168
0.010000,2.612379,17.505980,5.366784,2.530908,7.906523,-33.109201,3.202961
0.010000,2.586368,17.504259,5.392852,2.606819,7.591072,-31.545067,3.212249
0.010000,2.559646,17.502248,5.419649,2.679733,7.291395,-29.967649,3.221051
0.010000,2.532244,17.499950,5.447148,2.749807,7.007442,-28.395320,3.229386
0.010000,2.504191,17.497367,5.475319,2.817198,6.739025,-26.841689,3.237271
0.010000,2.475512,17.494506,5.504140,2.882056,6.485846,-25.317967,3.244724
0.010000,2.446235,17.491370,5.533585,2.944531,6.247532,-23.831398,3.251760
0.010000,2.416380,17.487966,5.563633,3.004768,6.023651,-22.388104,3.258395
0.010000,2.385971,17.484300,5.594262,3.062905,5.813739,-20.991188,3.264642
0.010000,2.355028,17.480380,5.625453,3.119078,5.617307,-19.643173,3.270515
0.010000,2.323569,17.476212,5.657187,3.173417,5.433859,-18.344782,3.276026
0.010000,2.291611,17.471805,5.689447,3.226046,5.262898,-17.096126,3.281185
0.010000,2.259170,17.467166,5.722218,3.277085,5.103936,-15.896155,3.286005
0.010000,2.226261,17.462303,5.755485,3.326650,4.956498,-14.743833,3.290494
0.010000,2.192896,17.457226,5.789233,3.374851,4.820127,-13.637140,3.294661
0.010000,2.159089,17.451943,5.823451,3.421795,4.694388,-12.573900,3.298516
0.010000,2.124849,17.446462,5.858127,3.467584,4.578869,-11.551861,3.302065
0.010000,2.090186,17.440792,5.893250,3.512316,4.473186,-10.568286,3.305317
0.010000,2.055110,17.434943,5.928811,3.556086,4.376979,-9.620711,3.308276
0.010000,2.019627,17.428924,5.964801,3.598985,4.289919,-8.706060,3.310949
0.010000,1.983744,17.422743,6.001212,3.641102,4.211700,-7.821840,3.313342
