dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.920014,15.438672,7.514572,5.525991,-4.091281,12.144697,1.409779
0.010000,5.928541,15.492869,7.569435,5.486279,-3.971162,12.011916,1.419687
0.010000,5.936481,15.546764,7.623913,5.447752,-3.852745,11.841634,1.429339
0.010000,5.943856,15.600363,7.678017,5.410389,-3.736314,11.643084,1.438742
0.010000,5.950687,15.653669,7.731758,5.374167,-3.622113,11.420125,1.447903
0.010000,5.956995,15.706686,7.785149,5.339064,-3.510337,11.177599,1.456830
0.010000,5.962798,15.759418,7.838199,5.305053,-3.401145,10.919197,1.465531
0.010000,5.968114,15.811870,7.890920,5.272106,-3.294654,10.649161,1.474011
0.010000,5.972961,15.864048,7.943322,5.240197,-3.190944,10.370944,1.482280
0.010000,5.977357,15.915955,7.995415,5.209296,-3.090092,10.085236,1.490342
0.010000,5.981316,15.967597,8.047209,5.179375,-2.992117,9.797511,1.498204
0.010000,5.984853,16.018979,8.098713,5.150404,-2.897052,9.506432,1.505874
0.010000,5.987985,16.070107,8.149937,5.122355,-2.804881,9.217098,1.513356
0.010000,5.990724,16.120985,8.200889,5.095199,-2.715597,8.928409,1.520657
0.010000,5.993083,16.171620,8.251578,5.068908,-2.629173,8.642445,1.527784
0.010000,5.995076,16.222015,8.302012,5.043452,-2.545566,8.360707,1.534740
0.010000,5.996714,16.272176,8.352200,5.018805,-2.464731,8.083516,1.541532
0.010000,5.998010,16.322109,8.402150,4.994938,-2.386615,7.811581,1.548165
0.010000,5.998973,16.371817,8.451868,4.971827,-2.311156,7.545902,1.554644
0.010000,5.999615,16.421308,8.501362,4.949444,-2.238292,7.286368,1.560974
0.010000,5.999947,16.470584,8.550640,4.927764,-2.167958,7.033392,1.567159
0.010000,5.999982,16.518866,8.598922,4.828157,-9.960711,-779.275290,1.572755
0.010000,5.999770,16.566380,8.646437,4.751497,-7.666059,229.465228,1.577766
0.010000,5.999315,16.614092,8.694150,4.771346,1.984970,965.102912,1.582908
0.010000,5.998609,16.662006,8.742070,4.791992,2.064529,7.955916,1.588188
0.010000,5.997642,16.710131,8.790205,4.813474,2.148222,8.369298,1.593611
0.010000,5.996404,16.758474,8.838563,4.835836,2.236252,8.802962,1.599183
0.010000,5.994887,16.807041,8.887154,4.859126,2.328916,9.266424,1.604911
0.010000,5.993078,16.855842,8.935988,4.883390,2.426495,9.757899,1.610800
0.010000,5.990967,16.904883,8.985075,4.908683,2.529248,10.275238,1.616858
0.010000,5.988541,16.954174,9.034426,4.935058,2.637540,10.829234,1.623092
0.010000,5.985789,17.003724,9.084051,4.962575,2.751669,11.412908,1.629509
0.010000,5.982696,17.053541,9.133964,4.991295,2.872001,12.033170,1.636118
0.010000,5.979248,17.103635,9.184177,5.021284,2.998915,12.691377,1.642926
0.010000,5.975431,17.154017,9.234703,5.052612,3.132788,13.387351,1.649944
0.010000,5.971228,17.204696,9.285557,5.085353,3.274055,14.126674,1.657180
0.010000,5.966621,17.255684,9.336753,5.119584,3.423134,14.907959,1.664644
0.010000,5.961593,17.306992,9.388307,5.155389,3.580484,15.735004,1.672346
0.010000,5.956124,17.358632,9.440235,5.192855,3.746587,16.610260,1.680299
0.010000,5.950194,17.410616,9.492556,5.232074,3.921922,17.533507,1.688513
0.010000,5.943780,17.462956,9.545287,5.273144,4.107006,18.508394,1.697000
0.010000,5.936858,17.515665,9.598449,5.316167,4.302349,19.534335,1.705775
0.010000,5.929403,17.568757,9.652061,5.361252,4.508496,20.614681,1.714850
0.010000,5.921389,17.622245,9.706147,5.408512,4.725947,21.745107,1.724240
0.010000,5.912786,17.676143,9.760727,5.458064,4.955253,22.930531,1.733961
0.010000,5.903563,17.730466,9.815828,5.510034,5.196916,24.166294,1.744028
0.010000,5.893687,17.785228,9.871473,5.564548,5.451417,25.450162,1.754458
0.010000,5.883122,17.840444,9.927690,5.621740,5.719203,26.778619,1.765270
0.010000,5.871831,17.896128,9.984508,5.681746,6.000659,28.145524,1.776482
0.010000,5.859773,17.952295,10.041955,5.744707,6.296086,29.542710,1.788114
0.010000,5.846904,18.008960,10.100063,5.810764,6.605668,30.958201,1.800186
0.010000,5.833176,18.066136,10.158863,5.880059,6.929474,32.380630,1.812720
0.010000,5.818541,18.123836,10.218391,5.952732,7.267338,33.786393,1.825738
0.010000,5.802944,18.182073,10.278680,6.028921,7.618924,35.158568,1.839265
0.010000,5.786329,18.240857,10.339767,6.108757,7.983553,36.462953,1.853323
0.010000,5.768633,18.300199,10.401691,6.192359,8.360234,37.668110,1.867939
0.010000,5.749792,18.360104,10.464489,6.279834,8.747499,38.726485,1.883139
0.010000,5.729738,18.420578,10.528202,6.371268,9.143411,39.591241,1.898948
0.010000,5.708395,18.481622,10.592869,6.466722,9.545379,40.196726,1.915393
0.010000,5.685688,18.543233,10.658531,6.566223,9.950115,40.473621,1.932502
0.010000,5.661533,18.605403,10.725229,6.669758,10.353447,40.333230,1.950301
0.010000,5.635847,18.668119,10.793002,6.777261,10.750292,39.684515,1.968816
0.010000,5.608539,18.731361,10.861888,6.888605,11.134453,38.416094,1.988074
0.010000,5.579518,18.795102,10.931924,7.003591,11.498557,36.410319,2.008099
0.010000,5.548690,18.859303,11.003143,7.121930,11.833902,33.534552,2.028913
0.010000,5.515958,18.923917,11.075575,7.243235,12.130486,29.658435,2.050535
0.010000,5.481226,18.988887,11.149245,7.367004,12.376917,24.643015,2.072983
0.010000,5.444402,19.054139,11.224171,7.492608,12.560476,18.355961,2.096268
0.010000,5.405392,19.119588,11.300364,7.619282,12.667308,10.683156,2.120398
0.010000,5.364111,19.185133,11.377825,7.746108,12.682668,1.536005,2.145373
0.010000,5.320481,19.250656,11.456545,7.872021,12.591291,-9.137640,2.171188
0.010000,5.274435,19.316025,11.536503,7.995801,12.377994,-21.329714,2.197829
0.010000,5.225919,19.381088,11.617664,8.116085,12.028382,-34.961251,2.225271
0.010000,5.174897,19.445682,11.699978,8.231382,11.529699,-49.868297,2.253482
0.010000,5.121352,19.509625,11.783379,8.340100,10.871799,-65.790008,2.282418
0.010000,5.065291,19.572724,11.867785,8.440582,10.048244,-82.355444,2.312024
0.010000,5.006747,19.634777,11.953096,8.531155,9.057257,-99.098763,2.342234
0.010000,4.945779,19.695576,12.039198,8.610181,7.902635,-115.462148,2.372970
0.010000,4.882478,19.754909,12.125960,8.676125,6.594387,-130.824832,2.404147
0.010000,4.816961,19.812569,12.213236,8.727615,5.149018,-144.536891,2.435667
0.010000,4.749375,19.868355,12.300871,8.763508,3.589311,-155.970677,2.467426
0.010000,4.679895,19.922082,12.388700,8.782945,1.943696,-164.561514,2.499315
0.010000,4.608717,19.973579,12.476554,8.785396,0.245027,-169.866851,2.531220
0.010000,4.536056,20.022701,12.564261,8.770686,-1.470989,-171.601626,2.563027
0.010000,4.462143,20.069325,12.651651,8.739009,-3.167669,-169.668057,2.594623
0.010000,4.387215,20.113359,12.738560,8.690916,-4.809328,-164.165848,2.625898
0.010000,4.311514,20.154740,12.824833,8.627284,-6.363155,-155.382741,2.656749
0.010000,4.235278,20.193432,12.910326,8.549276,-7.800808,-143.765321,2.687079
0.010000,4.158738,20.229431,12.994909,8.458280,-9.099594,-129.878590,2.716803
0.010000,4.082113,20.262756,13.078467,8.355849,-10.243158,-114.356355,2.745844
0.010000,4.005605,20.293454,13.160903,8.243632,-11.221661,-97.850353,2.774137
0.010000,3.929400,20.321589,13.242137,8.123317,-12.031505,-80.984349,2.801627
0.010000,3.853662,20.347244,13.322102,7.996570,-12.674693,-64.318812,2.828273
0.010000,3.778534,20.370517,13.400752,7.864991,-13.157931,-48.323774,2.854041
0.010000,3.704139,20.391513,13.478053,7.730075,-13.491610,-33.367910,2.878909
0.010000,3.630580,20.410348,13.553985,7.593187,-13.688749,-19.713876,2.902865
0.010000,3.557940,20.427139,13.628540,7.455547,-13.764015,-7.526610,2.925903
0.010000,3.486284,20.442007,13.701723,7.318219,-13.732839,3.117590,2.948026
0.010000,3.415661,20.455072,13.773544,7.182112,-13.610700,12.213877,2.969241
0.010000,3.346106,20.466450,13.844023,7.047986,-13.412566,19.813439,2.989561
0.010000,3.277640,20.476257,13.913188,6.916461,-13.152478,26.008776,3.009005
0.010000,3.210275,20.484602,13.981068,6.788028,-12.843298,30.917975,3.027593
0.010000,3.144012,20.491591,14.047699,6.663063,-12.496549,34.674970,3.045347
0.010000,3.078845,20.497322,14.113117,6.541839,-12.122364,37.418496,3.062293
0.010000,3.014762,20.501891,14.177363,6.424544,-11.729504,39.285934,3.078457
0.010000,2.951746,20.505386,14.240476,6.311290,-11.325419,40.408515,3.093866
0.010000,2.889775,20.507887,14.302497,6.202126,-10.916345,40.907393,3.108547
0.010000,2.828826,20.509473,14.363468,6.097052,-10.507422,40.892271,3.122528
0.010000,2.768870,20.510215,14.423428,5.996024,-10.102818,40.460430,3.135835
0.010000,2.709880,20.510179,14.482417,5.898965,-9.705847,39.697102,3.148495
0.010000,2.651827,20.509427,14.540475,5.805775,-9.319093,38.675399,3.160534
0.010000,2.594681,20.508016,14.597638,5.716329,-8.944516,37.457674,3.171976
0.010000,2.538413,20.505997,14.653943,5.630494,-8.583560,36.095621,3.182847
0.010000,2.482991,20.503421,14.709425,5.548122,-8.237227,34.633306,3.193168
0.010000,2.428388,20.500333,14.764115,5.469060,-7.906170,33.105752,3.202961
0.010000,2.374574,20.496774,14.818047,5.393152,-7.590750,31.541922,3.212249
0.010000,2.321522,20.492783,14.871249,5.320241,-7.291101,29.964918,3.221051
0.010000,2.269203,20.488396,14.923751,5.250170,-7.007177,28.392464,3.229386
0.010000,2.217594,20.483646,14.975579,5.182782,-6.738782,26.839496,3.237271
0.010000,2.166667,20.478566,15.026758,5.117925,-6.485626,25.315573,3.244724
0.010000,2.116400,20.473183,15.077312,5.055452,-6.247330,23.829628,3.251760
0.010000,2.066769,20.467525,15.127265,4.995217,-6.023468,22.386109,3.258395
0.010000,2.017753,20.461617,15.176635,4.937082,-5.813572,20.989628,3.264642
0.010000,1.969331,20.455483,15.225445,4.880910,-5.617156,19.641648,3.270515
0.010000,1.921484,20.449145,15.273710,4.826573,-5.433721,18.343436,3.276026
0.010000,1.874192,20.442623,15.321450,4.773945,-5.262774,17.094725,3.281185
0.010000,1.827438,20.435938,15.368679,4.722907,-5.103823,15.895122,3.286005
0.010000,1.781206,20.429108,15.415412,4.673343,-4.956395,14.742748,3.290494
0.010000,1.735481,20.422150,15.461664,4.625143,-4.820034,13.636097,3.294661
0.010000,1.690248,20.415081,15.507446,4.578200,-4.694304,12.573043,3.298516
0.010000,1.645494,20.407917,15.552770,4.532412,-4.578794,11.550990,3.302065
0.010000,1.601206,20.400674,15.597647,4.487681,-4.473118,10.567595,3.305317
0.010000,1.557372,20.393365,15.642086,4.443911,-4.376919,9.619879,3.308276
0.010000,1.513982,20.386004,15.686096,4.401013,-4.289865,8.705479,3.310949
0.010000,1.471025,20.378605,15.729685,4.358896,-4.211653,7.821194,3.313342
0.010000,1.428494,20.371180,15.772860,4.317476,-4.142009,6.964412,3.315459
0.010000,1.386379,20.363742,15.815626,4.276669,-4.080685,6.132368,3.317303
0.010000,1.344673,20.356303,15.857990,4.236395,-4.027464,5.322035,3.318879
0.010000,1.303370,20.348874,15.899956,4.196573,-3.982156,4.530805,3.320190
0.010000,1.262464,20.341466,15.941527,4.157127,-3.944598,3.755840,3.321237
