dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.388747,12.088717,0.278777,1.636996,5.236500,3.121964,6.275284
0.010000,0.405644,12.088582,0.295674,1.689683,5.268642,3.214215,6.275048
0.010000,0.423070,12.088438,0.313101,1.742700,5.301716,3.307434,6.274833
0.010000,0.441030,12.088286,0.331061,1.796057,5.335734,3.401794,6.274640
0.010000,0.459527,12.088127,0.349559,1.849764,5.370710,3.497572,6.274472
0.010000,0.478565,12.087959,0.368597,1.903831,5.406660,3.595010,6.274331
0.010000,0.498146,12.087785,0.388180,1.958267,5.443604,3.694374,6.274219
0.010000,0.518276,12.087603,0.408311,2.013083,5.481563,3.795955,6.274140
0.010000,0.538959,12.087416,0.428994,2.068288,5.520564,3.900061,6.274095
0.010000,0.560197,12.087223,0.450232,2.123895,5.560634,4.007039,6.274088
0.010000,0.581995,12.087024,0.472032,2.179913,5.601807,4.117223,6.274120
0.010000,0.604357,12.086823,0.494395,2.236354,5.644117,4.231002,6.274196
0.010000,0.627289,12.086618,0.517327,2.293230,5.687604,4.348772,6.274318
0.010000,0.650793,12.086411,0.540833,2.350553,5.732314,4.470961,6.274488
0.010000,0.674876,12.086204,0.564916,2.408336,5.778294,4.598024,6.274710
0.010000,0.699541,12.085999,0.589582,2.466592,5.825599,4.730449,6.274987
0.010000,0.724794,12.085796,0.614836,2.525335,5.874286,4.868739,6.275323
0.010000,0.750639,12.085597,0.640681,2.584579,5.924420,5.013438,6.275720
0.010000,0.777081,12.085406,0.667125,2.644340,5.976072,5.165170,6.276182
0.010000,0.804127,12.085224,0.694171,2.704633,6.029317,5.324460,6.276713
0.010000,0.831781,12.085053,0.721826,2.765475,6.084238,5.492104,6.277316
0.010000,0.860050,12.084896,0.750095,2.826885,6.140924,5.668639,6.277996
0.010000,0.888938,12.084757,0.778983,2.888879,6.199474,5.854957,6.278755
0.010000,0.918453,12.084639,0.808498,2.951479,6.259992,6.051785,6.279598
0.010000,0.948600,12.084545,0.838645,3.014705,6.322591,6.259932,6.280529
0.010000,0.979385,12.084478,0.869431,3.078579,6.387395,6.480391,6.281553
0.010000,1.010816,12.084445,0.900862,3.143124,6.454535,6.714036,6.282674
0.010000,1.042900,12.084448,0.932946,3.208366,6.524155,6.961942,0.000711
0.010000,1.075643,12.084492,0.965689,3.274330,6.596406,7.225195,0.002040
0.010000,1.109054,12.084584,0.999100,3.341045,6.671456,7.504927,0.003480
0.010000,1.143139,12.084729,1.033185,3.408539,6.749480,7.802460,0.005037
0.010000,1.177907,12.084933,1.067954,3.476846,6.830670,8.118967,0.006716
0.010000,1.213366,12.085203,1.103414,3.545998,6.915230,8.456049,0.008523
0.010000,1.249524,12.085546,1.139574,3.616032,7.003382,8.815111,0.010463
0.010000,1.286392,12.085970,1.176444,3.686986,7.095358,9.197666,0.012543
0.010000,1.323977,12.086483,1.214033,3.758900,7.191415,9.605684,0.014769
0.010000,1.362291,12.087094,1.252351,3.831818,7.291822,10.040722,0.017148
0.010000,1.401342,12.087813,1.291409,3.905787,7.396871,10.504910,0.019687
0.010000,1.441142,12.088650,1.331217,3.980856,7.506873,11.000137,0.022392
0.010000,1.481701,12.089616,1.371788,4.057077,7.622160,11.528751,0.025273
0.010000,1.523031,12.090724,1.413133,4.134508,7.743090,12.092980,0.028336
0.010000,1.565144,12.091986,1.455265,4.213209,7.870042,12.695218,0.031591
0.010000,1.608053,12.093416,1.498198,4.293243,8.003424,13.338174,0.035046
0.010000,1.651770,12.095028,1.541945,4.374679,8.143668,14.024446,0.038710
0.010000,1.696309,12.096839,1.586520,4.457592,8.291237,14.756837,0.042594
0.010000,1.741684,12.098866,1.631941,4.542058,8.446621,15.538382,0.046708
0.010000,1.787911,12.101127,1.678223,4.628161,8.610341,16.371987,0.051063
0.010000,1.835004,12.103642,1.725383,4.715991,8.782949,17.260875,0.055669
0.010000,1.882979,12.106432,1.773439,4.805641,8.965030,18.208080,0.060540
0.010000,1.931854,12.109520,1.822411,4.897213,9.157197,19.216724,0.065688
0.010000,1.981645,12.112930,1.872319,4.990814,9.360098,20.290090,0.071127
0.010000,2.032371,12.116690,1.923185,5.086558,9.574406,21.430792,0.076871
0.010000,2.084052,12.120827,1.975031,5.184566,9.800825,22.641876,0.082935
0.010000,2.136706,12.125373,2.027880,5.284967,10.040080,23.925500,0.089335
0.010000,2.190353,12.130360,2.081759,5.387896,10.292915,25.283544,0.096087
0.010000,2.245016,12.135824,2.136694,5.493497,10.560088,26.717218,0.103211
0.010000,2.300715,12.141804,2.192713,5.601921,10.842355,28.226777,0.110724
0.010000,2.357473,12.148340,2.249847,5.713326,11.140468,29.811261,0.118646
0.010000,2.415313,12.155479,2.308125,5.827877,11.455145,31.467668,0.126998
0.010000,2.474258,12.163268,2.367583,5.945748,11.787065,33.192067,0.135804
0.010000,2.534332,12.171759,2.428254,6.067116,12.136829,34.976411,0.145084
0.010000,2.595559,12.181010,2.490176,6.192165,12.504937,36.810798,0.154866
0.010000,2.657962,12.191080,2.553386,6.321083,12.891743,38.680608,0.165173
0.010000,2.721566,12.202035,2.617927,6.454057,13.297404,40.566062,0.176034
0.010000,2.786394,12.213948,2.683840,6.591275,13.721828,42.442445,0.187476
0.010000,2.852467,12.226893,2.751169,6.732921,14.164591,44.276224,0.199529
0.010000,2.919806,12.240953,2.819961,6.879170,14.624860,46.026886,0.212224
0.010000,2.988431,12.256218,2.890263,7.030182,15.101286,47.642674,0.225592
0.010000,3.058357,12.272782,2.962124,7.186101,15.591887,49.060081,0.239666
0.010000,3.129597,12.290748,3.035594,7.347040,16.093914,50.202654,0.254480
0.010000,3.202159,12.310225,3.110725,7.513077,16.603692,50.977789,0.270068
0.010000,3.276046,12.331330,3.187567,7.684242,17.116459,51.276766,0.286464
0.010000,3.351255,12.354187,3.266172,7.860504,17.626184,50.972433,0.303701
0.010000,3.427772,12.378927,3.346590,8.041758,18.125374,49.919082,0.321813
0.010000,3.505576,12.405689,3.428868,8.227807,18.604913,47.953813,0.340833
0.010000,3.584634,12.434616,3.513051,8.418345,19.053879,44.896696,0.360789
0.010000,3.664897,12.465858,3.599181,8.612940,19.459449,40.556971,0.381710
0.010000,3.746303,12.499571,3.687291,8.811008,19.806836,34.738687,0.403618
0.010000,3.828770,12.535908,3.777409,9.011802,20.079346,27.250966,0.426531
0.010000,3.912198,12.575027,3.869553,9.214387,20.258562,17.921626,0.450462
0.010000,3.996463,12.617081,3.963729,9.417635,20.324720,6.615821,0.475415
0.010000,4.081419,12.662217,4.059931,9.620207,20.257288,-6.743247,0.501384
0.010000,4.166895,12.710572,4.158137,9.820565,20.035784,-22.150340,0.528357
0.010000,4.252693,12.762270,4.258306,10.016974,19.640869,-39.491557,0.556305
0.010000,4.338591,12.817415,4.360382,10.207530,19.055642,-58.522647,0.585191
0.010000,4.424342,12.876086,4.464284,10.390202,18.267136,-78.850640,0.614962
0.010000,4.509679,12.938337,4.569913,10.562880,17.267866,-99.926951,0.645551
0.010000,4.594315,13.004185,4.677147,10.723454,16.057315,-121.055133,0.676877
0.010000,4.677951,13.073614,4.785846,10.869885,14.643148,-141.416692,0.708845
0.010000,4.760282,13.146568,4.895849,11.000305,13.041976,-160.117167,0.741351
0.010000,4.841001,13.222952,5.006980,11.113100,11.279490,-176.248664,0.774275
0.010000,4.919811,13.302631,5.119050,11.206998,9.389817,-188.967314,0.807492
0.010000,4.996427,13.385434,5.231861,11.281139,7.414114,-197.570259,0.840869
0.010000,5.070589,13.471158,5.345213,11.335123,5.398427,-201.568712,0.874274
0.010000,5.142063,13.559571,5.458903,11.369034,3.391050,-200.737704,0.907571
0.010000,5.210652,13.650422,5.572737,11.383430,1.439612,-195.143824,0.940630
0.010000,5.276193,13.743445,5.686530,11.379313,-0.411703,-185.131470,0.973329
0.010000,5.338563,13.838368,5.800111,11.358067,-2.124632,-171.292875,1.005553
0.010000,5.397679,13.934923,5.913325,11.321381,-3.668592,-154.396070,1.037199
0.010000,5.453493,14.032844,6.026036,11.271163,-5.021761,-135.316865,1.068176
0.010000,5.505996,14.131883,6.138131,11.209450,-6.171335,-114.957370,1.098408
0.010000,5.555207,14.231805,6.249514,11.138319,-7.113075,-94.174041,1.127833
0.010000,5.601173,14.332399,6.360112,11.059816,-7.850344,-73.726848,1.156401
0.010000,5.643966,14.433472,6.469871,10.975888,-8.392740,-54.239666,1.184076
0.010000,5.683673,14.534857,6.578755,10.888342,-8.754612,-36.187159,1.210834
0.010000,5.720396,14.636409,6.686743,10.798807,-8.953496,-19.888410,1.236661
0.010000,5.754248,14.738005,6.793830,10.708719,-9.008802,-5.530596,1.261555
0.010000,5.785346,14.839543,6.900023,10.619314,-8.940542,6.826041,1.285518
0.010000,5.813812,14.940939,7.005339,10.531629,-8.768449,17.209263,1.308564
0.010000,5.839768,15.042128,7.109804,10.446517,-8.511250,25.719881,1.330709
0.010000,5.863336,15.143060,7.213451,10.364655,-8.186195,32.505545,1.351975
0.010000,5.884635,15.243696,7.316317,10.286567,-7.808778,37.741649,1.372386
0.010000,5.903778,15.344012,7.418443,10.212641,-7.392621,41.615685,1.391972
0.010000,5.920876,15.443992,7.519875,10.143146,-6.949461,44.316036,1.410760
0.010000,5.936033,15.543629,7.620657,10.078254,-6.489232,46.022930,1.428783
0.010000,5.949350,15.642920,7.720838,10.018052,-6.020190,46.904200,1.446071
0.010000,5.960918,15.741872,7.820463,9.962561,-5.549096,47.109413,1.462655
0.010000,5.970827,15.840493,7.919581,9.911747,-5.081364,46.773157,1.478568
0.010000,5.979158,15.938796,8.018236,9.865535,-4.621267,46.009659,1.493838
0.010000,5.985988,16.036796,8.116474,9.823814,-4.172070,44.919779,1.508498
0.010000,5.991389,16.134512,8.214339,9.786452,-3.736222,43.584736,1.522575
0.010000,5.995428,16.231961,8.311872,9.753297,-3.315478,42.074432,1.536097
0.010000,5.998166,16.329164,8.409114,9.724187,-2.911031,40.444672,1.549092
0.010000,5.999661,16.426108,8.506069,9.695523,-2.866398,4.463312,1.561581
0.010000,5.999975,16.521863,8.601824,9.575548,-11.997466,-913.106739,1.573068
0.010000,5.999293,16.615918,8.695882,9.405761,-16.978651,-498.118568,1.583107
0.010000,5.997619,16.711136,8.791115,9.523304,11.754302,2873.295335,1.593726
0.010000,5.994870,16.807515,8.887533,9.641768,11.846326,9.202357,1.604967
0.010000,5.990959,16.905054,8.985150,9.761761,11.999296,15.296981,1.616879
0.010000,5.985787,17.003758,9.083990,9.883951,12.219022,21.972658,1.629514
0.010000,5.979248,17.103635,9.184080,10.009067,12.511615,29.259314,1.642926
0.010000,5.971228,17.204696,9.285459,10.137900,12.883339,37.172338,1.657180
0.010000,5.961593,17.306992,9.388208,10.274899,13.699858,81.651970,1.672346
0.010000,5.950194,17.410616,9.492457,10.424843,14.994452,129.459418,1.688513
0.010000,5.936858,17.515665,9.598349,10.589213,16.436937,144.248473,1.705775
0.010000,5.921389,17.622245,9.706045,10.769650,18.043675,160.673746,1.724240
0.010000,5.903563,17.730466,9.815725,10.967964,19.831423,178.774859,1.744028
0.010000,5.883122,17.840444,9.927586,11.186130,21.816600,198.517691,1.765270
0.010000,5.859773,17.952295,10.041849,11.426267,24.013747,219.714726,1.788114
0.010000,5.833176,18.066136,10.158755,11.690601,26.433409,241.966171,1.812720
0.010000,5.802944,18.182073,10.278569,11.981390,29.078810,264.540113,1.839265
0.010000,5.768633,18.300199,10.401577,12.300800,31.941040,286.223003,1.867939
0.010000,5.729738,18.420578,10.528084,12.650722,34.992240,305.119932,1.898948
0.010000,5.685688,18.543233,10.658409,13.032487,38.176443,318.420360,1.932502
0.010000,5.635847,18.668119,10.792874,13.446464,41.397740,322.129693,1.968816
0.010000,5.579518,18.795102,10.931789,13.891526,44.506180,310.843993,2.008099
0.010000,5.515958,18.923917,11.075432,14.364356,47.282997,277.681732,2.050535
0.010000,5.444402,19.054139,11.224019,14.858641,49.428514,214.551638,2.096268
0.010000,5.364111,19.185133,11.377661,15.364232,50.559093,113.057935,2.145373
0.010000,5.274435,19.316025,11.536326,15.866458,50.222582,-33.651156,2.197829
0.010000,5.174897,19.445682,11.699785,16.345884,47.942661,-227.992106,2.253482
0.010000,5.065291,19.572724,11.867573,16.778885,43.300038,-464.262259,2.312024
0.010000,4.945779,19.695576,12.038967,17.139346,36.046125,-725.391253,2.372970
0.010000,4.816961,19.812569,12.212983,17.401602,26.225604,-982.052184,2.435667
0.010000,4.679895,19.922082,12.388425,17.544232,14.262983,-1196.262039,2.499315
0.010000,4.536056,20.022701,12.563964,17.553854,0.962190,-1330.079289,2.563027
0.010000,4.387215,20.113359,12.738242,17.427771,-12.608250,-1357.044047,2.625898
0.010000,4.235278,20.193432,12.909987,17.174551,-25.322058,-1271.380781,2.687079
0.010000,4.082113,20.262756,13.078110,16.812314,-36.223673,-1090.161462,2.745844
0.010000,3.929400,20.321589,13.241764,16.365357,-44.695679,-847.200644,2.801627
0.010000,3.778534,20.370517,13.400366,15.860199,-50.515825,-582.014629,2.854041
0.010000,3.630580,20.410348,13.553587,15.322120,-53.807872,-329.204618,2.902865
0.010000,3.486284,20.442007,13.701315,14.772824,-54.929622,-112.175038,2.948026
0.010000,3.346106,20.466450,13.843608,14.229330,-54.349363,58.025918,2.989561
0.010000,3.210275,20.484602,13.980647,13.703870,-52.546044,180.331880,3.027593
0.010000,3.078845,20.497322,14.112691,13.204405,-49.946504,259.953994,3.062293
0.010000,2.951746,20.505386,14.240046,12.735437,-46.896778,304.972612,3.093866
0.010000,2.828826,20.509473,14.363034,12.298863,-43.657433,323.934528,3.122528
0.010000,2.709880,20.510179,14.481982,11.894739,-40.412397,324.503558,3.148495
0.010000,2.594708,20.508016,14.597174,11.519216,-37.552253,286.014392,3.171971
0.010000,2.483134,20.503429,14.708843,11.166878,-35.233800,231.845342,3.193142
0.010000,2.374988,20.496803,14.817192,10.834907,-33.197156,203.664389,3.212179
0.010000,2.270103,20.488475,14.922406,10.521483,-31.342403,185.475242,3.229245
0.010000,2.168321,20.478737,15.024653,10.224640,-29.684296,165.810756,3.244487
0.010000,2.069496,20.467845,15.124077,9.942389,-28.225123,145.917239,3.258039
0.010000,1.973493,20.456022,15.220805,9.672797,-26.959171,126.595261,3.270022
0.010000,1.880194,20.443465,15.314945,9.414038,-25.875898,108.327242,3.280546
0.010000,1.789493,20.430347,15.406589,9.164417,-24.962128,91.377002,3.289709
0.010000,1.701279,20.416821,15.495835,8.924546,-23.987014,97.511390,3.297601
0.010000,1.615422,20.403015,15.582794,8.695969,-22.857723,112.929133,3.304301
0.010000,1.531802,20.389041,15.667575,8.478018,-21.795097,106.262605,3.309883
0.010000,1.450311,20.375000,15.750266,8.269162,-20.885655,90.944241,3.314405
0.010000,1.370858,20.360981,15.830946,8.068026,-20.113571,77.208350,3.317919
0.010000,1.293363,20.347066,15.909680,7.873373,-19.465259,64.831167,3.320469
0.010000,1.217761,20.333327,15.986521,7.684082,-18.929149,53.611034,3.322090
0.010000,1.143994,20.319833,16.061512,7.499127,-18.495471,43.367812,3.322812
0.010000,1.072016,20.306645,16.134688,7.317567,-18.156055,33.941582,3.322657
0.010000,1.001792,20.293821,16.206073,7.138525,-17.904147,25.190816,3.321641
0.010000,0.933295,20.281413,16.275685,6.961183,-17.734243,16.990441,3.319777
0.010000,0.866506,20.269473,16.343533,6.784763,-17.641942,9.230047,3.317069
0.010000,0.801417,20.258047,16.409618,6.608525,-17.623820,1.812210,3.313520
0.010000,0.738024,20.247177,16.473935,6.431752,-17.677305,-5.348461,3.309126
0.010000,0.676336,20.236906,16.536473,6.253746,-17.800573,-12.326839,3.303879
0.010000,0.616367,20.227270,16.597211,6.073822,-17.992441,-19.186821,3.297765
0.010000,0.558140,20.218305,16.656124,5.891299,-18.252261,-25.982019,3.290768
0.010000,0.501686,20.210043,16.713179,5.705501,-18.579812,-32.755099,3.282866
0.010000,0.447045,20.202512,16.768337,5.515750,-18.975167,-39.535468,3.274032
0.010000,0.394265,20.195737,16.821550,5.321364,-19.438553,-46.338576,3.264235
0.010000,0.343401,20.189740,16.872767,5.121662,-19.970172,-53.161925,3.253441
0.010000,0.294517,20.184536,16.921927,4.915962,-20.569979,-59.980653,3.241608
0.010000,0.247688,20.180135,16.968962,4.703588,-21.237409,-66.743030,3.228693
0.010000,0.202993,20.176542,17.013801,4.483878,-21.971029,-73.362046,3.214647
0.010000,0.160523,20.173751,17.056363,4.256197,-22.768106,-79.707678,3.199416
0.010000,0.120373,20.171751,17.096563,4.019956,-23.624069,-85.596288,3.182944
0.010000,0.082647,20.170518,17.134309,3.774638,-24.531843,-90.777362,3.165169
0.010000,0.047452,20.170017,17.169507,3.519827,-25.481060,-94.921690,3.146029
0.010000,-0.009281,20.170000,17.226241,5.673325,215.349763,24083.082253,3.141593
0.010000,-0.072190,20.170000,17.289149,6.290867,61.754224,-15359.553879,3.141593
0.010000,-0.134599,20.170000,17.351558,6.240867,-5.000000,-6675.422419,3.141593
0.010000,-0.196507,20.170000,17.413467,6.190867,-5.000000,-0.000000,3.141593
0.010000,-0.257916,20.170000,17.474875,6.140867,-5.000000,-0.000000,3.141593
0.010000,-0.318825,20.170000,17.535784,6.090867,-5.000000,0.000000,3.141593
0.010000,-0.379233,20.170000,17.596193,6.040867,-5.000000,0.000000,3.141593
0.010000,-0.439142,20.170000,17.656101,5.990867,-5.000000,-0.000000,3.141593
0.010000,-0.498551,20.170000,17.715510,5.940867,-5.000000,0.000000,3.141593
0.010000,-0.557459,20.170000,17.774419,5.890867,-5.000000,0.000000,3.141593
0.010000,-0.615868,20.170000,17.832827,5.840867,-5.000000,-0.000000,3.141593
0.010000,-0.673777,20.170000,17.890736,5.790867,-5.000000,0.000000,3.141593
0.010000,-0.731185,20.170000,17.948145,5.740867,-5.000000,-0.000000,3.141593
0.010000,-0.788094,20.170000,18.005053,5.690867,-5.000000,0.000000,3.141593
0.010000,-0.844503,20.170000,18.061462,5.640867,-5.000000,0.000000,3.141593
0.010000,-0.900411,20.170000,18.117371,5.590867,-5.000000,-0.000000,3.141593
0.010000,-0.955820,20.170000,18.172779,5.540867,-5.000000,-0.000000,3.141593
0.010000,-1.010729,20.170000,18.227688,5.490867,-5.000000,0.000000,3.141593
0.010000,-1.065137,20.170000,18.282097,5.440867,-5.000000,-0.000000,3.141593
0.010000,-1.119046,20.170000,18.336005,5.390867,-5.000000,-0.000000,3.141593
0.010000,-1.172455,20.170000,18.389414,5.340867,-5.000000,0.000000,3.141593
0.010000,-1.225363,20.170000,18.442323,5.290867,-5.000000,-0.000000,3.141593
0.010000,-1.277772,20.170000,18.494731,5.240867,-5.000000,0.000000,3.141593
0.010000,-1.329681,20.170000,18.546640,5.190867,-5.000000,0.000000,3.141593
0.010000,-1.381089,20.170000,18.598049,5.140867,-5.000000,-0.000000,3.141593
0.010000,-1.431998,20.170000,18.648957,5.090867,-5.000000,-0.000000,3.141593
0.010000,-1.482407,20.170000,18.699366,5.040867,-5.000000,0.000000,3.141593
0.010000,-1.532315,20.170000,18.749275,4.990867,-5.000000,-0.000000,3.141593
0.010000,-1.581724,20.170000,18.798683,4.940867,-5.000000,0.000000,3.141593
0.010000,-1.630633,20.170000,18.847592,4.890867,-5.000000,0.000000,3.141593
0.010000,-1.679041,20.170000,18.896001,4.840867,-5.000000,-0.000000,3.141593
0.010000,-1.726950,20.170000,18.943909,4.790867,-5.000000,0.000000,3.141593
0.010000,-1.774359,20.170000,18.991318,4.740867,-5.000000,0.000000,3.141593
0.010000,-1.821268,20.170000,19.038227,4.690867,-5.000000,-0.000000,3.141593
0.010000,-1.867676,20.170000,19.084635,4.640867,-5.000000,-0.000000,3.141593
0.010000,-1.913585,20.170000,19.130544,4.590867,-5.000000,0.000000,3.141593
0.010000,-1.958994,20.170000,19.175953,4.540867,-5.000000,-0.000000,3.141593
0.010000,-2.003882,20.170000,19.220841,4.488867,-5.200000,-20.000000,3.141593
0.010000,-2.048291,20.170000,19.265250,4.440867,-4.800000,40.000000,3.141593
0.010000,-2.092200,20.170000,19.309159,4.390867,-5.000000,-20.000000,3.141593
0.010000,-2.135608,20.170000,19.352568,4.340867,-5.000000,0.000000,3.141593
0.010000,-2.178517,20.170000,19.395476,4.290867,-5.000000,0.000000,3.141593
0.010000,-2.220926,20.170000,19.437885,4.240867,-5.000000,-0.000000,3.141593
0.010000,-2.262834,20.170000,19.479794,4.190867,-5.000000,-0.000000,3.141593
0.010000,-2.304243,20.170000,19.521202,4.140867,-5.000000,-0.000000,3.141593
0.010000,-2.345152,20.170000,19.562111,4.090867,-5.000000,0.000000,3.141593
0.010000,-2.385560,20.170000,19.602520,4.040867,-5.000000,0.000000,3.141593
0.010000,-2.425469,20.170000,19.642428,3.990867,-5.000000,-0.000000,3.141593
0.010000,-2.464878,20.170000,19.681837,3.940867,-5.000000,0.000000,3.141593
0.010000,-2.503786,20.170000,19.720746,3.890867,-5.000000,0.000000,3.141593
0.010000,-2.542195,20.170000,19.759154,3.840867,-5.000000,-0.000000,3.141593
0.010000,-2.580104,20.170000,19.797063,3.790867,-5.000000,0.000000,3.141593
0.010000,-2.617512,20.170000,19.834472,3.740867,-5.000000,0.000000,3.141593
0.010000,-2.654421,20.170000,19.871380,3.690867,-5.000000,-0.000000,3.141593
0.010000,-2.690830,20.170000,19.907789,3.640867,-5.000000,0.000000,3.141593
0.010000,-2.726738,20.170000,19.943698,3.590867,-5.000000,0.000000,3.141593
0.010000,-2.762147,20.170000,19.979106,3.540867,-5.000000,-0.000000,3.141593
0.010000,-2.797056,20.170000,20.014015,3.490867,-5.000000,0.000000,3.141593
0.010000,-2.831464,20.170000,20.048424,3.440867,-5.000000,0.000000,3.141593
0.010000,-2.865373,20.170000,20.082332,3.390867,-5.000000,-0.000000,3.141593
0.010000,-2.898782,20.170000,20.115741,3.340867,-5.000000,-0.000000,3.141593
0.010000,-2.931690,20.170000,20.148650,3.290867,-5.000000,0.000000,3.141593
0.010000,-2.964099,20.170000,20.181058,3.240867,-5.000000,-0.000000,3.141593
0.010000,-2.996008,20.170000,20.212967,3.190867,-5.000000,0.000000,3.141593
0.010000,-3.027416,20.170000,20.244376,3.140867,-5.000000,0.000000,3.141593
0.010000,-3.058325,20.170000,20.275284,3.090867,-5.000000,-0.000000,3.141593
0.010000,-3.088734,20.170000,20.305693,3.040867,-5.000000,-0.000000,3.141593
0.010000,-3.118642,20.170000,20.335602,2.990867,-5.000000,0.000000,3.141593
0.010000,-3.148051,20.170000,20.365010,2.940867,-5.000000,-0.000000,3.141593
0.010000,-3.176960,20.170000,20.393919,2.890867,-5.000000,-0.000000,3.141593
0.010000,-3.205368,20.170000,20.422328,2.840867,-5.000000,0.000000,3.141593
0.010000,-3.233277,20.170000,20.450236,2.790867,-5.000000,-0.000000,3.141593
0.010000,-3.260686,20.170000,20.477645,2.740867,-5.000000,0.000000,3.141593
0.010000,-3.287594,20.170000,20.504554,2.690867,-5.000000,0.000000,3.141593
0.010000,-3.314003,20.170000,20.530962,2.640867,-5.000000,-0.000000,3.141593
0.010000,-3.339912,20.170000,20.556871,2.590867,-5.000000,0.000000,3.141593
0.010000,-3.365320,20.170000,20.582280,2.540867,-5.000000,-0.000000,3.141593
0.010000,-3.390229,20.170000,20.607188,2.490867,-5.000000,0.000000,3.141593
0.010000,-3.414638,20.170000,20.631597,2.440867,-5.000000,0.000000,3.141593
0.010000,-3.438546,20.170000,20.655506,2.390867,-5.000000,-0.000000,3.141593
0.010000,-3.461955,20.170000,20.678914,2.340867,-5.000000,-0.000000,3.141593
0.010000,-3.484864,20.170000,20.701823,2.290867,-5.000000,0.000000,3.141593
0.010000,-3.507272,20.170000,20.724232,2.240867,-5.000000,-0.000000,3.141593
0.010000,-3.529181,20.170000,20.746140,2.190867,-5.000000,0.000000,3.141593
0.010000,-3.550590,20.170000,20.767549,2.140867,-5.000000,-0.000000,3.141593
0.010000,-3.571498,20.170000,20.788458,2.090867,-5.000000,-0.000000,3.141593
0.010000,-3.591907,20.170000,20.808866,2.040867,-5.000000,0.000000,3.141593
0.010000,-3.611816,20.170000,20.828775,1.990867,-5.000000,0.000000,3.141593
0.010000,-3.631224,20.170000,20.848184,1.940867,-5.000000,-0.000000,3.141593
0.010000,-3.650133,20.170000,20.867092,1.890867,-5.000000,0.000000,3.141593
0.010000,-3.668542,20.170000,20.885501,1.840867,-5.000000,0.000000,3.141593
0.010000,-3.686450,20.170000,20.903410,1.790867,-5.000000,-0.000000,3.141593
0.010000,-3.703859,20.170000,20.920818,1.740867,-5.000000,-0.000000,3.141593
0.010000,-3.720768,20.170000,20.937727,1.690867,-5.000000,0.000000,3.141593
0.010000,-3.737176,20.170000,20.954136,1.640867,-5.000000,0.000000,3.141593
0.010000,-3.753085,20.170000,20.970044,1.590867,-5.000000,-0.000000,3.141593
