dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.164479,17.616094,5.864313,4.668913,1.670317,0.741221,0.769482
0.010000,4.198274,17.648551,5.911170,4.685675,1.676231,0.591374,0.760911
0.010000,4.232471,17.680829,5.958195,4.702480,1.680494,0.426297,0.752130
0.010000,4.267077,17.712916,6.005388,4.719310,1.682953,0.245857,0.743138
0.010000,4.302098,17.744801,6.052749,4.736144,1.683445,0.049210,0.733936
0.010000,4.337540,17.776470,6.100279,4.752962,1.681812,-0.163275,0.724524
0.010000,4.373408,17.807912,6.147976,4.769741,1.677888,-0.392397,0.714902
0.010000,4.409706,17.839111,6.195841,4.786456,1.671512,-0.637658,0.705071
0.010000,4.446440,17.870056,6.243872,4.803082,1.662519,-0.899269,0.695032
0.010000,4.483614,17.900732,6.292068,4.819589,1.650749,-1.176955,0.684787
0.010000,4.521229,17.931124,6.340427,4.835950,1.636049,-1.470056,0.674338
0.010000,4.559291,17.961218,6.388948,4.852132,1.618267,-1.778223,0.663686
0.010000,4.597800,17.990999,6.437630,4.868105,1.597262,-2.100433,0.652834
0.010000,4.636758,18.020451,6.486468,4.883834,1.572903,-2.435876,0.641786
0.010000,4.676167,18.049559,6.535461,4.899285,1.545073,-2.783065,0.630544
0.010000,4.716026,18.078306,6.584605,4.914421,1.513666,-3.140701,0.619114
0.010000,4.756334,18.106678,6.633897,4.929207,1.478596,-3.507023,0.607498
0.010000,4.797090,18.134658,6.683333,4.943605,1.439794,-3.880111,0.595703
0.010000,4.838292,18.162229,6.732909,4.957577,1.397216,-4.257817,0.583733
0.010000,4.879937,18.189374,6.782620,4.971086,1.350838,-4.637829,0.571594
0.010000,4.922019,18.216079,6.832461,4.984092,1.300663,-5.017451,0.559292
0.010000,4.964536,18.242326,6.882426,4.996560,1.246721,-5.394216,0.546835
0.010000,5.007480,18.268100,6.932511,5.008450,1.189072,-5.764978,0.534229
0.010000,5.050844,18.293384,6.982708,5.019728,1.127802,-6.126918,0.521482
0.010000,5.094622,18.318162,7.033012,5.030359,1.063033,-6.476959,0.508602
0.010000,5.138804,18.342420,7.083415,5.040308,0.994913,-6.811993,0.495598
0.010000,5.183380,18.366142,7.133910,5.049544,0.923624,-7.128850,0.482478
0.010000,5.228341,18.389313,7.184490,5.058038,0.849378,-7.424672,0.469252
0.010000,5.273674,18.411921,7.235148,5.065762,0.772414,-7.696391,0.455930
0.010000,5.319368,18.433950,7.285875,5.072692,0.693000,-7.941396,0.442520
0.010000,5.365410,18.455389,7.336663,5.078806,0.611430,-8.156994,0.429035
0.010000,5.411785,18.476224,7.387504,5.084086,0.528021,-8.340848,0.415483
0.010000,5.458479,18.496446,7.438389,5.088517,0.443107,-8.491412,0.401876
0.010000,5.505478,18.516044,7.489310,5.092088,0.357046,-8.606168,0.388225
0.010000,5.552765,18.535007,7.540258,5.094790,0.270194,-8.685127,0.374539
0.010000,5.600325,18.553327,7.591224,5.096619,0.182937,-8.725765,0.360831
0.010000,5.648140,18.570996,7.642200,5.097576,0.095641,-8.729546,0.347111
0.010000,5.696195,18.588008,7.693176,5.097663,0.008698,-8.694321,0.333390
0.010000,5.744470,18.604357,7.744145,5.096887,-0.077527,-8.622500,0.319678
0.010000,5.792950,18.620038,7.795098,5.095261,-0.162662,-8.513496,0.305987
0.010000,5.841616,18.635047,7.846026,5.092797,-0.246353,-8.369123,0.292326
0.010000,5.890451,18.649382,7.896921,5.089515,-0.328264,-8.191045,0.278707
0.010000,5.939437,18.663040,7.947775,5.085434,-0.408070,-7.980628,0.265139
0.010000,5.988556,18.676022,7.998581,5.080579,-0.485476,-7.740596,0.251631
0.010000,6.037791,18.688327,8.049331,5.074977,-0.560215,-7.473862,0.238193
0.010000,6.087126,18.699957,8.100018,5.068657,-0.632028,-7.181330,0.224834
0.010000,6.136542,18.710914,8.150634,5.061650,-0.700717,-6.868899,0.211563
0.010000,6.186024,18.721200,8.201174,5.053989,-0.766079,-6.536223,0.198388
0.010000,6.235555,18.730821,8.251631,5.045709,-0.827965,-6.188619,0.185316
0.010000,6.285121,18.739780,8.301999,5.036847,-0.886251,-5.828549,0.172355
0.010000,6.334705,18.748084,8.352274,5.027438,-0.940837,-5.458635,0.159512
0.010000,6.384293,18.755738,8.402449,5.017522,-0.991659,-5.082168,0.146792
0.010000,6.433871,18.762749,8.452520,5.007135,-1.038680,-4.702138,0.134203
0.010000,6.483425,18.769125,8.502484,4.996316,-1.081890,-4.320967,0.121748
0.010000,6.532944,18.774874,8.552335,4.985103,-1.121304,-3.941381,0.109434
0.010000,6.582414,18.780005,8.602070,4.973533,-1.156959,-3.565553,0.097265
0.010000,6.631824,18.784526,8.651686,4.961644,-1.188914,-3.195437,0.085244
0.010000,6.681163,18.788447,8.701181,4.949472,-1.217250,-2.833659,0.073375
0.010000,6.730421,18.791777,8.750552,4.937051,-1.242065,-2.481496,0.061661
0.010000,6.779588,18.794527,8.799796,4.924416,-1.263472,-2.140670,0.050106
0.010000,6.828656,18.796707,8.848912,4.911600,-1.281582,-1.811050,0.038711
0.010000,6.877615,18.798327,8.897898,4.898635,-1.296542,-1.496019,0.027477
0.010000,6.926459,18.799399,8.946754,4.885550,-1.308494,-1.195144,0.016408
0.010000,6.975180,18.799932,8.995477,4.872374,-1.317576,-0.908252,0.005503
0.010000,7.019532,18.800000,9.039829,4.435207,-43.716732,-4239.915593,0.000000
0.010000,7.059532,18.800000,9.079829,4.000000,-43.520703,19.602980,0.000000
0.010000,7.099532,18.800000,9.119829,4.000000,-0.000000,4352.070257,0.000000
0.010000,7.139532,18.800000,9.159829,4.000000,0.000000,0.000000,0.000000
0.010000,7.179532,18.800000,9.199829,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.219532,18.800000,9.239829,4.000000,-0.000000,0.000000,0.000000
0.010000,7.259532,18.800000,9.279829,4.000000,0.000000,0.000000,0.000000
0.010000,7.299532,18.800000,9.319829,4.000000,0.000000,0.000000,0.000000
0.010000,7.339532,18.800000,9.359829,4.000000,0.000000,0.000000,0.000000
0.010000,7.379532,18.800000,9.399829,4.000000,0.000000,-0.000000,0.000000
0.010000,7.419532,18.800000,9.439829,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.459532,18.800000,9.479829,4.000000,0.000000,0.000000,0.000000
0.010000,7.499532,18.800000,9.519829,4.000000,0.000000,0.000000,0.000000
0.010000,7.539532,18.800000,9.559829,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.579532,18.800000,9.599829,4.000000,0.000000,0.000000,0.000000
0.010000,7.619532,18.800000,9.639829,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.659532,18.800000,9.679829,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.699532,18.800000,9.719829,4.000000,-0.000000,0.000000,0.000000
0.010000,7.739532,18.800000,9.759829,4.000000,0.000000,0.000000,0.000000
0.010000,7.779532,18.800000,9.799829,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.819532,18.800000,9.839829,4.000000,0.000000,0.000000,0.000000
0.010000,7.859532,18.800000,9.879829,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.899532,18.800000,9.919829,4.000000,0.000000,0.000000,0.000000
0.010000,7.939532,18.800000,9.959829,4.000000,0.000000,-0.000000,0.000000
0.010000,7.979532,18.800000,9.999829,4.000000,0.000000,0.000000,0.000000
0.010000,8.019532,18.800000,10.039829,4.000000,0.000000,0.000000,0.000000
0.010000,8.059532,18.800000,10.079829,4.000000,0.000000,0.000000,0.000000
0.010000,8.099532,18.800000,10.119829,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.139532,18.800000,10.159829,4.000000,0.000000,0.000000,0.000000
0.010000,8.179532,18.800000,10.199829,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.219532,18.800000,10.239829,4.000000,0.000000,0.000000,0.000000
0.010000,8.259532,18.800000,10.279829,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.299532,18.800000,10.319829,4.000000,0.000000,0.000000,0.000000
0.010000,8.339532,18.800000,10.359829,4.000000,0.000000,0.000000,0.000000
0.010000,8.379532,18.800000,10.399829,4.000000,0.000000,-0.000000,0.000000
0.010000,8.419532,18.800000,10.439829,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.459532,18.800000,10.479829,4.000000,0.000000,0.000000,0.000000
0.010000,8.499532,18.800000,10.519829,4.000000,0.000000,0.000000,0.000000
0.010000,8.539532,18.800000,10.559829,4.000000,0.000000,-0.000000,0.000000
0.010000,8.579532,18.800000,10.599829,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.619532,18.800000,10.639829,4.000000,0.000000,0.000000,0.000000
0.010000,8.659532,18.800000,10.679829,4.000000,0.000000,0.000000,0.000000
0.010000,8.699532,18.800000,10.719829,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.739532,18.800000,10.759829,4.000000,0.000000,0.000000,0.000000
0.010000,8.779532,18.800000,10.799829,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.819532,18.800000,10.839829,4.000000,0.000000,0.000000,0.000000
0.010000,8.859532,18.800000,10.879829,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.899532,18.800000,10.919829,4.000000,0.000000,0.000000,0.000000
