dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.584712,14.574427,0.591184,1.959595,3.354177,4.751299,0.264567
0.010000,0.603930,14.579734,0.611120,1.993676,3.408024,5.384725,0.274331
0.010000,0.623427,14.585326,0.631404,2.028360,3.468437,6.041323,0.284261
0.010000,0.643207,14.591214,0.652041,2.063716,3.535630,6.719243,0.294353
0.010000,0.663270,14.597408,0.673039,2.099814,3.609782,7.415221,0.304602
0.010000,0.683620,14.603923,0.694407,2.136724,3.691044,8.126247,0.315002
0.010000,0.704260,14.610769,0.716152,2.174520,3.779528,8.848361,0.325547
0.010000,0.725192,14.617959,0.738284,2.213273,3.875308,9.577968,0.336232
0.010000,0.746420,14.625508,0.760815,2.253057,3.978411,10.310361,0.347049
0.010000,0.767949,14.633428,0.783755,2.293945,4.088821,11.040990,0.357991
0.010000,0.789782,14.641735,0.807115,2.336010,4.206469,11.764730,0.369050
0.010000,0.811925,14.650442,0.830908,2.379322,4.331233,12.476429,0.380218
0.010000,0.834382,14.659564,0.855147,2.423952,4.462941,13.170863,0.391486
0.010000,0.857159,14.669118,0.879847,2.469965,4.601363,13.842151,0.402844
0.010000,0.880262,14.679120,0.905021,2.517427,4.746215,14.485170,0.414284
0.010000,0.903695,14.689586,0.930685,2.566399,4.897158,15.094356,0.425794
0.010000,0.927464,14.700533,0.956855,2.616937,5.053801,15.664238,0.437366
0.010000,0.951576,14.711979,0.983546,2.669094,5.215701,16.190032,0.448987
0.010000,0.976037,14.723941,1.010775,2.722918,5.382371,16.666976,0.460646
0.010000,1.000853,14.736438,1.038559,2.778450,5.553276,17.090511,0.472333
0.010000,1.026029,14.749488,1.066917,2.835729,5.727848,17.457265,0.484036
0.010000,1.051572,14.763109,1.095864,2.894784,5.905486,17.763711,0.495742
0.010000,1.077487,14.777321,1.125421,2.955639,6.085560,18.007395,0.507440
0.010000,1.103781,14.792142,1.155604,3.018314,6.267425,18.186508,0.519118
0.010000,1.130458,14.807593,1.186432,3.082818,6.450423,18.299828,0.530763
0.010000,1.157523,14.823692,1.217924,3.149157,6.633894,18.347098,0.542364
0.010000,1.184983,14.840458,1.250097,3.217329,6.817181,18.328691,0.553907
0.010000,1.212840,14.857910,1.282970,3.287325,6.999639,18.245836,0.565382
0.010000,1.241101,14.876069,1.316561,3.359131,7.180644,18.100507,0.576775
0.010000,1.269768,14.894951,1.350889,3.432727,7.359598,17.895370,0.588075
0.010000,1.298846,14.914577,1.385970,3.508087,7.535936,17.633768,0.599270
0.010000,1.328337,14.934963,1.421821,3.585178,7.709133,17.319724,0.610349
0.010000,1.358245,14.956128,1.458461,3.663965,7.878709,16.957636,0.621300
0.010000,1.388573,14.978089,1.495905,3.744407,8.044235,16.552585,0.632112
0.010000,1.419323,15.000863,1.534170,3.826461,8.205333,16.109796,0.642775
0.010000,1.450496,15.024466,1.573271,3.910078,8.361683,15.634981,0.653277
0.010000,1.482095,15.048913,1.613223,3.995208,8.513022,15.133872,0.663610
0.010000,1.514122,15.074219,1.654041,4.081799,8.659146,14.612489,0.673763
0.010000,1.546577,15.100399,1.695739,4.169798,8.799913,14.076651,0.683727
0.010000,1.579462,15.127466,1.738330,4.259151,8.935237,13.532451,0.693492
0.010000,1.612779,15.155432,1.781828,4.349802,9.065092,12.985503,0.703051
0.010000,1.646528,15.184308,1.826245,4.441697,9.189507,12.441445,0.712394
0.010000,1.680710,15.214107,1.871593,4.534782,9.308564,11.905734,0.721515
0.010000,1.715328,15.244838,1.917883,4.629006,9.422397,11.383278,0.730405
0.010000,1.750382,15.276511,1.965126,4.724318,9.531187,10.879039,0.739057
0.010000,1.785873,15.309133,2.013333,4.820670,9.635160,10.397215,0.747464
0.010000,1.821805,15.342713,2.062513,4.918016,9.734581,9.942153,0.755620
0.010000,1.858179,15.377257,2.112676,5.016313,9.829754,9.517283,0.763517
0.010000,1.894997,15.412771,2.163831,5.115523,9.921015,9.126150,0.771151
0.010000,1.932264,15.449261,2.215987,5.215611,10.008732,8.771660,0.778516
0.010000,1.969981,15.486730,2.269153,5.316544,10.093297,8.456485,0.785604
0.010000,2.008154,15.525182,2.323336,5.418295,10.175128,8.183097,0.792412
0.010000,2.046788,15.564621,2.378544,5.520842,10.254660,7.953228,0.798934
0.010000,2.085888,15.605048,2.434786,5.624165,10.332351,7.769087,0.805165
0.010000,2.125460,15.646464,2.492068,5.728252,10.408670,7.631862,0.811099
0.010000,2.165512,15.688871,2.550399,5.833093,10.484100,7.543047,0.816731
0.010000,2.206052,15.732268,2.609786,5.938684,10.559138,7.503792,0.822058
0.010000,2.247089,15.776656,2.670236,6.045027,10.634289,7.515088,0.827073
0.010000,2.288633,15.822031,2.731758,6.152128,10.710067,7.577825,0.831771
0.010000,2.330695,15.868394,2.794358,6.259998,10.786995,7.692769,0.836147
0.010000,2.373288,15.915742,2.858044,6.368654,10.865602,7.860705,0.840197
0.010000,2.416427,15.964071,2.922825,6.478118,10.946425,8.082271,0.843915
0.010000,2.460125,16.013378,2.988710,6.588418,11.030006,8.358183,0.847295
0.010000,2.504399,16.063660,3.055706,6.699587,11.116897,8.689107,0.850331
0.010000,2.549267,16.114911,3.123822,6.811663,11.207653,9.075558,0.853017
0.010000,2.594749,16.167127,3.193069,6.924692,11.302838,9.518469,0.855347
0.010000,2.640866,16.220302,3.263456,7.038722,11.403021,10.018315,0.857315
0.010000,2.687641,16.274430,3.334994,7.153810,11.508780,10.575879,0.858913
0.010000,2.735097,16.329504,3.407695,7.270017,11.620699,11.191910,0.860134
0.010000,2.783244,16.385495,3.481539,7.384467,11.445040,-17.565847,0.860969
0.010000,2.832069,16.442349,3.556481,7.494173,10.970559,-47.448106,0.861411
0.010000,2.881563,16.500010,3.632471,7.599022,10.484878,-48.568144,0.861452
0.010000,2.931718,16.558421,3.709460,7.698904,9.988250,-49.662817,0.861086
0.010000,2.982524,16.617522,3.787397,7.793713,9.480841,-50.740891,0.860306
0.010000,3.033973,16.677252,3.866231,7.883340,8.962720,-51.812045,0.859107
0.010000,3.086058,16.737548,3.945908,7.967678,8.433852,-52.886777,0.857485
0.010000,3.138771,16.798344,4.026374,8.046619,7.894091,-53.976181,0.855437
0.010000,3.192103,16.859575,4.107574,8.120051,7.343171,-55.091963,0.852958
0.010000,3.246030,16.921152,4.189427,8.185289,6.523839,-81.933188,0.850048
0.010000,3.300525,16.982987,4.271848,8.242132,5.684273,-83.956570,0.846708
0.010000,3.355577,17.045009,4.354778,8.292979,5.084652,-59.962121,0.842936
0.010000,3.411174,17.107143,4.438155,8.337692,4.471386,-61.326622,0.838734
0.010000,3.467302,17.169316,4.521916,8.376128,3.843606,-62.778038,0.834105
0.010000,3.523947,17.231454,4.605998,8.408132,3.200338,-64.326810,0.829051
0.010000,3.581090,17.293480,4.690333,8.433537,2.540518,-65.981912,0.823577
0.010000,3.638711,17.355316,4.774855,8.452167,1.863005,-67.751335,0.817688
0.010000,3.696788,17.416884,4.859493,8.463833,1.166596,-69.640879,0.811391
0.010000,3.755295,17.478107,4.944176,8.468334,0.450048,-71.654803,0.804694
0.010000,3.814222,17.538924,5.028859,8.468236,-0.009795,-45.984345,0.797603
0.010000,3.873581,17.599300,5.113527,8.466851,-0.138434,-12.863910,0.790125
0.010000,3.933386,17.659205,5.198175,8.464793,-0.205830,-6.739555,0.782262
0.010000,3.993653,17.718607,5.282796,8.462032,-0.276081,-7.025082,0.774020
0.010000,4.054392,17.777474,5.367381,8.458531,-0.350095,-7.401451,0.765405
0.010000,4.115617,17.835775,5.451923,8.454243,-0.428779,-7.868389,0.756420
0.010000,4.177336,17.893477,5.536414,8.449113,-0.513024,-8.424534,0.747072
0.010000,4.239557,17.950548,5.620845,8.443076,-0.603706,-9.068180,0.737366
0.010000,4.302287,18.006954,5.705206,8.436059,-0.701672,-9.796581,0.727310
0.010000,4.365530,18.062662,5.789486,8.427982,-0.807733,-10.606053,0.716911
0.010000,4.429288,18.117639,5.873673,8.418755,-0.922655,-11.492289,0.706175
0.010000,4.493562,18.171849,5.957756,8.408284,-1.047146,-12.449063,0.695111
0.010000,4.558349,18.225260,6.041721,8.396466,-1.181843,-13.469734,0.683729
0.010000,4.623644,18.277837,6.125553,8.383193,-1.327304,-14.546062,0.672038
0.010000,4.689441,18.329545,6.209236,8.368353,-1.483990,-15.668551,0.660048
0.010000,4.755729,18.380350,6.292754,8.351830,-1.652254,-16.826436,0.647771
0.010000,4.822496,18.430219,6.376089,8.333507,-1.832333,-18.007940,0.635219
0.010000,4.889726,18.479118,6.459222,8.313263,-2.024332,-19.199863,0.622404
0.010000,4.957402,18.527014,6.542132,8.290981,-2.228214,-20.388243,0.609340
0.010000,5.025502,18.573876,6.624797,8.266543,-2.443797,-21.558250,0.596041
0.010000,5.094002,18.619671,6.707196,8.239836,-2.670741,-22.694404,0.582523
0.010000,5.162876,18.664371,6.789303,8.210750,-2.908550,-23.780909,0.568801
0.010000,5.232093,18.707947,6.871095,8.179185,-3.156570,-24.801956,0.554892
0.010000,5.301622,18.750372,6.952546,8.145045,-3.413990,-25.741994,0.540814
0.010000,5.371428,18.791622,7.033628,8.108246,-3.679850,-26.586071,0.526583
0.010000,5.441473,18.831673,7.114315,8.068716,-3.953052,-27.320203,0.512218
0.010000,5.511718,18.870505,7.194579,8.026392,-4.232370,-27.931737,0.497738
0.010000,5.582122,18.908099,7.274391,7.981227,-4.516465,-28.409542,0.483161
0.010000,5.652640,18.944440,7.353723,7.933188,-4.803910,-28.744514,0.468507
0.010000,5.723228,18.979516,7.432546,7.882256,-5.093207,-28.929638,0.453796
0.010000,5.793840,19.013315,7.510830,7.828428,-5.382809,-28.960281,0.439045
0.010000,5.864428,19.045831,7.588547,7.771717,-5.671150,-28.834063,0.424275
0.010000,5.934944,19.077059,7.665669,7.712150,-5.956667,-28.551689,0.409505
0.010000,6.005340,19.106999,7.742166,7.649772,-6.237820,-28.115290,0.394753
0.010000,6.075565,19.135653,7.818013,7.584641,-6.513130,-27.531046,0.380038
0.010000,6.145573,19.163025,7.893181,7.516829,-6.781184,-26.805356,0.365377
0.010000,6.215314,19.189124,7.967645,7.446422,-7.040670,-25.948641,0.350789
0.010000,6.284740,19.213959,8.041381,7.373518,-7.290389,-24.971857,0.336289
0.010000,6.353806,19.237546,8.114363,7.298225,-7.529262,-23.887357,0.321893
0.010000,6.422465,19.259900,8.186569,7.220662,-7.756359,-22.709661,0.307617
0.010000,6.490674,19.281041,8.257979,7.140953,-7.970892,-21.453276,0.293475
0.010000,6.558389,19.300988,8.328571,7.059231,-8.172217,-20.132572,0.279480
0.010000,6.625570,19.319767,8.398328,6.975632,-8.359862,-18.764409,0.265645
0.010000,6.692178,19.337401,8.467231,6.890297,-8.533475,-17.361344,0.251981
0.010000,6.758176,19.353919,8.535264,6.803369,-8.692879,-15.940385,0.238500
0.010000,6.823530,19.369349,8.602414,6.714988,-8.838016,-14.513731,0.225210
0.010000,6.888205,19.383721,8.668667,6.625299,-8.968962,-13.094620,0.212120
0.010000,6.952172,19.397066,8.734012,6.534440,-9.085910,-11.694804,0.199239
0.010000,7.015403,19.409417,8.798437,6.442548,-9.189159,-10.324827,0.186573
0.010000,7.077870,19.420807,8.861935,6.349757,-9.279104,-8.994500,0.174128
0.010000,7.139551,19.431269,8.924497,6.256195,-9.356202,-7.709809,0.161909
0.010000,7.200424,19.440837,8.986116,6.161985,-9.421004,-6.480199,0.149921
0.010000,7.260468,19.449546,9.046789,6.067244,-9.474092,-5.308799,0.138167
0.010000,7.319666,19.457430,9.106510,5.972083,-9.516093,-4.200174,0.126650
0.010000,7.378002,19.464524,9.165276,5.876606,-9.547681,-3.158719,0.115372
0.010000,7.435463,19.470862,9.223085,5.780911,-9.569517,-2.183638,0.104335
0.010000,7.492036,19.476477,9.279936,5.685088,-9.582301,-1.278349,0.093539
0.010000,7.547711,19.481403,9.335828,5.589221,-9.586721,-0.442069,0.082984
0.010000,7.602478,19.485674,9.390762,5.493387,-9.583451,0.327065,0.072671
0.010000,7.656331,19.489322,9.444738,5.397655,-9.573170,1.028086,0.062598
0.010000,7.709264,19.492378,9.497759,5.302090,-9.556528,1.664157,0.052766
0.010000,7.761272,19.494874,9.549827,5.206748,-9.534143,2.238528,0.043171
0.010000,7.812351,19.496841,9.600944,5.111682,-9.506634,2.750911,0.033812
0.010000,7.862499,19.498308,9.651113,5.016936,-9.474556,3.207784,0.024688
0.010000,7.911714,19.499304,9.700338,4.922552,-9.438469,3.608735,0.015796
0.010000,7.959996,19.499857,9.748624,4.828563,-9.398862,3.960671,0.007132
0.010000,8.005378,19.500000,9.794006,4.538228,-29.033465,-1963.460300,0.000000
0.010000,8.039477,19.500000,9.828104,3.409809,-112.841952,-8380.848717,0.000000
0.010000,8.072978,19.500000,9.861606,3.350184,-5.962502,10687.944983,0.000000
0.010000,8.105884,19.500000,9.894512,3.290559,-5.962502,0.000000,0.000000
0.010000,8.138193,19.500000,9.926821,3.230934,-5.962502,-0.000000,0.000000
0.010000,8.169906,19.500000,9.958534,3.171309,-5.962502,-0.000000,0.000000
0.010000,8.201023,19.500000,9.989651,3.111684,-5.962502,0.000000,0.000000
0.010000,8.231544,19.500000,10.020172,3.052059,-5.962502,-0.000000,0.000000
0.010000,8.261468,19.500000,10.050096,2.992434,-5.962502,0.000000,0.000000
0.010000,8.290796,19.500000,10.079424,2.932809,-5.962502,0.000000,0.000000
0.010000,8.319528,19.500000,10.108156,2.873184,-5.962502,0.000000,0.000000
0.010000,8.347664,19.500000,10.136292,2.813559,-5.962502,0.000000,0.000000
0.010000,8.375203,19.500000,10.163831,2.753934,-5.962502,0.000000,0.000000
0.010000,8.402146,19.500000,10.190774,2.694308,-5.962502,0.000000,0.000000
0.010000,8.428493,19.500000,10.217121,2.634683,-5.962502,0.000000,0.000000
0.010000,8.454244,19.500000,10.242871,2.575058,-5.962502,-0.000000,0.000000
0.010000,8.479398,19.500000,10.268026,2.515433,-5.962502,0.000000,0.000000
0.010000,8.503956,19.500000,10.292584,2.455808,-5.962502,0.000000,0.000000
0.010000,8.527918,19.500000,10.316546,2.396183,-5.962502,0.000000,0.000000
0.010000,8.551283,19.500000,10.339911,2.336558,-5.962502,-0.000000,0.000000
0.010000,8.574053,19.500000,10.362681,2.276933,-5.962502,0.000000,0.000000
0.010000,8.596226,19.500000,10.384854,2.217308,-5.962502,0.000000,0.000000
0.010000,8.617803,19.500000,10.406430,2.157683,-5.962502,-0.000000,0.000000
0.010000,8.638783,19.500000,10.427411,2.098058,-5.962502,0.000000,0.000000
0.010000,8.659168,19.500000,10.447795,2.038433,-5.962502,-0.000000,0.000000
0.010000,8.678956,19.500000,10.467583,1.978808,-5.962502,0.000000,0.000000
0.010000,8.698147,19.500000,10.486775,1.919183,-5.962502,-0.000000,0.000000
0.010000,8.716743,19.500000,10.505371,1.859558,-5.962502,0.000000,0.000000
0.010000,8.734742,19.500000,10.523370,1.799933,-5.962502,-0.000000,0.000000
0.010000,8.752145,19.500000,10.540773,1.740308,-5.962502,0.000000,0.000000
0.010000,8.768952,19.500000,10.557580,1.680683,-5.962502,0.000000,0.000000
0.010000,8.785163,19.500000,10.573791,1.621058,-5.962502,-0.000000,0.000000
0.010000,8.800777,19.500000,10.589405,1.561433,-5.962502,0.000000,0.000000
0.010000,8.815795,19.500000,10.604423,1.501808,-5.962502,0.000000,0.000000
0.010000,8.830217,19.500000,10.618845,1.442183,-5.962502,-0.000000,0.000000
0.010000,8.844043,19.500000,10.632670,1.382558,-5.962502,0.000000,0.000000
0.010000,8.857272,19.500000,10.645900,1.322933,-5.962502,0.000000,0.000000
0.010000,8.869905,19.500000,10.658533,1.263308,-5.962502,0.000000,0.000000
0.010000,8.881942,19.500000,10.670570,1.203683,-5.962502,0.000000,0.000000
0.010000,8.893382,19.500000,10.682010,1.144058,-5.962502,0.000000,0.000000
0.010000,8.904227,19.500000,10.692855,1.084433,-5.962502,0.000000,0.000000
0.010000,8.914475,19.500000,10.703103,1.024808,-5.962502,-0.000000,0.000000
0.010000,8.924127,19.500000,10.712755,0.965183,-5.962502,0.000000,0.000000
0.010000,8.933182,19.500000,10.721810,0.905558,-5.962502,-0.000000,0.000000
0.010000,8.941642,19.500000,10.730269,0.845933,-5.962502,0.000000,0.000000
0.010000,8.949505,19.500000,10.738133,0.786308,-5.962502,-0.000000,0.000000
0.010000,8.956772,19.500000,10.745399,0.726683,-5.962502,0.000000,0.000000
0.010000,8.963442,19.500000,10.752070,0.667058,-5.962502,-0.000000,0.000000
0.010000,8.969516,19.500000,10.758144,0.607433,-5.962502,0.000000,0.000000
0.010000,8.974995,19.500000,10.763622,0.547808,-5.962502,0.000000,0.000000
0.010000,8.979876,19.500000,10.768504,0.488183,-5.962502,-0.000000,0.000000
0.010000,8.984162,19.500000,10.772790,0.428558,-5.962502,0.000000,0.000000
0.010000,8.987851,19.500000,10.776479,0.368933,-5.962502,-0.000000,0.000000
0.010000,8.990944,19.500000,10.779572,0.309308,-5.962502,0.000000,0.000000
0.010000,8.993465,19.500000,10.782093,0.252105,-5.720290,24.221261,0.000000
0.010000,8.995468,19.500000,10.784096,0.200305,-5.179952,54.033772,0.000000
0.010000,8.997013,19.500000,10.785641,0.154468,-4.583702,59.625022,0.000000
0.010000,8.998159,19.500000,10.786787,0.114594,-3.987451,59.625022,0.000000
0.010000,8.998966,19.500000,10.787594,0.080682,-3.391201,59.625022,0.000000
0.010000,8.999493,19.500000,10.788121,0.052732,-2.794951,59.625022,0.000000
0.010000,8.999801,19.500000,10.788428,0.030745,-2.198701,59.625022,0.000000
0.010000,8.999948,19.500000,10.788576,0.014721,-1.602451,59.625022,0.000000
0.010000,8.999994,19.500000,10.788622,0.004659,-1.006200,59.625022,0.000000
0.010000,9.000000,19.500000,10.788628,0.000559,-0.409950,59.625022,0.000000
0.010000,9.000000,19.500000,10.788628,0.000000,-0.055913,35.403761,0.000000
