dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.247586,14.225984,0.247744,1.244606,3.170008,-0.413562,0.059021
0.010000,0.260325,14.226757,0.260507,1.276265,3.165895,-0.411263,0.062156
0.010000,0.273378,14.227590,0.273586,1.307884,3.161825,-0.407079,0.065378
0.010000,0.286742,14.228487,0.286980,1.339462,3.157802,-0.402238,0.068687
0.010000,0.300418,14.229451,0.300690,1.371000,3.153851,-0.395113,0.072083
0.010000,0.314405,14.230486,0.314715,1.402500,3.149983,-0.386846,0.075567
0.010000,0.328702,14.231594,0.329055,1.433962,3.146216,-0.376636,0.079139
0.010000,0.343308,14.232779,0.343709,1.465388,3.142568,-0.364789,0.082799
0.010000,0.358222,14.234045,0.358676,1.496778,3.139055,-0.351331,0.086549
0.010000,0.373443,14.235395,0.373958,1.528135,3.135702,-0.335320,0.090387
0.010000,0.388972,14.236833,0.389552,1.559461,3.132522,-0.317966,0.094315
0.010000,0.404805,14.238363,0.405460,1.590756,3.129541,-0.298091,0.098333
0.010000,0.420944,14.239989,0.421680,1.622024,3.126782,-0.275984,0.102441
0.010000,0.437386,14.241714,0.438213,1.653266,3.124261,-0.252085,0.106640
0.010000,0.454132,14.243543,0.455058,1.684487,3.122010,-0.225117,0.110929
0.010000,0.471179,14.245479,0.472215,1.715687,3.120046,-0.196340,0.115309
0.010000,0.488527,14.247528,0.489683,1.746871,3.118401,-0.164545,0.119780
0.010000,0.506175,14.249693,0.507464,1.778042,3.117098,-0.130283,0.124342
0.010000,0.524122,14.251978,0.525556,1.809204,3.116164,-0.093363,0.128996
0.010000,0.542367,14.254389,0.543959,1.840360,3.115628,-0.053625,0.133740
0.010000,0.560909,14.256929,0.562674,1.871515,3.115519,-0.010937,0.138576
0.010000,0.579747,14.259604,0.581701,1.902674,3.115865,0.034657,0.143503
0.010000,0.598880,14.262418,0.601040,1.933841,3.116698,0.083269,0.148522
0.010000,0.618306,14.265375,0.620690,1.965021,3.118048,0.135000,0.153631
0.010000,0.638025,14.268481,0.640652,1.996221,3.119947,0.189932,0.158832
0.010000,0.658036,14.271741,0.660926,2.027445,3.122424,0.247704,0.164122
0.010000,0.678337,14.275159,0.681513,2.058700,3.125518,0.309350,0.169504
0.010000,0.698928,14.278741,0.702413,2.089993,3.129254,0.373605,0.174975
0.010000,0.719807,14.282492,0.723627,2.121329,3.133669,0.441555,0.180535
0.010000,0.740973,14.286417,0.745154,2.152717,3.138796,0.512688,0.186184
0.010000,0.762426,14.290522,0.766996,2.184164,3.144669,0.587269,0.191922
0.010000,0.784163,14.294811,0.789152,2.215677,3.151316,0.664749,0.197747
0.010000,0.806185,14.299291,0.811625,2.247265,3.158776,0.745956,0.203659
0.010000,0.828489,14.303967,0.834414,2.278936,3.167077,0.830097,0.209657
0.010000,0.851075,14.308845,0.857521,2.310698,3.176253,0.917582,0.215740
0.010000,0.873942,14.313931,0.880947,2.342562,3.186332,1.007940,0.221908
0.010000,0.897089,14.319229,0.904692,2.374535,3.197347,1.101475,0.228157
0.010000,0.920514,14.324747,0.928759,2.406628,3.209326,1.197910,0.234489
0.010000,0.944217,14.330489,0.953147,2.438851,3.222295,1.296884,0.240901
0.010000,0.968196,14.336463,0.977859,2.471214,3.236282,1.398679,0.247391
0.010000,0.992451,14.342674,1.002896,2.503727,3.251310,1.502865,0.253959
0.010000,1.016980,14.349128,1.028260,2.536401,3.267403,1.609250,0.260603
0.010000,1.041783,14.355831,1.053953,2.569247,3.284578,1.717541,0.267320
0.010000,1.066858,14.362790,1.079976,2.602276,3.302858,1.827954,0.274110
0.010000,1.092204,14.370011,1.106331,2.635498,3.322254,1.939594,0.280969
0.010000,1.117821,14.377500,1.133020,2.668926,3.342780,2.052611,0.287896
0.010000,1.143708,14.385265,1.160046,2.702570,3.364446,2.166661,0.294889
0.010000,1.169863,14.393310,1.187410,2.736443,3.387260,2.281331,0.301945
0.010000,1.196285,14.401643,1.215116,2.770555,3.411223,2.396344,0.309062
0.010000,1.222975,14.410271,1.243165,2.804919,3.436336,2.511241,0.316237
0.010000,1.249930,14.419199,1.271560,2.839544,3.462595,2.625957,0.323467
0.010000,1.277150,14.428435,1.300305,2.874444,3.489993,2.739779,0.330750
0.010000,1.304634,14.437985,1.329401,2.909630,3.518518,2.852536,0.338083
0.010000,1.332382,14.447856,1.358852,2.945111,3.548156,2.963745,0.345462
0.010000,1.360392,14.458054,1.388661,2.980900,3.578886,3.073065,0.352885
0.010000,1.388664,14.468587,1.418831,3.017007,3.610686,3.179993,0.360348
0.010000,1.417197,14.479460,1.449366,3.053442,3.643530,3.284329,0.367848
0.010000,1.445990,14.490682,1.480268,3.090216,3.677384,3.385406,0.375381
0.010000,1.475042,14.502258,1.511541,3.127338,3.712213,3.482977,0.382944
0.010000,1.504352,14.514194,1.543189,3.164818,3.747981,3.576767,0.390533
0.010000,1.533921,14.526499,1.575216,3.202664,3.784642,3.666127,0.398144
0.010000,1.563747,14.539178,1.607625,3.240886,3.822152,3.750996,0.405774
0.010000,1.593829,14.552239,1.640420,3.279490,3.860460,3.830786,0.413418
0.010000,1.624167,14.565687,1.673605,3.318486,3.899513,3.905294,0.421072
0.010000,1.654759,14.579529,1.707183,3.357878,3.939256,3.974320,0.428733
0.010000,1.685607,14.593773,1.741160,3.397674,3.979630,4.037401,0.436395
0.010000,1.716707,14.608423,1.775539,3.437880,4.020575,4.094421,0.444056
0.010000,1.748061,14.623487,1.810324,3.478500,4.062027,4.145241,0.451710
0.010000,1.779668,14.638972,1.845519,3.519540,4.103922,4.189514,0.459353
0.010000,1.811526,14.654882,1.881129,3.561002,4.146195,4.227303,0.466981
0.010000,1.843635,14.671224,1.917158,3.602889,4.188779,4.258362,0.474590
0.010000,1.875995,14.688005,1.953610,3.645206,4.231607,4.282785,0.482175
0.010000,1.908605,14.705230,1.990490,3.687952,4.274611,4.300439,0.489732
0.010000,1.941464,14.722905,2.027801,3.731129,4.317725,4.311443,0.497255
0.010000,1.974572,14.741036,2.065548,3.774738,4.360884,4.315819,0.504742
0.010000,2.007929,14.759627,2.103736,3.818778,4.404021,4.313702,0.512187
0.010000,2.041533,14.778685,2.142369,3.863249,4.447073,4.305245,0.519585
0.010000,2.075385,14.798215,2.181450,3.908148,4.489979,4.290637,0.526933
0.010000,2.109484,14.818221,2.220985,3.953475,4.532680,4.270109,0.534226
0.010000,2.143830,14.838709,2.260977,3.999226,4.575120,4.243923,0.541460
0.010000,2.178422,14.859683,2.301431,4.045399,4.617244,4.212378,0.548630
0.010000,2.213260,14.881148,2.342351,4.091989,4.659002,4.175801,0.555732
0.010000,2.248344,14.903108,2.383741,4.138992,4.700347,4.134552,0.562762
0.010000,2.283674,14.925566,2.425605,4.186405,4.741237,4.088998,0.569715
0.010000,2.319249,14.948528,2.467947,4.234221,4.781633,4.039569,0.576587
0.010000,2.355071,14.971997,2.510772,4.282436,4.821499,3.986656,0.583375
0.010000,2.391137,14.995976,2.554082,4.331044,4.860806,3.930717,0.590074
0.010000,2.427450,15.020468,2.597882,4.380039,4.899528,3.872186,0.596680
0.010000,2.464009,15.045476,2.642177,4.429416,4.937644,3.811555,0.603189
0.010000,2.500814,15.071004,2.686968,4.479167,4.975136,3.749245,0.609598
0.010000,2.537867,15.097053,2.732261,4.529287,5.011994,3.685759,0.615902
0.010000,2.575167,15.123627,2.778059,4.579769,5.048209,3.621552,0.622097
0.010000,2.612715,15.150726,2.824365,4.630607,5.083780,3.557096,0.628181
0.010000,2.650512,15.178353,2.871183,4.681794,5.118709,3.492867,0.634150
0.010000,2.688560,15.206510,2.918516,4.733324,5.153002,3.429283,0.639999
0.010000,2.726860,15.235197,2.966368,4.785191,5.186670,3.366828,0.645726
0.010000,2.765412,15.264416,3.014742,4.837388,5.219729,3.305925,0.651327
0.010000,2.804219,15.294168,3.063641,4.889910,5.252199,3.246997,0.656799
0.010000,2.843282,15.324452,3.113069,4.942751,5.284104,3.190440,0.662139
0.010000,2.882603,15.355271,3.163028,4.995906,5.315470,3.136671,0.667342
0.010000,2.922184,15.386622,3.213521,5.049369,5.346331,3.086048,0.672407
0.010000,2.962029,15.418507,3.264553,5.103136,5.376720,3.038918,0.677329
0.010000,3.002138,15.450924,3.316125,5.157203,5.406677,2.995678,0.682106
0.010000,3.042516,15.483874,3.368240,5.211566,5.436243,2.956579,0.686735
0.010000,3.083165,15.517354,3.420903,5.266220,5.465462,2.921967,0.691213
0.010000,3.124090,15.551364,3.474114,5.321164,5.494384,2.892123,0.695536
0.010000,3.165292,15.585903,3.527878,5.376395,5.523057,2.867349,0.699703
0.010000,3.206777,15.620968,3.582197,5.431910,5.551535,2.847783,0.703709
0.010000,3.248549,15.656557,3.637074,5.487709,5.579873,2.833811,0.707552
0.010000,3.290592,15.692651,3.692485,5.541101,5.339214,-24.065918,0.711227
0.010000,3.332871,15.729211,3.748379,5.589352,4.825101,-51.411332,0.714728
0.010000,3.375349,15.766197,3.804703,5.632390,4.303795,-52.130505,0.718051
0.010000,3.417991,15.803570,3.861404,5.670143,3.775365,-52.843023,0.721191
0.010000,3.460761,15.841287,3.918430,5.702542,3.239891,-53.547378,0.724143
0.010000,3.503626,15.879304,3.975725,5.729517,2.697468,-54.242321,0.726906
0.010000,3.546550,15.917579,4.033235,5.750999,2.148199,-54.926960,0.729476
0.010000,3.589518,15.956085,4.090931,5.769673,1.867383,-28.081551,0.731854
0.010000,3.632536,15.994812,4.148814,5.788268,1.859553,-0.783066,0.734039
0.010000,3.675610,16.033754,4.206882,5.806791,1.852225,-0.732735,0.736034
0.010000,3.718748,16.072902,4.265135,5.825245,1.845432,-0.679347,0.737838
0.010000,3.761954,16.112247,4.323571,5.843637,1.839200,-0.623198,0.739452
0.010000,3.805235,16.151781,4.382191,5.861972,1.833554,-0.564605,0.740876
0.010000,3.848599,16.191497,4.440993,5.880258,1.828515,-0.503855,0.742112
0.010000,3.892052,16.231385,4.499978,5.898499,1.824103,-0.441246,0.743160
0.010000,3.935601,16.271438,4.559145,5.916702,1.820332,-0.377027,0.744020
0.010000,3.979253,16.311647,4.618494,5.934874,1.817218,-0.311478,0.744692
0.010000,4.023015,16.352005,4.678024,5.953022,1.814769,-0.244830,0.745177
0.010000,4.066894,16.392503,4.737736,5.971152,1.812996,-0.177350,0.745475
0.010000,4.110898,16.433132,4.797628,5.989271,1.811903,-0.109260,0.745586
0.010000,4.155035,16.473886,4.857702,6.007386,1.811495,-0.040801,0.745510
0.010000,4.199312,16.514754,4.917957,6.025504,1.811773,0.027795,0.745246
0.010000,4.243736,16.555730,4.978394,6.043631,1.812736,0.096296,0.744796
0.010000,4.288316,16.596804,5.039011,6.061775,1.814381,0.164471,0.744158
0.010000,4.333060,16.637969,5.099811,6.079942,1.816702,0.232080,0.743333
0.010000,4.377976,16.679216,5.160792,6.098139,1.819691,0.298895,0.742320
0.010000,4.423072,16.720536,5.221956,6.116372,1.823337,0.364669,0.741119
0.010000,4.468356,16.761921,5.283302,6.134648,1.827629,0.429143,0.739729
0.010000,4.513838,16.803363,5.344832,6.152974,1.832549,0.492069,0.738150
0.010000,4.559524,16.844851,5.406546,6.171355,1.838081,0.553176,0.736381
0.010000,4.605425,16.886378,5.468444,6.189797,1.844203,0.612195,0.734422
0.010000,4.651548,16.927935,5.530527,6.208306,1.850891,0.668793,0.732271
0.010000,4.697903,16.969512,5.592796,6.226887,1.858118,0.722734,0.729929
0.010000,4.744498,17.011100,5.655251,6.245545,1.865855,0.773625,0.727395
0.010000,4.791342,17.052690,5.717894,6.264286,1.874066,0.821186,0.724667
0.010000,4.838446,17.094272,5.780725,6.283113,1.882717,0.865013,0.721744
0.010000,4.885816,17.135836,5.843745,6.302031,1.891764,0.904780,0.718626
0.010000,4.933464,17.177372,5.906956,6.321042,1.901165,0.940055,0.715312
0.010000,4.981397,17.218871,5.970357,6.340151,1.910869,0.970451,0.711801
0.010000,5.029626,17.260322,6.033951,6.359359,1.920825,0.995507,0.708091
0.010000,5.078159,17.301714,6.097737,6.378669,1.930973,1.014807,0.704183
0.010000,5.127005,17.343036,6.161718,6.398082,1.941251,1.027840,0.700073
0.010000,5.176175,17.384278,6.225894,6.417597,1.951592,1.034128,0.695763
0.010000,5.225677,17.425428,6.290266,6.437217,1.961924,1.033145,0.691249
0.010000,5.275521,17.466474,6.354836,6.456938,1.972168,1.024379,0.686532
0.010000,5.325716,17.507405,6.419603,6.476761,1.982240,1.007222,0.681611
0.010000,5.376270,17.548208,6.484570,6.496681,1.992052,0.981205,0.676484
0.010000,5.427194,17.588871,6.549737,6.516696,2.001508,0.945604,0.671150
0.010000,5.478496,17.629382,6.615105,6.536801,2.010508,0.899981,0.665609
0.010000,5.530185,17.669726,6.680675,6.556991,2.018944,0.843629,0.659859
0.010000,5.582270,17.709891,6.746448,6.577258,2.026704,0.775965,0.653900
0.010000,5.634759,17.749862,6.812424,6.597595,2.033668,0.696469,0.647731
0.010000,5.687661,17.789626,6.878604,6.617992,2.039713,0.604428,0.641352
0.010000,5.740984,17.829168,6.944988,6.638439,2.044706,0.499383,0.634762
0.010000,5.794736,17.868473,7.011577,6.658924,2.048514,0.380735,0.627960
0.010000,5.848924,17.907525,7.078372,6.679434,2.050993,0.247956,0.620946
0.010000,5.903557,17.946309,7.145371,6.699954,2.051999,0.100583,0.613721
0.010000,5.958640,17.984810,7.212576,6.720468,2.051381,-0.061766,0.606283
0.010000,6.014181,18.023010,7.279985,6.740958,2.048986,-0.239525,0.598635
0.010000,6.070187,18.060892,7.347599,6.761404,2.044657,-0.432898,0.590775
0.010000,6.126661,18.098440,7.415417,6.781786,2.038235,-0.642178,0.582704
0.010000,6.183611,18.135637,7.483438,6.802082,2.029562,-0.867367,0.574425
0.010000,6.241041,18.172463,7.551661,6.822267,2.018477,-1.108510,0.565937
0.010000,6.298954,18.208901,7.620084,6.842315,2.004822,-1.365466,0.557242
0.010000,6.357355,18.244933,7.688706,6.862200,1.988443,-1.637913,0.548341
0.010000,6.416247,18.280540,7.757525,6.881891,1.969188,-1.925470,0.539238
0.010000,6.475631,18.315702,7.826538,6.901361,1.946913,-2.227504,0.529933
0.010000,6.536839,18.351142,7.897267,7.072813,17.145254,1519.834123,0.518801
0.010000,6.601470,18.387423,7.971384,7.411716,33.890274,1674.502006,0.504228
0.010000,6.666673,18.422783,8.045558,7.417465,0.574939,-3331.533507,0.489596
0.010000,6.732427,18.457204,8.119776,7.421814,0.434883,-14.005674,0.474918
0.010000,6.798705,18.490669,8.194024,7.424715,0.290126,-14.475622,0.460211
0.010000,6.865481,18.523160,8.268285,7.426129,0.141348,-14.877845,0.445489
0.010000,6.932727,18.554665,8.342545,7.426022,-0.010725,-15.207328,0.430768
0.010000,7.000405,18.585165,8.416779,7.423347,-0.267463,-25.673796,0.416066
0.010000,7.068443,18.614634,8.490924,7.414557,-0.878972,-61.150913,0.401408
0.010000,7.136743,18.643039,8.564896,7.397149,-1.740867,-86.189411,0.386825
0.010000,7.205208,18.670351,8.638607,7.371155,-2.599385,-85.851853,0.372345
0.010000,7.273737,18.696550,8.711974,7.336632,-3.452242,-85.285737,0.357999
0.010000,7.342229,18.721622,8.784910,7.293660,-4.297246,-84.500406,0.343813
0.010000,7.410584,18.745556,8.857333,7.242336,-5.132336,-83.508975,0.329816
0.010000,7.478708,18.768352,8.929171,7.183793,-5.854301,-72.196482,0.316031
0.010000,7.546547,18.790026,9.000388,7.121657,-6.213596,-35.929531,0.302474
0.010000,7.614066,18.810603,9.070973,7.058523,-6.313489,-9.989292,0.289157
0.010000,7.681237,18.830108,9.140918,6.994483,-6.403974,-9.048513,0.276088
0.010000,7.748028,18.848569,9.210214,6.929633,-6.485012,-8.103742,0.263275
0.010000,7.814415,18.866015,9.278855,6.864066,-6.556650,-7.163793,0.250726
0.010000,7.880371,18.882476,9.346834,6.797876,-6.619019,-6.236884,0.238447
0.010000,7.945872,18.897981,9.414145,6.731153,-6.672320,-5.330164,0.226445
0.010000,8.010897,18.912561,9.480785,6.663985,-6.716820,-4.449982,0.214723
0.010000,8.075427,18.926247,9.546750,6.596456,-6.752839,-3.601905,0.203285
0.010000,8.139442,18.939069,9.612036,6.528649,-6.780742,-2.790279,0.192134
0.010000,8.202925,18.951061,9.676643,6.460639,-6.800930,-2.018800,0.181272
0.010000,8.265863,18.962252,9.740568,6.392501,-6.813832,-1.290208,0.170701
0.010000,8.328242,18.972674,9.803811,6.324302,-6.819896,-0.606430,0.160421
0.010000,8.390049,18.982357,9.866372,6.256106,-6.819583,0.031323,0.150432
0.010000,8.451274,18.991333,9.928251,6.187973,-6.813358,0.622503,0.140733
0.010000,8.511908,18.999631,9.989451,6.119956,-6.801686,1.167162,0.131324
0.010000,8.571944,19.007282,10.049972,6.052106,-6.785028,1.665867,0.122202
0.010000,8.631374,19.014313,10.109817,5.984467,-6.763832,2.119617,0.113365
0.010000,8.690193,19.020754,10.168988,5.917082,-6.738534,2.529773,0.104811
0.010000,8.748397,19.026633,10.227487,5.849986,-6.709554,2.897988,0.096537
0.010000,8.805982,19.031976,10.285320,5.783214,-6.677292,3.226156,0.088539
0.010000,8.862945,19.036810,10.342487,5.716792,-6.642129,3.516324,0.080814
0.010000,8.919285,19.041161,10.398995,5.650748,-6.604422,3.770677,0.073358
0.010000,8.975000,19.045053,10.454846,5.585103,-6.564508,3.991453,0.066166
0.010000,9.030090,19.048511,10.510045,5.519876,-6.522698,4.180943,0.059235
0.010000,9.084556,19.051558,10.564596,5.455083,-6.479284,4.341415,0.052560
0.010000,9.138398,19.054217,10.618503,5.390738,-6.434533,4.475133,0.046136
0.010000,9.191617,19.056508,10.671771,5.326851,-6.388690,4.584290,0.039959
0.010000,9.244215,19.058454,10.724406,5.263431,-6.341980,4.670997,0.034024
0.010000,9.296195,19.060074,10.776411,5.200485,-6.294607,4.737329,0.028325
0.010000,9.347558,19.061388,10.827791,5.138017,-6.246755,4.785193,0.022859
0.010000,9.398308,19.062415,10.878551,5.076032,-6.198590,4.816459,0.017619
0.010000,9.448448,19.063172,10.928696,5.014529,-6.150262,4.832843,0.012601
0.010000,9.497980,19.063677,10.978231,4.953510,-6.101902,4.835975,0.007800
0.010000,9.546909,19.063945,11.027161,4.892974,-6.053628,4.827371,0.003212
0.010000,9.595238,19.063994,11.075490,4.832918,-6.005544,4.808405,6.282015
0.010000,9.642972,19.063838,11.123224,4.773341,-5.957740,4.780409,6.277835
0.010000,9.690113,19.063491,11.170366,4.714238,-5.910295,4.744537,6.273853
0.010000,9.736666,19.062968,11.216922,4.655605,-5.863276,4.701898,6.270063
0.010000,9.782635,19.062281,11.262897,4.597438,-5.816741,4.653468,6.266460
0.010000,9.828025,19.061444,11.308294,4.539730,-5.770740,4.600160,6.263041
0.010000,9.872839,19.060468,11.353119,4.482477,-5.725312,4.542775,6.259799
0.010000,9.917082,19.059365,11.397375,4.425672,-5.680491,4.482076,6.256731
0.010000,9.960758,19.058145,11.441069,4.369309,-5.636304,4.418679,6.253831
0.010000,10.003871,19.056820,11.484202,4.313381,-5.592772,4.353213,6.251096
0.010000,10.046426,19.055399,11.526781,4.257882,-5.549910,4.286187,6.248522
0.010000,10.088427,19.053891,11.568809,4.202805,-5.507730,4.218062,6.246102
0.010000,10.129878,19.052305,11.610291,4.148143,-5.466237,4.149260,6.243834
0.010000,10.170784,19.050651,11.651230,4.093888,-5.425436,4.080134,6.241714
0.010000,10.211148,19.048936,11.691630,4.040035,-5.385326,4.011008,6.239736
0.010000,10.250974,19.047167,11.731496,3.986576,-5.345904,3.942140,6.237897
0.010000,10.290267,19.045353,11.770831,3.933504,-5.307167,3.873778,6.236193
0.010000,10.329031,19.043499,11.809639,3.880813,-5.269105,3.806117,6.234620
0.010000,10.367270,19.041612,11.847924,3.828496,-5.231712,3.739326,6.233175
0.010000,10.404987,19.039699,11.885689,3.776546,-5.194977,3.673546,6.231852
0.010000,10.442186,19.037765,11.922939,3.724958,-5.158888,3.608892,6.230649
0.010000,10.478871,19.035816,11.959676,3.673723,-5.123433,3.545456,6.229563
0.010000,10.515047,19.033856,11.995904,3.622837,-5.088600,3.483311,6.228588
0.010000,10.550716,19.031891,12.031627,3.572293,-5.054375,3.422512,6.227723
0.010000,10.585882,19.029925,12.066848,3.522086,-5.020744,3.363094,6.226962
0.010000,10.620548,19.027962,12.101570,3.472209,-4.987693,3.305080,6.226304
0.010000,10.654719,19.026006,12.135797,3.422657,-4.955208,3.248481,6.225745
0.010000,10.688397,19.024062,12.169531,3.373424,-4.923275,3.193296,6.225280
0.010000,10.721586,19.022131,12.202776,3.324505,-4.891880,3.139518,6.224908
0.010000,10.754289,19.020218,12.235535,3.275895,-4.861009,3.087121,6.224625
0.010000,10.786509,19.018326,12.267811,3.227589,-4.830648,3.036081,6.224427
0.010000,10.818250,19.016457,12.299607,3.179581,-4.800785,2.986368,6.224312
0.010000,10.849515,19.014613,12.330925,3.131867,-4.771405,2.937939,6.224276
0.010000,10.880305,19.012798,12.361770,3.084442,-4.742498,2.890754,6.224318
0.010000,10.910626,19.011012,12.392143,3.037302,-4.714050,2.844765,6.224433
0.010000,10.940479,19.009259,12.422047,2.990441,-4.686051,2.799922,6.224619
0.010000,10.969867,19.007539,12.451486,2.943856,-4.658489,2.756172,6.224872
0.010000,10.998794,19.005855,12.480461,2.897543,-4.631354,2.713460,6.225191
0.010000,11.027261,19.004208,12.508976,2.851496,-4.604637,2.671735,6.225573
0.010000,11.055272,19.002598,12.537033,2.805713,-4.578328,2.630931,6.226014
0.010000,11.082829,19.001028,12.564635,2.760189,-4.552418,2.591001,6.226512
0.010000,11.109935,18.999497,12.591784,2.714920,-4.526899,2.551881,6.227064
0.010000,11.136593,18.998007,12.618484,2.669902,-4.501764,2.513517,6.227669
0.010000,11.162804,18.996559,12.644735,2.625132,-4.477005,2.475847,6.228322
0.010000,11.188572,18.995153,12.670541,2.580606,-4.452617,2.438825,6.229022
0.010000,11.213898,18.993789,12.695904,2.536320,-4.428593,2.402383,6.229767
0.010000,11.238786,18.992468,12.720827,2.492271,-4.404928,2.366480,6.230553
0.010000,11.263237,18.991190,12.745311,2.448455,-4.381618,2.331057,6.231379
0.010000,11.287254,18.989955,12.769360,2.404868,-4.358657,2.296057,6.232241
0.010000,11.310839,18.988763,12.792975,2.361508,-4.336043,2.261447,6.233139
0.010000,11.333994,18.987614,12.816159,2.318370,-4.313771,2.227161,6.234069
0.010000,11.356722,18.986508,12.838913,2.275451,-4.291839,2.193169,6.235028
0.010000,11.379024,18.985444,12.861241,2.232749,-4.270245,2.159418,6.236016
0.010000,11.400903,18.984422,12.883143,2.190259,-4.248987,2.125872,6.237030
0.010000,11.422360,18.983442,12.904623,2.147978,-4.228062,2.092481,6.238067
0.010000,11.443398,18.982503,12.925682,2.105904,-4.207470,2.059224,6.239125
0.010000,11.464019,18.981605,12.946323,2.064032,-4.187209,2.026054,6.240203
0.010000,11.484224,18.980747,12.966546,2.022359,-4.167280,1.992939,6.241298
0.010000,11.504016,18.979929,12.986355,1.980882,-4.147681,1.959854,6.242408
0.010000,11.523396,18.979149,13.005751,1.939598,-4.128413,1.926762,6.243532
0.010000,11.542367,18.978407,13.024736,1.898503,-4.109477,1.893648,6.244667
0.010000,11.560930,18.977702,13.043312,1.857594,-4.090872,1.860469,6.245811
0.010000,11.579086,18.977033,13.061481,1.816868,-4.072600,1.827224,6.246963
0.010000,11.596838,18.976400,13.079244,1.776322,-4.054661,1.793884,6.248120
0.010000,11.614187,18.975802,13.096603,1.735951,-4.037057,1.760412,6.249281
0.010000,11.631135,18.975237,13.113561,1.695753,-4.019789,1.726837,6.250444
0.010000,11.647684,18.974704,13.130118,1.655725,-4.002858,1.693088,6.251608
0.010000,11.663835,18.974204,13.146277,1.615862,-3.986266,1.659200,6.252770
0.010000,11.679589,18.973733,13.162038,1.576162,-3.970014,1.625134,6.253929
0.010000,11.694949,18.973293,13.177405,1.536621,-3.954106,1.590892,6.255083
0.010000,11.709916,18.972881,13.192377,1.497236,-3.938541,1.556463,6.256231
0.010000,11.724491,18.972496,13.206957,1.458002,-3.923323,1.521835,6.257371
0.010000,11.738675,18.972138,13.221146,1.418918,-3.908452,1.487019,6.258502
0.010000,11.752471,18.971805,13.234946,1.379978,-3.893932,1.451999,6.259621
0.010000,11.765879,18.971496,13.248358,1.341181,-3.879765,1.416773,6.260729
