dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.275316,14.492836,0.275491,2.095382,8.414512,0.049668,6.231074
0.010000,0.297079,14.491656,0.297286,2.179524,8.414163,-0.034858,6.226934
0.010000,0.319677,14.490334,0.319923,2.263652,8.412855,-0.130793,6.222632
0.010000,0.343109,14.488861,0.343400,2.347757,8.410468,-0.238705,6.218170
0.010000,0.367372,14.487225,0.367719,2.431826,8.406883,-0.358520,6.213546
0.010000,0.392465,14.485415,0.392877,2.515846,8.401961,-0.492145,6.208762
0.010000,0.418386,14.483418,0.418875,2.599801,8.395580,-0.638155,6.203818
0.010000,0.445133,14.481222,0.445712,2.683677,8.387596,-0.798408,6.198714
0.010000,0.472703,14.478814,0.473387,2.767456,8.377868,-0.972804,6.193452
0.010000,0.501092,14.476182,0.501898,2.851119,8.366252,-1.161523,6.188031
0.010000,0.530298,14.473312,0.531244,2.934644,8.352596,-1.365611,6.182453
0.010000,0.560316,14.470191,0.561424,3.018012,8.336752,-1.584443,6.176719
0.010000,0.591143,14.466805,0.592436,3.101198,8.318567,-1.818523,6.170830
0.010000,0.622773,14.463139,0.624278,3.184176,8.297880,-2.068669,6.164787
0.010000,0.655201,14.459180,0.656947,3.266922,8.274544,-2.333564,6.158592
0.010000,0.688422,14.454912,0.690441,3.349406,8.248400,-2.614449,6.152247
0.010000,0.722430,14.450321,0.724757,3.431599,8.219294,-2.910543,6.145754
0.010000,0.757217,14.445392,0.759892,3.513470,8.187079,-3.221574,6.139114
0.010000,0.792777,14.440110,0.795842,3.594986,8.151605,-3.547411,6.132331
0.010000,0.829101,14.434460,0.832603,3.676113,8.112733,-3.887200,6.125406
0.010000,0.866181,14.428426,0.870171,3.756816,8.070321,-4.241155,6.118343
0.010000,0.904009,14.421993,0.908542,3.837059,8.024249,-4.607199,6.111144
0.010000,0.942574,14.415146,0.947710,3.916803,7.974393,-4.985582,6.103814
0.010000,0.981866,14.407870,0.987670,3.996009,7.920645,-5.374836,6.096355
0.010000,1.021874,14.400150,1.028416,4.074638,7.862911,-5.773370,6.088771
0.010000,1.062587,14.391970,1.069943,4.152649,7.801103,-6.180834,6.081068
0.010000,1.103993,14.383317,1.112243,4.230001,7.735158,-6.594530,6.073247
0.010000,1.146078,14.374175,1.155309,4.306651,7.665017,-7.014040,6.065316
0.010000,1.188829,14.364530,1.199135,4.382558,7.590652,-7.436524,6.057278
0.010000,1.232232,14.354368,1.243712,4.457678,7.512042,-7.860963,6.049139
0.010000,1.276272,14.343676,1.289031,4.531970,7.429195,-8.284746,6.040904
0.010000,1.320935,14.332441,1.335085,4.605391,7.342131,-8.706367,6.032580
0.010000,1.366203,14.320650,1.381864,4.677900,7.250899,-9.123194,6.024171
0.010000,1.412061,14.308290,1.429359,4.749456,7.155567,-9.533256,6.015686
0.010000,1.458492,14.295351,1.477559,4.820018,7.056224,-9.934258,6.007129
0.010000,1.505479,14.281821,1.526454,4.889548,6.952986,-10.323844,5.998508
0.010000,1.553002,14.267690,1.576034,4.958008,6.845985,-10.700082,5.989831
0.010000,1.601045,14.252948,1.626288,5.025362,6.735381,-11.060335,5.981104
0.010000,1.649588,14.237587,1.677204,5.091575,6.621353,-11.402836,5.972336
0.010000,1.698613,14.221598,1.728770,5.156616,6.504100,-11.725305,5.963533
0.010000,1.748100,14.204975,1.780975,5.220455,6.383839,-12.026126,5.954705
0.010000,1.798030,14.187710,1.833805,5.283063,6.260806,-12.303248,5.945858
0.010000,1.848383,14.169798,1.887249,5.344415,6.135253,-12.555312,5.937002
0.010000,1.899140,14.151235,1.941294,5.404490,6.007444,-12.780899,5.928146
0.010000,1.950281,14.132016,1.995927,5.463266,5.877654,-12.978973,5.919297
0.010000,2.001786,14.112139,2.051134,5.520728,5.746170,-13.148489,5.910465
0.010000,2.053635,14.091602,2.106903,5.576861,5.613279,-13.289089,5.901658
0.010000,2.105810,14.070404,2.163219,5.631653,5.479276,-13.400230,5.892885
0.010000,2.158290,14.048544,2.220070,5.685098,5.344456,-13.482036,5.884156
0.010000,2.211057,14.026024,2.277442,5.737189,5.209109,-13.534692,5.875479
0.010000,2.264093,14.002845,2.335321,5.787924,5.073521,-13.558777,5.866863
0.010000,2.317378,13.979011,2.393694,5.837304,4.937970,-13.555138,5.858318
0.010000,2.370895,13.954524,2.452548,5.885331,4.802721,-13.524883,5.849852
0.010000,2.424627,13.929389,2.511868,5.932011,4.668027,-13.469430,5.841475
0.010000,2.478557,13.903613,2.571641,5.977353,4.534123,-13.390379,5.833195
0.010000,2.532669,13.877200,2.631855,6.021365,4.401226,-13.289678,5.825021
0.010000,2.586946,13.850159,2.692496,6.064060,4.269533,-13.169333,5.816962
0.010000,2.641375,13.822497,2.753550,6.105452,4.139216,-13.031696,5.809027
0.010000,2.695940,13.794223,2.815006,6.145557,4.010424,-12.879147,5.801224
0.010000,2.750629,13.765347,2.876850,6.184389,3.883282,-12.714289,5.793562
0.010000,2.805427,13.735878,2.939069,6.221968,3.757884,-12.539800,5.786049
0.010000,2.860324,13.705829,3.001652,6.258311,3.634299,-12.358469,5.778693
0.010000,2.915308,13.675210,3.064587,6.293437,3.512569,-12.173020,5.771502
0.010000,2.970368,13.644034,3.127860,6.327364,3.392704,-11.986446,5.764485
0.010000,3.025495,13.612314,3.191462,6.360111,3.274690,-11.801425,5.757650
0.010000,3.080679,13.580064,3.255379,6.391696,3.158480,-11.621001,5.751003
0.010000,3.135913,13.547297,3.319600,6.422136,3.044003,-11.447745,5.744553
0.010000,3.191188,13.514030,3.384114,6.451447,2.931157,-11.284580,5.738308
0.010000,3.246499,13.480277,3.448911,6.479645,2.819816,-11.134050,5.732274
0.010000,3.301840,13.446054,3.513978,6.506744,2.709827,-10.998898,5.726458
0.010000,3.357205,13.411379,3.579306,6.532754,2.601013,-10.881403,5.720870
0.010000,3.412590,13.376267,3.644883,6.557686,2.493171,-10.784174,5.715514
0.010000,3.467991,13.340737,3.710698,6.581546,2.386078,-10.709357,5.710399
0.010000,3.523406,13.304807,3.776742,6.604341,2.279486,-10.659166,5.705532
0.010000,3.578831,13.268495,3.843002,6.626073,2.173130,-10.635655,5.700919
0.010000,3.634265,13.231822,3.909470,6.646740,2.066722,-10.640776,5.696568
0.010000,3.689707,13.194806,3.976133,6.666339,1.959959,-10.676321,5.692487
0.010000,3.745157,13.157468,4.042982,6.684864,1.852519,-10.743992,5.688681
0.010000,3.800613,13.119830,4.110005,6.702305,1.744065,-10.845399,5.685159
0.010000,3.856077,13.081912,4.177191,6.718648,1.634245,-10.981989,5.681927
0.010000,3.911549,13.043737,4.244530,6.733875,1.522694,-11.155087,5.678993
0.010000,3.967031,13.005327,4.312010,6.747965,1.409035,-11.365938,5.676365
0.010000,4.022524,12.966707,4.379619,6.760894,1.292879,-11.615614,5.674051
0.010000,4.078030,12.927900,4.447345,6.772632,1.173828,-11.905069,5.672058
0.010000,4.133550,12.888931,4.515176,6.783147,1.051477,-12.235075,5.670394
0.010000,4.189088,12.849826,4.583100,6.792401,0.925414,-12.606304,5.669069
0.010000,4.244646,12.810611,4.651104,6.800353,0.795223,-13.019146,5.668089
0.010000,4.300201,12.771331,4.719143,6.803931,0.357826,-43.739657,5.667466
0.010000,4.355709,12.732048,4.787145,6.800183,-0.374861,-73.268708,5.667207
0.010000,4.411124,12.692824,4.855038,6.789253,-1.092933,-71.807166,5.667321
0.010000,4.466405,12.653720,4.922750,6.771289,-1.796394,-70.346093,5.667815
0.010000,4.521510,12.614798,4.990215,6.746438,-2.485196,-68.880207,5.668694
0.010000,4.576398,12.576117,5.057363,6.714845,-3.159230,-67.403400,5.669963
0.010000,4.631030,12.537736,5.124130,6.676662,-3.818318,-65.908867,5.671627
0.010000,4.685368,12.499713,5.190450,6.632040,-4.462212,-64.389328,5.673688
0.010000,4.739374,12.462103,5.256262,6.581134,-5.090584,-62.837208,5.676148
0.010000,4.793008,12.424964,5.321499,6.523786,-5.734780,-64.419658,5.679009
0.010000,4.846232,12.388350,5.386101,6.460172,-6.361395,-62.661422,5.682269
0.010000,4.899009,12.352311,5.450009,6.390785,-6.938705,-57.731036,5.685927
0.010000,4.951304,12.316896,5.513167,6.315801,-7.498432,-55.972747,5.689980
0.010000,5.003081,12.282152,5.575521,6.235402,-8.039909,-54.147620,5.694425
0.010000,5.054305,12.248122,5.637019,6.149778,-8.562421,-52.251238,5.699257
0.010000,5.104942,12.214848,5.697610,6.059125,-9.065228,-50.280707,5.704469
0.010000,5.154958,12.182367,5.757247,5.963650,-9.547575,-48.234681,5.710053
0.010000,5.204317,12.150716,5.815882,5.863562,-10.008714,-46.113961,5.716000
0.010000,5.252986,12.119926,5.873473,5.759083,-10.447928,-43.921364,5.722299
0.010000,5.300934,12.090024,5.929980,5.650725,-10.835802,-38.787420,5.728938
0.010000,5.348151,12.061023,5.985392,5.541216,-10.950904,-11.510178,5.735909
0.010000,5.394646,12.032920,6.039721,5.432875,-10.834157,11.674671,5.743201
0.010000,5.440429,12.005712,6.092979,5.325730,-10.714470,11.968750,5.750809
0.010000,5.485506,11.979393,6.145177,5.219816,-10.591339,12.313045,5.758723
0.010000,5.529887,11.953959,6.196328,5.115173,-10.464301,12.703796,5.766935
0.010000,5.573577,11.929404,6.246447,5.011844,-10.332934,13.136786,5.775436
0.010000,5.616585,11.905718,6.295546,4.909876,-10.196860,13.607321,5.784217
0.010000,5.658918,11.882895,6.343639,4.809318,-10.055758,14.110215,5.793270
0.010000,5.700581,11.860923,6.390741,4.710224,-9.909360,14.639805,5.802583
0.010000,5.741583,11.839792,6.436868,4.612650,-9.757460,15.190018,5.812147
0.010000,5.781930,11.819491,6.482034,4.516651,-9.599917,15.754327,5.821951
0.010000,5.821629,11.800007,6.526257,4.422284,-9.436658,16.325878,5.831985
0.010000,5.860688,11.781327,6.569553,4.329607,-9.267683,16.897467,5.842237
0.010000,5.899114,11.763435,6.611940,4.238676,-9.093066,17.461693,5.852696
0.010000,5.936915,11.746318,6.653435,4.149547,-8.912957,18.010974,5.863349
0.010000,5.974098,11.729960,6.694058,4.062271,-8.727580,18.537697,5.874185
0.010000,6.010673,11.714344,6.733827,3.976899,-8.537237,19.034296,5.885190
0.010000,6.046648,11.699454,6.772762,3.893476,-8.342303,19.493363,5.896352
0.010000,6.082032,11.685271,6.810882,3.812043,-8.143225,19.907786,5.907657
0.010000,6.116834,11.671779,6.848208,3.732638,-7.940517,20.270854,5.919091
0.010000,6.151065,11.658959,6.884761,3.655291,-7.734753,20.576381,5.930642
0.010000,6.184735,11.646792,6.920562,3.580025,-7.526565,20.818793,5.942295
0.010000,6.217853,11.635261,6.955630,3.506859,-7.316631,20.993346,5.954036
0.010000,6.250432,11.624347,6.989988,3.435802,-7.105672,21.095971,5.965851
0.010000,6.282481,11.614030,7.023657,3.366858,-6.894435,21.123628,5.977727
0.010000,6.314012,11.604293,7.056657,3.300021,-6.683693,21.074256,5.989648
0.010000,6.345036,11.595117,7.089010,3.235279,-6.474226,20.946720,6.001601
0.010000,6.375565,11.586483,7.120736,3.172610,-6.266817,20.740865,6.013572
0.010000,6.405609,11.578373,7.151856,3.111988,-6.062240,20.457737,6.025548
0.010000,6.435181,11.570769,7.182390,3.053376,-5.861248,20.099195,6.037515
0.010000,6.464291,11.563655,7.212357,2.996730,-5.664567,19.668085,6.049460
0.010000,6.492951,11.557011,7.241777,2.942001,-5.472886,19.168126,6.061371
0.010000,6.521172,11.550822,7.270668,2.889133,-5.286847,18.603823,6.073234
0.010000,6.548964,11.545070,7.299049,2.838062,-5.107044,17.980364,6.085038
0.010000,6.576337,11.539741,7.326936,2.788722,-4.934009,17.303509,6.096771
0.010000,6.603302,11.534818,7.354346,2.741040,-4.768214,16.579472,6.108423
0.010000,6.629867,11.530285,7.381296,2.694939,-4.610067,15.814721,6.119982
0.010000,6.656043,11.526128,7.407799,2.650340,-4.459905,15.016142,6.131439
0.010000,6.681837,11.522333,7.433871,2.607160,-4.318001,14.190396,6.142785
0.010000,6.707257,11.518886,7.459524,2.565315,-4.184556,13.344502,6.154009
0.010000,6.732311,11.515773,7.484771,2.524718,-4.059706,12.485057,6.165105
0.010000,6.757007,11.512980,7.509624,2.485282,-3.943523,11.618313,6.176064
0.010000,6.781350,11.510495,7.534093,2.446922,-3.836013,10.750961,6.186879
0.010000,6.805345,11.508306,7.558189,2.409551,-3.737131,9.888195,6.197544
0.010000,6.829000,11.506401,7.581920,2.373083,-3.646773,9.035814,6.208052
0.010000,6.852317,11.504767,7.605294,2.337435,-3.564788,8.198480,6.218399
0.010000,6.875301,11.503393,7.628319,2.302525,-3.490982,7.380644,6.228578
0.010000,6.897956,11.502268,7.651002,2.268274,-3.425120,6.586140,6.238586
0.010000,6.920284,11.501382,7.673348,2.234605,-3.366936,5.818394,6.248419
0.010000,6.942289,11.500723,7.695362,2.201444,-3.316135,5.080165,6.258074
0.010000,6.963972,11.500281,7.717050,2.168720,-3.272397,4.373773,6.267547
0.010000,6.985334,11.500047,7.738413,2.136366,-3.235386,3.701053,6.276836
0.010000,7.010497,11.500000,7.763577,2.516350,37.998412,4123.379883,0.000000
0.010000,7.044596,11.500000,7.797675,3.409857,89.350758,5135.234569,0.000000
0.010000,7.078095,11.500000,7.831174,3.349916,-5.994133,-9534.489147,0.000000
0.010000,7.110995,11.500000,7.864074,3.289975,-5.994133,0.000000,0.000000
0.010000,7.143295,11.500000,7.896375,3.230033,-5.994133,-0.000000,0.000000
0.010000,7.174996,11.500000,7.928075,3.170092,-5.994133,0.000000,0.000000
0.010000,7.206098,11.500000,7.959177,3.110151,-5.994133,0.000000,0.000000
0.010000,7.236600,11.500000,7.989679,3.050209,-5.994133,0.000000,0.000000
0.010000,7.266502,11.500000,8.019582,2.990268,-5.994133,-0.000000,0.000000
0.010000,7.295806,11.500000,8.048885,2.930327,-5.994133,0.000000,0.000000
0.010000,7.324510,11.500000,8.077589,2.870385,-5.994133,-0.000000,0.000000
0.010000,7.352614,11.500000,8.105693,2.810444,-5.994133,0.000000,0.000000
0.010000,7.380119,11.500000,8.133198,2.750503,-5.994133,0.000000,0.000000
0.010000,7.407025,11.500000,8.160104,2.690561,-5.994133,-0.000000,0.000000
0.010000,7.433331,11.500000,8.186410,2.630620,-5.994133,0.000000,0.000000
0.010000,7.459038,11.500000,8.212117,2.570679,-5.994133,-0.000000,0.000000
0.010000,7.484145,11.500000,8.237224,2.510737,-5.994133,0.000000,0.000000
0.010000,7.508653,11.500000,8.261732,2.450796,-5.994133,0.000000,0.000000
0.010000,7.532562,11.500000,8.285641,2.390855,-5.994133,0.000000,0.000000
0.010000,7.555871,11.500000,8.308950,2.330913,-5.994133,-0.000000,0.000000
0.010000,7.578580,11.500000,8.331660,2.270972,-5.994133,-0.000000,0.000000
0.010000,7.600691,11.500000,8.353770,2.211031,-5.994133,0.000000,0.000000
0.010000,7.622202,11.500000,8.375281,2.151089,-5.994133,-0.000000,0.000000
0.010000,7.643113,11.500000,8.396192,2.091148,-5.994133,0.000000,0.000000
0.010000,7.663425,11.500000,8.416504,2.031207,-5.994133,-0.000000,0.000000
0.010000,7.683138,11.500000,8.436217,1.971265,-5.994133,0.000000,0.000000
0.010000,7.702251,11.500000,8.455330,1.911324,-5.994133,-0.000000,0.000000
0.010000,7.720765,11.500000,8.473844,1.851383,-5.994133,0.000000,0.000000
0.010000,7.738679,11.500000,8.491759,1.791441,-5.994133,0.000000,0.000000
0.010000,7.755994,11.500000,8.509074,1.731500,-5.994133,-0.000000,0.000000
0.010000,7.772710,11.500000,8.525789,1.671559,-5.994133,0.000000,0.000000
0.010000,7.788826,11.500000,8.541905,1.611617,-5.994133,0.000000,0.000000
0.010000,7.804343,11.500000,8.557422,1.551676,-5.994133,0.000000,0.000000
0.010000,7.819260,11.500000,8.572339,1.491735,-5.994133,-0.000000,0.000000
0.010000,7.833578,11.500000,8.586657,1.431793,-5.994133,0.000000,0.000000
0.010000,7.847297,11.500000,8.600376,1.371852,-5.994133,0.000000,0.000000
0.010000,7.860416,11.500000,8.613495,1.311911,-5.994133,-0.000000,0.000000
0.010000,7.872935,11.500000,8.626015,1.251969,-5.994133,0.000000,0.000000
0.010000,7.884856,11.500000,8.637935,1.192028,-5.994133,-0.000000,0.000000
0.010000,7.896177,11.500000,8.649256,1.132087,-5.994133,0.000000,0.000000
0.010000,7.906898,11.500000,8.659977,1.072145,-5.994133,-0.000000,0.000000
0.010000,7.917020,11.500000,8.670099,1.012204,-5.994133,0.000000,0.000000
0.010000,7.926543,11.500000,8.679622,0.952263,-5.994133,0.000000,0.000000
0.010000,7.935466,11.500000,8.688545,0.892321,-5.994133,-0.000000,0.000000
0.010000,7.943790,11.500000,8.696869,0.832380,-5.994133,0.000000,0.000000
0.010000,7.951514,11.500000,8.704593,0.772439,-5.994133,-0.000000,0.000000
0.010000,7.958639,11.500000,8.711718,0.712497,-5.994133,0.000000,0.000000
0.010000,7.965165,11.500000,8.718244,0.652556,-5.994133,0.000000,0.000000
0.010000,7.971091,11.500000,8.724170,0.592615,-5.994133,0.000000,0.000000
0.010000,7.976418,11.500000,8.729497,0.532673,-5.994133,0.000000,0.000000
0.010000,7.981145,11.500000,8.734224,0.472732,-5.994133,-0.000000,0.000000
0.010000,7.985273,11.500000,8.738352,0.412791,-5.994133,0.000000,0.000000
0.010000,7.988801,11.500000,8.741880,0.352849,-5.994133,-0.000000,0.000000
0.010000,7.991734,11.500000,8.744813,0.293248,-5.960140,3.399323,0.000000
0.010000,7.994104,11.500000,8.747183,0.236984,-5.626440,33.369989,0.000000
0.010000,7.995971,11.500000,8.749050,0.186713,-5.027027,59.941334,0.000000
0.010000,7.997395,11.500000,8.750474,0.142437,-4.427614,59.941334,0.000000
0.010000,7.998437,11.500000,8.751516,0.104155,-3.828200,59.941334,0.000000
0.010000,7.999155,11.500000,8.752234,0.071867,-3.228787,59.941334,0.000000
0.010000,7.999611,11.500000,8.752690,0.045574,-2.629374,59.941334,0.000000
0.010000,7.999864,11.500000,8.752943,0.025274,-2.029960,59.941334,0.000000
0.010000,7.999973,11.500000,8.753053,0.010968,-1.430547,59.941334,0.000000
0.010000,8.000000,11.500000,8.753079,0.002657,-0.831134,59.941334,0.000000
0.010000,8.000000,11.500000,8.753079,0.000000,-0.265713,56.542011,0.000000
