dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.513138,14.312582,1.528522,4.745008,6.733267,-6.884451,6.040682
0.010000,1.559805,14.300862,1.576638,4.811630,6.662170,-7.109698,6.033599
0.010000,1.607026,14.288646,1.625413,4.877519,6.588888,-7.328219,6.026475
0.010000,1.654787,14.275926,1.674840,4.942654,6.513494,-7.539407,6.019312
0.010000,1.703077,14.262692,1.724910,5.007014,6.436071,-7.742333,6.012118
0.010000,1.751882,14.248939,1.775616,5.070581,6.356711,-7.936019,6.004896
0.010000,1.801189,14.234658,1.826949,5.133336,6.275513,-8.119775,5.997653
0.010000,1.850984,14.219843,1.878902,5.195262,6.192585,-8.292789,5.990393
0.010000,1.901255,14.204489,1.931465,5.256343,6.108041,-8.454409,5.983124
0.010000,1.951988,14.188589,1.984631,5.316563,6.022001,-8.603985,5.975849
0.010000,2.003168,14.172139,2.038390,5.375909,5.934591,-8.741017,5.968576
0.010000,2.054783,14.155135,2.092734,5.434368,5.845941,-8.865015,5.961309
0.010000,2.106818,14.137572,2.147653,5.491930,5.756184,-8.975666,5.954056
0.010000,2.159261,14.119448,2.203139,5.548584,5.665457,-9.072699,5.946821
0.010000,2.212096,14.100759,2.259182,5.604323,5.573897,-9.155962,5.939612
0.010000,2.265311,14.081505,2.315773,5.659140,5.481643,-9.225442,5.932434
0.010000,2.318892,14.061683,2.372904,5.713028,5.388831,-9.281159,5.925294
0.010000,2.372827,14.041293,2.430563,5.765984,5.295598,-9.323330,5.918197
0.010000,2.427101,14.020334,2.488743,5.818005,5.202076,-9.352235,5.911151
0.010000,2.481701,13.998808,2.547434,5.869089,5.108393,-9.368265,5.904160
0.010000,2.536616,13.976715,2.606627,5.919236,5.014674,-9.371932,5.897232
0.010000,2.591833,13.954057,2.666311,5.968446,4.921035,-9.363839,5.890372
0.010000,2.647338,13.930836,2.726478,6.016722,4.827589,-9.344689,5.883588
0.010000,2.703122,13.907057,2.787119,6.064066,4.734435,-9.315305,5.876885
0.010000,2.759172,13.882721,2.848224,6.110483,4.641671,-9.276495,5.870268
0.010000,2.815477,13.857834,2.909784,6.155977,4.549377,-9.229336,5.863746
0.010000,2.872026,13.832399,2.971789,6.200553,4.457630,-9.174760,5.857323
0.010000,2.928808,13.806424,3.034231,6.244218,4.366491,-9.113903,5.851005
0.010000,2.985815,13.779913,3.097101,6.286978,4.276011,-9.047935,5.844800
0.010000,3.043037,13.752873,3.160390,6.328840,4.186231,-8.978011,5.838712
0.010000,3.100463,13.725312,3.224088,6.369812,4.097177,-8.905360,5.832747
0.010000,3.158087,13.697237,3.288187,6.409901,4.008864,-8.831324,5.826912
0.010000,3.215899,13.668656,3.352678,6.449114,3.921294,-8.757053,5.821213
0.010000,3.273892,13.639578,3.417552,6.487458,3.834454,-8.683956,5.815654
0.010000,3.332059,13.610013,3.482802,6.524941,3.748322,-8.613260,5.810243
0.010000,3.390393,13.579970,3.548417,6.561570,3.662859,-8.546277,5.804984
0.010000,3.448888,13.549460,3.614391,6.597350,3.578016,-8.484302,5.799883
0.010000,3.507537,13.518494,3.680714,6.632287,3.493730,-8.428571,5.794946
0.010000,3.566337,13.487082,3.747378,6.666387,3.409926,-8.380355,5.790178
0.010000,3.625282,13.455238,3.814374,6.699652,3.326518,-8.340868,5.785586
0.010000,3.684367,13.422973,3.881695,6.732086,3.243405,-8.311260,5.781173
0.010000,3.743589,13.390301,3.949332,6.763691,3.160478,-8.292724,5.776947
0.010000,3.802945,13.357234,4.017277,6.794467,3.077614,-8.286363,5.772913
0.010000,3.862431,13.323788,4.085521,6.824414,2.994683,-8.293179,5.769076
0.010000,3.922045,13.289975,4.154056,6.853529,2.911539,-8.314320,5.765441
0.010000,3.981784,13.255812,4.222874,6.881809,2.828033,-8.350611,5.762015
0.010000,4.041648,13.221314,4.291967,6.909249,2.744002,-8.403114,5.758802
0.010000,4.101634,13.186497,4.361325,6.935842,2.659276,-8.472563,5.755809
0.010000,4.161742,13.151377,4.430941,6.961579,2.573677,-8.559899,5.753041
0.010000,4.221971,13.115972,4.500805,6.986449,2.487020,-8.665773,5.750504
0.010000,4.282320,13.080299,4.570910,7.010440,2.399111,-8.790915,5.748204
0.010000,4.342791,13.044376,4.641245,7.033538,2.309751,-8.935974,5.746146
0.010000,4.403382,13.008224,4.711802,7.055725,2.218737,-9.101415,5.744338
0.010000,4.464095,12.971860,4.782572,7.076984,2.125859,-9.287798,5.742784
0.010000,4.524930,12.935305,4.853545,7.097293,2.030905,-9.495417,5.741492
0.010000,4.585888,12.898580,4.924711,7.116629,1.933659,-9.724577,5.740467
0.010000,4.646971,12.861706,4.996061,7.134968,1.833904,-9.975459,5.739717
0.010000,4.708153,12.824721,5.067554,7.149287,1.431817,-40.208717,5.739249
0.010000,4.769387,12.787677,5.139121,7.156650,0.736343,-69.547375,5.739069
0.010000,4.830624,12.750629,5.210692,7.157176,0.052559,-68.378390,5.739182
0.010000,4.891817,12.713629,5.282202,7.150981,-0.619470,-67.202908,5.739595
0.010000,4.952922,12.676730,5.353584,7.138184,-1.279659,-66.018946,5.740312
0.010000,5.013894,12.639984,5.424773,7.118905,-1.927900,-64.824103,5.741335
0.010000,5.074690,12.603441,5.495706,7.093265,-2.564057,-63.615666,5.742669
0.010000,5.135266,12.567153,5.566320,7.061385,-3.187964,-62.390718,5.744314
0.010000,5.195581,12.531168,5.636553,7.023391,-3.799426,-61.146158,5.746272
0.010000,5.255570,12.495551,5.706319,6.976583,-4.680757,-88.133127,5.748542
0.010000,5.315167,12.460360,5.775531,6.921168,-5.541510,-86.075351,5.751121
0.010000,5.374335,12.425641,5.844132,6.860142,-6.102636,-56.112582,5.754009
0.010000,5.433033,12.391438,5.912069,6.793640,-6.650191,-54.755478,5.757201
0.010000,5.491223,12.357790,5.979287,6.721801,-7.183869,-53.367806,5.760694
0.010000,5.548867,12.324737,6.045734,6.644768,-7.703356,-51.948700,5.764481
0.010000,5.605926,12.292317,6.111361,6.562684,-8.208336,-50.497979,5.768559
0.010000,5.662364,12.260564,6.176118,6.475699,-8.698500,-49.016407,5.772918
0.010000,5.718143,12.229512,6.239958,6.383964,-9.173557,-47.505721,5.777552
0.010000,5.773225,12.199190,6.302834,6.287631,-9.633243,-45.968535,5.782451
0.010000,5.827597,12.169615,6.364729,6.189491,-9.813988,-18.074527,5.787608
0.010000,5.881267,12.140788,6.425652,6.092242,-9.724941,8.904695,5.793017
0.010000,5.934245,12.112709,6.485610,5.995893,-9.634938,9.000245,5.798671
0.010000,5.986538,12.085378,6.544615,5.900453,-9.543937,9.100177,5.804564
0.010000,6.038154,12.058795,6.602674,5.805936,-9.451698,9.223886,5.810691
0.010000,6.089101,12.032958,6.659798,5.712356,-9.358002,9.369579,5.817045
0.010000,6.139384,12.007864,6.715995,5.619730,-9.262648,9.535428,5.823619
0.010000,6.189012,11.983511,6.771276,5.528075,-9.165453,9.719466,5.830408
0.010000,6.237989,11.959894,6.825650,5.437413,-9.066257,9.919557,5.837405
0.010000,6.286323,11.937009,6.879128,5.347763,-8.964923,10.133400,5.844603
0.010000,6.334018,11.914851,6.931719,5.259150,-8.861337,10.358671,5.851994
0.010000,6.381082,11.893413,6.983435,5.171596,-8.755409,10.592771,5.859573
0.010000,6.427518,11.872689,7.034286,5.085125,-8.647078,10.833137,5.867331
0.010000,6.473334,11.852672,7.084284,4.999762,-8.536307,11.077045,5.875261
0.010000,6.518534,11.833353,7.133439,4.915531,-8.423090,11.321702,5.883357
0.010000,6.563124,11.814725,7.181764,4.832457,-8.307448,11.564257,5.891609
0.010000,6.607109,11.796778,7.229270,4.750562,-8.189429,11.801872,5.900011
0.010000,6.650495,11.779503,7.275968,4.669871,-8.069112,12.031662,5.908553
0.010000,6.693288,11.762890,7.321872,4.590405,-7.946605,12.250765,5.917229
0.010000,6.735492,11.746928,7.366994,4.512185,-7.822040,12.456425,5.926030
0.010000,6.777114,11.731607,7.411346,4.435229,-7.695581,12.645898,5.934946
0.010000,6.818159,11.716914,7.454942,4.359555,-7.567415,12.816610,5.943971
0.010000,6.858633,11.702839,7.497794,4.285177,-7.437754,12.966103,5.953095
0.010000,6.898542,11.689369,7.539915,4.212109,-7.306833,13.092109,5.962309
0.010000,6.937893,11.676493,7.581319,4.140360,-7.174908,13.192549,5.971604
0.010000,6.976690,11.664197,7.622018,4.069937,-7.042252,13.265579,5.980973
0.010000,7.014941,11.652468,7.662026,4.000846,-6.909156,13.309629,5.990405
0.010000,7.052651,11.641295,7.701357,3.933087,-6.775922,13.323382,5.999892
0.010000,7.089828,11.630663,7.740024,3.866658,-6.642864,13.305763,6.009425
0.010000,7.126476,11.620560,7.778039,3.801555,-6.510303,13.256145,6.018996
0.010000,7.162603,11.610973,7.815417,3.737769,-6.378562,13.174047,6.028595
0.010000,7.198215,11.601887,7.852170,3.675290,-6.247968,13.059395,6.038214
0.010000,7.233319,11.593290,7.888311,3.614101,-6.118844,12.912405,6.047844
0.010000,7.267921,11.585169,7.923853,3.554186,-5.991508,12.733647,6.057476
0.010000,7.302026,11.577510,7.958808,3.495523,-5.866270,12.523807,6.067103
0.010000,7.335643,11.570299,7.993189,3.438089,-5.743427,12.284238,6.076717
0.010000,7.368776,11.563525,8.027007,3.381857,-5.623267,12.016014,6.086308
0.010000,7.401432,11.557173,8.060275,3.326796,-5.506058,11.720891,6.095870
0.010000,7.433617,11.551231,8.093004,3.272875,-5.392051,11.400759,6.105394
0.010000,7.465336,11.545686,8.125205,3.220061,-5.281477,11.057374,6.114874
0.010000,7.496596,11.540526,8.156888,3.168315,-5.174546,10.693124,6.124302
0.010000,7.527402,11.535737,8.188064,3.117601,-5.071444,10.310188,6.133671
0.010000,7.557760,11.531309,8.218743,3.067877,-4.972335,9.910906,6.142975
0.010000,7.587674,11.527227,8.248934,3.019104,-4.877358,9.497637,6.152207
0.010000,7.617149,11.523481,8.278646,2.971238,-4.786627,9.073096,6.161362
0.010000,7.646190,11.520059,8.307889,2.924235,-4.700233,8.639420,6.170433
0.010000,7.674802,11.516949,8.336669,2.878053,-4.618241,8.199195,6.179416
0.010000,7.702989,11.514140,8.364996,2.832646,-4.540693,7.754784,6.188304
0.010000,7.730755,11.511621,8.392875,2.787970,-4.467610,7.308352,6.197094
0.010000,7.758103,11.509380,8.420315,2.743980,-4.398986,6.862418,6.205780
0.010000,7.785037,11.507407,8.447321,2.700632,-4.334801,6.418505,6.214358
0.010000,7.811561,11.505692,8.473900,2.657882,-4.275008,5.979231,6.222825
0.010000,7.837676,11.504223,8.500057,2.615686,-4.219550,5.545834,6.231176
0.010000,7.863387,11.502991,8.525797,2.574003,-4.168348,5.120221,6.239408
0.010000,7.888695,11.501985,8.551125,2.532790,-4.121307,4.704063,6.247519
0.010000,7.913602,11.501196,8.576045,2.492007,-4.078325,4.298223,6.255504
0.010000,7.938111,11.500613,8.600561,2.451614,-4.039280,3.904463,6.263362
0.010000,7.962224,11.500228,8.624677,2.411573,-4.004046,3.523425,6.271090
0.010000,7.985942,11.500032,8.648395,2.371848,-3.972486,3.156037,6.278686
0.010000,8.013701,11.500000,8.676155,2.775927,40.407865,4438.035110,0.000000
0.010000,8.047624,11.500000,8.710077,3.392263,61.633602,2122.573635,0.000000
0.010000,8.080951,11.500000,8.743405,3.332751,-5.951257,-6758.485923,0.000000
0.010000,8.113683,11.500000,8.776137,3.273238,-5.951257,0.000000,0.000000
0.010000,8.145821,11.500000,8.808274,3.213725,-5.951257,-0.000000,0.000000
0.010000,8.177363,11.500000,8.839817,3.154213,-5.951257,0.000000,0.000000
0.010000,8.208310,11.500000,8.870764,3.094700,-5.951257,0.000000,0.000000
0.010000,8.238662,11.500000,8.901115,3.035188,-5.951257,-0.000000,0.000000
0.010000,8.268419,11.500000,8.930872,2.975675,-5.951257,0.000000,0.000000
0.010000,8.297580,11.500000,8.960034,2.916163,-5.951257,0.000000,0.000000
0.010000,8.326147,11.500000,8.988600,2.856650,-5.951257,0.000000,0.000000
0.010000,8.354118,11.500000,9.016572,2.797137,-5.951257,0.000000,0.000000
0.010000,8.381494,11.500000,9.043948,2.737625,-5.951257,-0.000000,0.000000
0.010000,8.408275,11.500000,9.070729,2.678112,-5.951257,0.000000,0.000000
0.010000,8.434461,11.500000,9.096915,2.618600,-5.951257,-0.000000,0.000000
0.010000,8.460052,11.500000,9.122506,2.559087,-5.951257,0.000000,0.000000
0.010000,8.485048,11.500000,9.147502,2.499574,-5.951257,-0.000000,0.000000
0.010000,8.509449,11.500000,9.171902,2.440062,-5.951257,0.000000,0.000000
0.010000,8.533254,11.500000,9.195708,2.380549,-5.951257,0.000000,0.000000
0.010000,8.556464,11.500000,9.218918,2.321037,-5.951257,-0.000000,0.000000
0.010000,8.579080,11.500000,9.241533,2.261524,-5.951257,0.000000,0.000000
0.010000,8.601100,11.500000,9.263553,2.202012,-5.951257,0.000000,0.000000
0.010000,8.622525,11.500000,9.284978,2.142499,-5.951257,-0.000000,0.000000
0.010000,8.643355,11.500000,9.305808,2.082986,-5.951257,0.000000,0.000000
0.010000,8.663589,11.500000,9.326043,2.023474,-5.951257,0.000000,0.000000
0.010000,8.683229,11.500000,9.345683,1.963961,-5.951257,-0.000000,0.000000
0.010000,8.702274,11.500000,9.364727,1.904449,-5.951257,0.000000,0.000000
0.010000,8.720723,11.500000,9.383177,1.844936,-5.951257,-0.000000,0.000000
0.010000,8.738577,11.500000,9.401031,1.785424,-5.951257,0.000000,0.000000
0.010000,8.755836,11.500000,9.418290,1.725911,-5.951257,-0.000000,0.000000
0.010000,8.772500,11.500000,9.434954,1.666398,-5.951257,0.000000,0.000000
0.010000,8.788569,11.500000,9.451023,1.606886,-5.951257,-0.000000,0.000000
0.010000,8.804043,11.500000,9.466496,1.547373,-5.951257,0.000000,0.000000
0.010000,8.818921,11.500000,9.481375,1.487861,-5.951257,-0.000000,0.000000
0.010000,8.833205,11.500000,9.495659,1.428348,-5.951257,0.000000,0.000000
0.010000,8.846893,11.500000,9.509347,1.368836,-5.951257,0.000000,0.000000
0.010000,8.859986,11.500000,9.522440,1.309323,-5.951257,0.000000,0.000000
0.010000,8.872485,11.500000,9.534938,1.249810,-5.951257,-0.000000,0.000000
0.010000,8.884388,11.500000,9.546841,1.190298,-5.951257,0.000000,0.000000
0.010000,8.895695,11.500000,9.558149,1.130785,-5.951257,0.000000,0.000000
0.010000,8.906408,11.500000,9.568862,1.071273,-5.951257,0.000000,0.000000
0.010000,8.916526,11.500000,9.578979,1.011760,-5.951257,-0.000000,0.000000
0.010000,8.926048,11.500000,9.588502,0.952248,-5.951257,0.000000,0.000000
0.010000,8.934976,11.500000,9.597429,0.892735,-5.951257,0.000000,0.000000
0.010000,8.943308,11.500000,9.605761,0.833222,-5.951257,-0.000000,0.000000
0.010000,8.951045,11.500000,9.613499,0.773710,-5.951257,0.000000,0.000000
0.010000,8.958187,11.500000,9.620640,0.714197,-5.951257,-0.000000,0.000000
0.010000,8.964734,11.500000,9.627187,0.654685,-5.951257,0.000000,0.000000
0.010000,8.970685,11.500000,9.633139,0.595172,-5.951257,-0.000000,0.000000
0.010000,8.976042,11.500000,9.638496,0.535660,-5.951257,0.000000,0.000000
0.010000,8.980803,11.500000,9.643257,0.476147,-5.951257,-0.000000,0.000000
0.010000,8.984970,11.500000,9.647423,0.416634,-5.951257,0.000000,0.000000
0.010000,8.988541,11.500000,9.650995,0.357122,-5.951257,-0.000000,0.000000
0.010000,8.991517,11.500000,9.653971,0.297609,-5.951257,0.000000,0.000000
0.010000,8.993928,11.500000,9.656381,0.241070,-5.653926,29.733121,0.000000
0.010000,8.995833,11.500000,9.658286,0.190480,-5.059032,59.489409,0.000000
0.010000,8.997291,11.500000,9.659745,0.145841,-4.463906,59.512575,0.000000
0.010000,8.998363,11.500000,9.660816,0.107153,-3.868781,59.512575,0.000000
0.010000,8.999107,11.500000,9.661560,0.074416,-3.273655,59.512575,0.000000
0.010000,8.999583,11.500000,9.662037,0.047631,-2.678529,59.512575,0.000000
0.010000,8.999851,11.500000,9.662305,0.026797,-2.083403,59.512575,0.000000
0.010000,8.999970,11.500000,9.662424,0.011914,-1.488278,59.512575,0.000000
0.010000,9.000000,11.500000,9.662454,0.002983,-0.893152,59.512575,0.000000
0.010000,9.000000,11.500000,9.662454,0.000002,-0.298026,59.512575,0.000000
0.010000,9.000000,11.500000,9.662454,0.000000,-0.000232,29.779454,0.000000
