dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.247965,14.494536,0.248101,1.963569,8.267453,0.891041,6.238983
0.010000,0.268407,14.493594,0.268564,2.046331,8.276209,0.875586,6.235302
0.010000,0.289672,14.492534,0.289856,2.129178,8.284723,0.851400,6.231467
0.010000,0.311762,14.491346,0.311977,2.212107,8.292917,0.819431,6.227478
0.010000,0.334675,14.490021,0.334928,2.295114,8.300702,0.778497,6.223334
0.010000,0.358411,14.488547,0.358710,2.378194,8.307978,0.727626,6.219034
0.010000,0.382970,14.486915,0.383324,2.461341,8.314642,0.666419,6.214579
0.010000,0.408351,14.485112,0.408769,2.544547,8.320598,0.595588,6.209967
0.010000,0.434554,14.483127,0.435047,2.627804,8.325723,0.512458,6.205198
0.010000,0.461578,14.480948,0.462158,2.711103,8.329904,0.418089,6.200273
0.010000,0.489420,14.478563,0.490102,2.794433,8.333022,0.311776,6.195191
0.010000,0.518080,14.475959,0.518880,2.877782,8.334935,0.191376,6.189951
0.010000,0.547555,14.473123,0.548492,2.961138,8.335524,0.058909,6.184555
0.010000,0.577844,14.470041,0.578937,3.044484,8.334637,-0.088728,6.179001
0.010000,0.608943,14.466699,0.610215,3.127805,8.332139,-0.249810,6.173290
0.010000,0.640849,14.463084,0.642325,3.211084,8.327875,-0.426404,6.167422
0.010000,0.673560,14.459180,0.675268,3.294301,8.321694,-0.618130,6.161398
0.010000,0.707072,14.454974,0.709043,3.377436,8.313439,-0.825510,6.155218
0.010000,0.741379,14.450449,0.743647,3.460465,8.302946,-1.049215,6.148883
0.010000,0.776478,14.445590,0.779081,3.543366,8.290056,-1.289018,6.142394
0.010000,0.812363,14.440383,0.815342,3.626112,8.274604,-1.545214,6.135752
0.010000,0.849029,14.434810,0.852429,3.708676,8.256423,-1.818124,6.128957
0.010000,0.886469,14.428856,0.890339,3.791029,8.235348,-2.107534,6.122012
0.010000,0.924676,14.422505,0.929071,3.873141,8.211212,-2.413528,6.114918
0.010000,0.963643,14.415741,0.968620,3.954980,8.183855,-2.735744,6.107677
0.010000,1.003362,14.408546,1.008986,4.036511,8.153117,-3.073816,6.100291
0.010000,1.043823,14.400904,1.050163,4.117700,8.118843,-3.427345,6.092762
0.010000,1.085019,14.392800,1.092148,4.198508,8.080889,-3.795399,6.085093
0.010000,1.126938,14.384215,1.134937,4.278900,8.039106,-4.178332,6.077286
0.010000,1.169570,14.375134,1.178525,4.358833,7.993372,-4.573401,6.069345
0.010000,1.212903,14.365541,1.222908,4.438269,7.943562,-4.980977,6.061273
0.010000,1.256926,14.355418,1.268079,4.517165,7.889569,-5.399350,6.053073
0.010000,1.301625,14.344750,1.314034,4.595478,7.831298,-5.827048,6.044750
0.010000,1.346988,14.333521,1.360766,4.673164,7.768673,-6.262460,6.036307
0.010000,1.392999,14.321716,1.408268,4.750181,7.701635,-6.703819,6.027749
0.010000,1.439645,14.309318,1.456532,4.826482,7.630141,-7.149407,6.019081
0.010000,1.486909,14.296314,1.505553,4.902024,7.554169,-7.597199,6.010307
0.010000,1.534775,14.282689,1.555320,4.976761,7.473720,-8.044890,6.001434
0.010000,1.583226,14.268429,1.605827,5.050649,7.388822,-8.489841,5.992467
0.010000,1.632246,14.253520,1.657063,5.123644,7.299515,-8.930690,5.983412
0.010000,1.681815,14.237950,1.709020,5.195703,7.205877,-9.363836,5.974274
0.010000,1.731916,14.221707,1.761688,5.266783,7.108003,-9.787396,5.965061
0.010000,1.782528,14.204779,1.815056,5.336843,7.006013,-10.198923,5.955780
0.010000,1.833633,14.187155,1.869115,5.405844,6.900060,-10.595334,5.946437
0.010000,1.885211,14.168826,1.923852,5.473747,6.790313,-10.974668,5.937040
0.010000,1.937240,14.149782,1.979257,5.540517,6.676970,-11.334311,5.927596
0.010000,1.989701,14.130015,2.035319,5.606119,6.560251,-11.671915,5.918113
0.010000,2.042572,14.109519,2.092024,5.670523,6.440398,-11.985297,5.908599
0.010000,2.095832,14.088285,2.149361,5.733700,6.317674,-12.272406,5.899063
0.010000,2.149461,14.066309,2.207317,5.795623,6.192359,-12.531516,5.889512
0.010000,2.203436,14.043587,2.265880,5.856271,6.064749,-12.760992,5.879955
0.010000,2.257736,14.020115,2.325036,5.915623,5.935156,-12.959332,5.870401
0.010000,2.312340,13.995889,2.384773,5.973662,5.803898,-13.125772,5.860859
0.010000,2.367227,13.970910,2.445076,6.030375,5.671306,-13.259198,5.851337
0.010000,2.422375,13.945175,2.505934,6.085752,5.537712,-13.359364,5.841844
0.010000,2.477765,13.918686,2.567332,6.139786,5.403452,-13.426052,5.832390
0.010000,2.533376,13.891444,2.629257,6.192475,5.268858,-13.459430,5.822982
0.010000,2.589187,13.863452,2.691695,6.243817,5.134258,-13.459996,5.813631
0.010000,2.645181,13.834712,2.754633,6.293817,4.999972,-13.428590,5.804345
0.010000,2.701336,13.805229,2.818058,6.342480,4.866308,-13.366327,5.795133
0.010000,2.757637,13.775009,2.881956,6.389816,4.733562,-13.274662,5.786004
0.010000,2.814063,13.744057,2.946314,6.435836,4.602009,-13.155261,5.776966
0.010000,2.870600,13.712381,3.011120,6.480555,4.471908,-13.010097,5.768029
0.010000,2.927230,13.679988,3.076360,6.523990,4.343494,-12.841402,5.759201
0.010000,2.983938,13.646887,3.142021,6.566160,4.216979,-12.651548,5.750490
0.010000,3.040709,13.613088,3.208092,6.607085,4.092548,-12.443053,5.741904
0.010000,3.097529,13.578600,3.274560,6.646789,3.970361,-12.218748,5.733453
0.010000,3.154386,13.543434,3.341413,6.685294,3.850548,-11.981256,5.725143
0.010000,3.211267,13.507603,3.408639,6.722626,3.733210,-11.733791,5.716982
0.010000,3.268162,13.471118,3.476227,6.758811,3.618421,-11.478911,5.708979
0.010000,3.325059,13.433991,3.544166,6.793873,3.506222,-11.219919,5.701141
0.010000,3.381950,13.396237,3.612444,6.827839,3.396626,-10.959595,5.693475
0.010000,3.438825,13.357869,3.681052,6.860735,3.289617,-10.700914,5.685987
0.010000,3.495679,13.318901,3.749978,6.892587,3.185149,-10.446745,5.678686
0.010000,3.552503,13.279349,3.819212,6.923418,3.083151,-10.199879,5.671578
0.010000,3.609292,13.239227,3.888744,6.953253,2.983521,-9.963017,5.664669
0.010000,3.666041,13.198551,3.958566,6.982115,2.886133,-9.738751,5.657967
0.010000,3.722747,13.157338,4.028666,7.010023,2.790837,-9.529559,5.651477
0.010000,3.779405,13.115603,4.099036,7.036998,2.697459,-9.337793,5.645205
0.010000,3.836014,13.073365,4.169666,7.063056,2.605802,-9.165736,5.639158
0.010000,3.892573,13.030640,4.240548,7.088212,2.515649,-9.015300,5.633342
0.010000,3.949080,12.987446,4.311673,7.112480,2.426762,-8.888707,5.627763
0.010000,4.005535,12.943801,4.383032,7.135869,2.338887,-8.787505,5.622426
0.010000,4.061939,12.899724,4.454616,7.158386,2.251751,-8.713616,5.617337
0.010000,4.118294,12.855234,4.526416,7.180037,2.165066,-8.668464,5.612503
0.010000,4.174602,12.810349,4.598424,7.200822,2.078530,-8.653594,5.607928
0.010000,4.230864,12.765090,4.670632,7.220740,1.991826,-8.670392,5.603619
0.010000,4.287086,12.719476,4.743030,7.239787,1.904627,-8.719950,5.599582
0.010000,4.343269,12.673528,4.815609,7.257953,1.816591,-8.803588,5.595822
0.010000,4.399420,12.627268,4.888361,7.275226,1.727368,-8.922303,5.592345
0.010000,4.455542,12.580716,4.961277,7.291592,1.636597,-9.077075,5.589158
0.010000,4.511640,12.533895,5.034348,7.307031,1.543909,-9.268820,5.586266
0.010000,4.567721,12.486827,5.107563,7.321521,1.448925,-9.498363,5.583676
0.010000,4.623791,12.439535,5.180913,7.335033,1.351261,-9.766453,5.581394
0.010000,4.679855,12.392044,5.254389,7.347538,1.250523,-10.073758,5.579427
0.010000,4.735921,12.344377,5.327979,7.359002,1.146315,-10.420861,5.577783
0.010000,4.791995,12.296560,5.401672,7.369384,1.038232,-10.808248,5.576468
0.010000,4.848084,12.248618,5.475459,7.378643,0.925869,-11.236305,5.575489
0.010000,4.904196,12.200579,5.549326,7.386731,0.808817,-11.705239,5.574855
0.010000,4.960339,12.152469,5.623262,7.393597,0.686665,-12.215154,5.574573
0.010000,5.016519,12.104317,5.697254,7.399188,0.559006,-12.765911,5.574653
0.010000,5.072744,12.056152,5.771288,7.403442,0.425435,-13.357148,5.575103
0.010000,5.129021,12.008005,5.845351,7.406297,0.285553,-13.988198,5.575932
0.010000,5.185359,11.959906,5.919428,7.407687,0.138972,-14.658036,5.577151
0.010000,5.241741,11.911907,5.993475,7.404658,-0.302888,-44.185990,5.578768
0.010000,5.298132,11.864077,6.067419,7.394371,-1.028761,-72.587368,5.580793
0.010000,5.354496,11.816485,6.141188,7.376937,-1.743400,-71.463869,5.583232
0.010000,5.410799,11.769200,6.214713,7.352472,-2.446487,-70.308654,5.586094
0.010000,5.467007,11.722290,6.287924,7.321096,-3.137603,-69.111637,5.589384
0.010000,5.523084,11.675820,6.360753,7.282933,-3.816225,-67.862185,5.593107
0.010000,5.578998,11.629856,6.433134,7.238116,-4.481716,-66.549169,5.597269
0.010000,5.634715,11.584463,6.505002,7.186783,-5.133328,-65.161134,5.601873
0.010000,5.690201,11.539700,6.576293,7.129081,-5.770194,-63.686667,5.606921
0.010000,5.745412,11.495638,6.646931,7.063805,-6.527645,-75.745082,5.612414
0.010000,5.800304,11.452342,6.716843,6.991174,-7.263048,-73.540260,5.618351
0.010000,5.854843,11.409867,6.785970,6.912760,-7.841428,-57.837988,5.624730
0.010000,5.908994,11.368264,6.854258,6.828756,-8.400422,-55.899449,5.631550
0.010000,5.962725,11.327583,6.921651,6.739368,-8.938718,-53.829540,5.638805
0.010000,6.016000,11.287869,6.988100,6.644819,-9.454960,-51.624280,5.646491
0.010000,6.068784,11.249166,7.053553,6.545341,-9.947783,-49.282203,5.654601
0.010000,6.121043,11.211512,7.117965,6.441183,-10.415832,-46.804948,5.663126
0.010000,6.172743,11.174942,7.181291,6.332605,-10.857806,-44.197378,5.672056
0.010000,6.223848,11.139488,7.243490,6.219880,-11.272491,-41.468476,5.681377
0.010000,6.274334,11.105171,7.304535,6.104520,-11.535999,-26.350802,5.691080
0.010000,6.324196,11.071993,7.364426,5.989136,-11.538391,-0.239222,5.701153
0.010000,6.373439,11.039951,7.423176,5.875013,-11.412281,12.610969,5.711588
0.010000,6.422068,11.009038,7.480799,5.762246,-11.276668,13.561285,5.722376
0.010000,6.470086,10.979247,7.537308,5.650938,-11.130848,14.582025,5.733509
0.010000,6.517500,10.950569,7.592720,5.541196,-10.974202,15.664552,5.744974
0.010000,6.564312,10.922992,7.647051,5.433134,-10.806215,16.798752,5.756761
0.010000,6.610529,10.896504,7.700320,5.326869,-10.626483,17.973176,5.768859
0.010000,6.656154,10.871092,7.752545,5.222522,-10.434733,19.175053,5.781253
0.010000,6.701195,10.846741,7.803748,5.120213,-10.230828,20.390435,5.793931
0.010000,6.745657,10.823433,7.853948,5.020065,-10.014786,21.604218,5.806879
0.010000,6.789548,10.801153,7.903170,4.922198,-9.786781,22.800469,5.820080
0.010000,6.832874,10.779879,7.951437,4.826726,-9.547156,23.962589,5.833519
0.010000,6.875645,10.759593,7.998775,4.733762,-9.296419,25.073613,5.847180
0.010000,6.917869,10.740274,8.045209,4.643409,-9.035254,26.116515,5.861045
0.010000,6.959556,10.721899,8.090767,4.555764,-8.764508,27.074627,5.875095
0.010000,7.000719,10.704446,8.135476,4.470912,-8.485189,27.931885,5.889313
0.010000,7.041367,10.687893,8.179365,4.388928,-8.198456,28.673319,5.903678
0.010000,7.081513,10.672216,8.222464,4.309872,-7.905602,29.285436,5.918173
0.010000,7.121170,10.657391,8.264802,4.233791,-7.608038,29.756395,5.932776
0.010000,7.160353,10.643394,8.306409,4.160719,-7.307272,30.076549,5.947468
0.010000,7.199074,10.630202,8.347316,4.090670,-7.004887,30.238556,5.962228
0.010000,7.237348,10.617791,8.387552,4.023645,-6.702510,30.237698,5.977037
0.010000,7.275191,10.606137,8.427148,3.959627,-6.401793,30.071651,5.991874
0.010000,7.312616,10.595216,8.466134,3.898583,-6.104380,29.741354,6.006719
0.010000,7.349639,10.585007,8.504539,3.840464,-5.811881,29.249818,6.021554
0.010000,7.386274,10.575487,8.542391,3.785206,-5.525849,28.603191,6.036358
0.010000,7.422536,10.566634,8.579718,3.732728,-5.247755,27.809487,6.051114
0.010000,7.458439,10.558426,8.616548,3.682939,-4.978959,26.879572,6.065804
0.010000,7.493997,10.550844,8.652905,3.635732,-4.720705,25.825416,6.080409
0.010000,7.529223,10.543867,8.688815,3.590991,-4.474094,24.661033,6.094915
0.010000,7.564128,10.537477,8.724301,3.548590,-4.240081,23.401302,6.109305
0.010000,7.598726,10.531653,8.759385,3.508395,-4.019458,22.062314,6.123564
0.010000,7.633025,10.526380,8.794087,3.470267,-3.812861,20.659748,6.137679
0.010000,7.667037,10.521638,8.828428,3.434059,-3.620760,19.210034,6.151637
0.010000,7.700769,10.517411,8.862424,3.399624,-3.443469,17.729122,6.165426
0.010000,7.734231,10.513683,8.896092,3.366813,-3.281146,16.232289,6.179035
0.010000,7.767427,10.510438,8.929447,3.335475,-3.133810,14.733645,6.192455
0.010000,7.800365,10.507661,8.962502,3.305461,-3.001340,13.247000,6.205677
0.010000,7.833049,10.505337,8.995268,3.276626,-2.883496,11.784341,6.218692
0.010000,7.865482,10.503451,9.027756,3.248827,-2.779934,10.356288,6.231494
0.010000,7.897668,10.501989,9.059975,3.221925,-2.690208,8.972508,6.244077
0.010000,7.929609,10.500937,9.091933,3.195787,-2.613800,7.640895,6.256436
0.010000,7.961305,10.500282,9.123636,3.170286,-2.550119,6.368031,6.268567
0.010000,7.992757,10.500010,9.155089,3.145300,-2.498528,5.159143,6.280465
0.010000,8.037360,10.500000,9.199692,4.460323,131.502241,13400.076828,0.000000
0.010000,8.085466,10.500000,9.247798,4.810572,35.024915,-9647.732600,0.000000
0.010000,8.132974,10.500000,9.295306,4.750805,-5.976738,-4100.165299,0.000000
0.010000,8.179884,10.500000,9.342217,4.691037,-5.976738,0.000000,0.000000
0.010000,8.226197,10.500000,9.388529,4.631270,-5.976738,-0.000000,0.000000
0.010000,8.271912,10.500000,9.434244,4.571502,-5.976738,-0.000000,0.000000
0.010000,8.317029,10.500000,9.479362,4.511735,-5.976738,0.000000,0.000000
0.010000,8.361549,10.500000,9.523881,4.451968,-5.976738,0.000000,0.000000
0.010000,8.405471,10.500000,9.567803,4.392200,-5.976738,0.000000,0.000000
0.010000,8.448795,10.500000,9.611128,4.332433,-5.976738,0.000000,0.000000
0.010000,8.491522,10.500000,9.653854,4.272666,-5.976738,0.000000,0.000000
0.010000,8.533651,10.500000,9.695983,4.212898,-5.976738,0.000000,0.000000
0.010000,8.575182,10.500000,9.737515,4.153131,-5.976738,-0.000000,0.000000
0.010000,8.616116,10.500000,9.778448,4.093363,-5.976738,0.000000,0.000000
0.010000,8.656452,10.500000,9.818784,4.033596,-5.976738,0.000000,0.000000
0.010000,8.696190,10.500000,9.858522,3.973829,-5.976738,-0.000000,0.000000
0.010000,8.735330,10.500000,9.897663,3.914061,-5.976738,0.000000,0.000000
0.010000,8.773873,10.500000,9.936206,3.854294,-5.976738,-0.000000,0.000000
0.010000,8.811819,10.500000,9.974151,3.794526,-5.976738,0.000000,0.000000
0.010000,8.849166,10.500000,10.011499,3.734759,-5.976738,-0.000000,0.000000
0.010000,8.885916,10.500000,10.048249,3.674992,-5.976738,0.000000,0.000000
0.010000,8.922068,10.500000,10.084401,3.615224,-5.976738,0.000000,0.000000
0.010000,8.957623,10.500000,10.119956,3.555457,-5.976738,-0.000000,0.000000
0.010000,8.992580,10.500000,10.154912,3.495690,-5.976738,0.000000,0.000000
0.010000,9.026939,10.500000,10.189272,3.435922,-5.976738,0.000000,0.000000
0.010000,9.060701,10.500000,10.223033,3.376155,-5.976738,-0.000000,0.000000
0.010000,9.093865,10.500000,10.256197,3.316387,-5.976738,-0.000000,0.000000
0.010000,9.126431,10.500000,10.288763,3.256620,-5.976738,0.000000,0.000000
0.010000,9.158399,10.500000,10.320732,3.196853,-5.976738,0.000000,0.000000
0.010000,9.189770,10.500000,10.352103,3.137085,-5.976738,-0.000000,0.000000
0.010000,9.220543,10.500000,10.382876,3.077318,-5.976738,0.000000,0.000000
0.010000,9.250719,10.500000,10.413051,3.017550,-5.976738,-0.000000,0.000000
0.010000,9.280297,10.500000,10.442629,2.957783,-5.976738,0.000000,0.000000
0.010000,9.309277,10.500000,10.471609,2.898016,-5.976738,0.000000,0.000000
0.010000,9.337659,10.500000,10.499992,2.838248,-5.976738,-0.000000,0.000000
0.010000,9.365444,10.500000,10.527777,2.778481,-5.976738,0.000000,0.000000
0.010000,9.392631,10.500000,10.554964,2.718714,-5.976738,0.000000,0.000000
0.010000,9.419221,10.500000,10.581553,2.658946,-5.976738,-0.000000,0.000000
0.010000,9.445212,10.500000,10.607545,2.599179,-5.976738,0.000000,0.000000
0.010000,9.470607,10.500000,10.632939,2.539411,-5.976738,0.000000,0.000000
0.010000,9.495403,10.500000,10.657736,2.479644,-5.976738,-0.000000,0.000000
0.010000,9.519602,10.500000,10.681934,2.419877,-5.976738,0.000000,0.000000
0.010000,9.543203,10.500000,10.705535,2.360109,-5.976738,0.000000,0.000000
0.010000,9.566206,10.500000,10.728539,2.300342,-5.976738,-0.000000,0.000000
0.010000,9.588612,10.500000,10.750945,2.240574,-5.976738,0.000000,0.000000
0.010000,9.610420,10.500000,10.772753,2.180807,-5.976738,0.000000,0.000000
0.010000,9.631631,10.500000,10.793963,2.121040,-5.976738,-0.000000,0.000000
0.010000,9.652243,10.500000,10.814576,2.061272,-5.976738,0.000000,0.000000
0.010000,9.672258,10.500000,10.834591,2.001505,-5.976738,0.000000,0.000000
0.010000,9.691676,10.500000,10.854008,1.941738,-5.976738,0.000000,0.000000
0.010000,9.710495,10.500000,10.872828,1.881970,-5.976738,-0.000000,0.000000
0.010000,9.728717,10.500000,10.891050,1.822203,-5.976738,0.000000,0.000000
0.010000,9.746342,10.500000,10.908674,1.762435,-5.976738,-0.000000,0.000000
0.010000,9.763368,10.500000,10.925701,1.702668,-5.976738,0.000000,0.000000
0.010000,9.779797,10.500000,10.942130,1.642901,-5.976738,0.000000,0.000000
0.010000,9.795629,10.500000,10.957961,1.583133,-5.976738,-0.000000,0.000000
0.010000,9.810862,10.500000,10.973195,1.523366,-5.976738,0.000000,0.000000
0.010000,9.825498,10.500000,10.987831,1.463598,-5.976738,-0.000000,0.000000
0.010000,9.839537,10.500000,11.001869,1.403831,-5.976738,0.000000,0.000000
0.010000,9.852977,10.500000,11.015310,1.344064,-5.976738,-0.000000,0.000000
0.010000,9.865820,10.500000,11.028153,1.284296,-5.976738,-0.000000,0.000000
0.010000,9.878066,10.500000,11.040398,1.224529,-5.976738,0.000000,0.000000
0.010000,9.889713,10.500000,11.052046,1.164762,-5.976738,-0.000000,0.000000
0.010000,9.900763,10.500000,11.063096,1.104994,-5.976738,0.000000,0.000000
0.010000,9.911215,10.500000,11.073548,1.045227,-5.976738,0.000000,0.000000
0.010000,9.921070,10.500000,11.083403,0.985459,-5.976738,-0.000000,0.000000
0.010000,9.930327,10.500000,11.092660,0.925692,-5.976738,0.000000,0.000000
0.010000,9.938986,10.500000,11.101319,0.865925,-5.976738,0.000000,0.000000
0.010000,9.947048,10.500000,11.109380,0.806157,-5.976738,0.000000,0.000000
0.010000,9.954512,10.500000,11.116844,0.746390,-5.976738,-0.000000,0.000000
0.010000,9.961378,10.500000,11.123710,0.686622,-5.976738,0.000000,0.000000
0.010000,9.967646,10.500000,11.129979,0.626855,-5.976738,0.000000,0.000000
0.010000,9.973317,10.500000,11.135650,0.567088,-5.976738,0.000000,0.000000
0.010000,9.978391,10.500000,11.140723,0.507320,-5.976738,0.000000,0.000000
0.010000,9.982866,10.500000,11.145199,0.447553,-5.976738,-0.000000,0.000000
0.010000,9.986744,10.500000,11.149076,0.387786,-5.976738,0.000000,0.000000
0.010000,9.990024,10.500000,11.152357,0.328018,-5.976738,0.000000,0.000000
0.010000,9.992722,10.500000,11.155054,0.269780,-5.823808,15.293084,0.000000
0.010000,9.994882,10.500000,11.157215,0.216060,-5.372040,45.176776,0.000000
0.010000,9.996566,10.500000,11.158898,0.168316,-4.774366,59.767385,0.000000
0.010000,9.997831,10.500000,11.160164,0.126549,-4.176692,59.767385,0.000000
0.010000,9.998739,10.500000,11.161071,0.090759,-3.579018,59.767385,0.000000
0.010000,9.999348,10.500000,11.161681,0.060945,-2.981344,59.767385,0.000000
0.010000,9.999719,10.500000,11.162052,0.037109,-2.383671,59.767385,0.000000
0.010000,9.999912,10.500000,11.162244,0.019249,-1.785997,59.767385,0.000000
0.010000,9.999985,10.500000,11.162318,0.007366,-1.188323,59.767385,0.000000
0.010000,10.000000,10.500000,11.162333,0.001459,-0.590649,59.767385,0.000000
0.010000,10.000000,10.500000,11.162333,0.000000,-0.145906,44.474301,0.000000
