dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.458246,9.771092,8.914055,5.140240,1.082785,3.006991,6.000152
0.010000,7.507772,9.756923,8.965568,5.151352,1.111146,2.836127,6.008912
0.010000,7.557530,9.743155,9.017195,5.162730,1.137797,2.665165,6.017555
0.010000,7.607510,9.729787,9.068932,5.173642,1.091184,-4.661378,6.026076
0.010000,7.657677,9.716822,9.120748,5.181591,0.794971,-29.621222,6.034469
0.010000,7.707982,9.704267,9.172596,5.184773,0.318152,-47.681897,6.042723
0.010000,7.758372,9.692128,9.224427,5.183122,-0.165089,-48.324184,6.050830
0.010000,7.808793,9.680409,9.276192,5.176574,-0.654851,-48.976137,6.058781
0.010000,7.859193,9.669112,9.327843,5.165062,-1.151181,-49.633027,6.066568
0.010000,7.909517,9.658239,9.379328,5.148521,-1.654084,-50.290291,6.074185
0.010000,7.959717,9.647787,9.430604,5.127613,-2.090761,-43.667728,6.081625
0.010000,8.009768,9.637750,9.481652,5.104795,-2.281787,-19.102551,6.088888
0.010000,8.059665,9.628115,9.532471,5.081824,-2.297137,-1.535036,6.095975
0.010000,8.109400,9.618872,9.583057,5.058685,-2.313867,-1.672978,6.102888
0.010000,8.158968,9.610011,9.633411,5.035367,-2.331846,-1.797952,6.109629
0.010000,8.208362,9.601518,9.683530,5.011857,-2.350952,-1.910535,6.116199
0.010000,8.257576,9.593386,9.733411,4.988147,-2.371065,-2.011329,6.122602
0.010000,8.306604,9.585602,9.783053,4.964226,-2.392075,-2.100966,6.128838
0.010000,8.355441,9.578156,9.832454,4.940087,-2.413875,-2.180013,6.134911
0.010000,8.404080,9.571038,9.881612,4.915724,-2.436366,-2.249143,6.140822
0.010000,8.452516,9.564238,9.930523,4.891129,-2.459456,-2.308934,6.146575
0.010000,8.500744,9.557746,9.979186,4.866298,-2.483056,-2.359995,6.152171
0.010000,8.548759,9.551553,10.027598,4.841228,-2.507085,-2.402925,6.157612
0.010000,8.596554,9.545648,10.075757,4.815913,-2.531467,-2.438266,6.162902
0.010000,8.644126,9.540023,10.123661,4.790352,-2.556134,-2.466606,6.168043
0.010000,8.691470,9.534668,10.171306,4.764541,-2.581018,-2.488469,6.173038
0.010000,8.738580,9.529573,10.218691,4.738481,-2.606062,-2.504337,6.177889
0.010000,8.785452,9.524732,10.265813,4.712169,-2.631209,-2.514733,6.182598
0.010000,8.832082,9.520133,10.312669,4.685605,-2.656410,-2.520114,6.187169
0.010000,8.878465,9.515770,10.359257,4.658788,-2.681619,-2.520896,6.191603
0.010000,8.924598,9.511634,10.405574,4.631720,-2.706794,-2.517513,6.195904
0.010000,8.970475,9.507717,10.451618,4.604401,-2.731898,-2.510362,6.200075
0.010000,9.016093,9.504010,10.497386,4.576833,-2.756896,-2.499797,6.204117
0.010000,9.061448,9.500506,10.542876,4.549015,-2.781757,-2.486178,6.208033
0.010000,9.106536,9.497197,10.588086,4.520950,-2.806455,-2.469784,6.211826
0.010000,9.151354,9.494077,10.633012,4.492641,-2.830965,-2.450980,6.215498
0.010000,9.195898,9.491137,10.677653,4.464088,-2.855265,-2.430012,6.219052
0.010000,9.240164,9.488371,10.722006,4.435295,-2.879336,-2.407107,6.222491
0.010000,9.284150,9.485771,10.766069,4.406263,-2.903162,-2.382562,6.225816
0.010000,9.327852,9.483332,10.809839,4.376996,-2.926728,-2.356566,6.229030
0.010000,9.371267,9.481047,10.853314,4.347496,-2.950021,-2.329321,6.232136
0.010000,9.414392,9.478909,10.896491,4.317765,-2.973031,-2.301018,6.235136
0.010000,9.457223,9.476911,10.939369,4.287808,-2.995749,-2.271848,6.238033
0.010000,9.499759,9.475049,10.981946,4.257626,-3.018169,-2.241913,6.240828
0.010000,9.541996,9.473317,11.024218,4.227223,-3.040283,-2.211435,6.243524
0.010000,9.583931,9.471707,11.066184,4.196602,-3.062088,-2.180473,6.246123
0.010000,9.625562,9.470216,11.107842,4.165767,-3.083579,-2.149170,6.248627
0.010000,9.666886,9.468838,11.149189,4.134719,-3.104756,-2.117638,6.251040
0.010000,9.707901,9.467567,11.190223,4.103463,-3.125616,-2.085992,6.253361
0.010000,9.748604,9.466398,11.230943,4.072001,-3.146158,-2.054257,6.255595
0.010000,9.788993,9.465327,11.271347,4.040338,-3.166384,-2.022579,6.257743
0.010000,9.829066,9.464349,11.311431,4.008475,-3.186294,-1.990955,6.259807
0.010000,9.868820,9.463459,11.351196,3.976416,-3.205889,-1.959546,6.261788
0.010000,9.908254,9.462653,11.390637,3.944164,-3.225172,-1.928290,6.263690
0.010000,9.947364,9.461926,11.429754,3.911723,-3.244145,-1.897315,6.265514
0.010000,9.986150,9.461275,11.468545,3.879094,-3.262811,-1.866634,6.267261
0.010000,10.024608,9.460695,11.507008,3.846283,-3.281174,-1.836281,6.268935
0.010000,10.062737,9.460182,11.545141,3.813290,-3.299237,-1.806298,6.270536
0.010000,10.100536,9.459733,11.582942,3.780120,-3.317004,-1.776689,6.272066
0.010000,10.138002,9.459344,11.620410,3.746775,-3.334479,-1.747505,6.273528
0.010000,10.175133,9.459011,11.657543,3.713259,-3.351666,-1.718727,6.274923
0.010000,10.211928,9.458732,11.694338,3.679573,-3.368571,-1.690418,6.276253
0.010000,10.248384,9.458502,11.730796,3.645721,-3.385196,-1.662534,6.277519
0.010000,10.284501,9.458320,11.766913,3.611706,-3.401547,-1.635110,6.278724
0.010000,10.320276,9.458181,11.802688,3.577529,-3.417629,-1.608171,6.279868
0.010000,10.355707,9.458083,11.838120,3.543195,-3.433445,-1.581673,6.280954
0.010000,10.390794,9.458022,11.873207,3.508705,-3.449002,-1.555666,6.281983
0.010000,10.425535,9.457998,11.907948,3.474062,-3.464303,-1.530103,6.282957
0.010000,10.459928,9.458006,11.942340,3.439268,-3.479353,-1.505008,0.000692
0.010000,10.493971,9.458044,11.976384,3.404327,-3.494157,-1.480379,0.001560
0.010000,10.527663,9.458111,12.010076,3.369240,-3.508719,-1.456200,0.002377
0.010000,10.561003,9.458203,12.043416,3.334009,-3.523044,-1.432452,0.003145
0.010000,10.593989,9.458319,12.076402,3.298638,-3.537135,-1.409162,0.003865
0.010000,10.626620,9.458456,12.109034,3.263128,-3.550998,-1.386275,0.004538
0.010000,10.658895,9.458613,12.141309,3.227481,-3.564636,-1.363827,0.005167
0.010000,10.690811,9.458787,12.173226,3.191701,-3.578054,-1.341768,0.005752
0.010000,10.722369,9.458977,12.204783,3.155788,-3.591255,-1.320115,0.006295
0.010000,10.753566,9.459181,12.235981,3.119746,-3.604243,-1.298842,0.006798
0.010000,10.784401,9.459398,12.266817,3.083576,-3.617023,-1.277936,0.007260
0.010000,10.814872,9.459626,12.297289,3.047280,-3.629597,-1.257401,0.007685
0.010000,10.844980,9.459863,12.327398,3.010860,-3.641969,-1.237195,0.008072
0.010000,10.874722,9.460109,12.357141,2.974319,-3.654142,-1.217336,0.008424
0.010000,10.904098,9.460361,12.386518,2.937657,-3.666120,-1.197795,0.008741
0.010000,10.933105,9.460619,12.415527,2.900878,-3.677906,-1.178552,0.009025
0.010000,10.961744,9.460881,12.444166,2.863983,-3.689502,-1.159618,0.009277
0.010000,10.990013,9.461146,12.472436,2.826974,-3.700911,-1.140952,0.009498
0.010000,11.017910,9.461414,12.500335,2.789853,-3.712137,-1.122564,0.009690
0.010000,11.045435,9.461683,12.527861,2.752621,-3.723181,-1.104423,0.009853
0.010000,11.072586,9.461952,12.555014,2.715281,-3.734047,-1.086534,0.009988
0.010000,11.099363,9.462221,12.581792,2.677833,-3.744735,-1.068867,0.010097
0.010000,11.125765,9.462489,12.608195,2.640281,-3.755249,-1.051423,0.010181
0.010000,11.151789,9.462755,12.634221,2.602625,-3.765591,-1.034183,0.010240
0.010000,11.177437,9.463018,12.659870,2.564867,-3.775763,-1.017136,0.010277
0.010000,11.202706,9.463278,12.685140,2.527010,-3.785765,-1.000273,0.010291
0.010000,11.227595,9.463534,12.710030,2.489054,-3.795601,-0.983580,0.010284
0.010000,11.252103,9.463786,12.734540,2.451001,-3.805272,-0.967048,0.010258
0.010000,11.276231,9.464033,12.758669,2.412853,-3.814778,-0.950664,0.010212
0.010000,11.299976,9.464275,12.782415,2.374612,-3.824122,-0.934420,0.010147
0.010000,11.323337,9.464511,12.805778,2.336279,-3.833305,-0.918304,0.010066
0.010000,11.346315,9.464741,12.828756,2.297855,-3.842329,-0.902308,0.009968
0.010000,11.368907,9.464965,12.851350,2.259344,-3.851193,-0.886419,0.009855
0.010000,11.391113,9.465182,12.873557,2.220745,-3.859899,-0.870635,0.009728
0.010000,11.412933,9.465393,12.895378,2.182060,-3.868448,-0.854939,0.009587
0.010000,11.434365,9.465597,12.916811,2.143292,-3.876842,-0.839324,0.009433
0.010000,11.455408,9.465794,12.937855,2.104441,-3.885080,-0.823791,0.009267
0.010000,11.476063,9.465983,12.958510,2.065509,-3.893163,-0.808320,0.009091
0.010000,11.496327,9.466166,12.978775,2.026498,-3.901092,-0.792908,0.008904
0.010000,11.516200,9.466341,12.998649,1.987410,-3.908867,-0.777555,0.008708
0.010000,11.535682,9.466509,13.018132,1.948245,-3.916490,-0.762243,0.008503
0.010000,11.554771,9.466669,13.037222,1.909005,-3.923960,-0.746970,0.008290
0.010000,11.573467,9.466822,13.055919,1.869692,-3.931277,-0.731739,0.008070
0.010000,11.591770,9.466967,13.074222,1.830308,-3.938442,-0.716527,0.007844
0.010000,11.609678,9.467106,13.092130,1.790853,-3.945456,-0.701337,0.007612
0.010000,11.627191,9.467237,13.109644,1.751330,-3.952317,-0.686176,0.007375
0.010000,11.644308,9.467361,13.126761,1.711740,-3.959028,-0.671014,0.007134
0.010000,11.661028,9.467479,13.143482,1.672084,-3.965586,-0.655871,0.006890
0.010000,11.677351,9.467589,13.159806,1.632364,-3.971993,-0.640722,0.006642
