dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.638534,9.173089,1.679471,3.253140,2.082769,-1.612818,5.934274
0.010000,1.669276,9.161832,1.712209,3.273815,2.067429,-1.533983,5.930061
0.010000,1.700163,9.150375,1.745153,3.294343,2.052835,-1.459410,5.925909
0.010000,1.731193,9.138719,1.778300,3.314733,2.038961,-1.387431,5.921821
0.010000,1.762365,9.126865,1.811650,3.334990,2.025755,-1.320584,5.917797
0.010000,1.793677,9.114814,1.845201,3.355122,2.013188,-1.256677,5.913837
0.010000,1.825129,9.102568,1.878953,3.375134,2.001213,-1.197553,5.909943
0.010000,1.856718,9.090128,1.912903,3.395032,1.989801,-1.141165,5.906116
0.010000,1.888443,9.077495,1.947051,3.414821,1.978898,-1.090266,5.902355
0.010000,1.920304,9.064670,1.981396,3.434506,1.968481,-1.041747,5.898663
0.010000,1.952299,9.051655,2.015937,3.454091,1.958500,-0.998056,5.895038
0.010000,1.984427,9.038451,2.050673,3.473580,1.948913,-0.958714,5.891483
0.010000,2.016688,9.025060,2.085603,3.492977,1.939696,-0.921771,5.887997
0.010000,2.049081,9.011482,2.120726,3.512285,1.930793,-0.890274,5.884582
0.010000,2.081604,8.997721,2.156041,3.531507,1.922170,-0.862248,5.881238
0.010000,2.114258,8.983777,2.191547,3.550645,1.913797,-0.837362,5.877965
0.010000,2.147041,8.969651,2.227244,3.569701,1.905620,-0.817696,5.874764
0.010000,2.179954,8.955347,2.263131,3.588677,1.897613,-0.800647,5.871635
0.010000,2.212995,8.940865,2.299207,3.607574,1.889731,-0.788250,5.868580
0.010000,2.246165,8.926207,2.335471,3.626394,1.881935,-0.779557,5.865598
0.010000,2.279462,8.911375,2.371922,3.645136,1.874192,-0.774305,5.862690
0.010000,2.312887,8.896371,2.408560,3.663800,1.866455,-0.773739,5.859857
0.010000,2.346440,8.881198,2.445384,3.682387,1.858696,-0.775914,5.857099
0.010000,2.380119,8.865856,2.482393,3.700896,1.850863,-0.783263,5.854416
0.010000,2.413925,8.850349,2.519586,3.719325,1.842932,-0.793067,5.851810
0.010000,2.447858,8.834677,2.556963,3.737674,1.834849,-0.808298,5.849280
0.010000,2.481917,8.818845,2.594522,3.755940,1.826591,-0.825876,5.846827
0.010000,2.516103,8.802853,2.632263,3.774121,1.818101,-0.848981,5.844452
0.010000,2.550415,8.786704,2.670185,3.792214,1.809354,-0.874714,5.842156
0.010000,2.584853,8.770401,2.708288,3.810217,1.800299,-0.905482,5.839939
0.010000,2.619417,8.753946,2.746569,3.828126,1.790898,-0.940086,5.837801
0.010000,2.654107,8.737342,2.785028,3.845937,1.781112,-0.978566,5.835743
0.010000,2.688924,8.720590,2.823665,3.863646,1.770894,-1.021813,5.833767
0.010000,2.723866,8.703695,2.862477,3.881248,1.760202,-1.069241,5.831872
0.010000,2.758934,8.686659,2.901465,3.898738,1.748990,-1.121166,5.830060
0.010000,2.794128,8.669484,2.940626,3.916110,1.737213,-1.177714,5.828330
0.010000,2.829448,8.652175,2.979959,3.933358,1.724823,-1.239030,5.826685
0.010000,2.864894,8.634733,3.019464,3.950476,1.711768,-1.305491,5.825125
0.010000,2.900465,8.617162,3.059139,3.967456,1.698002,-1.376569,5.823650
0.010000,2.936163,8.599465,3.098981,3.984291,1.683467,-1.453519,5.822262
0.010000,2.971985,8.581646,3.138991,4.000972,1.668110,-1.535659,5.820962
0.010000,3.007933,8.563708,3.179166,4.017491,1.651875,-1.623560,5.819751
0.010000,3.044007,8.545656,3.219504,4.033838,1.634699,-1.717535,5.818630
0.010000,3.080205,8.527492,3.260005,4.050003,1.616520,-1.817978,5.817600
0.010000,3.116528,8.509220,3.300664,4.065975,1.597271,-1.924860,5.816663
0.010000,3.152949,8.490860,3.341451,4.078669,1.269398,-32.787301,5.815820
0.010000,3.189411,8.472441,3.382301,4.085055,0.638529,-63.086916,5.815074
0.010000,3.225862,8.453996,3.423154,4.085209,0.015473,-62.305600,5.814426
0.010000,3.262249,8.435557,3.463946,4.079211,-0.599877,-61.535003,5.813878
0.010000,3.298519,8.417154,3.504617,4.067134,-1.207623,-60.774599,5.813431
0.010000,3.334647,8.398805,3.545138,4.052074,-1.506024,-29.840119,5.813083
0.010000,3.370636,8.380514,3.585508,4.037067,-1.500751,0.527354,5.812836
0.010000,3.406488,8.362283,3.625729,4.022097,-1.497002,0.374874,5.812689
0.010000,3.442205,8.344116,3.665801,4.007149,-1.494770,0.223249,5.812641
0.010000,3.477788,8.326017,3.705723,3.992209,-1.494048,0.072188,5.812693
0.010000,3.513241,8.307989,3.745496,3.977260,-1.494835,-0.078744,5.812845
0.010000,3.548563,8.290037,3.785118,3.962289,-1.497133,-0.229815,5.813096
0.010000,3.583757,8.272163,3.824591,3.947279,-1.500948,-0.381497,5.813448
0.010000,3.618824,8.254371,3.863913,3.932216,-1.506288,-0.533983,5.813900
0.010000,3.653765,8.236666,3.903084,3.917085,-1.513167,-0.687842,5.814452
0.010000,3.688581,8.219050,3.942103,3.901869,-1.521599,-0.843234,5.815107
0.010000,3.723272,8.201528,3.980969,3.886553,-1.531606,-1.000690,5.815863
0.010000,3.757840,8.184103,4.019680,3.871121,-1.543211,-1.160468,5.816722
0.010000,3.792285,8.166780,4.058235,3.855556,-1.556442,-1.323096,5.817685
0.010000,3.826607,8.149562,4.096634,3.839843,-1.571330,-1.488804,5.818753
0.010000,3.860806,8.132453,4.134873,3.823964,-1.587911,-1.658171,5.819926
0.010000,3.894882,8.115459,4.172952,3.807902,-1.606226,-1.831455,5.821207
0.010000,3.928835,8.098582,4.210869,3.791638,-1.626319,-2.009316,5.822596
0.010000,3.962665,8.081827,4.248620,3.775156,-1.648237,-2.191800,5.824095
0.010000,3.996371,8.065199,4.286205,3.758436,-1.672037,-2.380035,5.825705
0.010000,4.029952,8.048702,4.323619,3.741458,-1.697776,-2.573823,5.827429
0.010000,4.063408,8.032341,4.360861,3.724203,-1.725517,-2.774114,5.829268
0.010000,4.096737,8.016120,4.397928,3.706649,-1.755329,-2.981184,5.831223
0.010000,4.129937,8.000044,4.434816,3.688777,-1.787290,-3.196106,5.833298
0.010000,4.163008,7.984118,4.471521,3.670562,-1.821475,-3.418505,5.835494
0.010000,4.195947,7.968347,4.508041,3.651982,-1.857975,-3.650000,5.837815
0.010000,4.228752,7.952736,4.544371,3.633013,-1.896883,-3.890786,5.840261
0.010000,4.261421,7.937290,4.580507,3.613630,-1.938298,-4.141541,5.842837
0.010000,4.293951,7.922015,4.616445,3.593807,-1.982324,-4.402614,5.845545
0.010000,4.326339,7.906916,4.652181,3.573516,-2.029085,-4.676116,5.848388
0.010000,4.358583,7.891998,4.687708,3.552729,-2.078692,-4.960707,5.851370
0.010000,4.390679,7.877268,4.723022,3.531416,-2.131287,-5.259495,5.854494
0.010000,4.422622,7.862731,4.758118,3.509546,-2.187000,-5.571274,5.857763
0.010000,4.454409,7.848394,4.792988,3.487086,-2.245988,-5.898822,5.861183
0.010000,4.486035,7.834262,4.827628,3.464002,-2.308403,-6.241510,5.864756
0.010000,4.517495,7.820341,4.862031,3.440258,-2.374417,-6.601404,5.868488
0.010000,4.548785,7.806639,4.896189,3.415816,-2.444210,-6.979300,5.872382
0.010000,4.579897,7.793161,4.930096,3.390636,-2.517967,-7.375630,5.876445
0.010000,4.610827,7.779915,4.963742,3.364677,-2.595896,-7.792970,5.880680
0.010000,4.641567,7.766907,4.997121,3.337895,-2.678203,-8.230704,5.885094
0.010000,4.672110,7.754144,5.030224,3.310244,-2.765122,-8.691896,5.889693
0.010000,4.702449,7.741633,5.063040,3.281675,-2.856882,-9.175915,5.894481
0.010000,4.732574,7.729383,5.095562,3.252138,-2.953742,-9.686070,5.899467
0.010000,4.762478,7.717399,5.127778,3.221578,-3.055958,-10.221577,5.904657
0.010000,4.792151,7.705690,5.159677,3.189940,-3.163814,-10.785597,5.910057
0.010000,4.821582,7.694263,5.191249,3.157164,-3.277595,-11.378151,5.915676
0.010000,4.850761,7.683126,5.222481,3.123188,-3.397609,-12.001389,5.921521
0.010000,4.879676,7.672287,5.253360,3.087947,-3.524165,-12.655602,5.927601
0.010000,4.908314,7.661754,5.283874,3.051371,-3.657594,-13.342852,5.933926
0.010000,4.936662,7.651534,5.314008,3.013388,-3.798234,-14.063974,5.940503
0.010000,4.964705,7.641636,5.343747,2.973924,-3.946427,-14.819287,5.947343
0.010000,4.992430,7.632068,5.373076,2.932899,-4.102524,-15.609762,5.954457
0.010000,5.019819,7.622838,5.401978,2.890230,-4.266891,-16.436639,5.961856
0.010000,5.046854,7.613953,5.430436,2.845831,-4.439873,-17.298286,5.969550
0.010000,5.073519,7.605421,5.458433,2.799613,-4.621831,-18.195712,5.977553
0.010000,5.099792,7.597250,5.485947,2.751482,-4.813100,-19.126988,5.985876
0.010000,5.125654,7.589448,5.512961,2.701342,-5.014014,-20.091404,5.994534
0.010000,5.151083,7.582020,5.539452,2.649093,-5.224863,-21.084870,6.003540
0.010000,5.176054,7.574974,5.565398,2.594634,-5.445920,-22.105656,6.012909
0.010000,5.200544,7.568316,5.590777,2.537860,-5.677394,-23.147412,6.022656
0.010000,5.224526,7.562052,5.615563,2.478666,-5.919435,-24.204091,6.032799
0.010000,5.247972,7.556185,5.639733,2.416944,-6.172112,-25.267769,6.043352
0.010000,5.270855,7.550721,5.663259,2.352591,-6.435390,-26.327766,6.054335
0.010000,5.293143,7.545662,5.686114,2.285500,-6.709099,-27.370889,6.065765
0.010000,5.314805,7.541010,5.708269,2.215570,-6.992917,-28.381783,6.077661
0.010000,5.335807,7.536765,5.729696,2.142707,-7.286322,-29.340502,6.090043
0.010000,5.356116,7.532927,5.750365,2.066822,-7.588558,-30.223668,6.102931
0.010000,5.375695,7.529493,5.770243,1.987836,-7.898596,-31.003709,6.116345
0.010000,5.394509,7.526458,5.789300,1.905685,-8.215071,-31.647552,6.130307
0.010000,5.412519,7.523815,5.807503,1.820323,-8.536234,-32.116294,6.144838
0.010000,5.429688,7.521554,5.824820,1.731724,-8.859893,-32.365917,6.159960
0.010000,5.445978,7.519664,5.841219,1.639890,-9.183339,-32.344545,6.175694
0.010000,5.461350,7.518131,5.856668,1.544857,-9.503283,-31.994463,6.192061
0.010000,5.475768,7.516935,5.871135,1.446699,-9.815797,-31.251386,6.209083
0.010000,5.489194,7.516055,5.884590,1.345537,-10.116230,-30.043293,6.226779
0.010000,5.501596,7.515467,5.897006,1.241545,-10.399172,-28.294213,6.245169
0.010000,5.512941,7.515141,5.908355,1.134961,-10.658398,-25.922560,6.264269
0.010000,5.523201,7.515046,5.918616,1.026093,-10.886855,-22.845675,0.000910
0.010000,5.532354,7.515146,5.927769,0.915326,-11.076664,-18.980948,0.021474
0.010000,5.540381,7.515402,5.935801,0.803134,-11.219184,-14.251952,0.042786
0.010000,5.547272,7.515771,5.942702,0.690083,-11.305096,-8.591202,0.064852
0.010000,5.553024,7.516208,5.948470,0.576838,-11.324583,-1.948741,0.087673
0.010000,5.557643,7.516666,5.953112,0.464162,-11.267561,5.702176,0.111246
0.010000,5.561146,7.517098,5.956641,0.352922,-11.123997,14.356428,0.135559
0.010000,5.563560,7.517456,5.959082,0.244079,-10.884305,23.969166,0.160599
0.010000,5.564926,7.517693,5.960468,0.138681,-10.539824,34.448171,0.186341
0.010000,5.565298,7.517766,5.960847,0.037848,-10.083322,45.650126,0.212755
0.010000,5.564740,7.517635,5.961419,0.057251,1.940333,1202.365485,0.239804
0.010000,5.563333,7.517269,5.962874,0.145415,8.816394,687.606099,0.267440
0.010000,5.561168,7.516641,5.965128,0.225454,8.003948,-81.244563,0.295609
0.010000,5.558347,7.515736,5.968090,0.296219,7.076494,-92.745351,0.324251
0.010000,5.554984,7.514549,5.971657,0.356640,6.042024,-103.446987,0.353295
0.010000,5.551198,7.513089,5.975714,0.405764,4.912421,-112.960314,0.382667
0.010000,5.547116,7.511374,5.980142,0.442797,3.703295,-120.912605,0.412286
0.010000,5.542864,7.509439,5.984814,0.467132,2.433552,-126.974316,0.442067
0.010000,5.538572,7.507328,5.989597,0.478379,1.124713,-130.883884,0.471923
0.010000,5.534361,7.505099,5.994361,0.476380,-0.199971,-132.468406,0.501766
0.010000,5.530351,7.502821,5.998973,0.461214,-1.516549,-131.657832,0.531507
0.010000,5.526649,7.500571,6.003305,0.433200,-2.801457,-128.490831,0.561062
0.010000,5.523353,7.498433,6.007234,0.392874,-4.032572,-123.111457,0.590348
0.010000,5.520547,7.496496,6.010644,0.340972,-5.190143,-115.757154,0.619288
0.010000,5.518303,7.494849,6.013428,0.278397,-6.257539,-106.739534,0.647810
0.010000,5.516675,7.493583,6.015490,0.206180,-7.221744,-96.420566,0.675852
0.010000,5.515706,7.492786,6.016744,0.125443,-8.073615,-85.187059,0.703355
0.010000,5.515423,7.492542,6.017118,0.037365,-8.807845,-73.422972,0.730270
0.010000,5.515840,7.492929,6.017686,0.056865,1.950013,1075.785745,0.756558
0.010000,5.516960,7.494016,6.019247,0.156068,9.920299,797.028609,0.782184
0.010000,5.518773,7.495867,6.021838,0.259113,10.304511,38.421181,0.807123
0.010000,5.521263,7.498535,6.025487,0.364934,10.582068,27.755761,0.831357
0.010000,5.524405,7.502065,6.030213,0.472546,10.761187,17.911876,0.854873
0.010000,5.528166,7.506494,6.036024,0.581057,10.851140,8.995269,0.877666
0.010000,5.532512,7.511849,6.042920,0.689675,10.861783,1.064325,0.899735
0.010000,5.537404,7.518150,6.050897,0.797706,10.803129,-5.865391,0.921083
0.010000,5.542799,7.525410,6.059943,0.904556,10.685016,-11.811288,0.941720
0.010000,5.548657,7.533635,6.070040,1.009725,10.516846,-16.817010,0.961655
0.010000,5.554934,7.542823,6.081168,1.112799,10.307402,-20.944353,0.980903
0.010000,5.561588,7.552971,6.093303,1.213446,10.064732,-24.267008,0.999480
0.010000,5.568579,7.564066,6.106417,1.311407,9.796075,-26.865769,1.017403
0.010000,5.575865,7.576096,6.120482,1.406486,9.507854,-28.822055,1.034693
0.010000,5.583410,7.589044,6.135467,1.498542,9.205678,-30.217589,1.051370
0.010000,5.591177,7.602889,6.151342,1.587486,8.894385,-31.129344,1.067453
0.010000,5.599133,7.617609,6.168074,1.673267,8.578083,-31.630180,1.082964
0.010000,5.607245,7.633182,6.185633,1.755869,8.260233,-31.785012,1.097925
0.010000,5.615484,7.649581,6.203986,1.835306,7.943694,-31.653865,1.112356
0.010000,5.623823,7.666783,6.223102,1.911614,7.630794,-31.290033,1.126279
0.010000,5.632236,7.684760,6.242951,1.984848,7.323414,-30.738037,1.139713
0.010000,5.640701,7.703487,6.263502,2.055078,7.023006,-30.040784,1.152679
0.010000,5.649196,7.722936,6.284725,2.122386,6.730731,-29.227511,1.165196
0.010000,5.657702,7.743083,6.306594,2.186860,6.447394,-28.333693,1.177284
0.010000,5.666201,7.763901,6.329080,2.248596,6.173611,-27.378276,1.188960
0.010000,5.674678,7.785364,6.352157,2.307693,5.909752,-26.385892,1.200242
0.010000,5.683118,7.807449,6.375800,2.364254,5.656055,-25.369724,1.211147
0.010000,5.691509,7.830131,6.399983,2.418380,5.412589,-24.346550,1.221691
0.010000,5.699839,7.853385,6.424685,2.470173,5.179342,-23.324695,1.231890
0.010000,5.708097,7.877191,6.449882,2.519735,4.956162,-22.318020,1.241758
0.010000,5.716276,7.901525,6.475554,2.567164,4.742915,-21.324658,1.251310
0.010000,5.724365,7.926367,6.501680,2.612557,4.539305,-20.361007,1.260560
0.010000,5.732359,7.951695,6.528240,2.656008,4.345095,-19.421031,1.269520
0.010000,5.740252,7.977491,6.555216,2.697607,4.159947,-18.514815,1.278202
0.010000,5.748036,8.003735,6.582590,2.737443,3.983555,-17.639230,1.286619
0.010000,5.755708,8.030410,6.610346,2.775598,3.815552,-16.800269,1.294782
0.010000,5.763264,8.057497,6.638468,2.812155,3.655611,-15.994136,1.302701
0.010000,5.770700,8.084981,6.666940,2.847188,3.503365,-15.224527,1.310386
0.010000,5.778013,8.112845,6.695747,2.880773,3.358485,-14.488072,1.317847
0.010000,5.785200,8.141074,6.724877,2.912979,3.220604,-13.788084,1.325094
0.010000,5.792259,8.169654,6.754316,2.943873,3.089414,-13.118933,1.332135
0.010000,5.799189,8.198570,6.784051,2.973519,2.964558,-12.485604,1.338978
0.010000,5.805988,8.227810,6.814071,3.001976,2.845761,-11.879759,1.345632
0.010000,5.812656,8.257360,6.844364,3.029303,2.732673,-11.308790,1.352103
0.010000,5.819190,8.287209,6.874919,3.055553,2.625037,-10.763572,1.358399
0.010000,5.825592,8.317344,6.905727,3.080779,2.522563,-10.247455,1.364527
0.010000,5.831860,8.347755,6.936777,3.105029,2.424967,-9.759539,1.370494
0.010000,5.837995,8.378431,6.968061,3.128349,2.332031,-9.293583,1.376305
0.010000,5.843996,8.409362,6.999569,3.150784,2.243477,-8.855414,1.381966
0.010000,5.849865,8.440539,7.031293,3.172375,2.159088,-8.438939,1.387484
0.010000,5.855600,8.471951,7.063224,3.193161,2.078653,-8.043537,1.392863
0.010000,5.861204,8.503590,7.095356,3.213181,2.001952,-7.670046,1.398108
0.010000,5.866677,8.535448,7.127681,3.232469,1.928795,-7.315699,1.403225
0.010000,5.872019,8.567517,7.160191,3.251059,1.858991,-6.980386,1.408218
0.010000,5.877231,8.599789,7.192881,3.268982,1.792382,-6.660910,1.413091
0.010000,5.882315,8.632256,7.225744,3.286270,1.728773,-6.360877,1.417849
0.010000,5.887270,8.664911,7.258773,3.302951,1.668034,-6.073905,1.422496
0.010000,5.892100,8.697749,7.291964,3.319051,1.609996,-5.803852,1.427036
0.010000,5.896803,8.730761,7.325310,3.334596,1.554528,-5.546793,1.431472
0.010000,5.901383,8.763943,7.358806,3.349611,1.501495,-5.303296,1.435808
0.010000,5.905839,8.797287,7.392447,3.364119,1.450782,-5.071269,1.440047
0.010000,5.910174,8.830790,7.426228,3.378141,1.402260,-4.852194,1.444193
0.010000,5.914388,8.864444,7.460145,3.391699,1.355824,-4.643587,1.448248
0.010000,5.918483,8.898245,7.494194,3.404813,1.311338,-4.448614,1.452216
0.010000,5.922460,8.932188,7.528369,3.417501,1.268773,-4.256480,1.456099
0.010000,5.926320,8.966267,7.562666,3.429780,1.227962,-4.081191,1.459901
0.010000,5.930065,9.000480,7.597083,3.441669,1.188854,-3.910724,1.463623
0.010000,5.933696,9.034820,7.631615,3.453182,1.151362,-3.749265,1.467268
0.010000,5.937214,9.069284,7.666258,3.464336,1.115394,-3.596781,1.470840
0.010000,5.940621,9.103868,7.701010,3.475145,1.080882,-3.451144,1.474339
0.010000,5.943918,9.138568,7.735866,3.485623,1.047779,-3.310338,1.477768
0.010000,5.947107,9.173380,7.770824,3.495783,1.015963,-3.181585,1.481129
0.010000,5.950188,9.208301,7.805880,3.505637,0.985432,-3.053137,1.484425
0.010000,5.953164,9.243327,7.841032,3.515198,0.956087,-2.934517,1.487657
0.010000,5.956035,9.278455,7.876277,3.524476,0.927878,-2.820902,1.490827
0.010000,5.958803,9.313681,7.911612,3.533484,0.900770,-2.710738,1.493937
0.010000,5.961468,9.349003,7.947034,3.542231,0.874692,-2.607801,1.496989
0.010000,5.964034,9.384417,7.982541,3.550727,0.849593,-2.509952,1.499984
0.010000,5.966499,9.419922,8.018131,3.558982,0.825458,-2.413457,1.502924
0.010000,5.968867,9.455513,8.053801,3.567004,0.802210,-2.324782,1.505811
0.010000,5.971138,9.491189,8.089549,3.574802,0.779827,-2.238361,1.508645
0.010000,5.973313,9.526946,8.125373,3.582384,0.758252,-2.157460,1.511430
0.010000,5.975393,9.562784,8.161271,3.589759,0.737483,-2.076868,1.514164
0.010000,5.977381,9.598698,8.197240,3.596934,0.717458,-2.002500,1.516852
0.010000,5.979276,9.634687,8.233279,3.603915,0.698143,-1.931552,1.519492
0.010000,5.981081,9.670749,8.269386,3.610711,0.679516,-1.862670,1.522087
0.010000,5.982796,9.706882,8.305559,3.617326,0.661557,-1.795932,1.524639
0.010000,5.984423,9.743083,8.341797,3.623768,0.644194,-1.736301,1.527147
0.010000,5.985962,9.779351,8.378098,3.630043,0.627475,-1.671883,1.529613
0.010000,5.987415,9.815683,8.414459,3.636156,0.611303,-1.617191,1.532039
0.010000,5.988782,9.852079,8.450880,3.642113,0.595689,-1.561446,1.534425
0.010000,5.990066,9.888535,8.487359,3.647919,0.580607,-1.508185,1.536772
0.010000,5.991267,9.925051,8.523895,3.653579,0.566034,-1.457272,1.539081
0.010000,5.992385,9.961625,8.560486,3.659098,0.551926,-1.410855,1.541354
