1.701014, 3.371238, 10
1.735199, 3.418502, 10
1.769863, 3.466403, 10
1.805012, 3.514933, 10
1.840653, 3.564083, 10
1.876792, 3.613845, 10
1.913434, 3.664208, 10
1.950585, 3.715160, 10
1.988252, 3.766690, 10
2.026440, 3.818787, 10
2.065155, 3.871438, 10
2.104401, 3.924629, 10
2.144184, 3.978348, 10
2.184510, 4.032582, 10
2.225383, 4.087317, 10
2.266809, 4.142542, 10
2.308791, 4.198243, 10
2.351335, 4.254408, 10
2.394445, 4.311026, 10
2.438126, 4.368085, 10
2.482382, 4.425575, 10
2.527217, 4.483485, 10
2.572635, 4.541808, 10
2.618640, 4.600533, 10
2.665237, 4.659655, 10
2.712429, 4.719167, 10
2.760219, 4.779064, 10
2.808613, 4.839341, 10
2.857613, 4.899995, 10
2.907223, 4.961025, 10
2.957447, 5.022430, 10
3.008289, 5.084210, 10
3.059753, 5.146367, 10
3.111842, 5.208904, 10
3.164560, 5.271827, 10
3.217912, 5.335139, 10
3.271900, 5.398850, 10
3.326530, 5.462967, 10
3.381805, 5.527500, 10
3.437729, 5.592461, 10
3.494308, 5.657861, 10
3.551545, 5.723717, 10
3.609417, 5.787231, 10
3.667873, 5.845545, 10
3.726859, 5.898570, 10
3.786321, 5.946217, 10
3.846205, 5.988398, 10
3.906455, 6.025026, 10
3.967015, 6.056011, 10
4.027857, 6.084168, 10
4.088981, 6.112381, 10
4.150387, 6.140666, 10
4.212078, 6.169041, 10
4.274053, 6.197524, 10
4.336314, 6.226131, 10
4.398863, 6.254878, 10
4.461701, 6.283780, 10
4.524829, 6.312853, 10
4.588250, 6.342108, 10
4.651966, 6.371560, 10
4.715978, 6.401219, 10
4.780289, 6.431095, 10
4.844901, 6.461196, 10
4.909816, 6.491528, 10
4.975037, 6.522098, 10
5.040566, 6.552906, 10
5.106406, 6.583953, 10
5.172558, 6.615237, 10
5.239026, 6.646752, 10
5.305811, 6.678491, 10
5.372915, 6.710441, 10
5.440341, 6.742589, 10
5.508950, 6.860869, 10
5.578490, 6.953999, 10
5.648093, 6.960362, 10
5.717757, 6.966392, 10
5.787478, 6.972072, 10
5.857252, 6.977386, 10
5.927075, 6.982319, 10
5.996944, 6.986853, 10
6.066853, 6.990975, 10
6.136800, 6.994671, 10
6.206779, 6.997926, 10
6.276787, 7.000729, 10
6.346817, 7.003068, 10
6.416867, 7.004932, 10
6.486930, 7.006311, 10
6.557002, 7.007198, 10
6.627078, 7.007585, 10
6.697152, 7.007466, 10
6.767221, 7.006836, 10
6.837277, 7.005693, 10
6.907318, 7.004033, 10
6.977336, 7.001857, 10
7.047328, 6.999165, 10
7.117288, 6.995959, 10
7.187210, 6.992243, 10
7.257090, 6.988020, 10
7.326923, 6.983298, 10
7.396704, 6.978082, 10
7.466428, 6.972382, 10
7.536090, 6.966207, 10
7.605686, 6.959567, 10
7.675210, 6.952474, 10
7.744660, 6.944941, 10
7.814030, 6.936980, 10
7.883316, 6.928606, 10
7.952514, 6.919834, 10
8.021621, 6.910679, 10
8.090632, 6.901156, 10
8.159545, 6.891282, 10
8.228356, 6.881073, 10
8.297061, 6.870547, 10
8.365659, 6.859720, 10
8.434145, 6.848610, 10
8.502517, 6.837233, 10
8.570764, 6.824664, 10
8.638840, 6.807686, 10
8.706681, 6.784047, 10
8.774219, 6.753813, 10
8.841390, 6.717047, 10
8.908128, 6.673816, 10
8.974370, 6.624186, 10
9.040061, 6.569151, 10
9.105181, 6.511971, 10
9.169730, 6.454943, 10
9.233711, 6.398083, 10
9.297125, 6.341403, 10
9.359974, 6.284914, 10
9.422260, 6.228626, 10
9.483986, 6.172548, 10
9.545153, 6.116687, 10
9.605763, 6.061052, 10
9.665820, 6.005648, 10
9.725325, 5.950479, 10
9.784280, 5.895551, 10
9.842689, 5.840866, 10
9.900553, 5.786428, 10
9.957875, 5.732239, 10
10.014658, 5.678301, 10
10.070905, 5.624613, 10
10.126616, 5.571178, 10
10.181796, 5.517995, 10
10.236447, 5.465063, 10
10.290571, 5.412383, 10
10.344170, 5.359952, 10
10.397248, 5.307770, 10
10.449806, 5.255835, 10
10.501848, 5.204145, 10
10.553375, 5.152698, 10
10.604390, 5.101492, 10
10.654895, 5.050524, 10
10.704893, 4.999792, 10
10.754386, 4.949292, 10
10.803376, 4.899023, 10
10.851866, 4.848981, 10
10.899857, 4.799163, 10
10.947353, 4.749566, 10
10.994355, 4.700187, 10
11.040865, 4.651023, 10
11.086886, 4.602070, 10
11.132419, 4.553327, 10
11.177467, 4.504789, 10
11.222032, 4.456453, 10
11.266115, 4.408316, 10
11.309719, 4.360375, 10
11.352845, 4.312626, 10
11.395495, 4.265068, 10
11.437672, 4.217696, 10
11.479378, 4.170508, 10
11.520613, 4.123501, 10
11.561379, 4.076671, 10
11.601679, 4.030016, 10
11.641515, 3.983532, 10
11.680887, 3.937218, 10
11.719798, 3.891070, 10
11.758248, 3.845086, 10
11.796241, 3.799262, 10
11.833777, 3.753596, 10
11.870858, 3.708086, 10
11.907485, 3.662730, 10
11.943660, 3.617523, 10
11.979385, 3.572465, 10
12.014661, 3.527552, 10
12.049488, 3.482782, 10
12.083870, 3.438154, 10
12.117807, 3.393664, 10
12.151300, 3.349310, 10
12.184351, 3.305091, 10
12.216961, 3.261003, 10
12.249131, 3.217046, 10
12.280863, 3.173216, 10
12.312158, 3.129512, 10
12.343018, 3.085932, 10
12.373442, 3.042473, 10
12.403434, 2.999134, 10
12.432993, 2.955913, 10
12.462121, 2.912808, 10
12.490819, 2.869817, 10
12.519089, 2.826939, 10
12.546930, 2.784171, 10
12.574345, 2.741511, 10
12.601335, 2.698958, 10
12.627900, 2.656511, 10
12.654042, 2.614167, 10
12.679761, 2.571924, 10
12.705059, 2.529782, 10
12.729936, 2.487738, 10
12.754394, 2.445791, 10
12.778433, 2.403939, 10
12.802055, 2.362180, 10
12.825260, 2.320513, 10
12.848050, 2.278936, 10
12.870424, 2.237448, 10
12.892385, 2.196047, 10
12.913932, 2.154732, 10
12.935067, 2.113500, 10
12.955790, 2.072351, 10
12.976103, 2.031282, 10
12.996006, 1.990293, 10
13.015500, 1.949382, 10
13.034586, 1.908547, 10
13.053263, 1.867787, 10
13.071534, 1.827099, 10
13.089399, 1.786484, 10
13.106859, 1.745938, 10
13.123913, 1.705461, 10
13.140564, 1.665052, 10
13.156811, 1.624708, 10
13.172655, 1.584428, 10
13.188097, 1.544210, 10
13.203138, 1.504054, 10
13.217777, 1.463957, 10
13.232016, 1.423918, 10
13.245856, 1.383935, 10
13.259296, 1.344008, 10
13.272337, 1.304134, 10
13.284980, 1.264312, 10
13.297226, 1.224540, 10
13.309074, 1.184817, 10
13.320525, 1.145142, 10
13.331580, 1.105512, 10
13.342240, 1.065927, 10
13.352504, 1.026384, 10
13.362372, 0.986883, 10
13.371847, 0.947421, 10
13.380927, 0.907998, 10
13.389613, 0.868611, 10
13.397905, 0.829259, 10
13.405805, 0.789940, 10
13.413311, 0.750653, 10
13.420425, 0.711397, 10
13.427147, 0.672170, 10
13.433477, 0.632969, 10
13.439415, 0.593795, 10
13.444961, 0.554644, 10
13.450116, 0.515516, 10
13.454880, 0.476409, 10
13.459253, 0.437321, 10
13.463236, 0.398251, 10
13.466828, 0.359198, 10
13.470030, 0.320159, 10
13.472841, 0.281132, 10
13.475262, 0.242118, 10
13.477293, 0.203113, 10
13.478934, 0.164116, 10
13.480194, 0.125934, 10
13.481107, 0.091349, 10
13.481731, 0.062336, 10
13.482119, 0.038893, 10
13.482330, 0.021019, 10
13.482417, 0.008713, 10
13.482437, 0.001976, 10
13.482437, 0.000000, 10
