10.751325, 8.851840, 10
10.837995, 8.667007, 10
10.922795, 8.480070, 10
11.005709, 8.291340, 10
11.086721, 8.101207, 10
11.165822, 7.910147, 10
11.243010, 7.718726, 10
11.318286, 7.527606, 10
11.391661, 7.337546, 10
11.463155, 7.149398, 10
11.532796, 6.964101, 10
11.600623, 6.782668, 10
11.666684, 6.606168, 10
11.731041, 6.435700, 10
11.793765, 6.272363, 10
11.854937, 6.117222, 10
11.914650, 5.971270, 10
11.973004, 5.835385, 10
12.030107, 5.710297, 10
12.086072, 5.596551, 10
12.141017, 5.494483, 10
12.195059, 5.404202, 10
12.248315, 5.325583, 10
12.300898, 5.258276, 10
12.352915, 5.201721, 10
12.404467, 5.155172, 10
12.455644, 5.117732, 10
12.506528, 5.088395, 10
12.557189, 5.066077, 10
12.607685, 5.049663, 10
12.658066, 5.038039, 10
12.708367, 5.030123, 10
12.758616, 5.024888, 10
12.808830, 5.021386, 10
12.859017, 5.018755, 10
12.909180, 5.016232, 10
12.959311, 5.013149, 10
13.009400, 5.008939, 10
13.059432, 5.003127, 10
13.109385, 4.995325, 10
13.159237, 4.985224, 10
13.208963, 4.972587, 10
13.258536, 4.957242, 10
13.307926, 4.939066, 10
13.357106, 4.917989, 10
13.406046, 4.893976, 10
13.454716, 4.867025, 10
13.503088, 4.837161, 10
13.551132, 4.804431, 10
13.598821, 4.768898, 10
13.646127, 4.730637, 10
13.693025, 4.689735, 10
13.739488, 4.646283, 10
13.785491, 4.600379, 10
13.831013, 4.552121, 10
13.876029, 4.501610, 10
13.920518, 4.448947, 10
13.964460, 4.394231, 10
14.007836, 4.337558, 10
14.050626, 4.279024, 10
14.092813, 4.218721, 10
14.134381, 4.156738, 10
14.175312, 4.093160, 10
14.215593, 4.028070, 10
14.255209, 3.961545, 10
14.294145, 3.893661, 10
14.332390, 3.824489, 10
14.369931, 3.754098, 10
14.406757, 3.682552, 10
14.442856, 3.609912, 10
14.478218, 3.536236, 10
14.512834, 3.461580, 10
14.546694, 3.385997, 10
14.579789, 3.309536, 10
14.612112, 3.232244, 10
14.643653, 3.154166, 10
14.674407, 3.075344, 10
14.704365, 2.995819, 10
14.733521, 2.915627, 10
14.761869, 2.834807, 10
14.789403, 2.753390, 10
14.816117, 2.671412, 10
14.842006, 2.588901, 10
14.867065, 2.505888, 10
14.891289, 2.422400, 10
14.914674, 2.338465, 10
14.937215, 2.254107, 10
14.958908, 2.169350, 10
14.979751, 2.084218, 10
14.999738, 1.998733, 10
15.018867, 1.912915, 10
15.037135, 1.826786, 10
15.054539, 1.740364, 10
15.071075, 1.653667, 10
15.086742, 1.566715, 10
15.101538, 1.479523, 10
15.115459, 1.392109, 10
15.128504, 1.304488, 10
15.140670, 1.216676, 10
15.151957, 1.128688, 10
15.162363, 1.040539, 10
15.171885, 0.952242, 10
15.180523, 0.863811, 10
15.188276, 0.775261, 10
15.195162, 0.688646, 10
15.201228, 0.606600, 10
15.206525, 0.529713, 10
15.211105, 0.458002, 10
15.215020, 0.391478, 10
15.218322, 0.330155, 10
15.221062, 0.274041, 10
15.223293, 0.223144, 10
15.225068, 0.177471, 10
15.226438, 0.137027, 10
15.227457, 0.101817, 10
15.228175, 0.071843, 10
15.228646, 0.047107, 10
15.228922, 0.027612, 10
15.229056, 0.013358, 10
15.229099, 0.004345, 10
15.229105, 0.000575, 10
15.229105, 0.000000, 10
