7.374510, 14.412000, 10
7.519440, 14.493000, 10
7.665120, 14.568000, 10
7.811490, 14.637000, 10
7.958490, 14.700000, 10
8.106060, 14.757000, 10
8.254140, 14.808000, 10
8.402670, 14.853000, 10
8.551590, 14.892000, 10
8.700840, 14.925000, 10
8.850360, 14.952000, 10
9.000020, 14.966023, 10
9.166884, 16.686328, 10
9.334826, 16.794247, 10
9.503756, 16.893028, 10
9.673708, 16.995173, 10
9.844753, 17.104476, 10
10.016936, 17.218315, 10
10.190271, 17.333529, 10
10.364770, 17.449866, 10
10.540443, 17.567361, 10
10.717303, 17.685907, 10
10.895355, 17.805212, 10
11.074602, 17.924750, 10
11.255039, 18.043706, 10
11.436648, 18.160923, 10
11.619397, 18.274845, 10
11.803232, 18.383474, 10
11.988075, 18.484338, 10
12.173820, 18.574493, 10
12.360326, 18.650561, 10
12.547414, 18.708818, 10
12.734867, 18.745335, 10
12.922429, 18.756177, 10
13.109805, 18.737647, 10
13.296671, 18.686550, 10
13.482675, 18.600452, 10
13.667454, 18.477891, 10
13.850639, 18.318517, 10
14.031871, 18.123128, 10
14.210807, 17.893599, 10
14.387134, 17.632719, 10
14.560609, 17.347492, 10
14.731066, 17.045682, 10
14.898381, 16.731550, 10
15.062469, 16.408768, 10
15.223276, 16.080731, 10
15.380781, 15.750447, 10
15.534985, 15.420488, 10
15.685915, 15.092972, 10
15.833611, 14.769575, 10
15.978127, 14.451573, 10
16.119526, 14.139885, 10
16.257877, 13.835129, 10
16.393254, 13.537673, 10
16.525730, 13.247685, 10
16.655382, 12.965174, 10
16.782282, 12.690033, 10
16.906503, 12.422066, 10
17.028113, 12.161014, 10
17.147179, 11.906580, 10
17.263763, 11.658439, 10
17.377926, 11.416256, 10
17.489723, 11.179691, 10
17.599207, 10.948411, 10
17.706428, 10.722088, 10
17.811432, 10.500410, 10
17.914263, 10.283078, 10
18.014961, 10.069809, 10
18.113564, 9.860336, 10
18.210108, 9.654410, 10
18.304626, 9.451798, 10
18.397149, 9.252281, 10
18.487706, 9.055659, 10
18.576323, 8.861744, 10
18.663027, 8.670362, 10
18.747840, 8.481352, 10
18.830786, 8.294565, 10
18.911885, 8.109863, 10
18.991156, 7.927120, 10
19.068618, 7.746216, 10
19.144288, 7.567044, 10
19.218183, 7.389501, 10
19.290318, 7.213495, 10
19.360708, 7.038939, 10
19.429365, 6.865752, 10
19.496304, 6.693861, 10
19.561536, 6.523195, 10
19.625073, 6.353690, 10
19.686926, 6.185287, 10
19.747105, 6.017928, 10
19.805620, 5.851562, 10
19.862482, 5.686140, 10
19.917698, 5.521616, 10
19.971277, 5.357947, 10
20.023228, 5.195092, 10
20.073559, 5.033014, 10
20.122275, 4.871675, 10
20.169386, 4.711041, 10
20.214897, 4.551081, 10
20.258814, 4.391763, 10
20.301145, 4.233057, 10
20.341894, 4.074935, 10
20.381068, 3.917371, 10
20.418671, 3.760337, 10
20.454709, 3.603809, 10
20.489187, 3.447762, 10
20.522109, 3.292172, 10
20.553479, 3.137017, 10
20.583301, 2.982273, 10
20.611581, 2.827919, 10
20.638320, 2.673933, 10
20.663523, 2.520295, 10
20.687193, 2.366982, 10
20.709332, 2.213975, 10
20.729945, 2.061253, 10
20.749033, 1.908796, 10
20.766626, 1.759258, 10
20.782782, 1.615638, 10
20.797564, 1.478255, 10
20.811035, 1.347084, 10
20.823256, 1.222099, 10
20.834289, 1.103280, 10
20.844195, 0.990605, 10
20.853036, 0.884058, 10
20.860872, 0.783621, 10
20.867765, 0.689282, 10
20.873775, 0.601027, 10
20.878963, 0.518845, 10
20.883391, 0.442727, 10
20.887117, 0.372665, 10
20.890204, 0.308651, 10
20.892711, 0.250680, 10
20.894698, 0.198747, 10
20.896227, 0.152849, 10
20.897356, 0.112982, 10
20.898148, 0.079144, 10
20.898661, 0.051333, 10
20.898957, 0.029549, 10
20.899095, 0.013790, 10
20.899135, 0.004056, 10
20.899139, 0.000348, 10
20.899139, 0.000000, 10
