dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.476306,3.412336,0.476375,2.616961,7.519734,0.384154,6.261667
0.010000,0.503221,3.411741,0.503297,2.692199,7.523709,0.397481,6.260481
0.010000,0.530889,3.411096,0.530972,2.767477,7.527818,0.410902,6.259264
0.010000,0.559308,3.410398,0.559400,2.842797,7.532062,0.424368,6.258018
0.010000,0.588480,3.409645,0.588582,2.918162,7.536442,0.438065,6.256742
0.010000,0.618405,3.408834,0.618517,2.993571,7.540961,0.451894,6.255438
0.010000,0.649083,3.407963,0.649208,3.069028,7.545620,0.465856,6.254105
0.010000,0.680514,3.407027,0.680653,3.144532,7.550419,0.479961,6.252743
0.010000,0.712699,3.406024,0.712854,3.220085,7.555362,0.494207,6.251354
0.010000,0.745639,3.404952,0.745811,3.295690,7.560447,0.508593,6.249936
0.010000,0.779333,3.403807,0.779524,3.371347,7.565679,0.523118,6.248491
0.010000,0.813782,3.402586,0.813995,3.447057,7.571057,0.537801,6.247019
0.010000,0.848986,3.401286,0.849223,3.522823,7.576582,0.552574,6.245520
0.010000,0.884946,3.399903,0.885209,3.598646,7.582257,0.567487,6.243995
0.010000,0.921662,3.398435,0.921955,3.674526,7.588083,0.582557,6.242444
0.010000,0.959134,3.396878,0.959459,3.750467,7.594061,0.597789,6.240867
0.010000,0.997363,3.395228,0.997724,3.826469,7.600191,0.612995,6.239265
0.010000,1.036349,3.393483,1.036749,3.902534,7.606475,0.628470,6.237638
0.010000,1.076093,3.391639,1.076536,3.978663,7.612916,0.644020,6.235987
0.010000,1.116595,3.389692,1.117085,4.054858,7.619511,0.659587,6.234311
0.010000,1.157855,3.387638,1.158396,4.131121,7.626266,0.675435,6.232612
0.010000,1.199874,3.385475,1.200470,4.207452,7.633177,0.691158,6.230890
0.010000,1.242652,3.383199,1.243309,4.283855,7.640249,0.707207,6.229145
0.010000,1.286190,3.380805,1.286912,4.360330,7.647481,0.723132,6.227378
0.010000,1.330487,3.378291,1.331281,4.436878,7.654874,0.739298,6.225589
0.010000,1.375545,3.375652,1.376416,4.513503,7.662428,0.755455,6.223778
0.010000,1.421364,3.372884,1.422318,4.590204,7.670145,0.771674,6.221947
0.010000,1.467943,3.369985,1.468988,4.666984,7.678025,0.788039,6.220095
0.010000,1.515284,3.366950,1.516426,4.743845,7.686069,0.804339,6.218224
0.010000,1.563388,3.363775,1.564634,4.820788,7.694276,0.820761,6.216333
0.010000,1.612253,3.360456,1.613612,4.897814,7.702649,0.837232,6.214424
0.010000,1.661882,3.356990,1.663362,4.974926,7.711186,0.853685,6.212496
0.010000,1.712273,3.353373,1.713883,5.052125,7.719887,0.870173,6.210550
0.010000,1.763428,3.349600,1.765177,5.129413,7.728754,0.886703,6.208588
0.010000,1.815348,3.345668,1.817245,5.206791,7.737787,0.903233,6.206609
0.010000,1.868031,3.341573,1.870088,5.284260,7.746984,0.919741,6.204613
0.010000,1.921480,3.337310,1.923706,5.361824,7.756346,0.936239,6.202603
0.010000,1.975694,3.332877,1.978101,5.439483,7.765874,0.952741,6.200577
0.010000,2.030673,3.328268,2.033273,5.517238,7.775566,0.969204,6.198538
0.010000,2.086419,3.323481,2.089224,5.595092,7.785422,0.985631,6.196485
0.010000,2.142931,3.318510,2.145954,5.673047,7.795442,1.002019,6.194419
0.010000,2.200211,3.313352,2.203465,5.751103,7.805626,1.018339,6.192340
0.010000,2.258257,3.308003,2.261758,5.829263,7.815972,1.034603,6.190250
0.010000,2.317072,3.302459,2.320833,5.907528,7.826480,1.050804,6.188150
0.010000,2.376655,3.296715,2.380692,5.985899,7.837149,1.066920,6.186038
0.010000,2.437006,3.290769,2.441336,6.064379,7.847979,1.082948,6.183918
0.010000,2.498127,3.284616,2.502766,6.142969,7.858967,1.098880,6.181788
0.010000,2.560017,3.278252,2.564982,6.221670,7.870114,1.114707,6.179650
0.010000,2.622678,3.271673,2.627987,6.300484,7.881419,1.130422,6.177504
0.010000,2.686109,3.264875,2.691781,6.379413,7.892879,1.146016,6.175352
0.010000,2.750310,3.257855,2.756366,6.458458,7.904494,1.161483,6.173194
0.010000,2.815284,3.250608,2.821742,6.537620,7.916262,1.176815,6.171030
0.010000,2.881029,3.243131,2.887911,6.616902,7.928182,1.192004,6.168862
0.010000,2.947547,3.235420,2.954874,6.696305,7.940252,1.207044,6.166691
0.010000,3.014837,3.227471,3.022633,6.775829,7.952472,1.221929,6.164516
0.010000,3.082901,3.219281,3.091187,6.855478,7.964838,1.236653,6.162339
0.010000,3.151738,3.210845,3.160540,6.935251,7.977350,1.251213,6.160160
0.010000,3.221350,3.202160,3.230691,7.015151,7.990006,1.265594,6.157981
0.010000,3.291737,3.193223,3.301643,7.095179,8.002804,1.279802,6.155802
0.010000,3.362899,3.184030,3.373397,7.175337,8.015742,1.293831,6.153624
0.010000,3.434837,3.174578,3.445953,7.255625,8.028819,1.307674,6.151448
0.010000,3.507551,3.164862,3.519313,7.336045,8.042033,1.321333,6.149274
0.010000,3.581042,3.154880,3.593479,7.416599,8.055380,1.334787,6.147104
0.010000,3.655311,3.144629,3.668452,7.497288,8.068861,1.348064,6.144939
0.010000,3.730358,3.134104,3.744233,7.578112,8.082472,1.361145,6.142778
0.010000,3.806183,3.123304,3.820824,7.659075,8.096213,1.374018,6.140624
0.010000,3.882788,3.112224,3.898226,7.740175,8.110080,1.386711,6.138477
0.010000,3.960172,3.100862,3.976440,7.821416,8.124072,1.399199,6.136337
0.010000,4.038337,3.089215,4.055468,7.902798,8.138187,1.411496,6.134206
0.010000,4.117283,3.077281,4.135311,7.984322,8.152423,1.423600,6.132085
0.010000,4.197011,3.065055,4.215971,8.065990,8.166778,1.435512,6.129975
0.010000,4.277522,3.052536,4.297449,8.147802,8.181250,1.447240,6.127875
0.010000,4.358816,3.039720,4.379747,8.229761,8.195838,1.458781,6.125789
0.010000,4.440893,3.026606,4.462865,8.311866,8.210539,1.470142,6.123715
0.010000,4.523756,3.013191,4.546806,8.394120,8.225353,1.481331,6.121656
0.010000,4.607403,2.999473,4.631572,8.476522,8.240276,1.492350,6.119612
0.010000,4.691837,2.985449,4.717162,8.559076,8.255308,1.503205,6.117584
0.010000,4.777058,2.971117,4.803580,8.641780,8.270447,1.513906,6.115573
0.010000,4.863068,2.956476,4.890827,8.724637,8.285692,1.524459,6.113580
0.010000,4.949865,2.941523,4.978903,8.807647,8.301041,1.534874,6.111606
0.010000,5.037453,2.926258,5.067811,8.890812,8.316492,1.545156,6.109653
0.010000,5.125832,2.910677,5.157553,8.974133,8.332045,1.555319,6.107720
0.010000,5.215002,2.894780,5.248129,9.057610,8.347699,1.565379,6.105809
0.010000,5.304965,2.878565,5.339541,9.141244,8.363453,1.575328,6.103921
0.010000,5.395694,2.862036,5.431764,9.222268,8.102347,-26.110510,6.102058
0.010000,5.487137,2.845203,5.524743,9.297902,7.563423,-53.892458,6.100221
0.010000,5.579239,2.828074,5.618424,9.368132,7.023039,-54.038393,6.098413
0.010000,5.671947,2.810661,5.712754,9.432944,6.481169,-54.187010,6.096635
0.010000,5.765208,2.792974,5.807677,9.492322,5.937788,-54.338052,6.094889
0.010000,5.858968,2.775024,5.903139,9.546251,5.392876,-54.491226,6.093177
0.010000,5.953173,2.756824,5.999086,9.594715,4.846413,-54.646261,6.091501
0.010000,6.047769,2.738385,6.095463,9.637699,4.298385,-54.802890,6.089862
0.010000,6.142704,2.719720,6.192215,9.675186,3.748776,-54.960829,6.088260
0.010000,6.237922,2.700843,6.289287,9.707162,3.197578,-55.119826,6.086699
0.010000,6.333371,2.681768,6.386623,9.733610,2.644782,-55.279643,6.085178
0.010000,6.428996,2.662508,6.484168,9.754514,2.090382,-55.439962,6.083699
0.010000,6.524743,2.643079,6.581867,9.769858,1.534376,-55.600621,6.082263
0.010000,6.620558,2.623494,6.679663,9.779625,0.976763,-55.761290,6.080870
0.010000,6.716415,2.603764,6.777529,9.786598,0.697261,-27.950139,6.079522
0.010000,6.812313,2.583893,6.875465,9.793567,0.696871,-0.039090,6.078217
0.010000,6.908254,2.563884,6.973470,9.800531,0.696473,-0.039717,6.076957
0.010000,7.004239,2.543743,7.071545,9.807492,0.696072,-0.040154,6.075740
0.010000,7.100267,2.523472,7.169689,9.814449,0.695668,-0.040421,6.074568
0.010000,7.196340,2.503077,7.267903,9.821401,0.695263,-0.040491,6.073439
0.010000,7.292458,2.482561,7.366187,9.828350,0.694859,-0.040402,6.072354
0.010000,7.388623,2.461928,7.464540,9.835294,0.694457,-0.040151,6.071314
0.010000,7.484834,2.441182,7.562962,9.842235,0.694060,-0.039730,6.070317
0.010000,7.581093,2.420328,7.661454,9.849172,0.693668,-0.039177,6.069364
0.010000,7.677399,2.399370,7.760015,9.856105,0.693283,-0.038464,6.068454
0.010000,7.773755,2.378311,7.858645,9.863034,0.692907,-0.037622,6.067589
0.010000,7.870161,2.357156,7.957345,9.869959,0.692541,-0.036656,6.066767
0.010000,7.966618,2.335909,8.056114,9.876881,0.692185,-0.035547,6.065989
0.010000,8.063126,2.314575,8.154952,9.883799,0.691842,-0.034341,6.065255
0.010000,8.159686,2.293156,8.253859,9.890714,0.691512,-0.033018,6.064564
0.010000,8.256299,2.271659,8.352835,9.897626,0.691196,-0.031580,6.063917
0.010000,8.352967,2.250085,8.451880,9.904535,0.690895,-0.030059,6.063314
0.010000,8.449689,2.228440,8.550995,9.911441,0.690611,-0.028441,6.062754
0.010000,8.546467,2.206729,8.650178,9.918345,0.690343,-0.026738,6.062238
0.010000,8.643301,2.184954,8.749431,9.925246,0.690094,-0.024951,6.061766
0.010000,8.740193,2.163120,8.848752,9.932144,0.689863,-0.023099,6.061337
0.010000,8.837143,2.141232,8.948143,9.939041,0.689651,-0.021178,6.060952
0.010000,8.934153,2.119294,9.047602,9.945936,0.689459,-0.019197,6.060610
0.010000,9.031223,2.097309,9.147130,9.952828,0.689288,-0.017161,6.060312
0.010000,9.128354,2.075282,9.246727,9.959720,0.689137,-0.015079,6.060058
0.010000,9.225547,2.053217,9.346394,9.966610,0.689007,-0.012953,6.059847
0.010000,9.322803,2.031119,9.446128,9.973499,0.688899,-0.010793,6.059679
0.010000,9.420123,2.008991,9.545932,9.980387,0.688813,-0.008604,6.059555
0.010000,9.517507,1.986838,9.645805,9.987274,0.688749,-0.006391,6.059475
0.010000,9.614958,1.964664,9.745747,9.994162,0.688708,-0.004161,6.059438
0.010000,9.712476,1.942473,9.845757,10.001048,0.688689,-0.001920,6.059445
0.010000,9.810061,1.920269,9.945837,10.007935,0.688692,0.000326,6.059495
0.010000,9.907715,1.898058,10.045985,10.014823,0.688718,0.002572,6.059589
0.010000,10.005439,1.875842,10.146202,10.021710,0.688766,0.004810,6.059726
0.010000,10.103233,1.853627,10.246488,10.028599,0.688836,0.007036,6.059906
0.010000,10.201099,1.831416,10.346843,10.035488,0.688928,0.009242,6.060131
0.010000,10.299038,1.809214,10.447267,10.042378,0.689043,0.011423,6.060399
0.010000,10.397050,1.787025,10.547759,10.049270,0.689178,0.013573,6.060710
0.010000,10.495138,1.764854,10.648321,10.056163,0.689335,0.015686,6.061065
0.010000,10.593300,1.742704,10.748951,10.063059,0.689513,0.017755,6.061463
0.010000,10.691539,1.720581,10.849651,10.069956,0.689711,0.019774,6.061905
0.010000,10.789856,1.698488,10.950420,10.076855,0.689928,0.021737,6.062391
0.010000,10.888252,1.676430,11.051257,10.083757,0.690164,0.023641,6.062920
0.010000,10.986727,1.654411,11.152164,10.090661,0.690419,0.025472,6.063493
0.010000,11.085282,1.632435,11.253139,10.097568,0.690691,0.027230,6.064110
0.010000,11.183919,1.610507,11.354184,10.104477,0.690980,0.028909,6.064770
0.010000,11.282638,1.588632,11.455298,10.111390,0.691285,0.030504,6.065474
0.010000,11.381441,1.566814,11.556481,10.118306,0.691605,0.031999,6.066221
0.010000,11.480328,1.545056,11.657733,10.125226,0.691939,0.033393,6.067013
0.010000,11.579300,1.523364,11.759055,10.132149,0.692286,0.034691,6.067848
0.010000,11.678358,1.501743,11.860446,10.139075,0.692645,0.035869,6.068727
0.010000,11.777504,1.480196,11.961906,10.146005,0.693014,0.036922,6.069649
0.010000,11.876738,1.458727,12.063435,10.152939,0.693393,0.037872,6.070616
0.010000,11.976061,1.437343,12.165034,10.159877,0.693779,0.038653,6.071626
0.010000,12.075473,1.416046,12.266702,10.166819,0.694173,0.039336,6.072680
0.010000,12.174977,1.394842,12.368440,10.173764,0.694571,0.039835,6.073778
0.010000,12.274572,1.373734,12.470247,10.180714,0.694973,0.040220,6.074920
0.010000,12.374259,1.352729,12.572124,10.187668,0.695377,0.040405,6.076106
0.010000,12.474040,1.331829,12.674070,10.194626,0.695782,0.040462,6.077336
0.010000,12.573916,1.311041,12.776086,10.201588,0.696185,0.040322,6.078610
0.010000,12.673886,1.290367,12.878171,10.208553,0.696585,0.040008,6.079928
0.010000,12.773952,1.269814,12.980326,10.215523,0.696980,0.039515,6.081290
0.010000,12.874115,1.249385,13.082551,10.222497,0.697369,0.038827,6.082695
0.010000,12.974375,1.229086,13.184846,10.229474,0.697748,0.037924,6.084146
0.010000,13.074734,1.208920,13.287211,10.236456,0.698116,0.036832,6.085640
0.010000,13.175192,1.188893,13.389645,10.243440,0.698472,0.035518,6.087178
0.010000,13.275749,1.169009,13.492149,10.250428,0.698811,0.033984,6.088761
0.010000,13.376406,1.149273,13.594724,10.257420,0.699134,0.032222,6.090387
0.010000,13.477165,1.129689,13.697368,10.264414,0.699436,0.030225,6.092058
0.010000,13.578026,1.110263,13.800082,10.271411,0.699716,0.027985,6.093773
0.010000,13.678988,1.090999,13.902866,10.278411,0.699971,0.025497,6.095533
0.010000,13.780054,1.071902,14.005720,10.285413,0.700198,0.022753,6.097336
0.010000,13.881223,1.052977,14.108644,10.292417,0.700396,0.019746,6.099184
0.010000,13.982497,1.034228,14.211638,10.299422,0.700560,0.016470,6.101076
0.010000,14.083875,1.015660,14.314703,10.306429,0.700690,0.012919,6.103012
0.010000,14.185358,0.997279,14.417837,10.313437,0.700780,0.009085,6.104993
0.010000,14.286946,0.979088,14.521042,10.320445,0.700830,0.004952,6.107018
0.010000,14.388641,0.961094,14.624316,10.327454,0.700835,0.000534,6.109087
0.010000,14.490442,0.943299,14.727661,10.334462,0.700793,-0.004186,6.111201
0.010000,14.592350,0.925711,14.831075,10.341469,0.700701,-0.009225,6.113359
0.010000,14.694365,0.908333,14.934560,10.348474,0.700555,-0.014576,6.115561
0.010000,14.796488,0.891170,15.038115,10.355478,0.700353,-0.020238,6.117807
0.010000,14.898718,0.874227,15.141740,10.362479,0.700091,-0.026244,6.120097
0.010000,15.001057,0.857510,15.245434,10.369476,0.699765,-0.032571,6.122432
0.010000,15.103503,0.841023,15.349199,10.376470,0.699372,-0.039239,6.124811
0.010000,15.206058,0.824770,15.453034,10.383459,0.698910,-0.046257,6.127234
0.010000,15.308721,0.808758,15.556938,10.390443,0.698374,-0.053613,6.129702
0.010000,15.411493,0.792991,15.660912,10.397421,0.697760,-0.061335,6.132213
0.010000,15.514373,0.777474,15.764956,10.404391,0.697066,-0.069405,6.134768
0.010000,15.617362,0.762212,15.869070,10.411354,0.696288,-0.077844,6.137368
0.010000,15.720459,0.747210,15.973253,10.418308,0.695421,-0.086647,6.140011
0.010000,15.823665,0.732473,16.077505,10.425253,0.694463,-0.095820,6.142698
0.010000,15.926979,0.718006,16.181827,10.432187,0.693410,-0.105369,6.145429
0.010000,16.030401,0.703814,16.286218,10.439110,0.692257,-0.115292,6.148204
0.010000,16.133931,0.689902,16.390679,10.446020,0.691001,-0.125593,6.151023
0.010000,16.237568,0.676276,16.495208,10.452916,0.689638,-0.136284,6.153885
0.010000,16.341312,0.662939,16.599806,10.459798,0.688164,-0.147339,6.156790
0.010000,16.445163,0.649898,16.704472,10.466663,0.686576,-0.158800,6.159739
0.010000,16.549120,0.637156,16.809208,10.473512,0.684870,-0.170632,6.162731
0.010000,16.653183,0.624721,16.914011,10.480343,0.683042,-0.182845,6.165767
0.010000,16.757351,0.612595,17.018883,10.487153,0.681087,-0.195453,6.168845
0.010000,16.861624,0.600785,17.123822,10.493943,0.679003,-0.208442,6.171967
0.010000,16.966001,0.589295,17.228829,10.500711,0.676785,-0.221810,6.175131
0.010000,17.070480,0.578130,17.333904,10.507456,0.674429,-0.235549,6.178337
0.010000,17.175062,0.567296,17.439045,10.514175,0.671932,-0.249678,6.181587
0.010000,17.279746,0.556797,17.544254,10.520868,0.669291,-0.264175,6.184878
0.010000,17.384530,0.546639,17.649529,10.527533,0.666500,-0.279048,6.188212
0.010000,17.489414,0.536826,17.754871,10.534168,0.663558,-0.294257,6.191587
0.010000,17.594396,0.527363,17.860279,10.540773,0.660459,-0.309846,6.195004
0.010000,17.699470,0.518256,17.965747,10.546843,0.606972,-5.348700,6.198463
0.010000,17.804601,0.509513,18.071241,10.549358,0.251566,-35.540563,6.201961
0.010000,17.909726,0.501142,18.176699,10.545794,-0.356395,-60.796155,6.205498
0.010000,18.014784,0.493152,18.282060,10.536135,-0.965987,-60.959173,6.209069
0.010000,18.119713,0.485551,18.387264,10.520363,-1.577185,-61.119786,6.212673
0.010000,18.224450,0.478344,18.492248,10.498463,-2.189959,-61.277396,6.216308
0.010000,18.328933,0.471538,18.596953,10.470420,-2.804277,-61.431830,6.219969
0.010000,18.433098,0.465137,18.701315,10.436219,-3.420103,-61.582580,6.223656
0.010000,18.536884,0.459144,18.805273,10.395845,-4.037395,-61.729191,6.227364
0.010000,18.640226,0.453562,18.908766,10.349284,-4.656110,-61.871495,6.231091
0.010000,18.743061,0.448393,19.011731,10.296522,-5.276200,-62.009009,6.234833
0.010000,18.845326,0.443636,19.114107,10.237546,-5.897613,-62.141378,6.238588
0.010000,18.946957,0.439292,19.215830,10.172343,-6.520297,-62.268393,6.242352
0.010000,19.047889,0.435359,19.316839,10.100901,-7.144194,-62.389670,6.246122
0.010000,19.148064,0.431833,19.417076,10.023715,-7.718608,-57.441393,6.249895
0.010000,19.247454,0.428711,19.516514,9.943816,-7.989963,-27.135466,6.253669
0.010000,19.346053,0.425986,19.615152,9.863734,-8.008118,-1.815565,6.257442
0.010000,19.443860,0.423651,19.712987,9.783474,-8.026054,-1.793533,6.261213
0.010000,19.540871,0.421702,19.810017,9.703036,-8.043763,-1.770886,6.264981
0.010000,19.637082,0.420131,19.906241,9.622424,-8.061239,-1.747600,6.268746
0.010000,19.732491,0.418933,20.001658,9.541639,-8.078475,-1.723666,6.272506
0.010000,19.827094,0.418100,20.096264,9.460684,-8.095467,-1.699195,6.276259
0.010000,19.920889,0.417626,20.190060,9.379562,-8.112209,-1.674194,6.280006
0.010000,20.015169,0.417511,20.284340,9.427986,4.842378,1295.458737,0.001411
0.010000,20.116651,0.418139,20.385824,10.148407,72.042126,6719.974795,0.011027
0.010000,20.217765,0.419752,20.486951,10.112681,-3.572622,-7561.474779,0.020923
0.010000,20.318502,0.422370,20.587722,10.077111,-3.557021,1.560080,0.031100
0.010000,20.418852,0.426015,20.688138,10.041642,-3.546844,1.017665,0.041558
0.010000,20.518804,0.430706,20.788200,10.006214,-3.542817,0.402674,0.052298
0.010000,20.618345,0.436464,20.887908,9.970757,-3.545688,-0.287035,0.063319
0.010000,20.717461,0.443308,20.987260,9.935195,-3.556225,-1.053776,0.074621
0.010000,20.816136,0.451257,21.086254,9.899443,-3.575212,-1.898627,0.086203
0.010000,20.914352,0.460329,21.184888,9.863409,-3.603435,-2.822300,0.098063
0.010000,21.012090,0.470541,21.283158,9.826992,-3.641681,-3.824609,0.110198
0.010000,21.109329,0.481909,21.381059,9.790085,-3.690725,-4.904377,0.122606
0.010000,21.206045,0.494447,21.478585,9.752571,-3.751317,-6.059255,0.135282
0.010000,21.302214,0.508168,21.575728,9.714330,-3.824176,-7.285889,0.148221
0.010000,21.397810,0.523085,21.672481,9.675230,-3.909969,-8.579343,0.161420
0.010000,21.492803,0.539208,21.768832,9.635137,-4.009303,-9.933396,0.174870
0.010000,21.587162,0.556543,21.864771,9.593910,-4.122707,-11.340351,0.188566
0.010000,21.680857,0.575098,21.960285,9.551404,-4.250616,-12.790955,0.202498
0.010000,21.773852,0.594876,22.055360,9.507470,-4.393360,-14.274395,0.216658
0.010000,21.866111,0.615878,22.149979,9.461959,-4.551144,-15.778361,0.231037
0.010000,21.957598,0.638102,22.244127,9.414718,-4.724037,-17.289260,0.245622
0.010000,22.048272,0.661544,22.337783,9.365599,-4.911957,-18.791988,0.260403
0.010000,22.138095,0.686197,22.430927,9.314452,-5.114663,-20.270669,0.275366
0.010000,22.227025,0.712049,22.523538,9.261135,-5.331745,-21.708133,0.290497
0.010000,22.315020,0.739088,22.615593,9.205509,-5.562617,-23.087246,0.305782
0.010000,22.402036,0.767296,22.707068,9.147443,-5.806517,-24.390040,0.321207
0.010000,22.488032,0.796652,22.797936,9.086818,-6.062509,-25.599118,0.336753
0.010000,22.572963,0.827132,22.888171,9.023523,-6.329484,-26.697526,0.352405
0.010000,22.656788,0.858708,22.977746,8.957462,-6.606174,-27.669059,0.368145
0.010000,22.739463,0.891350,23.066631,8.888550,-6.891167,-28.499208,0.383956
0.010000,22.820947,0.925023,23.154799,8.816721,-7.182916,-29.174958,0.399818
0.010000,22.901199,0.959689,23.242218,8.741923,-7.479771,-29.685504,0.415712
0.010000,22.980180,0.995306,23.328859,8.664123,-7.779996,-30.022469,0.431621
0.010000,23.057854,1.031832,23.414692,8.583305,-8.081797,-30.180099,0.447524
0.010000,23.134184,1.069219,23.499687,8.499472,-8.383352,-30.155505,0.463404
0.010000,23.209139,1.107417,23.583813,8.412643,-8.682839,-29.948703,0.479240
0.010000,23.282687,1.146374,23.667042,8.322859,-8.978465,-29.562627,0.495014
0.010000,23.354800,1.186038,23.749344,8.230174,-9.268496,-29.003062,0.510708
0.010000,23.425455,1.226352,23.830690,8.134661,-9.551280,-28.278447,0.526304
0.010000,23.494629,1.267258,23.911054,8.036408,-9.825277,-27.399662,0.541785
0.010000,23.562304,1.308699,23.990409,7.935517,-10.089074,-26.379676,0.557133
0.010000,23.628464,1.350615,24.068731,7.832103,-10.341406,-25.233215,0.572334
0.010000,23.693098,1.392948,24.145993,7.726292,-10.581170,-23.976465,0.587372
0.010000,23.756197,1.435636,24.222176,7.618217,-10.807434,-22.626339,0.602232
0.010000,23.817755,1.478620,24.297256,7.508023,-11.019441,-21.200672,0.616901
0.010000,23.877770,1.521841,24.371214,7.395857,-11.216610,-19.716932,0.631367
0.010000,23.936243,1.565240,24.444033,7.281871,-11.398539,-18.192925,0.645619
0.010000,23.993178,1.608759,24.515695,7.166221,-11.564993,-16.645371,0.659644
0.010000,24.048581,1.652341,24.586186,7.049062,-11.715899,-15.090585,0.673436
0.010000,24.102462,1.695931,24.655491,6.930549,-11.851332,-13.543289,0.686983
0.010000,24.154833,1.739475,24.723600,6.810834,-11.971506,-12.017430,0.700280
0.010000,24.205707,1.782921,24.790500,6.690067,-12.076757,-10.525156,0.713319
0.010000,24.255101,1.826218,24.856184,6.568391,-12.167530,-9.077248,0.726095
0.010000,24.303033,1.869317,24.920644,6.445948,-12.244358,-7.682758,0.738603
0.010000,24.349524,1.912171,24.983873,6.322869,-12.307854,-6.349614,0.750838
0.010000,24.394594,1.954736,25.045865,6.199282,-12.358691,-5.083735,0.762798
0.010000,24.438266,1.996969,25.106618,6.075306,-12.397588,-3.889748,0.774480
0.010000,24.480566,2.038829,25.166129,5.951053,-12.425300,-2.771196,0.785882
0.010000,24.521516,2.080278,25.224395,5.826627,-12.442600,-1.729975,0.797004
0.010000,24.561144,2.121279,25.281416,5.702125,-12.450272,-0.767188,0.807844
0.010000,24.599475,2.161797,25.337193,5.577634,-12.449100,0.117187,0.818403
0.010000,24.636536,2.201800,25.391725,5.453235,-12.439858,0.924204,0.828682
0.010000,24.672355,2.241257,25.445015,5.329002,-12.423306,1.655247,0.838681
0.010000,24.706959,2.280138,25.497065,5.205000,-12.400180,2.312592,0.848402
0.010000,24.740375,2.318418,25.547878,5.081288,-12.371190,2.899020,0.857847
0.010000,24.772631,2.356070,25.597457,4.957918,-12.337014,3.417530,0.867017
0.010000,24.803754,2.393070,25.645807,4.834935,-12.298298,3.871668,0.875916
0.010000,24.833770,2.429398,25.692930,4.712379,-12.255652,4.264595,0.884547
0.010000,24.862707,2.465031,25.738833,4.590282,-12.209645,4.600683,0.892911
0.010000,24.890591,2.499951,25.783520,4.468674,-12.160816,4.882851,0.901012
