2.829550, 9.075000, 10
2.921800, 9.225000, 10
3.015550, 9.375000, 10
3.110800, 9.525000, 10
3.207550, 9.675000, 10
3.305800, 9.825000, 10
3.405550, 9.975000, 10
3.506800, 10.125000, 10
3.609550, 10.275000, 10
3.713800, 10.425000, 10
3.819550, 10.575000, 10
3.926800, 10.725000, 10
4.035550, 10.875000, 10
4.145800, 11.025000, 10
4.257550, 11.175000, 10
4.370800, 11.325000, 10
4.485550, 11.475000, 10
4.601800, 11.625000, 10
4.719550, 11.775000, 10
4.838800, 11.925000, 10
4.959550, 12.075000, 10
5.081800, 12.225000, 10
5.205550, 12.375000, 10
5.330800, 12.525000, 10
5.457550, 12.675000, 10
5.585800, 12.825000, 10
5.715550, 12.975000, 10
5.846800, 13.125000, 10
5.979520, 13.272000, 10
6.113650, 13.413000, 10
6.249130, 13.548000, 10
6.385900, 13.677000, 10
6.523900, 13.800000, 10
6.663070, 13.917000, 10
6.803350, 14.028000, 10
6.944680, 14.133000, 10
7.087000, 14.232000, 10
7.230250, 14.325000, 10
7.374370, 14.412000, 10
7.519300, 14.493000, 10
7.664980, 14.568000, 10
7.811350, 14.637000, 10
7.958350, 14.700000, 10
8.105920, 14.757000, 10
8.254000, 14.808000, 10
8.402530, 14.853000, 10
8.551450, 14.892000, 10
8.700700, 14.925000, 10
8.850220, 14.952000, 10
8.999950, 14.973000, 10
9.149830, 14.988000, 10
9.299800, 14.997000, 10
9.449800, 15.000000, 10
9.599800, 15.000000, 10
9.749800, 15.000000, 10
9.899800, 15.000000, 10
10.049800, 15.000000, 10
10.199800, 15.000000, 10
10.349800, 15.000000, 10
10.499800, 15.000000, 10
10.649800, 15.000000, 10
10.799800, 15.000000, 10
10.949800, 15.000000, 10
11.099800, 15.000000, 10
11.249800, 15.000000, 10
11.399800, 15.000000, 10
11.549800, 15.000000, 10
11.699800, 15.000000, 10
11.849800, 15.000000, 10
11.999800, 15.000000, 10
12.149800, 15.000000, 10
12.299800, 15.000000, 10
12.449800, 15.000000, 10
12.599800, 15.000000, 10
12.749800, 15.000000, 10
12.899800, 15.000000, 10
13.049800, 15.000000, 10
13.199800, 15.000000, 10
13.349800, 15.000000, 10
13.499800, 15.000000, 10
13.649800, 15.000000, 10
13.799800, 15.000000, 10
13.949800, 15.000000, 10
14.099800, 15.000000, 10
14.249800, 15.000000, 10
14.399800, 15.000000, 10
14.549800, 15.000000, 10
14.699800, 15.000000, 10
14.849800, 15.000000, 10
14.999800, 15.000000, 10
15.149800, 15.000000, 10
15.299800, 15.000000, 10
15.449800, 15.000000, 10
15.599800, 15.000000, 10
15.749800, 15.000000, 10
15.899800, 15.000000, 10
16.049800, 15.000000, 10
16.199800, 15.000000, 10
16.349800, 15.000000, 10
16.499799, 14.999883, 10
16.649765, 14.996650, 10
16.799640, 14.987417, 10
16.949361, 14.972183, 10
17.098871, 14.950950, 10
17.248108, 14.923717, 10
17.397013, 14.890483, 10
17.545525, 14.851250, 10
17.693586, 14.806017, 10
17.841133, 14.754784, 10
17.988109, 14.697550, 10
18.134452, 14.634317, 10
18.280103, 14.565084, 10
18.425001, 14.489850, 10
18.569088, 14.408617, 10
18.712301, 14.321384, 10
18.854583, 14.228150, 10
18.995872, 14.128917, 10
19.136109, 14.023684, 10
19.275233, 13.912450, 10
19.413186, 13.795217, 10
19.549905, 13.671984, 10
19.685333, 13.542750, 10
19.819408, 13.407517, 10
19.952071, 13.266284, 10
20.083263, 13.119167, 10
20.212954, 12.969167, 10
20.341146, 12.819167, 10
20.467838, 12.669167, 10
20.593029, 12.519167, 10
20.716721, 12.369167, 10
20.838913, 12.219167, 10
20.959604, 12.069167, 10
21.078796, 11.919167, 10
21.196488, 11.769167, 10
21.312679, 11.619167, 10
21.427371, 11.469167, 10
21.540563, 11.319167, 10
21.652254, 11.169167, 10
21.762446, 11.019167, 10
21.871138, 10.869167, 10
21.978329, 10.719167, 10
22.084021, 10.569167, 10
22.188213, 10.419167, 10
22.290904, 10.269167, 10
22.392096, 10.119167, 10
22.491788, 9.969167, 10
22.589979, 9.819167, 10
22.686671, 9.669167, 10
22.781863, 9.519167, 10
22.875554, 9.369167, 10
22.967746, 9.219167, 10
23.018189, 5.044343, 10
23.057626, 3.943699, 10
23.108095, 5.046893, 10
23.167263, 5.916712, 10
23.233445, 6.618268, 10
23.305456, 7.201084, 10
23.382484, 7.702805, 10
23.464011, 8.152654, 10
23.549752, 8.574138, 10
23.639623, 8.987058, 10
23.733712, 9.408944, 10
23.832272, 9.856026, 10
23.935710, 10.343771, 10
24.044579, 10.886884, 10
24.159564, 11.498548, 10
24.281449, 12.188510, 10
24.411044, 12.959444, 10
24.549055, 13.801100, 10
24.695879, 14.682437, 10
24.851317, 15.543814, 10
25.014263, 16.294574, 10
25.182501, 16.823807, 10
25.352788, 17.028644, 10
25.521305, 16.851741, 10
25.684367, 16.306208, 10
25.839067, 15.469948, 10
25.983604, 14.453724, 10
26.117253, 13.364925, 10
26.240105, 12.285234, 10
26.352759, 11.265316, 10
26.456058, 10.329955, 10
26.550922, 9.486376, 10
26.638238, 8.731630, 10
26.718816, 8.057779, 10
26.793367, 7.455078, 10
26.862504, 6.913697, 10
26.926749, 6.424565, 10
26.986546, 5.979683, 10
27.042268, 5.572185, 10
27.094231, 5.196262, 10
27.142701, 4.847040, 10
27.187906, 4.520444, 10
27.230036, 4.213068, 10
27.269257, 3.922063, 10
27.305707, 3.645042, 10
27.339507, 3.379994, 10
27.370759, 3.125219, 10
27.399552, 2.879276, 10
27.425963, 2.641098, 10
27.450101, 2.413808, 10
27.472105, 2.200374, 10
27.492103, 1.999819, 10
27.510216, 1.811327, 10
27.526558, 1.634211, 10
27.541237, 1.467891, 10
27.554356, 1.311878, 10
27.566014, 1.165757, 10
27.576306, 1.029180, 10
27.585324, 0.901849, 10
27.593159, 0.783515, 10
27.599899, 0.673969, 10
27.605629, 0.573033, 10
27.610435, 0.480563, 10
27.614399, 0.396437, 10
27.617605, 0.320556, 10
27.620133, 0.252843, 10
27.622066, 0.193233, 10
27.623482, 0.141680, 10
27.624464, 0.098147, 10
27.625090, 0.062609, 10
27.625440, 0.035048, 10
27.625595, 0.015456, 10
27.625633, 0.003825, 10
27.625633, 0.000000, 10
