4.628879, 8.560000, 10
4.715279, 8.640000, 10
4.802479, 8.720000, 10
4.890479, 8.800000, 10
4.979279, 8.880000, 10
5.068879, 8.960000, 10
5.159279, 9.040000, 10
5.250479, 9.120000, 10
5.342479, 9.200000, 10
5.435279, 9.280000, 10
5.528879, 9.360000, 10
5.623279, 9.440000, 10
5.718450, 9.517143, 10
5.814336, 9.588571, 10
5.910879, 9.654286, 10
6.008021, 9.714286, 10
6.105707, 9.768571, 10
6.203879, 9.817143, 10
6.302479, 9.860000, 10
6.401450, 9.897143, 10
6.500736, 9.928571, 10
6.600279, 9.954286, 10
6.700021, 9.974286, 10
6.799907, 9.988571, 10
6.899879, 9.997143, 10
6.999879, 10.000000, 10
7.099879, 10.000000, 10
7.199879, 10.000000, 10
7.299879, 10.000000, 10
7.399879, 10.000000, 10
7.499879, 10.000000, 10
7.599879, 10.000000, 10
7.699879, 10.000000, 10
7.799879, 10.000000, 10
7.899879, 10.000000, 10
7.999879, 10.000000, 10
8.099879, 10.000000, 10
8.199879, 10.000000, 10
8.299879, 10.000000, 10
8.399879, 10.000000, 10
8.499879, 10.000000, 10
8.599879, 10.000000, 10
8.699879, 10.000000, 10
8.799879, 10.000000, 10
8.899879, 10.000000, 10
8.999879, 10.000000, 10
9.099879, 10.000000, 10
9.199879, 10.000000, 10
9.299879, 10.000000, 10
9.399879, 10.000000, 10
9.499879, 10.000000, 10
9.599879, 10.000000, 10
9.699879, 10.000000, 10
9.799879, 10.000000, 10
9.899879, 10.000000, 10
9.999879, 10.000000, 10
10.099879, 10.000000, 10
10.199879, 10.000000, 10
10.299879, 10.000000, 10
10.399879, 10.000000, 10
10.499879, 10.000000, 10
10.599879, 10.000000, 10
10.699879, 10.000000, 10
10.799879, 10.000000, 10
10.899879, 10.000000, 10
10.999879, 10.000000, 10
11.099879, 10.000000, 10
11.199879, 10.000000, 10
11.299879, 10.000000, 10
11.399879, 10.000000, 10
11.499879, 10.000000, 10
11.599879, 10.000000, 10
11.699879, 10.000000, 10
11.799879, 10.000000, 10
11.899879, 10.000000, 10
11.999879, 10.000000, 10
12.099879, 10.000000, 10
12.199879, 10.000000, 10
12.299879, 10.000000, 10
12.399879, 10.000000, 10
12.499879, 10.000000, 10
12.599879, 10.000000, 10
12.699879, 10.000000, 10
12.799879, 10.000000, 10
12.899879, 10.000000, 10
12.999879, 10.000000, 10
13.099879, 10.000000, 10
13.199879, 10.000000, 10
13.299879, 10.000000, 10
13.399879, 10.000000, 10
13.499879, 10.000000, 10
13.599879, 10.000000, 10
13.699879, 10.000000, 10
13.799879, 10.000000, 10
13.899879, 10.000000, 10
13.999879, 10.000000, 10
14.099879, 10.000000, 10
14.199879, 10.000000, 10
14.299879, 10.000000, 10
14.399879, 10.000000, 10
14.499879, 10.000000, 10
14.599879, 10.000000, 10
14.699879, 10.000000, 10
14.799879, 10.000000, 10
14.899879, 10.000000, 10
14.999879, 10.000000, 10
15.110205, 11.032673, 10
15.221334, 11.112868, 10
15.333149, 11.181508, 10
15.445718, 11.256874, 10
15.559116, 11.339857, 10
15.673431, 11.431497, 10
15.788761, 11.533007, 10
15.905220, 11.645808, 10
16.022935, 11.771569, 10
16.142058, 11.912253, 10
16.262759, 12.070175, 10
16.385240, 12.248064, 10
16.509731, 12.449138, 10
16.636503, 12.677177, 10
16.765869, 12.936602, 10
16.898195, 13.232530, 10
17.033902, 13.570787, 10
17.173481, 13.957828, 10
17.317485, 14.400474, 10
17.466539, 14.905343, 10
17.621316, 15.477755, 10
17.782515, 16.119861, 10
17.950792, 16.827695, 10
18.126663, 17.587058, 10
18.310349, 18.368681, 10
18.501592, 19.124298, 10
18.699460, 19.786791, 10
18.902243, 20.278259, 10
19.107517, 20.527458, 10
19.312435, 20.491791, 10
19.514164, 20.172879, 10
19.710325, 19.616061, 10
19.899266, 18.894117, 10
20.080118, 18.085194, 10
20.252675, 17.255735, 10
20.417204, 16.452902, 10
20.574252, 15.704791, 10
20.724498, 15.024546, 10
20.868650, 14.415249, 10
21.007390, 13.874030, 10
21.141340, 13.394977, 10
21.271050, 12.970975, 10
21.396998, 12.594767, 10
21.519593, 12.259499, 10
21.639182, 11.958962, 10
21.756059, 11.687661, 10
21.870467, 11.440785, 10
21.982608, 11.214143, 10
22.092649, 11.004075, 10
22.200722, 10.807365, 10
22.306934, 10.621159, 10
22.411363, 10.442884, 10
22.514065, 10.270185, 10
22.615073, 10.100853, 10
22.714401, 9.932771, 10
22.812040, 9.763853, 10
22.907959, 9.591993, 10
23.002110, 9.415005, 10
23.094415, 9.230566, 10
23.184777, 9.036152, 10
23.273066, 8.828971, 10
23.359125, 8.605884, 10
23.442758, 8.363324, 10
23.523731, 8.097210, 10
23.601759, 7.802859, 10
23.676508, 7.474910, 10
23.747581, 7.107291, 10
23.814514, 6.693257, 10
23.876770, 6.225588, 10
23.933740, 5.697064, 10
23.984754, 5.101397, 10
24.031129, 4.637498, 10
24.131129, 10.000000, 10
24.231129, 10.000000, 10
24.331129, 10.000000, 10
24.431129, 10.000000, 10
24.531129, 10.000000, 10
24.631129, 10.000000, 10
24.731129, 10.000000, 10
24.831129, 10.000000, 10
24.931129, 10.000000, 10
25.031129, 10.000000, 10
25.131129, 10.000000, 10
25.231129, 10.000000, 10
25.331129, 10.000000, 10
25.431129, 10.000000, 10
25.531129, 10.000000, 10
25.631129, 10.000000, 10
25.731129, 10.000000, 10
25.831129, 10.000000, 10
25.931129, 10.000000, 10
26.031129, 10.000000, 10
26.131129, 10.000000, 10
26.231129, 10.000000, 10
26.331129, 10.000000, 10
26.431129, 10.000000, 10
26.531129, 10.000000, 10
26.631129, 10.000000, 10
26.731129, 10.000000, 10
26.831129, 10.000000, 10
26.931129, 10.000000, 10
27.031129, 10.000000, 10
27.131129, 10.000000, 10
27.231129, 10.000000, 10
27.331129, 10.000000, 10
27.431129, 10.000000, 10
27.531129, 10.000000, 10
27.631129, 10.000000, 10
27.731129, 10.000000, 10
27.831129, 10.000000, 10
27.931129, 10.000000, 10
28.031129, 10.000000, 10
28.131129, 10.000000, 10
28.231129, 10.000000, 10
28.331129, 10.000000, 10
28.431129, 10.000000, 10
28.531129, 10.000000, 10
28.631129, 10.000000, 10
28.731129, 10.000000, 10
28.831129, 10.000000, 10
28.931129, 10.000000, 10
29.031129, 10.000000, 10
29.131129, 10.000000, 10
29.231129, 10.000000, 10
29.331129, 10.000000, 10
29.431129, 10.000000, 10
29.531129, 10.000000, 10
29.631129, 10.000000, 10
29.731129, 10.000000, 10
29.831129, 10.000000, 10
29.931129, 10.000000, 10
30.031129, 10.000000, 10
30.131129, 10.000000, 10
30.231129, 10.000000, 10
30.331129, 10.000000, 10
30.431129, 10.000000, 10
30.531129, 10.000000, 10
30.631129, 10.000000, 10
30.731129, 10.000000, 10
30.831129, 10.000000, 10
30.931129, 10.000000, 10
31.031129, 10.000000, 10
31.131129, 10.000000, 10
31.231129, 10.000000, 10
31.331129, 10.000000, 10
31.431129, 10.000000, 10
31.531129, 10.000000, 10
31.631129, 10.000000, 10
31.731129, 10.000000, 10
31.831129, 10.000000, 10
31.931129, 10.000000, 10
32.031129, 10.000000, 10
32.131129, 10.000000, 10
32.231129, 10.000000, 10
32.331129, 10.000000, 10
32.431129, 10.000000, 10
32.531129, 10.000000, 10
32.631129, 10.000000, 10
32.731129, 10.000000, 10
32.831129, 10.000000, 10
32.931129, 10.000000, 10
33.031129, 10.000000, 10
33.131129, 10.000000, 10
33.231129, 10.000000, 10
33.331129, 10.000000, 10
33.431129, 10.000000, 10
33.531129, 10.000000, 10
33.631129, 10.000000, 10
33.731129, 10.000000, 10
33.831129, 10.000000, 10
33.931129, 10.000000, 10
34.031129, 10.000000, 10
34.131129, 10.000000, 10
34.231129, 10.000000, 10
34.331129, 10.000000, 10
34.431129, 10.000000, 10
34.531129, 10.000000, 10
34.631129, 10.000000, 10
34.731129, 10.000000, 10
34.831129, 10.000000, 10
34.931129, 10.000000, 10
35.030557, 9.942739, 10
35.116735, 8.617798, 10
35.202401, 8.566614, 10
35.287531, 8.513002, 10
35.372099, 8.456863, 10
35.456080, 8.398105, 10
35.539447, 8.336640, 10
35.622171, 8.272389, 10
35.704224, 8.205285, 10
35.785576, 8.135278, 10
35.866200, 8.062338, 10
35.946064, 7.986461, 10
36.025141, 7.907674, 10
36.103402, 7.826044, 10
36.180818, 7.741684, 10
36.257366, 7.654760, 10
36.333021, 7.565504, 10
36.407763, 7.474218, 10
36.481576, 7.381288, 10
36.554448, 7.287187, 10
36.626373, 7.192486, 10
36.697351, 7.097859, 10
36.767392, 7.004083, 10
36.836513, 6.912037, 10
36.904740, 6.822697, 10
36.972111, 6.737122, 10
37.038675, 6.656435, 10
37.104493, 6.581799, 10
37.169637, 6.514382, 10
37.234190, 6.455322, 10
37.298247, 6.405686, 10
37.361911, 6.366423, 10
37.425295, 6.338327, 10
37.488515, 6.321999, 10
37.551693, 6.317815, 10
37.614952, 6.325909, 10
37.678413, 6.346167, 10
37.742196, 6.378230, 10
37.806411, 6.421514, 10
37.871163, 6.475238, 10
37.936548, 6.538458, 10
38.002649, 6.610111, 10
38.069540, 6.689058, 10
38.137281, 6.774124, 10
38.205922, 6.864139, 10
38.275502, 6.957967, 10
38.346047, 7.054537, 10
38.417576, 7.152859, 10
38.490096, 7.252040, 10
38.563609, 7.351290, 10
38.638108, 7.449922, 10
38.713582, 7.547356, 10
38.790013, 7.643108, 10
38.867381, 7.736785, 10
38.945662, 7.828080, 10
39.024829, 7.916758, 10
39.104856, 8.002647, 10
39.185712, 8.085635, 10
39.267369, 8.165655, 10
39.349795, 8.242680, 10
39.432962, 8.316716, 10
39.516840, 8.387795, 10
39.601380, 8.453922, 10
39.686506, 8.512660, 10
39.772142, 8.563586, 10
39.858209, 8.606671, 10
39.944628, 8.641905, 10
40.031321, 8.669296, 10
40.118209, 8.688864, 10
40.205216, 8.700642, 10
40.292263, 8.704671, 10
40.379273, 8.700998, 10
40.466169, 8.689677, 10
40.552877, 8.670763, 10
40.639320, 8.644316, 10
40.725424, 8.610396, 10
40.811137, 8.571276, 10
40.896434, 8.529676, 10
40.981295, 8.486130, 10
41.065703, 8.440757, 10
41.149639, 8.393673, 10
41.233089, 8.344981, 10
41.316037, 8.294780, 10
41.398468, 8.243161, 10
41.462112, 6.364314, 10
41.521015, 5.890323, 10
41.577230, 5.621524, 10
41.630612, 5.338202, 10
41.681013, 5.040123, 10
41.728288, 4.727496, 10
41.772300, 4.401144, 10
41.812927, 4.062728, 10
41.850077, 3.714975, 10
41.883696, 3.361926, 10
41.913787, 3.009134, 10
41.940425, 2.663765, 10
41.963770, 2.334528, 10
41.984084, 2.031353, 10
42.001731, 1.764763, 10
42.017181, 1.544955, 10
42.030988, 1.380683, 10
42.043769, 1.278130, 10
42.056169, 1.240028, 10
42.068822, 1.265225, 10
42.082310, 1.348842, 10
42.097140, 1.482958, 10
42.113716, 1.657663, 10
42.132338, 1.862216, 10
42.153199, 2.086101, 10
42.176398, 2.319808, 10
42.201951, 2.555310, 10
42.229813, 2.786244, 10
42.259892, 3.007877, 10
42.292061, 3.216939, 10
42.326175, 3.411377, 10
42.362076, 3.590109, 10
42.399604, 3.752783, 10
42.438600, 3.899573, 10
42.478910, 4.031012, 10
42.520388, 4.147865, 10
42.562899, 4.251029, 10
42.606313, 4.341465, 10
42.650515, 4.420146, 10
42.695395, 4.488026, 10
42.740855, 4.546014, 10
42.786805, 4.594968, 10
42.833162, 4.635680, 10
42.879851, 4.668882, 10
42.926803, 4.695237, 10
42.973956, 4.715349, 10
43.021254, 4.729761, 10
43.068644, 4.738960, 10
43.116077, 4.743381, 10
43.163512, 4.743411, 10
43.210905, 4.739395, 10
43.258222, 4.731633, 10
43.305426, 4.720392, 10
43.352485, 4.705900, 10
43.399368, 4.688359, 10
43.446048, 4.667939, 10
43.492496, 4.644784, 10
43.538686, 4.619013, 10
43.584593, 4.590726, 10
43.630193, 4.560000, 10
43.675462, 4.526895, 10
43.720376, 4.491452, 10
43.764913, 4.453699, 10
43.809050, 4.413651, 10
43.852763, 4.371307, 10
43.896030, 4.326659, 10
43.938826, 4.279688, 10
43.981130, 4.230368, 10
44.022917, 4.178666, 10
44.064162, 4.124544, 10
44.104842, 4.067961, 10
44.144931, 4.008873, 10
44.184403, 3.947238, 10
44.223233, 3.883012, 10
44.261395, 3.816155, 10
44.298861, 3.746629, 10
44.335605, 3.674401, 10
44.371599, 3.599446, 10
44.406817, 3.521744, 10
44.441230, 3.441282, 10
44.474810, 3.358057, 10
44.507531, 3.272074, 10
44.539364, 3.183349, 10
44.570283, 3.091906, 10
44.600261, 2.997780, 10
44.629271, 2.901015, 10
44.657288, 2.801665, 10
44.684286, 2.699793, 10
44.710241, 2.595471, 10
44.735128, 2.488778, 10
44.758927, 2.379802, 10
44.781613, 2.268637, 10
44.803167, 2.155382, 10
44.823568, 2.040143, 10
44.842798, 1.923026, 10
44.860840, 1.804146, 10
44.877676, 1.683617, 10
44.893292, 1.561556, 10
44.907672, 1.438080, 10
44.920805, 1.313309, 10
44.932679, 1.187361, 10
44.943283, 1.060356, 10
44.952607, 0.932411, 10
44.960683, 0.807592, 10
44.967590, 0.690712, 10
44.973416, 0.582649, 10
44.978252, 0.483536, 10
44.982187, 0.393484, 10
44.985312, 0.312583, 10
44.987721, 0.240906, 10
44.989507, 0.178511, 10
44.990761, 0.125439, 10
44.991578, 0.081723, 10
44.992052, 0.047384, 10
44.992276, 0.022434, 10
44.992345, 0.006880, 10
44.992352, 0.000727, 10
44.992352, 0.000000, 10
