4.240924, 8.247112, 10
4.324189, 8.326473, 10
4.408246, 8.405764, 10
4.493096, 8.484986, 10
4.578737, 8.564138, 10
4.665170, 8.643219, 10
4.752392, 8.722229, 10
4.840404, 8.801166, 10
4.929204, 8.880031, 10
5.018792, 8.958823, 10
5.109167, 9.037541, 10
5.200329, 9.116184, 10
5.292277, 9.194753, 10
5.385009, 9.273245, 10
5.478526, 9.351662, 10
5.572826, 9.430001, 10
5.667909, 9.508263, 10
5.763773, 9.586447, 10
5.860390, 9.661653, 10
5.957699, 9.730983, 10
6.055644, 9.794447, 10
6.154164, 9.852050, 10
6.253202, 9.903801, 10
6.352699, 9.949706, 10
6.452597, 9.989773, 10
6.552837, 10.024011, 10
6.653362, 10.052426, 10
6.754112, 10.075027, 10
6.855030, 10.091821, 10
6.956058, 10.102817, 10
7.057138, 10.108022, 10
7.158213, 10.107445, 10
7.259253, 10.103978, 10
7.360258, 10.100513, 10
7.461228, 10.097049, 10
7.562164, 10.093585, 10
7.663065, 10.090123, 10
7.763932, 10.086661, 10
7.864764, 10.083200, 10
7.965561, 10.079740, 10
8.066324, 10.076281, 10
8.167052, 10.072823, 10
8.267746, 10.069366, 10
8.368405, 10.065909, 10
8.469030, 10.062453, 10
8.569620, 10.058998, 10
8.670175, 10.055544, 10
8.770696, 10.052091, 10
8.871182, 10.048638, 10
8.971634, 10.045186, 10
9.072052, 10.041735, 10
9.172434, 10.038284, 10
9.272783, 10.034833, 10
9.373097, 10.031383, 10
9.473376, 10.027934, 10
9.573621, 10.024485, 10
9.673831, 10.021036, 10
9.774007, 10.017588, 10
9.874148, 10.014140, 10
9.974255, 10.010692, 10
10.074328, 10.007244, 10
10.174366, 10.003796, 10
10.274369, 10.000349, 10
10.374338, 9.996901, 10
10.474273, 9.993454, 10
10.574173, 9.990006, 10
10.674038, 9.986558, 10
10.773870, 9.983110, 10
10.873666, 9.979661, 10
10.973428, 9.976213, 10
11.073156, 9.972764, 10
11.172849, 9.969314, 10
11.272508, 9.965865, 10
11.372132, 9.962414, 10
11.471721, 9.958964, 10
11.571277, 9.955512, 10
11.670797, 9.952060, 10
11.770283, 9.948608, 10
11.869735, 9.945154, 10
11.969152, 9.941700, 10
12.068534, 9.938245, 10
12.167882, 9.934790, 10
12.267196, 9.931334, 10
12.366474, 9.927876, 10
12.465718, 9.924418, 10
12.564928, 9.920959, 10
12.664103, 9.917500, 10
12.763243, 9.914039, 10
12.862349, 9.910577, 10
12.961420, 9.907115, 10
13.060457, 9.903652, 10
13.159459, 9.900187, 10
13.258426, 9.896722, 10
13.357359, 9.893256, 10
13.456256, 9.889789, 10
13.555120, 9.886321, 10
13.653948, 9.882853, 10
13.752742, 9.879383, 10
13.851501, 9.875913, 10
13.950226, 9.872442, 10
14.048915, 9.868971, 10
14.147570, 9.865499, 10
14.246191, 9.862026, 10
14.344776, 9.858553, 10
14.443327, 9.855079, 10
14.541843, 9.851605, 10
14.640324, 9.848131, 10
14.738771, 9.844656, 10
14.837183, 9.841182, 10
14.935560, 9.837707, 10
15.033902, 9.834233, 10
15.132210, 9.830758, 10
15.230482, 9.827285, 10
15.328721, 9.823811, 10
15.426924, 9.820338, 10
15.525093, 9.816866, 10
15.623227, 9.813395, 10
15.721326, 9.809925, 10
15.819390, 9.806456, 10
15.917420, 9.802988, 10
16.015415, 9.799522, 10
16.113376, 9.796058, 10
16.211302, 9.792595, 10
16.309193, 9.789135, 10
16.407050, 9.785678, 10
16.504872, 9.782222, 10
16.602660, 9.778770, 10
16.700413, 9.775321, 10
16.798132, 9.771875, 10
16.895816, 9.768433, 10
16.993466, 9.764994, 10
17.091082, 9.761560, 10
17.188663, 9.758130, 10
17.286210, 9.754705, 10
17.383723, 9.751285, 10
17.481202, 9.747870, 10
17.578646, 9.744461, 10
17.676057, 9.741058, 10
17.773434, 9.737661, 10
17.870776, 9.734271, 10
17.968085, 9.730888, 10
18.065342, 9.725679, 10
18.162501, 9.715869, 10
18.259506, 9.700521, 10
18.356302, 9.679641, 10
18.452835, 9.653239, 10
18.549048, 9.621321, 10
18.644887, 9.583896, 10
18.740296, 9.540971, 10
18.835222, 9.492553, 10
18.929609, 9.438651, 10
19.023401, 9.379271, 10
19.116545, 9.314419, 10
19.208986, 9.244104, 10
19.300670, 9.168331, 10
19.391559, 9.088932, 10
19.481646, 9.008675, 10
19.570931, 8.928502, 10
19.659415, 8.848411, 10
19.747099, 8.768403, 10
19.833984, 8.688475, 10
19.920070, 8.608627, 10
20.005359, 8.528858, 10
20.089850, 8.449167, 10
20.168275, 7.842522, 10
20.242769, 7.449387, 10
20.316136, 7.336688, 10
20.388375, 7.223893, 10
20.459486, 7.111044, 10
20.529468, 6.998190, 10
20.598321, 6.885385, 10
20.666048, 6.772687, 10
20.732650, 6.660162, 10
20.798129, 6.547880, 10
20.862488, 6.435919, 10
20.925731, 6.324361, 10
20.987864, 6.213294, 10
21.048892, 6.102810, 10
21.108823, 5.993007, 10
21.167662, 5.883987, 10
21.225421, 5.775855, 10
21.282108, 5.668721, 10
21.337735, 5.562692, 10
21.392314, 5.457883, 10
21.445858, 5.354402, 10
21.498382, 5.252361, 10
21.549900, 5.151867, 10
21.600430, 5.053024, 10
21.649990, 4.955931, 10
21.698597, 4.860681, 10
21.746270, 4.767359, 10
21.793031, 4.676042, 10
21.838899, 4.586797, 10
21.883895, 4.499678, 10
21.928043, 4.414731, 10
21.971362, 4.331985, 10
22.013877, 4.251460, 10
22.055609, 4.173161, 10
22.096580, 4.097080, 10
22.136811, 4.023193, 10
22.176326, 3.951467, 10
22.215145, 3.881855, 10
22.253288, 3.814296, 10
22.290775, 3.748722, 10
22.327625, 3.685051, 10
22.363857, 3.623196, 10
22.399488, 3.563060, 10
22.434533, 3.504541, 10
22.469009, 3.447531, 10
22.502928, 3.391920, 10
22.536304, 3.337593, 10
22.569148, 3.284437, 10
22.601472, 3.232337, 10
22.633283, 3.181180, 10
22.664592, 3.130854, 10
22.695404, 3.081250, 10
22.725727, 3.032265, 10
22.755565, 2.983796, 10
22.784922, 2.935749, 10
22.813803, 2.888033, 10
22.842208, 2.840562, 10
22.870141, 2.793256, 10
22.897601, 2.746042, 10
22.924590, 2.698852, 10
22.951106, 2.651623, 10
22.977149, 2.604299, 10
23.002717, 2.556827, 10
23.027809, 2.509164, 10
23.052422, 2.461267, 10
23.076553, 2.413101, 10
23.100199, 2.364635, 10
23.123357, 2.315841, 10
23.146024, 2.266698, 10
23.168196, 2.217186, 10
23.189869, 2.167289, 10
23.211039, 2.116996, 10
23.231702, 2.066297, 10
23.251854, 2.015186, 10
23.271491, 1.963659, 10
23.290608, 1.911715, 10
23.309201, 1.859353, 10
23.327267, 1.806576, 10
23.344801, 1.753387, 10
23.361799, 1.699794, 10
23.378257, 1.645801, 10
23.394171, 1.591417, 10
23.409538, 1.536651, 10
23.424353, 1.481513, 10
23.438613, 1.426014, 10
23.452314, 1.370164, 10
23.465454, 1.313976, 10
23.478029, 1.257463, 10
23.490035, 1.200638, 10
23.501470, 1.143513, 10
23.512331, 1.086102, 10
23.522616, 1.028420, 10
23.532320, 0.970481, 10
23.541443, 0.912298, 10
23.549982, 0.853887, 10
23.557935, 0.795262, 10
23.565299, 0.736438, 10
23.572074, 0.677430, 10
23.578256, 0.618252, 10
23.583845, 0.558919, 10
23.588840, 0.499446, 10
23.593238, 0.439849, 10
23.597054, 0.381556, 10
23.600321, 0.326725, 10
23.603082, 0.276108, 10
23.605379, 0.229721, 10
23.607255, 0.187580, 10
23.608752, 0.149696, 10
23.609913, 0.116081, 10
23.610780, 0.086741, 10
23.611397, 0.061683, 10
23.611806, 0.040911, 10
23.612051, 0.024428, 10
23.612173, 0.012237, 10
23.612216, 0.004337, 10
23.612224, 0.000730, 10
23.612224, 0.000000, 10
