dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.719567,2.853105,0.719957,3.853717,10.638552,-1.979847,0.053513
0.010000,0.759106,2.855278,0.759556,3.959897,10.618026,-2.052521,0.056283
0.010000,0.799697,2.857622,0.800214,4.065865,10.596768,-2.125843,0.059108
0.010000,0.841337,2.860146,0.841930,4.171613,10.574771,-2.199712,0.061985
0.010000,0.884022,2.862858,0.884702,4.277133,10.552030,-2.274052,0.064913
0.010000,0.927750,2.865766,0.928526,4.382418,10.528543,-2.348773,0.067889
0.010000,0.972516,2.868878,0.973400,4.487461,10.504304,-2.423822,0.070911
0.010000,1.018319,2.872202,1.019323,4.592254,10.479313,-2.499096,0.073978
0.010000,1.065153,2.875747,1.066291,4.696790,10.453569,-2.574449,0.077086
0.010000,1.113015,2.879519,1.114301,4.801061,10.427070,-2.649930,0.080235
0.010000,1.161901,2.883529,1.163352,4.905059,10.399817,-2.725261,0.083420
0.010000,1.211808,2.887783,1.213440,5.008777,10.371812,-2.800500,0.086641
0.010000,1.262731,2.892289,1.264562,5.112208,10.343057,-2.875463,0.089894
0.010000,1.314666,2.897057,1.316715,5.215343,10.313557,-2.950070,0.093177
0.010000,1.367609,2.902093,1.369897,5.318176,10.283314,-3.024232,0.096488
0.010000,1.421555,2.907405,1.424104,5.420700,10.252336,-3.097846,0.099823
0.010000,1.476500,2.913002,1.479333,5.522906,10.220628,-3.170815,0.103181
0.010000,1.532439,2.918890,1.535581,5.624788,10.188197,-3.243046,0.106557
0.010000,1.589367,2.925077,1.592844,5.726339,10.155053,-3.314448,0.109950
0.010000,1.647279,2.931570,1.651120,5.827551,10.121203,-3.384929,0.113357
0.010000,1.706171,2.938377,1.710404,5.928417,10.086659,-3.454428,0.116774
0.010000,1.766038,2.945504,1.770693,6.028931,10.051431,-3.522840,0.120199
0.010000,1.826874,2.952958,1.831984,6.129087,10.015530,-3.590113,0.123628
0.010000,1.888674,2.960745,1.894273,6.228876,9.978968,-3.656178,0.127058
0.010000,1.951433,2.968872,1.957556,6.328294,9.941758,-3.720987,0.130487
0.010000,2.015145,2.977345,2.021829,6.427333,9.903913,-3.784479,0.133910
0.010000,2.079806,2.986168,2.087089,6.525988,9.865447,-3.846628,0.137325
0.010000,2.145409,2.995348,2.153332,6.624251,9.826373,-3.907400,0.140728
0.010000,2.211950,3.004890,2.220553,6.722118,9.786705,-3.966778,0.144117
0.010000,2.279422,3.014798,2.288749,6.819583,9.746458,-4.024754,0.147486
0.010000,2.347820,3.025077,2.357915,6.916639,9.705644,-4.081334,0.150833
0.010000,2.417139,3.035731,2.428048,7.013282,9.664279,-4.136530,0.154155
0.010000,2.487373,3.046764,2.499143,7.109506,9.622375,-4.190371,0.157447
0.010000,2.558516,3.058178,2.571196,7.205305,9.579946,-4.242896,0.160707
0.010000,2.630563,3.069977,2.644203,7.300675,9.537005,-4.294158,0.163930
0.010000,2.703509,3.082163,2.718159,7.395611,9.493562,-4.344221,0.167113
0.010000,2.777347,3.094738,2.793060,7.490107,9.449631,-4.393154,0.170251
0.010000,2.852072,3.107704,2.868902,7.584160,9.405220,-4.441062,0.173342
0.010000,2.927678,3.121061,2.945679,7.677763,9.360340,-4.488029,0.176381
0.010000,3.004161,3.134812,3.023388,7.770913,9.314998,-4.534180,0.179364
0.010000,3.081515,3.148954,3.102024,7.863605,9.269202,-4.579632,0.182288
0.010000,3.159734,3.163489,3.181583,7.955835,9.222957,-4.624524,0.185148
0.010000,3.238814,3.178415,3.262059,8.047597,9.176267,-4.669003,0.187941
0.010000,3.318749,3.193731,3.343448,8.138889,9.129134,-4.713223,0.190663
0.010000,3.399534,3.209435,3.425745,8.229704,9.081561,-4.757346,0.193308
0.010000,3.481164,3.225524,3.508945,8.320040,9.033545,-4.801554,0.195874
0.010000,3.563634,3.241995,3.593044,8.409890,8.985085,-4.846017,0.198356
0.010000,3.646940,3.258844,3.678036,8.499252,8.936176,-4.890932,0.200750
0.010000,3.731076,3.276066,3.763918,8.588120,8.886811,-4.936481,0.203052
0.010000,3.816039,3.293658,3.850683,8.676490,8.836982,-4.982871,0.205257
0.010000,3.901824,3.311613,3.938326,8.764357,8.786680,-5.030287,0.207361
0.010000,3.988426,3.329924,4.026843,8.851716,8.735890,-5.078942,0.209360
0.010000,4.075842,3.348585,4.116229,8.938562,8.684600,-5.129023,0.211250
0.010000,4.164068,3.367588,4.206478,9.024890,8.632792,-5.180742,0.213025
0.010000,4.253099,3.386924,4.297585,9.110694,8.580450,-5.234264,0.214682
0.010000,4.342933,3.406585,4.389544,9.195970,8.527552,-5.289805,0.216215
0.010000,4.433565,3.426560,4.482352,9.280711,8.474077,-5.347526,0.217621
0.010000,4.524992,3.446839,4.576001,9.364911,8.420001,-5.407587,0.218895
0.010000,4.617211,3.467410,4.670486,9.448564,8.365299,-5.470161,0.220031
0.010000,4.710219,3.488261,4.765803,9.531663,8.309945,-5.535365,0.221026
0.010000,4.804013,3.509379,4.861945,9.614202,8.253912,-5.603324,0.221874
0.010000,4.898590,3.530751,4.958907,9.696174,8.197171,-5.674135,0.222571
0.010000,4.993948,3.552361,5.056682,9.777571,8.139692,-5.747854,0.223111
0.010000,5.090084,3.574193,5.155266,9.858385,8.081447,-5.824530,0.223490
0.010000,5.186995,3.596232,5.254652,9.938609,8.022405,-5.904158,0.223703
0.010000,5.284681,3.618460,5.354835,10.018235,7.962538,-5.986702,0.223744
0.010000,5.383137,3.640859,5.455807,10.097253,7.901818,-6.072078,0.223608
0.010000,5.482364,3.663409,5.557564,10.175655,7.840216,-6.160155,0.223290
0.010000,5.582358,3.686091,5.660098,10.253432,7.777709,-6.250742,0.222785
0.010000,5.683118,3.708882,5.763404,10.330575,7.714273,-6.343585,0.222087
0.010000,5.784643,3.731762,5.867475,10.407074,7.649889,-6.438361,0.221191
0.010000,5.886930,3.754706,5.972304,10.482919,7.584542,-6.534667,0.220091
0.010000,5.989979,3.777690,6.077885,10.558101,7.518222,-6.632011,0.218781
0.010000,6.093788,3.800690,6.184211,10.632611,7.450924,-6.729802,0.217255
0.010000,6.198355,3.823678,6.291275,10.706437,7.382651,-6.827361,0.215509
0.010000,6.303680,3.846628,6.399071,10.779571,7.313412,-6.923848,0.213535
0.010000,6.409760,3.869510,6.507591,10.852004,7.243229,-7.018360,0.211328
0.010000,6.516595,3.892294,6.616828,10.923725,7.172131,-7.109775,0.208882
0.010000,6.624182,3.914951,6.726776,10.994726,7.100162,-7.196894,0.206190
0.010000,6.732521,3.937447,6.837426,11.065000,7.027379,-7.278286,0.203247
0.010000,6.841582,3.959745,6.948743,11.131707,6.670664,-35.671491,0.200046
0.010000,6.951309,3.981797,7.060663,11.192043,6.033608,-63.705597,0.196584
0.010000,7.061643,4.003560,7.173124,11.246060,5.401702,-63.190606,0.192857
0.010000,7.172530,4.024987,7.286062,11.293812,4.775198,-62.650428,0.188860
0.010000,7.283913,4.046032,7.399415,11.335356,4.154359,-62.083900,0.184592
0.010000,7.395735,4.066651,7.513123,11.370750,3.539460,-61.489933,0.180049
0.010000,7.507942,4.086798,7.627123,11.400058,2.930784,-60.867561,0.175230
0.010000,7.620476,4.106429,7.741357,11.423344,2.328625,-60.215940,0.170133
0.010000,7.733282,4.125499,7.855764,11.440677,1.733280,-59.534461,0.164758
0.010000,7.846305,4.143965,7.970285,11.452128,1.145052,-58.822757,0.159104
0.010000,7.959488,4.161785,8.084863,11.457770,0.564245,-58.080757,0.153172
0.010000,8.072777,4.178917,8.199439,11.457682,-0.008843,-57.308771,0.146963
0.010000,8.186115,4.195322,8.313959,11.451942,-0.573918,-56.507504,0.140478
0.010000,8.299448,4.210961,8.428365,11.440635,-1.130699,-55.678134,0.133721
0.010000,8.412719,4.225796,8.542604,11.423846,-1.678923,-54.822344,0.126694
0.010000,8.525873,4.239793,8.656620,11.401663,-2.218346,-53.942370,0.119402
0.010000,8.638834,4.252915,8.770341,11.372055,-2.960812,-74.246544,0.111850
0.010000,8.751525,4.265130,8.883692,11.335136,-3.691855,-73.104350,0.104047
0.010000,8.863892,4.276410,8.996623,11.293132,-4.200449,-50.859404,0.095997
0.010000,8.975879,4.286728,9.109085,11.246135,-4.699705,-49.925531,0.087710
0.010000,9.087431,4.296061,9.221027,11.194238,-5.189602,-48.989741,0.079193
0.010000,9.198495,4.304389,9.332403,11.137537,-5.670182,-48.057960,0.070455
0.010000,9.309015,4.311695,9.443164,11.076121,-6.141547,-47.136558,0.061507
0.010000,9.418937,4.317962,9.553265,11.010082,-6.603871,-46.232340,0.052358
0.010000,9.528208,4.323179,9.662660,10.939509,-7.057395,-45.352477,0.043020
0.010000,9.636773,4.327337,9.771305,10.864484,-7.502438,-44.504231,0.033505
0.010000,9.744580,4.330430,9.879155,10.785090,-7.939389,-43.695165,0.023826
0.010000,9.851574,4.332456,9.986169,10.701403,-8.368716,-42.932606,0.013997
0.010000,9.957705,4.333415,10.092304,10.613494,-8.790954,-42.223826,0.004031
0.010000,10.058935,4.333225,10.193535,10.123035,-49.045892,-4025.493821,6.273791
0.010000,10.156174,4.331531,10.290788,9.725359,-39.767565,927.832696,6.257596
0.010000,10.251740,4.328288,10.386409,9.562110,-16.324865,2344.269982,6.240770
0.010000,10.345528,4.323494,10.480320,9.391062,-17.104811,-77.994610,6.223296
0.010000,10.437453,4.317152,10.572463,9.214286,-17.677583,-57.277134,6.205155
0.010000,10.527451,4.309270,10.662806,9.034327,-17.995981,-31.839821,6.186325
0.010000,10.615468,4.299858,10.751325,8.851840,-18.248650,-25.266874,6.166785
0.010000,10.701446,4.288929,10.837995,8.667007,-18.483293,-23.464336,6.146515
0.010000,10.785331,4.276501,10.922795,8.480070,-18.693744,-21.045120,6.125497
0.010000,10.867071,4.262599,11.005709,8.291340,-18.873007,-17.926236,6.103715
0.010000,10.946615,4.247248,11.086721,8.101207,-19.013276,-14.026954,6.081157
0.010000,11.023919,4.230481,11.165822,7.910147,-19.106023,-9.274702,6.057816
0.010000,11.098943,4.212334,11.243010,7.718726,-19.142103,-3.607996,6.033687
0.010000,11.171654,4.192849,11.318286,7.527606,-19.111981,3.012193,6.008775
0.010000,11.242025,4.172069,11.391661,7.337546,-19.006009,10.597240,5.983087
0.010000,11.310041,4.150041,11.463155,7.149398,-18.814794,19.121470,5.956641
0.010000,11.375695,4.126815,11.532796,6.964101,-18.529678,28.511623,5.929460
0.010000,11.438992,4.102443,11.600623,6.782668,-18.143263,38.641525,5.901579
0.010000,11.499947,4.076976,11.666684,6.606168,-17.650007,49.325543,5.873038
0.010000,11.558589,4.050463,11.731041,6.435700,-17.046832,60.317478,5.843890
0.010000,11.614958,4.022953,11.793765,6.272363,-16.333694,71.313870,5.814196
0.010000,11.669104,3.994489,11.854937,6.117222,-15.514063,81.963023,5.784026
0.010000,11.721091,3.965112,11.914650,5.971270,-14.595246,91.881748,5.753460
0.010000,11.770988,3.934856,11.973004,5.835385,-13.588487,100.675918,5.722582
0.010000,11.818875,3.903750,12.030107,5.710297,-12.508813,107.967390,5.691487
0.010000,11.864835,3.871815,12.086072,5.596551,-11.374591,113.422182,5.660270
0.010000,11.908956,3.839069,12.141017,5.494483,-10.206810,116.778087,5.629032
0.010000,11.951325,3.805522,12.195059,5.404202,-9.028146,117.866363,5.597875
0.010000,11.992030,3.771182,12.248315,5.325583,-7.861859,116.628763,5.566898
0.010000,12.031156,3.736052,12.300898,5.258276,-6.730645,113.121409,5.536197
0.010000,12.068783,3.700135,12.352915,5.201721,-5.655535,107.510994,5.505866
0.010000,12.104984,3.663433,12.404467,5.155172,-4.654942,100.059251,5.475991
0.010000,12.139827,3.625948,12.455644,5.117732,-3.743935,91.100682,5.446648
0.010000,12.173373,3.587688,12.506528,5.088395,-2.933782,81.015301,5.417908
0.010000,12.205676,3.548663,12.557189,5.066077,-2.231782,70.200012,5.389830
0.010000,12.236784,3.508886,12.607685,5.049663,-1.641361,59.042141,5.362466
0.010000,12.266738,3.468377,12.658066,5.038039,-1.162388,47.897258,5.335856
0.010000,12.295574,3.427162,12.708367,5.030123,-0.791658,37.073006,5.310033
0.010000,12.323325,3.385271,12.758616,5.024888,-0.523466,26.819223,5.285019
0.010000,12.350017,3.342739,12.808830,5.021386,-0.350223,17.324345,5.260828
0.010000,12.375678,3.299608,12.859017,5.018755,-0.263055,8.716797,5.237470
0.010000,12.400330,3.255921,12.909180,5.016232,-0.252353,1.070119,5.214943
0.010000,12.423996,3.211727,12.959311,5.013149,-0.308247,-5.589321,5.193245
0.010000,12.446696,3.167077,13.009400,5.008939,-0.420982,-11.273534,5.172364
0.010000,12.468452,3.122024,13.059432,5.003127,-0.581221,-16.023865,5.152288
0.010000,12.489285,3.076622,13.109385,4.995325,-0.780245,-19.902389,5.132999
0.010000,12.509216,3.030927,13.159237,4.985224,-1.010095,-22.985008,5.114477
0.010000,12.528265,2.984995,13.208963,4.972587,-1.263637,-25.354259,5.096701
0.010000,12.546456,2.938880,13.258536,4.957242,-1.534589,-27.095192,5.079648
0.010000,12.563810,2.892639,13.307926,4.939066,-1.817505,-28.291619,5.063293
0.010000,12.580351,2.846324,13.357106,4.917989,-2.107730,-29.022486,5.047611
0.010000,12.596101,2.799988,13.406046,4.893976,-2.401350,-29.361932,5.032578
0.010000,12.611084,2.753682,13.454716,4.867025,-2.695115,-29.376589,5.018168
0.010000,12.625325,2.707454,13.503088,4.837161,-2.986374,-29.125884,5.004356
0.010000,12.638847,2.661352,13.551132,4.804431,-3.273000,-28.662612,4.991117
0.010000,12.651675,2.615420,13.598821,4.768898,-3.553317,-28.031646,4.978428
0.010000,12.663833,2.569703,13.646127,4.730637,-3.826042,-27.272501,4.966265
0.010000,12.675346,2.524241,13.693025,4.689735,-4.090218,-26.417581,4.954605
0.010000,12.686236,2.479072,13.739488,4.646283,-4.345167,-25.494963,4.943427
0.010000,12.696529,2.434235,13.785491,4.600379,-4.590441,-24.527334,4.932710
0.010000,12.706248,2.389763,13.831013,4.552121,-4.825776,-23.533546,4.922433
0.010000,12.715416,2.345690,13.876029,4.501610,-5.051066,-22.529029,4.912578
0.010000,12.724056,2.302048,13.920518,4.448947,-5.266325,-21.525900,4.903124
0.010000,12.732190,2.258865,13.964460,4.394231,-5.471664,-20.533837,4.894056
0.010000,12.739840,2.216169,14.007836,4.337558,-5.667268,-19.560446,4.885357
0.010000,12.747028,2.173987,14.050626,4.279024,-5.853383,-18.611489,4.877009
0.010000,12.753774,2.132343,14.092813,4.218721,-6.030293,-17.690994,4.868999
0.010000,12.760098,2.091259,14.134381,4.156738,-6.198314,-16.802126,4.861312
0.010000,12.766021,2.050759,14.175312,4.093160,-6.357784,-15.946987,4.853934
0.010000,12.771562,2.010861,14.215593,4.028070,-6.509052,-15.126737,4.846851
0.010000,12.776739,1.971585,14.255209,3.961545,-6.652466,-14.341480,4.840053
0.010000,12.781570,1.932949,14.294145,3.893661,-6.788388,-13.592149,4.833527
0.010000,12.786072,1.894970,14.332390,3.824489,-6.917163,-12.877485,4.827262
0.010000,12.790262,1.857664,14.369931,3.754098,-7.039139,-12.197584,4.821248
0.010000,12.794157,1.821045,14.406757,3.682552,-7.154646,-11.550717,4.815475
0.010000,12.797772,1.785127,14.442856,3.609912,-7.264013,-10.936758,4.809933
0.010000,12.801122,1.749924,14.478218,3.536236,-7.367550,-10.353714,4.804613
0.010000,12.804222,1.715447,14.512834,3.461580,-7.465558,-9.800766,4.799508
0.010000,12.807085,1.681708,14.546694,3.385997,-7.558321,-9.276277,4.794609
0.010000,12.809725,1.648719,14.579789,3.309536,-7.646114,-8.779321,4.789908
0.010000,12.812155,1.616488,14.612112,3.232244,-7.729194,-8.307996,4.785399
0.010000,12.814388,1.585025,14.643653,3.154166,-7.807810,-7.861647,4.781075
0.010000,12.816435,1.554340,14.674407,3.075344,-7.882191,-7.438067,4.776930
0.010000,12.818307,1.524440,14.704365,2.995819,-7.952560,-7.036870,4.772956
0.010000,12.820017,1.495334,14.733521,2.915627,-8.019124,-6.656392,4.769150
0.010000,12.821573,1.467029,14.761869,2.834807,-8.082077,-6.295303,4.765504
0.010000,12.822987,1.439531,14.789403,2.753390,-8.141604,-5.952689,4.762015
0.010000,12.824267,1.412848,14.816117,2.671412,-8.197878,-5.627400,4.758678
0.010000,12.825424,1.386985,14.842006,2.588901,-8.251062,-5.318457,4.755487
0.010000,12.826465,1.361947,14.867065,2.505888,-8.301310,-5.024749,4.752438
0.010000,12.827400,1.337741,14.891289,2.422400,-8.348763,-4.745282,4.749528
0.010000,12.828236,1.314372,14.914674,2.338465,-8.393555,-4.479230,4.746753
0.010000,12.828980,1.291843,14.937215,2.254107,-8.435814,-4.225964,4.744109
0.010000,12.829641,1.270160,14.958908,2.169350,-8.475656,-3.984195,4.741592
0.010000,12.830225,1.249326,14.979751,2.084218,-8.513192,-3.753559,4.739199
0.010000,12.830738,1.229345,14.999738,1.998733,-8.548526,-3.533355,4.736928
0.010000,12.831187,1.210221,15.018867,1.912915,-8.581749,-3.322312,4.734776
0.010000,12.831577,1.191957,15.037135,1.826786,-8.612955,-3.120621,4.732739
0.010000,12.831914,1.174557,15.054539,1.740364,-8.642226,-2.927098,4.730815
0.010000,12.832204,1.158023,15.071075,1.653667,-8.669639,-2.741328,4.729002
0.010000,12.832451,1.142358,15.086742,1.566715,-8.695267,-2.562755,4.727298
0.010000,12.832660,1.127564,15.101538,1.479523,-8.719176,-2.390967,4.725701
0.010000,12.832834,1.113644,15.115459,1.392109,-8.741427,-2.225087,4.724208
0.010000,12.832980,1.100600,15.128504,1.304488,-8.762080,-2.065276,4.722819
0.010000,12.833099,1.088434,15.140670,1.216676,-8.781184,-1.910385,4.721531
0.010000,12.833195,1.077147,15.151957,1.128688,-8.798790,-1.760652,4.720342
0.010000,12.833272,1.066742,15.162363,1.040539,-8.814941,-1.615012,4.719253
0.010000,12.833333,1.057220,15.171885,0.952242,-8.829678,-1.473707,4.718260
0.010000,12.833380,1.048582,15.180523,0.863811,-8.843036,-1.335850,4.717364
0.010000,12.833415,1.040829,15.188276,0.775261,-8.855050,-1.201405,4.716562
0.010000,12.833441,1.033943,15.195162,0.688646,-8.661474,19.357619,4.715852
0.010000,12.833460,1.027877,15.201228,0.606600,-8.204627,45.684712,4.715229
0.010000,12.833474,1.022580,15.206525,0.529713,-7.688666,51.596081,4.714687
0.010000,12.833484,1.018000,15.211105,0.458002,-7.171162,51.750441,4.714219
0.010000,12.833490,1.014085,15.215020,0.391478,-6.652324,51.883713,4.713819
0.010000,12.833494,1.010783,15.218322,0.330155,-6.132350,51.997458,4.713483
0.010000,12.833497,1.008043,15.221062,0.274041,-5.611416,52.093369,4.713205
0.010000,12.833498,1.005812,15.223293,0.223144,-5.089682,52.173416,4.712978
0.010000,12.833499,1.004037,15.225068,0.177471,-4.567293,52.238930,4.712798
0.010000,12.833500,1.002667,15.226438,0.137027,-4.044379,52.291424,4.712659
0.010000,12.833500,1.001648,15.227457,0.101817,-3.521052,52.332671,4.712556
0.010000,12.833500,1.000930,15.228175,0.071843,-2.997413,52.363903,4.712483
0.010000,12.833500,1.000459,15.228646,0.047107,-2.473549,52.386416,4.712435
0.010000,12.833500,1.000183,15.228922,0.027612,-1.949528,52.402023,4.712407
0.010000,12.833500,1.000049,15.229056,0.013358,-1.425412,52.411629,4.712394
0.010000,12.833500,1.000006,15.229099,0.004345,-0.901242,52.416962,4.712390
0.010000,12.833500,1.000000,15.229105,0.000575,-0.377051,52.419174,4.712389
0.010000,12.833500,1.000000,15.229105,0.000000,-0.057476,31.957466,4.712389
