6.203919, 9.817143, 10
6.302519, 9.860000, 10
6.401490, 9.897143, 10
6.500776, 9.928571, 10
6.600319, 9.954286, 10
6.700061, 9.974286, 10
6.799947, 9.988571, 10
6.899919, 9.997143, 10
6.999919, 10.000000, 10
7.099919, 10.000000, 10
7.199919, 10.000000, 10
7.299919, 10.000000, 10
7.399919, 10.000000, 10
7.499919, 10.000000, 10
7.599919, 10.000000, 10
7.699919, 10.000000, 10
7.799919, 10.000000, 10
7.899919, 10.000000, 10
7.999919, 10.000000, 10
8.099919, 10.000000, 10
8.199919, 10.000000, 10
8.299919, 10.000000, 10
8.399919, 10.000000, 10
8.499919, 10.000000, 10
8.599919, 10.000000, 10
8.699919, 10.000000, 10
8.799919, 10.000000, 10
8.899919, 10.000000, 10
8.999919, 10.000000, 10
9.099919, 10.000000, 10
9.199919, 10.000000, 10
9.299919, 10.000000, 10
9.399919, 10.000000, 10
9.499919, 10.000000, 10
9.599919, 10.000000, 10
9.699919, 10.000000, 10
9.799919, 10.000000, 10
9.899919, 10.000000, 10
9.999919, 10.000000, 10
10.099919, 10.000000, 10
10.199919, 10.000000, 10
10.299919, 10.000000, 10
10.399919, 10.000000, 10
10.499919, 10.000000, 10
10.599919, 10.000000, 10
10.699919, 10.000000, 10
10.799919, 10.000000, 10
10.899919, 10.000000, 10
10.999919, 10.000000, 10
11.100371, 10.045277, 10
11.201216, 10.084509, 10
11.302349, 10.113226, 10
11.403770, 10.142141, 10
11.505483, 10.171306, 10
11.607491, 10.200771, 10
11.709797, 10.230590, 10
11.812405, 10.260816, 10
11.915320, 10.291506, 10
12.018547, 10.322715, 10
12.122092, 10.354502, 10
12.225961, 10.386928, 10
12.330162, 10.420054, 10
12.434701, 10.453944, 10
12.539588, 10.488665, 10
12.644831, 10.524286, 10
12.750440, 10.560878, 10
12.856425, 10.598515, 10
12.962798, 10.637273, 10
13.069570, 10.677233, 10
13.176755, 10.718476, 10
13.284366, 10.761087, 10
13.392417, 10.805155, 10
13.500925, 10.850770, 10
13.609905, 10.898026, 10
13.719375, 10.947016, 10
13.829354, 10.997838, 10
13.939860, 11.050591, 10
14.050913, 11.105371, 10
14.162536, 11.162278, 10
14.274750, 11.221406, 10
14.387579, 11.282849, 10
14.501045, 11.346694, 10
14.615176, 11.413021, 10
14.729995, 11.481900, 10
14.845529, 11.553390, 10
14.961804, 11.627529, 10
15.078847, 11.704338, 10
15.196685, 11.783809, 10
15.315344, 11.865904, 10
15.434850, 11.950548, 10
15.555226, 12.037620, 10
15.676496, 12.126947, 10
15.798679, 12.218298, 10
15.921792, 12.311374, 10
16.045850, 12.405803, 10
16.170862, 12.501129, 10
16.296830, 12.596813, 10
16.423752, 12.692223, 10
16.551618, 12.786639, 10
16.680411, 12.879252, 10
16.810103, 12.969171, 10
16.940657, 13.055439, 10
17.072027, 13.137045, 10
17.204157, 13.212952, 10
17.336978, 13.282119, 10
17.470414, 13.343541, 10
17.604376, 13.396275, 10
17.738771, 13.439484, 10
17.873496, 13.472467, 10
18.008443, 13.494691, 10
18.143501, 13.505814, 10
18.278558, 13.505705, 10
18.413502, 13.494443, 10
18.548225, 13.472319, 10
18.682624, 13.439822, 10
18.816600, 13.397610, 10
18.950065, 13.346488, 10
19.082938, 13.287370, 10
19.215151, 13.221244, 10
19.346642, 13.149137, 10
19.477363, 13.072084, 10
19.607274, 12.991095, 10
19.736345, 12.907137, 10
19.864556, 12.821110, 10
19.991895, 12.733838, 10
20.118355, 12.646061, 10
20.243940, 12.558427, 10
20.368655, 12.471497, 10
20.492512, 12.385746, 10
20.615528, 12.301569, 10
20.737721, 12.219283, 10
20.859112, 12.139141, 10
20.979725, 12.061334, 10
21.099585, 11.985999, 10
21.218718, 11.913232, 10
21.337149, 11.843085, 10
21.454904, 11.775582, 10
21.572012, 11.710719, 10
21.688496, 11.648468, 10
21.804384, 11.588786, 10
21.919700, 11.531615, 10
22.034469, 11.476888, 10
22.148714, 11.424529, 10
22.262459, 11.374456, 10
22.375725, 11.326585, 10
22.488533, 11.280829, 10
22.600904, 11.237100, 10
22.712857, 11.195311, 10
22.824411, 11.155375, 10
22.931871, 10.746016, 10
23.031871, 10.000000, 10
23.131871, 10.000000, 10
23.231871, 10.000000, 10
23.331871, 10.000000, 10
23.431871, 10.000000, 10
23.531871, 10.000000, 10
23.631871, 10.000000, 10
23.731871, 10.000000, 10
23.831871, 10.000000, 10
23.931871, 10.000000, 10
24.031871, 10.000000, 10
24.131871, 10.000000, 10
24.231871, 10.000000, 10
24.331871, 10.000000, 10
24.431871, 10.000000, 10
24.531871, 10.000000, 10
24.631871, 10.000000, 10
24.731871, 10.000000, 10
24.831871, 10.000000, 10
24.931871, 10.000000, 10
25.031871, 10.000000, 10
25.131871, 10.000000, 10
25.231871, 10.000000, 10
25.331871, 10.000000, 10
25.431871, 10.000000, 10
25.531871, 10.000000, 10
25.631871, 10.000000, 10
25.731871, 10.000000, 10
25.831871, 10.000000, 10
25.931871, 10.000000, 10
26.031871, 10.000000, 10
26.131871, 10.000000, 10
26.231871, 10.000000, 10
26.331871, 10.000000, 10
26.431871, 10.000000, 10
26.531871, 10.000000, 10
26.631871, 10.000000, 10
26.731871, 10.000000, 10
26.831871, 10.000000, 10
26.931871, 10.000000, 10
27.031871, 10.000000, 10
27.131871, 10.000000, 10
27.231871, 10.000000, 10
27.331871, 10.000000, 10
27.431871, 10.000000, 10
27.531871, 10.000000, 10
27.631871, 10.000000, 10
27.731871, 10.000000, 10
27.831871, 10.000000, 10
27.931871, 10.000000, 10
28.031871, 10.000000, 10
28.131871, 10.000000, 10
28.231871, 10.000000, 10
28.331871, 10.000000, 10
28.431871, 10.000000, 10
28.531871, 10.000000, 10
28.631871, 10.000000, 10
28.731871, 10.000000, 10
28.831871, 10.000000, 10
28.931871, 10.000000, 10
29.031871, 10.000000, 10
29.131871, 10.000000, 10
29.231871, 10.000000, 10
29.331871, 10.000000, 10
29.431871, 10.000000, 10
29.531871, 10.000000, 10
29.631871, 10.000000, 10
29.731871, 10.000000, 10
29.831871, 10.000000, 10
29.931871, 10.000000, 10
30.031871, 10.000000, 10
30.131871, 10.000000, 10
30.231871, 10.000000, 10
30.331871, 10.000000, 10
30.431871, 10.000000, 10
30.531871, 10.000000, 10
30.631871, 10.000000, 10
30.731871, 10.000000, 10
30.831871, 10.000000, 10
30.931871, 10.000000, 10
31.031871, 10.000000, 10
31.131871, 10.000000, 10
31.231871, 10.000000, 10
31.331871, 10.000000, 10
31.431871, 10.000000, 10
31.531871, 10.000000, 10
31.631871, 10.000000, 10
31.731871, 10.000000, 10
31.831871, 10.000000, 10
31.931871, 10.000000, 10
32.031871, 10.000000, 10
32.131871, 10.000000, 10
32.231871, 10.000000, 10
32.331871, 10.000000, 10
32.431871, 10.000000, 10
32.531871, 10.000000, 10
32.631871, 10.000000, 10
32.731871, 10.000000, 10
32.831871, 10.000000, 10
32.918485, 8.661378, 10
32.975261, 5.677636, 10
33.028214, 5.295308, 10
33.077051, 4.883694, 10
33.121525, 4.447325, 10
33.161469, 3.994469, 10
33.196850, 3.538071, 10
33.227813, 3.096328, 10
33.254737, 2.692423, 10
33.278267, 2.352942, 10
33.299314, 2.104720, 10
33.319019, 1.970455, 10
33.338660, 1.964173, 10
33.359541, 2.088058, 10
33.382860, 2.331919, 10
33.409615, 2.675500, 10
33.440542, 3.092714, 10
33.476105, 3.556268, 10
33.516519, 4.041362, 10
33.561797, 4.527849, 10
33.611806, 5.000932, 10
33.666315, 5.450825, 10
33.725034, 5.871886, 10
33.787650, 6.261597, 10
33.853846, 6.619620, 10
33.923316, 6.947033, 10
33.995774, 7.245752, 10
34.070955, 7.518129, 10
34.148622, 7.766676, 10
34.228561, 7.993903, 10
34.310583, 8.202212, 10
34.394521, 8.393846, 10
34.480230, 8.570866, 10
34.567581, 8.735149, 10
34.656465, 8.888395, 10
34.746787, 9.032140, 10
34.838456, 9.166924, 10
34.931369, 9.291292, 10
35.025413, 9.404384, 10
35.120483, 9.507010, 10
35.216482, 9.599919, 10
35.313320, 9.683807, 10
35.410913, 9.759323, 10
35.509184, 9.827070, 10
35.608060, 9.887619, 10
35.707475, 9.941507, 10
35.807368, 9.989239, 10
35.907681, 10.031300, 10
36.008362, 10.068148, 10
36.109364, 10.100220, 10
36.210654, 10.128929, 10
36.312232, 10.157840, 10
36.414129, 10.189667, 10
36.516380, 10.225082, 10
36.619027, 10.264768, 10
36.722121, 10.309421, 10
36.825719, 10.359750, 10
36.929884, 10.416479, 10
37.034687, 10.480335, 10
37.140208, 10.552043, 10
37.246531, 10.632306, 10
37.353748, 10.721789, 10
37.461959, 10.821077, 10
37.571266, 10.930637, 10
37.681773, 11.050760, 10
37.793588, 11.181482, 10
37.906813, 11.322495, 10
38.021543, 11.473034, 10
38.137861, 11.631755, 10
38.255827, 11.796603, 10
38.375474, 11.964684, 10
38.496795, 12.132168, 10
38.619738, 12.294249, 10
38.744190, 12.445191, 10
38.869975, 12.578498, 10
38.996847, 12.687238, 10
39.124492, 12.764502, 10
39.252532, 12.803986, 10
39.380538, 12.800609, 10
39.508049, 12.751072, 10
39.634591, 12.654247, 10
39.759704, 12.511315, 10
39.882961, 12.325630, 10
40.003984, 12.102318, 10
40.122461, 11.847725, 10
40.238149, 11.568796, 10
40.350874, 11.272495, 10
40.460528, 10.965348, 10
40.567059, 10.653119, 10
40.670465, 10.340648, 10
40.770783, 10.031797, 10
40.868078, 9.729498, 10
40.962437, 9.435851, 10
41.053959, 9.152250, 10
41.142754, 8.879512, 10
41.228934, 8.618007, 10
41.312612, 8.367767, 10
41.393898, 8.128575, 10
41.472898, 7.900047, 10
41.549715, 7.681685, 10
41.624444, 7.472925, 10
41.697176, 7.273171, 10
41.767994, 7.081816, 10
41.836977, 6.898264, 10
41.904196, 6.721938, 10
41.969719, 6.552287, 10
42.033607, 6.388794, 10
42.095917, 6.230974, 10
42.156701, 6.078378, 10
42.216007, 5.930588, 10
42.273879, 5.787221, 10
42.330358, 5.647926, 10
42.385482, 5.512378, 10
42.439285, 5.380282, 10
42.491798, 5.251366, 10
42.543052, 5.125383, 10
42.593073, 5.002107, 10
42.641886, 4.881329, 10
42.689515, 4.762860, 10
42.735980, 4.646527, 10
42.781302, 4.532171, 10
42.825498, 4.419647, 10
42.868587, 4.308821, 10
42.910582, 4.199571, 10
42.951500, 4.091784, 10
42.991354, 3.985357, 10
43.030156, 3.880195, 10
43.067918, 3.776211, 10
43.104651, 3.673324, 10
43.140366, 3.571460, 10
43.175071, 3.470549, 10
43.208777, 3.370529, 10
43.241490, 3.271339, 10
43.273219, 3.172927, 10
43.303972, 3.075240, 10
43.333754, 2.978232, 10
43.362572, 2.881859, 10
43.390433, 2.786080, 10
43.417342, 2.690857, 10
43.443303, 2.596154, 10
43.468323, 2.501938, 10
43.492405, 2.408178, 10
43.515553, 2.314845, 10
43.537772, 2.221911, 10
43.559066, 2.129351, 10
43.579437, 2.037139, 10
43.598890, 1.945254, 10
43.617426, 1.853672, 10
43.635050, 1.762375, 10
43.651763, 1.671342, 10
43.667569, 1.580555, 10
43.682469, 1.489996, 10
43.696465, 1.399648, 10
43.709560, 1.309496, 10
43.721756, 1.219523, 10
43.733053, 1.129716, 10
43.743453, 1.040060, 10
43.752959, 0.950541, 10
43.761570, 0.861147, 10
43.769289, 0.771863, 10
43.776116, 0.682679, 10
43.782062, 0.594605, 10
43.787170, 0.510802, 10
43.791504, 0.433406, 10
43.795128, 0.362401, 10
43.798106, 0.297776, 10
43.800501, 0.239522, 10
43.802377, 0.187629, 10
43.803798, 0.142092, 10
43.804827, 0.102906, 10
43.805528, 0.070068, 10
43.805963, 0.043574, 10
43.806198, 0.023423, 10
43.806294, 0.009615, 10
43.806315, 0.002148, 10
43.806315, 0.000000, 10
