dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.936583,5.322471,1.944649,6.033491,10.180796,4.024895,0.147486
0.010000,1.997259,5.331589,2.006006,6.135707,10.221610,4.081478,0.150833
0.010000,2.058918,5.341066,2.068390,6.238337,10.262977,4.136680,0.154155
0.010000,2.121564,5.350906,2.131804,6.341386,10.304882,4.190525,0.157447
0.010000,2.185199,5.361116,2.196252,6.444859,10.347313,4.243054,0.160707
0.010000,2.249826,5.371700,2.261740,6.548761,10.390256,4.294318,0.163930
0.010000,2.315447,5.382662,2.328271,6.653098,10.433700,4.344380,0.167113
0.010000,2.382067,5.394008,2.395850,6.757875,10.477633,4.393323,0.170251
0.010000,2.449687,5.405741,2.464481,6.863095,10.522045,4.441223,0.173342
0.010000,2.518312,5.417865,2.534168,6.968764,10.566927,4.488195,0.176381
0.010000,2.587945,5.430384,2.604917,7.074887,10.612271,4.534342,0.179364
0.010000,2.658588,5.443300,2.676732,7.181468,10.658069,4.579794,0.182288
0.010000,2.730247,5.456616,2.749617,7.288511,10.704315,4.624683,0.185148
0.010000,2.802924,5.470333,2.823577,7.396021,10.751007,4.669155,0.187941
0.010000,2.876623,5.484455,2.898617,7.504003,10.798141,4.713369,0.190663
0.010000,2.951349,5.498981,2.974742,7.612460,10.845716,4.757489,0.193308
0.010000,3.027105,5.513912,3.051956,7.721397,10.893732,4.801684,0.195874
0.010000,3.103897,5.529249,3.130264,7.830819,10.942194,4.846142,0.198356
0.010000,3.181728,5.544990,3.209671,7.940730,10.991104,4.891041,0.200750
0.010000,3.260604,5.561136,3.290182,8.051135,11.040470,4.936583,0.203052
0.010000,3.340529,5.577685,3.371803,8.162038,11.090300,4.982952,0.205257
0.010000,3.421509,5.594634,3.454537,8.273444,11.140603,5.030359,0.207361
0.010000,3.503549,5.611980,3.538391,8.385358,11.191393,5.078992,0.209360
0.010000,3.586654,5.629721,3.623369,8.497784,11.242684,5.129059,0.211250
0.010000,3.670831,5.647852,3.709476,8.610729,11.294491,5.180742,0.213025
0.010000,3.756085,5.666368,3.796718,8.724198,11.346834,5.234259,0.214682
0.010000,3.842424,5.685264,3.885100,8.838195,11.399731,5.289765,0.216215
0.010000,3.929853,5.704533,3.974627,8.952727,11.453206,5.347454,0.217621
0.010000,4.018379,5.724169,4.065305,9.067800,11.507281,5.407497,0.218895
0.010000,4.108010,5.744163,4.157139,9.183420,11.561981,5.470027,0.220031
0.010000,4.198754,5.764506,4.250135,9.299593,11.617333,5.535200,0.221026
0.010000,4.290617,5.785190,4.344299,9.416327,11.673364,5.603123,0.221874
0.010000,4.383609,5.806203,4.439635,9.533628,11.730103,5.673886,0.222571
0.010000,4.477737,5.827534,4.536150,9.651504,11.787579,5.747568,0.223111
0.010000,4.573011,5.849171,4.633850,9.769962,11.845821,5.824193,0.223490
0.010000,4.669439,5.871100,4.732740,9.889010,11.904859,5.903770,0.223703
0.010000,4.767031,5.893307,4.832826,10.008658,11.964721,5.986259,0.223744
0.010000,4.865797,5.915776,4.934115,10.128912,12.025437,6.071578,0.223608
0.010000,4.965746,5.938490,5.036613,10.249782,12.087033,6.159592,0.223290
0.010000,5.066889,5.961433,5.140326,10.371278,12.149534,6.250113,0.222785
0.010000,5.169238,5.984583,5.245260,10.493407,12.212963,6.342885,0.222087
0.010000,5.272802,6.007922,5.351422,10.616181,12.277339,6.437585,0.221191
0.010000,5.377594,6.031428,5.458818,10.739607,12.342677,6.533808,0.220091
0.010000,5.483626,6.055078,5.567455,10.863697,12.408987,6.631066,0.218781
0.010000,5.590909,6.078847,5.677339,10.988460,12.476275,6.728774,0.217255
0.010000,5.699456,6.102710,5.788479,11.113905,12.544537,6.826221,0.215509
0.010000,5.809280,6.126640,5.900879,11.240043,12.613764,6.922626,0.213535
0.010000,5.920393,6.150608,6.014548,11.366882,12.683934,7.017008,0.211328
0.010000,6.032809,6.174583,6.129492,11.494432,12.755017,7.108328,0.208882
0.010000,6.146541,6.198533,6.245719,11.622702,12.826970,7.195311,0.206190
0.010000,6.261604,6.222426,6.363236,11.751700,12.899736,7.276584,0.203247
0.010000,6.377981,6.246218,6.482020,11.878403,12.670338,-22.939844,0.200046
0.010000,6.495626,6.269862,6.602018,11.999755,12.135184,-53.515326,0.196584
0.010000,6.614493,6.293308,6.723175,12.115704,11.594881,-54.030356,0.192857
0.010000,6.734534,6.316503,6.845437,12.226195,11.049175,-54.570572,0.188860
0.010000,6.855702,6.339398,6.968748,12.331173,10.497804,-55.137117,0.184592
0.010000,6.977947,6.361938,7.093054,12.430578,9.940493,-55.731076,0.180049
0.010000,7.101219,6.384072,7.218298,12.524348,9.376959,-56.353443,0.175230
0.010000,7.225467,6.405746,7.344422,12.612417,8.806908,-57.005019,0.170133
0.010000,7.350639,6.426906,7.471369,12.694717,8.230044,-57.686440,0.164758
0.010000,7.476679,6.447499,7.599081,12.771178,7.646063,-58.398072,0.159104
0.010000,7.603534,6.467471,7.727498,12.841725,7.054664,-59.139966,0.153172
0.010000,7.731146,6.486769,7.856561,12.906280,6.455545,-59.911830,0.146963
0.010000,7.859456,6.505340,7.986208,12.964764,5.848416,-60.712949,0.140478
0.010000,7.988405,6.523133,8.116379,13.017094,5.232994,-61.542147,0.133721
0.010000,8.117931,6.540097,8.247011,13.063184,4.609017,-62.397744,0.126694
0.010000,8.247970,6.556182,8.378041,13.102947,3.976242,-63.277503,0.119402
0.010000,8.378431,6.571337,8.509379,13.133836,3.088944,-88.729807,0.111850
0.010000,8.509222,6.585514,8.640936,13.155739,2.190227,-89.871672,0.104047
0.010000,8.640273,6.598668,8.772647,13.171005,1.526631,-66.359586,0.095997
0.010000,8.771513,6.610760,8.904442,13.179542,0.853699,-67.293178,0.087710
0.010000,8.902867,6.621749,9.036255,13.181256,0.171413,-68.228646,0.079193
0.010000,9.034258,6.631601,9.168015,13.176054,-0.520188,-69.160128,0.070455
0.010000,9.165610,6.640283,9.299653,13.163844,-1.221000,-70.081215,0.061507
0.010000,9.296842,6.647765,9.431099,13.144536,-1.930851,-70.985101,0.052358
0.010000,9.427874,6.654021,9.562279,13.118041,-2.649498,-71.864705,0.043020
0.010000,9.558620,6.659028,9.693122,13.084274,-3.376624,-72.712570,0.033505
0.010000,9.688998,6.662768,9.823554,13.043156,-4.111838,-73.521395,0.023826
0.010000,9.818921,6.665228,9.953500,12.994609,-4.854675,-74.283678,0.013997
0.010000,9.948302,6.666396,10.082885,12.938563,-5.604597,-74.992256,0.004031
0.010000,10.080853,6.666122,10.215437,13.255136,31.657249,3726.184677,6.273791
0.010000,10.215867,6.663767,10.350471,13.503469,24.833311,-682.393864,6.257596
0.010000,10.350665,6.659189,10.485347,13.487580,-1.588859,-2642.216920,6.240770
0.010000,10.485167,6.652311,10.620025,13.467768,-1.981192,-39.233352,6.223296
0.010000,10.619313,6.643053,10.754490,13.446537,-2.123138,-14.194578,6.205155
0.010000,10.753073,6.631335,10.888762,13.427203,-1.933385,18.975331,6.186325
0.010000,10.886416,6.617071,11.022866,13.410395,-1.680841,25.254377,6.166785
0.010000,11.019305,6.600174,11.156825,13.395932,-1.446317,23.452349,6.146515
0.010000,11.151695,6.580556,11.290661,13.383572,-1.235985,21.033267,6.125497
0.010000,11.283531,6.558127,11.424391,13.373003,-1.056835,17.914961,6.103715
0.010000,11.414747,6.532798,11.558030,13.363837,-0.916660,14.017469,6.081157
0.010000,11.545267,6.504483,11.691586,13.355597,-0.824000,9.266005,6.057816
0.010000,11.675002,6.473097,11.825063,13.347717,-0.787979,3.602162,6.033687
0.010000,11.803849,6.438560,11.958458,13.339536,-0.818133,-3.015443,6.008775
0.010000,11.931692,6.400801,12.091761,13.330294,-0.924112,-10.597875,5.983087
0.010000,12.058402,6.359757,12.224952,13.319142,-1.115289,-19.117680,5.956641
0.010000,12.183833,6.315377,12.358004,13.305138,-1.400324,-28.503503,5.929460
0.010000,12.307829,6.267625,12.490877,13.287272,-1.786609,-38.628492,5.901579
0.010000,12.430218,6.216482,12.623521,13.264475,-2.279682,-49.307320,5.873038
0.010000,12.550818,6.161949,12.755878,13.235649,-2.882620,-60.293786,5.843890
0.010000,12.669438,6.104049,12.887875,13.199695,-3.595464,-71.284403,5.814196
0.010000,12.785882,6.042829,13.019430,13.155547,-4.414749,-81.928570,5.784026
0.010000,12.899948,5.978365,13.150452,13.102215,-5.333172,-91.842297,5.753460
0.010000,13.011438,5.910755,13.280841,13.038820,-6.339495,-100.632299,5.722582
0.010000,13.120157,5.840127,13.410487,12.964633,-7.418703,-107.920794,5.691487
0.010000,13.225920,5.766634,13.539278,12.879109,-8.552444,-113.374095,5.660270
0.010000,13.328557,5.690453,13.667097,12.781912,-9.719735,-116.729108,5.629032
0.010000,13.427912,5.611784,13.793826,12.672932,-10.897923,-117.818784,5.597875
0.010000,13.523853,5.530844,13.919349,12.552295,-12.063757,-116.583374,5.566898
0.010000,13.616271,5.447865,14.043553,12.420349,-13.194555,-113.079853,5.536197
0.010000,13.705081,5.363089,14.166329,12.277656,-14.269297,-107.474150,5.505866
0.010000,13.790226,5.276766,14.287579,12.124961,-15.269577,-100.027964,5.475991
0.010000,13.871677,5.189145,14.407211,11.963157,-16.180332,-91.075532,5.446648
0.010000,13.949428,5.100472,14.525143,11.793254,-16.990296,-80.996421,5.417908
0.010000,14.023501,5.010990,14.641306,11.616333,-17.692170,-70.187348,5.389830
0.010000,14.093939,4.920929,14.755642,11.433507,-18.282523,-59.035385,5.362466
0.010000,14.160805,4.830508,14.868100,11.245892,-18.761483,-47.895926,5.335856
0.010000,14.224181,4.739932,14.978646,11.054570,-19.132246,-37.076378,5.310033
0.010000,14.284162,4.649393,15.087252,10.860565,-19.400513,-26.826620,5.285019
0.010000,14.340858,4.559063,15.193900,10.664826,-19.573863,-17.335059,5.260828
0.010000,14.394384,4.469101,15.298582,10.468215,-19.661164,-8.730045,5.237470
0.010000,14.444866,4.379647,15.401297,10.271494,-19.672016,-1.085228,5.214943
0.010000,14.492432,4.290829,15.502051,10.075332,-19.616286,5.572966,5.193245
0.010000,14.537212,4.202756,15.600853,9.880294,-19.503722,11.256431,5.172364
0.010000,14.579338,4.115527,15.697722,9.686858,-19.343658,16.006414,5.152288
0.010000,14.618941,4.029226,15.792676,9.495410,-19.144805,19.885301,5.132999
0.010000,14.656149,3.943925,15.885739,9.306259,-18.915124,22.968076,5.114477
0.010000,14.691088,3.859687,15.976935,9.119641,-18.661745,25.337945,5.096701
0.010000,14.723880,3.776564,16.066292,8.935732,-18.390947,27.079811,5.079648
0.010000,14.754643,3.694600,16.153839,8.754650,-18.108179,28.276702,5.063293
0.010000,14.783489,3.613833,16.239604,8.576469,-17.818090,29.008927,5.047611
0.010000,14.810528,3.534290,16.323616,8.401223,-17.524599,29.349169,5.032578
0.010000,14.835863,3.455998,16.405905,8.228913,-17.230953,29.364602,5.018168
0.010000,14.859592,3.378975,16.486500,8.059515,-16.939801,29.115122,5.004356
0.010000,14.881808,3.303237,16.565430,7.892983,-16.653278,28.652380,4.991117
0.010000,14.902600,3.228793,16.642722,7.729252,-16.373051,28.022690,4.978428
0.010000,14.922052,3.155653,16.718405,7.568248,-16.100411,27.263957,4.966265
0.010000,14.940243,3.083822,16.792504,7.409885,-15.836310,26.410075,4.954605
0.010000,14.957247,3.013302,16.865045,7.254071,-15.581430,25.487980,4.943427
0.010000,14.973135,2.944095,16.936052,7.100708,-15.336220,24.521009,4.932710
0.010000,14.987973,2.876201,17.005549,6.949699,-15.100941,23.527947,4.922433
0.010000,15.001824,2.809617,17.073558,6.800942,-14.875702,22.523853,4.912578
0.010000,15.014747,2.744341,17.140101,6.654337,-14.660490,21.521193,4.903124
0.010000,15.026797,2.680368,17.205199,6.509785,-14.455194,20.529664,4.894056
0.010000,15.038028,2.617694,17.268871,6.367189,-14.259627,19.556676,4.885357
0.010000,15.048487,2.556314,17.331136,6.226453,-14.073548,18.607913,4.877009
0.010000,15.058222,2.496223,17.392011,6.087487,-13.896669,17.687915,4.868999
0.010000,15.067275,2.437414,17.451513,5.950200,-13.728674,16.799466,4.861312
0.010000,15.075690,2.379881,17.509658,5.814508,-13.569230,15.944455,4.853934
0.010000,15.083503,2.323617,17.566461,5.680328,-13.417988,15.124157,4.846851
0.010000,15.090753,2.268617,17.621937,5.547582,-13.274590,14.339763,4.840053
0.010000,15.097473,2.214874,17.676099,5.416195,-13.138690,13.590065,4.833527
0.010000,15.103696,2.162380,17.728960,5.286096,-13.009930,12.875977,4.827262
0.010000,15.109453,2.111131,17.780532,5.157216,-12.887972,12.195762,4.821248
0.010000,15.114772,2.061118,17.830827,5.029491,-12.772476,11.549669,4.815475
0.010000,15.119682,2.012336,17.879855,4.902860,-12.663122,10.935319,4.809933
0.010000,15.124208,1.964778,17.927628,4.777264,-12.559596,10.352613,4.804613
0.010000,15.128374,1.918438,17.974154,4.652648,-12.461600,9.799650,4.799508
0.010000,15.132204,1.873311,18.019444,4.528960,-12.368845,9.275527,4.794609
0.010000,15.135719,1.829390,18.063505,4.406149,-12.281061,8.778327,4.789908
0.010000,15.138940,1.786669,18.106347,4.284169,-12.197987,8.307439,4.785399
0.010000,15.141887,1.745144,18.147977,4.162975,-12.119381,7.860615,4.781075
0.010000,15.144577,1.704808,18.188402,4.042525,-12.045003,7.437725,4.776930
0.010000,15.147030,1.665657,18.227630,3.922779,-11.974640,7.036305,4.772956
0.010000,15.149259,1.627686,18.265667,3.803698,-11.908084,6.655684,4.769150
0.010000,15.151283,1.590889,18.302519,3.685247,-11.845135,6.294841,4.765504
0.010000,15.153115,1.555262,18.338193,3.567391,-11.785612,5.952323,4.762015
0.010000,15.154768,1.520801,18.372694,3.450097,-11.729341,5.627105,4.758678
0.010000,15.156258,1.487501,18.406028,3.333335,-11.676160,5.318050,4.755487
0.010000,15.157595,1.455358,18.438198,3.217076,-11.625917,5.024313,4.752438
0.010000,15.158791,1.424368,18.469211,3.101292,-11.578467,4.745002,4.749528
0.010000,15.159858,1.394527,18.499071,2.985955,-11.533676,4.479126,4.746753
0.010000,15.160807,1.365833,18.527781,2.871041,-11.491421,4.225547,4.744109
0.010000,15.161646,1.338280,18.555347,2.756525,-11.451580,3.984073,4.741592
0.010000,15.162386,1.311867,18.581770,2.642384,-11.414046,3.753426,4.739199
0.010000,15.163035,1.286589,18.607056,2.528597,-11.378717,3.532856,4.736928
0.010000,15.163602,1.262444,18.631208,2.415142,-11.345493,3.322423,4.734776
0.010000,15.164094,1.239430,18.654228,2.301999,-11.314289,3.120415,4.732739
0.010000,15.164518,1.217542,18.676119,2.189149,-11.285019,2.926940,4.730815
0.010000,15.164882,1.196780,18.696885,2.076573,-11.257607,2.741208,4.729002
0.010000,15.165191,1.177140,18.716528,1.964253,-11.231980,2.562677,4.727298
0.010000,15.165453,1.158620,18.735049,1.852173,-11.208073,2.390686,4.725701
0.010000,15.165671,1.141218,18.752452,1.740314,-11.185821,2.225216,4.724208
0.010000,15.165853,1.124932,18.768739,1.628663,-11.165171,2.065005,4.722819
0.010000,15.166001,1.109761,18.783911,1.517202,-11.146066,1.910482,4.721531
0.010000,15.166121,1.095702,18.797970,1.405917,-11.128463,1.760386,4.720342
0.010000,15.166217,1.082755,18.810918,1.294794,-11.112311,1.615130,4.719253
0.010000,15.166293,1.070917,18.822756,1.183819,-11.097576,1.473533,4.718260
0.010000,15.166351,1.060187,18.833486,1.072976,-11.084217,1.335862,4.717364
0.010000,15.166395,1.050565,18.843109,0.962254,-11.072204,1.201349,4.716562
0.010000,15.166427,1.042023,18.851650,0.854172,-10.808210,26.399389,4.715852
0.010000,15.166451,1.034504,18.859170,0.751958,-10.221392,58.681829,4.715229
0.010000,15.166468,1.027941,18.865733,0.656307,-9.565160,65.623166,4.714687
0.010000,15.166480,1.022269,18.871405,0.567202,-8.910475,65.468525,4.714219
0.010000,15.166488,1.017422,18.876251,0.484631,-8.257120,65.335469,4.713819
0.010000,15.166493,1.013336,18.880337,0.408582,-7.604902,65.221787,4.713483
0.010000,15.166496,1.009946,18.883728,0.339045,-6.953646,65.125658,4.713205
0.010000,15.166498,1.007186,18.886488,0.276013,-6.303188,65.045797,4.712978
0.010000,15.166499,1.004991,18.888683,0.219480,-5.653385,64.980286,4.712798
0.010000,15.166500,1.003297,18.890377,0.169438,-5.004109,64.927563,4.712659
0.010000,15.166500,1.002038,18.891636,0.125886,-4.355244,64.886496,4.712556
0.010000,15.166500,1.001150,18.892524,0.088819,-3.706691,64.855364,4.712483
0.010000,15.166500,1.000567,18.893106,0.058235,-3.058365,64.832591,4.712435
0.010000,15.166500,1.000226,18.893448,0.034134,-2.410192,64.817288,4.712407
0.010000,15.166500,1.000061,18.893613,0.016512,-1.762117,64.807478,4.712394
0.010000,15.166500,1.000007,18.893667,0.005371,-1.114095,64.802223,4.712390
0.010000,15.166500,1.000000,18.893674,0.000710,-0.466096,64.799884,4.712389
0.010000,15.166500,1.000000,18.893674,0.000000,-0.071050,39.504634,4.712389
