dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.197699,5.165947,0.197735,1.736678,8.261694,-0.120672,6.277611
0.010000,0.215892,5.165841,0.215928,1.819282,8.260425,-0.126895,6.277103
0.010000,0.234910,5.165721,0.234946,1.901873,8.259094,-0.133131,6.276572
0.010000,0.254754,5.165584,0.254791,1.984450,8.257699,-0.139430,6.276020
0.010000,0.275424,5.165430,0.275461,2.067013,8.256242,-0.145725,6.275445
0.010000,0.296919,5.165257,0.296957,2.149560,8.254722,-0.152051,6.274849
0.010000,0.319239,5.165064,0.319278,2.232091,8.253138,-0.158411,6.274231
0.010000,0.342384,5.164850,0.342424,2.314606,8.251490,-0.164800,6.273592
0.010000,0.366354,5.164612,0.366395,2.397104,8.249777,-0.171220,6.272931
0.010000,0.391148,5.164349,0.391191,2.479584,8.248001,-0.177671,6.272248
0.010000,0.416767,5.164060,0.416811,2.562045,8.246159,-0.184152,6.271545
0.010000,0.443210,5.163742,0.443256,2.644488,8.244253,-0.190666,6.270821
0.010000,0.470477,5.163395,0.470525,2.726911,8.242281,-0.197199,6.270076
0.010000,0.498567,5.163016,0.498618,2.809313,8.240243,-0.203796,6.269310
0.010000,0.527481,5.162603,0.527535,2.891695,8.238139,-0.210402,6.268524
0.010000,0.557219,5.162155,0.557276,2.974054,8.235968,-0.217042,6.267718
0.010000,0.587779,5.161670,0.587839,3.056392,8.233731,-0.223717,6.266891
0.010000,0.619161,5.161145,0.619227,3.138706,8.231427,-0.230401,6.266045
0.010000,0.651366,5.160579,0.651437,3.220996,8.229055,-0.237187,6.265179
0.010000,0.684393,5.159970,0.684469,3.303263,8.226616,-0.243941,6.264294
0.010000,0.718242,5.159315,0.718324,3.385504,8.224108,-0.250725,6.263390
0.010000,0.752912,5.158613,0.753001,3.467719,8.221533,-0.257589,6.262466
0.010000,0.788403,5.157860,0.788500,3.549908,8.218888,-0.264464,6.261524
0.010000,0.824715,5.157056,0.824821,3.632070,8.216175,-0.271321,6.260563
0.010000,0.861847,5.156198,0.861963,3.714203,8.213392,-0.278310,6.259584
0.010000,0.899799,5.155283,0.899926,3.796309,8.210539,-0.285232,6.258587
0.010000,0.938571,5.154309,0.938710,3.878385,8.207617,-0.292233,6.257572
0.010000,0.978162,5.153275,0.978314,3.960431,8.204624,-0.299266,6.256540
0.010000,1.018571,5.152177,1.018739,4.042447,8.201561,-0.306286,6.255490
0.010000,1.059799,5.151012,1.059983,4.124431,8.198427,-0.313399,6.254423
0.010000,1.101845,5.149780,1.102047,4.206383,8.195223,-0.320458,6.253340
0.010000,1.144708,5.148477,1.144930,4.288303,8.191947,-0.327627,6.252240
0.010000,1.188388,5.147100,1.188632,4.370189,8.188599,-0.334742,6.251124
0.010000,1.232885,5.145648,1.233152,4.452041,8.185180,-0.341943,6.249992
0.010000,1.278198,5.144117,1.278491,4.533858,8.181688,-0.349125,6.248845
0.010000,1.324326,5.142506,1.324647,4.615639,8.178125,-0.356341,6.247682
0.010000,1.371269,5.140811,1.371621,4.697384,8.174489,-0.363598,6.246504
0.010000,1.419027,5.139029,1.419412,4.779091,8.170781,-0.370810,6.245312
0.010000,1.467598,5.137160,1.468020,4.860761,8.167000,-0.378134,6.244105
0.010000,1.516983,5.135198,1.517444,4.942393,8.163146,-0.385381,6.242884
0.010000,1.567181,5.133143,1.567683,5.023985,8.159219,-0.392693,6.241650
0.010000,1.618191,5.130991,1.618739,5.105537,8.155219,-0.400017,6.240402
0.010000,1.670013,5.128740,1.670609,5.187049,8.151146,-0.407311,6.239142
0.010000,1.722646,5.126387,1.723295,5.268519,8.146999,-0.414670,6.237868
0.010000,1.776088,5.123929,1.776794,5.349947,8.142779,-0.422001,6.236583
0.010000,1.830341,5.121364,1.831107,5.431331,8.138486,-0.429325,6.235286
0.010000,1.885403,5.118688,1.886234,5.512673,8.134119,-0.436700,6.233977
0.010000,1.941273,5.115899,1.942174,5.593969,8.129678,-0.444038,6.232657
0.010000,1.997951,5.112995,1.998926,5.675221,8.125165,-0.451374,6.231326
0.010000,2.055436,5.109973,2.056490,5.756427,8.120577,-0.458738,6.229985
0.010000,2.113727,5.106829,2.114866,5.837586,8.115916,-0.466078,6.228634
0.010000,2.172824,5.103562,2.174053,5.918698,8.111182,-0.473407,6.227274
0.010000,2.232725,5.100168,2.234051,5.999762,8.106375,-0.480738,6.225904
0.010000,2.293431,5.096645,2.294858,6.080776,8.101494,-0.488069,6.224526
0.010000,2.354940,5.092990,2.356476,6.161742,8.096541,-0.495370,6.223140
0.010000,2.417251,5.089200,2.418902,6.242657,8.091514,-0.502659,6.221745
0.010000,2.480364,5.085273,2.482138,6.323521,8.086414,-0.509952,6.220343
0.010000,2.544278,5.081206,2.546181,6.404334,8.081242,-0.517214,6.218935
0.010000,2.608993,5.076996,2.611032,6.485094,8.075998,-0.524456,6.217519
0.010000,2.674506,5.072641,2.676690,6.565800,8.070681,-0.531676,6.216098
0.010000,2.740818,5.068138,2.743154,6.646453,8.065292,-0.538888,6.214671
0.010000,2.807927,5.063485,2.810425,6.727052,8.059831,-0.546064,6.213239
0.010000,2.875833,5.058678,2.878501,6.807595,8.054299,-0.553215,6.211802
0.010000,2.944535,5.053716,2.947382,6.888082,8.048696,-0.560340,6.210361
0.010000,3.014032,5.048595,3.017067,6.968512,8.043022,-0.567435,6.208917
0.010000,3.084322,5.043314,3.087556,7.048885,8.037276,-0.574508,6.207469
0.010000,3.155406,5.037870,3.158848,7.129199,8.031461,-0.581538,6.206018
0.010000,3.227282,5.032260,3.230942,7.209455,8.025576,-0.588539,6.204566
0.010000,3.299949,5.026481,3.303839,7.289651,8.019621,-0.595505,6.203111
0.010000,3.373407,5.020533,3.377537,7.369787,8.013596,-0.602435,6.201656
0.010000,3.447654,5.014412,3.452035,7.449862,8.007503,-0.609330,6.200200
0.010000,3.522689,5.008115,3.527334,7.529876,8.001341,-0.616186,6.198743
0.010000,3.598511,5.001642,3.603432,7.609827,7.995111,-0.623002,6.197287
0.010000,3.675120,4.994989,3.680329,7.689715,7.988813,-0.629779,6.195832
0.010000,3.752514,4.988154,3.758025,7.769539,7.982448,-0.636515,6.194379
0.010000,3.830693,4.981136,3.836518,7.849299,7.976016,-0.643210,6.192928
0.010000,3.909655,4.973932,3.915808,7.928995,7.969517,-0.649864,6.191479
0.010000,3.989399,4.966540,3.995894,8.008624,7.962953,-0.656475,6.190033
0.010000,4.069925,4.958958,4.076776,8.088187,7.956322,-0.663043,6.188592
0.010000,4.151231,4.951185,4.158453,8.167684,7.949627,-0.669569,6.187154
0.010000,4.233316,4.943218,4.240924,8.247112,7.942866,-0.676053,6.185722
0.010000,4.316180,4.935057,4.324189,8.326473,7.936041,-0.682493,6.184294
0.010000,4.399821,4.926698,4.408246,8.405764,7.929152,-0.688892,6.182873
0.010000,4.484238,4.918141,4.493096,8.484986,7.922200,-0.695248,6.181459
0.010000,4.569431,4.909384,4.578737,8.564138,7.915184,-0.701563,6.180052
0.010000,4.655397,4.900425,4.665170,8.643219,7.908106,-0.707838,6.178653
0.010000,4.742137,4.891264,4.752392,8.722229,7.900965,-0.714072,6.177262
0.010000,4.829649,4.881898,4.840404,8.801166,7.893762,-0.720267,6.175880
0.010000,4.917932,4.872327,4.929204,8.880031,7.886498,-0.726425,6.174508
0.010000,5.006985,4.862549,5.018792,8.958823,7.879173,-0.732547,6.173147
0.010000,5.096807,4.852564,5.109167,9.037541,7.871786,-0.738631,6.171796
0.010000,5.187397,4.842370,5.200329,9.116184,7.864339,-0.744683,6.170457
0.010000,5.278754,4.831966,5.292277,9.194753,7.856832,-0.750704,6.169131
0.010000,5.370877,4.821351,5.385009,9.273245,7.849265,-0.756696,6.167817
0.010000,5.463765,4.810526,5.478526,9.351662,7.841639,-0.762655,6.166517
0.010000,5.557417,4.799488,5.572826,9.430001,7.833953,-0.768591,6.165231
0.010000,5.651832,4.788239,5.667909,9.508263,7.826208,-0.774508,6.163960
0.010000,5.747009,4.776776,5.763773,9.586447,7.818404,-0.780394,6.162704
0.010000,5.842918,4.765105,5.860390,9.661653,7.520536,-29.786805,6.161466
0.010000,5.939500,4.753230,5.957699,9.730983,6.933080,-58.745576,6.160245
0.010000,6.036698,4.741160,6.055644,9.794447,6.346338,-58.674235,6.159043
0.010000,6.134453,4.728903,6.154164,9.852050,5.760322,-58.601545,6.157862
0.010000,6.232707,4.716467,6.253202,9.903801,5.175046,-58.527634,6.156703
0.010000,6.331402,4.703859,6.352699,9.949706,4.590520,-58.452619,6.155567
0.010000,6.430481,4.691090,6.452597,9.989773,4.006753,-58.376639,6.154454
0.010000,6.529884,4.678167,6.552837,10.024011,3.423755,-58.299795,6.153366
0.010000,6.629556,4.665101,6.653362,10.052426,2.841533,-58.222231,6.152305
0.010000,6.729437,4.651900,6.754112,10.075027,2.260093,-58.144056,6.151270
0.010000,6.829472,4.638575,6.855030,10.091821,1.679439,-58.065390,6.150262
0.010000,6.929602,4.625136,6.956058,10.102817,1.099575,-57.986356,6.149283
0.010000,7.029771,4.611594,7.057138,10.108022,0.520504,-57.907069,6.148332
0.010000,7.129922,4.597959,7.158213,10.107445,-0.057772,-57.827648,6.147411
0.010000,7.230026,4.584237,7.259253,10.103978,-0.346618,-28.884646,6.146520
0.010000,7.330083,4.570433,7.360258,10.100513,-0.346531,0.008791,6.145658
0.010000,7.430094,4.556549,7.461228,10.097049,-0.346441,0.008913,6.144826
0.010000,7.530060,4.542587,7.562164,10.093585,-0.346351,0.008994,6.144024
0.010000,7.629980,4.528552,7.663065,10.090123,-0.346261,0.009034,6.143251
0.010000,7.729856,4.514446,7.763932,10.086661,-0.346171,0.009035,6.142508
0.010000,7.829686,4.500272,7.864764,10.083200,-0.346081,0.008996,6.141795
0.010000,7.929473,4.486034,7.965561,10.079740,-0.345992,0.008925,6.141111
0.010000,8.029216,4.471733,8.066324,10.076281,-0.345903,0.008815,6.140457
0.010000,8.128915,4.457374,8.167052,10.072823,-0.345817,0.008672,6.139833
0.010000,8.228572,4.442959,8.267746,10.069366,-0.345732,0.008498,6.139238
0.010000,8.328186,4.428491,8.368405,10.065909,-0.345649,0.008293,6.138673
0.010000,8.427758,4.413973,8.469030,10.062453,-0.345568,0.008060,6.138138
0.010000,8.527288,4.399408,8.569620,10.058998,-0.345490,0.007798,6.137632
0.010000,8.626776,4.384800,8.670175,10.055544,-0.345415,0.007511,6.137156
0.010000,8.726224,4.370151,8.770696,10.052091,-0.345343,0.007199,6.136710
0.010000,8.825631,4.355463,8.871182,10.048638,-0.345274,0.006864,6.136293
0.010000,8.924998,4.340741,8.971634,10.045186,-0.345209,0.006507,6.135905
0.010000,9.024326,4.325987,9.072052,10.041735,-0.345148,0.006130,6.135547
0.010000,9.123614,4.311204,9.172434,10.038284,-0.345091,0.005734,6.135219
0.010000,9.222864,4.296395,9.272783,10.034833,-0.345038,0.005321,6.134921
0.010000,9.322075,4.281563,9.373097,10.031383,-0.344989,0.004892,6.134652
0.010000,9.421248,4.266711,9.473376,10.027934,-0.344944,0.004448,6.134412
0.010000,9.520384,4.251841,9.573621,10.024485,-0.344904,0.003992,6.134202
0.010000,9.619483,4.236958,9.673831,10.021036,-0.344869,0.003524,6.134022
0.010000,9.718546,4.222063,9.774007,10.017588,-0.344839,0.003046,6.133871
0.010000,9.817572,4.207159,9.874148,10.014140,-0.344813,0.002559,6.133750
0.010000,9.916562,4.192251,9.974255,10.010692,-0.344792,0.002065,6.133658
0.010000,10.015518,4.177339,10.074328,10.007244,-0.344777,0.001565,6.133596
0.010000,10.114438,4.162429,10.174366,10.003796,-0.344766,0.001061,6.133564
0.010000,10.213324,4.147521,10.274369,10.000349,-0.344760,0.000553,6.133561
0.010000,10.312177,4.132620,10.374338,9.996901,-0.344760,0.000044,6.133587
0.010000,10.410995,4.117729,10.474273,9.993454,-0.344765,-0.000465,6.133643
0.010000,10.509781,4.102849,10.574173,9.990006,-0.344774,-0.000973,6.133729
0.010000,10.608534,4.087984,10.674038,9.986558,-0.344789,-0.001478,6.133844
0.010000,10.707255,4.073138,10.773870,9.983110,-0.344809,-0.001979,6.133989
0.010000,10.805944,4.058312,10.873666,9.979661,-0.344834,-0.002474,6.134163
0.010000,10.904602,4.043510,10.973428,9.976213,-0.344863,-0.002963,6.134367
0.010000,11.003229,4.028735,11.073156,9.972764,-0.344898,-0.003443,6.134601
0.010000,11.101826,4.013989,11.172849,9.969314,-0.344937,-0.003913,6.134864
0.010000,11.200392,3.999276,11.272508,9.965865,-0.344981,-0.004372,6.135156
0.010000,11.298929,3.984598,11.372132,9.962414,-0.345029,-0.004818,6.135479
0.010000,11.397437,3.969959,11.471721,9.958964,-0.345081,-0.005250,6.135830
0.010000,11.495916,3.955360,11.571277,9.955512,-0.345138,-0.005667,6.136212
0.010000,11.594367,3.940806,11.670797,9.952060,-0.345199,-0.006066,6.136623
0.010000,11.692789,3.926299,11.770283,9.948608,-0.345263,-0.006447,6.137063
0.010000,11.791184,3.911841,11.869735,9.945154,-0.345331,-0.006808,6.137534
0.010000,11.889552,3.897436,11.969152,9.941700,-0.345403,-0.007148,6.138033
0.010000,11.987893,3.883087,12.068534,9.938245,-0.345477,-0.007464,6.138563
0.010000,12.086208,3.868796,12.167882,9.934790,-0.345555,-0.007757,6.139122
0.010000,12.184497,3.854567,12.267196,9.931334,-0.345635,-0.008024,6.139710
0.010000,12.282760,3.840402,12.366474,9.927876,-0.345718,-0.008263,6.140329
0.010000,12.380998,3.826304,12.465718,9.924418,-0.345802,-0.008474,6.140977
0.010000,12.479210,3.812276,12.564928,9.920959,-0.345889,-0.008654,6.141654
0.010000,12.577399,3.798321,12.664103,9.917500,-0.345977,-0.008803,6.142361
0.010000,12.675563,3.784442,12.763243,9.914039,-0.346066,-0.008919,6.143098
0.010000,12.773703,3.770641,12.862349,9.910577,-0.346156,-0.009000,6.143865
0.010000,12.871820,3.756922,12.961420,9.907115,-0.346247,-0.009045,6.144661
0.010000,12.969913,3.743287,13.060457,9.903652,-0.346337,-0.009052,6.145487
0.010000,13.067984,3.729739,13.159459,9.900187,-0.346427,-0.009019,6.146343
0.010000,13.166032,3.716282,13.258426,9.896722,-0.346517,-0.008948,6.147228
0.010000,13.264057,3.702917,13.357359,9.893256,-0.346605,-0.008834,6.148143
0.010000,13.362061,3.689649,13.456256,9.889789,-0.346692,-0.008675,6.149088
0.010000,13.460043,3.676478,13.555120,9.886321,-0.346777,-0.008471,6.150063
0.010000,13.558004,3.663410,13.653948,9.882853,-0.346859,-0.008219,6.151067
0.010000,13.655943,3.650446,13.752742,9.879383,-0.346938,-0.007924,6.152101
0.010000,13.753862,3.637589,13.851501,9.875913,-0.347014,-0.007575,6.153165
0.010000,13.851760,3.624842,13.950226,9.872442,-0.347086,-0.007175,6.154258
0.010000,13.949638,3.612208,14.048915,9.868971,-0.347153,-0.006719,6.155381
0.010000,14.047495,3.599690,14.147570,9.865499,-0.347215,-0.006220,6.156534
0.010000,14.145333,3.587291,14.246191,9.862026,-0.347272,-0.005653,6.157717
0.010000,14.243151,3.575013,14.344776,9.858553,-0.347322,-0.005029,6.158930
0.010000,14.340949,3.562859,14.443327,9.855079,-0.347365,-0.004360,6.160172
0.010000,14.438729,3.550833,14.541843,9.851605,-0.347402,-0.003615,6.161444
0.010000,14.536489,3.538937,14.640324,9.848131,-0.347430,-0.002814,6.162746
0.010000,14.634230,3.527174,14.738771,9.844656,-0.347449,-0.001955,6.164078
0.010000,14.731953,3.515546,14.837183,9.841182,-0.347459,-0.001019,6.165439
0.010000,14.829656,3.504057,14.935560,9.837707,-0.347460,-0.000031,6.166831
0.010000,14.927342,3.492709,15.033902,9.834233,-0.347449,0.001037,6.168252
0.010000,15.025009,3.481506,15.132210,9.830758,-0.347428,0.002166,6.169703
0.010000,15.122658,3.470450,15.230482,9.827285,-0.347394,0.003370,6.171183
0.010000,15.220289,3.459543,15.328721,9.823811,-0.347348,0.004645,6.172694
0.010000,15.317902,3.448789,15.426924,9.820338,-0.347288,0.005992,6.174234
0.010000,15.415496,3.438191,15.525093,9.816866,-0.347214,0.007416,6.175804
0.010000,15.513074,3.427752,15.623227,9.813395,-0.347124,0.008914,6.177403
0.010000,15.610633,3.417473,15.721326,9.809925,-0.347019,0.010492,6.179033
0.010000,15.708174,3.407358,15.819390,9.806456,-0.346898,0.012147,6.180692
0.010000,15.805698,3.397411,15.917420,9.802988,-0.346759,0.013884,6.182381
0.010000,15.903204,3.387633,16.015415,9.799522,-0.346602,0.015701,6.184099
0.010000,16.000693,3.378027,16.113376,9.796058,-0.346426,0.017601,6.185848
0.010000,16.098164,3.368597,16.211302,9.792595,-0.346230,0.019585,6.187626
0.010000,16.195617,3.359344,16.309193,9.789135,-0.346014,0.021655,6.189433
0.010000,16.293052,3.350273,16.407050,9.785678,-0.345776,0.023809,6.191271
0.010000,16.390470,3.341385,16.504872,9.782222,-0.345515,0.026053,6.193138
0.010000,16.487870,3.332683,16.602660,9.778770,-0.345231,0.028383,6.195034
0.010000,16.585251,3.324171,16.700413,9.775321,-0.344923,0.030805,6.196960
0.010000,16.682615,3.315850,16.798132,9.771875,-0.344590,0.033314,6.198916
0.010000,16.779961,3.307725,16.895816,9.768433,-0.344231,0.035918,6.200901
0.010000,16.877289,3.299796,16.993466,9.764994,-0.343845,0.038613,6.202916
0.010000,16.974598,3.292068,17.091082,9.761560,-0.343431,0.041397,6.204960
0.010000,17.071889,3.284544,17.188663,9.758130,-0.342988,0.044285,6.207033
0.010000,17.169161,3.277224,17.286210,9.754705,-0.342515,0.047250,6.209136
0.010000,17.266414,3.270114,17.383723,9.751285,-0.342012,0.050332,6.211268
0.010000,17.363648,3.263214,17.481202,9.747870,-0.341477,0.053494,6.213429
0.010000,17.460863,3.256528,17.578646,9.744461,-0.340910,0.056748,6.215620
0.010000,17.558059,3.250060,17.676057,9.741058,-0.340309,0.060120,6.217840
0.010000,17.655235,3.243810,17.773434,9.737661,-0.339673,0.063569,6.220089
0.010000,17.752390,3.237782,17.870776,9.734271,-0.339002,0.067121,6.222367
0.010000,17.849526,3.231980,17.968085,9.730888,-0.338294,0.070771,6.224674
0.010000,17.946623,3.226405,18.065342,9.725679,-0.520890,-18.259635,6.227009
0.010000,18.043635,3.221065,18.162501,9.715869,-0.980979,-46.008898,6.229372
0.010000,18.140506,3.215963,18.259506,9.700521,-1.534868,-55.388874,6.231761
0.010000,18.237180,3.211103,18.356302,9.679641,-2.087958,-55.308987,6.234173
0.010000,18.333602,3.206491,18.452835,9.653239,-2.640256,-55.229828,6.236609
0.010000,18.429717,3.202129,18.549048,9.621321,-3.191772,-55.151582,6.239065
0.010000,18.525467,3.198021,18.644887,9.583896,-3.742516,-55.074364,6.241540
0.010000,18.620799,3.194167,18.740296,9.540971,-4.292499,-54.998375,6.244033
0.010000,18.715657,3.190570,18.835222,9.492553,-4.841737,-54.923716,6.246540
0.010000,18.809984,3.187231,18.929609,9.438651,-5.390242,-54.850568,6.249062
0.010000,18.903726,3.184149,19.023401,9.379271,-5.938032,-54.779030,6.251594
0.010000,18.996828,3.181325,19.116545,9.314419,-6.485125,-54.709298,6.254136
0.010000,19.089233,3.178758,19.208986,9.244104,-7.031540,-54.641464,6.256685
0.010000,19.180887,3.176445,19.300670,9.168331,-7.577297,-54.575710,6.259239
0.010000,19.271753,3.174385,19.391559,9.088932,-7.939926,-36.262907,6.261796
0.010000,19.361822,3.172573,19.481646,9.008675,-8.025661,-8.573453,6.264355
0.010000,19.451093,3.171006,19.570931,8.928502,-8.017317,0.834340,6.266916
0.010000,19.539567,3.169680,19.659415,8.848411,-8.009057,0.826017,6.269478
0.010000,19.627244,3.168590,19.747099,8.768403,-8.000882,0.817482,6.272039
0.010000,19.714125,3.167733,19.833984,8.688475,-7.992794,0.808864,6.274600
0.010000,19.800209,3.167104,19.920070,8.608627,-7.984793,0.800086,6.277160
0.010000,19.885496,3.166699,20.005359,8.528858,-7.976881,0.791154,6.279718
0.010000,19.969988,3.166514,20.089850,8.449167,-7.969060,0.782102,6.282273
0.010000,20.048413,3.166647,20.168275,7.842522,-60.664510,-5269.544986,0.006114
0.010000,20.122902,3.167463,20.242769,7.449387,-39.313495,2135.101553,0.015868
0.010000,20.196253,3.168993,20.316136,7.336688,-11.269918,2804.357675,0.025902
0.010000,20.268457,3.171234,20.388375,7.223893,-11.279516,-0.959804,0.036218
0.010000,20.339507,3.174182,20.459486,7.111044,-11.284854,-0.533816,0.046815
0.010000,20.409393,3.177835,20.529468,6.998190,-11.285389,-0.053507,0.057693
0.010000,20.478109,3.182186,20.598321,6.885385,-11.280560,0.482876,0.068853
0.010000,20.545648,3.187229,20.666048,6.772687,-11.269797,1.076355,0.080293
0.010000,20.612003,3.192957,20.732650,6.660162,-11.252518,1.727879,0.092012
0.010000,20.677168,3.199362,20.798129,6.547880,-11.228144,2.437424,0.104008
0.010000,20.741137,3.206434,20.862488,6.435919,-11.196097,3.204713,0.116278
0.010000,20.803907,3.214162,20.925731,6.324361,-11.155814,4.028271,0.128818
0.010000,20.865473,3.222536,20.987864,6.213294,-11.106752,4.906166,0.141624
0.010000,20.925833,3.231542,21.048892,6.102810,-11.048400,5.835241,0.154692
0.010000,20.984985,3.241168,21.108823,5.993007,-10.980285,6.811509,0.168016
0.010000,21.042929,3.251398,21.167662,5.883987,-10.901987,7.829755,0.181588
0.010000,21.099665,3.262219,21.225421,5.775855,-10.813150,8.883764,0.195401
0.010000,21.155195,3.273613,21.282108,5.668721,-10.713487,9.966224,0.209447
0.010000,21.209523,3.285565,21.337735,5.562692,-10.602802,11.068501,0.223716
0.010000,21.262653,3.298056,21.392314,5.457883,-10.480991,12.181112,0.238198
0.010000,21.314591,3.311070,21.445858,5.354402,-10.348057,13.293455,0.252880
0.010000,21.365346,3.324587,21.498382,5.252361,-10.204116,14.394062,0.267752
0.010000,21.414926,3.338588,21.549900,5.151867,-10.049408,15.470801,0.282800
0.010000,21.463341,3.353055,21.600430,5.053024,-9.884299,16.510955,0.298009
0.010000,21.510603,3.367968,21.649990,4.955931,-9.709283,17.501515,0.313365
0.010000,21.556726,3.383308,21.698597,4.860681,-9.524988,18.429516,0.328851
0.010000,21.601724,3.399054,21.746270,4.767359,-9.332167,19.282147,0.344452
0.010000,21.645613,3.415188,21.793031,4.676042,-9.131695,20.047189,0.360149
0.010000,21.688410,3.431689,21.838899,4.586797,-8.924562,20.713291,0.375926
0.010000,21.730133,3.448539,21.883895,4.499678,-8.711860,21.270234,0.391764
0.010000,21.770800,3.465717,21.928043,4.414731,-8.494768,21.709195,0.407644
0.010000,21.810433,3.483206,21.971362,4.331985,-8.274537,22.023102,0.423548
0.010000,21.849051,3.500986,22.013877,4.251460,-8.052470,22.206674,0.439457
0.010000,21.886676,3.519040,22.055609,4.173161,-7.829903,22.256718,0.455351
0.010000,21.923328,3.537348,22.096580,4.097080,-7.608181,22.172150,0.471211
0.010000,21.959031,3.555894,22.136811,4.023193,-7.388641,21.954057,0.487019
0.010000,21.993805,3.574660,22.176326,3.951467,-7.172584,21.605641,0.502755
0.010000,22.027673,3.593630,22.215145,3.881855,-6.961263,21.132163,0.518403
0.010000,22.060656,3.612786,22.253288,3.814296,-6.755855,20.540744,0.533945
0.010000,22.092778,3.632112,22.290775,3.748722,-6.557453,19.840201,0.549362
0.010000,22.124058,3.651593,22.327625,3.685051,-6.367045,19.040799,0.564640
0.010000,22.154519,3.671211,22.363857,3.623196,-6.185506,18.153899,0.579762
0.010000,22.184181,3.690953,22.399488,3.563060,-6.013588,17.191824,0.594714
0.010000,22.213064,3.710801,22.434533,3.504541,-5.851915,16.167309,0.609481
0.010000,22.241187,3.730742,22.469009,3.447531,-5.700980,15.093530,0.624052
0.010000,22.268570,3.750759,22.502928,3.391920,-5.561145,13.983409,0.638413
0.010000,22.295231,3.770837,22.536304,3.337593,-5.432648,12.849792,0.652555
0.010000,22.321188,3.790962,22.569148,3.284437,-5.315600,11.704791,0.666466
0.010000,22.346457,3.811118,22.601472,3.232337,-5.210000,10.560001,0.680138
0.010000,22.371055,3.831290,22.633283,3.181180,-5.115741,9.425889,0.693563
0.010000,22.394998,3.851463,22.664592,3.130854,-5.032619,8.312178,0.706733
0.010000,22.418301,3.871622,22.695404,3.081250,-4.960347,7.227221,0.719643
0.010000,22.440978,3.891752,22.725727,3.032265,-4.898562,6.178520,0.732287
0.010000,22.463043,3.911838,22.755565,2.983796,-4.846840,5.172195,0.744661
0.010000,22.484509,3.931865,22.784922,2.935749,-4.804707,4.213289,0.756761
0.010000,22.505389,3.951817,22.813803,2.888033,-4.771647,3.305953,0.768584
0.010000,22.525696,3.971680,22.842208,2.840562,-4.747118,2.452891,0.780129
0.010000,22.545440,3.991439,22.870141,2.793256,-4.730555,1.656350,0.791393
0.010000,22.564633,4.011078,22.897601,2.746042,-4.721382,0.917236,0.802375
0.010000,22.583285,4.030583,22.924590,2.698852,-4.719022,0.236051,0.813077
0.010000,22.601408,4.049940,22.951106,2.651623,-4.722898,-0.387621,0.823498
0.010000,22.619011,4.069133,22.977149,2.604299,-4.732445,-0.954691,0.833639
0.010000,22.636104,4.088148,23.002717,2.556827,-4.747111,-1.466550,0.843500
0.010000,22.652696,4.106970,23.027809,2.509164,-4.766362,-1.925124,0.853085
0.010000,22.668797,4.125587,23.052422,2.461267,-4.789685,-2.332311,0.862394
0.010000,22.684414,4.143983,23.076553,2.413101,-4.816593,-2.690831,0.871431
0.010000,22.699556,4.162145,23.100199,2.364635,-4.846623,-3.002977,0.880197
