dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.706817,4.962150,10.853460,9.978290,-0.688766,-0.004842,6.059726
0.010000,10.804053,4.940061,10.953174,9.971401,-0.688837,-0.007067,6.059906
0.010000,10.901227,4.918007,11.052819,9.964512,-0.688930,-0.009273,6.060131
0.010000,10.998340,4.895993,11.152395,9.957622,-0.689044,-0.011455,6.060399
0.010000,11.095391,4.874021,11.251902,9.950730,-0.689180,-0.013605,6.060710
0.010000,11.192382,4.852098,11.351341,9.943836,-0.689338,-0.015717,6.061065
0.010000,11.289315,4.830226,11.450710,9.936941,-0.689516,-0.017786,6.061463
0.010000,11.386189,4.808410,11.550011,9.930044,-0.689714,-0.019806,6.061905
0.010000,11.483006,4.786654,11.649242,9.923145,-0.689931,-0.021770,6.062391
0.010000,11.579767,4.764962,11.748404,9.916243,-0.690168,-0.023669,6.062920
0.010000,11.676473,4.743338,11.847498,9.909339,-0.690423,-0.025506,6.063493
0.010000,11.773123,4.721788,11.946522,9.902432,-0.690696,-0.027265,6.064110
0.010000,11.869720,4.700313,12.045477,9.895522,-0.690985,-0.028942,6.064770
0.010000,11.966265,4.678920,12.144363,9.888609,-0.691290,-0.030531,6.065474
0.010000,12.062757,4.657612,12.243180,9.881693,-0.691611,-0.032031,6.066221
0.010000,12.159198,4.636393,12.341928,9.874774,-0.691945,-0.033432,6.067013
0.010000,12.255588,4.615267,12.440607,9.867851,-0.692292,-0.034718,6.067848
0.010000,12.351929,4.594238,12.539216,9.860924,-0.692651,-0.035899,6.068727
0.010000,12.448221,4.573311,12.637756,9.853994,-0.693021,-0.036966,6.069649
0.010000,12.544466,4.552490,12.736226,9.847060,-0.693400,-0.037885,6.070616
0.010000,12.640662,4.531778,12.834628,9.840122,-0.693787,-0.038706,6.071626
0.010000,12.736813,4.511180,12.932959,9.833180,-0.694180,-0.039350,6.072680
0.010000,12.832917,4.490700,13.031222,9.826235,-0.694579,-0.039886,6.073778
0.010000,12.928976,4.470342,13.129415,9.819285,-0.694981,-0.040231,6.074920
0.010000,13.024991,4.450111,13.227538,9.812331,-0.695386,-0.040458,6.076106
0.010000,13.120962,4.430009,13.325592,9.805373,-0.695791,-0.040482,6.077336
0.010000,13.216891,4.410042,13.423576,9.798411,-0.696194,-0.040357,6.078610
0.010000,13.312776,4.390213,13.521490,9.791445,-0.696595,-0.040048,6.079928
0.010000,13.408620,4.370527,13.619335,9.784475,-0.696990,-0.039544,6.081290
0.010000,13.504423,4.350988,13.717110,9.777501,-0.697379,-0.038850,6.082695
0.010000,13.600185,4.331599,13.814815,9.770524,-0.697759,-0.037968,6.084146
0.010000,13.695907,4.312365,13.912451,9.763543,-0.698127,-0.036863,6.085640
0.010000,13.791590,4.293289,14.010016,9.756558,-0.698483,-0.035551,6.087178
0.010000,13.887234,4.274377,14.107512,9.749570,-0.698823,-0.034017,6.088761
0.010000,13.982839,4.255631,14.204938,9.742578,-0.699145,-0.032255,6.090387
0.010000,14.078406,4.237057,14.302294,9.735584,-0.699448,-0.030258,6.092058
0.010000,14.173937,4.218658,14.399579,9.728586,-0.699728,-0.028019,6.093773
0.010000,14.269430,4.200437,14.496795,9.721586,-0.699983,-0.025531,6.095533
0.010000,14.364886,4.182400,14.593941,9.714584,-0.700211,-0.022787,6.097336
0.010000,14.460307,4.164550,14.691017,9.707580,-0.700409,-0.019780,6.099184
0.010000,14.555692,4.146891,14.788023,9.700575,-0.700574,-0.016504,6.101076
0.010000,14.651042,4.129428,14.884958,9.693567,-0.700704,-0.012950,6.103012
0.010000,14.746356,4.112164,14.981824,9.686560,-0.700795,-0.009112,6.104993
0.010000,14.841636,4.095103,15.078619,9.679551,-0.700845,-0.004994,6.107018
0.010000,14.936882,4.078249,15.175345,9.672543,-0.700850,-0.000568,6.109087
0.010000,15.032094,4.061606,15.272000,9.665534,-0.700809,0.004161,6.111201
0.010000,15.127272,4.045179,15.368585,9.658527,-0.700717,0.009190,6.113359
0.010000,15.222417,4.028972,15.465101,9.651522,-0.700571,0.014538,6.115561
0.010000,15.317528,4.012987,15.561546,9.644518,-0.700369,0.020216,6.117807
0.010000,15.412606,3.997230,15.657921,9.637517,-0.700107,0.026206,6.120097
0.010000,15.507652,3.981704,15.754226,9.630519,-0.699782,0.032540,6.122432
0.010000,15.602664,3.966413,15.850461,9.623525,-0.699390,0.039211,6.124811
0.010000,15.697644,3.951361,15.946627,9.616536,-0.698928,0.046220,6.127234
0.010000,15.792592,3.936552,16.042722,9.609552,-0.698392,0.053588,6.129702
0.010000,15.887507,3.921990,16.138748,9.602574,-0.697779,0.061299,6.132213
0.010000,15.982390,3.907679,16.234704,9.595603,-0.697085,0.069377,6.134768
0.010000,16.077241,3.893623,16.330591,9.588640,-0.696307,0.077813,6.137368
0.010000,16.172059,3.879826,16.426407,9.581686,-0.695441,0.086617,6.140011
0.010000,16.266845,3.866291,16.522155,9.574741,-0.694483,0.095792,6.142698
0.010000,16.361598,3.853023,16.617833,9.567807,-0.693429,0.105338,6.145429
0.010000,16.456320,3.840025,16.713442,9.560884,-0.692277,0.115264,6.148204
0.010000,16.551008,3.827301,16.808981,9.553974,-0.691021,0.125569,6.151023
0.010000,16.645664,3.814855,16.904452,9.547077,-0.689659,0.136247,6.153885
0.010000,16.740288,3.802691,16.999854,9.540195,-0.688185,0.147324,6.156790
0.010000,16.834878,3.790813,17.095187,9.533329,-0.686598,0.158765,6.159739
0.010000,16.929435,3.779223,17.190452,9.526480,-0.684892,0.170603,6.162731
0.010000,17.023959,3.767928,17.285649,9.519650,-0.683063,0.182829,6.165767
0.010000,17.118450,3.756928,17.380777,9.512839,-0.681109,0.195428,6.168845
0.010000,17.212906,3.746230,17.475838,9.506048,-0.679025,0.208413,6.171967
0.010000,17.307329,3.735836,17.570830,9.499280,-0.676807,0.221781,6.175131
0.010000,17.401716,3.725749,17.665756,9.492536,-0.674452,0.235536,6.178337
0.010000,17.496070,3.715975,17.760614,9.485816,-0.671955,0.249656,6.181587
0.010000,17.590388,3.706516,17.855405,9.479123,-0.669314,0.264153,6.184878
0.010000,17.684670,3.697375,17.950130,9.472458,-0.666524,0.279011,6.188212
0.010000,17.778917,3.688558,18.044788,9.465822,-0.663581,0.294258,6.191587
0.010000,17.873127,3.680066,18.139380,9.459217,-0.660483,0.309843,6.195004
0.010000,17.967296,3.671904,18.233902,9.452195,-0.702211,-4.172853,6.198463
0.010000,18.061392,3.664078,18.328323,9.442061,-1.013448,-31.123654,6.201961
0.010000,18.155360,3.656596,18.422588,9.426577,-1.548342,-53.489417,6.205498
0.010000,18.249147,3.649463,18.516646,9.405761,-2.081605,-53.326327,6.209069
0.010000,18.342698,3.642686,18.610442,9.379629,-2.613263,-53.165793,6.212673
0.010000,18.435960,3.636269,18.703924,9.348195,-3.143343,-53.008043,6.216308
0.010000,18.528877,3.630216,18.797039,9.311476,-3.671880,-52.853671,6.219969
0.010000,18.621398,3.624530,18.889734,9.269487,-4.198910,-52.702959,6.223656
0.010000,18.713467,3.619214,18.981956,9.222243,-4.724472,-52.556214,6.227364
0.010000,18.805031,3.614268,19.073654,9.169756,-5.248612,-52.413978,6.231091
0.010000,18.896036,3.609694,19.164774,9.112043,-5.771376,-52.276482,6.234833
0.010000,18.986430,3.605489,19.255266,9.049114,-6.292817,-52.144041,6.238588
0.010000,19.076158,3.601654,19.345075,8.980985,-6.812987,-52.017062,6.242352
0.010000,19.165167,3.598185,19.434152,8.907665,-7.331945,-51.895762,6.246122
0.010000,19.253408,3.595080,19.522448,8.829613,-7.805171,-47.322569,6.249895
0.010000,19.340860,3.592332,19.609943,8.749513,-8.010028,-20.485753,6.253669
0.010000,19.427523,3.589937,19.696639,8.669594,-7.991872,1.815635,6.257442
0.010000,19.513397,3.587887,19.782538,8.589855,-7.973936,1.793625,6.261213
0.010000,19.598483,3.586178,19.867641,8.510293,-7.956226,1.770934,6.264981
0.010000,19.682781,3.584802,19.951950,8.430905,-7.938750,1.747625,6.268746
0.010000,19.766291,3.583752,20.035467,8.351690,-7.921513,1.723753,6.272506
0.010000,19.849014,3.583024,20.118193,8.272645,-7.904520,1.699269,6.276259
0.010000,19.930951,3.582610,20.200131,8.193767,-7.887778,1.674217,6.280006
0.010000,20.010704,3.582508,20.279884,7.975341,-21.842575,-1395.479698,0.001411
0.010000,20.081752,3.582947,20.350933,7.104866,-87.047549,-6520.497478,0.011027
0.010000,20.151549,3.584059,20.420739,6.980589,-12.427706,7461.984359,0.020923
0.010000,20.220087,3.585840,20.489300,6.856156,-12.443312,-1.560572,0.031100
0.010000,20.287359,3.588282,20.556617,6.731621,-12.453492,-1.018072,0.041558
0.010000,20.353357,3.591379,20.622687,6.607046,-12.457524,-0.403126,0.052298
0.010000,20.418074,3.595121,20.687512,6.482499,-12.454655,0.286863,0.063319
0.010000,20.481503,3.599500,20.751093,6.358058,-12.444119,1.053586,0.074621
0.010000,20.543640,3.604505,20.813431,6.233807,-12.425133,1.898573,0.086203
0.010000,20.604480,3.610124,20.874529,6.109837,-12.396909,2.822401,0.098063
0.010000,20.664018,3.616343,20.934392,5.986251,-12.358661,3.824852,0.110198
0.010000,20.722253,3.623150,20.993023,5.863155,-12.309613,4.904749,0.122606
0.010000,20.779184,3.630529,21.050430,5.740665,-12.249015,6.059860,0.135282
0.010000,20.834809,3.638465,21.106619,5.618903,-12.176149,7.286610,0.148221
0.010000,20.889132,3.646941,21.161599,5.498000,-12.090346,8.580249,0.161420
0.010000,20.942155,3.655939,21.215380,5.378090,-11.991001,9.934524,0.174870
0.010000,20.993883,3.665441,21.267973,5.259314,-11.877584,11.341686,0.188566
0.010000,21.044322,3.675429,21.319391,5.141817,-11.749659,12.792478,0.202498
0.010000,21.093480,3.685882,21.369648,5.025748,-11.606898,14.276120,0.216658
0.010000,21.141368,3.696782,21.418761,4.911257,-11.449095,15.780342,0.231037
0.010000,21.187997,3.708109,21.466746,4.798495,-11.276181,17.291394,0.245622
0.010000,21.233381,3.719841,21.513622,4.687613,-11.088237,18.794378,0.260403
0.010000,21.277536,3.731958,21.559410,4.578758,-10.885505,20.273144,0.275366
0.010000,21.320479,3.744441,21.604130,4.472074,-10.668396,21.710919,0.290497
0.010000,21.362230,3.757269,21.647807,4.367699,-10.437496,23.090077,0.305782
0.010000,21.402809,3.770422,21.690465,4.265763,-10.193565,24.393069,0.321207
0.010000,21.442239,3.783882,21.732129,4.166388,-9.937542,25.602284,0.336753
0.010000,21.480544,3.797628,21.772826,4.069683,-9.670535,26.700708,0.352405
0.010000,21.517750,3.811642,21.812583,3.975745,-9.393811,27.672374,0.368145
0.010000,21.553882,3.825907,21.851430,3.884657,-9.108786,28.502523,0.383956
0.010000,21.588969,3.840406,21.889395,3.796487,-8.817003,29.178271,0.399818
0.010000,21.623040,3.855122,21.926507,3.711286,-8.520115,29.688795,0.415712
0.010000,21.656123,3.870041,21.962798,3.629087,-8.219858,30.025689,0.431621
0.010000,21.688247,3.885146,21.998297,3.549907,-7.918026,30.183228,0.447524
0.010000,21.719444,3.900426,22.033035,3.473742,-7.616441,30.158505,0.463404
0.010000,21.749742,3.915866,22.067041,3.400573,-7.316926,29.951544,0.479240
0.010000,21.779172,3.931454,22.100344,3.330360,-7.021273,29.565291,0.495014
0.010000,21.807764,3.947180,22.132975,3.263048,-6.731217,29.005522,0.510708
0.010000,21.835546,3.963031,22.164960,3.198564,-6.448411,28.280688,0.526304
0.010000,21.862546,3.978997,22.196328,3.136820,-6.174394,27.401656,0.541785
0.010000,21.888793,3.995070,22.227106,3.077714,-5.910580,26.381419,0.557133
0.010000,21.914314,4.011238,22.257317,3.021132,-5.658233,25.234728,0.572334
0.010000,21.939134,4.027494,22.286986,2.966947,-5.418456,23.977667,0.587372
0.010000,21.963278,4.043828,22.316137,2.915026,-5.192182,22.627361,0.602232
0.010000,21.986770,4.060232,22.344789,2.865224,-4.980169,21.201335,0.616901
0.010000,22.009632,4.076696,22.372963,2.817394,-4.782994,19.717455,0.631367
0.010000,22.031886,4.093213,22.400677,2.771383,-4.601063,18.193135,0.645619
0.010000,22.053552,4.109774,22.427947,2.727037,-4.434609,16.645422,0.659644
0.010000,22.074649,4.126370,22.454789,2.684200,-4.283706,15.090327,0.673436
0.010000,22.095195,4.142991,22.481216,2.642717,-4.148276,13.542945,0.686983
0.010000,22.115205,4.159630,22.507241,2.602436,-4.028107,12.016875,0.700280
0.010000,22.134697,4.176275,22.532873,2.563208,-3.922863,10.524431,0.713319
0.010000,22.153684,4.192919,22.558122,2.524887,-3.832100,9.076347,0.726095
0.010000,22.172180,4.209549,22.582995,2.487334,-3.755281,7.681870,0.738603
0.010000,22.190197,4.226158,22.607499,2.450416,-3.691796,6.348529,0.750838
0.010000,22.207748,4.242733,22.631639,2.414006,-3.640970,5.082527,0.762798
0.010000,22.224842,4.259264,22.655419,2.377985,-3.602085,3.888569,0.774480
0.010000,22.241490,4.275739,22.678841,2.342242,-3.574386,2.769902,0.785882
0.010000,22.257701,4.292148,22.701908,2.306671,-3.557099,1.728694,0.797004
0.010000,22.273485,4.308479,22.724620,2.271176,-3.549440,0.765865,0.807844
0.010000,22.288849,4.324720,22.746977,2.235670,-3.550626,-0.118600,0.818403
0.010000,22.303801,4.340859,22.768977,2.200071,-3.559881,-0.925508,0.828682
0.010000,22.318349,4.356884,22.790620,2.164307,-3.576447,-1.656555,0.838681
0.010000,22.332498,4.372782,22.811903,2.128311,-3.599586,-2.313934,0.848402
0.010000,22.346256,4.388543,22.832824,2.092025,-3.628589,-2.900319,0.857847
0.010000,22.359628,4.404152,22.853378,2.055397,-3.662778,-3.418839,0.867017
