6.203919, 9.817143, 10
6.302519, 9.860000, 10
6.401490, 9.897143, 10
6.500776, 9.928571, 10
6.600319, 9.954286, 10
6.700061, 9.974286, 10
6.799947, 9.988571, 10
6.899919, 9.997143, 10
6.999919, 10.000000, 10
7.099919, 10.000000, 10
7.199919, 10.000000, 10
7.299919, 10.000000, 10
7.399919, 10.000000, 10
7.499919, 10.000000, 10
7.599919, 10.000000, 10
7.699919, 10.000000, 10
7.799919, 10.000000, 10
7.899919, 10.000000, 10
7.999919, 10.000000, 10
8.099919, 10.000000, 10
8.199919, 10.000000, 10
8.299919, 10.000000, 10
8.399919, 10.000000, 10
8.499919, 10.000000, 10
8.599919, 10.000000, 10
8.699919, 10.000000, 10
8.799919, 10.000000, 10
8.899919, 10.000000, 10
8.999919, 10.000000, 10
9.099919, 10.000000, 10
9.199919, 10.000000, 10
9.299919, 10.000000, 10
9.399919, 10.000000, 10
9.499919, 10.000000, 10
9.599919, 10.000000, 10
9.699919, 10.000000, 10
9.799919, 10.000000, 10
9.899919, 10.000000, 10
9.999919, 10.000000, 10
10.099919, 10.000000, 10
10.199919, 10.000000, 10
10.299919, 10.000000, 10
10.399919, 10.000000, 10
10.499919, 10.000000, 10
10.599919, 10.000000, 10
10.699919, 10.000000, 10
10.799919, 10.000000, 10
10.899919, 10.000000, 10
10.999919, 10.000000, 10
11.099254, 9.933580, 10
11.198409, 9.915491, 10
11.297277, 9.886773, 10
11.395856, 9.857857, 10
11.494143, 9.828693, 10
11.592135, 9.799227, 10
11.689829, 9.769407, 10
11.787221, 9.739180, 10
11.884306, 9.708489, 10
11.981078, 9.677279, 10
12.077533, 9.645490, 10
12.173664, 9.613063, 10
12.269463, 9.579935, 10
12.364924, 9.546043, 10
12.460037, 9.511320, 10
12.554794, 9.475697, 10
12.649185, 9.439103, 10
12.743199, 9.401463, 10
12.836826, 9.362702, 10
12.930054, 9.322739, 10
13.022869, 9.281493, 10
13.115258, 9.238877, 10
13.207206, 9.194805, 10
13.298697, 9.149185, 10
13.389717, 9.101925, 10
13.480246, 9.052929, 10
13.570267, 9.002101, 10
13.659760, 8.949342, 10
13.748706, 8.894554, 10
13.837082, 8.837640, 10
13.924867, 8.778503, 10
14.012038, 8.717050, 10
14.098570, 8.653195, 10
14.184438, 8.586857, 10
14.269618, 8.517965, 10
14.354083, 8.446463, 10
14.437806, 8.372309, 10
14.520761, 8.295485, 10
14.602921, 8.215996, 10
14.684259, 8.133883, 10
14.764752, 8.049219, 10
14.844373, 7.962126, 10
14.923101, 7.872776, 10
15.000915, 7.781401, 10
15.077798, 7.688299, 10
15.153736, 7.593843, 10
15.228721, 7.498488, 10
15.302749, 7.402774, 10
15.375822, 7.307333, 10
15.447951, 7.212885, 10
15.519153, 7.120241, 10
15.589456, 7.030289, 10
15.658896, 6.943989, 10
15.727520, 6.862352, 10
15.795384, 6.786416, 10
15.862556, 6.717221, 10
15.929114, 6.655775, 10
15.995144, 6.603019, 10
16.060742, 6.559791, 10
16.126010, 6.526795, 10
16.191055, 6.504561, 10
16.255990, 6.493433, 10
16.320925, 6.493542, 10
16.385973, 6.504809, 10
16.451243, 6.526942, 10
16.516837, 6.559453, 10
16.582854, 6.601683, 10
16.649382, 6.652826, 10
16.716502, 6.711968, 10
16.784283, 6.778121, 10
16.852786, 6.850255, 10
16.922059, 6.927338, 10
16.992143, 7.008357, 10
17.063066, 7.092346, 10
17.134850, 7.178403, 10
17.207507, 7.265704, 10
17.281042, 7.353510, 10
17.355454, 7.441172, 10
17.430735, 7.528129, 10
17.506874, 7.613905, 10
17.583855, 7.698107, 10
17.661659, 7.780415, 10
17.740265, 7.860579, 10
17.819649, 7.938406, 10
17.899787, 8.013759, 10
17.980652, 8.086544, 10
18.062219, 8.156707, 10
18.144462, 8.224225, 10
18.227353, 8.289102, 10
18.310866, 8.351366, 10
18.394977, 8.411060, 10
18.479659, 8.468241, 10
18.564889, 8.522978, 10
18.650643, 8.575347, 10
18.736897, 8.625428, 10
18.823630, 8.673307, 10
18.910821, 8.719070, 10
18.998449, 8.762806, 10
19.086495, 8.804602, 10
19.174940, 8.844543, 10
19.267280, 9.233938, 10
19.367280, 10.000000, 10
19.467280, 10.000000, 10
19.567280, 10.000000, 10
19.667280, 10.000000, 10
19.767280, 10.000000, 10
19.867280, 10.000000, 10
19.967280, 10.000000, 10
20.067280, 10.000000, 10
20.167280, 10.000000, 10
20.267280, 10.000000, 10
20.367280, 10.000000, 10
20.467280, 10.000000, 10
20.567280, 10.000000, 10
20.667280, 10.000000, 10
20.767280, 10.000000, 10
20.867280, 10.000000, 10
20.967280, 10.000000, 10
21.067280, 10.000000, 10
21.167280, 10.000000, 10
21.267280, 10.000000, 10
21.367280, 10.000000, 10
21.467280, 10.000000, 10
21.567280, 10.000000, 10
21.667280, 10.000000, 10
21.767280, 10.000000, 10
21.867280, 10.000000, 10
21.967280, 10.000000, 10
22.067280, 10.000000, 10
22.167280, 10.000000, 10
22.267280, 10.000000, 10
22.367280, 10.000000, 10
22.467280, 10.000000, 10
22.567280, 10.000000, 10
22.667280, 10.000000, 10
22.767280, 10.000000, 10
22.867280, 10.000000, 10
22.967280, 10.000000, 10
23.067280, 10.000000, 10
23.167280, 10.000000, 10
23.267280, 10.000000, 10
23.367280, 10.000000, 10
23.467280, 10.000000, 10
23.567280, 10.000000, 10
23.667280, 10.000000, 10
23.767280, 10.000000, 10
23.867280, 10.000000, 10
23.967280, 10.000000, 10
24.067280, 10.000000, 10
24.167280, 10.000000, 10
24.267280, 10.000000, 10
24.367280, 10.000000, 10
24.467280, 10.000000, 10
24.567280, 10.000000, 10
24.667280, 10.000000, 10
24.767280, 10.000000, 10
24.867280, 10.000000, 10
24.967280, 10.000000, 10
25.067280, 10.000000, 10
25.167280, 10.000000, 10
25.267280, 10.000000, 10
25.367280, 10.000000, 10
25.467280, 10.000000, 10
25.567280, 10.000000, 10
25.667280, 10.000000, 10
25.767280, 10.000000, 10
25.867280, 10.000000, 10
25.967280, 10.000000, 10
26.067280, 10.000000, 10
26.167280, 10.000000, 10
26.267280, 10.000000, 10
26.367280, 10.000000, 10
26.467280, 10.000000, 10
26.567280, 10.000000, 10
26.667280, 10.000000, 10
26.767280, 10.000000, 10
26.867280, 10.000000, 10
26.967280, 10.000000, 10
27.067280, 10.000000, 10
27.167280, 10.000000, 10
27.267280, 10.000000, 10
27.367280, 10.000000, 10
27.467280, 10.000000, 10
27.567280, 10.000000, 10
27.667280, 10.000000, 10
27.767280, 10.000000, 10
27.867280, 10.000000, 10
27.967280, 10.000000, 10
28.067280, 10.000000, 10
28.167280, 10.000000, 10
28.267280, 10.000000, 10
28.367280, 10.000000, 10
28.467280, 10.000000, 10
28.567280, 10.000000, 10
28.667280, 10.000000, 10
28.767280, 10.000000, 10
28.867280, 10.000000, 10
28.967280, 10.000000, 10
29.067280, 10.000000, 10
29.167280, 10.000000, 10
29.280425, 11.314520, 10
29.423637, 14.321221, 10
29.570670, 14.703337, 10
29.721817, 15.114704, 10
29.877325, 15.550787, 10
30.037358, 16.003323, 10
30.201952, 16.459372, 10
30.370960, 16.900754, 10
30.544003, 17.304307, 10
30.720438, 17.643476, 10
30.899352, 17.891462, 10
31.079608, 18.025595, 10
31.259927, 18.031871, 10
31.439008, 17.908107, 10
31.615653, 17.664479, 10
31.788865, 17.321215, 10
31.957908, 16.904365, 10
32.122320, 16.441190, 10
32.281885, 15.956464, 10
32.436588, 15.470318, 10
32.586564, 14.997539, 10
32.732043, 14.547908, 10
32.873313, 14.127070, 10
33.010689, 13.737547, 10
33.144486, 13.379680, 10
33.275010, 13.052396, 10
33.402547, 12.753783, 10
33.527362, 12.481494, 10
33.649693, 12.233018, 10
33.769751, 12.005850, 10
33.887727, 11.797590, 10
34.003787, 11.605996, 10
34.118077, 11.429009, 10
34.230725, 11.264753, 10
34.341840, 11.111529, 10
34.451518, 10.967803, 10
34.559830, 10.831190, 10
34.666804, 10.697433, 10
34.772439, 10.563522, 10
34.876726, 10.428645, 10
34.979646, 10.292055, 10
35.081177, 10.153056, 10
35.181287, 10.011000, 10
35.279940, 9.865281, 10
35.377093, 9.715330, 10
35.472699, 9.560612, 10
35.566705, 9.400618, 10
35.659054, 9.234867, 10
35.749683, 9.062898, 10
35.838526, 8.884276, 10
35.925520, 8.699430, 10
36.010625, 8.510510, 10
36.093812, 8.318672, 10
36.175044, 8.123244, 10
36.254280, 7.923544, 10
36.331468, 7.718875, 10
36.406554, 7.508527, 10
36.479472, 7.291777, 10
36.550151, 7.067897, 10
36.618512, 6.836162, 10
36.684471, 6.595867, 10
36.747934, 6.346350, 10
36.808805, 6.087022, 10
36.866979, 5.817416, 10
36.922351, 5.537243, 10
36.974816, 5.246464, 10
37.024270, 4.945388, 10
37.070617, 4.634778, 10
37.113777, 4.315980, 10
37.153688, 3.991049, 10
37.190317, 3.662880, 10
37.223670, 3.335304, 10
37.253801, 3.013130, 10
37.280822, 2.702097, 10
37.304909, 2.408704, 10
37.326308, 2.139888, 10
37.345333, 1.902562, 10
37.362364, 1.703034, 10
37.377828, 1.546388, 10
37.392187, 1.435925, 10
37.405915, 1.372775, 10
37.419472, 1.355752, 10
37.433287, 1.381502, 10
37.447736, 1.444892, 10
37.463132, 1.539574, 10
37.479718, 1.658598, 10
37.497668, 1.794995, 10
37.517090, 1.942236, 10
37.538036, 2.094554, 10
37.560507, 2.247110, 10
37.584467, 2.396037, 10
37.609851, 2.538405, 10
37.636572, 2.672113, 10
37.664530, 2.795769, 10
37.693615, 2.908555, 10
37.723717, 3.010102, 10
37.754720, 3.100378, 10
37.786516, 3.179601, 10
37.818998, 3.248157, 10
37.852063, 3.306543, 10
37.885617, 3.355323, 10
37.919567, 3.395095, 10
37.953832, 3.426465, 10
37.988332, 3.450030, 10
38.022996, 3.466368, 10
38.057756, 3.476029, 10
38.092552, 3.479531, 10
38.127325, 3.477358, 10
38.162025, 3.469961, 10
38.196602, 3.457757, 10
38.231014, 3.441129, 10
38.265218, 3.420429, 10
38.299178, 3.395980, 10
38.332859, 3.368080, 10
38.366229, 3.336998, 10
38.399258, 3.302984, 10
38.431921, 3.266263, 10
38.464192, 3.227043, 10
38.496047, 3.185513, 10
38.527465, 3.141848, 10
38.558427, 3.096205, 10
38.588915, 3.048731, 10
38.618910, 2.999558, 10
38.648398, 2.948810, 10
38.677364, 2.896597, 10
38.705794, 2.843025, 10
38.733676, 2.788187, 10
38.760998, 2.732172, 10
38.787749, 2.675059, 10
38.813918, 2.616924, 10
38.839496, 2.557836, 10
38.864475, 2.497856, 10
38.888845, 2.437046, 10
38.912600, 2.375459, 10
38.935731, 2.313146, 10
38.958233, 2.250155, 10
38.980098, 2.186528, 10
39.001321, 2.122307, 10
39.021896, 2.057531, 10
39.041819, 1.992234, 10
39.061083, 1.926449, 10
39.079685, 1.860209, 10
39.097621, 1.793543, 10
39.114886, 1.726477, 10
39.131476, 1.659037, 10
39.147388, 1.591249, 10
39.162620, 1.523135, 10
39.177167, 1.454716, 10
39.191027, 1.386013, 10
39.204198, 1.317046, 10
39.216676, 1.247834, 10
39.228460, 1.178393, 10
39.239547, 1.108740, 10
39.249936, 1.038893, 10
39.259625, 0.968865, 10
39.268612, 0.898672, 10
39.276895, 0.828328, 10
39.284473, 0.757847, 10
39.291346, 0.687242, 10
39.297511, 0.616525, 10
39.302968, 0.545710, 10
39.307724, 0.475627, 10
39.311813, 0.408831, 10
39.315283, 0.347056, 10
39.318186, 0.290319, 10
39.320573, 0.238630, 10
39.322493, 0.192000, 10
39.323997, 0.150436, 10
39.325137, 0.113946, 10
39.325962, 0.082532, 10
39.326524, 0.056200, 10
39.326873, 0.034952, 10
39.327061, 0.018789, 10
39.327138, 0.007713, 10
39.327156, 0.001723, 10
39.327156, 0.000000, 10
