dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.464829,21.400607,0.354860,2.190001,7.047932,-0.163230,0.003374
0.010000,0.487434,21.400686,0.377464,2.260464,7.046245,-0.168681,0.003578
0.010000,0.510743,21.400772,0.400774,2.330909,7.044504,-0.174133,0.003788
0.010000,0.534756,21.400865,0.424787,2.401336,7.042708,-0.179585,0.004003
0.010000,0.559473,21.400967,0.449504,2.471744,7.040857,-0.185038,0.004223
0.010000,0.584894,21.401077,0.474926,2.542134,7.038952,-0.190492,0.004447
0.010000,0.611019,21.401196,0.501051,2.612504,7.036993,-0.195946,0.004676
0.010000,0.637847,21.401325,0.527879,2.682854,7.034979,-0.201400,0.004910
0.010000,0.665379,21.401463,0.555411,2.753183,7.032910,-0.206855,0.005148
0.010000,0.693613,21.401612,0.583646,2.823491,7.030787,-0.212310,0.005390
0.010000,0.722551,21.401772,0.612584,2.893777,7.028610,-0.217765,0.005636
0.010000,0.752191,21.401943,0.642224,2.964041,7.026378,-0.223222,0.005886
0.010000,0.782533,21.402125,0.672567,3.034281,7.024091,-0.228678,0.006139
0.010000,0.813577,21.402320,0.703612,3.104499,7.021749,-0.234134,0.006396
0.010000,0.845323,21.402527,0.735359,3.174693,7.019354,-0.239590,0.006657
0.010000,0.877771,21.402747,0.767808,3.244862,7.016903,-0.245047,0.006921
0.010000,0.910921,21.402981,0.800958,3.315006,7.014398,-0.250503,0.007188
0.010000,0.944771,21.403229,0.834809,3.385124,7.011838,-0.255960,0.007458
0.010000,0.979322,21.403491,0.869361,3.455216,7.009224,-0.261416,0.007731
0.010000,1.014574,21.403769,0.904614,3.525282,7.006556,-0.266872,0.008006
0.010000,1.050526,21.404061,0.940567,3.595320,7.003832,-0.272328,0.008284
0.010000,1.087178,21.404370,0.977220,3.665331,7.001054,-0.277783,0.008564
0.010000,1.124529,21.404695,1.014573,3.735313,6.998222,-0.283239,0.008846
0.010000,1.162581,21.405037,1.052626,3.805266,6.995335,-0.288693,0.009129
0.010000,1.201331,21.405397,1.091378,3.875190,6.992394,-0.294148,0.009415
0.010000,1.240780,21.405774,1.130829,3.945084,6.989398,-0.299602,0.009702
0.010000,1.280927,21.406169,1.170978,4.014948,6.986347,-0.305055,0.009990
0.010000,1.321773,21.406583,1.211826,4.084780,6.983242,-0.310508,0.010279
0.010000,1.363317,21.407016,1.253372,4.154581,6.980082,-0.315960,0.010568
0.010000,1.405558,21.407469,1.295615,4.224349,6.976868,-0.321411,0.010859
0.010000,1.448496,21.407941,1.338556,4.294085,6.973600,-0.326862,0.011150
0.010000,1.492131,21.408434,1.382194,4.363788,6.970277,-0.332311,0.011441
0.010000,1.536463,21.408948,1.426529,4.433457,6.966899,-0.337760,0.011731
0.010000,1.581490,21.409483,1.471560,4.503092,6.963467,-0.343208,0.012022
0.010000,1.627214,21.410039,1.517287,4.572692,6.959980,-0.348655,0.012312
0.010000,1.673633,21.410617,1.563709,4.642256,6.956439,-0.354102,0.012601
0.010000,1.720747,21.411218,1.610827,4.711785,6.952844,-0.359547,0.012890
0.010000,1.768556,21.411841,1.658640,4.781276,6.949194,-0.364991,0.013177
0.010000,1.817059,21.412487,1.707147,4.850731,6.945490,-0.370435,0.013462
0.010000,1.866256,21.413156,1.756349,4.920149,6.941731,-0.375877,0.013746
0.010000,1.916146,21.413849,1.806244,4.989528,6.937918,-0.381319,0.014028
0.010000,1.966730,21.414566,1.856833,5.058868,6.934050,-0.386760,0.014307
0.010000,2.018006,21.415307,1.908114,5.128170,6.930128,-0.392199,0.014584
0.010000,2.069975,21.416072,1.960089,5.197431,6.926152,-0.397638,0.014858
0.010000,2.122635,21.416862,2.012755,5.266652,6.922121,-0.403076,0.015130
0.010000,2.175987,21.417676,2.066113,5.335833,6.918036,-0.408514,0.015397
0.010000,2.230031,21.418515,2.120163,5.404972,6.913896,-0.413950,0.015662
0.010000,2.284764,21.419380,2.174904,5.474069,6.909702,-0.419386,0.015922
0.010000,2.340189,21.420270,2.230335,5.543123,6.905454,-0.424822,0.016178
0.010000,2.396302,21.421185,2.286456,5.612135,6.901152,-0.430256,0.016430
0.010000,2.453106,21.422125,2.343267,5.681103,6.896795,-0.435691,0.016677
0.010000,2.510598,21.423091,2.400768,5.750027,6.892383,-0.441125,0.016919
0.010000,2.568778,21.424082,2.458957,5.818906,6.887918,-0.446558,0.017155
0.010000,2.627647,21.425099,2.517834,5.887740,6.883398,-0.451992,0.017386
0.010000,2.687203,21.426141,2.577399,5.956528,6.878824,-0.457425,0.017611
0.010000,2.747446,21.427209,2.637652,6.025270,6.874195,-0.462859,0.017830
0.010000,2.808376,21.428302,2.698592,6.093965,6.869512,-0.468293,0.018042
0.010000,2.869992,21.429420,2.760218,6.162613,6.864775,-0.473726,0.018247
0.010000,2.932294,21.430563,2.822530,6.231213,6.859983,-0.479161,0.018446
0.010000,2.995281,21.431731,2.885528,6.299764,6.855137,-0.484596,0.018636
0.010000,3.058952,21.432924,2.949210,6.368266,6.850237,-0.490031,0.018819
0.010000,3.123308,21.434141,3.013577,6.436719,6.845282,-0.495467,0.018993
0.010000,3.188347,21.435382,3.078629,6.505122,6.840273,-0.500905,0.019159
0.010000,3.254070,21.436646,3.144363,6.573474,6.835210,-0.506343,0.019317
0.010000,3.320475,21.437934,3.210781,6.641775,6.830092,-0.511782,0.019465
0.010000,3.387563,21.439245,3.277881,6.710024,6.824920,-0.517223,0.019603
0.010000,3.455332,21.440578,3.345664,6.778221,6.819693,-0.522665,0.019732
0.010000,3.523782,21.441933,3.414127,6.846365,6.814412,-0.528109,0.019850
0.010000,3.592913,21.443309,3.483272,6.914456,6.809077,-0.533554,0.019958
0.010000,3.662724,21.444706,3.553097,6.982493,6.803687,-0.539001,0.020054
0.010000,3.733214,21.446123,3.623602,7.050475,6.798242,-0.544451,0.020140
0.010000,3.804384,21.447559,3.694786,7.118403,6.792743,-0.549902,0.020214
0.010000,3.876232,21.449014,3.766648,7.186275,6.787189,-0.555355,0.020275
0.010000,3.948758,21.450487,3.839189,7.254090,6.781581,-0.560810,0.020325
0.010000,4.021961,21.451976,3.912408,7.321850,6.775919,-0.566267,0.020361
0.010000,4.095841,21.453482,3.986303,7.389552,6.770201,-0.571726,0.020385
0.010000,4.170398,21.455002,4.060875,7.457196,6.764430,-0.577187,0.020394
0.010000,4.245630,21.456537,4.136123,7.524782,6.758603,-0.582651,0.020390
0.010000,4.321537,21.458084,4.212046,7.592309,6.752722,-0.588116,0.020372
0.010000,4.398119,21.459643,4.288644,7.659777,6.746786,-0.593583,0.020338
0.010000,4.475375,21.461213,4.365916,7.727185,6.740796,-0.599052,0.020290
0.010000,4.553304,21.462792,4.443861,7.794532,6.734750,-0.604522,0.020226
0.010000,4.631906,21.464379,4.522479,7.861819,6.728650,-0.609994,0.020146
0.010000,4.711181,21.465972,4.601770,7.929044,6.722496,-0.615466,0.020050
0.010000,4.791127,21.467571,4.681732,7.996207,6.716286,-0.620939,0.019936
0.010000,4.871744,21.469173,4.762365,8.063307,6.710022,-0.626412,0.019806
0.010000,4.953032,21.470777,4.843668,8.130344,6.703703,-0.631885,0.019658
0.010000,5.034989,21.472382,4.925641,8.197317,6.697330,-0.637357,0.019492
0.010000,5.117616,21.473985,5.008284,8.264226,6.690901,-0.642828,0.019308
0.010000,5.200911,21.475586,5.091594,8.331070,6.684419,-0.648297,0.019105
0.010000,5.284875,21.477181,5.175573,8.397849,6.677881,-0.653763,0.018882
0.010000,5.369505,21.478769,5.260218,8.464562,6.671289,-0.659225,0.018639
0.010000,5.454803,21.480348,5.345531,8.531209,6.664642,-0.664682,0.018377
0.010000,5.540766,21.481915,5.431508,8.597788,6.657940,-0.670133,0.018093
0.010000,5.627395,21.483470,5.518151,8.664300,6.651185,-0.675578,0.017789
0.010000,5.714689,21.485009,5.605459,8.730744,6.644375,-0.681014,0.017463
0.010000,5.802647,21.486530,5.693430,8.797119,6.637510,-0.686440,0.017115
0.010000,5.891269,21.488031,5.782064,8.863425,6.630592,-0.691855,0.016744
0.010000,5.980553,21.489508,5.871361,8.929661,6.623619,-0.697257,0.016351
0.010000,6.070500,21.490960,5.961319,8.995827,6.616593,-0.702645,0.015934
0.010000,6.161108,21.492385,6.051938,9.061922,6.609512,-0.708015,0.015493
0.010000,6.252377,21.493778,6.143218,9.127946,6.602379,-0.713366,0.015028
0.010000,6.344306,21.495137,6.235157,9.193898,6.595192,-0.718695,0.014538
0.010000,6.436894,21.496459,6.327755,9.259777,6.587952,-0.724001,0.014022
0.010000,6.530141,21.497742,6.421010,9.325584,6.580659,-0.729279,0.013481
0.010000,6.624017,21.498981,6.514895,9.388440,6.285641,-29.501802,0.012914
0.010000,6.718464,21.500173,6.609350,9.445474,5.703416,-58.222513,0.012320
0.010000,6.813424,21.501314,6.704317,9.496694,5.121977,-58.143903,0.011700
0.010000,6.908839,21.502399,6.799738,9.542107,4.541337,-58.064002,0.011054
0.010000,7.004651,21.503427,6.895555,9.581722,3.961507,-57.982938,0.010382
0.010000,7.100802,21.504391,6.991710,9.615547,3.382499,-57.900835,0.009683
0.010000,7.197233,21.505290,7.088146,9.643591,2.804321,-57.817822,0.008959
0.010000,7.293888,21.506120,7.184805,9.665860,2.226981,-57.734026,0.008209
0.010000,7.390709,21.506878,7.281628,9.682365,1.650485,-57.649575,0.007433
0.010000,7.487638,21.507560,7.378560,9.693114,1.074839,-57.564599,0.006632
0.010000,7.584617,21.508163,7.475541,9.698114,0.500047,-57.479226,0.005807
0.010000,7.681561,21.508685,7.572486,9.694572,-0.354215,-85.426203,0.004957
0.010000,7.778385,21.509123,7.669311,9.682500,-1.207203,-85.298763,0.004084
0.010000,7.875032,21.509474,7.765959,9.664712,-1.778800,-57.159663,0.003189
0.010000,7.971444,21.509738,7.862371,9.641217,-2.349542,-57.074283,0.002271
0.010000,8.067564,21.509911,7.958491,9.612022,-2.919435,-56.989290,0.001333
0.010000,8.163335,21.509993,8.054262,9.577137,-3.488484,-56.904818,0.000374
0.010000,8.247578,21.509812,8.138506,8.424326,-115.281107,-11179.262319,6.275224
0.010000,8.324032,21.508699,8.214967,7.646181,-77.814514,3746.659235,6.261933
0.010000,8.399310,21.506586,8.290275,7.530801,-11.538052,6627.646217,6.248200
0.010000,8.473330,21.503474,8.364360,7.408474,-12.232661,-69.460902,6.234019
0.010000,8.546008,21.499368,8.437154,7.279383,-12.909075,-67.641421,6.219383
0.010000,8.617264,21.494280,8.508591,7.143747,-13.563673,-65.459717,6.204287
0.010000,8.687041,21.488221,8.578631,7.003938,-13.980832,-41.715925,6.188723
0.010000,8.755304,21.481206,8.647254,6.862282,-14.165652,-18.482034,6.172679
0.010000,8.822020,21.473249,8.714443,6.718929,-14.335289,-16.963722,6.156145
0.010000,8.887158,21.464369,8.780183,6.574013,-14.491617,-15.632794,6.139108
0.010000,8.950686,21.454587,8.844460,6.427699,-14.631394,-13.977634,6.121561
0.010000,9.012577,21.443927,8.907262,6.280188,-14.751045,-11.965117,6.103495
0.010000,9.072803,21.432412,8.968579,6.131721,-14.846693,-9.564845,6.084903
0.010000,9.131342,21.420072,9.028405,5.982580,-14.914174,-6.748062,6.065782
0.010000,9.188175,21.406936,9.086736,5.833089,-14.949089,-3.491537,6.046129
0.010000,9.243285,21.393037,9.143572,5.683620,-14.946866,0.222358,6.025944
0.010000,9.296663,21.378407,9.198918,5.534592,-14.902846,4.401939,6.005230
0.010000,9.348302,21.363083,9.252783,5.386467,-14.812405,9.044175,5.983993
0.010000,9.398202,21.347100,9.305180,5.239757,-14.671067,14.133769,5.962243
0.010000,9.446370,21.330495,9.356130,5.095010,-14.474686,19.638142,5.939992
0.010000,9.492819,21.313304,9.405658,4.952814,-14.219603,25.508241,5.917257
0.010000,9.537569,21.295564,9.453796,4.813785,-13.902854,31.674863,5.894061
0.010000,9.580646,21.277308,9.500582,4.678562,-13.522357,38.049731,5.870427
0.010000,9.622084,21.258569,9.546060,4.547791,-13.077111,44.524639,5.846386
0.010000,9.661923,21.239377,9.590281,4.422117,-12.567379,50.973202,5.821972
0.010000,9.700212,21.219759,9.633303,4.302169,-11.994829,57.254929,5.797223
0.010000,9.737001,21.199737,9.675188,4.188542,-11.362652,63.217701,5.772180
0.010000,9.772351,21.179329,9.716006,4.081786,-10.675598,68.705398,5.746891
0.010000,9.806323,21.158548,9.755830,3.982386,-9.939966,73.563270,5.721403
0.010000,9.838984,21.137404,9.794737,3.890751,-9.163503,77.646310,5.695769
0.010000,9.870401,21.115900,9.832809,3.807199,-8.355239,80.826368,5.670043
0.010000,9.900644,21.094034,9.870129,3.731947,-7.525240,82.999861,5.644279
0.010000,9.929783,21.071803,9.906780,3.665104,-6.684308,84.093219,5.618534
0.010000,9.957885,21.049195,9.942846,3.606667,-5.843625,84.068326,5.592865
0.010000,9.985016,21.026200,9.978412,3.556523,-5.014385,82.923991,5.567325
0.010000,10.011239,21.002802,10.013556,3.514449,-4.207418,80.696750,5.541970
0.010000,10.036613,20.978984,10.048357,3.480121,-3.432835,77.458279,5.516850
0.010000,10.061192,20.954729,10.082889,3.453124,-2.699722,73.311263,5.492014
0.010000,10.085024,20.930020,10.117218,3.432965,-2.015890,68.383197,5.467509
0.010000,10.108155,20.904841,10.151409,3.419088,-1.387697,62.819334,5.443376
0.010000,10.130623,20.879178,10.185518,3.410888,-0.819947,56.774962,5.419652
0.010000,10.152461,20.853017,10.219595,3.407730,-0.315869,50.407863,5.396372
0.010000,10.173698,20.826351,10.253685,3.408958,0.122845,43.871344,5.373565
0.010000,10.194358,20.799173,10.287824,3.413917,0.495929,37.308410,5.351255
0.010000,10.214460,20.771481,10.322044,3.421961,0.804401,30.847248,5.329464
0.010000,10.234022,20.743276,10.356368,3.432465,1.050382,24.598017,5.308207
0.010000,10.253056,20.714564,10.390817,3.444834,1.236894,18.651219,5.287497
0.010000,10.271573,20.685353,10.425402,3.458511,1.367667,13.077320,5.267343
0.010000,10.289581,20.655656,10.460132,3.472980,1.446938,7.927134,5.247749
0.010000,10.307086,20.625490,10.495009,3.487773,1.479272,3.233408,5.228719
0.010000,10.324094,20.594872,10.530034,3.502467,1.469401,-0.987101,5.210251
0.010000,10.340609,20.563824,10.565201,3.516688,1.422085,-4.731662,5.192343
0.010000,10.356635,20.532370,10.600502,3.530108,1.341997,-8.008733,5.174988
0.010000,10.372175,20.500537,10.635926,3.542444,1.233639,-10.835877,5.158181
0.010000,10.387234,20.468350,10.671461,3.553457,1.101265,-13.237335,5.141911
0.010000,10.401814,20.435841,10.707090,3.562945,0.948845,-15.242063,5.126169
0.010000,10.415920,20.403038,10.742798,3.570746,0.780025,-16.881970,5.110943
0.010000,10.429557,20.369972,10.778565,3.576727,0.598121,-18.190448,5.096222
0.010000,10.442728,20.336675,10.814373,3.580788,0.406108,-19.201223,5.081993
0.010000,10.455440,20.303177,10.850202,3.582854,0.206635,-19.947305,5.068241
0.010000,10.467697,20.269510,10.886030,3.582874,0.002030,-20.460508,5.054955
0.010000,10.479507,20.235706,10.921839,3.580818,-0.205678,-20.770821,5.042119
0.010000,10.490877,20.201794,10.957605,3.576670,-0.414737,-20.905891,5.029720
0.010000,10.501814,20.167806,10.993310,3.570434,-0.623653,-20.891637,5.017744
0.010000,10.512325,20.133771,11.028931,3.562122,-0.831162,-20.750871,5.006177
0.010000,10.522419,20.099718,11.064448,3.551760,-1.036208,-20.504623,4.995006
0.010000,10.532105,20.065675,11.099842,3.539381,-1.237922,-20.171402,4.984217
0.010000,10.541391,20.031670,11.135092,3.525025,-1.435597,-19.767491,4.973796
0.010000,10.550288,19.997729,11.170180,3.508738,-1.628672,-19.307455,4.963732
0.010000,10.558804,19.963878,11.205086,3.490571,-1.816709,-18.803701,4.954010
0.010000,10.566949,19.930142,11.239791,3.470577,-1.999376,-18.266756,4.944620
0.010000,10.574733,19.896544,11.274279,3.448813,-2.176439,-17.706282,4.935550
0.010000,10.582167,19.863107,11.308533,3.425336,-2.347740,-17.130067,4.926787
0.010000,10.589260,19.829853,11.342535,3.400204,-2.513184,-16.544430,4.918322
0.010000,10.596022,19.796803,11.376270,3.373476,-2.672739,-15.955512,4.910142
0.010000,10.602464,19.763977,11.409722,3.345212,-2.826414,-15.367471,4.902239
0.010000,10.608596,19.731394,11.442876,3.315470,-2.974260,-14.784653,4.894602
0.010000,10.614428,19.699073,11.475719,3.284306,-3.116354,-14.209367,4.887222
0.010000,10.619969,19.667031,11.508237,3.251778,-3.252806,-13.645179,4.880090
0.010000,10.625231,19.635285,11.540417,3.217941,-3.383738,-13.093233,4.873196
0.010000,10.630222,19.603850,11.572245,3.182848,-3.509290,-12.555192,4.866534
0.010000,10.634952,19.572742,11.603711,3.146552,-3.629617,-12.032701,4.860093
0.010000,10.639432,19.541975,11.634802,3.109103,-3.744877,-11.525935,4.853868
0.010000,10.643670,19.511564,11.665507,3.070550,-3.855235,-11.035863,4.847850
0.010000,10.647675,19.481520,11.695817,3.030942,-3.960861,-10.562597,4.842032
0.010000,10.651458,19.451857,11.725720,2.990323,-4.061925,-10.106412,4.836409
0.010000,10.655025,19.422586,11.755207,2.948737,-4.158598,-9.667260,4.830972
0.010000,10.658388,19.393719,11.784269,2.906226,-4.251045,-9.244734,4.825717
0.010000,10.661553,19.365266,11.812898,2.862832,-4.339437,-8.839179,4.820637
0.010000,10.664529,19.337238,11.841084,2.818592,-4.423932,-8.449487,4.815726
0.010000,10.667324,19.309644,11.868819,2.773546,-4.504692,-8.076009,4.810980
0.010000,10.669946,19.282493,11.896096,2.727727,-4.581870,-7.717782,4.806393
0.010000,10.672404,19.255794,11.922908,2.681171,-4.655615,-7.374543,4.801960
0.010000,10.674704,19.229555,11.949247,2.633910,-4.726074,-7.045865,4.797676
0.010000,10.676853,19.203785,11.975107,2.585976,-4.793382,-6.730822,4.793537
0.010000,10.678859,19.178491,12.000481,2.537399,-4.857678,-6.429588,4.789539
0.010000,10.680729,19.153679,12.025363,2.488208,-4.919087,-6.140953,4.785678
0.010000,10.682469,19.129357,12.049747,2.438431,-4.977733,-5.864546,4.781949
0.010000,10.684086,19.105531,12.073628,2.388094,-5.033736,-5.600262,4.778350
0.010000,10.685586,19.082207,12.097001,2.337222,-5.087205,-5.346950,4.774875
0.010000,10.686975,19.059390,12.119859,2.285839,-5.138253,-5.104759,4.771523
0.010000,10.688259,19.037088,12.142199,2.233969,-5.186975,-4.872259,4.768289
0.010000,10.689444,19.015304,12.164015,2.181635,-5.233476,-4.650123,4.765171
0.010000,10.690535,18.994043,12.185304,2.128856,-5.277847,-4.437036,4.762166
0.010000,10.691537,18.973311,12.206060,2.075654,-5.320173,-4.232640,4.759270
0.010000,10.692457,18.953111,12.226281,2.022049,-5.360544,-4.037043,4.756482
0.010000,10.693298,18.933448,12.245961,1.968059,-5.399034,-3.849084,4.753798
0.010000,10.694065,18.914327,12.265098,1.913701,-5.435724,-3.668967,4.751217
0.010000,10.694764,18.895750,12.283688,1.858995,-5.470681,-3.495681,4.748735
0.010000,10.695398,18.877722,12.301728,1.803955,-5.503978,-3.329667,4.746351
0.010000,10.695972,18.860245,12.319214,1.748598,-5.535675,-3.169767,4.744062
0.010000,10.696489,18.843324,12.336143,1.692940,-5.565836,-3.016077,4.741867
0.010000,10.696954,18.826960,12.352513,1.636995,-5.594519,-2.868265,4.739764
0.010000,10.697371,18.811158,12.368321,1.580777,-5.621777,-2.725794,4.737750
0.010000,10.697743,18.795919,12.383564,1.524300,-5.647660,-2.588374,4.735824
0.010000,10.698073,18.781247,12.398240,1.467578,-5.672222,-2.456125,4.733984
0.010000,10.698366,18.767144,12.412346,1.410623,-5.695503,-2.328184,4.732230
0.010000,10.698623,18.753612,12.425880,1.353447,-5.717551,-2.204751,4.730558
0.010000,10.698848,18.740653,12.438841,1.296063,-5.738404,-2.085290,4.728969
0.010000,10.699044,18.728270,12.451226,1.238482,-5.758101,-1.969678,4.727460
0.010000,10.699213,18.716464,12.463033,1.180716,-5.776677,-1.857673,4.726031
0.010000,10.699359,18.705237,12.474261,1.122774,-5.794168,-1.749094,4.724680
0.010000,10.699483,18.694592,12.484907,1.064668,-5.810604,-1.643533,4.723406
0.010000,10.699588,18.684528,12.494971,1.006408,-5.826013,-1.540984,4.722209
0.010000,10.699676,18.675048,12.504451,0.948003,-5.840426,-1.441230,4.721086
0.010000,10.699748,18.666154,12.513346,0.889465,-5.853866,-1.343985,4.720038
0.010000,10.699808,18.657846,12.521654,0.830801,-5.866358,-1.249223,4.719063
0.010000,10.699856,18.650126,12.529374,0.772022,-5.877922,-1.156391,4.718161
0.010000,10.699894,18.642995,12.536506,0.713136,-5.888581,-1.065903,4.717331
0.010000,10.699924,18.636453,12.543047,0.654153,-5.898351,-0.977029,4.716572
0.010000,10.699947,18.630503,12.548998,0.595080,-5.907251,-0.890009,4.715884
0.010000,10.699964,18.625143,12.554357,0.535927,-5.915295,-0.804400,4.715266
0.010000,10.699976,18.620376,12.559124,0.476702,-5.922500,-0.720435,4.714718
0.010000,10.699985,18.616202,12.563298,0.417414,-5.928872,-0.637251,4.714239
0.010000,10.699991,18.612622,12.566879,0.358069,-5.934428,-0.555545,4.713829
0.010000,10.699995,18.609611,12.569890,0.301103,-5.696672,23.775595,4.713484
0.010000,10.699997,18.607121,12.572380,0.249002,-5.210039,48.663257,4.713200
0.010000,10.699999,18.605102,12.574398,0.201832,-4.717042,49.299736,4.712970
0.010000,10.699999,18.603506,12.575994,0.159600,-4.223215,49.382669,4.712788
0.010000,10.700000,18.602283,12.577218,0.122312,-3.728727,49.448798,4.712649
0.010000,10.700000,18.601383,12.578117,0.089975,-3.233721,49.500581,4.712546
0.010000,10.700000,18.600757,12.578743,0.062592,-2.738329,49.539185,4.712475
0.010000,10.700000,18.600356,12.579145,0.040165,-2.242660,49.566979,4.712429
0.010000,10.700000,18.600129,12.579372,0.022697,-1.746801,49.585856,4.712404
0.010000,10.700000,18.600027,12.579474,0.010189,-1.250829,49.597146,4.712392
0.010000,10.700000,18.600001,12.579500,0.002641,-0.754796,49.603364,4.712389
0.010000,10.700000,18.600000,12.579501,0.000054,-0.258741,49.605458,4.712389
0.010000,10.700000,18.600000,12.579501,0.000000,-0.005355,25.338608,4.712389
