dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.594217,24.534125,1.594728,3.497235,3.922121,0.196952,0.041415
0.010000,1.629551,24.535604,1.630093,3.536476,3.924114,0.199317,0.042238
0.010000,1.665276,24.537129,1.665850,3.575738,3.926131,0.201695,0.043067
0.010000,1.701392,24.538700,1.702001,3.615019,3.928172,0.204049,0.043900
0.010000,1.737899,24.540319,1.738544,3.654322,3.930236,0.206421,0.044738
0.010000,1.774798,24.541987,1.775480,3.693645,3.932324,0.208787,0.045580
0.010000,1.812088,24.543703,1.812810,3.732989,3.934435,0.211155,0.046427
0.010000,1.849771,24.545470,1.850534,3.772355,3.936570,0.213509,0.047278
0.010000,1.887845,24.547288,1.888651,3.811742,3.938729,0.215877,0.048133
0.010000,1.926311,24.549157,1.927163,3.851151,3.940912,0.218235,0.048992
0.010000,1.965169,24.551079,1.966068,3.890582,3.943117,0.220591,0.049855
0.010000,2.004420,24.553055,2.005369,3.930036,3.945347,0.222952,0.050721
0.010000,2.044063,24.555085,2.045064,3.969512,3.947600,0.225295,0.051591
0.010000,2.084099,24.557170,2.085154,4.009011,3.949876,0.227650,0.052464
0.010000,2.124528,24.559310,2.125639,4.048532,3.952176,0.229995,0.053341
0.010000,2.165349,24.561508,2.166520,4.088077,3.954500,0.232345,0.054220
0.010000,2.206564,24.563763,2.207797,4.127646,3.956847,0.234672,0.055103
0.010000,2.248172,24.566077,2.249469,4.167238,3.959217,0.237017,0.055988
0.010000,2.290174,24.568449,2.291537,4.206854,3.961610,0.239347,0.056875
0.010000,2.332569,24.570882,2.334002,4.246494,3.964027,0.241672,0.057765
0.010000,2.375358,24.573376,2.376864,4.286159,3.966467,0.244001,0.058658
0.010000,2.418541,24.575931,2.420122,4.325848,3.968930,0.246313,0.059552
0.010000,2.462118,24.578549,2.463778,4.365563,3.971416,0.248632,0.060448
0.010000,2.506089,24.581230,2.507831,4.405302,3.973926,0.250938,0.061346
0.010000,2.550455,24.583975,2.552282,4.445066,3.976458,0.253243,0.062246
0.010000,2.595216,24.586785,2.597130,4.484857,3.979014,0.255540,0.063147
0.010000,2.640371,24.589661,2.642377,4.524673,3.981592,0.257836,0.064049
0.010000,2.685921,24.592603,2.688022,4.564514,3.984193,0.260119,0.064952
0.010000,2.731866,24.595612,2.734066,4.604383,3.986817,0.262403,0.065856
0.010000,2.778207,24.598690,2.780509,4.644277,3.989464,0.264674,0.066761
0.010000,2.824943,24.601836,2.827351,4.684199,3.992133,0.266949,0.067666
0.010000,2.872075,24.605051,2.874592,4.724147,3.994825,0.269206,0.068572
0.010000,2.919603,24.608337,2.922233,4.764122,3.997540,0.271465,0.069478
0.010000,2.967527,24.611694,2.970275,4.804125,4.000277,0.273713,0.070384
0.010000,3.015847,24.615123,3.018716,4.844155,4.003037,0.275955,0.071289
0.010000,3.064563,24.618624,3.067558,4.884214,4.005819,0.278192,0.072195
0.010000,3.113676,24.622198,3.116801,4.924300,4.008623,0.280420,0.073099
0.010000,3.163186,24.625846,3.166446,4.964414,4.011449,0.282641,0.074003
0.010000,3.213093,24.629569,3.216491,5.004557,4.014298,0.284856,0.074906
0.010000,3.263397,24.633367,3.266938,5.044729,4.017168,0.287063,0.075808
0.010000,3.314099,24.637241,3.317788,5.084930,4.020061,0.289264,0.076708
0.010000,3.365198,24.641191,3.369039,5.125159,4.022976,0.291456,0.077607
0.010000,3.416695,24.645219,3.420693,5.165418,4.025912,0.293642,0.078505
0.010000,3.468590,24.649325,3.472751,5.205707,4.028870,0.295821,0.079400
0.010000,3.520883,24.653509,3.525211,5.246026,4.031850,0.297992,0.080293
0.010000,3.573574,24.657773,3.578075,5.286374,4.034852,0.300155,0.081184
0.010000,3.626665,24.662116,3.631342,5.326753,4.037875,0.302311,0.082072
0.010000,3.680154,24.666540,3.685014,5.367162,4.040920,0.304461,0.082958
0.010000,3.734042,24.671045,3.739090,5.407602,4.043986,0.306603,0.083840
0.010000,3.788329,24.675631,3.793570,5.448073,4.047073,0.308737,0.084720
0.010000,3.843016,24.680299,3.848456,5.488575,4.050182,0.310865,0.085596
0.010000,3.898102,24.685050,3.903747,5.529108,4.053311,0.312985,0.086469
0.010000,3.953589,24.689884,3.959444,5.569672,4.056462,0.315099,0.087338
0.010000,4.009476,24.694802,4.015547,5.610269,4.059634,0.317206,0.088202
0.010000,4.065763,24.699804,4.072056,5.650897,4.062828,0.319307,0.089063
0.010000,4.122451,24.704891,4.128971,5.691557,4.066042,0.321400,0.089919
0.010000,4.179539,24.710063,4.186294,5.732250,4.069276,0.323488,0.090771
0.010000,4.237029,24.715320,4.244023,5.772975,4.072532,0.325569,0.091618
0.010000,4.294921,24.720664,4.302161,5.813733,4.075809,0.327645,0.092460
0.010000,4.353213,24.726093,4.360706,5.854525,4.079106,0.329714,0.093296
0.010000,4.411908,24.731610,4.419660,5.895349,4.082423,0.331778,0.094127
0.010000,4.471005,24.737214,4.479022,5.936206,4.085762,0.333835,0.094952
0.010000,4.530505,24.742905,4.538793,5.977098,4.089121,0.335892,0.095772
0.010000,4.590407,24.748684,4.598973,6.018023,4.092500,0.337938,0.096585
0.010000,4.650712,24.754552,4.659563,6.058982,4.095900,0.339983,0.097392
0.010000,4.711420,24.760507,4.720562,6.099975,4.099320,0.342023,0.098192
0.010000,4.772532,24.766552,4.781972,6.141002,4.102761,0.344060,0.098985
0.010000,4.834048,24.772686,4.843793,6.182065,4.106222,0.346088,0.099772
0.010000,4.895967,24.778909,4.906025,6.223162,4.109703,0.348122,0.100550
0.010000,4.958291,24.785221,4.968668,6.264294,4.113204,0.350145,0.101322
0.010000,5.021020,24.791623,5.031722,6.305461,4.116726,0.352168,0.102085
0.010000,5.084154,24.798114,5.095189,6.346664,4.120268,0.354190,0.102841
0.010000,5.147693,24.804696,5.159068,6.387902,4.123830,0.356208,0.103588
0.010000,5.211638,24.811368,5.223360,6.429176,4.127412,0.358227,0.104327
0.010000,5.275988,24.818129,5.288064,6.470486,4.131015,0.360243,0.105057
0.010000,5.340745,24.824981,5.353183,6.511833,4.134637,0.362258,0.105778
0.010000,5.405908,24.831924,5.418715,6.553215,4.138280,0.364275,0.106490
0.010000,5.471479,24.838956,5.484661,6.594635,4.141943,0.366289,0.107193
0.010000,5.537456,24.846079,5.551022,6.636091,4.145626,0.368307,0.107885
0.010000,5.603841,24.853292,5.617798,6.677584,4.149329,0.370324,0.108568
0.010000,5.670634,24.860595,5.684989,6.719115,4.153053,0.372340,0.109241
0.010000,5.737836,24.867988,5.752596,6.760683,4.156796,0.374367,0.109903
0.010000,5.805446,24.875471,5.820619,6.802288,4.160560,0.376385,0.110554
0.010000,5.873465,24.883044,5.889058,6.843932,4.164344,0.378414,0.111195
0.010000,5.941893,24.890706,5.957914,6.885613,4.168149,0.380443,0.111824
0.010000,6.010732,24.898457,6.027188,6.927333,4.171974,0.382480,0.112442
0.010000,6.079980,24.906298,6.096879,6.969091,4.175819,0.384515,0.113048
0.010000,6.149639,24.914228,6.166988,7.010888,4.179684,0.386561,0.113642
0.010000,6.219709,24.922246,6.237515,7.052724,4.183570,0.388608,0.114224
0.010000,6.290190,24.930352,6.308461,7.094599,4.187477,0.390664,0.114793
0.010000,6.361084,24.938546,6.379826,7.136513,4.191404,0.392724,0.115350
0.010000,6.432389,24.946828,6.451611,7.178466,4.195352,0.394796,0.115893
0.010000,6.504107,24.955196,6.523815,7.220459,4.199321,0.396869,0.116423
0.010000,6.576238,24.963651,6.596440,7.262492,4.203310,0.398955,0.116940
0.010000,6.648783,24.972192,6.669486,7.304566,4.207321,0.401048,0.117443
0.010000,6.721741,24.980818,6.742952,7.346679,4.211352,0.403151,0.117932
0.010000,6.795114,24.989529,6.816841,7.388833,4.215405,0.405259,0.118406
0.010000,6.868902,24.998325,6.891151,7.431028,4.219479,0.407385,0.118866
0.010000,6.943106,25.007203,6.965884,7.473264,4.223574,0.409516,0.119311
0.010000,7.017725,25.016165,7.041039,7.515541,4.227691,0.411658,0.119741
0.010000,7.092760,25.025209,7.116618,7.557859,4.231829,0.413816,0.120155
0.010000,7.168213,25.034334,7.192620,7.600219,4.235989,0.415979,0.120554
0.010000,7.244082,25.043540,7.269046,7.642621,4.240170,0.418162,0.120936
0.010000,7.320370,25.052826,7.345897,7.685064,4.244374,0.420352,0.121302
0.010000,7.397076,25.062190,7.423172,7.727550,4.248599,0.422557,0.121652
0.010000,7.474201,25.071632,7.500873,7.770079,4.252847,0.424779,0.121985
0.010000,7.551745,25.081151,7.579000,7.812650,4.257117,0.427009,0.122300
0.010000,7.629682,25.090742,7.657524,7.852423,3.977262,-27.985550,0.122599
0.010000,7.707954,25.100398,7.736389,7.886550,3.412761,-56.450073,0.122879
0.010000,7.786506,25.110110,7.815540,7.915025,2.847445,-56.531545,0.123140
0.010000,7.865282,25.119870,7.894918,7.937838,2.281308,-56.613729,0.123383
0.010000,7.944226,25.129669,7.974468,7.954981,1.714343,-56.696479,0.123607
0.010000,8.023282,25.139499,8.054132,7.966447,1.146547,-56.779649,0.123812
0.010000,8.102393,25.149352,8.133854,7.972226,0.577916,-56.863090,0.123997
0.010000,8.181531,25.159222,8.213606,7.975159,0.293329,-28.458710,0.124163
0.010000,8.260697,25.169108,8.293387,7.978092,0.293309,-0.001971,0.124309
0.010000,8.339891,25.179009,8.373197,7.981025,0.293292,-0.001749,0.124435
0.010000,8.419113,25.188923,8.453037,7.983958,0.293276,-0.001524,0.124542
0.010000,8.498363,25.198848,8.532906,7.986890,0.293264,-0.001294,0.124630
0.010000,8.577641,25.208783,8.612804,7.989823,0.293253,-0.001063,0.124698
0.010000,8.656947,25.218726,8.692731,7.992755,0.293245,-0.000827,0.124746
0.010000,8.736283,25.228675,8.772688,7.995688,0.293239,-0.000591,0.124775
0.010000,8.815647,25.238630,8.852675,7.998620,0.293235,-0.000353,0.124784
0.010000,8.895041,25.248589,8.932690,8.001553,0.293234,-0.000115,0.124773
0.010000,8.974463,25.258549,9.012735,8.004485,0.293235,0.000124,0.124744
0.010000,9.053915,25.268510,9.092809,8.007417,0.293239,0.000363,0.124694
0.010000,9.133397,25.278470,9.172913,8.010350,0.293245,0.000600,0.124625
0.010000,9.212909,25.288427,9.253045,8.013282,0.293253,0.000837,0.124537
0.010000,9.292451,25.298381,9.333208,8.016215,0.293264,0.001070,0.124428
0.010000,9.372023,25.308328,9.413399,8.019148,0.293277,0.001303,0.124301
0.010000,9.451626,25.318268,9.493620,8.022081,0.293292,0.001532,0.124154
0.010000,9.531259,25.328199,9.573870,8.025014,0.293310,0.001757,0.123987
0.010000,9.610923,25.338120,9.654149,8.027947,0.293330,0.001979,0.123801
0.010000,9.690618,25.348029,9.734458,8.030880,0.293352,0.002196,0.123595
0.010000,9.770345,25.357924,9.814796,8.033814,0.293376,0.002409,0.123369
0.010000,9.850102,25.367804,9.895164,8.036748,0.293402,0.002613,0.123124
0.010000,9.929892,25.377668,9.975561,8.039683,0.293430,0.002816,0.122860
0.010000,10.009713,25.387513,10.055987,8.042617,0.293460,0.003006,0.122576
0.010000,10.089567,25.397338,10.136442,8.045552,0.293492,0.003196,0.122272
0.010000,10.169452,25.407142,10.216927,8.048487,0.293526,0.003372,0.121949
0.010000,10.249370,25.416923,10.297442,8.051423,0.293561,0.003543,0.121606
0.010000,10.329321,25.426679,10.377985,8.054359,0.293598,0.003705,0.121243
0.010000,10.409304,25.436408,10.458558,8.057295,0.293637,0.003855,0.120861
0.010000,10.489320,25.446111,10.539160,8.060232,0.293677,0.004001,0.120460
0.010000,10.569370,25.455783,10.619792,8.063169,0.293718,0.004127,0.120039
0.010000,10.649452,25.465425,10.700453,8.066107,0.293761,0.004251,0.119598
0.010000,10.729569,25.475034,10.781144,8.069045,0.293804,0.004359,0.119138
0.010000,10.809719,25.484609,10.861863,8.071983,0.293849,0.004455,0.118658
0.010000,10.889902,25.494148,10.942613,8.074922,0.293894,0.004543,0.118158
0.010000,10.970120,25.503650,11.023391,8.077862,0.293940,0.004610,0.117639
0.010000,11.050372,25.513113,11.104199,8.080802,0.293987,0.004668,0.117101
0.010000,11.130659,25.522535,11.185037,8.083742,0.294034,0.004714,0.116542
0.010000,11.210980,25.531915,11.265904,8.086683,0.294081,0.004737,0.115964
0.010000,11.291335,25.541251,11.346800,8.089624,0.294129,0.004752,0.115367
0.010000,11.371726,25.550542,11.427725,8.092566,0.294176,0.004752,0.114750
0.010000,11.452152,25.559786,11.508681,8.095508,0.294224,0.004727,0.114113
0.010000,11.532612,25.568981,11.589665,8.098451,0.294271,0.004693,0.113457
0.010000,11.613108,25.578126,11.670679,8.101394,0.294317,0.004640,0.112781
0.010000,11.693640,25.587219,11.751722,8.104338,0.294363,0.004564,0.112085
0.010000,11.774207,25.596258,11.832795,8.107282,0.294407,0.004474,0.111370
0.010000,11.854811,25.605242,11.913897,8.110226,0.294451,0.004364,0.110635
0.010000,11.935450,25.614170,11.995029,8.113171,0.294493,0.004235,0.109881
0.010000,12.016125,25.623039,12.076190,8.116116,0.294534,0.004081,0.109107
0.010000,12.096836,25.631848,12.157381,8.119062,0.294573,0.003911,0.108313
0.010000,12.177584,25.640595,12.238601,8.122008,0.294611,0.003717,0.107499
0.010000,12.258368,25.649279,12.319851,8.124955,0.294646,0.003504,0.106666
0.010000,12.339189,25.657898,12.401130,8.127901,0.294678,0.003262,0.105814
0.010000,12.420046,25.666450,12.482438,8.130849,0.294708,0.003003,0.104941
0.010000,12.500940,25.674934,12.563776,8.133796,0.294735,0.002718,0.104049
0.010000,12.581872,25.683348,12.645143,8.136744,0.294759,0.002409,0.103138
0.010000,12.662840,25.691691,12.726540,8.139691,0.294780,0.002076,0.102207
0.010000,12.743845,25.699961,12.807967,8.142639,0.294797,0.001714,0.101256
0.010000,12.824888,25.708155,12.889423,8.145587,0.294811,0.001331,0.100285
0.010000,12.905956,25.716272,12.970897,8.147394,0.180625,-11.418575,0.099295
0.010000,12.987011,25.724306,13.052348,8.145145,-0.224907,-40.553231,0.098286
0.010000,13.067993,25.732249,13.133719,8.137064,-0.808035,-58.312727,0.097259
0.010000,13.148844,25.740095,13.214950,8.123144,-1.392006,-58.397153,0.096214
0.010000,13.229507,25.747837,13.295984,8.103376,-1.976819,-58.481233,0.095153
0.010000,13.309924,25.755468,13.376761,8.077751,-2.562467,-58.564814,0.094076
0.010000,13.390035,25.762983,13.457224,8.046262,-3.148944,-58.647733,0.092985
0.010000,13.469793,25.770377,13.537324,8.010044,-3.621761,-47.281669,0.091880
0.010000,13.549181,25.777647,13.617045,7.972011,-3.803322,-18.156170,0.090762
0.010000,13.628198,25.784793,13.696384,7.933934,-3.807672,-0.434956,0.089631
0.010000,13.706843,25.791816,13.775342,7.895814,-3.812004,-0.433253,0.088487
0.010000,13.785116,25.798715,13.853919,7.857651,-3.816320,-0.431546,0.087332
0.010000,13.863017,25.805490,13.932113,7.819445,-3.820618,-0.429836,0.086164
0.010000,13.940544,25.812140,14.009925,7.781196,-3.824899,-0.428119,0.084985
0.010000,14.017697,25.818667,14.087354,7.742904,-3.829163,-0.426397,0.083794
0.010000,14.094476,25.825069,14.164400,7.704570,-3.833410,-0.424667,0.082593
0.010000,14.170881,25.831348,14.241062,7.666194,-3.837639,-0.422930,0.081380
0.010000,14.246910,25.837502,14.317339,7.627775,-3.841851,-0.421184,0.080157
0.010000,14.322563,25.843532,14.393233,7.589315,-3.846046,-0.419428,0.078923
0.010000,14.397840,25.849439,14.468741,7.550813,-3.850222,-0.417662,0.077680
0.010000,14.472740,25.855221,14.543863,7.512269,-3.854381,-0.415885,0.076427
0.010000,14.547262,25.860881,14.618600,7.473684,-3.858522,-0.414094,0.075165
0.010000,14.621406,25.866417,14.692951,7.435057,-3.862645,-0.412294,0.073893
0.010000,14.695172,25.871830,14.766915,7.396390,-3.866750,-0.410478,0.072612
0.010000,14.768558,25.877121,14.840491,7.357681,-3.870836,-0.408647,0.071323
0.010000,14.841565,25.882289,14.913681,7.318932,-3.874904,-0.406803,0.070026
0.010000,14.914191,25.887336,14.986482,7.280143,-3.878954,-0.404944,0.068720
0.010000,14.986436,25.892261,15.058895,7.241313,-3.882984,-0.403069,0.067407
0.010000,15.058300,25.897065,15.130920,7.202443,-3.886996,-0.401176,0.066086
0.010000,15.129782,25.901748,15.202555,7.163533,-3.890989,-0.399265,0.064758
0.010000,15.200882,25.906311,15.273801,7.124583,-3.894962,-0.397343,0.063422
0.010000,15.271598,25.910755,15.344657,7.085594,-3.898916,-0.395393,0.062080
0.010000,15.341931,25.915079,15.415123,7.046566,-3.902850,-0.393433,0.060732
0.010000,15.411880,25.919285,15.485197,7.007498,-3.906765,-0.391450,0.059377
0.010000,15.481444,25.923373,15.554881,6.968391,-3.910659,-0.389453,0.058017
0.010000,15.550622,25.927344,15.624174,6.929246,-3.914534,-0.387426,0.056651
0.010000,15.619415,25.931198,15.693074,6.890062,-3.918388,-0.385389,0.055279
0.010000,15.687822,25.934936,15.761583,6.850840,-3.922221,-0.383327,0.053902
0.010000,15.755841,25.938559,15.829699,6.811580,-3.926033,-0.381252,0.052520
0.010000,15.823473,25.942067,15.897421,6.772281,-3.929825,-0.379140,0.051134
0.010000,15.890717,25.945462,15.964751,6.732946,-3.933595,-0.377027,0.049743
0.010000,15.957572,25.948743,16.031687,6.693572,-3.937344,-0.374881,0.048348
0.010000,16.024038,25.951913,16.098228,6.654161,-3.941071,-0.372713,0.046949
0.010000,16.090114,25.954971,16.164375,6.614714,-3.944776,-0.370535,0.045546
0.010000,16.155801,25.957918,16.230128,6.575229,-3.948459,-0.368321,0.044140
0.010000,16.221096,25.960756,16.295485,6.535708,-3.952120,-0.366098,0.042730
0.010000,16.286000,25.963486,16.360446,6.496150,-3.955759,-0.363844,0.041318
0.010000,16.350512,25.966107,16.425012,6.456556,-3.959375,-0.361585,0.039903
0.010000,16.414632,25.968621,16.489181,6.416927,-3.962968,-0.359278,0.038486
0.010000,16.478360,25.971030,16.552954,6.377261,-3.966537,-0.356977,0.037066
0.010000,16.541693,25.973334,16.616329,6.337561,-3.970084,-0.354638,0.035644
0.010000,16.604633,25.975533,16.679308,6.297825,-3.973607,-0.352288,0.034221
0.010000,16.667179,25.977630,16.741888,6.258053,-3.977106,-0.349907,0.032796
0.010000,16.729329,25.979625,16.804071,6.218248,-3.980581,-0.347521,0.031370
0.010000,16.791084,25.981518,16.865855,6.178407,-3.984032,-0.345099,0.029942
0.010000,16.852443,25.983312,16.927240,6.138533,-3.987458,-0.342656,0.028514
0.010000,16.913406,25.985008,16.988226,6.098624,-3.990861,-0.340216,0.027085
0.010000,16.973972,25.986605,17.048813,6.058682,-3.994238,-0.337728,0.025656
0.010000,17.034140,25.988106,17.109000,6.018706,-3.997590,-0.335240,0.024227
0.010000,17.093910,25.989512,17.168787,5.978697,-4.000917,-0.332724,0.022798
0.010000,17.153282,25.990823,17.228174,5.938654,-4.004220,-0.330203,0.021369
0.010000,17.212256,25.992041,17.287159,5.898580,-4.007496,-0.327639,0.019940
0.010000,17.270830,25.993168,17.345744,5.858472,-4.010747,-0.325076,0.018512
0.010000,17.329004,25.994203,17.403927,5.818332,-4.013972,-0.322500,0.017085
0.010000,17.386777,25.995149,17.461709,5.778161,-4.017171,-0.319887,0.015660
0.010000,17.444151,25.996007,17.519089,5.737957,-4.020343,-0.317281,0.014235
0.010000,17.501123,25.996778,17.576066,5.697722,-4.023490,-0.314634,0.012813
0.010000,17.557693,25.997462,17.632640,5.657456,-4.026610,-0.311998,0.011392
0.010000,17.613861,25.998062,17.688812,5.617159,-4.029703,-0.309329,0.009973
0.010000,17.669627,25.998579,17.744580,5.576831,-4.032769,-0.306648,0.008556
0.010000,17.724990,25.999014,17.799945,5.536473,-4.035809,-0.303956,0.007141
0.010000,17.779950,25.999367,17.854906,5.496085,-4.038821,-0.301249,0.005729
0.010000,17.834506,25.999642,17.909463,5.455667,-4.041807,-0.298553,0.004320
0.010000,17.888658,25.999837,17.963615,5.415219,-4.044765,-0.295783,0.002914
0.010000,17.942405,25.999956,18.017362,5.374743,-4.047696,-0.293073,0.001511
0.010000,17.995748,26.000000,18.070705,5.334237,-4.050599,-0.290308,0.000112
0.010000,18.053179,25.999886,18.128136,5.743189,40.895275,4494.587334,6.278882
0.010000,18.110921,25.999498,18.185879,5.774271,3.108167,-3778.710775,6.274016
