dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.718426,21.536698,1.718976,3.742765,4.077878,-0.196953,0.041415
0.010000,1.756228,21.538280,1.756811,3.783524,4.075885,-0.199323,0.042238
0.010000,1.794436,21.539910,1.795054,3.824262,4.073868,-0.201680,0.043067
0.010000,1.833049,21.541590,1.833703,3.864981,4.071828,-0.204061,0.043900
0.010000,1.872068,21.543321,1.872760,3.905678,4.069764,-0.206421,0.044738
0.010000,1.911491,21.545102,1.912224,3.946355,4.067676,-0.208786,0.045580
0.010000,1.951319,21.546936,1.952094,3.987011,4.065564,-0.211147,0.046427
0.010000,1.991551,21.548822,1.992370,4.027645,4.063429,-0.213519,0.047278
0.010000,2.032188,21.550762,2.033053,4.068258,4.061270,-0.215874,0.048133
0.010000,2.073228,21.552757,2.074141,4.108848,4.059088,-0.218235,0.048992
0.010000,2.114671,21.554807,2.115636,4.149417,4.056882,-0.220594,0.049855
0.010000,2.156518,21.556913,2.157535,4.189964,4.054653,-0.222942,0.050721
0.010000,2.198767,21.559076,2.199840,4.230488,4.052400,-0.225304,0.051591
0.010000,2.241420,21.561297,2.242550,4.270989,4.050123,-0.227649,0.052464
0.010000,2.284474,21.563577,2.285665,4.311467,4.047823,-0.229996,0.053341
0.010000,2.327930,21.565917,2.329184,4.351922,4.045500,-0.232332,0.054220
0.010000,2.371788,21.568316,2.373107,4.392354,4.043153,-0.234685,0.055103
0.010000,2.416047,21.570777,2.417435,4.432762,4.040783,-0.237011,0.055988
0.010000,2.460708,21.573300,2.462167,4.473145,4.038389,-0.239346,0.056875
0.010000,2.505769,21.575886,2.507302,4.513505,4.035973,-0.241676,0.057765
0.010000,2.551230,21.578535,2.552840,4.553841,4.033533,-0.243993,0.058658
0.010000,2.597091,21.581249,2.598781,4.594151,4.031070,-0.246319,0.059552
0.010000,2.643352,21.584028,2.645126,4.634437,4.028583,-0.248628,0.060448
0.010000,2.690012,21.586873,2.691873,4.674698,4.026074,-0.250939,0.061346
0.010000,2.737072,21.589785,2.739022,4.714933,4.023541,-0.253241,0.062246
0.010000,2.784530,21.592764,2.786574,4.755143,4.020986,-0.255541,0.063147
0.010000,2.832386,21.595812,2.834527,4.795327,4.018408,-0.257831,0.064049
0.010000,2.880640,21.598929,2.882882,4.835485,4.015807,-0.260121,0.064952
0.010000,2.929292,21.602116,2.931638,4.875617,4.013183,-0.262399,0.065856
0.010000,2.978341,21.605373,2.980795,4.915722,4.010536,-0.264679,0.066761
0.010000,3.027788,21.608701,3.030353,4.955801,4.007866,-0.266941,0.067666
0.010000,3.077630,21.612102,3.080312,4.995853,4.005174,-0.269209,0.068572
0.010000,3.127869,21.615575,3.130670,5.035877,4.002460,-0.271462,0.069478
0.010000,3.178504,21.619122,3.181429,5.075875,3.999723,-0.273712,0.070384
0.010000,3.229534,21.622743,3.232588,5.115844,3.996963,-0.275955,0.071289
0.010000,3.280959,21.626438,3.284145,5.155786,3.994181,-0.278189,0.072195
0.010000,3.332779,21.630210,3.336102,5.195700,3.991377,-0.280418,0.073099
0.010000,3.384993,21.634057,3.388458,5.235585,3.988550,-0.282641,0.074003
0.010000,3.437602,21.637981,3.441213,5.275442,3.985702,-0.284854,0.074906
0.010000,3.490604,21.641983,3.494365,5.315271,3.982831,-0.287062,0.075808
0.010000,3.543999,21.646063,3.547916,5.355070,3.979939,-0.289261,0.076708
0.010000,3.597786,21.650221,3.601865,5.394840,3.977024,-0.291455,0.077607
0.010000,3.651967,21.654459,3.656210,5.434581,3.974088,-0.293641,0.078505
0.010000,3.706539,21.658776,3.710953,5.474292,3.971130,-0.295819,0.079400
0.010000,3.761503,21.663175,3.766093,5.513974,3.968150,-0.297990,0.080293
0.010000,3.816859,21.667654,3.821629,5.553625,3.965148,-0.300153,0.081184
0.010000,3.872605,21.672214,3.877562,5.593247,3.962125,-0.302310,0.082072
0.010000,3.928742,21.676857,3.933890,5.632838,3.959080,-0.304459,0.082958
0.010000,3.985268,21.681582,3.990614,5.672398,3.956014,-0.306600,0.083840
0.010000,4.042185,21.686391,4.047733,5.711927,3.952927,-0.308735,0.084720
0.010000,4.099491,21.691283,4.105248,5.751425,3.949818,-0.310863,0.085596
0.010000,4.157185,21.696259,4.163157,5.790892,3.946689,-0.312983,0.086469
0.010000,4.215269,21.701319,4.221460,5.830327,3.943538,-0.315097,0.087338
0.010000,4.273740,21.706464,4.280157,5.869731,3.940366,-0.317204,0.088202
0.010000,4.332599,21.711695,4.339248,5.909103,3.937173,-0.319304,0.089063
0.010000,4.391846,21.717011,4.398733,5.948442,3.933959,-0.321398,0.089919
0.010000,4.451479,21.722413,4.458610,5.987750,3.930724,-0.323486,0.090771
0.010000,4.511499,21.727902,4.518880,6.027024,3.927468,-0.325567,0.091618
0.010000,4.571905,21.733478,4.579543,6.066266,3.924192,-0.327642,0.092460
0.010000,4.632696,21.739140,4.640598,6.105475,3.920895,-0.329712,0.093296
0.010000,4.693873,21.744890,4.702044,6.144651,3.917577,-0.331776,0.094127
0.010000,4.755435,21.750728,4.763882,6.183793,3.914238,-0.333836,0.094952
0.010000,4.817381,21.756653,4.826111,6.222902,3.910880,-0.335886,0.095772
0.010000,4.879711,21.762666,4.888731,6.261977,3.907500,-0.337938,0.096585
0.010000,4.942425,21.768768,4.951741,6.301018,3.904100,-0.339981,0.097392
0.010000,5.005523,21.774958,5.015141,6.340025,3.900680,-0.342020,0.098192
0.010000,5.069003,21.781237,5.078931,6.378997,3.897240,-0.344055,0.098985
0.010000,5.132866,21.787605,5.143111,6.417935,3.893779,-0.346091,0.099772
0.010000,5.197110,21.794061,5.207679,6.456838,3.890298,-0.348116,0.100550
0.010000,5.261737,21.800607,5.272636,6.495706,3.886796,-0.350144,0.101322
0.010000,5.326745,21.807241,5.337982,6.534539,3.883274,-0.352168,0.102085
0.010000,5.392133,21.813965,5.403715,6.573336,3.879733,-0.354187,0.102841
0.010000,5.457902,21.820777,5.469836,6.612098,3.876170,-0.356207,0.103588
0.010000,5.524051,21.827679,5.536344,6.650824,3.872588,-0.358224,0.104327
0.010000,5.590580,21.834670,5.603239,6.689514,3.868986,-0.360241,0.105057
0.010000,5.657488,21.841749,5.670521,6.728167,3.865363,-0.362257,0.105778
0.010000,5.724776,21.848918,5.738189,6.766784,3.861721,-0.364272,0.106490
0.010000,5.792441,21.856175,5.806242,6.805365,3.858058,-0.366289,0.107193
0.010000,5.860485,21.863521,5.874682,6.843909,3.854375,-0.368303,0.107885
0.010000,5.928906,21.870955,5.943506,6.882415,3.850671,-0.370322,0.108568
0.010000,5.997705,21.878477,6.012715,6.920885,3.846948,-0.372343,0.109241
0.010000,6.066881,21.886088,6.082308,6.959317,3.843204,-0.374359,0.109903
0.010000,6.136433,21.893786,6.152285,6.997711,3.839441,-0.376388,0.110554
0.010000,6.206362,21.901571,6.222645,7.036068,3.835656,-0.378412,0.111195
0.010000,6.276667,21.909443,6.293389,7.074386,3.831852,-0.380443,0.111824
0.010000,6.347346,21.917402,6.364516,7.112667,3.828027,-0.382475,0.112442
0.010000,6.418402,21.925448,6.436025,7.150908,3.824182,-0.384517,0.113048
0.010000,6.489831,21.933579,6.507916,7.189112,3.820316,-0.386558,0.113642
0.010000,6.561636,21.941795,6.580189,7.227276,3.816430,-0.388608,0.114224
0.010000,6.633814,21.950097,6.652843,7.265401,3.812524,-0.390662,0.114793
0.010000,6.706366,21.958482,6.725878,7.303487,3.808597,-0.392726,0.115350
0.010000,6.779291,21.966952,6.799293,7.341534,3.804649,-0.394792,0.115893
0.010000,6.852589,21.975505,6.873089,7.379540,3.800680,-0.396871,0.116423
0.010000,6.926260,21.984140,6.947264,7.417507,3.796690,-0.398955,0.116940
0.010000,7.000302,21.992857,7.021818,7.455434,3.792680,-0.401047,0.117443
0.010000,7.074717,22.001656,7.096751,7.493321,3.788648,-0.403148,0.117932
0.010000,7.149504,22.010535,7.172063,7.531167,3.784596,-0.405264,0.118406
0.010000,7.224661,22.019493,7.247753,7.568972,3.780522,-0.407382,0.118866
0.010000,7.300190,22.028531,7.323820,7.606736,3.776427,-0.409516,0.119311
0.010000,7.376089,22.037646,7.400265,7.644459,3.772310,-0.411661,0.119741
0.010000,7.452359,22.046839,7.477086,7.682141,3.768172,-0.413813,0.120155
0.010000,7.528998,22.056108,7.554284,7.719781,3.764012,-0.415984,0.120554
0.010000,7.606007,22.065452,7.631858,7.757379,3.759831,-0.418160,0.120936
0.010000,7.683385,22.074870,7.709807,7.794936,3.755627,-0.420354,0.121302
0.010000,7.761133,22.084361,7.788131,7.832450,3.751401,-0.422560,0.121652
0.010000,7.839249,22.093925,7.866831,7.869921,3.747154,-0.424777,0.121985
0.010000,7.917733,22.103559,7.945904,7.907350,3.742884,-0.427013,0.122300
0.010000,7.996557,22.113260,8.025323,7.941863,3.451310,-29.157307,0.122599
0.010000,8.075663,22.123018,8.105029,7.970593,2.872954,-57.835643,0.122879
0.010000,8.154995,22.132826,8.184964,7.993547,2.295412,-57.754172,0.123140
0.010000,8.234494,22.142676,8.265071,8.010734,1.718692,-57.671988,0.123383
0.010000,8.314105,22.152558,8.345293,8.022162,1.142800,-57.589238,0.123607
0.010000,8.393770,22.162464,8.425571,8.027839,0.567739,-57.506069,0.123812
0.010000,8.473432,22.172385,8.505849,8.027774,-0.006487,-57.422629,0.123997
0.010000,8.553063,22.182317,8.586098,8.024841,-0.293328,-28.684152,0.124163
0.010000,8.632664,22.192258,8.666317,8.021908,-0.293309,0.001966,0.124309
0.010000,8.712235,22.202205,8.746506,8.018975,-0.293291,0.001745,0.124435
0.010000,8.791775,22.212159,8.826667,8.016042,-0.293276,0.001518,0.124542
0.010000,8.871285,22.222116,8.906798,8.013110,-0.293263,0.001290,0.124630
0.010000,8.950765,22.232077,8.986900,8.010177,-0.293253,0.001057,0.124698
0.010000,9.030215,22.242038,9.066972,8.007245,-0.293244,0.000823,0.124746
0.010000,9.109636,22.251998,9.147015,8.004312,-0.293239,0.000586,0.124775
0.010000,9.189028,22.261956,9.227029,8.001380,-0.293235,0.000349,0.124784
0.010000,9.268390,22.271911,9.307014,7.998447,-0.293234,0.000110,0.124773
0.010000,9.347724,22.281860,9.386969,7.995515,-0.293235,-0.000129,0.124744
0.010000,9.427029,22.291803,9.466895,7.992583,-0.293239,-0.000367,0.124694
0.010000,9.506306,22.301737,9.546791,7.989650,-0.293245,-0.000605,0.124625
0.010000,9.585554,22.311661,9.626658,7.986718,-0.293253,-0.000841,0.124537
0.010000,9.664774,22.321574,9.706496,7.983785,-0.293264,-0.001076,0.124428
0.010000,9.743966,22.331474,9.786305,7.980852,-0.293277,-0.001308,0.124301
0.010000,9.823130,22.341360,9.866084,7.977919,-0.293293,-0.001537,0.124154
0.010000,9.902267,22.351229,9.945834,7.974986,-0.293310,-0.001763,0.123987
0.010000,9.981377,22.361081,10.025554,7.972053,-0.293330,-0.001984,0.123801
0.010000,10.060459,22.370913,10.105245,7.969119,-0.293352,-0.002202,0.123595
0.010000,10.139514,22.380725,10.184907,7.966186,-0.293376,-0.002412,0.123369
0.010000,10.218543,22.390515,10.264540,7.963252,-0.293402,-0.002621,0.123124
0.010000,10.297544,22.400281,10.344143,7.960317,-0.293431,-0.002818,0.122860
0.010000,10.376520,22.410022,10.423717,7.957383,-0.293461,-0.003015,0.122576
0.010000,10.455469,22.419736,10.503261,7.954448,-0.293493,-0.003198,0.122272
0.010000,10.534392,22.429421,10.582776,7.951513,-0.293527,-0.003379,0.121949
0.010000,10.613289,22.439077,10.662262,7.948577,-0.293562,-0.003548,0.121606
0.010000,10.692160,22.448702,10.741719,7.945641,-0.293599,-0.003709,0.121243
0.010000,10.771006,22.458293,10.821146,7.942705,-0.293638,-0.003863,0.120861
0.010000,10.849827,22.467850,10.900543,7.939768,-0.293678,-0.004001,0.120460
0.010000,10.928622,22.477371,10.979912,7.936831,-0.293719,-0.004137,0.120039
0.010000,11.007392,22.486855,11.059251,7.933893,-0.293762,-0.004254,0.119598
0.010000,11.086137,22.496300,11.138560,7.930955,-0.293805,-0.004364,0.119138
0.010000,11.164858,22.505704,11.217840,7.928016,-0.293850,-0.004463,0.118658
0.010000,11.243553,22.515066,11.297091,7.925078,-0.293895,-0.004543,0.118158
0.010000,11.322225,22.524385,11.376312,7.922138,-0.293942,-0.004618,0.117639
0.010000,11.400872,22.533658,11.455504,7.919198,-0.293988,-0.004674,0.117101
0.010000,11.479495,22.542885,11.534667,7.916258,-0.294035,-0.004714,0.116542
0.010000,11.558094,22.552064,11.613800,7.913317,-0.294083,-0.004747,0.115964
0.010000,11.636669,22.561193,11.692904,7.910376,-0.294130,-0.004757,0.115367
0.010000,11.715221,22.570272,11.771978,7.907434,-0.294178,-0.004752,0.114750
0.010000,11.793749,22.579297,11.851023,7.904492,-0.294225,-0.004737,0.114113
0.010000,11.872253,22.588269,11.930039,7.901549,-0.294272,-0.004698,0.113457
0.010000,11.950734,22.597185,12.009025,7.898606,-0.294319,-0.004641,0.112781
0.010000,12.029192,22.606043,12.087981,7.895662,-0.294364,-0.004572,0.112085
0.010000,12.107627,22.614844,12.166908,7.892718,-0.294409,-0.004480,0.111370
0.010000,12.186040,22.623584,12.245806,7.889774,-0.294453,-0.004368,0.110635
0.010000,12.264429,22.632262,12.324675,7.886829,-0.294495,-0.004237,0.109881
0.010000,12.342796,22.640877,12.403513,7.883883,-0.294536,-0.004089,0.109107
0.010000,12.421140,22.649428,12.482323,7.880937,-0.294575,-0.003916,0.108313
0.010000,12.499461,22.657912,12.561103,7.877991,-0.294613,-0.003723,0.107499
0.010000,12.577761,22.666329,12.639853,7.875045,-0.294648,-0.003505,0.106666
0.010000,12.656038,22.674677,12.718574,7.872098,-0.294680,-0.003271,0.105814
0.010000,12.734293,22.682954,12.797266,7.869151,-0.294710,-0.003008,0.104941
0.010000,12.812526,22.691159,12.875928,7.866204,-0.294738,-0.002723,0.104049
0.010000,12.890737,22.699290,12.954560,7.863256,-0.294762,-0.002414,0.103138
0.010000,12.968926,22.707347,13.033163,7.860308,-0.294783,-0.002079,0.102207
0.010000,13.047093,22.715327,13.111737,7.857360,-0.294800,-0.001722,0.101256
0.010000,13.125239,22.723228,13.190281,7.854412,-0.294813,-0.001336,0.100285
0.010000,13.203352,22.731049,13.268785,7.850364,-0.404814,-11.000042,0.099295
0.010000,13.281394,22.738784,13.347209,7.842415,-0.794896,-39.008235,0.098286
0.010000,13.359309,22.746427,13.425497,7.828869,-1.354626,-55.972976,0.097259
0.010000,13.437041,22.753970,13.503595,7.809734,-1.913511,-55.888549,0.096214
0.010000,13.514535,22.761408,13.581445,7.785018,-2.471556,-55.804466,0.095153
0.010000,13.591735,22.768734,13.658992,7.754730,-3.028765,-55.720885,0.094076
0.010000,13.668587,22.775943,13.736181,7.718879,-3.585144,-55.637963,0.092985
0.010000,13.745045,22.783030,13.812967,7.678569,-4.030998,-44.585414,0.091880
0.010000,13.821092,22.789995,13.889333,7.636602,-4.196679,-16.568065,0.090762
0.010000,13.896730,22.796836,13.965280,7.594679,-4.192330,0.434960,0.089631
0.010000,13.971959,22.803553,14.040808,7.552799,-4.187997,0.433257,0.088487
0.010000,14.046779,22.810148,14.115917,7.510962,-4.183681,0.431551,0.087332
0.010000,14.121189,22.816619,14.190609,7.469168,-4.179383,0.429839,0.086164
0.010000,14.195192,22.822967,14.264883,7.427417,-4.175102,0.428124,0.084985
0.010000,14.268786,22.829193,14.338740,7.385709,-4.170838,0.426401,0.083794
0.010000,14.341973,22.835296,14.412181,7.344043,-4.166591,0.424672,0.082593
0.010000,14.414751,22.841276,14.485205,7.302419,-4.162362,0.422934,0.081380
0.010000,14.487123,22.847134,14.557813,7.260838,-4.158150,0.421188,0.080157
0.010000,14.559088,22.852871,14.630006,7.219298,-4.153956,0.419433,0.078923
0.010000,14.630646,22.858485,14.701784,7.177800,-4.149779,0.417667,0.077680
0.010000,14.701798,22.863979,14.773148,7.136344,-4.145620,0.415888,0.076427
0.010000,14.772543,22.869351,14.844097,7.094929,-4.141479,0.414101,0.075165
0.010000,14.842883,22.874604,14.914632,7.053556,-4.137356,0.412297,0.073893
0.010000,14.912817,22.879736,14.984755,7.012223,-4.133251,0.410482,0.072612
0.010000,14.982346,22.884748,15.054464,6.970932,-4.129165,0.408653,0.071323
0.010000,15.051470,22.889642,15.123761,6.929681,-4.125097,0.406808,0.070026
0.010000,15.120189,22.894417,15.192645,6.888470,-4.121047,0.404948,0.068720
0.010000,15.188503,22.899074,15.261118,6.847300,-4.117016,0.403072,0.067407
0.010000,15.256413,22.903613,15.329180,6.806170,-4.113005,0.401181,0.066086
0.010000,15.323919,22.908036,15.396831,6.765080,-4.109012,0.399273,0.064758
0.010000,15.391022,22.912343,15.464071,6.724030,-4.105038,0.397342,0.063422
0.010000,15.457720,22.916534,15.530901,6.683019,-4.101084,0.395402,0.062080
0.010000,15.524016,22.920610,15.597322,6.642047,-4.097150,0.393437,0.060732
0.010000,15.589908,22.924572,15.663333,6.601115,-4.093235,0.391456,0.059377
0.010000,15.655397,22.928420,15.728935,6.560221,-4.089341,0.389451,0.058017
0.010000,15.720484,22.932156,15.794129,6.519367,-4.085467,0.387437,0.056651
0.010000,15.785168,22.935780,15.858914,6.478551,-4.081613,0.385393,0.055279
0.010000,15.849449,22.939293,15.923292,6.437773,-4.077779,0.383334,0.053902
0.010000,15.913329,22.942695,15.987262,6.397033,-4.073967,0.381248,0.052520
0.010000,15.976807,22.945988,16.050826,6.356331,-4.070175,0.379155,0.051134
0.010000,16.039883,22.949172,16.113982,6.315667,-4.066405,0.377025,0.049743
0.010000,16.102558,22.952249,16.176733,6.275041,-4.062656,0.374884,0.048348
0.010000,16.164832,22.955218,16.239077,6.234452,-4.058929,0.372724,0.046949
0.010000,16.226705,22.958082,16.301016,6.193899,-4.055224,0.370531,0.045546
0.010000,16.288177,22.960840,16.362550,6.153384,-4.051540,0.368332,0.044140
0.010000,16.349248,22.963495,16.423679,6.112905,-4.047879,0.366099,0.042730
0.010000,16.409919,22.966046,16.484404,6.072463,-4.044241,0.363854,0.041318
0.010000,16.470190,22.968495,16.544724,6.032056,-4.040625,0.361574,0.039903
0.010000,16.530061,22.970843,16.604641,5.991686,-4.037032,0.359297,0.038486
0.010000,16.589532,22.973091,16.664155,5.951351,-4.033462,0.356974,0.037066
0.010000,16.648604,22.975239,16.723265,5.911052,-4.029916,0.354645,0.035644
0.010000,16.707276,22.977290,16.781973,5.870788,-4.026393,0.352288,0.034221
0.010000,16.765548,22.979243,16.840279,5.830559,-4.022894,0.349918,0.032796
0.010000,16.823422,22.981100,16.898183,5.790365,-4.019419,0.347513,0.031370
0.010000,16.880897,22.982863,16.955685,5.750206,-4.015968,0.345103,0.029942
0.010000,16.937974,22.984532,17.012785,5.710080,-4.012541,0.342674,0.028514
0.010000,16.994652,22.986108,17.069485,5.669989,-4.009139,0.340205,0.027085
0.010000,17.050931,22.987592,17.125785,5.629931,-4.005761,0.337741,0.025656
0.010000,17.106813,22.988987,17.181684,5.589907,-4.002409,0.335241,0.024227
0.010000,17.162297,22.990291,17.237183,5.549916,-3.999082,0.332731,0.022798
0.010000,17.217383,22.991508,17.292282,5.509958,-3.995780,0.330191,0.021369
0.010000,17.272072,22.992638,17.346983,5.470033,-3.992503,0.327654,0.019940
0.010000,17.326363,22.993682,17.401284,5.430141,-3.989252,0.325083,0.018512
0.010000,17.380257,22.994641,17.455187,5.390281,-3.986028,0.322491,0.017085
0.010000,17.433755,22.995517,17.508691,5.350452,-3.982829,0.319900,0.015660
0.010000,17.486855,22.996311,17.561798,5.310656,-3.979656,0.317272,0.014235
0.010000,17.539560,22.997024,17.614507,5.270891,-3.976509,0.314651,0.012813
0.010000,17.591867,22.997657,17.666818,5.231157,-3.973389,0.311990,0.011392
0.010000,17.643779,22.998212,17.718733,5.191454,-3.970296,0.309330,0.009973
0.010000,17.695294,22.998689,17.770251,5.151782,-3.967230,0.306654,0.008556
0.010000,17.746414,22.999090,17.821372,5.112140,-3.964190,0.303962,0.007141
0.010000,17.797138,22.999417,17.872098,5.072528,-3.961177,0.301258,0.005729
