dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.471826,24.400519,0.401854,1.763656,3.967545,0.029149,0.002556
0.010000,0.489859,24.400566,0.419887,1.803334,3.967844,0.029821,0.002667
0.010000,0.508289,24.400616,0.438317,1.843016,3.968148,0.030492,0.002781
0.010000,0.527116,24.400670,0.457144,1.882700,3.968460,0.031163,0.002896
0.010000,0.546340,24.400726,0.476368,1.922388,3.968778,0.031835,0.003013
0.010000,0.565960,24.400787,0.495989,1.962079,3.969104,0.032506,0.003133
0.010000,0.585978,24.400851,0.516007,2.001774,3.969435,0.033178,0.003254
0.010000,0.606393,24.400918,0.536421,2.041471,3.969774,0.033850,0.003378
0.010000,0.627204,24.400990,0.557233,2.081173,3.970119,0.034522,0.003503
0.010000,0.648413,24.401066,0.578442,2.120877,3.970471,0.035194,0.003631
0.010000,0.670019,24.401145,0.600048,2.160586,3.970830,0.035865,0.003760
0.010000,0.692021,24.401230,0.622051,2.200297,3.971195,0.036538,0.003892
0.010000,0.714421,24.401318,0.644451,2.240013,3.971567,0.037209,0.004025
0.010000,0.737219,24.401412,0.667248,2.279733,3.971946,0.037881,0.004160
0.010000,0.760413,24.401510,0.690443,2.319456,3.972331,0.038553,0.004297
0.010000,0.784005,24.401613,0.714034,2.359183,3.972724,0.039225,0.004436
0.010000,0.807993,24.401721,0.738024,2.398914,3.973123,0.039898,0.004576
0.010000,0.832380,24.401834,0.762410,2.438650,3.973528,0.040570,0.004719
0.010000,0.857163,24.401953,0.787194,2.478389,3.973941,0.041242,0.004863
0.010000,0.882344,24.402077,0.812375,2.518133,3.974360,0.041915,0.005009
0.010000,0.907923,24.402207,0.837954,2.557881,3.974786,0.042587,0.005156
0.010000,0.933899,24.402343,0.863930,2.597633,3.975218,0.043259,0.005305
0.010000,0.960272,24.402485,0.890304,2.637389,3.975658,0.043932,0.005456
0.010000,0.987043,24.402633,0.917076,2.677150,3.976104,0.044604,0.005608
0.010000,1.014212,24.402787,0.944245,2.716916,3.976557,0.045277,0.005762
0.010000,1.041778,24.402948,0.971812,2.756686,3.977016,0.045950,0.005918
0.010000,1.069743,24.403116,0.999776,2.796461,3.977482,0.046621,0.006074
0.010000,1.098104,24.403291,1.028139,2.836240,3.977955,0.047295,0.006233
0.010000,1.126864,24.403472,1.056899,2.876025,3.978435,0.047967,0.006393
0.010000,1.156022,24.403661,1.086057,2.915814,3.978921,0.048640,0.006554
0.010000,1.185577,24.403857,1.115613,2.955608,3.979414,0.049312,0.006717
0.010000,1.215530,24.404061,1.145567,2.995407,3.979914,0.049985,0.006881
0.010000,1.245882,24.404272,1.175919,3.035212,3.980421,0.050658,0.007046
0.010000,1.276631,24.404491,1.206670,3.075021,3.980934,0.051330,0.007212
0.010000,1.307779,24.404719,1.237818,3.114835,3.981454,0.052003,0.007380
0.010000,1.339324,24.404954,1.269365,3.154655,3.981981,0.052676,0.007549
0.010000,1.371268,24.405198,1.301309,3.194480,3.982514,0.053349,0.007719
0.010000,1.403610,24.405450,1.333653,3.234311,3.983055,0.054021,0.007890
0.010000,1.436351,24.405711,1.366394,3.274147,3.983602,0.054694,0.008063
0.010000,1.469490,24.405982,1.399534,3.313988,3.984155,0.055367,0.008236
0.010000,1.503027,24.406261,1.433072,3.353836,3.984716,0.056039,0.008411
0.010000,1.536962,24.406549,1.467009,3.393688,3.985283,0.056712,0.008586
0.010000,1.571297,24.406847,1.501345,3.433547,3.985857,0.057384,0.008762
0.010000,1.606029,24.407154,1.536079,3.473411,3.986437,0.058057,0.008940
0.010000,1.641161,24.407472,1.571212,3.513282,3.987024,0.058730,0.009118
0.010000,1.676691,24.407799,1.606743,3.553158,3.987618,0.059402,0.009297
0.010000,1.712620,24.408136,1.642673,3.593040,3.988219,0.060075,0.009476
0.010000,1.748947,24.408484,1.679003,3.632928,3.988827,0.060747,0.009657
0.010000,1.785674,24.408842,1.715731,3.672823,3.989441,0.061420,0.009838
0.010000,1.822799,24.409210,1.752858,3.712723,3.990062,0.062092,0.010020
0.010000,1.860324,24.409590,1.790385,3.752630,3.990689,0.062765,0.010202
0.010000,1.898247,24.409980,1.828310,3.792543,3.991324,0.063437,0.010385
0.010000,1.936570,24.410382,1.866635,3.832463,3.991965,0.064109,0.010569
0.010000,1.975291,24.410794,1.905358,3.872389,3.992613,0.064781,0.010753
0.010000,2.014412,24.411219,1.944482,3.912322,3.993267,0.065453,0.010938
0.010000,2.053932,24.411655,1.984004,3.952261,3.993928,0.066126,0.011123
0.010000,2.093852,24.412102,2.023926,3.992207,3.994596,0.066798,0.011308
0.010000,2.134171,24.412562,2.064248,4.032160,3.995271,0.067469,0.011493
0.010000,2.174889,24.413034,2.104969,4.072119,3.995953,0.068142,0.011679
0.010000,2.216007,24.413518,2.146090,4.112086,3.996641,0.068813,0.011865
0.010000,2.257525,24.414014,2.187611,4.152059,3.997336,0.069485,0.012052
0.010000,2.299442,24.414524,2.229531,4.192039,3.998037,0.070157,0.012238
0.010000,2.341759,24.415045,2.271851,4.232027,3.998745,0.070829,0.012425
0.010000,2.384476,24.415580,2.314572,4.272022,3.999460,0.071500,0.012611
0.010000,2.427593,24.416128,2.357692,4.312023,4.000182,0.072172,0.012798
0.010000,2.471110,24.416689,2.401212,4.352032,4.000911,0.072843,0.012984
0.010000,2.515026,24.417263,2.445133,4.392049,4.001646,0.073514,0.013170
0.010000,2.559343,24.417851,2.489453,4.432073,4.002388,0.074186,0.013357
0.010000,2.604060,24.418453,2.534174,4.472104,4.003136,0.074857,0.013543
0.010000,2.649177,24.419068,2.579296,4.512143,4.003891,0.075528,0.013728
0.010000,2.694695,24.419697,2.624818,4.552190,4.004653,0.076199,0.013914
0.010000,2.740613,24.420340,2.670740,4.592244,4.005422,0.076870,0.014099
0.010000,2.786931,24.420998,2.717063,4.632306,4.006198,0.077541,0.014283
0.010000,2.833650,24.421669,2.763787,4.672376,4.006980,0.078212,0.014468
0.010000,2.880770,24.422355,2.810911,4.712453,4.007768,0.078882,0.014651
0.010000,2.928290,24.423056,2.858437,4.752539,4.008564,0.079553,0.014834
0.010000,2.976211,24.423771,2.906363,4.792633,4.009366,0.080224,0.015017
0.010000,3.024533,24.424501,2.954690,4.832734,4.010175,0.080894,0.015198
0.010000,3.073256,24.425246,3.003419,4.872844,4.010991,0.081564,0.015379
0.010000,3.122379,24.426006,3.052549,4.912962,4.011813,0.082235,0.015560
0.010000,3.171904,24.426781,3.102079,4.953089,4.012642,0.082905,0.015739
0.010000,3.221830,24.427572,3.152012,4.993224,4.013478,0.083575,0.015918
0.010000,3.272157,24.428377,3.202345,5.033367,4.014320,0.084245,0.016095
0.010000,3.322886,24.429198,3.253081,5.073518,4.015170,0.084915,0.016272
0.010000,3.374016,24.430035,3.304217,5.113679,4.016025,0.085585,0.016447
0.010000,3.425547,24.430887,3.355756,5.153848,4.016888,0.086255,0.016622
0.010000,3.477480,24.431755,3.407696,5.194025,4.017757,0.086925,0.016795
0.010000,3.529815,24.432638,3.460038,5.234212,4.018633,0.087595,0.016967
0.010000,3.582551,24.433538,3.512782,5.274407,4.019516,0.088264,0.017137
0.010000,3.635690,24.434453,3.565928,5.314611,4.020405,0.088934,0.017307
0.010000,3.689230,24.435384,3.619477,5.354824,4.021301,0.089603,0.017474
0.010000,3.743172,24.436331,3.673427,5.395046,4.022204,0.090273,0.017641
0.010000,3.797516,24.437295,3.727780,5.435277,4.023113,0.090942,0.017806
0.010000,3.852262,24.438274,3.782535,5.475517,4.024029,0.091612,0.017969
0.010000,3.907411,24.439270,3.837693,5.515767,4.024952,0.092281,0.018130
0.010000,3.962962,24.440281,3.893253,5.556026,4.025882,0.092950,0.018290
0.010000,4.018916,24.441309,3.949216,5.596294,4.026818,0.093620,0.018448
0.010000,4.075272,24.442354,4.005582,5.636571,4.027761,0.094289,0.018604
0.010000,4.132030,24.443414,4.062350,5.676858,4.028710,0.094958,0.018759
0.010000,4.189192,24.444491,4.119522,5.717155,4.029667,0.095627,0.018911
0.010000,4.246756,24.445584,4.177096,5.757461,4.030630,0.096297,0.019061
0.010000,4.304723,24.446693,4.235074,5.797777,4.031599,0.096966,0.019209
0.010000,4.363093,24.447819,4.293455,5.838103,4.032576,0.097635,0.019355
0.010000,4.421838,24.448960,4.352211,5.875592,3.748877,-28.369889,0.019499
0.010000,4.480901,24.450116,4.411285,5.907396,3.180384,-56.849267,0.019640
0.010000,4.540224,24.451286,4.470620,5.933513,2.611707,-56.867746,0.019779
0.010000,4.599752,24.452467,4.530160,5.953941,2.042842,-56.886453,0.019914
0.010000,4.659427,24.453660,4.589846,5.968679,1.473789,-56.905343,0.020047
0.010000,4.719192,24.454862,4.649624,5.977725,0.904545,-56.924369,0.020176
0.010000,4.778991,24.456072,4.709434,5.981076,0.335110,-56.943487,0.020303
0.010000,4.838794,24.457290,4.769250,5.981579,0.050333,-28.477742,0.020425
0.010000,4.898602,24.458516,4.829071,5.982082,0.050332,-0.000024,0.020545
0.010000,4.958416,24.459748,4.888897,5.982586,0.050332,-0.000025,0.020661
0.010000,5.018234,24.460988,4.948728,5.983089,0.050332,-0.000025,0.020774
0.010000,5.078057,24.462234,5.008564,5.983592,0.050332,-0.000026,0.020883
0.010000,5.137884,24.463487,5.068405,5.984096,0.050331,-0.000026,0.020989
0.010000,5.197717,24.464746,5.128251,5.984599,0.050331,-0.000026,0.021092
0.010000,5.257555,24.466011,5.188102,5.985102,0.050331,-0.000026,0.021191
0.010000,5.317397,24.467282,5.247958,5.985606,0.050331,-0.000026,0.021287
0.010000,5.377245,24.468559,5.307819,5.986109,0.050330,-0.000026,0.021380
0.010000,5.437097,24.469842,5.367685,5.986612,0.050330,-0.000026,0.021469
0.010000,5.496954,24.471130,5.427556,5.987115,0.050330,-0.000025,0.021555
0.010000,5.556817,24.472423,5.487432,5.987619,0.050330,-0.000025,0.021637
0.010000,5.616684,24.473721,5.547313,5.988122,0.050329,-0.000025,0.021717
0.010000,5.676556,24.475023,5.607200,5.988625,0.050329,-0.000024,0.021792
0.010000,5.736433,24.476331,5.667091,5.989129,0.050329,-0.000024,0.021865
0.010000,5.796315,24.477642,5.726987,5.989632,0.050329,-0.000023,0.021934
0.010000,5.856202,24.478958,5.786889,5.990135,0.050328,-0.000022,0.022000
0.010000,5.916094,24.480278,5.846795,5.990638,0.050328,-0.000022,0.022062
0.010000,5.975990,24.481601,5.906706,5.991142,0.050328,-0.000021,0.022121
0.010000,6.035892,24.482928,5.966623,5.991645,0.050328,-0.000020,0.022177
0.010000,6.095799,24.484258,6.026544,5.992148,0.050328,-0.000019,0.022229
0.010000,6.155711,24.485592,6.086471,5.992652,0.050327,-0.000018,0.022278
0.010000,6.215627,24.486928,6.146402,5.993155,0.050327,-0.000017,0.022324
0.010000,6.275549,24.488268,6.206339,5.993658,0.050327,-0.000016,0.022366
0.010000,6.335475,24.489609,6.266281,5.994161,0.050327,-0.000015,0.022405
0.010000,6.395407,24.490953,6.326227,5.994665,0.050327,-0.000014,0.022441
0.010000,6.455344,24.492300,6.386179,5.995168,0.050327,-0.000013,0.022473
0.010000,6.515285,24.493648,6.446136,5.995671,0.050327,-0.000012,0.022502
0.010000,6.575232,24.494998,6.506097,5.996174,0.050326,-0.000011,0.022527
0.010000,6.635183,24.496349,6.566064,5.996678,0.050326,-0.000010,0.022549
0.010000,6.695140,24.497702,6.626036,5.997181,0.050326,-0.000008,0.022568
0.010000,6.755101,24.499056,6.686013,5.997684,0.050326,-0.000007,0.022584
0.010000,6.815068,24.500411,6.745995,5.998188,0.050326,-0.000006,0.022596
0.010000,6.875040,24.501766,6.805982,5.998691,0.050326,-0.000005,0.022604
0.010000,6.935016,24.503122,6.865974,5.999194,0.050326,-0.000003,0.022610
0.010000,6.994998,24.504479,6.925971,5.999697,0.050326,-0.000002,0.022612
0.010000,7.054984,24.505835,6.985973,6.000201,0.050326,-0.000001,0.022610
0.010000,7.114976,24.507192,7.045980,6.000704,0.050326,0.000000,0.022606
0.010000,7.174973,24.508548,7.105992,6.001207,0.050326,0.000002,0.022598
0.010000,7.234975,24.509904,7.166009,6.001710,0.050326,0.000003,0.022586
0.010000,7.294981,24.511259,7.226031,6.002214,0.050326,0.000004,0.022572
0.010000,7.354993,24.512614,7.286058,6.002717,0.050326,0.000005,0.022553
0.010000,7.415010,24.513967,7.346090,6.003220,0.050326,0.000007,0.022532
0.010000,7.475032,24.515319,7.406127,6.003723,0.050326,0.000008,0.022507
0.010000,7.535059,24.516669,7.466170,6.004227,0.050326,0.000009,0.022479
0.010000,7.595092,24.518018,7.526217,6.004730,0.050327,0.000010,0.022447
0.010000,7.655129,24.519365,7.586269,6.005233,0.050327,0.000012,0.022413
0.010000,7.715171,24.520709,7.646327,6.005736,0.050327,0.000013,0.022374
0.010000,7.775218,24.522052,7.706389,6.006240,0.050327,0.000014,0.022333
0.010000,7.835271,24.523392,7.766457,6.006743,0.050327,0.000015,0.022288
0.010000,7.895329,24.524729,7.826529,6.007246,0.050327,0.000016,0.022239
0.010000,7.955391,24.526064,7.886607,6.007750,0.050327,0.000017,0.022188
0.010000,8.015459,24.527395,7.946689,6.008253,0.050328,0.000018,0.022133
0.010000,8.075532,24.528723,8.006777,6.008756,0.050328,0.000019,0.022074
0.010000,8.135610,24.530048,8.066869,6.009259,0.050328,0.000020,0.022013
0.010000,8.195693,24.531369,8.126967,6.009763,0.050328,0.000021,0.021948
0.010000,8.255781,24.532686,8.187069,6.010266,0.050328,0.000021,0.021879
0.010000,8.315875,24.533998,8.247177,6.010769,0.050329,0.000022,0.021807
0.010000,8.375973,24.535307,8.307290,6.011273,0.050329,0.000023,0.021732
0.010000,8.436077,24.536611,8.367408,6.011776,0.050329,0.000023,0.021654
0.010000,8.496185,24.537910,8.427530,6.012279,0.050329,0.000024,0.021572
0.010000,8.556299,24.539205,8.487658,6.012782,0.050330,0.000024,0.021487
0.010000,8.616418,24.540494,8.547791,6.013286,0.050330,0.000025,0.021398
0.010000,8.676543,24.541778,8.607929,6.013789,0.050330,0.000025,0.021306
0.010000,8.736672,24.543057,8.668072,6.014292,0.050330,0.000025,0.021211
0.010000,8.796806,24.544329,8.728220,6.014796,0.050331,0.000026,0.021112
0.010000,8.856946,24.545596,8.788373,6.015299,0.050331,0.000026,0.021010
0.010000,8.917091,24.546857,8.848531,6.015802,0.050331,0.000026,0.020905
0.010000,8.977241,24.548111,8.908694,6.016306,0.050331,0.000026,0.020796
0.010000,9.037396,24.549359,8.968862,6.016809,0.050332,0.000026,0.020684
0.010000,9.097556,24.550600,9.029035,6.017312,0.050332,0.000026,0.020569
0.010000,9.157722,24.551834,9.089213,6.017815,0.050332,0.000025,0.020450
0.010000,9.217892,24.553061,9.149397,6.018319,0.050332,0.000025,0.020328
0.010000,9.278068,24.554281,9.209585,6.018822,0.050333,0.000024,0.020202
0.010000,9.338249,24.555493,9.269778,6.019325,0.050333,0.000024,0.020073
0.010000,9.398436,24.556697,9.329976,6.019829,0.050333,0.000023,0.019941
0.010000,9.458627,24.557894,9.390180,6.020332,0.050333,0.000022,0.019806
0.010000,9.518824,24.559082,9.450388,6.020835,0.050334,0.000021,0.019667
0.010000,9.579025,24.560262,9.510601,6.021339,0.050334,0.000020,0.019525
0.010000,9.639232,24.561433,9.570820,6.021842,0.050334,0.000019,0.019379
0.010000,9.699445,24.562596,9.631043,6.022345,0.050334,0.000018,0.019230
0.010000,9.759662,24.563749,9.691272,6.022849,0.050334,0.000017,0.019078
0.010000,9.819885,24.564893,9.751505,6.023352,0.050334,0.000015,0.018922
0.010000,9.880113,24.566028,9.811744,6.023856,0.050335,0.000014,0.018763
0.010000,9.940346,24.567154,9.871987,6.024359,0.050335,0.000012,0.018601
0.010000,10.000584,24.568270,9.932236,6.024862,0.050335,0.000010,0.018435
0.010000,10.060828,24.569375,9.992490,6.025366,0.050335,0.000008,0.018266
0.010000,10.121076,24.570471,10.052748,6.025869,0.050335,0.000006,0.018093
0.010000,10.181330,24.571556,10.113012,6.026372,0.050335,0.000004,0.017917
0.010000,10.241589,24.572630,10.173281,6.026876,0.050335,0.000001,0.017738
0.010000,10.301854,24.573694,10.233555,6.027379,0.050335,-0.000001,0.017556
0.010000,10.362123,24.574746,10.293833,6.027882,0.050335,-0.000004,0.017370
0.010000,10.422398,24.575788,10.354117,6.028386,0.050335,-0.000007,0.017181
0.010000,10.482678,24.576818,10.414406,6.028889,0.050335,-0.000010,0.016988
0.010000,10.542964,24.577836,10.474700,6.029392,0.050335,-0.000013,0.016792
0.010000,10.603254,24.578842,10.534999,6.029896,0.050334,-0.000016,0.016593
0.010000,10.663550,24.579837,10.595303,6.030399,0.050334,-0.000019,0.016390
0.010000,10.723851,24.580819,10.655612,6.030902,0.050334,-0.000023,0.016184
0.010000,10.784157,24.581789,10.715926,6.031406,0.050334,-0.000027,0.015975
0.010000,10.844469,24.582746,10.776245,6.031909,0.050333,-0.000031,0.015762
0.010000,10.904786,24.583690,10.836569,6.032412,0.050333,-0.000035,0.015546
0.010000,10.965108,24.584622,10.896899,6.032916,0.050333,-0.000039,0.015326
0.010000,11.025435,24.585539,10.957233,6.033419,0.050332,-0.000044,0.015104
0.010000,11.085767,24.586444,11.017572,6.033922,0.050332,-0.000048,0.014877
0.010000,11.146105,24.587335,11.077916,6.034426,0.050331,-0.000053,0.014648
0.010000,11.206448,24.588212,11.138265,6.034929,0.050331,-0.000058,0.014415
0.010000,11.266796,24.589075,11.198620,6.035432,0.050330,-0.000063,0.014179
0.010000,11.327149,24.589923,11.258979,6.035936,0.050329,-0.000069,0.013939
0.010000,11.387508,24.590757,11.319344,6.036439,0.050329,-0.000074,0.013696
0.010000,11.447872,24.591577,11.379713,6.036942,0.050328,-0.000080,0.013450
0.010000,11.508241,24.592381,11.440087,6.037445,0.050327,-0.000086,0.013200
0.010000,11.568615,24.593171,11.500467,6.037949,0.050326,-0.000092,0.012948
0.010000,11.628995,24.593945,11.560851,6.038452,0.050325,-0.000098,0.012691
0.010000,11.689380,24.594703,11.621241,6.038955,0.050324,-0.000105,0.012431
0.010000,11.749770,24.595446,11.681636,6.039458,0.050323,-0.000112,0.012168
0.010000,11.810165,24.596173,11.742035,6.039962,0.050322,-0.000119,0.011902
0.010000,11.870565,24.596884,11.802440,6.040465,0.050320,-0.000126,0.011632
0.010000,11.930971,24.597578,11.862849,6.040968,0.050319,-0.000133,0.011359
0.010000,11.991382,24.598256,11.923264,6.041471,0.050318,-0.000141,0.011083
0.010000,12.051798,24.598917,11.983684,6.041974,0.050316,-0.000149,0.010803
0.010000,12.112219,24.599562,12.044109,6.042477,0.050315,-0.000157,0.010520
0.010000,12.172646,24.600189,12.104539,6.042981,0.050313,-0.000165,0.010233
0.010000,12.233078,24.600798,12.164973,6.043484,0.050311,-0.000174,0.009943
0.010000,12.293515,24.601390,12.225413,6.043987,0.050309,-0.000182,0.009650
0.010000,12.353957,24.601965,12.285858,6.044490,0.050308,-0.000191,0.009353
0.010000,12.414404,24.602521,12.346308,6.044993,0.050306,-0.000201,0.009053
0.010000,12.474857,24.603059,12.406763,6.045496,0.050303,-0.000210,0.008750
0.010000,12.535315,24.603579,12.467223,6.045999,0.050301,-0.000220,0.008443
0.010000,12.595777,24.604080,12.527688,6.046502,0.050299,-0.000230,0.008133
0.010000,12.656246,24.604563,12.588158,6.047005,0.050297,-0.000240,0.007820
0.010000,12.716719,24.605026,12.648633,6.047508,0.050294,-0.000250,0.007503
0.010000,12.777197,24.605470,12.709113,6.048011,0.050291,-0.000261,0.007183
0.010000,12.837681,24.605895,12.769598,6.048514,0.050289,-0.000272,0.006860
0.010000,12.898170,24.606300,12.830089,6.049017,0.050286,-0.000283,0.006533
0.010000,12.958664,24.606685,12.890584,6.049519,0.050283,-0.000295,0.006203
0.010000,13.019163,24.607050,12.951084,6.050022,0.050280,-0.000306,0.005869
0.010000,13.079667,24.607395,13.011589,6.050525,0.050277,-0.000319,0.005533
0.010000,13.140177,24.607720,13.072100,6.051028,0.050273,-0.000331,0.005192
0.010000,13.200691,24.608024,13.132615,6.051530,0.050270,-0.000343,0.004849
0.010000,13.261211,24.608307,13.193135,6.052033,0.050266,-0.000356,0.004502
0.010000,13.321736,24.608568,13.253661,6.052536,0.050263,-0.000370,0.004152
0.010000,13.382265,24.608809,13.314191,6.053038,0.050259,-0.000382,0.003798
0.010000,13.442801,24.609028,13.374726,6.053541,0.050255,-0.000397,0.003441
0.010000,13.503341,24.609226,13.435267,6.054043,0.050251,-0.000410,0.003081
0.010000,13.563886,24.609401,13.495812,6.054546,0.050247,-0.000424,0.002717
0.010000,13.624436,24.609555,13.556363,6.055048,0.050242,-0.000439,0.002350
0.010000,13.684991,24.609686,13.616918,6.055551,0.050238,-0.000454,0.001980
0.010000,13.745552,24.609794,13.677479,6.056053,0.050233,-0.000469,0.001606
0.010000,13.806117,24.609880,13.738044,6.056555,0.050228,-0.000485,0.001229
0.010000,13.866688,24.609943,13.798615,6.057057,0.050223,-0.000500,0.000849
0.010000,13.927264,24.609983,13.859190,6.057560,0.050218,-0.000516,0.000465
0.010000,13.987844,24.610000,13.919771,6.058062,0.050213,-0.000533,0.000078
0.010000,14.056821,24.609831,13.988748,6.897670,83.960840,8391.062696,6.277201
0.010000,14.128405,24.609127,14.060335,7.158769,26.109854,-5785.098577,6.269476
0.010000,14.200365,24.607854,14.132307,7.197155,3.838612,-2227.124221,6.261494
0.010000,14.272715,24.605988,14.204681,7.237381,4.022604,18.399234,6.253245
0.010000,14.345468,24.603499,14.277476,7.279552,4.217128,19.452387,6.244715
0.010000,14.418638,24.600361,14.350714,7.323780,4.422758,20.563053,6.235889
0.010000,14.492241,24.596542,14.424416,7.370181,4.640107,21.734878,6.226754
0.010000,14.566291,24.592009,14.498605,7.418878,4.869777,22.967027,6.217295
0.010000,14.640804,24.586727,14.573305,7.470002,5.112361,24.258375,6.207495
0.010000,14.715796,24.580659,14.648542,7.523687,5.368459,25.609754,6.197337
0.010000,14.791283,24.573764,14.724342,7.580073,5.638631,27.017263,6.186803
0.010000,14.867280,24.565999,14.800735,7.639307,5.923411,28.477933,6.175874
0.010000,14.943805,24.557318,14.877751,7.701540,6.223255,29.984447,6.164530
0.010000,15.020873,24.547672,14.955420,7.766925,6.538546,31.529069,6.152750
0.010000,15.098500,24.537008,15.033776,7.835620,6.869523,33.097678,6.140512
0.010000,15.176701,24.525268,15.112854,7.907783,7.216300,34.677724,6.127793
0.010000,15.255492,24.512394,15.192690,7.983571,7.578758,36.245864,6.114569
0.010000,15.334885,24.498319,15.273321,8.063136,7.956546,37.778805,6.100815
0.010000,15.414893,24.482974,15.354787,8.146626,8.348946,39.239958,6.086503
0.010000,15.495526,24.466285,15.437129,8.234175,8.754876,40.592970,6.071608
0.010000,15.576791,24.448173,15.520388,8.325902,9.172729,41.785366,6.056102
0.010000,15.658693,24.428553,15.604607,8.421905,9.600306,42.757624,6.039955
0.010000,15.741233,24.407337,15.689830,8.522252,10.034694,43.438858,6.023139
0.010000,15.824405,24.384429,15.776099,8.626973,10.472126,43.743147,6.005625
0.010000,15.908201,24.359730,15.863460,8.736052,10.907839,43.571312,5.987384
0.010000,15.992604,24.333134,15.951954,8.849411,11.335961,42.812271,5.968387
0.010000,16.077590,24.304532,16.041623,8.966904,11.749287,41.332511,5.948607
0.010000,16.163123,24.273810,16.132506,9.088297,12.139257,38.997002,5.928017
0.010000,16.249158,24.240852,16.224639,9.213254,12.495733,35.647676,5.906594
0.010000,16.335639,24.205538,16.318052,9.341324,12.807000,31.126708,5.884318
0.010000,16.422493,24.167747,16.412771,9.471921,13.059745,25.274460,5.861170
0.010000,16.509633,24.127362,16.508814,9.604312,13.239100,17.935531,5.837140
0.010000,16.596953,24.084267,16.606190,9.737602,13.328934,8.983385,5.812221
0.010000,16.684331,24.038351,16.704897,9.870723,13.312121,-1.681352,5.786414
0.010000,16.771624,23.989516,16.804922,10.002434,13.171122,-14.099822,5.759729
